datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-07-14 21:30:00,-0.299661785364151,-0.26729485392570496,-0.517857551574707,-0.5137113928794861,-0.721939206123352,0.1678190380334854,-0.19808287918567657,-0.2481268346309662,-0.29473093152046204,-0.30207279324531555,-0.35097837448120117,-0.269033282995224,-0.44347473978996277,-0.4881958067417145,-0.43553683161735535,-0.5430899858474731,-0.35565462708473206,-0.4120028614997864,-0.49784013628959656,-0.50743168592453,-0.5282840132713318,-0.4940018653869629,-0.5175994038581848,-0.43721166253089905,-0.38092273473739624,-0.4991331994533539,-0.29014018177986145,-0.3325982391834259,-0.47901180386543274,-0.43932294845581055,-0.4443061053752899,-0.4499598741531372,-0.47040843963623047,-0.4473925232887268,-0.41528502106666565,-0.5173831582069397,-0.35588380694389343,-0.2947442829608917,-0.48040592670440674,-0.49990469217300415,-0.4667341411113739,-0.4730048179626465,-0.3009110987186432,-0.35892218351364136,-0.39308393001556396,-0.35428598523139954,-0.3155939280986786,-0.2240062803030014,-0.27082133293151855,-0.3056657910346985,-0.39101046323776245,-0.36337631940841675,-0.3902754485607147,-0.35894525051116943,-0.2988758981227875,-0.3499268591403961,-0.3321414887905121,-0.3432331681251526,-0.39274582266807556,-0.3940112292766571,-0.3116700351238251,-0.3897685706615448,-0.3494665324687958,-0.3685903549194336
2016-07-14 22:00:00,-0.3016798198223114,-0.2665692865848541,-0.36458516120910645,-0.503468930721283,-0.6274263262748718,0.1690869778394699,-0.19837631285190582,-0.2481268346309662,-0.3254823684692383,-0.2707570493221283,-0.35097837448120117,-0.2656693756580353,-0.30578139424324036,-0.3459884226322174,-0.32287800312042236,-0.3882111608982086,-0.23470258712768555,-0.3004210591316223,-0.37958115339279175,-0.3672032058238983,-0.36270803213119507,-0.37169334292411804,-0.394773930311203,-0.30650120973587036,-0.2740117609500885,-0.3610588014125824,-0.18770813941955566,-0.22204622626304626,-0.3565187454223633,-0.2991615831851959,-0.3347940146923065,-0.31311720609664917,-0.37276506423950195,-0.3363645374774933,-0.3249269723892212,-0.4052213430404663,-0.2729461193084717,-0.2001902163028717,-0.3727259039878845,-0.36508888006210327,-0.3429954946041107,-0.36090222001075745,-0.21621069312095642,-0.2771340310573578,-0.28230106830596924,-0.27039065957069397,-0.22347773611545563,-0.18728628754615784,-0.1944766342639923,-0.21089328825473785,-0.3108496367931366,-0.25649386644363403,-0.26376843452453613,-0.26428118348121643,-0.25726035237312317,-0.2797592580318451,-0.2405218780040741,-0.2538377344608307,-0.27397868037223816,-0.29041028022766113,-0.2567310929298401,-0.3071509897708893,-0.2504844665527344,-0.27618080377578735
2016-07-14 22:30:00,-0.30171293020248413,-0.266366183757782,-0.22478428483009338,-0.49340730905532837,-0.5971372723579407,0.1652832180261612,-0.19896312057971954,-0.2481268346309662,-0.293212890625,-0.30050384998321533,-0.35097837448120117,-0.2690073549747467,-0.16236896812915802,-0.21767295897006989,-0.2184808999300003,-0.22845496237277985,-0.13278703391551971,-0.2061094492673874,-0.2610797882080078,-0.25478410720825195,-0.20639453828334808,-0.2447884976863861,-0.27760788798332214,-0.16797932982444763,-0.16858041286468506,-0.20658203959465027,-0.08744195848703384,-0.12890370190143585,-0.22533570230007172,-0.21900439262390137,-0.1633336842060089,-0.1763313114643097,-0.25372326374053955,-0.21841256320476532,-0.22952646017074585,-0.28206390142440796,-0.18325501680374146,-0.11381378024816513,-0.24616576731204987,-0.2754644453525543,-0.23449265956878662,-0.24456976354122162,-0.13481450080871582,-0.191565603017807,-0.20640479028224945,-0.18453261256217957,-0.1435125470161438,-0.04455544427037239,-0.09817976504564285,-0.131769061088562,-0.2195349484682083,-0.16550704836845398,-0.17606250941753387,-0.17616118490695953,-0.11056821793317795,-0.1721457540988922,-0.15390655398368835,-0.1692068725824356,-0.19267381727695465,-0.2016497552394867,-0.12381050735712051,-0.20422044396400452,-0.1600625067949295,-0.1916791796684265
2016-07-14 23:00:00,-0.29431068897247314,-0.267141193151474,-0.020553667098283768,-0.4631595313549042,-0.38060617446899414,0.16147945821285248,-0.19954994320869446,-0.2481268346309662,-0.2982313632965088,-0.3011413514614105,-0.35097837448120117,-0.26878759264945984,0.04439036175608635,-0.025397080928087234,-0.032753873616456985,-0.009830434806644917,0.027905624359846115,-0.050039056688547134,-0.06253404170274734,-0.037481147795915604,0.004332284908741713,-0.03362961485981941,-0.06915948539972305,0.016396265476942062,0.01832200214266777,0.02001650258898735,0.0392448715865612,-0.004052032250910997,-0.03266431763768196,-0.014443089254200459,0.025461923331022263,0.028711717575788498,-0.04767202213406563,-0.01864682510495186,-0.06271203607320786,-0.060124803334474564,-0.057681743055582047,0.010264496318995953,-0.04276961460709572,-0.05039774253964424,-0.033173877745866776,-0.050769779831171036,-0.027139265090227127,-0.054977092891931534,-0.06667128950357437,-0.063655786216259,-0.014933069236576557,0.06419480592012405,0.020616542547941208,5.669457823387347e-05,-0.09477416425943375,-0.019999254494905472,-0.014642913825809956,-0.047054994851350784,0.002692054258659482,-0.04528622701764107,-0.030906785279512405,-0.04786141589283943,-0.031353164464235306,-0.06396230310201645,0.0065582203678786755,-0.05915296450257301,-0.020092148333787918,-0.049227822571992874
2016-07-14 23:30:00,-0.28586822748184204,-0.26773881912231445,0.16914494335651398,-0.438438355922699,-0.20234635472297668,0.16587482392787933,-0.1992565244436264,-0.2481268346309662,-0.31210967898368835,-0.28434208035469055,-0.35097837448120117,-0.26774895191192627,0.2210358828306198,0.150120809674263,0.17480294406414032,0.1860998123884201,0.19588063657283783,0.12152821570634842,0.13156206905841827,0.19758524000644684,0.18508024513721466,0.16986344754695892,0.13889692723751068,0.1898539513349533,0.21773241460323334,0.21038945019245148,0.18425928056240082,0.13151122629642487,0.16244153678417206,0.19711871445178986,0.19090871512889862,0.22228769958019257,0.17034675180912018,0.17849330604076385,0.11920905858278275,0.16228477656841278,0.08328477293252945,0.1423511654138565,0.1623842865228653,0.15499307215213776,0.16534261405467987,0.14747266471385956,0.10158289223909378,0.08014363795518875,0.08345849066972733,0.07813755422830582,0.11181757599115372,0.17806492745876312,0.14785613119602203,0.13492129743099213,0.048756878823041916,0.12989173829555511,0.1632733792066574,0.09007812291383743,0.11326221376657486,0.08403510600328445,0.10876945406198502,0.09126857668161392,0.1351930946111679,0.08468598872423172,0.13900814950466156,0.09190172702074051,0.12880365550518036,0.09914980083703995
2016-07-15 00:00:00,-0.2875175178050995,-0.2672267258167267,0.23865149915218353,-0.4258328080177307,0.12099681049585342,0.17027033865451813,-0.19896312057971954,-0.2481268346309662,-0.32158932089805603,-0.2531588077545166,-0.35097837448120117,-0.2577793300151825,0.2995735704898834,0.21560488641262054,0.2556101977825165,0.22723250091075897,0.26173123717308044,0.18949131667613983,0.2036990076303482,0.2627319395542145,0.241922065615654,0.24485336244106293,0.2434372752904892,0.2743588387966156,0.31143757700920105,0.2800591289997101,0.25696882605552673,0.20266209542751312,0.2441474050283432,0.3156653344631195,0.26923224329948425,0.30374547839164734,0.28950145840644836,0.2815885841846466,0.22279487550258636,0.29155805706977844,0.1563544124364853,0.20425455272197723,0.26005879044532776,0.2630786597728729,0.27364251017570496,0.2418641299009323,0.1750907152891159,0.14559270441532135,0.19396789371967316,0.15683986246585846,0.17924509942531586,0.2190038412809372,0.19848953187465668,0.20057226717472076,0.13572098314762115,0.21673326194286346,0.31271907687187195,0.16991786658763885,0.15844787657260895,0.14238746464252472,0.18450914323329926,0.17041786015033722,0.27012524008750916,0.17091937363147736,0.19542311131954193,0.1674777716398239,0.21424256265163422,0.1834287792444229
2016-07-15 00:30:00,-0.2859349250793457,-0.2655267119407654,0.23925469815731049,-0.42572763562202454,0.16439209878444672,0.15792928636074066,-0.19896312057971954,-0.2481268346309662,-0.26112616062164307,-0.21756763756275177,-0.35097837448120117,-0.30332523584365845,0.29419663548469543,0.21608208119869232,0.25630077719688416,0.22268305718898773,0.26021966338157654,0.19008617103099823,0.2043251246213913,0.2695585787296295,0.23216544091701508,0.2455029934644699,0.25549212098121643,0.2634054124355316,0.30221500992774963,0.275821715593338,0.24797473847866058,0.19466166198253632,0.23976550996303558,0.32412490248680115,0.26067689061164856,0.29931405186653137,0.3030715882778168,0.2948763072490692,0.23579470813274384,0.2895013988018036,0.15555764734745026,0.18558217585086823,0.261770099401474,0.2902390658855438,0.26800569891929626,0.25376036763191223,0.17484505474567413,0.14692191779613495,0.19948561489582062,0.167410746216774,0.17896650731563568,0.15940313041210175,0.163735494017601,0.18928353488445282,0.15158052742481232,0.229043111205101,0.3299168646335602,0.18023477494716644,0.13110972940921783,0.13032285869121552,0.1924862414598465,0.18531621992588043,0.2878277003765106,0.1862606555223465,0.18001218140125275,0.16311423480510712,0.22791211307048798,0.2045799046754837
2016-07-15 01:00:00,-0.28584596514701843,-0.26617130637168884,0.2651415169239044,-0.4305644631385803,0.11888749152421951,0.14558817446231842,-0.19896312057971954,-0.24812819063663483,-0.33110734820365906,-0.27956297993659973,-0.35097837448120117,-0.3765886425971985,0.27490028738975525,0.24058382213115692,0.2807633578777313,0.2570006549358368,0.2831054627895355,0.21573682129383087,0.23112569749355316,0.29065969586372375,0.28251025080680847,0.2733863294124603,0.29374513030052185,0.2425299733877182,0.2719654142856598,0.26543793082237244,0.23326270282268524,0.18082304298877716,0.2346659153699875,0.2649267017841339,0.24132369458675385,0.28198763728141785,0.2538963258266449,0.2554031312465668,0.24581681191921234,0.24125026166439056,0.164010152220726,0.1590064913034439,0.21383918821811676,0.24936126172542572,0.2536235749721527,0.24563626945018768,0.156269833445549,0.1547170728445053,0.18488474190235138,0.19107051193714142,0.17677633464336395,0.1858610063791275,0.16594772040843964,0.16550053656101227,0.19193704426288605,0.2455405443906784,0.3295765817165375,0.1956474632024765,0.19600050151348114,0.1803939789533615,0.20349089801311493,0.20897601544857025,0.305257111787796,0.22132788598537445,0.2439102977514267,0.22343401610851288,0.24695585668087006,0.2473844736814499
2016-07-15 01:30:00,-0.2859857678413391,-0.26571932435035706,0.28472599387168884,-0.4484052062034607,0.06869880110025406,0.13848789036273956,-0.1992565244436264,-0.2481735497713089,-0.30449220538139343,-0.2974940538406372,-0.35097837448120117,-0.23182567954063416,0.28530213236808777,0.25907954573631287,0.29123929142951965,0.28486499190330505,0.300820916891098,0.23535756766796112,0.2516270577907562,0.306428462266922,0.3198947608470917,0.29444417357444763,0.351957231760025,0.25205835700035095,0.27929559350013733,0.2758316099643707,0.2426552027463913,0.19171680510044098,0.2470620721578598,0.2572535574436188,0.2689572870731354,0.2927760183811188,0.3106856644153595,0.25347867608070374,0.3132118880748749,0.28782185912132263,0.23096863925457,0.19842396676540375,0.23054848611354828,0.24393753707408905,0.29707273840904236,0.3027755320072174,0.18070213496685028,0.16465769708156586,0.2151366025209427,0.22956274449825287,0.2255219668149948,0.24103955924510956,0.21458746492862701,0.19293449819087982,0.24421386420726776,0.2654512822628021,0.34444794058799744,0.23061268031597137,0.26823291182518005,0.24891339242458344,0.23440717160701752,0.23784570395946503,0.33648189902305603,0.25951483845710754,0.29602929949760437,0.26920387148857117,0.26916512846946716,0.2935838997364044
2016-07-15 02:00:00,-0.2859192490577698,-0.2658410966396332,0.2953656017780304,-0.4553059935569763,-0.016059506684541702,0.1313876062631607,-0.19954994320869446,-0.24812687933444977,-0.3294233977794647,-0.29365313053131104,-0.35097837448120117,-0.331437349319458,0.3022975027561188,0.26917168498039246,0.2983536422252655,0.30673542618751526,0.3099832832813263,0.24615417420864105,0.2623250186443329,0.3231641352176666,0.31793835759162903,0.30585363507270813,0.3428618013858795,0.2690752446651459,0.29578378796577454,0.29182443022727966,0.25589725375175476,0.20493163168430328,0.2622402608394623,0.2834688723087311,0.2702864110469818,0.3099924623966217,0.29328271746635437,0.2773859202861786,0.28705570101737976,0.2741999328136444,0.2068706601858139,0.19093479216098785,0.2358524650335312,0.2729518711566925,0.2887624204158783,0.28518614172935486,0.18718551099300385,0.17365776002407074,0.19662244617938995,0.22744636237621307,0.21241815388202667,0.22713981568813324,0.1988046020269394,0.19795893132686615,0.2322055548429489,0.26257064938545227,0.3238272964954376,0.22583000361919403,0.24288038909435272,0.22651438415050507,0.23426197469234467,0.237288698554039,0.3035683333873749,0.24282501637935638,0.27154919505119324,0.25356611609458923,0.26536694169044495,0.2762849032878876
2016-07-15 02:30:00,-0.28668659925460815,-0.2674092948436737,0.30469992756843567,-0.45473191142082214,-0.05170125141739845,0.11397484689950943,-0.20013673603534698,-0.24966759979724884,-0.3028683066368103,-0.3073927164077759,-0.35097837448120117,-0.14987604320049286,0.24991075694561005,0.2781599462032318,0.30844029784202576,0.3213367164134979,0.3165488541126251,0.2559605538845062,0.28107693791389465,0.3240797221660614,0.33187606930732727,0.3157235085964203,0.37755724787712097,0.2192271202802658,0.2400246113538742,0.2414378970861435,0.2155713587999344,0.17497621476650238,0.2307596057653427,0.22329281270503998,0.2330794781446457,0.2581094801425934,0.29476144909858704,0.23168765008449554,0.296146959066391,0.2820788323879242,0.23532776534557343,0.19519789516925812,0.2221086472272873,0.23580561578273773,0.28347083926200867,0.28704938292503357,0.1638658493757248,0.15563340485095978,0.19757632911205292,0.21125902235507965,0.2312319129705429,0.24011193215847015,0.20570950210094452,0.18571771681308746,0.22529058158397675,0.24393270909786224,0.2887035310268402,0.220026895403862,0.24960105121135712,0.23615698516368866,0.21990565955638885,0.21040405333042145,0.2998092472553253,0.25888046622276306,0.2745268642902374,0.2541668117046356,0.24440883100032806,0.2732350528240204
2016-07-15 03:00:00,-0.2874629497528076,-0.2692350149154663,0.3018570840358734,-0.4575962722301483,0.05787501856684685,0.09656209498643875,-0.2007235437631607,-0.26000624895095825,-0.30651336908340454,-0.31485551595687866,-0.35097837448120117,-0.1424621343612671,0.19415675103664398,0.2756578028202057,0.3037526309490204,0.3052198588848114,0.3113604485988617,0.25378045439720154,0.3143821060657501,0.32690921425819397,0.3230442702770233,0.31275370717048645,0.37463340163230896,0.172615185379982,0.18264193832874298,0.19289587438106537,0.1693059653043747,0.13460297882556915,0.19660858809947968,0.17128212749958038,0.18041475117206573,0.20282422006130219,0.23393277823925018,0.1853419691324234,0.23274223506450653,0.22150497138500214,0.1895274966955185,0.15067560970783234,0.19696567952632904,0.19158630073070526,0.23278652131557465,0.22744469344615936,0.11681247502565384,0.11683029681444168,0.17123405635356903,0.16393037140369415,0.1963205486536026,0.19873912632465363,0.165151908993721,0.1458665281534195,0.1743343025445938,0.19309894740581512,0.262084037065506,0.18385164439678192,0.20331664383411407,0.1894320696592331,0.1732935756444931,0.1680012196302414,0.28306958079338074,0.228804811835289,0.22746722400188446,0.20973451435565948,0.1967262178659439,0.22466574609279633
2016-07-15 03:30:00,-0.287156879901886,-0.27087438106536865,0.28664514422416687,-0.4590531587600708,0.02258051559329033,0.08675698190927505,-0.2007235437631607,-0.27989572286605835,-0.31076768040657043,-0.32267817854881287,-0.35097837448120117,-0.1350482553243637,0.19498376548290253,0.2614215314388275,0.2869623005390167,0.2924310266971588,0.2953245937824249,0.2387748807668686,0.3251722753047943,0.31468287110328674,0.30368825793266296,0.29650774598121643,0.3578575551509857,0.17338372766971588,0.1853192299604416,0.19171585142612457,0.16758297383785248,0.13419483602046967,0.1979285329580307,0.1706112176179886,0.19046635925769806,0.204135462641716,0.24159102141857147,0.18805347383022308,0.24054645001888275,0.2290925234556198,0.19569770991802216,0.1519130915403366,0.214424267411232,0.19821690022945404,0.23849396407604218,0.23400239646434784,0.11825589090585709,0.11354861408472061,0.1672484129667282,0.1608092039823532,0.1898566633462906,0.1939767748117447,0.16631685197353363,0.14394228160381317,0.1708640605211258,0.18418048322200775,0.2472197264432907,0.18452490866184235,0.1950584501028061,0.1853363960981369,0.169289693236351,0.16171537339687347,0.26577088236808777,0.2160295695066452,0.21444536745548248,0.1995546966791153,0.18728314340114594,0.21618251502513885
2016-07-15 04:00:00,-0.28718578815460205,-0.27249279618263245,0.27844753861427307,-0.4636271893978119,0.06143803521990776,0.07695169001817703,-0.2007235437631607,-0.32378655672073364,-0.31534457206726074,-0.33063414692878723,-0.35097837448120117,-0.12763437628746033,0.18349383771419525,0.25391462445259094,0.2755264341831207,0.27873900532722473,0.28601714968681335,0.23069189488887787,0.3329222500324249,0.3073730170726776,0.29069259762763977,0.2876940071582794,0.34892842173576355,0.164125457406044,0.1745963841676712,0.1827736347913742,0.15610982477664948,0.12492311745882034,0.18602068722248077,0.15846486389636993,0.1865163892507553,0.19271613657474518,0.23288647830486298,0.1801719218492508,0.2315262407064438,0.2207043617963791,0.18997110426425934,0.14289025962352753,0.21749959886074066,0.19357438385486603,0.2307535856962204,0.22506766021251678,0.10937351733446121,0.10225988179445267,0.16450072824954987,0.14856843650341034,0.17574377357959747,0.1816880851984024,0.1567743569612503,0.1343325525522232,0.1572665125131607,0.1661268025636673,0.24020396173000336,0.17237089574337006,0.1794138103723526,0.17085959017276764,0.15588055551052094,0.14748112857341766,0.2582090198993683,0.19949261844158173,0.1938793808221817,0.18305183947086334,0.16903363168239594,0.19947601854801178
2016-07-15 04:30:00,-0.2874132990837097,-0.27432891726493835,0.27452680468559265,-0.4598856270313263,0.006127725820988417,0.07644442468881607,-0.20101696252822876,-0.34064921736717224,-0.32049494981765747,-0.3385145366191864,-0.35097837448120117,-0.12022044509649277,0.16492150723934174,0.2507123649120331,0.27369752526283264,0.28083208203315735,0.282175749540329,0.2271329015493393,0.3379763066768646,0.30373600125312805,0.2809031903743744,0.283479243516922,0.3447871506214142,0.14892418682575226,0.155684694647789,0.16051702201366425,0.1408197432756424,0.1108463779091835,0.16415126621723175,0.13988502323627472,0.17391230165958405,0.17387594282627106,0.2152472883462906,0.16711868345737457,0.21305908262729645,0.2030894011259079,0.17513926327228546,0.12866021692752838,0.20847554504871368,0.181678906083107,0.2142372876405716,0.20756955444812775,0.09574896842241287,0.09048617631196976,0.1430898755788803,0.13430388271808624,0.15721862018108368,0.16565702855587006,0.1416141539812088,0.12086368352174759,0.14282329380512238,0.15373526513576508,0.21601034700870514,0.1583007425069809,0.16246189177036285,0.15446703135967255,0.14229755103588104,0.13577358424663544,0.23829887807369232,0.18856017291545868,0.1803288608789444,0.17142219841480255,0.15783809125423431,0.18770135939121246
2016-07-15 05:00:00,-0.2874409258365631,-0.2750101387500763,0.241480752825737,-0.4625879228115082,0.05532098934054375,0.07593730837106705,-0.20131036639213562,-0.35639238357543945,-0.3266639709472656,-0.34631606936454773,-0.35097837448120117,-0.11280659586191177,0.12429029494524002,0.21936677396297455,0.23702244460582733,0.2382783740758896,0.2502801716327667,0.19469968974590302,0.31271639466285706,0.2703597843647003,0.2409806102514267,0.2479008287191391,0.3080348074436188,0.11131516844034195,0.11830819398164749,0.12384984642267227,0.10761261731386185,0.07836998254060745,0.127127543091774,0.10074330121278763,0.1411355882883072,0.13334299623966217,0.17860735952854156,0.1290850192308426,0.17560310661792755,0.16701699793338776,0.14200402796268463,0.09216339141130447,0.18018244206905365,0.1473040133714676,0.1778784841299057,0.1703503280878067,0.05957682058215141,0.05336279794573784,0.11512468010187149,0.09859360009431839,0.1190958097577095,0.12635411322116852,0.10293201357126236,0.0843251422047615,0.10625273734331131,0.11833430081605911,0.19510434567928314,0.12369907647371292,0.12371907383203506,0.11461297422647476,0.10669500380754471,0.09996280819177628,0.21622298657894135,0.15180526673793793,0.1427748054265976,0.13552097976207733,0.12229878455400467,0.15377281606197357
2016-07-15 05:30:00,-0.2876700460910797,-0.2764935791492462,0.20602555572986603,-0.45002955198287964,0.09440631419420242,0.06925962120294571,-0.20189720392227173,-0.37204229831695557,-0.3314500153064728,-0.3540736734867096,-0.35097837448120117,-0.105392687022686,0.06921318918466568,0.18596439063549042,0.20706968009471893,0.1940932422876358,0.2150530070066452,0.16021908819675446,0.28067490458488464,0.23346243798732758,0.19576136767864227,0.20969371497631073,0.26858505606651306,0.06195862218737602,0.06409395486116409,0.07260213047266006,0.060858648270368576,0.035169731825590134,0.07492852956056595,0.04613346979022026,0.09074423462152481,0.07822567969560623,0.12523506581783295,0.07908210903406143,0.12062878161668777,0.1145082488656044,0.09515906125307083,0.04330391809344292,0.13165195286273956,0.09617383033037186,0.12394583970308304,0.11697647720575333,0.010894368402659893,0.010318557731807232,0.07343671470880508,0.048954855650663376,0.07187391072511673,0.07619873434305191,0.05199013277888298,0.03768892213702202,0.05403504893183708,0.0732177272439003,0.15610451996326447,0.07290995866060257,0.07213339954614639,0.06042216345667839,0.056589048355817795,0.05338479205965996,0.1789698749780655,0.10866639763116837,0.09719253331422806,0.09106267243623734,0.07867763191461563,0.10779912024736404
2016-07-15 06:00:00,-0.2868483066558838,-0.2786578834056854,0.1524808555841446,-0.4652900993824005,0.10828755050897598,0.06258196383714676,-0.20248401165008545,-0.3877585828304291,-0.333975225687027,-0.3618151843547821,-0.35097837448120117,-0.09799178689718246,0.05803660675883293,0.1355685442686081,0.14058278501033783,0.13289646804332733,0.16246835887432098,0.10830987244844437,0.22601859271526337,0.17616556584835052,0.12882556021213531,0.15183742344379425,0.20984072983264923,0.04826454445719719,0.059386175125837326,0.06301004439592361,0.05078012868762016,0.023780446499586105,0.0867135301232338,0.04075528308749199,0.07768002897500992,0.06737265735864639,0.11923239380121231,0.06467033177614212,0.12204254418611526,0.11665619164705276,0.09923852235078812,0.02863512560725212,0.13539420068264008,0.09774786978960037,0.11959529668092728,0.11323568969964981,-0.003899742616340518,-0.019976723939180374,0.06526011973619461,0.031165938824415207,0.032161127775907516,0.049863409250974655,0.029954086989164352,0.017219077795743942,0.04031301662325859,0.04720146581530571,0.1430620402097702,0.0431678406894207,0.047730010002851486,0.0394962839782238,0.03903074190020561,0.03131098672747612,0.15350158512592316,0.06230093166232109,0.05897481366991997,0.058732371777296066,0.047260772436857224,0.0820964053273201
2016-07-15 06:30:00,-0.28692713379859924,-0.2800452411174774,0.06781727820634842,-0.46835601329803467,0.12008310109376907,0.04280249401926994,-0.20336422324180603,-0.40351518988609314,-0.32385361194610596,-0.3693893253803253,-0.35097837448120117,-0.09059946984052658,-0.04540768638253212,0.055718522518873215,0.051168184727430344,0.03859753534197807,0.07912237197160721,0.02973352000117302,0.13448329269886017,0.0874924436211586,0.02934480831027031,0.06035248562693596,0.11911211162805557,-0.04777728393673897,-0.03458419814705849,-0.03611430898308754,-0.0368325300514698,-0.055815551429986954,-0.005917985457926989,-0.05981512740254402,-0.02584104612469673,-0.03629440441727638,0.019695769995450974,-0.034372929483652115,0.022305380553007126,0.023624222725629807,0.014364073984324932,-0.06519516557455063,0.04052130505442619,0.0019818947184830904,0.019853394478559494,0.015293519012629986,-0.0974232628941536,-0.1143735870718956,-0.020902205258607864,-0.06879139691591263,-0.07054320722818375,-0.04694757238030434,-0.06790522485971451,-0.07345234602689743,-0.06118946149945259,-0.05458379164338112,0.04949237033724785,-0.061373595148324966,-0.05361707881093025,-0.06469311565160751,-0.0629332885146141,-0.0633794441819191,0.05793074890971184,-0.04378284886479378,-0.044191304594278336,-0.043248165398836136,-0.05325732007622719,-0.018786657601594925
2016-07-15 07:00:00,-0.2866173982620239,-0.2816706895828247,-0.03254221752285957,-0.4763849377632141,0.09659022837877274,0.023011963814496994,-0.2042444348335266,-0.40301284193992615,-0.32176703214645386,-0.3659559488296509,-0.35097837448120117,-0.12054259330034256,-0.13578735291957855,-0.037869084626436234,-0.04830363765358925,-0.06670478731393814,-0.01708667352795601,-0.05860777571797371,0.0361810140311718,-0.016021061688661575,-0.07238108664751053,-0.04627474024891853,0.011501858942210674,-0.13451728224754333,-0.11376606673002243,-0.12490078061819077,-0.11228758841753006,-0.12084857374429703,-0.08360560983419418,-0.1466660499572754,-0.11892927438020706,-0.12778063118457794,-0.0771733894944191,-0.1282089501619339,-0.07155727595090866,-0.0679660513997078,-0.06993433088064194,-0.15528136491775513,-0.046180520206689835,-0.09422557801008224,-0.07646618038415909,-0.07845302671194077,-0.18796557188034058,-0.20950345695018768,-0.11125641316175461,-0.15825830399990082,-0.1647886037826538,-0.1406032145023346,-0.15950597822666168,-0.161137193441391,-0.15061689913272858,-0.15135565400123596,-0.045622874051332474,-0.15454432368278503,-0.1455007791519165,-0.1577223837375641,-0.1577659398317337,-0.14757394790649414,-0.04620974138379097,-0.14482347667217255,-0.14450603723526,-0.14489871263504028,-0.14999380707740784,-0.11945763975381851
