datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-07-16 01:00:00,3.0050103664398193,-0.8783968687057495,-0.8218542337417603,-2.096205711364746,1.9990452527999878,-1.1877905130386353,-3.518308401107788,0.17719221115112305,-1.7992210388183594,-1.5969396829605103,-1.8911832571029663,-1.883736252784729,-2.013404369354248,-1.6096044778823853,1.2750672101974487,2.007788896560669,1.9218286275863647,2.272836446762085,2.2091853618621826,2.2219650745391846,1.6609026193618774,1.7593647241592407,1.9557822942733765,2.1612324714660645,2.0620603561401367,2.3106539249420166,2.046755790710449,2.639150857925415,2.3063361644744873,2.2990167140960693,2.5496232509613037,1.989085078239441,2.112438678741455,1.7900949716567993,2.1974191665649414,2.0432820320129395,2.344012975692749,2.025726318359375,2.6086337566375732,2.2895848751068115,2.6984245777130127,2.0828189849853516,2.041032552719116,2.2379119396209717,2.4191081523895264,2.304225206375122,2.2843010425567627,2.254570245742798,2.2655980587005615,2.9004099369049072,2.3727433681488037,1.9608625173568726,1.8559788465499878,1.8406614065170288,1.9880472421646118,2.110187530517578,3.159972906112671,2.356969118118286,2.8816630840301514,2.0580785274505615,2.3417775630950928,2.0773472785949707,2.5321834087371826,2.3198421001434326,3.3297383785247803,3.264627695083618,2.9824159145355225,3.0357916355133057,2.8364346027374268,3.334066152572632,3.1509921550750732,3.236048936843872,3.3421895503997803,2.9153668880462646,2.703526735305786,2.9378960132598877,3.0569908618927,3.1847598552703857,3.335418462753296,2.971914529800415,2.758331060409546,2.8579227924346924,2.9713943004608154,3.023611307144165,3.038259744644165,3.1477391719818115,2.883922815322876,2.8712518215179443,3.1959359645843506,2.9699275493621826,2.9792191982269287,2.9830806255340576
2016-07-16 01:30:00,3.8048465251922607,-0.7432703971862793,-0.9607183337211609,-2.0886969566345215,2.090257167816162,-1.2279373407363892,-1.3526318073272705,0.11004949361085892,-1.7992210388183594,-1.5879827737808228,-1.8913962841033936,-1.8828891515731812,-2.013404369354248,-1.6592391729354858,1.3818451166152954,2.120887041091919,1.994787335395813,2.3622429370880127,2.2373416423797607,2.2595865726470947,1.7431200742721558,1.8178292512893677,2.040923833847046,2.23796010017395,2.1549594402313232,2.38220477104187,2.101693630218506,2.734750986099243,2.414588689804077,2.3504526615142822,2.678255319595337,2.117945432662964,2.1947073936462402,1.940402865409851,2.344513177871704,2.165400505065918,2.506652593612671,2.2033510208129883,2.802440881729126,2.4850013256073,2.895244836807251,2.2335598468780518,2.2826545238494873,2.2086379528045654,2.529970407485962,2.341144323348999,2.5276763439178467,2.945636510848999,2.7184503078460693,3.5816051959991455,2.7358624935150146,2.2369420528411865,2.0148160457611084,2.2932212352752686,2.1830103397369385,2.4665772914886475,3.7943246364593506,2.8256170749664307,3.496380567550659,2.583857297897339,2.7554094791412354,2.6543195247650146,2.8167688846588135,2.9918482303619385,3.8116586208343506,4.092700004577637,3.7060887813568115,3.640009641647339,3.759002447128296,3.9393694400787354,3.903688669204712,3.70784592628479,4.134070873260498,3.764050245285034,3.634650468826294,3.647611379623413,3.833773374557495,3.677525281906128,4.103944301605225,3.7742440700531006,3.6330411434173584,3.7488105297088623,3.7240326404571533,3.5362956523895264,3.7241694927215576,3.861323118209839,3.6793758869171143,3.3837897777557373,3.765601396560669,3.829946279525757,3.55550217628479,3.7981441020965576
2016-07-16 02:00:00,3.194382429122925,-2.143212080001831,-1.175270676612854,-2.057610034942627,1.977268099784851,-1.3019589185714722,-1.492988109588623,0.04290653020143509,-1.7992210388183594,-1.5911338329315186,-1.8890384435653687,-1.8878519535064697,-2.013404369354248,-1.567228078842163,0.8452831506729126,2.087714672088623,1.8529735803604126,2.2474215030670166,2.1369857788085938,2.1355276107788086,1.6413077116012573,1.7241228818893433,1.9139505624771118,2.142686128616333,2.0398600101470947,2.29768443107605,1.5945192575454712,2.6062004566192627,2.3481605052948,2.2233822345733643,2.6774308681488037,2.118790626525879,2.1411027908325195,2.0046098232269287,2.3885648250579834,2.1316070556640625,2.5962297916412354,1.5779751539230347,2.6286704540252686,2.393315553665161,2.8409416675567627,2.1338400840759277,2.162705898284912,2.163576602935791,2.4599812030792236,2.2580645084381104,2.6051108837127686,2.4727585315704346,2.0765857696533203,3.1045753955841064,2.3659989833831787,1.6056183576583862,1.4175118207931519,1.793174147605896,1.5656827688217163,1.9092587232589722,3.3325998783111572,2.330073118209839,3.076659917831421,2.082660675048828,2.349379777908325,2.257830858230591,2.2988879680633545,2.491950273513794,3.2009799480438232,3.5712716579437256,3.1013028621673584,3.1410324573516846,3.3529460430145264,3.4037134647369385,3.2732322216033936,3.007070302963257,3.43709397315979,3.1219875812530518,3.0889718532562256,3.0506503582000732,3.23225474357605,2.9618608951568604,3.42995285987854,3.053400754928589,3.0262835025787354,3.1532628536224365,3.165066957473755,2.9199397563934326,3.130523443222046,3.2154934406280518,3.1663334369659424,2.820024251937866,3.0527985095977783,3.2591989040374756,2.9108335971832275,3.1777327060699463
2016-07-16 02:30:00,3.2881453037261963,-1.0620907545089722,-1.2538648843765259,-2.0505599975585938,2.020383596420288,-1.3532007932662964,-1.5576906204223633,-0.031026357784867287,-1.8005292415618896,-1.5881881713867188,-1.8906222581863403,-1.8829541206359863,-2.013404369354248,-1.6361255645751953,1.2334922552108765,2.157280206680298,1.879191279411316,2.2665598392486572,2.192202568054199,2.131732940673828,1.6875513792037964,1.7551900148391724,1.969929814338684,2.1790735721588135,2.0838122367858887,2.3249013423919678,1.8720790147781372,2.6060593128204346,2.399912118911743,2.2727534770965576,2.694873571395874,2.1890153884887695,2.195835828781128,2.124570846557617,2.4647228717803955,2.205260753631592,2.654836416244507,1.8320242166519165,2.6142818927764893,2.4415905475616455,2.816094160079956,2.1764018535614014,2.187249183654785,2.2373430728912354,2.506352663040161,2.3212039470672607,2.662114381790161,2.6044819355010986,2.261364698410034,3.1075775623321533,2.4426968097686768,1.8514894247055054,1.7068437337875366,2.0426058769226074,1.847138524055481,2.13492488861084,3.406721830368042,2.4264752864837646,3.023991823196411,2.2964999675750732,2.497798204421997,2.4029033184051514,2.42057728767395,2.564751386642456,3.2952797412872314,3.509113073348999,3.2457334995269775,3.2818944454193115,3.4413845539093018,3.4067413806915283,3.3712804317474365,3.114882707595825,3.4474117755889893,3.2525861263275146,3.2868435382843018,3.214367151260376,3.3489511013031006,3.078556776046753,3.3942277431488037,3.258317232131958,3.2399284839630127,3.3122246265411377,3.232449769973755,3.1039230823516846,3.2762176990509033,3.2955029010772705,3.2471492290496826,2.9809515476226807,3.238046884536743,3.348543882369995,3.1241304874420166,3.27890944480896
2016-07-16 03:00:00,3.222942590713501,-0.9808105826377869,-1.3393877744674683,-2.0296761989593506,2.1097817420959473,-1.4177751541137695,-1.7647771835327148,-0.10495888441801071,-1.80183744430542,-1.5904520750045776,-1.8881477117538452,-1.891202688217163,-2.013404369354248,-1.5379765033721924,1.3196712732315063,2.268038034439087,1.9156814813613892,2.3171865940093994,2.31530499458313,2.1651246547698975,1.775727391242981,1.8421040773391724,2.023465633392334,2.254255533218384,2.174736976623535,2.4202821254730225,1.9345580339431763,2.6100313663482666,2.506683111190796,2.393996000289917,2.7499678134918213,2.293647527694702,2.3059427738189697,2.228576421737671,2.6203200817108154,2.328592538833618,2.808469533920288,1.8595811128616333,2.6157948970794678,2.5182535648345947,2.824101209640503,2.2356674671173096,2.26769757270813,2.3503496646881104,2.646089792251587,2.438153028488159,2.8257110118865967,2.5128824710845947,2.2245471477508545,2.9566986560821533,2.4090211391448975,1.8687509298324585,1.7324877977371216,2.0969014167785645,1.881670355796814,2.188676357269287,3.337630033493042,2.389000177383423,2.876544713973999,2.28778338432312,2.5123989582061768,2.384627103805542,2.3650453090667725,2.4505059719085693,3.240917444229126,3.3310329914093018,3.16705060005188,3.2444889545440674,3.3607213497161865,3.2983992099761963,3.2304165363311768,3.0357162952423096,3.2668278217315674,3.1911861896514893,3.2576773166656494,3.142040967941284,3.236409902572632,2.998187303543091,3.2075631618499756,3.1963131427764893,3.2207610607147217,3.232067346572876,3.106445550918579,3.078770399093628,3.2502520084381104,3.2311079502105713,3.1468331813812256,2.9639852046966553,3.189502000808716,3.2567856311798096,3.098778486251831,3.159662961959839
2016-07-16 03:30:00,3.208448648452759,-0.7013088464736938,-1.388558268547058,-2.0112106800079346,2.0608925819396973,-1.4849952459335327,-1.7691576480865479,-0.1509782075881958,-1.8031450510025024,-1.5889031887054443,-1.887153148651123,-1.8951923847198486,-2.013404369354248,-1.51519775390625,1.3743654489517212,2.241101026535034,1.8259392976760864,2.231397867202759,2.2635505199432373,2.102956771850586,1.739096999168396,1.7937487363815308,1.9644895792007446,2.208172082901001,2.1251063346862793,2.3785059452056885,1.963396668434143,2.505693197250366,2.458380937576294,2.3589842319488525,2.69728684425354,2.2558767795562744,2.2688748836517334,2.1852991580963135,2.6060407161712646,2.3125393390655518,2.7857038974761963,1.8758004903793335,2.507136583328247,2.4478671550750732,2.7471768856048584,2.1751976013183594,2.212411642074585,2.300618886947632,2.6100990772247314,2.4021246433258057,2.801225423812866,2.42683482170105,2.182856321334839,2.862086534500122,2.3210694789886475,1.8829234838485718,1.7568742036819458,2.1275007724761963,1.9103645086288452,2.2074735164642334,3.3083770275115967,2.3252084255218506,2.7691328525543213,2.2733232975006104,2.480877161026001,2.341834306716919,2.28877329826355,2.361323118209839,3.224565267562866,3.245994806289673,3.1526782512664795,3.2716782093048096,3.3323237895965576,3.2624223232269287,3.1914451122283936,3.0144975185394287,3.217977285385132,3.214054822921753,3.2866051197052,3.1480820178985596,3.217250108718872,2.981501340866089,3.147501230239868,3.234402894973755,3.255722761154175,3.2441246509552,3.079284906387329,3.1224400997161865,3.2657053470611572,3.206563711166382,3.128009557723999,3.006253957748413,3.2282674312591553,3.2494804859161377,3.1299736499786377,3.1208064556121826
2016-07-16 04:00:00,2.994091749191284,-0.42178988456726074,-1.4850232601165771,-2.001500129699707,1.978803038597107,-1.531442403793335,-1.793453335762024,-0.1969977617263794,-1.8044514656066895,-1.5844981670379639,-1.8913971185684204,-1.8838790655136108,-2.013404369354248,-1.696658968925476,1.400363802909851,2.2103469371795654,1.7232106924057007,2.1222004890441895,2.1784753799438477,2.01446795463562,1.6724978685379028,1.707645297050476,1.9392138719558716,2.1398000717163086,2.041425943374634,2.2773921489715576,1.9588106870651245,2.3405697345733643,2.4095089435577393,2.310587167739868,2.612271547317505,2.191789150238037,2.193990468978882,2.20050311088562,2.5488440990448,2.30131459236145,2.6883652210235596,1.837269902229309,2.310131788253784,2.358436346054077,2.6331212520599365,2.075213670730591,2.1119906902313232,2.2719967365264893,2.5237820148468018,2.3518550395965576,2.687838315963745,2.1978423595428467,2.055493116378784,2.7034270763397217,2.160172939300537,1.7808197736740112,1.7702738046646118,2.1142306327819824,1.8715327978134155,2.1039583683013916,3.0922234058380127,2.145113468170166,2.5984628200531006,2.1805548667907715,2.2735025882720947,2.2285192012786865,2.114532947540283,2.112623929977417,3.0261428356170654,3.0263617038726807,2.957969903945923,3.153897523880005,3.1636393070220947,3.033001661300659,3.020237684249878,2.8214709758758545,3.007807493209839,3.027174234390259,3.087500810623169,2.956404447555542,2.982294797897339,2.786757230758667,2.9420359134674072,3.048258066177368,3.0538718700408936,3.0467746257781982,2.925492525100708,2.979652166366577,3.0566580295562744,2.940194845199585,2.9441077709198,2.846421957015991,3.0471341609954834,3.0628859996795654,2.9862582683563232,2.9073498249053955
2016-07-16 04:30:00,2.7440807819366455,-0.7050435543060303,-1.586742639541626,-1.9956549406051636,1.9546834230422974,-1.5765553712844849,-1.799426555633545,-0.24792063236236572,-1.80497407913208,-1.5913609266281128,-1.8898133039474487,-1.8851488828659058,-2.013404369354248,-1.597129225730896,1.2972263097763062,2.2290098667144775,1.685179591178894,2.0573208332061768,2.153289794921875,1.9699679613113403,1.653725504875183,1.7043088674545288,1.9019416570663452,2.1234207153320312,2.0168380737304688,2.2733728885650635,1.8010245561599731,2.211832284927368,2.378425359725952,2.3220760822296143,2.5341312885284424,2.1650309562683105,2.1439120769500732,2.1797091960906982,2.591794729232788,2.322526693344116,2.6765196323394775,1.6681584119796753,2.163560390472412,2.2674853801727295,2.546480894088745,2.0245249271392822,2.07806134223938,2.229938268661499,2.5596206188201904,2.3550312519073486,2.6744935512542725,1.8849753141403198,1.7287348508834839,2.4610002040863037,2.0063588619232178,1.5501765012741089,1.5754443407058716,1.964091181755066,1.6868644952774048,1.8792380094528198,2.7584965229034424,1.9582725763320923,2.379096269607544,1.9839977025985718,2.11279034614563,2.0613930225372314,1.9160312414169312,1.8704606294631958,2.7087666988372803,2.733746290206909,2.580124616622925,2.8807671070098877,2.8685390949249268,2.6706416606903076,2.575472116470337,2.5019338130950928,2.668917417526245,2.7191274166107178,2.7809484004974365,2.578787088394165,2.6519052982330322,2.4397737979888916,2.617020845413208,2.718296766281128,2.7290093898773193,2.7305920124053955,2.6349570751190186,2.6917288303375244,2.76849627494812,2.6003715991973877,2.682436227798462,2.6060402393341064,2.684990167617798,2.7985403537750244,2.685992479324341,2.520493745803833
2016-07-16 05:00:00,2.6910626888275146,-0.062259070575237274,-1.7033621072769165,-1.9897912740707397,1.917242169380188,-1.590311884880066,-1.7175123691558838,-0.2988438606262207,-1.8054965734481812,-1.5862454175949097,-1.8909024000167847,-1.8827674388885498,-2.013404369354248,-1.6659823656082153,1.4614518880844116,2.209876298904419,1.633825421333313,2.007307291030884,2.1030845642089844,1.9151042699813843,1.6229294538497925,1.6566792726516724,1.8785234689712524,2.088953733444214,1.9786707162857056,2.22871994972229,1.8498615026474,2.082134962081909,2.282782793045044,2.3254048824310303,2.391284227371216,2.0810787677764893,2.030447483062744,2.1591150760650635,2.5890920162200928,2.30222487449646,2.6115810871124268,1.7670246362686157,2.0327839851379395,2.1346237659454346,2.436608076095581,1.9446443319320679,1.9456864595413208,2.1961612701416016,2.5822441577911377,2.348531484603882,2.619666337966919,1.7252665758132935,1.6754363775253296,2.343700647354126,1.8472434282302856,1.533469557762146,1.7249881029129028,2.1070871353149414,1.7630022764205933,1.9256099462509155,2.4913885593414307,1.9019488096237183,2.206024169921875,1.8976582288742065,2.0273349285125732,1.9916058778762817,1.77619206905365,1.740329384803772,2.566545248031616,2.5379202365875244,2.3671963214874268,2.7927052974700928,2.675062894821167,2.423535108566284,2.4711668491363525,2.333092451095581,2.5049984455108643,2.5981385707855225,2.656024217605591,2.3643171787261963,2.47588849067688,2.2891886234283447,2.4718196392059326,2.6239206790924072,2.6115128993988037,2.5790607929229736,2.5321977138519287,2.653059244155884,2.669569730758667,2.4645121097564697,2.6448171138763428,2.6046769618988037,2.623278856277466,2.7349369525909424,2.6894681453704834,2.3262064456939697
2016-07-16 05:30:00,2.538470983505249,-0.07035612314939499,-1.733264684677124,-1.975062370300293,1.739169955253601,-1.5779399871826172,-1.812872290611267,-0.35127580165863037,-1.8060190677642822,-1.587232232093811,-1.8864363431930542,-1.8975560665130615,-2.013404369354248,-1.5124576091766357,1.3245443105697632,2.0576295852661133,1.4284955263137817,1.857937216758728,1.922860026359558,1.7465978860855103,1.4651941061019897,1.4982603788375854,1.6594334840774536,1.929543137550354,1.7966974973678589,2.080491781234741,1.6980186700820923,1.8923217058181763,2.1177144050598145,2.1581432819366455,2.2055575847625732,1.9048429727554321,1.8613539934158325,1.9233347177505493,2.4561808109283447,2.149097442626953,2.4458096027374268,1.5954054594039917,1.805294156074524,1.9495161771774292,2.2245423793792725,1.7325571775436401,1.7542208433151245,1.9437757730484009,2.4349191188812256,2.177610397338867,2.4774224758148193,1.4453905820846558,1.476223111152649,2.0796384811401367,1.6244102716445923,1.348345160484314,1.5526899099349976,1.9443930387496948,1.582363486289978,1.745289921760559,2.2806217670440674,1.6877142190933228,1.9262324571609497,1.6895471811294556,1.8950945138931274,1.7966092824935913,1.5497099161148071,1.5415397882461548,2.389014959335327,2.290201425552368,2.1985411643981934,2.654888391494751,2.5041682720184326,2.2137906551361084,2.2257697582244873,2.173328399658203,2.293067216873169,2.4969422817230225,2.5678064823150635,2.2031354904174805,2.3352715969085693,2.1241421699523926,2.2622807025909424,2.541577100753784,2.5081589221954346,2.4744503498077393,2.3313019275665283,2.5317747592926025,2.5626041889190674,2.3432133197784424,2.519901990890503,2.5219132900238037,2.4972121715545654,2.581132650375366,2.5965826511383057,2.124345302581787
2016-07-16 06:00:00,2.278269052505493,-0.13181638717651367,-1.7860543727874756,-1.9664757251739502,1.6143325567245483,-1.5490063428878784,-1.9071968793869019,-0.4037076234817505,-1.8065416812896729,-1.5863168239593506,-1.8861842155456543,-1.8981534242630005,-2.013404369354248,-1.51559317111969,1.2117420434951782,1.9645506143569946,1.2917927503585815,1.7719513177871704,1.798519492149353,1.6209322214126587,1.3555086851119995,1.382548451423645,1.541117548942566,1.8215008974075317,1.6689540147781372,1.9615834951400757,1.5537985563278198,1.7463434934616089,2.0057084560394287,2.0669026374816895,2.0409843921661377,1.7722498178482056,1.7321332693099976,1.800881028175354,2.3578531742095947,2.0544638633728027,2.3101046085357666,1.4173563718795776,1.611341118812561,1.8328429460525513,2.0434892177581787,1.5515555143356323,1.5975309610366821,1.8093572854995728,2.3387577533721924,2.0764687061309814,2.353511095046997,1.1732834577560425,1.285641074180603,1.8026179075241089,1.4126724004745483,1.1303139925003052,1.4017623662948608,1.7714120149612427,1.3834573030471802,1.5266741514205933,2.003904104232788,1.4652653932571411,1.6453722715377808,1.4493690729141235,1.6860617399215698,1.5779880285263062,1.3237041234970093,1.3054920434951782,2.1489760875701904,2.0030312538146973,1.95162832736969,2.416036367416382,2.261242628097534,1.9271420240402222,1.9425593614578247,1.955356240272522,2.030261754989624,2.281890630722046,2.352210283279419,1.9590247869491577,2.0915143489837646,1.9050222635269165,1.9958139657974243,2.3254201412200928,2.2712900638580322,2.216852903366089,2.077874183654785,2.323150396347046,2.354893445968628,2.0988903045654297,2.301187753677368,2.33453106880188,2.26729416847229,2.347607374191284,2.3996846675872803,1.8657535314559937
2016-07-16 06:30:00,2.0482068061828613,-0.0363076850771904,-1.8199092149734497,-1.967406988143921,1.4623051881790161,-1.543404221534729,-2.076582431793213,-0.4678330421447754,-1.8073254823684692,-1.5881896018981934,-1.8876922130584717,-1.8915510177612305,-2.013404369354248,-1.5521708726882935,1.123587727546692,1.8520463705062866,1.1522704362869263,1.6367007493972778,1.6515554189682007,1.4679337739944458,1.2227784395217896,1.2494932413101196,1.4250372648239136,1.6962755918502808,1.5133882761001587,1.8171449899673462,1.4498852491378784,1.5996125936508179,1.8504680395126343,1.942787766456604,1.8740845918655396,1.627151370048523,1.598373532295227,1.6877959966659546,2.2225425243377686,1.9296432733535767,2.161547899246216,1.278420090675354,1.423798680305481,1.6603394746780396,1.8396040201187134,1.3420881032943726,1.433904767036438,1.6916712522506714,2.198659896850586,1.937111496925354,2.1832385063171387,0.9689837694168091,1.1156014204025269,1.5446926355361938,1.2002557516098022,0.9753414392471313,1.324468731880188,1.6563276052474976,1.2375930547714233,1.3796616792678833,1.768921971321106,1.2711178064346313,1.3338781595230103,1.248426079750061,1.468765139579773,1.3696194887161255,1.1026240587234497,1.088462233543396,1.943259835243225,1.7083503007888794,1.754867672920227,2.1943044662475586,2.0300934314727783,1.6791056394577026,1.7344304323196411,1.774051308631897,1.7875703573226929,2.0757815837860107,2.148991346359253,1.7655061483383179,1.8792966604232788,1.7194257974624634,1.7428475618362427,2.1240856647491455,2.0557785034179688,2.010098457336426,1.8717910051345825,2.142974615097046,2.155042886734009,1.8926786184310913,2.0994393825531006,2.1722400188446045,2.080699920654297,2.1203930377960205,2.230567216873169,1.6569453477859497
2016-07-16 07:00:00,1.4457401037216187,-0.02737247385084629,-1.917831301689148,-1.9773368835449219,0.8557778596878052,-1.5358341932296753,-2.118476629257202,-0.5319581031799316,-1.8081084489822388,-1.5851486921310425,-1.8877081871032715,-1.8892531394958496,-2.013404369354248,-1.5919269323349,0.6526838541030884,1.379240870475769,0.6135388612747192,1.074811339378357,0.9975458383560181,0.9532099962234497,0.6837741136550903,0.6917091608047485,0.8661669492721558,1.174625277519226,0.8936201333999634,1.2263473272323608,0.9076842069625854,1.0349012613296509,1.1994210481643677,1.3818646669387817,1.218798279762268,1.0189472436904907,1.0196751356124878,1.1004749536514282,1.7092713117599487,1.3930219411849976,1.558247447013855,0.6676293611526489,0.7877196073532104,1.0097697973251343,1.1082807779312134,0.5992306470870972,0.786575436592102,1.064484715461731,1.6069055795669556,1.3295601606369019,1.5338612794876099,0.30717647075653076,0.432883620262146,0.8150702714920044,0.47435200214385986,0.3614591360092163,0.8115226030349731,1.0589150190353394,0.5793439149856567,0.7174590826034546,1.0027421712875366,0.5888248682022095,0.6148840188980103,0.5465792417526245,0.8285902738571167,0.7094615697860718,0.3526207208633423,0.3683699369430542,1.1890956163406372,0.96684730052948,1.0947927236557007,1.5037404298782349,1.3084560632705688,0.8937159776687622,0.9905527830123901,1.1068247556686401,1.1305738687515259,1.4455863237380981,1.5460833311080933,1.0977586507797241,1.237587571144104,1.0528029203414917,1.0938323736190796,1.5102602243423462,1.437308430671692,1.3396638631820679,1.2681971788406372,1.5349467992782593,1.5079208612442017,1.2001060247421265,1.5884760618209839,1.6385003328323364,1.4266504049301147,1.5636123418807983,1.6983834505081177,0.976298451423645
