datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-11 01:30:00,0.11241976,0.21428122,-0.5199029,-0.32915735,0.22531794,0.14442493,0.3805049,-0.2521918,0.22921036,0.35157222,0.21133585,0.38517332,0.34736517,0.38679564,-0.14548342,0.23747467,0.38100058,0.19031571
2016-07-11 02:00:00,0.1364085,0.22942077,-0.4957481,-0.32915735,0.259783,0.15812807,0.37180507,-0.25103348,0.24673085,0.35113803,0.22633462,0.3796168,0.34428513,0.3818354,-0.14548342,0.23464787,0.37594998,0.20445739
2016-07-11 02:30:00,0.15034886,0.23855291,-0.4873974,-0.32915735,0.27782354,0.16639377,0.36322948,-0.24987517,0.2572991,0.35070387,0.2346239,0.3740602,0.34092188,0.37687516,-0.14548342,0.2319164,0.37089935,0.21298759
2016-07-11 03:00:00,0.14660172,0.23995762,-0.5127945,-0.32915735,0.26710257,0.1676652,0.363841,-0.24871685,0.25892475,0.35026968,0.23428284,0.36850363,0.3370879,0.37191486,-0.14548342,0.22918487,0.3658487,0.21429975
2016-07-11 03:30:00,0.14216606,0.23518042,-0.5040988,-0.32915735,0.26426014,0.1633413,0.36941636,-0.24755852,0.2533963,0.3498355,0.22703753,0.36294708,0.3328737,0.36695457,-0.14548342,0.22645338,0.36079806,0.20983739
2016-07-11 04:00:00,0.13641404,0.23009919,-0.50023395,-0.32915735,0.2585862,0.15874211,0.36965317,-0.24752271,0.24751596,0.34982207,0.22130351,0.36277527,0.33243996,0.3668012,-0.14548342,0.22636898,0.3606419,0.20509113
2016-07-11 04:30:00,0.1173544,0.2148133,-0.49774945,-0.32915735,0.2370169,0.14490648,0.3720946,-0.2475195,0.22982608,0.34982085,0.20422606,0.36275983,0.3314888,0.36678746,-0.14548342,0.22636136,0.36062786,0.19081272
2016-07-11 05:00:00,0.058260065,0.1679538,-0.4959551,-0.32915735,0.16649683,0.10254354,0.37567455,-0.24751726,0.17521615,0.34982002,0.15148155,0.36274913,0.32880077,0.3667779,-0.14548342,0.22635609,0.36061817,0.14733087
2016-07-11 05:30:00,0.052775633,0.16274329,-0.49409172,-0.32915735,0.15946476,0.09787307,0.37961105,-0.24751726,0.16917725,0.34982002,0.14563783,0.36274913,0.32852173,0.3667779,-0.14548342,0.22635609,0.36061817,0.142552
2016-07-11 06:00:00,0.001880865,0.11243481,-0.49264243,-0.32915735,0.08426065,0.05337743,0.3811139,-0.24751793,0.11056442,0.3498203,0.08921669,0.36275235,0.32582948,0.36678076,-0.14548342,0.22635765,0.3606211,0.09799031
2016-07-11 06:30:00,-0.06015009,0.050768267,-0.5018903,-0.32915735,-0.0025897517,-0.0018071426,0.38080102,-0.24753775,0.03802262,0.3498277,0.020171922,0.36284736,0.32262617,0.36686558,-0.14548342,0.22640437,0.36070743,0.044111293
2016-07-11 07:00:00,-0.17785162,-0.072936706,-0.49222836,-0.32915735,-0.1453854,-0.107069425,0.3964743,-0.24755456,-0.105457745,0.349834,-0.118583135,0.36292803,0.3168217,0.3669376,-0.14548342,0.22644404,0.36078078,-0.063738294
2016-07-11 07:30:00,-0.4301604,-0.3976639,-0.50057906,-0.32915735,-0.37732914,-0.3247998,0.3835862,-0.24757136,-0.4386076,0.3498403,-0.38949332,0.3630087,0.31078142,0.3670096,-0.14548342,0.22648376,0.36085406,-0.29339278
2016-07-11 08:00:00,-0.5153881,-0.514017,-0.51548606,-0.32915735,-0.45279866,-0.4171396,0.40502608,-0.24758819,-0.54676396,0.3498466,-0.48351532,0.36308938,0.3126908,0.3670816,-0.14548342,0.22652334,0.3609274,-0.38876984
2016-07-11 08:30:00,-0.41760048,-0.3824656,-0.48442978,-0.32915735,-0.37043446,-0.31484708,0.4322363,-0.24760501,-0.42322534,0.34985292,-0.3790317,0.36317006,0.31094882,0.36715364,-0.14548342,0.226563,0.36100078,-0.2832333
2016-07-11 09:00:00,-0.17915078,-0.082596995,-0.4287356,-0.32915735,-0.15817009,-0.1149017,0.3805722,-0.24762182,-0.1162801,0.34985924,-0.12878846,0.36325067,0.31661913,0.36722565,-0.14548342,0.22660266,0.36107403,-0.07146228
2016-07-11 09:30:00,-0.41097227,-0.445128,-0.41504213,-0.32915735,-0.42293602,-0.3581014,0.3668918,-0.24763864,-0.48756638,0.34986553,-0.42717206,0.3633314,0.31079173,0.36729765,-0.14548342,0.22664236,0.36114737,-0.32867482
2016-07-11 10:00:00,-0.4048294,-0.44228497,-0.41008577,-0.32915735,-0.4219031,-0.35579458,0.36802843,-0.24765545,-0.48446828,0.3498718,-0.42468283,0.36341208,0.31085822,0.36736968,-0.14548342,0.22668198,0.36122075,-0.32635805
2016-07-11 10:30:00,-0.3646542,-0.3942299,-0.39947492,-0.32915735,-0.39003637,-0.32255328,0.36758092,-0.24762613,-0.43514317,0.34986085,-0.3870307,0.36327133,0.31096834,0.36724406,-0.14548342,0.22661282,0.3610928,-0.2909956
2016-07-11 11:00:00,-0.4177589,-0.48184517,-0.38523406,-0.32915735,-0.46024343,-0.38832912,0.3653834,-0.2475543,-0.5220345,0.3498339,-0.4578793,0.36292684,0.31035084,0.36693653,-0.14548342,0.22644344,0.3607797,-0.35920188
2016-07-11 11:30:00,-0.27979806,-0.28982425,-0.3648501,-0.32915735,-0.32789856,-0.2570911,0.36511883,-0.24776474,-0.33073658,0.3499128,-0.31351942,0.3639363,0.31266302,0.36783764,-0.14548342,0.2269397,0.3616972,-0.2244116
2016-07-11 12:00:00,-0.30606776,-0.34793985,-0.34628114,-0.32915735,-0.370183,-0.2928914,0.36245742,-0.24751891,-0.3885429,0.34982064,-0.3551385,0.362757,0.3108122,0.36678493,-0.14548342,0.22635996,0.36062533,-0.26094636
2016-07-11 12:30:00,-0.21363714,-0.19979605,-0.3225294,-0.32915735,-0.26361802,-0.20029238,0.36199993,-0.24751732,-0.24023663,0.34982005,-0.23828326,0.36274943,0.31357303,0.36677814,-0.14548342,0.22635624,0.36061844,-0.16331504
2016-07-11 13:00:00,-0.20556606,-0.1906982,-0.3113918,-0.32915735,-0.2541441,-0.19431838,0.3605451,-0.24751726,-0.23084915,0.34982002,-0.23029403,0.36274913,0.3137613,0.3667779,-0.14548342,0.22635609,0.36061817,-0.1565848
2016-07-11 13:30:00,-0.39641848,-0.49800527,-0.30878362,-0.32915735,-0.4958647,-0.40186062,0.3601,-0.24751727,-0.53429645,0.34982005,-0.4700404,0.36274913,0.3101554,0.36677796,-0.14548342,0.22635615,0.36061817,-0.3729852
2016-07-11 14:00:00,-0.44928455,-0.54580545,-0.31350654,-0.32915735,-0.5491362,-0.45448816,0.36453903,-0.24751726,-0.57538503,0.34982002,-0.5173656,0.36274913,0.32559136,0.3667779,-0.14548342,0.22635609,0.36061817,-0.42859638
2016-07-11 14:30:00,-0.4082544,-0.51187426,-0.3106869,-0.32915735,-0.5080795,-0.41478705,0.3660528,-0.24751726,-0.54483885,0.34982002,-0.4814302,0.36274913,0.31165195,0.3667779,-0.14548342,0.22635609,0.36061817,-0.38631758
2016-07-11 15:00:00,-0.28751078,-0.33515123,-0.2945256,-0.32915735,-0.37251392,-0.28486988,0.36682618,-0.24751727,-0.37570277,0.34982002,-0.34618604,0.3627492,0.3110069,0.36677796,-0.14548342,0.22635616,0.3606182,-0.2527631
2016-07-11 15:30:00,-0.37718368,-0.47890326,-0.28231645,-0.32915735,-0.48792684,-0.385894,0.36361858,-0.2475173,-0.5196586,0.34982005,-0.45547697,0.3627493,0.31024787,0.36677802,-0.14548342,0.2263562,0.3606183,-0.35672143
2016-07-11 16:00:00,-0.3529022,-0.44631547,-0.27769437,-0.32915735,-0.46290082,-0.3590649,0.36321098,-0.24751729,-0.48884222,0.34982005,-0.4282318,0.36274925,0.31040245,0.366778,-0.14548342,0.22635615,0.36061826,-0.3296425
2016-07-11 16:30:00,-0.32862073,-0.41085467,-0.27302614,-0.32915735,-0.4353337,-0.33350736,0.36280337,-0.24751727,-0.45191252,0.34982002,-0.39918274,0.3627492,0.31055704,0.36677796,-0.14548342,0.22635616,0.3606182,-0.30269712
2016-07-11 17:00:00,-0.3043392,-0.37230775,-0.2683579,-0.32915735,-0.4061625,-0.30832312,0.3624031,-0.24751726,-0.41299066,0.34982002,-0.37215734,0.36274913,0.3107116,0.3667779,-0.14548342,0.22635609,0.36061817,-0.2766288
2016-07-11 17:30:00,-0.30647948,-0.37676293,-0.2656591,-0.32915735,-0.40984663,-0.31117722,0.36351898,-0.24751726,-0.41747597,0.34982002,-0.37524408,0.36274913,0.31069392,0.3667779,-0.14717895,0.2267688,0.36662054,-0.2804525
2016-07-11 18:00:00,-0.19353743,-0.18877295,-0.2566834,-0.32915735,-0.2365712,-0.19305417,0.3628726,-0.24751726,-0.22887573,0.34982002,-0.22861491,0.36274913,0.31380114,0.3667779,-0.14887446,0.2271815,0.3726229,-0.1566102
2016-07-11 18:30:00,-0.16580573,-0.14711155,-0.25389066,-0.32899088,-0.18874109,-0.16466534,0.35959724,-0.24751726,-0.18690981,0.34982002,-0.1924125,0.36098912,0.31399718,0.36487734,-0.14679141,0.22667448,0.36154118,-0.12394125
2016-07-11 19:00:00,-0.10876592,-0.07135821,-0.2472035,-0.3288244,-0.08703471,-0.10573285,0.3580596,-0.24751726,-0.103692256,0.34982002,-0.11696621,0.35922918,0.31536126,0.36297676,-0.14470832,0.22616743,0.3504595,-0.06212567
2016-07-11 19:30:00,-0.08573245,-0.042945657,-0.24329138,-0.32890764,-0.05254366,-0.08152192,0.36114153,-0.24751726,-0.07201431,0.34982002,-0.086511664,0.36010912,0.3169856,0.36392707,-0.14344878,0.22586088,0.3478543,-0.038838554
2016-07-11 20:00:00,-0.036303584,0.019196104,-0.24107663,-0.32899088,0.028098624,-0.028771926,0.3655095,-0.24751726,0.0008080409,0.34982002,-0.015536924,0.36098912,0.32030213,0.36487734,-0.14218923,0.2255543,0.345249,0.016331505
2016-07-11 20:30:00,0.0096624,0.07395161,-0.23748909,-0.32899088,0.10148869,0.01921932,0.36541718,-0.24751726,0.06535257,0.34982002,0.046055716,0.36098912,0.32308203,0.36487734,-0.14209233,0.22553067,0.34490606,0.065844245
2016-07-11 21:00:00,0.05188046,0.10527713,-0.23381974,-0.32899088,0.14370717,0.047287684,0.36880654,-0.24751726,0.10215507,0.34982002,0.08118806,0.36098912,0.3247598,0.36487734,-0.14199549,0.22550713,0.34456307,0.09327576
2016-07-11 21:30:00,0.070709504,0.120485075,-0.23426646,-0.32890764,0.16435827,0.060662787,0.362361,-0.24751726,0.12002257,0.34982002,0.09824417,0.36010912,0.32523236,0.36392707,-0.14330345,0.22582544,0.34733972,0.10572786
2016-07-11 22:00:00,0.022019994,0.0844977,-0.23758386,-0.3288244,0.115787305,0.02897666,0.36060917,-0.24751726,0.07774196,0.34982002,0.057883363,0.35922918,0.32296285,0.36297676,-0.14461142,0.22614387,0.3501165,0.074193336
2016-07-11 22:30:00,0.040423017,0.09785796,-0.23639503,-0.32857472,0.13382958,0.04121871,0.36680824,-0.24751726,0.093438394,0.34982002,0.07286725,0.35658917,0.32265243,0.3601259,-0.14901982,0.22721688,0.36016166,0.084143676
2016-07-11 23:00:00,0.12073732,0.15696712,-0.23246138,-0.32832503,0.21362837,0.093741484,0.36365977,-0.24751726,0.16248275,0.34982002,0.1391597,0.3539492,0.3247923,0.35727504,-0.1534282,0.22828993,0.3702068,0.13690983
2016-07-11 23:30:00,0.15797333,0.18568559,-0.23221827,-0.32832503,0.25266805,0.11958832,0.3634769,-0.24751726,0.19588725,0.34982002,0.17149936,0.3539492,0.32641652,0.35727504,-0.1541064,0.228455,0.37260777,0.16358207
2016-07-12 00:00:00,0.18608569,0.2075335,-0.23217268,-0.32832503,0.2825608,0.1393633,0.36420906,-0.24751726,0.22137748,0.34982002,0.19609188,0.3539492,0.3277604,0.35727504,-0.1547846,0.22862011,0.37500876,0.18398808
2016-07-12 00:30:00,0.21227105,0.22815959,-0.23237021,-0.32815856,0.3108234,0.15824167,0.364714,-0.24751726,0.24527131,0.34982002,0.21912824,0.35218918,0.3283745,0.35537446,-0.15570503,0.22884415,0.37455976,0.20407222
2016-07-12 01:00:00,0.23365591,0.24427603,-0.23220308,-0.32799208,0.33285126,0.17303811,0.3636268,-0.24751729,0.26392218,0.34982005,0.23712794,0.3504294,0.32877633,0.35348156,-0.15662548,0.22906825,0.37411097,0.21995996
2016-07-12 01:30:00,0.2510198,0.25511405,-0.23101752,-0.32807532,0.3474513,0.18274324,0.36255318,-0.24751732,0.2764648,0.34982005,0.24923246,0.35130948,0.32981303,0.35442585,-0.15904765,0.22965789,0.38453954,0.23110567
2016-07-12 02:00:00,0.2590504,0.26162258,-0.23102589,-0.32815856,0.35636923,0.18852971,0.36143795,-0.24751726,0.28399685,0.34982002,0.2565014,0.35218918,0.3305639,0.35537446,-0.16146983,0.23024735,0.39496782,0.23804657
2016-07-12 02:30:00,0.2646816,0.2663181,-0.23114742,-0.32807532,0.36282948,0.19288437,0.36086312,-0.24751727,0.2894309,0.34982005,0.26174566,0.35130927,0.33055174,0.35442564,-0.16442491,0.23096664,0.4034889,0.24371783
2016-07-12 03:00:00,0.26831225,0.26700494,-0.23106045,-0.32799208,0.363602,0.19361062,0.36098468,-0.24751726,0.29022565,0.34982002,0.2625127,0.35042924,0.33027515,0.35348144,-0.16737998,0.23168592,0.41063368,0.2464938
2016-07-12 03:30:00,0.2773762,0.2703298,-0.23147972,-0.32799208,0.36784384,0.19657116,0.35947633,-0.24751754,0.2940735,0.3498201,0.26622662,0.35043058,0.33049533,0.35348263,-0.1698506,0.23228793,0.41816488,0.25182053
2016-07-12 04:00:00,0.2789742,0.26760456,-0.2292562,-0.32799208,0.36378714,0.19415335,0.35726997,-0.24752048,0.2909197,0.34982124,0.26318774,0.35044467,0.33032557,0.35349512,-0.17232125,0.23289625,0.4259501,0.2509317
2016-07-12 04:30:00,0.27864698,0.2637225,-0.22538221,-0.3278256,0.35819444,0.19084887,0.35557738,-0.24751733,0.28642717,0.34982005,0.25884697,0.3486696,0.32941517,0.3515934,-0.17425898,0.2333605,0.42882305,0.24842791
2016-07-12 05:00:00,0.2740703,0.25754067,-0.22418994,-0.32765916,0.34956422,0.18546258,0.3567137,-0.24751727,0.279273,0.34982005,0.2519425,0.3469093,0.32836357,0.34970483,-0.17619672,0.23383199,0.4317123,0.243542
2016-07-12 05:30:00,0.26363614,0.24787085,-0.2240891,-0.32765916,0.33622077,0.17671026,0.35805726,-0.24751829,0.2680824,0.3498204,0.24114446,0.3469142,0.32772934,0.34970915,-0.17837669,0.23436503,0.43891272,0.23523317
2016-07-12 06:00:00,0.2417659,0.2302597,-0.22419155,-0.32765916,0.31207457,0.16077001,0.36031374,-0.24751726,0.24770163,0.34982002,0.22147368,0.34690928,0.32656452,0.34970477,-0.18055667,0.23489326,0.44610402,0.21872644
2016-07-12 06:30:00,0.21727465,0.21104391,-0.22416265,-0.32749268,0.2857782,0.14358656,0.35977593,-0.24751726,0.22546391,0.34982002,0.20001258,0.34514928,0.32470322,0.34781647,-0.1836086,0.23712696,0.45269102,0.20131253
2016-07-12 07:00:00,0.15960328,0.16463362,-0.22460605,-0.3273262,0.22229086,0.10186855,0.3620366,-0.24751747,0.17136814,0.3498201,0.14775823,0.3433903,0.3212,0.34592897,-0.18666057,0.23969314,0.459279,0.1556667
2016-07-12 07:30:00,0.11057124,0.12558754,-0.22435752,-0.32666034,0.16939212,0.06770597,0.35763168,-0.24751726,0.1259893,0.34982002,0.10396672,0.33634934,0.31627148,0.33837816,-0.19005163,0.24254374,0.45635793,0.11828176
2016-07-12 08:00:00,0.07731769,0.09808535,-0.22454391,-0.3259945,0.13208129,0.043993454,0.35794935,-0.24751726,0.09370557,0.34982002,0.07312233,0.32930937,0.3120624,0.3308753,-0.19347227,0.24539474,0.4530075,0.092803545
2016-07-12 08:30:00,-0.01914363,0.02734093,-0.22412767,-0.32591125,0.03689618,-0.018999118,0.35810363,-0.24751726,0.010419856,0.34982002,-0.006030102,0.32842937,0.3079507,0.3299375,-0.19740093,0.24865298,0.4625771,0.023288291
2016-07-12 09:00:00,-0.03869397,0.012344341,-0.22523905,-0.32582802,0.017032992,-0.032393295,0.35706264,-0.24751726,-0.0073616696,0.34982002,-0.02355792,0.32754937,0.30681548,0.32899964,-0.2013296,0.25200158,0.4721599,0.010875742
2016-07-12 09:30:00,-0.04993141,-0.00069003244,-0.22458445,-0.32574478,-0.00036426322,-0.043947387,0.3570961,-0.24751726,-0.022938807,0.34982002,-0.038834963,0.3266694,0.30578837,0.3280618,-0.2048163,0.25723803,0.48048028,0.00022612078
2016-07-12 10:00:00,-0.102308206,-0.06510744,-0.22704881,-0.32566154,-0.08146485,-0.09759525,0.3580962,-0.24751726,-0.096700974,0.34982002,-0.11026851,0.3257894,0.30230892,0.32712394,-0.20830299,0.2634569,0.48880062,-0.06290021
2016-07-12 10:30:00,-0.17733079,-0.16682823,-0.22817852,-0.32566154,-0.20168328,-0.1789599,0.35896036,-0.24751727,-0.20732702,0.34982005,-0.20996852,0.32578945,0.29960588,0.32712394,-0.21141449,0.26879984,0.49735746,-0.15960681
2016-07-12 11:00:00,-0.26222664,-0.30552912,-0.2309652,-0.32566154,-0.34375775,-0.26747128,0.36023661,-0.24751726,-0.3462087,0.34982002,-0.32526988,0.3257894,0.29691008,0.32712394,-0.2146257,0.27414277,0.50591433,-0.2697118
2016-07-12 11:30:00,-0.2879769,-0.34789872,-0.23141,-0.32574478,-0.3869106,-0.29385412,0.36246073,-0.24751726,-0.38850164,0.34982002,-0.35511085,0.3266694,0.29696092,0.3280618,-0.21879244,0.2816144,0.51863533,-0.30357084
2016-07-12 12:00:00,-0.43077615,-0.5473904,-0.23102589,-0.32582802,-0.57216126,-0.4599073,0.36491922,-0.24751726,-0.5769003,0.34982002,-0.51906264,0.32754937,0.3068234,0.32899964,-0.22296774,0.28681648,0.53135633,-0.5056437
2016-07-12 12:30:00,-0.42796773,-0.5407901,-0.23328447,-0.32582802,-0.56552404,-0.45115554,0.37098536,-0.24751726,-0.5706602,0.34982002,-0.51202106,0.32754937,0.30369517,0.32899964,-0.22634713,0.289933,0.5401657,-0.5005745
2016-07-12 13:00:00,-0.44982937,-0.5565565,-0.24014294,-0.32582802,-0.581267,-0.47283643,0.3729041,-0.24751726,-0.58572936,0.34982002,-0.5291367,0.32754937,0.31144485,0.32899964,-0.22972654,0.29259005,0.548975,-0.53164357
2016-07-12 13:30:00,-0.5362616,-0.65996295,-0.2504787,-0.32582802,-0.6733903,-0.6364994,0.37495726,-0.2475178,-0.68809694,0.34982023,-0.64785546,0.3275519,0.36189306,0.32900187,-0.22881174,0.2919861,0.5465927,-0.6747902
2016-07-12 14:00:00,-0.72995955,-0.9019371,-0.27273437,-0.32582802,-0.89452696,-0.98482394,0.38223627,-0.24752997,-0.92097354,0.3498248,-0.9049052,0.32761034,0.5599505,0.3290534,-0.22789693,0.2913688,0.5442634,-0.9310319
2016-07-12 14:30:00,-0.6277515,-0.7497244,-0.2724426,-0.32574478,-0.76025,-0.78681254,0.42436618,-0.24757174,-0.776246,0.34984043,-0.75114036,0.32693073,0.43585327,0.32829216,-0.24951872,0.3035986,0.58858603,-0.7770238
2016-07-12 15:00:00,-0.5229994,-0.6260597,-0.263325,-0.32566154,-0.6445845,-0.5822468,0.3870739,-0.24751726,-0.65471816,0.34982002,-0.6095188,0.3257894,0.3378409,0.32712394,-0.25706878,0.32141483,0.6324712,-0.6520973
2016-07-12 15:30:00,-0.5901702,-0.7124379,-0.27018145,-0.3255783,-0.7250802,-0.72711444,0.3812672,-0.24751726,-0.7403892,0.34982002,-0.7100944,0.32490945,0.40424004,0.3261861,-0.2355716,0.29605755,0.55773413,-0.7354699
2016-07-12 16:00:00,-0.6579254,-0.7669264,-0.28381583,-0.3254951,-0.77849567,-0.81300616,0.38600504,-0.24751726,-0.7927967,0.34982002,-0.76850516,0.32402942,0.44950917,0.3252482,-0.20741904,0.2618803,0.48299712,-0.78660166
2016-07-12 16:30:00,-0.7651193,-0.9261415,-0.2940258,-0.3255783,-0.91980577,-1.0138767,0.39522666,-0.24751726,-0.9436239,0.34982002,-0.92932385,0.32490945,0.5668564,0.3261861,-0.21692531,0.27833328,0.51039106,-0.95430547
2016-07-12 17:00:00,-0.7484662,-0.87341636,-0.30941805,-0.32566154,-0.8777979,-0.94969136,0.43496782,-0.24751806,-0.89413345,0.34982035,-0.87635356,0.32579324,0.5420133,0.3271273,-0.22669154,0.2902498,0.53778857,-0.90130883
2016-07-12 17:30:00,-0.75514406,-0.8855989,-0.30885413,-0.32566154,-0.888071,-0.96466035,0.45877814,-0.24751763,-0.9056237,0.34982017,-0.8885518,0.32579124,0.55103314,0.32712552,-0.225583,0.28923255,0.53489697,-0.91373044
2016-07-12 18:00:00,-0.82141525,-0.9577913,-0.33239818,-0.32566154,-0.9551805,-1.0476958,0.44422147,-0.24755223,-0.97318715,0.34983313,-0.9615854,0.32595712,0.58096695,0.3272718,-0.22447447,0.2882528,0.5321645,-0.98764217
2016-07-12 18:30:00,-0.7741581,-0.85880965,-0.34397748,-0.32566154,-0.87334746,-0.931682,0.49170575,-0.24751726,-0.8803568,0.34982002,-0.86165464,0.3257894,0.5287244,0.32712394,-0.21689367,0.27827302,0.51194614,-0.8847997
2016-07-12 19:00:00,-0.59574056,-0.6680046,-0.32224745,-0.32566154,-0.69008756,-0.6504085,0.4221298,-0.24751726,-0.69618064,0.34982002,-0.6573292,0.3257894,0.36801124,0.32712394,-0.20938337,0.26538384,0.4918867,-0.6692108
2016-07-12 19:30:00,-0.56267387,-0.62654173,-0.32464415,-0.32591125,-0.6511527,-0.5827199,0.38888764,-0.24751726,-0.6551915,0.34982002,-0.6100519,0.32842937,0.3393968,0.3299375,-0.17624517,0.23384376,0.39541176,-0.5734211
2016-07-12 20:00:00,-0.65719676,-0.7087199,-0.35507697,-0.32616094,-0.7337397,-0.71963763,0.4000559,-0.2475344,-0.73676515,0.34982643,-0.7057307,0.33115157,0.40258253,0.33282351,-0.1433519,0.22587769,0.28504473,-0.66808426
