datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-07-16 02:00:00,-0.350469708442688,-0.1981089562177658,-0.31900742650032043,0.31377825140953064,-0.21683858335018158,-0.23651063442230225,-0.012114872224628925,-0.2888666093349457,-0.2552016079425812,-0.29199934005737305,-0.28571221232414246,-0.3274180591106415,-0.2570793628692627,0.1262936145067215,0.32124873995780945,0.28948721289634705,0.35014578700065613,0.32788869738578796,0.3184625208377838,0.2540179193019867,0.26660946011543274,0.3077590763568878,0.33707019686698914,0.31191739439964294,0.3486306965351105,0.21528373658657074,0.37008586525917053,0.3360852301120758,0.27161797881126404,0.31562677025794983,0.282550185918808,0.29576489329338074,0.31540629267692566,0.33937618136405945,0.2952049672603607,0.2697756588459015,0.2663396894931793,0.4430910050868988,0.3054984509944916,0.3822406828403473,0.3038337528705597,0.34446194767951965,0.35555288195610046,0.3611225187778473,0.32196781039237976,0.27621379494667053,0.39914587140083313,0.2693451941013336,0.4333817660808563,0.2994471490383148,0.25705859065055847,0.2736888825893402,0.2698528468608856,0.28419098258018494,0.1825861781835556,0.45030829310417175,0.4551335275173187,0.47073742747306824,0.36814507842063904,0.37481340765953064,0.3805471956729889,0.4000338017940521,0.39229753613471985,0.5072304010391235,0.4628088176250458,0.4168703258037567,0.44029900431632996,0.43319079279899597,0.4607498347759247,0.4376109540462494,0.5079580545425415
2016-07-16 02:30:00,-0.1810184121131897,-0.20953288674354553,-0.31797805428504944,0.3208543360233307,-0.21977880597114563,-0.246448814868927,-0.022573161870241165,-0.28886234760284424,-0.25496262311935425,-0.2921924591064453,-0.2853182256221771,-0.3274180591106415,-0.26823607087135315,0.19196541607379913,0.33284810185432434,0.29485198855400085,0.3538595736026764,0.3358854353427887,0.31948819756507874,0.2613545358181,0.27121099829673767,0.31581786274909973,0.3429027497768402,0.31855836510658264,0.35502907633781433,0.2430637925863266,0.3762197196483612,0.34621670842170715,0.2736593782901764,0.31347939372062683,0.2891276776790619,0.3002183139324188,0.32051244378089905,0.34557411074638367,0.3001360595226288,0.2792666256427765,0.2861534655094147,0.44201919436454773,0.3132101595401764,0.3785654604434967,0.31592127680778503,0.3503666818141937,0.3602208197116852,0.37021133303642273,0.3300643265247345,0.28933951258659363,0.4159352481365204,0.277129203081131,0.4232628643512726,0.3052445948123932,0.28915807604789734,0.3121800720691681,0.3073013722896576,0.30001112818717957,0.22461263835430145,0.4578656256198883,0.47556671500205994,0.4961642324924469,0.39556822180747986,0.4052704870700836,0.4112599790096283,0.4229300916194916,0.4155174791812897,0.5153414011001587,0.4855901896953583,0.46105292439460754,0.47706666588783264,0.4688664376735687,0.4898952543735504,0.46550121903419495,0.5131728649139404
2016-07-16 03:00:00,-0.16818217933177948,-0.22196389734745026,-0.3149498999118805,0.3355172574520111,-0.22309739887714386,-0.27825599908828735,-0.033031363040208817,-0.2888580858707428,-0.2551462948322296,-0.29189610481262207,-0.2862794101238251,-0.3274180591106415,-0.2523425817489624,0.2053084522485733,0.35223260521888733,0.3043147623538971,0.3621903359889984,0.35346129536628723,0.3265937268733978,0.27536025643348694,0.2843657433986664,0.3253544867038727,0.3540325462818146,0.332288533449173,0.3681357204914093,0.25176510214805603,0.38994696736335754,0.358858197927475,0.2728499472141266,0.314041405916214,0.3011588156223297,0.310531884431839,0.32401636242866516,0.3455760180950165,0.3080574572086334,0.27674272656440735,0.29456809163093567,0.44610145688056946,0.31906643509864807,0.3775220811367035,0.33654335141181946,0.3582710325717926,0.3632427155971527,0.37177303433418274,0.3392188251018524,0.29036328196525574,0.4090016782283783,0.2800401747226715,0.41557440161705017,0.3267371952533722,0.2950577437877655,0.318604439496994,0.3115674555301666,0.3105519711971283,0.23096971213817596,0.42596903443336487,0.4703887403011322,0.5023959279060364,0.390764981508255,0.40203776955604553,0.411603718996048,0.41766121983528137,0.4133370816707611,0.4961971342563629,0.48967912793159485,0.471267968416214,0.48788776993751526,0.48057594895362854,0.4973001182079315,0.4540214240550995,0.5116692781448364
2016-07-16 03:30:00,-0.12202786654233932,-0.2291109710931778,-0.312259703874588,0.3275023400783539,-0.22645363211631775,-0.27892419695854187,-0.039541084319353104,-0.28885379433631897,-0.2550206482410431,-0.2917887568473816,-0.2871607542037964,-0.3274180591106415,-0.24865394830703735,0.2168624848127365,0.34877535700798035,0.292068749666214,0.34933581948280334,0.34570053219795227,0.3179289996623993,0.2695715129375458,0.2770417630672455,0.3168656527996063,0.3473640978336334,0.32478782534599304,0.3608482778072357,0.24739818274974823,0.38351115584373474,0.34908583760261536,0.25743117928504944,0.30031976103782654,0.2936845123767853,0.3015049397945404,0.30857744812965393,0.3279118835926056,0.29497405886650085,0.2590194046497345,0.28752127289772034,0.43042734265327454,0.30696865916252136,0.36806848645210266,0.33990350365638733,0.34736791253089905,0.3454141318798065,0.35570278763771057,0.3275561034679413,0.2782380282878876,0.39649394154548645,0.2717929184436798,0.40461215376853943,0.3319055140018463,0.29189571738243103,0.3124677240848541,0.3072541654109955,0.303409606218338,0.2310621589422226,0.3998471200466156,0.46662458777427673,0.5069910883903503,0.38044098019599915,0.3953206241130829,0.4043913781642914,0.4073905646800995,0.4047776162624359,0.49129781126976013,0.4970281422138214,0.4837549030780792,0.4982771575450897,0.4898841679096222,0.5049748420715332,0.454008013010025,0.5071592926979065
2016-07-16 04:00:00,-0.07500848919153214,-0.24313248693943024,-0.31084203720092773,0.314030259847641,-0.22889965772628784,-0.2826210856437683,-0.046050820499658585,-0.28884953260421753,-0.25466302037239075,-0.29228705167770386,-0.2866516709327698,-0.3274180591106415,-0.2780384123325348,0.223306342959404,0.3443988859653473,0.27683690190315247,0.3330177962779999,0.3328913748264313,0.3051075041294098,0.25898000597953796,0.2639331519603729,0.3107159435749054,0.33721181750297546,0.3121539056301117,0.3488646447658539,0.24000684916973114,0.37046512961387634,0.33409640192985535,0.2400294989347458,0.2838025987148285,0.2822592556476593,0.28864702582359314,0.29468104243278503,0.3162705600261688,0.27857479453086853,0.2511184513568878,0.2783716022968292,0.4094214141368866,0.2910209596157074,0.35446062684059143,0.3364606201648712,0.3332372009754181,0.32709231972694397,0.34508517384529114,0.313105970621109,0.27537062764167786,0.3734019696712494,0.25867190957069397,0.39004215598106384,0.33175185322761536,0.2887287437915802,0.30510202050209045,0.30604198575019836,0.2926572263240814,0.2379429191350937,0.35858020186424255,0.45218411087989807,0.49485382437705994,0.35969647765159607,0.3799859583377838,0.3875110447406769,0.3849025070667267,0.38393011689186096,0.4621557295322418,0.48966577649116516,0.47957339882850647,0.49395570158958435,0.48436877131462097,0.49545571208000183,0.44786515831947327,0.48174604773521423
2016-07-16 04:30:00,-0.12266043573617935,-0.2579295337200165,-0.30998867750167847,0.3100692927837372,-0.23102182149887085,-0.2835288941860199,-0.05325422063469887,-0.28884783387184143,-0.2552200257778168,-0.292093962430954,-0.28536954522132874,-0.3274180591106415,-0.26192131638526917,0.20549355447292328,0.34672674536705017,0.2712753713130951,0.3235316574573517,0.3291011154651642,0.2992728650569916,0.255999356508255,0.2636236250400543,0.3055458962917328,0.3343178927898407,0.30843886733055115,0.3453983962535858,0.22948835790157318,0.3607999384403229,0.3287019431591034,0.2333039492368698,0.27476170659065247,0.2787463963031769,0.28485146164894104,0.28792425990104675,0.3072318732738495,0.2725040018558502,0.23933152854442596,0.2619546353816986,0.39306965470314026,0.2849941551685333,0.34650108218193054,0.34154221415519714,0.3260386288166046,0.31888797879219055,0.33564212918281555,0.3093508780002594,0.2655978500843048,0.32793644070625305,0.2409755438566208,0.3777064383029938,0.33748307824134827,0.26614347100257874,0.28603407740592957,0.2875992953777313,0.2805038392543793,0.2222360223531723,0.30184242129325867,0.41296491026878357,0.461843878030777,0.3194481432437897,0.33475741744041443,0.347757488489151,0.3390810787677765,0.33557048439979553,0.4099518954753876,0.46317675709724426,0.44089367985725403,0.46638932824134827,0.45143768191337585,0.45961794257164,0.39234235882759094,0.4488212764263153
2016-07-16 05:00:00,-0.015376140363514423,-0.27489587664604187,-0.3091326355934143,0.3039188086986542,-0.23156900703907013,-0.2710111737251282,-0.06045762076973915,-0.28884512186050415,-0.25480496883392334,-0.29222649335861206,-0.2855910062789917,-0.3274180591106415,-0.2730708718299866,0.2329285591840744,0.3457031548023224,0.26359179615974426,0.31570449471473694,0.3218037188053131,0.2917701303958893,0.2511001527309418,0.2562849819660187,0.30146923661231995,0.3293969929218292,0.3026721179485321,0.33991989493370056,0.23594896495342255,0.3451438248157501,0.3202531635761261,0.22704921662807465,0.2639215290546417,0.2733571231365204,0.2780713737010956,0.28019121289253235,0.2996727526187897,0.2642199695110321,0.23291395604610443,0.27230510115623474,0.3732004463672638,0.27714022994041443,0.3347906768321991,0.3391384184360504,0.3174116909503937,0.3092878758907318,0.328764945268631,0.3009059727191925,0.2602427303791046,0.31224408745765686,0.24979279935359955,0.3656024634838104,0.34103819727897644,0.28668591380119324,0.302791565656662,0.30421409010887146,0.2852194607257843,0.2383415549993515,0.2801159918308258,0.40532055497169495,0.4475843012332916,0.3130597174167633,0.3417142331600189,0.34231457114219666,0.3312236964702606,0.32023367285728455,0.3827137053012848,0.461402028799057,0.4413413107395172,0.4798617660999298,0.44595232605934143,0.45192018151283264,0.3876497447490692,0.42481139302253723
2016-07-16 05:30:00,-0.016719747334718704,-0.27922335267066956,-0.3069876432418823,0.27464982867240906,-0.23107488453388214,-0.2855702340602875,-0.06787445396184921,-0.2888410687446594,-0.25488507747650146,-0.2917174696922302,-0.2877998650074005,-0.3274180591106415,-0.24821023643016815,0.21137957274913788,0.3226509988307953,0.23238007724285126,0.2925669848918915,0.2945748269557953,0.26657727360725403,0.22598586976528168,0.23235170543193817,0.26932045817375183,0.30513522028923035,0.27521607279777527,0.3124729096889496,0.20948119461536407,0.31310006976127625,0.28495702147483826,0.18947960436344147,0.2333134263753891,0.24854211509227753,0.25088658928871155,0.2449161261320114,0.2591213881969452,0.23006878793239594,0.18933917582035065,0.24213479459285736,0.3400762379169464,0.23790286481380463,0.3038928210735321,0.3118530809879303,0.286617249250412,0.27563658356666565,0.285199373960495,0.26251891255378723,0.21772657334804535,0.2823199927806854,0.21690987050533295,0.3252934515476227,0.3126477897167206,0.25884249806404114,0.2739405930042267,0.2709072530269623,0.25337186455726624,0.20105154812335968,0.2420446127653122,0.3738928735256195,0.42020729184150696,0.282821923494339,0.3168104588985443,0.3080202043056488,0.3038966953754425,0.27983978390693665,0.35536661744117737,0.4370414912700653,0.41954389214515686,0.46336600184440613,0.42069825530052185,0.42669758200645447,0.34875574707984924,0.3964367210865021
2016-07-16 06:00:00,-0.02696065977215767,-0.28664571046829224,-0.30572929978370667,0.2541191279888153,-0.22976496815681458,-0.29986804723739624,-0.07529128342866898,-0.2888369858264923,-0.25481075048446655,-0.2916938364505768,-0.28796693682670593,-0.3274180591106415,-0.24871797859668732,0.19361861050128937,0.3083890378475189,0.2111620157957077,0.27906420826911926,0.2758267819881439,0.2481018751859665,0.2085181325674057,0.21481101214885712,0.2506020963191986,0.28867068886756897,0.2558462917804718,0.2935868799686432,0.18939955532550812,0.2872738540172577,0.2599278390407562,0.16278333961963654,0.21131525933742523,0.23206762969493866,0.23154138028621674,0.22269968688488007,0.23479382693767548,0.20650739967823029,0.16488336026668549,0.219358429312706,0.3140857517719269,0.2091207355260849,0.27800652384757996,0.28918465971946716,0.26664814352989197,0.25349268317222595,0.2592877447605133,0.23487423360347748,0.19251210987567902,0.2535286843776703,0.19106705486774445,0.28951558470726013,0.28732094168663025,0.2376248687505722,0.25148752331733704,0.2468135803937912,0.22946064174175262,0.17482225596904755,0.20643560588359833,0.3385332524776459,0.3833385407924652,0.2536013424396515,0.2890935242176056,0.274922639131546,0.27382692694664,0.2411193698644638,0.3176787793636322,0.40481504797935486,0.38595154881477356,0.43700626492500305,0.3868614733219147,0.3915201723575592,0.31107309460639954,0.36159762740135193
2016-07-16 06:30:00,-0.011115689761936665,-0.29137691855430603,-0.3058662712574005,0.22911064326763153,-0.22949756681919098,-0.3258017599582672,-0.0843622013926506,-0.28883087635040283,-0.2549627423286438,-0.2918452322483063,-0.2863394618034363,-0.3274180591106415,-0.2546411156654358,0.17931829392910004,0.2903565466403961,0.18864019215106964,0.2579842507839203,0.2534690201282501,0.22581516206264496,0.1874236911535263,0.19475971162319183,0.23140017688274384,0.2695842683315277,0.2321879118680954,0.2708052098751068,0.1719888299703598,0.26221564412117004,0.23517458140850067,0.13510681688785553,0.1867937296628952,0.21252311766147614,0.21196971833705902,0.2015756517648697,0.2134026139974594,0.18266524374485016,0.14385800063610077,0.2005721777677536,0.2867097556591034,0.1792951375246048,0.25082871317863464,0.26792648434638977,0.2453596442937851,0.23035214841365814,0.2368929237127304,0.20999743044376373,0.1715528517961502,0.229828342795372,0.16268159449100494,0.2569867670536041,0.2670023739337921,0.2227657288312912,0.23486529290676117,0.23139552772045135,0.20875675976276398,0.15858502686023712,0.17263086140155792,0.31174591183662415,0.3567555844783783,0.2350398749113083,0.27117398381233215,0.25571826100349426,0.25038740038871765,0.21787510812282562,0.28435394167900085,0.38106676936149597,0.3648237884044647,0.4189245402812958,0.36436423659324646,0.3665846288204193,0.2902608811855316,0.3324016034603119
2016-07-16 07:00:00,-0.009657223708927631,-0.3034871816635132,-0.30731961131095886,0.12960611283779144,-0.22912169992923737,-0.33224889636039734,-0.0934331938624382,-0.28882476687431335,-0.25471585988998413,-0.29184696078300476,-0.28594890236854553,-0.3274180591106415,-0.2610788941383362,0.10369295626878738,0.21247674524784088,0.10051286965608597,0.17111344635486603,0.15595068037509918,0.14612160623073578,0.10171026736497879,0.11048869043588638,0.14242126047611237,0.18970142304897308,0.1380867213010788,0.177766814827919,0.09569648653268814,0.16483427584171295,0.13837842643260956,0.04955081269145012,0.10989198833703995,0.13537053763866425,0.13627804815769196,0.115752674639225,0.12545301020145416,0.09071958810091019,0.05774826928973198,0.11906392127275467,0.17571736872196198,0.07968131452798843,0.17670036852359772,0.18813438713550568,0.1630093902349472,0.1413782685995102,0.14278589189052582,0.11545989662408829,0.08471215516328812,0.13323096930980682,0.07161275297403336,0.17920811474323273,0.18947620689868927,0.15503598749637604,0.15751661360263824,0.15591825544834137,0.12343970686197281,0.081746406853199,0.07161570340394974,0.22141270339488983,0.2533280551433563,0.15403814613819122,0.1871972233057022,0.16468171775341034,0.15051229298114777,0.11079303175210953,0.1688968986272812,0.2931855618953705,0.2694542706012726,0.3381982147693634,0.27256277203559875,0.26133206486701965,0.1889982670545578,0.21873615682125092
2016-07-16 07:30:00,-0.06254573911428452,-0.3024568259716034,-0.3058110475540161,0.2532162368297577,-0.22979533672332764,-0.32408803701400757,-0.09930258244276047,-0.28882071375846863,-0.25481006503105164,-0.29175037145614624,-0.28694096207618713,-0.3274180591106415,-0.254878431558609,0.1834012120962143,0.3132462799549103,0.21049796044826508,0.2781880795955658,0.27704277634620667,0.24129174649715424,0.20967556536197662,0.21405355632305145,0.25101664662361145,0.28850117325782776,0.2549918591976166,0.2930794656276703,0.18333567678928375,0.2683946192264557,0.2592901885509491,0.1571626216173172,0.19549371302127838,0.2323118895292282,0.23102496564388275,0.2224985808134079,0.23527322709560394,0.2058778554201126,0.1661512404680252,0.2129853218793869,0.2894236147403717,0.2046629637479782,0.24953125417232513,0.2877350151538849,0.26607951521873474,0.25287845730781555,0.26004424691200256,0.2343439906835556,0.19419218599796295,0.21291576325893402,0.18240372836589813,0.24413911998271942,0.28293147683143616,0.22911356389522552,0.24206356704235077,0.2393593043088913,0.22490714490413666,0.1689939647912979,0.15496455132961273,0.2700138986110687,0.3240474760532379,0.22172145545482635,0.2469928115606308,0.23019634187221527,0.22532407939434052,0.17995794117450714,0.2440900057554245,0.34556838870048523,0.32480546832084656,0.3904300034046173,0.33204004168510437,0.3298173248767853,0.24338071048259735,0.3122662603855133
2016-07-16 08:00:00,0.08190629631280899,-0.30221033096313477,-0.30735623836517334,0.2319110482931137,-0.23119840025901794,-0.45808786153793335,-0.10517203062772751,-0.2888166308403015,-0.2546602189540863,-0.29220497608184814,-0.2857779264450073,-0.3274180591106415,-0.27600333094596863,0.20630572736263275,0.2958854138851166,0.23596350848674774,0.254526287317276,0.2635883390903473,0.22313855588436127,0.1915328949689865,0.19545625150203705,0.23848752677440643,0.27205953001976013,0.23483596742153168,0.2746875584125519,0.23313187062740326,0.3203953802585602,0.251480370759964,0.25614896416664124,0.24355094134807587,0.18548385798931122,0.21707724034786224,0.24482475221157074,0.3078323304653168,0.24702273309230804,0.2895646393299103,0.2432023137807846,0.3002454936504364,0.24622748792171478,0.2506064474582672,0.23916463553905487,0.24335597455501556,0.2709881365299225,0.2881779968738556,0.266133576631546,0.29978254437446594,0.2717874348163605,0.2203797549009323,0.30583152174949646,0.27314791083335876,0.25835010409355164,0.27628353238105774,0.31336334347724915,0.26959916949272156,0.29799363017082214,0.21324358880519867,0.2758549153804779,0.2348461002111435,0.26583901047706604,0.2720491588115692,0.3330128490924835,0.2663820683956146,0.28461214900016785,0.11230919510126114,0.2875138819217682,0.2531052529811859,0.305804044008255,0.25683465600013733,0.2332950085401535,0.2199023813009262,0.22427712380886078
2016-07-16 08:30:00,0.08189154416322708,-0.3031637966632843,-0.30735623836517334,0.2551119029521942,-0.2313953936100006,-0.24144798517227173,-0.10421153157949448,-0.28881460428237915,-0.2551378607749939,-0.29216301441192627,-0.28529125452041626,-0.3274180591106415,-0.2652150094509125,0.2240292876958847,0.3135775029659271,0.2568863332271576,0.2740032374858856,0.2708132565021515,0.24201826751232147,0.21206717193126678,0.21741418540477753,0.2583654820919037,0.29076090455055237,0.2567856013774872,0.29543033242225647,0.24956630170345306,0.336071640253067,0.27428045868873596,0.26745250821113586,0.26398977637290955,0.20619960129261017,0.23829834163188934,0.26427915692329407,0.3288796842098236,0.26876696944236755,0.3087378442287445,0.2617134749889374,0.3165612518787384,0.27128252387046814,0.2697746455669403,0.26092514395713806,0.2659320533275604,0.2917831242084503,0.3098340332508087,0.2887326180934906,0.319375604391098,0.27706316113471985,0.2435428351163864,0.3240690529346466,0.2928999960422516,0.27494826912879944,0.29309317469596863,0.32790157198905945,0.2883255183696747,0.31351450085639954,0.24778608977794647,0.2793569266796112,0.23590342700481415,0.274035781621933,0.27957841753959656,0.3377903997898102,0.2707630693912506,0.28216537833213806,0.1587202399969101,0.29132911562919617,0.25195154547691345,0.30959352850914,0.2562483847141266,0.232777938246727,0.22073601186275482,0.23256509006023407
2016-07-16 09:00:00,0.08187664300203323,-0.29368826746940613,-0.30735623836517334,0.23998497426509857,-0.23148052394390106,-0.6083647608757019,-0.10325109213590622,-0.2888125777244568,-0.25555193424224854,-0.2916647493839264,-0.29022765159606934,-0.3274180591106415,-0.23274779319763184,0.21246980130672455,0.2831231653690338,0.2432403415441513,0.26028206944465637,0.2602550685405731,0.22996585071086884,0.19907771050930023,0.20703081786632538,0.23739372193813324,0.2759726345539093,0.24247239530086517,0.27925482392311096,0.238864466547966,0.2989790737628937,0.2588079869747162,0.2380223125219345,0.2514704763889313,0.1930011361837387,0.227947399020195,0.24346058070659637,0.3125239908695221,0.25458279252052307,0.28122422099113464,0.24941544234752655,0.27885928750038147,0.3193657696247101,0.2586005628108978,0.24769119918346405,0.2537905275821686,0.2734086215496063,0.2889306843280792,0.27340081334114075,0.2948090732097626,0.23659007251262665,0.29712143540382385,0.3154168426990509,0.2815382778644562,0.26452431082725525,0.2803591787815094,0.3092016875743866,0.2760932743549347,0.2899181544780731,0.15198643505573273,0.2363208383321762,0.18287400901317596,0.24056552350521088,0.24636904895305634,0.2896057069301605,0.22672079503536224,0.21491305530071259,-0.0012196494499221444,0.2534148395061493,0.20565630495548248,0.27935197949409485,0.204763725399971,0.1801672726869583,0.16909228265285492,0.18577535450458527
2016-07-16 09:30:00,0.08186183124780655,-0.3024725317955017,-0.30735623836517334,0.16696105897426605,-0.2310880422592163,-0.5961067080497742,-0.10896045714616776,-0.2888125777244568,-0.2547034025192261,-0.291913241147995,-0.2856477200984955,-0.3274180591106415,-0.2612691819667816,0.15606631338596344,0.2420015186071396,0.17750023305416107,0.19754888117313385,0.19579960405826569,0.17044593393802643,0.13541583716869354,0.14153091609477997,0.1771765500307083,0.21999864280223846,0.17341209948062897,0.21312342584133148,0.18679077923297882,0.2606130540370941,0.18626923859119415,0.1778637319803238,0.18592678010463715,0.1285034567117691,0.16464374959468842,0.18502242863178253,0.2483726590871811,0.18637554347515106,0.21979264914989471,0.19131197035312653,0.23314301669597626,0.22949336469173431,0.1960444301366806,0.1811618059873581,0.18492631614208221,0.20779339969158173,0.2206772416830063,0.20129559934139252,0.23135004937648773,0.2176552265882492,0.23164431750774384,0.2553475797176361,0.22105203568935394,0.21283431351184845,0.2278493493795395,0.26518514752388,0.21754281222820282,0.23980765044689178,0.12999804317951202,0.22151575982570648,0.1725873202085495,0.21613357961177826,0.22377018630504608,0.28126612305641174,0.21070219576358795,0.2150193303823471,-0.007180709857493639,0.23610924184322357,0.19914637506008148,0.2589817941188812,0.2004379779100418,0.17174576222896576,0.1616145223379135,0.15889595448970795
2016-07-16 10:00:00,0.08184687048196793,-0.29537031054496765,-0.30735623836517334,0.03173835203051567,-0.22995206713676453,-0.5820584297180176,-0.11466983705759048,-0.2888125777244568,-0.254870742559433,-0.29157522320747375,-0.2903766930103302,-0.3274180591106415,-0.2357623428106308,0.05076016113162041,0.1010831668972969,0.05527244135737419,0.0801105871796608,0.06660187989473343,0.06334931403398514,0.019401054829359055,0.0296277217566967,0.047159504145383835,0.10649139434099197,0.04499576613306999,0.08282921463251114,0.08939743787050247,0.10948307067155838,0.05053753778338432,0.053904514759778976,0.06969041377305984,0.010483126156032085,0.05503286048769951,0.06301424652338028,0.11922622472047806,0.05999262258410454,0.07819924503564835,0.08388785272836685,0.0805470421910286,0.07036716490983963,0.08528126031160355,0.06101910397410393,0.06692475825548172,0.07888150960206985,0.08108586817979813,0.06777063757181168,0.08884543925523758,0.09629795700311661,0.1216123178601265,0.1503935009241104,0.10881782323122025,0.11942187696695328,0.12496621161699295,0.16464613378047943,0.10858438163995743,0.11815369874238968,0.024569224566221237,0.09816000610589981,0.03330610319972038,0.11106375604867935,0.11703995615243912,0.15866141021251678,0.0844402089715004,0.06264258176088333,-0.12631383538246155,0.11758051067590714,0.08159814029932022,0.15825004875659943,0.07363731414079666,0.03973112627863884,0.029360603541135788,0.009434918873012066
2016-07-16 10:30:00,0.08183211833238602,-0.3092150390148163,-0.30735623836517334,0.04704694077372551,-0.2272307276725769,-0.592082679271698,-0.12336725741624832,-0.28882071375846863,-0.2664271593093872,-0.2916146516799927,-0.3042607605457306,-0.3274180591106415,-0.17660143971443176,0.06269154697656631,0.04680852219462395,0.06917674094438553,0.10234013944864273,0.0803123489022255,0.07217729836702347,0.03156353160738945,0.09843487292528152,0.062259089201688766,0.09861729294061661,0.05957959219813347,0.09136608988046646,0.10061893612146378,0.0663381889462471,0.0698566809296608,0.06511784344911575,0.07629755884408951,0.022997986525297165,0.11557839065790176,0.07700417190790176,0.1058637872338295,0.07449579983949661,0.07599956542253494,0.09425342828035355,0.055740099400281906,0.09649951010942459,0.08838630467653275,0.06743518263101578,0.13306500017642975,0.10036665946245193,0.09186065942049026,0.08543325215578079,0.08678329735994339,0.06278053671121597,0.13012917339801788,0.1388390213251114,0.10810057073831558,0.14405511319637299,0.13613243401050568,0.1451846808195114,0.11722574383020401,0.1026713028550148,0.005608956795185804,0.061098020523786545,-0.008582045324146748,0.10754860192537308,0.10016969591379166,0.1051982119679451,0.04996074363589287,0.00919292401522398,-0.16024400293827057,0.07082024961709976,0.04157940670847893,0.1284841150045395,0.02397136017680168,-0.0005159868742339313,-0.02548365667462349,-0.02897157147526741
