datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-07-12 21:30:00,-0.6425532698631287,-0.2858337461948395,-0.23237939178943634,-0.5446076989173889,-0.38707035779953003,-0.5218735337257385,-0.05109015479683876,-0.2046998143196106,-0.25492143630981445,-0.2788275182247162,-0.3257862329483032,-0.18489447236061096,-0.2866881787776947,-0.5589542984962463,-0.5671015977859497,-0.5107900500297546,-0.4829314947128296,-0.5803866982460022,-0.4686018228530884,-0.44568687677383423,-0.5196526050567627,-0.5407248735427856,-0.5263959765434265,-0.4946660101413727,-0.5377416610717773,-0.5994134545326233,-0.5334282517433167,-0.5250572562217712,-0.6221626400947571,-0.5026874542236328,-0.43776044249534607,-0.5549353957176208,-0.5570973753929138,-0.5912604928016663,-0.5218531489372253,-0.5469799637794495,-0.5434440970420837,-0.5608430504798889,-0.6593102216720581,-0.5224748253822327,-0.44059717655181885,-0.5976428985595703,-0.600179135799408,-0.6262019276618958,-0.5561218857765198,-0.5827239751815796,-0.3958686888217926,-0.4641581177711487,-0.5248562693595886,-0.45359450578689575,-0.40204593539237976,-0.34502890706062317,-0.4954259693622589,-0.4097477197647095,-0.32895344495773315,-0.4033588469028473,-0.42801469564437866,-0.508613646030426,-0.432974249124527,-0.3650214374065399,-0.5159416794776917,-0.4337504804134369,-0.3448522984981537,-0.38507282733917236
2016-07-12 22:00:00,-0.660801351070404,-0.28578585386276245,-0.23097531497478485,-0.40890657901763916,-0.3698761463165283,-0.5094667077064514,-0.03914201632142067,-0.2046998143196106,-0.2573511004447937,-0.3272019028663635,-0.2886759638786316,-0.1186768040060997,-0.3035162389278412,-0.4745737612247467,-0.4423578679561615,-0.39884600043296814,-0.35919389128685,-0.432842493057251,-0.3368682563304901,-0.3308950960636139,-0.38334235548973083,-0.4103490114212036,-0.40232598781585693,-0.37022849917411804,-0.4189954698085785,-0.5294373035430908,-0.4117494225502014,-0.41960904002189636,-0.4983186423778534,-0.3750082850456238,-0.3246290981769562,-0.4242963194847107,-0.45835769176483154,-0.434429794549942,-0.39100393652915955,-0.41118696331977844,-0.4589236080646515,-0.4914690852165222,-0.6025863885879517,-0.4162539541721344,-0.32524973154067993,-0.5377539396286011,-0.5335110425949097,-0.4879242181777954,-0.5175094604492188,-0.5101650953292847,-0.29980114102363586,-0.37441229820251465,-0.441080778837204,-0.32718512415885925,-0.3270934224128723,-0.3868803083896637,-0.30462053418159485,-0.32203084230422974,-0.22246241569519043,-0.30392637848854065,-0.33402737975120544,-0.4139050543308258,-0.35187259316444397,-0.3999936580657959,-0.3250625431537628,-0.31000393629074097,-0.23849202692508698,-0.23358167707920074
2016-07-12 22:30:00,-0.5128807425498962,-0.2860667407512665,-0.23037616908550262,-0.23832333087921143,-0.35910657048225403,-0.4184674024581909,-0.03326334431767464,-0.2055700123310089,-0.25487926602363586,-0.28564754128456116,-0.26172998547554016,-0.10134913772344589,-0.3017142713069916,-0.345981240272522,-0.30974632501602173,-0.262946218252182,-0.20686183869838715,-0.24473868310451508,-0.20343177020549774,-0.21652060747146606,-0.23693618178367615,-0.2333282232284546,-0.24419905245304108,-0.23540404438972473,-0.30105316638946533,-0.4007175862789154,-0.28636690974235535,-0.3069433271884918,-0.346894770860672,-0.2657194137573242,-0.23383578658103943,-0.29034796357154846,-0.31376031041145325,-0.2807135581970215,-0.26359453797340393,-0.29880815744400024,-0.3381204307079315,-0.38738536834716797,-0.46457478404045105,-0.31628045439720154,-0.24811413884162903,-0.38931822776794434,-0.41162750124931335,-0.36002117395401,-0.37943530082702637,-0.37317588925361633,-0.22471889853477478,-0.2833543121814728,-0.3452097773551941,-0.24619615077972412,-0.2445203959941864,-0.332986056804657,-0.2280694991350174,-0.22881874442100525,-0.15974421799182892,-0.22432774305343628,-0.2484615594148636,-0.32587698101997375,-0.25749021768569946,-0.3294444680213928,-0.24626561999320984,-0.220820352435112,-0.1726669818162918,-0.1697520613670349
2016-07-12 23:00:00,-0.23044711351394653,-0.2859463095664978,-0.23073920607566833,0.04899824783205986,-0.33106401562690735,-0.2790382504463196,-0.02738465741276741,-0.20644019544124603,-0.2583351135253906,-0.33085307478904724,-0.2944958806037903,-0.142703115940094,-0.30484288930892944,-0.04308753088116646,0.008235911838710308,0.012891898863017559,0.09744421392679214,0.05999062582850456,0.05271909758448601,0.014060716144740582,0.06633884459733963,0.07414660602807999,0.07157806307077408,0.02013910934329033,-0.06566568464040756,-0.08266688138246536,-0.0028955235611647367,0.00020376904285512865,-0.011296321637928486,-0.010489334352314472,-0.016508180648088455,0.021777521818876266,-0.0012662006774917245,-0.008341510780155659,-0.002721776021644473,-0.03826567903161049,-0.05418190732598305,-0.10981496423482895,-0.1260116845369339,-0.07601737231016159,-0.044990915805101395,-0.06651683896780014,-0.08566736429929733,-0.06456238776445389,-0.09178998321294785,-0.10678818076848984,-0.023897159844636917,-0.06711723655462265,-0.12385887652635574,-0.03373279049992561,-0.053894270211458206,-0.046911630779504776,-0.030009347945451736,-0.025375980883836746,0.00659204600378871,-0.03564085438847542,-0.04805751517415047,-0.10138403624296188,-0.06369657069444656,-0.0500263012945652,-0.034802768379449844,-0.02114589884877205,0.0019022630294784904,0.015340040437877178
2016-07-12 23:30:00,-0.007955511100590229,-0.2860758602619171,-0.2305361032485962,0.09991190582513809,-0.3202778697013855,-0.028387445956468582,-0.010259767062962055,-0.20586006343364716,-0.2600504457950592,-0.30778828263282776,-0.2971339821815491,-0.1543547809123993,-0.30353403091430664,0.061572711914777756,0.055867891758680344,0.06400877982378006,0.1530081182718277,0.09041736274957657,0.10274169594049454,0.059998493641614914,0.12450841814279556,0.11696077138185501,0.1400526612997055,0.070857472717762,-0.014969875104725361,0.03392113372683525,0.04012943431735039,0.04475979134440422,0.048312973231077194,0.031658511608839035,0.020015668123960495,0.07199174910783768,0.04402164742350578,0.03804449364542961,0.04209686443209648,0.01138256024569273,0.03820643946528435,-0.004260976333171129,0.029224466532468796,0.0032126710284501314,0.00038863284862600267,0.05383194610476494,0.03541107103228569,0.05575255677103996,0.026570182293653488,0.007699917536228895,0.03284360095858574,0.005507479887455702,-0.006831098813563585,0.011780391447246075,0.005650978069752455,0.05589960142970085,0.014807025901973248,0.03560207411646843,0.061800967901945114,0.01669899746775627,0.025572221726179123,0.023275714367628098,-0.003830571426078677,0.04467196390032768,0.016315024346113205,0.0336044542491436,0.05043424293398857,0.024736624211072922
2016-07-13 00:00:00,-0.044929537922143936,-0.2859976887702942,-0.22997324168682098,0.20714043080806732,-0.3103890120983124,0.04177169129252434,0.006818662863224745,-0.20527994632720947,-0.25986653566360474,-0.3062620460987091,-0.2954479455947876,-0.13675707578659058,-0.30292800068855286,0.13900543749332428,0.18875561654567719,0.1712159663438797,0.2659454047679901,0.20154233276844025,0.2074011117219925,0.1641288548707962,0.2267240732908249,0.2293221801519394,0.2462889403104782,0.16573981940746307,0.09670183807611465,0.11486539989709854,0.15299858152866364,0.1787262111902237,0.1798972636461258,0.14352120459079742,0.12233517318964005,0.19559426605701447,0.16773556172847748,0.1712598353624344,0.1486264318227768,0.133952334523201,0.1155993714928627,0.07655418664216995,0.11219347268342972,0.09476933628320694,0.09402463585138321,0.128705695271492,0.10873428732156754,0.13501162827014923,0.08524740487337112,0.08179659396409988,0.11029017716646194,0.07812998443841934,0.07784799486398697,0.11442766338586807,0.07988328486680984,0.13975490629673004,0.10138747841119766,0.11460951715707779,0.1318752020597458,0.09091401845216751,0.10565999895334244,0.12085244804620743,0.07267055660486221,0.13051851093769073,0.10527262836694717,0.12242618948221207,0.11874870210886002,0.14346475899219513
2016-07-13 00:30:00,0.059512894600629807,-0.28623083233833313,-0.22865568101406097,0.21278710663318634,-0.310983270406723,0.09521997720003128,-0.00014140145503915846,-0.2055700123310089,-0.2557626962661743,-0.29278597235679626,-0.2691490352153778,-0.09911418706178665,-0.2999191880226135,0.17653755843639374,0.17500807344913483,0.17567218840122223,0.271571546792984,0.20136885344982147,0.21201090514659882,0.17006061971187592,0.21825896203517914,0.23833148181438446,0.22326545417308807,0.16094158589839935,0.10961494594812393,0.1488526612520218,0.1451583057641983,0.16132952272891998,0.17097128927707672,0.13237543404102325,0.11535913497209549,0.17394618690013885,0.17056168615818024,0.15167327225208282,0.12953944504261017,0.1362953633069992,0.1391891986131668,0.10285414010286331,0.15460990369319916,0.1094396784901619,0.10039205104112625,0.1583835631608963,0.12393117696046829,0.1347273737192154,0.10723502188920975,0.12771444022655487,0.12577520310878754,0.0971890464425087,0.1045256033539772,0.11166653782129288,0.09729299694299698,0.08212674409151077,0.11753839999437332,0.12966139614582062,0.14311687648296356,0.10710067301988602,0.11892304569482803,0.13938386738300323,0.08743850141763687,0.07852340489625931,0.10691220313310623,0.14287863671779633,0.13287566602230072,0.12224475294351578
2016-07-13 01:00:00,0.08897904306650162,-0.28643089532852173,-0.22899329662322998,0.2541210949420929,-0.3085255026817322,0.10894707590341568,-0.007107425946742296,-0.20586006343364716,-0.2491125911474228,-0.22424669563770294,-0.24721983075141907,0.03622836992144585,-0.2954729199409485,0.2210543006658554,0.20479156076908112,0.21736900508403778,0.3141561448574066,0.2458384484052658,0.25196370482444763,0.21156077086925507,0.22546373307704926,0.2842436730861664,0.25658079981803894,0.18399395048618317,0.16504038870334625,0.1858115941286087,0.17312733829021454,0.1880178600549698,0.20300914347171783,0.15884388983249664,0.14157800376415253,0.18480579555034637,0.20881398022174835,0.1842060536146164,0.14701367914676666,0.18260632455348969,0.170132115483284,0.13258861005306244,0.19214306771755219,0.1375570148229599,0.13122330605983734,0.18256975710391998,0.12420225888490677,0.15655334293842316,0.0872858539223671,0.17636217176914215,0.1539556235074997,0.1246415451169014,0.13243384659290314,0.13859544694423676,0.1281377226114273,0.05373753234744072,0.14115966856479645,0.14001409709453583,0.16390235722064972,0.13355077803134918,0.1428193897008896,0.16295309364795685,0.11654815822839737,0.05883068963885307,0.12153632193803787,0.18954171240329742,0.15939290821552277,0.1499812752008438
2016-07-13 01:30:00,0.11578131467103958,-0.2857990264892578,-0.22979453206062317,0.2747323215007782,-0.3003166913986206,0.1282707005739212,-0.017246026545763016,-0.20586006343364716,-0.24866633117198944,-0.16856767237186432,-0.21619078516960144,-0.004109908360987902,-0.2603803873062134,0.24779556691646576,0.28332778811454773,0.23859457671642303,0.33669957518577576,0.26648399233818054,0.27260950207710266,0.23208282887935638,0.2440423220396042,0.29712024331092834,0.26890382170677185,0.20803450047969818,0.27728506922721863,0.2398230880498886,0.23353032767772675,0.28146353363990784,0.2756343185901642,0.22876285016536713,0.19473035633563995,0.24561284482479095,0.27880874276161194,0.25404253602027893,0.20344839990139008,0.27602073550224304,0.2218509167432785,0.21048380434513092,0.24799399077892303,0.20900867879390717,0.1922965794801712,0.22862736880779266,0.14451302587985992,0.1842196136713028,0.14341236650943756,0.24563376605510712,0.2200246900320053,0.18801946938037872,0.1976729780435562,0.19172309339046478,0.18781526386737823,0.07003162056207657,0.1692119985818863,0.1977732628583908,0.19191770255565643,0.20442749559879303,0.20154868066310883,0.22108952701091766,0.17540009319782257,0.08253289014101028,0.15726403892040253,0.24003706872463226,0.1858297735452652,0.19071660935878754
2016-07-13 02:00:00,0.13879646360874176,-0.2855363190174103,-0.23007914423942566,0.2887111008167267,-0.3029831051826477,0.15675650537014008,-0.02738465741276741,-0.20586006343364716,-0.24838301539421082,-0.1812349557876587,-0.19893257319927216,-0.11733352392911911,-0.2578522264957428,0.26852431893348694,0.3189423978328705,0.2527730166912079,0.3502404987812042,0.2785344421863556,0.2872799336910248,0.2459152787923813,0.2567653954029083,0.3151566684246063,0.27568599581718445,0.23673997819423676,0.3002319037914276,0.27401283383369446,0.264403373003006,0.3293454349040985,0.3120518624782562,0.2671087682247162,0.2228587120771408,0.27451977133750916,0.32125523686408997,0.28489670157432556,0.25854650139808655,0.31501254439353943,0.2527170479297638,0.2533215582370758,0.2824922502040863,0.24915795028209686,0.2287488430738449,0.2563117444515228,0.19490237534046173,0.18902640044689178,0.23487679660320282,0.2703675329685211,0.26071998476982117,0.22344152629375458,0.24169985949993134,0.22011040151119232,0.22654865682125092,0.12210572510957718,0.18538616597652435,0.24730966985225677,0.23027049005031586,0.24928389489650726,0.23049752414226532,0.2592215836048126,0.21105043590068817,0.12882517278194427,0.17922411859035492,0.25253018736839294,0.22170500457286835,0.21156834065914154
2016-07-13 02:30:00,0.16105292737483978,-0.2858312129974365,-0.22988981008529663,0.2919161021709442,-0.31288304924964905,0.16159723699092865,-0.03351892903447151,-0.2061501443386078,-0.25543251633644104,-0.2112010270357132,-0.2005317211151123,-0.3067474663257599,-0.27184930443763733,0.27997758984565735,0.29949328303337097,0.2558116018772125,0.3511931598186493,0.2814914882183075,0.2911967933177948,0.24940519034862518,0.29204490780830383,0.32387033104896545,0.2799246609210968,0.31265637278556824,0.308539479970932,0.27061548829078674,0.24886910617351532,0.29789260029792786,0.29330429434776306,0.24711410701274872,0.20918934047222137,0.2872472107410431,0.31116583943367004,0.2706088125705719,0.3267543613910675,0.29259398579597473,0.24932603538036346,0.24244670569896698,0.2839718163013458,0.239943727850914,0.21981362998485565,0.27384844422340393,0.2214735597372055,0.20055066049098969,0.2961045205593109,0.27132323384284973,0.2511008679866791,0.21343789994716644,0.23273412883281708,0.2096833735704422,0.21636830270290375,0.14090467989444733,0.18362759053707123,0.2319561094045639,0.21220575273036957,0.23820583522319794,0.21699689328670502,0.24668864905834198,0.19874145090579987,0.1464688926935196,0.17286096513271332,0.21388326585292816,0.20574025809764862,0.20078732073307037
2016-07-13 03:00:00,0.18808411061763763,-0.2862732708454132,-0.2306850552558899,0.28946027159690857,-0.3030526638031006,0.1547999233007431,-0.039653230458498,-0.20644019544124603,-0.25071629881858826,-0.2130693793296814,-0.19560742378234863,-0.2977214753627777,-0.27858978509902954,0.28826138377189636,0.26133230328559875,0.25405171513557434,0.3509794771671295,0.27960917353630066,0.2894376814365387,0.24727879464626312,0.2714134752750397,0.32142314314842224,0.27483245730400085,0.30994299054145813,0.3061942160129547,0.26120075583457947,0.22058717906475067,0.2474973052740097,0.2576850950717926,0.21245746314525604,0.1843126267194748,0.23832003772258759,0.26721468567848206,0.24344609677791595,0.28442034125328064,0.25003042817115784,0.23989354074001312,0.22695736587047577,0.2780086100101471,0.2206370085477829,0.20218725502490997,0.2604160010814667,0.21129797399044037,0.19691108167171478,0.2891986668109894,0.2611834704875946,0.23391692340373993,0.20650456845760345,0.2145509570837021,0.19186939299106598,0.20284901559352875,0.1259308010339737,0.17036063969135284,0.2153075784444809,0.18885855376720428,0.21931247413158417,0.20829014480113983,0.226876899600029,0.18355228006839752,0.13329251110553741,0.15858577191829681,0.19518662989139557,0.18912141025066376,0.18511681258678436
2016-07-13 03:30:00,0.1703980416059494,-0.28694459795951843,-0.23168230056762695,0.2913030683994293,-0.3160977363586426,-0.09785517305135727,-0.038801226764917374,-0.20644019544124603,-0.320555716753006,-0.21154122054576874,-0.2515009045600891,-0.33265286684036255,-0.37894946336746216,0.2830420434474945,0.20716603100299835,0.25682100653648376,0.34979555010795593,0.311926931142807,0.2912265360355377,0.24910883605480194,0.34297820925712585,0.3232444226741791,0.29591789841651917,0.3131478726863861,0.31911203265190125,0.23053191602230072,0.1741211861371994,0.1843990832567215,0.19786424934864044,0.16518668830394745,0.1475718468427658,0.21202977001667023,0.20842839777469635,0.19117729365825653,0.22774086892604828,0.17328990995883942,0.20354779064655304,0.16875959932804108,0.212590292096138,0.16570456326007843,0.16178034245967865,0.20445503294467926,0.16376139223575592,0.20447097718715668,0.24958406388759613,0.1526383012533188,0.1855270117521286,0.15848739445209503,0.126121386885643,0.15778575837612152,0.146096870303154,0.08003807812929153,0.17435534298419952,0.15608437359333038,0.11298278719186783,0.16702117025852203,0.15778599679470062,0.1301211267709732,0.13712452352046967,0.09177512675523758,0.1563611477613449,0.14117084443569183,0.11268753558397293,0.16441817581653595
2016-07-13 04:00:00,0.1525086909532547,-0.2870616018772125,-0.23217405378818512,0.2879437506198883,-0.334454208612442,0.053156089037656784,-0.03794928267598152,-0.20644019544124603,-0.3661065995693207,-0.21001306176185608,-0.3006783425807953,-0.35155603289604187,-0.20712348818778992,0.2732789218425751,0.19514097273349762,0.2539142072200775,0.34117361903190613,0.29039499163627625,0.2876648008823395,0.24577252566814423,0.3571191132068634,0.31935378909111023,0.3169662654399872,0.3004615604877472,0.3585072457790375,0.2155243307352066,0.16321341693401337,0.1728055626153946,0.19505365192890167,0.15443144738674164,0.13824637234210968,0.20198871195316315,0.19630907475948334,0.1659335047006607,0.2044190913438797,0.21266581118106842,0.18830926716327667,0.14318467676639557,0.2178613394498825,0.14664141833782196,0.14752228558063507,0.12451154738664627,0.14435218274593353,0.20861919224262238,0.21773384511470795,0.1183076873421669,0.1685314029455185,0.13319973647594452,0.1383957713842392,0.1460847705602646,0.09916508942842484,0.06220264360308647,0.158610537648201,0.12224734574556351,0.07655561715364456,0.14911378920078278,0.1310947984457016,0.1507362574338913,0.09902454167604446,0.07496614009141922,0.15545155107975006,0.11563945561647415,0.06437236815690994,0.15674231946468353
2016-07-13 04:30:00,0.18129171431064606,-0.28669607639312744,-0.23205526173114777,0.2799666225910187,-0.32811957597732544,0.17730079591274261,-0.06254404038190842,-0.20731039345264435,-0.26395076513290405,-0.2096361517906189,-0.21589724719524384,-0.35130539536476135,-0.397556334733963,0.2775377333164215,0.2124781757593155,0.24578694999217987,0.33506813645362854,0.2662697732448578,0.2829672396183014,0.2387642115354538,0.3036978542804718,0.3105935752391815,0.27437910437583923,0.2925145924091339,0.2895273268222809,0.23423008620738983,0.1790751963853836,0.19283346831798553,0.2162012904882431,0.17271201312541962,0.15084825456142426,0.2230890840291977,0.21597443521022797,0.20269308984279633,0.22130005061626434,0.18112076818943024,0.21052531898021698,0.17820192873477936,0.2529110014438629,0.1773252636194229,0.16817139089107513,0.24081341922283173,0.17192073166370392,0.19200585782527924,0.23676817119121552,0.18672017753124237,0.19525305926799774,0.16340063512325287,0.18638916313648224,0.15941233932971954,0.1655196100473404,0.08637932687997818,0.15959565341472626,0.14981617033481598,0.1304524689912796,0.18321730196475983,0.1508941501379013,0.1934080570936203,0.1531437188386917,0.10189501196146011,0.14998193085193634,0.14138926565647125,0.13522787392139435,0.16288624703884125
2016-07-13 05:00:00,0.15212823450565338,-0.2863982319831848,-0.23219099640846252,0.2627182900905609,-0.33094698190689087,0.15906544029712677,-0.08729585260152817,-0.20818059146404266,-0.25782084465026855,-0.21304583549499512,-0.2031271606683731,-0.34959861636161804,-0.3113042712211609,0.2516497075557709,0.21797595918178558,0.22863267362117767,0.3167736828327179,0.2493046373128891,0.26982298493385315,0.22252897918224335,0.2725391685962677,0.2922116219997406,0.2496962994337082,0.2783984839916229,0.27842316031455994,0.21917568147182465,0.1838041990995407,0.20219726860523224,0.2173653095960617,0.1840776950120926,0.15306787192821503,0.2217913120985031,0.22347120940685272,0.20716901123523712,0.2282504290342331,0.2014421969652176,0.20042727887630463,0.168990358710289,0.23510102927684784,0.17182804644107819,0.15977127850055695,0.22868679463863373,0.1594248265028,0.160075381398201,0.22179953753948212,0.20499004423618317,0.18713943660259247,0.15123490989208221,0.17551498115062714,0.1512732356786728,0.15906430780887604,0.0786677673459053,0.1386178880929947,0.14355508983135223,0.1370386928319931,0.18396161496639252,0.12983445823192596,0.17298446595668793,0.15194071829319,0.0980452373623848,0.14445354044437408,0.13715793192386627,0.15275906026363373,0.15683306753635406
2016-07-13 05:30:00,0.13102354109287262,-0.28632399439811707,-0.232389897108078,0.24240092933177948,-0.3286503553390503,0.17289714515209198,-0.09763199836015701,-0.20789052546024323,-0.3226659893989563,-0.2046949863433838,-0.24081683158874512,-0.35027629137039185,-0.4001869261264801,0.22611968219280243,0.20091275870800018,0.2085404247045517,0.29692158102989197,0.22498778998851776,0.25083133578300476,0.20199857652187347,0.30162015557289124,0.2684386670589447,0.24374358355998993,0.2546035349369049,0.2556568682193756,0.19649730622768402,0.16836626827716827,0.18625114858150482,0.20061127841472626,0.17085622251033783,0.13831816613674164,0.22225050628185272,0.20741842687129974,0.18093104660511017,0.2102695256471634,0.1716499775648117,0.18033422529697418,0.1476578265428543,0.21334417164325714,0.14999766647815704,0.13863255083560944,0.18735872209072113,0.12905924022197723,0.17180581390857697,0.1961490958929062,0.14579351246356964,0.16541330516338348,0.13200484216213226,0.1603548675775528,0.13053135573863983,0.12790586054325104,0.048815976828336716,0.143281951546669,0.1205129399895668,0.10313308984041214,0.1658436805009842,0.10771224647760391,0.15446053445339203,0.1269715279340744,0.07121304422616959,0.14465920627117157,0.1168428435921669,0.10505510121583939,0.13850267231464386
2016-07-13 06:00:00,0.09021065384149551,-0.28602316975593567,-0.23239733278751373,0.21115590631961823,-0.3289448916912079,0.15811152756214142,-0.10803360491991043,-0.2076004594564438,-0.3349243700504303,-0.19953228533267975,-0.2537473440170288,-0.3515512943267822,-0.37074244022369385,0.18515299260616302,0.1913137584924698,0.17740358412265778,0.26511701941490173,0.19202570617198944,0.2206481546163559,0.1705460101366043,0.28106334805488586,0.2327893227338791,0.2145303338766098,0.21709762513637543,0.24453483521938324,0.16662131249904633,0.1558261662721634,0.1819152981042862,0.18693380057811737,0.16547571122646332,0.12622345983982086,0.22553734481334686,0.19747118651866913,0.16610117256641388,0.19807548820972443,0.16775916516780853,0.15560458600521088,0.12660305202007294,0.1810450404882431,0.12856023013591766,0.11684945970773697,0.15307928621768951,0.09408283978700638,0.15202398598194122,0.16076932847499847,0.11567724496126175,0.14423491060733795,0.10961169749498367,0.13988591730594635,0.10731685906648636,0.09980989247560501,0.021756570786237717,0.1265675276517868,0.09802166372537613,0.07614133507013321,0.15027253329753876,0.08216098695993423,0.12814761698246002,0.10133511573076248,0.041731785982847214,0.1283554583787918,0.09522540122270584,0.06485334783792496,0.1171811893582344
2016-07-13 06:30:00,0.08493069559335709,-0.2857429087162018,-0.2319784164428711,0.12769411504268646,-0.3466545641422272,0.1362425833940506,-0.11169064790010452,-0.20789052546024323,-0.3108593821525574,-0.1992848664522171,-0.23398829996585846,-0.3515514135360718,-0.38847634196281433,0.11261964589357376,0.11959043890237808,0.09342134743928909,0.17357183992862701,0.10231143981218338,0.133829727768898,0.08825141936540604,0.1958387941122055,0.14061321318149567,0.11941871792078018,0.12611804902553558,0.15263499319553375,0.10462663322687149,0.08816368132829666,0.11755705624818802,0.11302576214075089,0.09701771289110184,0.06480903178453445,0.16422565281391144,0.11975730210542679,0.10273877531290054,0.12522991001605988,0.0977955237030983,0.09973607212305069,0.07694921642541885,0.12186158448457718,0.07305986434221268,0.056419651955366135,0.12963412702083588,0.03276221081614494,0.07952941209077835,0.0946800485253334,0.06980995088815689,0.09865228086709976,0.056589942425489426,0.09433189779520035,0.041469257324934006,0.06164608523249626,-0.034694526344537735,0.05604119226336479,0.042475562542676926,0.02720312401652336,0.10878739506006241,0.024470191448926926,0.07634470611810684,0.05595601722598076,-0.01792745664715767,0.06697092205286026,0.037118952721357346,0.013768981210887432,0.03904126212000847
2016-07-13 07:00:00,0.07960451394319534,-0.28578341007232666,-0.2322624772787094,0.03930927440524101,-0.35827794671058655,0.13034625351428986,-0.11535512655973434,-0.20818059146404266,-0.36877578496932983,-0.20541302859783173,-0.29566293954849243,-0.35155603289604187,-0.2884778678417206,0.03622550889849663,0.012593994848430157,0.004837046843022108,0.07985619455575943,0.007199685554951429,0.042621057480573654,0.006363700609654188,0.12500126659870148,0.046066444367170334,0.0628008022904396,0.030633937567472458,0.07746756821870804,0.024913351982831955,-0.002613206161186099,0.011700849048793316,0.010850767605006695,-0.004516590852290392,-0.014062930829823017,0.06985718756914139,0.014910559169948101,-0.005099047441035509,0.018486332148313522,0.024338942021131516,0.028070729225873947,-0.0010091258445754647,0.04870612546801567,-0.012130995281040668,-0.02357565239071846,0.007367353420704603,-0.04179300740361214,0.05427004024386406,0.01320339273661375,-0.01882397010922432,0.027989130467176437,-0.014521528966724873,0.03061721846461296,-0.03980793431401253,-0.05496615543961525,-0.10744329541921616,0.0036283836234360933,-0.038427624851465225,-0.06800556927919388,0.04056854173541069,-0.05046272650361061,0.008084486238658428,-0.06416460126638412,-0.08995070308446884,-0.006534774322062731,-0.044607941061258316,-0.10288447886705399,-0.048871222883462906
