datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-13 10:30:00,-7.291636943817139,-3.957529306411743,-1.994180679321289,-1.9942665100097656,-4.901523590087891,-3.0577828884124756,-3.5047154426574707,-1.4682573080062866,-1.8104990720748901,-2.452798366546631,-1.6941115856170654,-2.0349228382110596,-2.014538288116455,-1.4755687713623047,-5.0792083740234375,-5.213234901428223,-4.880945205688477,-5.110836982727051,-5.199343681335449,-5.1393656730651855,-5.30181360244751,-5.829391002655029,-5.1001811027526855,-5.204866886138916,-5.022156715393066,-5.385845184326172,-5.320170879364014,-5.021579742431641,-5.3876261711120605,-5.562758445739746,-5.406631946563721,-5.391488552093506,-6.659353256225586,-5.925541877746582,-5.688348293304443,-5.346559524536133,-6.311986923217773,-5.735734462738037,-5.3582024574279785,-5.7125630378723145,-5.684269428253174,-5.219070911407471,-7.1210455894470215,-6.253494739532471,-5.902050018310547,-5.644713401794434,-6.600675106048584,-5.712291240692139,-6.106374740600586,-5.9871954917907715,-5.755377769470215,-7.517315864562988,-6.35998010635376,-5.976889610290527,-5.921976089477539,-7.00076150894165,-5.137749671936035,-6.115055561065674,-6.074038982391357,-7.588648796081543,-6.942668437957764,-5.680959701538086,-5.886723041534424,-7.3754425048828125,-7.0801520347595215,-7.427910327911377,-7.702478885650635,-7.740677833557129,-7.5505523681640625,-7.566884517669678,-7.682201385498047,-7.047326564788818,-7.336154937744141,-7.216222286224365,-7.131381034851074,-7.122132778167725,-7.057933807373047,-7.108287334442139,-6.99406099319458,-7.0967512130737305,-6.999392032623291,-7.028192520141602,-7.112600803375244,-7.111395835876465,-7.110993385314941,-7.001658916473389,-7.233014106750488,-7.0567145347595215,-7.104848861694336,-7.301935195922852,-7.02847957611084,-6.974102020263672
2016-07-13 11:00:00,-7.899355411529541,-4.240912914276123,-2.006730794906616,-1.99555242061615,-5.37162971496582,-3.2148756980895996,-3.7438511848449707,-1.4417195320129395,-1.8104990720748901,-2.435347557067871,-1.6791542768478394,-2.01531720161438,-2.014538288116455,-1.644852638244629,-5.496286869049072,-5.682032585144043,-5.432122230529785,-5.587655544281006,-5.753910541534424,-5.545024871826172,-5.867076873779297,-6.347317695617676,-5.628324031829834,-5.561760425567627,-5.498401641845703,-5.921548843383789,-5.821132659912109,-5.607642650604248,-5.871980667114258,-6.208712100982666,-5.848172664642334,-5.971590995788574,-7.169443130493164,-6.508103847503662,-6.066736221313477,-5.839515209197998,-6.796615123748779,-6.459832668304443,-6.081146240234375,-6.422033786773682,-6.343151569366455,-6.124222755432129,-7.725288391113281,-6.913031578063965,-6.423351287841797,-6.280600070953369,-7.117372989654541,-6.435327529907227,-6.907984733581543,-6.714542865753174,-6.70713472366333,-7.978865623474121,-7.085294723510742,-6.539668083190918,-6.618621826171875,-7.4688591957092285,-6.112085819244385,-7.069719314575195,-6.948901176452637,-8.172430038452148,-7.734315872192383,-6.4844818115234375,-6.821363925933838,-8.048063278198242,-7.678366661071777,-8.084846496582031,-8.32180118560791,-8.29663372039795,-8.102507591247559,-8.121036529541016,-8.345372200012207,-7.7859063148498535,-7.935433387756348,-7.882491111755371,-7.748325347900391,-7.724656581878662,-7.814555644989014,-7.692620277404785,-7.709534645080566,-7.734898567199707,-7.7991042137146,-7.799617290496826,-7.728980541229248,-7.8607869148254395,-7.85155725479126,-7.878678321838379,-7.918485164642334,-7.862657070159912,-7.814763069152832,-7.968361854553223,-7.74116849899292,-7.719303131103516
2016-07-13 11:30:00,-8.503832817077637,-4.7599921226501465,-1.9906487464904785,-2.0005197525024414,-5.77714729309082,-3.4203271865844727,-3.8037900924682617,-1.3937532901763916,-1.810607671737671,-2.4558515548706055,-1.7658604383468628,-2.0609796047210693,-2.014538288116455,-1.5654594898223877,-5.844559669494629,-6.006483554840088,-5.92654275894165,-6.009088039398193,-6.107208728790283,-5.902644634246826,-6.317518711090088,-6.828700065612793,-6.110540866851807,-6.1351518630981445,-5.89061164855957,-6.351494312286377,-6.128516674041748,-6.01573371887207,-6.252608299255371,-6.5129241943359375,-6.164172649383545,-6.352903842926025,-7.539740562438965,-6.712193965911865,-6.56663179397583,-6.177104949951172,-7.101226806640625,-6.7723894119262695,-6.400201320648193,-6.773244380950928,-6.631698131561279,-6.500705718994141,-8.126067161560059,-7.069409370422363,-6.88033390045166,-6.5847649574279785,-7.457812786102295,-6.6899237632751465,-7.2000627517700195,-7.068108081817627,-6.8453264236450195,-8.542136192321777,-7.269454002380371,-7.057842254638672,-6.916218280792236,-7.831712245941162,-6.312180995941162,-7.349202632904053,-7.196802139282227,-8.719482421875,-7.6588969230651855,-6.964715957641602,-6.905668258666992,-8.40015697479248,-8.192774772644043,-8.612401008605957,-8.861631393432617,-8.768906593322754,-8.660256385803223,-8.63249683380127,-8.856978416442871,-8.457646369934082,-8.465892791748047,-8.400578498840332,-8.267354011535645,-8.298164367675781,-8.378365516662598,-8.242000579833984,-8.367927551269531,-8.303069114685059,-8.49452018737793,-8.458296775817871,-8.336125373840332,-8.529195785522461,-8.414093017578125,-8.571535110473633,-8.491835594177246,-8.53794002532959,-8.378690719604492,-8.537610054016113,-8.456929206848145,-8.410101890563965
2016-07-13 12:00:00,-8.995084762573242,-5.223597049713135,-2.022670030593872,-2.001631021499634,-5.931822776794434,-3.685810089111328,-3.9818549156188965,-1.4191049337387085,-1.810713768005371,-2.4566502571105957,-1.713963270187378,-2.0355589389801025,-2.014538288116455,-1.8073821067810059,-5.953594207763672,-6.253701686859131,-6.113095283508301,-6.205534934997559,-6.453710556030273,-6.035454750061035,-6.483590126037598,-6.959300994873047,-6.261789321899414,-6.158501625061035,-6.038211822509766,-6.445699691772461,-6.2740936279296875,-6.309458255767822,-6.529849529266357,-7.042034149169922,-6.404464244842529,-6.628691673278809,-7.820863246917725,-7.091845512390137,-6.707767009735107,-6.412537097930908,-7.313190460205078,-7.308414936065674,-7.016850471496582,-7.375637531280518,-7.118648529052734,-7.25101900100708,-8.419695854187012,-7.619478225708008,-7.233503818511963,-7.079654216766357,-7.678262710571289,-7.20068359375,-7.703205585479736,-7.583247661590576,-7.222519397735596,-8.908735275268555,-7.903482437133789,-7.472233295440674,-7.450236797332764,-8.215744018554688,-6.97382926940918,-7.816784858703613,-7.6790008544921875,-8.976615905761719,-8.104268074035645,-7.2802276611328125,-7.380937576293945,-8.580158233642578,-8.617932319641113,-8.952171325683594,-9.118182182312012,-9.089818954467773,-8.886994361877441,-8.935651779174805,-9.052473068237305,-8.971829414367676,-8.908279418945312,-8.911208152770996,-8.744556427001953,-8.758500099182129,-8.810145378112793,-8.81774616241455,-8.958412170410156,-8.904715538024902,-9.042746543884277,-8.912223815917969,-8.900472640991211,-9.146297454833984,-9.027525901794434,-9.095695495605469,-8.971626281738281,-9.141380310058594,-8.94507122039795,-9.129359245300293,-9.004830360412598,-8.95855712890625
2016-07-13 12:30:00,-8.636444091796875,-5.135523319244385,-2.052121877670288,-2.0057520866394043,-6.491340637207031,-3.728797197341919,-4.098198890686035,-1.4023131132125854,-1.810713768005371,-2.3559670448303223,-1.729132890701294,-1.986342191696167,-2.014535903930664,-1.765912413597107,-6.511688232421875,-6.870690822601318,-6.786126613616943,-6.719639778137207,-7.012502670288086,-6.539273262023926,-7.004691123962402,-6.872033596038818,-6.8375349044799805,-6.460966110229492,-6.572605133056641,-7.0039567947387695,-7.026448726654053,-7.044913291931152,-7.003793716430664,-7.744527339935303,-6.9751410484313965,-7.241880893707275,-7.7507452964782715,-7.698732376098633,-7.01177453994751,-7.023177146911621,-7.930037975311279,-8.091641426086426,-7.7754435539245605,-7.940371036529541,-7.768139362335205,-7.858415126800537,-8.3362455368042,-8.259613037109375,-7.677591323852539,-7.769183158874512,-8.341303825378418,-8.032815933227539,-8.275774955749512,-8.274142265319824,-8.089163780212402,-8.630563735961914,-8.599124908447266,-7.938737392425537,-8.18673324584961,-8.801400184631348,-7.949441432952881,-8.298768997192383,-8.41525936126709,-8.526694297790527,-8.680782318115234,-7.803891658782959,-8.237902641296387,-9.075400352478027,-8.329726219177246,-8.545544624328613,-8.756707191467285,-8.74820613861084,-8.370800971984863,-8.601543426513672,-8.88516902923584,-8.623276710510254,-8.606505393981934,-8.597273826599121,-8.396747589111328,-8.502213478088379,-8.64065170288086,-8.45318603515625,-8.732366561889648,-8.537673950195312,-8.775090217590332,-8.775291442871094,-8.553804397583008,-8.86570930480957,-8.70766544342041,-8.848989486694336,-8.735087394714355,-8.858044624328613,-8.544522285461426,-8.901569366455078,-8.612748146057129,-8.667693138122559
2016-07-13 13:00:00,-8.702953338623047,-5.312309741973877,-2.004631757736206,-2.0135695934295654,-6.350307941436768,-3.867431402206421,-4.187196254730225,-1.390873670578003,-1.810713768005371,-2.4107933044433594,-1.8665306568145752,-2.0640769004821777,-2.014538288116455,-1.9431993961334229,-6.359689712524414,-6.582370281219482,-6.628495693206787,-6.626089572906494,-6.958415508270264,-6.413965702056885,-6.880087375640869,-7.00875186920166,-6.523880958557129,-6.66922664642334,-6.438108921051025,-6.789276123046875,-6.700554847717285,-6.713565826416016,-6.876490116119385,-7.499607563018799,-6.689462661743164,-6.977486610412598,-7.805723190307617,-7.0154032707214355,-7.132819175720215,-6.749835014343262,-7.437838554382324,-7.883892059326172,-7.613063812255859,-7.713861465454102,-7.50934362411499,-7.724231719970703,-8.343372344970703,-7.648561954498291,-7.734265327453613,-7.499581813812256,-7.861419677734375,-7.804908275604248,-8.065458297729492,-8.061515808105469,-7.767786502838135,-8.690439224243164,-8.012187957763672,-8.077583312988281,-7.933093070983887,-8.324224472045898,-7.64881706237793,-8.074424743652344,-8.231054306030273,-8.762794494628906,-7.953365325927734,-8.006001472473145,-7.903662204742432,-8.517335891723633,-8.550558090209961,-8.778624534606934,-8.925333976745605,-8.693964004516602,-8.758389472961426,-8.773092269897461,-8.801765441894531,-8.778471946716309,-8.742447853088379,-8.578572273254395,-8.567298889160156,-8.6856689453125,-8.618205070495605,-8.621281623840332,-8.755064010620117,-8.657146453857422,-8.919039726257324,-8.774637222290039,-8.732780456542969,-8.901537895202637,-8.783149719238281,-8.9287691116333,-8.745442390441895,-8.84471321105957,-8.700183868408203,-8.78980827331543,-8.753512382507324,-8.818778991699219
2016-07-13 13:30:00,-9.086145401000977,-5.500377178192139,-1.9983140230178833,-2.0179262161254883,-6.567843437194824,-4.1418070793151855,-4.330750465393066,-1.4240517616271973,-1.810713768005371,-2.4623937606811523,-1.7639765739440918,-2.062607526779175,-2.014538288116455,-1.615742802619934,-6.558010578155518,-6.761568546295166,-6.888073444366455,-6.884023666381836,-7.2259345054626465,-6.610750198364258,-7.067289352416992,-7.442304611206055,-6.86544942855835,-6.853487968444824,-6.645596504211426,-7.117995738983154,-6.8943352699279785,-6.93032693862915,-7.126469612121582,-7.73423957824707,-6.84014892578125,-7.14846658706665,-8.21686840057373,-7.454537391662598,-7.281824588775635,-6.928772449493408,-7.789930820465088,-8.132158279418945,-7.933571815490723,-7.92194128036499,-7.746318340301514,-7.936778545379639,-8.686763763427734,-8.052241325378418,-7.954992294311523,-7.737616539001465,-8.122587203979492,-8.142073631286621,-8.268092155456543,-8.281109809875488,-7.904943466186523,-9.037357330322266,-8.471911430358887,-8.30276107788086,-8.161456108093262,-8.668787956237793,-7.883327484130859,-8.192710876464844,-8.405325889587402,-9.137154579162598,-8.36657428741455,-8.197900772094727,-8.02698040008545,-8.867569923400879,-8.98978328704834,-9.111595153808594,-9.236438751220703,-9.191035270690918,-9.159595489501953,-9.104790687561035,-9.132452011108398,-9.162569046020508,-9.157699584960938,-9.181530952453613,-9.065564155578613,-9.06446647644043,-9.090357780456543,-9.000592231750488,-9.227714538574219,-9.120311737060547,-9.264362335205078,-9.246781349182129,-9.071754455566406,-9.316781044006348,-9.23155403137207,-9.284624099731445,-9.130769729614258,-9.313271522521973,-9.17674446105957,-9.217483520507812,-9.194592475891113,-9.156102180480957
2016-07-13 14:00:00,-8.653578758239746,-5.3530449867248535,-1.9748893976211548,-2.021902322769165,-6.79433536529541,-4.319304466247559,-4.437977313995361,-1.5197967290878296,-1.810713768005371,-2.4192769527435303,-1.831609845161438,-2.062481641769409,-2.014538288116455,-1.6921067237854004,-6.791082859039307,-6.899644374847412,-7.140376567840576,-7.128530502319336,-7.476473808288574,-6.8171162605285645,-7.241953372955322,-7.382444381713867,-6.983928680419922,-7.051827430725098,-6.861610412597656,-7.314010143280029,-7.114802360534668,-7.083497047424316,-7.288356304168701,-7.856777191162109,-6.943009853363037,-7.225497245788574,-8.028067588806152,-7.370001792907715,-7.364669322967529,-7.055114269256592,-7.7944865226745605,-8.11819076538086,-8.106563568115234,-8.011096954345703,-7.835690021514893,-8.004542350769043,-8.463475227355957,-7.987346172332764,-8.051466941833496,-7.854892253875732,-8.13480281829834,-8.308907508850098,-8.247428894042969,-8.27885627746582,-8.041135787963867,-8.563721656799316,-8.304701805114746,-8.291406631469727,-8.141317367553711,-8.417197227478027,-7.930717945098877,-8.187078475952148,-8.470291137695312,-8.70513916015625,-8.242897033691406,-8.369697570800781,-8.120386123657227,-8.619034767150879,-8.644136428833008,-8.770299911499023,-8.874844551086426,-8.73905086517334,-8.795960426330566,-8.731925964355469,-8.733949661254883,-8.666070938110352,-8.703632354736328,-8.71800708770752,-8.671896934509277,-8.701525688171387,-8.6520414352417,-8.581602096557617,-8.735815048217773,-8.631449699401855,-8.789923667907715,-8.77649211883545,-8.677721977233887,-8.791973114013672,-8.724251747131348,-8.810245513916016,-8.724557876586914,-8.784493446350098,-8.682815551757812,-8.732414245605469,-8.698041915893555,-8.806979179382324
2016-07-13 14:30:00,-8.85914134979248,-5.35233211517334,-1.985508680343628,-2.020106792449951,-6.999827861785889,-4.526675224304199,-4.525559425354004,-1.5572336912155151,-1.810607671737671,-2.451409339904785,-1.753669261932373,-2.052391290664673,-2.014538288116455,-1.6246082782745361,-6.988438606262207,-7.118098735809326,-7.363729953765869,-7.360602378845215,-7.696796894073486,-7.004470348358154,-7.4026055335998535,-7.691671848297119,-7.2796549797058105,-7.183183670043945,-7.057595252990723,-7.528466701507568,-7.369537353515625,-7.336637020111084,-7.547399044036865,-8.122518539428711,-7.143260478973389,-7.4397149085998535,-8.400124549865723,-7.7982330322265625,-7.540727615356445,-7.2743754386901855,-8.058430671691895,-8.332260131835938,-8.401118278503418,-8.288238525390625,-8.095919609069824,-8.232470512390137,-8.823404312133789,-8.376011848449707,-8.267960548400879,-8.123397827148438,-8.381512641906738,-8.591310501098633,-8.460003852844238,-8.491496086120605,-8.27369213104248,-8.838800430297852,-8.6806001663208,-8.460619926452637,-8.352471351623535,-8.600176811218262,-8.164369583129883,-8.378890991210938,-8.608988761901855,-8.988269805908203,-8.625894546508789,-8.552370071411133,-8.33181381225586,-8.79623031616211,-8.935248374938965,-9.008605003356934,-9.139619827270508,-9.095141410827637,-9.058053970336914,-8.990034103393555,-8.965816497802734,-8.94055461883545,-8.966695785522461,-9.095463752746582,-9.002511024475098,-8.979883193969727,-8.897346496582031,-8.837932586669922,-9.02661418914795,-8.972001075744629,-9.050034523010254,-9.026702880859375,-8.910224914550781,-9.057791709899902,-9.038037300109863,-9.042614936828613,-8.935261726379395,-9.042159080505371,-8.952176094055176,-8.939313888549805,-8.939642906188965,-9.098499298095703
2016-07-13 15:00:00,-8.420738220214844,-5.243961811065674,-1.9704381227493286,-2.0266776084899902,-7.017827987670898,-4.758765697479248,-4.738929271697998,-1.4981369972229004,-1.8104990720748901,-2.4313833713531494,-1.7349741458892822,-2.032158374786377,-2.014538288116455,-1.707014560699463,-7.009845733642578,-7.0921101570129395,-7.3813629150390625,-7.425331115722656,-7.68923282623291,-7.021864891052246,-7.419387340545654,-7.608123302459717,-7.320087909698486,-7.103870868682861,-7.074762344360352,-7.511695861816406,-7.353738307952881,-7.300042629241943,-7.5823163986206055,-8.017940521240234,-7.108097553253174,-7.3886637687683105,-8.226224899291992,-7.7874979972839355,-7.395600318908691,-7.235925197601318,-7.942037582397461,-8.11053466796875,-8.47401237487793,-8.091941833496094,-7.985515594482422,-8.187528610229492,-8.423308372497559,-8.206697463989258,-8.086112976074219,-8.025354385375977,-8.121971130371094,-8.578953742980957,-8.146639823913574,-8.20170783996582,-8.15063762664795,-8.258989334106445,-8.406468391418457,-8.123347282409668,-8.095277786254883,-8.173569679260254,-7.993443012237549,-8.134509086608887,-8.379949569702148,-8.529773712158203,-8.476375579833984,-8.333739280700684,-8.149894714355469,-8.381277084350586,-8.54468059539795,-8.636301040649414,-8.649395942687988,-8.702065467834473,-8.609064102172852,-8.591139793395996,-8.485832214355469,-8.41801929473877,-8.52796745300293,-8.694661140441895,-8.60748291015625,-8.595969200134277,-8.463591575622559,-8.44825267791748,-8.557181358337402,-8.513188362121582,-8.551552772521973,-8.526002883911133,-8.535147666931152,-8.566438674926758,-8.545697212219238,-8.548388481140137,-8.554807662963867,-8.535490036010742,-8.4807710647583,-8.508532524108887,-8.447298049926758,-8.636549949645996
2016-07-13 15:30:00,-8.07661247253418,-5.394496917724609,-1.9777445793151855,-2.0313854217529297,-6.915081024169922,-4.9585466384887695,-5.1666388511657715,-1.411859393119812,-1.810607671737671,-2.4475159645080566,-1.753523588180542,-2.047138214111328,-2.014538288116455,-1.7427711486816406,-6.90501594543457,-7.0185112953186035,-7.272042274475098,-7.368110656738281,-7.279560089111328,-6.9255781173706055,-7.337832450866699,-7.60916805267334,-7.201211929321289,-7.082815170288086,-6.97676944732666,-7.403670787811279,-7.248167991638184,-7.227748870849609,-7.5796122550964355,-7.70145320892334,-7.041781902313232,-7.337184429168701,-8.282023429870605,-7.68821907043457,-7.411252021789551,-7.172046661376953,-7.885455131530762,-7.780316352844238,-8.322843551635742,-7.53615665435791,-7.54523229598999,-7.914971828460693,-7.8305511474609375,-7.7534003257751465,-7.707043647766113,-7.73935079574585,-7.578603744506836,-8.376628875732422,-7.633817195892334,-7.684361457824707,-7.69257116317749,-7.7263994216918945,-7.950127124786377,-7.839420318603516,-7.753539085388184,-7.773157596588135,-7.6935133934021,-7.555575847625732,-7.910599231719971,-8.103793144226074,-7.926698684692383,-7.962525844573975,-7.629281044006348,-7.863371849060059,-8.233531951904297,-8.179610252380371,-8.091935157775879,-8.23946475982666,-8.18326187133789,-8.150415420532227,-7.911978721618652,-7.878736972808838,-8.171453475952148,-8.264476776123047,-8.188312530517578,-8.228958129882812,-8.126119613647461,-8.077496528625488,-8.045273780822754,-8.064681053161621,-8.002931594848633,-8.005636215209961,-8.112698554992676,-8.097084045410156,-8.05025863647461,-8.017219543457031,-8.164361953735352,-8.025704383850098,-8.027609825134277,-8.112935066223145,-8.0116548538208,-8.089945793151855
2016-07-13 16:00:00,-7.77414083480835,-5.363065719604492,-2.00683331489563,-2.0344481468200684,-6.867832660675049,-5.160065650939941,-5.475465297698975,-1.3259142637252808,-1.810713768005371,-2.4478890895843506,-1.756191611289978,-2.045971393585205,-2.014538288116455,-1.821823239326477,-6.861371994018555,-7.0642619132995605,-7.221467971801758,-7.3622331619262695,-6.862954616546631,-6.878836631774902,-7.298524856567383,-7.575518608093262,-7.153951644897461,-7.0353169441223145,-6.93170690536499,-7.321836471557617,-7.285372734069824,-7.298222064971924,-7.70373010635376,-7.5399699211120605,-7.07245397567749,-7.4225945472717285,-8.38758373260498,-7.775351524353027,-7.4846649169921875,-7.227935314178467,-7.961586952209473,-7.5861101150512695,-8.176973342895508,-7.218098163604736,-7.356350421905518,-7.7386555671691895,-7.53688907623291,-7.57827615737915,-7.507880687713623,-7.602020740509033,-7.32614803314209,-8.170608520507812,-7.351790428161621,-7.422780990600586,-7.416990280151367,-7.4042158126831055,-7.76194953918457,-7.68631649017334,-7.600708961486816,-7.567004203796387,-7.423014163970947,-7.154879093170166,-7.6066179275512695,-7.779415607452393,-7.6209893226623535,-7.628898620605469,-7.343163967132568,-7.501930236816406,-7.878464698791504,-7.799954414367676,-7.691893100738525,-7.8537187576293945,-7.81369161605835,-7.791301250457764,-7.519224166870117,-7.490448951721191,-7.800140380859375,-7.867562770843506,-7.787827968597412,-7.908289432525635,-7.783013820648193,-7.743260383605957,-7.662445068359375,-7.692443370819092,-7.605067253112793,-7.62118673324585,-7.68588399887085,-7.681288719177246,-7.664144992828369,-7.676556587219238,-7.783236026763916,-7.652116775512695,-7.65604305267334,-7.795112133026123,-7.632646083831787,-7.684707164764404
2016-07-13 16:30:00,-7.521420478820801,-5.081873893737793,-2.0116477012634277,-2.040323257446289,-6.6833391189575195,-5.311260223388672,-5.578136920928955,-1.2232407331466675,-1.8104990720748901,-2.445796251296997,-1.714543104171753,-2.0321052074432373,-2.014538288116455,-1.7258669137954712,-6.69968843460083,-6.9129133224487305,-7.022797584533691,-7.208451747894287,-6.5371599197387695,-6.72177791595459,-7.162173748016357,-7.429421901702881,-7.032949447631836,-6.805843830108643,-6.755748748779297,-7.198527812957764,-7.143359661102295,-7.131083965301514,-7.603039264678955,-7.2102813720703125,-6.90966272354126,-7.298810958862305,-8.269128799438477,-7.73236083984375,-7.27704381942749,-7.075905799865723,-7.9051923751831055,-7.160897254943848,-7.8508830070495605,-6.861941337585449,-7.050151348114014,-7.458782196044922,-7.175396919250488,-7.295070171356201,-7.139848709106445,-7.2744855880737305,-7.010234832763672,-7.709318161010742,-6.892796993255615,-7.042689323425293,-7.0931901931762695,-6.926025390625,-7.4274163246154785,-7.218226432800293,-7.198772430419922,-7.161510467529297,-6.998550891876221,-6.779013156890869,-7.250434875488281,-7.459817409515381,-7.40568208694458,-7.248795032501221,-7.071194171905518,-7.234432697296143,-7.441632270812988,-7.420437812805176,-7.307010650634766,-7.547142028808594,-7.466882228851318,-7.46400260925293,-7.250058650970459,-7.168636322021484,-7.437918186187744,-7.518360614776611,-7.356231689453125,-7.494059085845947,-7.489502429962158,-7.436228275299072,-7.362390995025635,-7.348935127258301,-7.232231616973877,-7.260976314544678,-7.376540184020996,-7.332165718078613,-7.314054012298584,-7.327934265136719,-7.473049640655518,-7.319921493530273,-7.363866806030273,-7.545867443084717,-7.2576904296875,-7.291788578033447
