datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Sedge,BestModel: PPFD_Avg
2016-07-12 02:30:00,1.9759184,1.9470009,-1.6083226,-1.6134095,2.0411143,1.8302091,2.0191796
2016-07-12 03:00:00,1.9753658,1.9523593,-1.5979755,-1.6134095,2.040727,1.8358663,2.0251894
2016-07-12 03:30:00,1.9890169,1.9782978,-1.578898,-1.6134115,2.0554578,1.8632523,2.0535977
2016-07-12 04:00:00,1.9569784,1.9570371,-1.5586888,-1.6134337,2.0241866,1.8408118,2.030317
2016-07-12 04:30:00,1.9167081,1.9267527,-1.5413896,-1.61341,1.985793,1.8088316,1.996468
2016-07-12 05:00:00,1.8625277,1.8785256,-1.5292641,-1.6134095,1.9329125,1.7579135,1.9423748
2016-07-12 05:30:00,1.7849997,1.803089,-1.5215037,-1.6134171,1.8561989,1.6782707,1.8577615
2016-07-12 06:00:00,1.6511217,1.6656996,-1.5187552,-1.6134095,1.7225815,1.5332147,1.7036601
2016-07-12 06:30:00,1.5073973,1.5157925,-1.5194019,-1.6134095,1.5787419,1.3749446,1.5355185
2016-07-12 07:00:00,1.1576456,1.1544203,-1.513905,-1.6134111,1.2282175,0.99341285,1.1301891
2016-07-12 07:30:00,0.8715879,0.8442255,-1.5164918,-1.6134095,0.93945634,0.674924,0.7836729
2016-07-12 08:00:00,0.6678337,0.61494577,-1.5145518,-1.6134095,0.7340518,0.45059597,0.53635085
2016-07-12 08:30:00,0.0958773,0.028178936,-1.527809,-1.6134095,0.1998254,-0.12349927,-0.09659039
2016-07-12 09:00:00,-0.03674256,-0.09528863,-1.5407429,-1.6134095,0.093138345,-0.24430001,-0.22673655
2016-07-12 09:30:00,-0.15473461,-0.19692016,-1.5370244,-1.6134095,-0.010226482,-0.3486389,-0.33719015
2016-07-12 10:00:00,-0.69860363,-0.6877029,-1.5488266,-1.6134095,-0.50284517,-0.83787155,-0.8639669
2016-07-12 10:30:00,-1.4333218,-1.5143509,-1.5538385,-1.6134095,-1.3551776,-1.5520122,-1.644347
2016-07-12 11:00:00,-2.2485235,-2.4423437,-1.5698442,-1.6134095,-2.385632,-2.1456063,-2.5058246
2016-07-12 11:30:00,-2.5021334,-2.722795,-1.5855266,-1.6134095,-2.6697028,-2.341009,-2.7253113
2016-07-12 12:00:00,-3.8381016,-3.8182764,-1.6062208,-1.6134095,-3.7717786,-3.4196866,-3.640257
2016-07-12 12:30:00,-3.7684164,-3.7594826,-1.6328026,-1.6134095,-3.7181199,-3.3668916,-3.6078181
2016-07-12 13:00:00,-3.882024,-3.904078,-1.6769482,-1.6134095,-3.866644,-3.483877,-3.6881795
2016-07-12 13:30:00,-4.4187937,-4.6102037,-1.7577243,-1.6134135,-4.683437,-4.2735724,-4.31821
2016-07-12 14:00:00,-5.350644,-5.7704296,-1.9508829,-1.6135054,-5.8733387,-5.6854677,-5.7384286
2016-07-12 14:30:00,-4.751215,-5.0638704,-1.9482118,-1.6138207,-5.1212792,-4.923245,-4.8522696
2016-07-12 15:00:00,-4.266627,-4.3793235,-1.862297,-1.6134095,-4.53072,-4.026724,-4.1042175
2016-07-12 15:30:00,-4.6078496,-4.8735213,-1.9262778,-1.6134095,-4.938639,-4.6563797,-4.6384788
2016-07-12 16:00:00,-4.809024,-5.1523705,-2.0267773,-1.6134095,-5.207767,-5.008631,-4.951669
2016-07-12 16:30:00,-5.4289374,-5.8657665,-2.0863807,-1.6134095,-5.9722404,-5.801812,-5.879491
2016-07-12 17:00:00,-5.20835,-5.6580915,-2.1768281,-1.6134155,-5.740868,-5.542453,-5.572211
2016-07-12 17:30:00,-5.25688,-5.706076,-2.1734939,-1.6134123,-5.8013206,-5.6035285,-5.64321
2016-07-12 18:00:00,-5.522684,-5.9904294,-2.311143,-1.6136734,-6.0987916,-5.92849,-6.063945
2016-07-12 18:30:00,-5.122314,-5.600558,-2.3687763,-1.6134095,-5.6736946,-5.46922,-5.4870834
2016-07-12 19:00:00,-4.3943486,-4.650122,-2.2526872,-1.6134095,-4.732737,-4.331602,-4.367451
2016-07-12 19:30:00,-4.220563,-4.382682,-2.2668588,-1.6134095,-4.5137625,-4.030378,-4.107254
2016-07-12 20:00:00,-4.5243506,-4.854654,-2.4243138,-1.6135389,-4.933779,-4.6290383,-4.617287
2016-07-12 20:30:00,-4.265352,-4.487458,-2.3823988,-1.6135181,-4.605874,-4.143957,-4.202006
2016-07-12 21:00:00,-3.8439906,-4.0060825,-2.3457232,-1.6137633,-4.0155344,-3.5894165,-3.766687
2016-07-12 21:30:00,-3.3378248,-3.4937341,-2.3079994,-1.7520179,-3.4660919,-3.2291117,-3.434718
2016-07-12 22:00:00,-2.2766464,-2.6197915,-2.1755779,-1.7988898,-2.4309819,-2.4206235,-2.643732
2016-07-12 22:30:00,-1.2371538,-1.4797283,-2.0934665,-1.7511857,-1.2733397,-1.4852318,-1.613931
2016-07-12 23:00:00,0.5981606,0.37132847,-1.8326681,-1.8167291,0.61872876,0.26664984,0.27356255
2016-07-12 23:30:00,0.940925,0.698624,-1.7280953,-1.8499563,0.89487445,0.594911,0.6266135
2016-07-13 00:00:00,1.503914,1.3701452,-1.6697679,-1.8454312,1.5088724,1.2824007,1.3721548
2016-07-13 00:30:00,1.5350529,1.404734,-1.6721613,-1.7685488,1.5429207,1.2992073,1.4109513
2016-07-13 01:00:00,1.7342347,1.6579255,-1.6623217,-1.6305776,1.783245,1.5296007,1.6949404
2016-07-13 01:30:00,1.8382522,1.7841805,-1.6306752,-1.6206763,1.8943778,1.6602496,1.836553
2016-07-13 02:00:00,1.9185952,1.8698074,-1.6407807,-1.6143905,1.9800273,1.7489713,1.9325956
2016-07-13 02:30:00,1.9568673,1.8894407,-1.6798735,-1.7621,2.011639,1.7912883,1.9546176
2016-07-13 03:00:00,1.9349486,1.8743972,-1.6410466,-1.6656628,1.9845282,1.7675387,1.9377443
2016-07-13 03:30:00,1.9533793,1.8856851,-1.6964217,-2.6382496,2.012356,1.8379322,1.9504052
2016-07-13 04:00:00,2.0148966,1.8651074,-1.8663638,-2.5840921,2.0189714,1.9014248,1.9273244
2016-07-13 04:30:00,1.9086484,1.8162438,-1.8036201,-1.9641731,1.9626218,1.7202166,1.8725168
2016-07-13 05:00:00,1.8210691,1.7105881,-1.8315061,-1.807406,1.8651549,1.6165158,1.7540091
2016-07-13 05:30:00,1.7073618,1.5861343,-1.8088487,-2.672763,1.7420737,1.5378243,1.6144162
2016-07-13 06:00:00,1.5408281,1.3947421,-1.8117536,-2.780336,1.5584191,1.3654813,1.3997432
2016-07-13 06:30:00,1.1056677,0.8800336,-1.9967573,-2.530742,1.0955347,0.8176819,0.82229865
2016-07-13 07:00:00,0.57434523,0.30947626,-2.0872145,-2.5600002,0.60498464,0.41217053,0.2068429
2016-07-13 07:30:00,0.027309304,-0.33433306,-2.1393154,-1.932027,-0.08540367,-0.13934433,-0.48789763
2016-07-13 08:00:00,-2.3810759,-3.0492592,-2.3471203,-1.8036156,-2.9093988,-2.89318,-2.9974504
2016-07-13 08:30:00,-3.7845488,-4.079675,-2.3534074,-1.9835225,-4.1084614,-4.037729,-3.8332386
2016-07-13 09:00:00,-4.6137295,-4.530539,-2.5594904,-1.7648757,-4.6287303,-4.669092,-4.2409644
2016-07-13 09:30:00,-4.2197485,-4.2935452,-2.7233088,-1.7601609,-4.308317,-4.309668,-4.026646
2016-07-13 10:00:00,-5.5696616,-4.877886,-2.9650195,-1.7609868,-4.9730964,-5.392849,-4.64338
2016-07-13 10:30:00,-6.207098,-5.1499314,-3.1522408,-1.8132308,-5.2395463,-5.6704154,-4.94893
2016-07-13 11:00:00,-6.5762095,-5.5161633,-3.254234,-1.8654749,-5.608592,-6.0176444,-5.377953
2016-07-13 11:30:00,-6.895016,-5.7858233,-3.387664,-1.8040638,-5.9086003,-6.3730063,-5.761206
2016-07-13 12:00:00,-6.9840636,-5.885204,-3.5602148,-1.8016647,-6.009754,-6.500503,-5.908251
2016-07-13 12:30:00,-7.0709567,-6.2476482,-3.5881584,-2.1030056,-6.371081,-6.764544,-6.44453
2016-07-13 13:00:00,-7.0661325,-6.1560626,-3.6758087,-1.938948,-6.281004,-6.744143,-6.3090186
2016-07-13 13:30:00,-7.3765616,-6.297338,-3.8356647,-1.784419,-6.4239583,-6.9559956,-6.5180526
2016-07-13 14:00:00,-7.4091268,-6.4444594,-3.9356647,-1.913563,-6.5719457,-7.048244,-6.7357364
2016-07-13 14:30:00,-7.635069,-6.5779405,-4.0451236,-1.8174021,-6.7065997,-7.2263503,-6.933236
2016-07-13 15:00:00,-7.5883784,-6.5896325,-4.1683693,-1.8773364,-6.720175,-7.2116995,-6.950536
2016-07-13 15:30:00,-7.53605,-6.522892,-4.275014,-1.8290632,-6.655375,-7.1652875,-6.851785
2016-07-13 16:00:00,-7.4909596,-6.4922004,-4.383347,-1.8279458,-6.6265063,-7.134616,-6.8063745
2016-07-13 16:30:00,-7.3518677,-6.37236,-4.464948,-1.8342087,-6.50843,-7.0101457,-6.6290565
2016-07-13 17:00:00,-7.2552176,-6.2364435,-4.513346,-1.8128406,-6.373823,-6.8815794,-6.427952
2016-07-13 17:30:00,-6.7462687,-6.089322,-4.618021,-2.0784557,-6.2289386,-6.614629,-6.210268
2016-07-13 18:00:00,-5.875233,-5.9071255,-4.6852717,-2.7569368,-6.0485344,-6.1242867,-5.9406867
2016-07-13 18:30:00,-5.1829247,-5.714699,-4.654601,-2.148339,-5.840354,-5.7212286,-5.655968
2016-07-13 19:00:00,-4.4409833,-5.2673116,-4.6374364,-1.6929417,-5.3377943,-5.1432395,-5.0807652
2016-07-13 19:30:00,-4.1750154,-4.946298,-4.7708125,-1.7421099,-4.87206,-4.847641,-4.720218
2016-07-13 20:00:00,-3.2842155,-4.489089,-4.7809424,-1.6134095,-4.09442,-4.1454687,-4.2034807
2016-07-13 20:30:00,-2.8403172,-4.2629375,-4.6900554,-1.6134095,-3.817489,-3.8991451,-3.998967
2016-07-13 21:00:00,-1.6637219,-3.4923232,-4.4565067,-1.6134095,-2.6422002,-3.0988755,-3.433552
2016-07-13 21:30:00,-2.3471196,-3.910892,-4.3689966,-1.6134095,-3.3229158,-3.4901338,-3.6928506
2016-07-13 22:00:00,-0.1774379,-1.9467562,-4.271637,-1.6134095,-1.0087955,-1.8752413,-2.0549574
2016-07-13 22:30:00,0.6949073,-0.43370008,-3.9432619,-1.6134095,0.04197813,-0.59395075,-0.5968782
2016-07-13 23:00:00,1.0384818,0.27961648,-3.6419494,-1.6134099,0.7065803,0.12250853,0.17463338
2016-07-13 23:30:00,0.77910817,0.22345197,-3.3848698,-1.696441,0.6042758,0.08977652,0.114048846
2016-07-14 00:00:00,1.0352408,0.5656537,-3.3251407,-1.7347811,0.934414,0.43484843,0.48317945
2016-07-14 00:30:00,1.6064359,1.2890426,-3.1319816,-1.8156837,1.7122442,1.1896752,1.2811869
2016-07-14 01:00:00,1.9298357,1.6275972,-2.9150705,-2.0051937,2.0234358,1.5328246,1.6609229
2016-07-14 01:30:00,2.0121374,1.7644149,-2.7278495,-2.2901435,2.1086237,1.6863626,1.8143836
2016-07-14 02:00:00,2.061414,1.8422235,-2.636335,-2.486894,2.1607776,1.7812947,1.901657
2016-07-14 02:30:00,2.065607,1.8564769,-2.5975633,-2.6806579,2.164876,1.8119391,1.9176437
2016-07-14 03:00:00,2.0492666,1.8524357,-2.533992,-2.7817652,2.1452308,1.8240796,1.9131113
2016-07-14 03:30:00,1.9947308,1.7994214,-2.4927754,-2.7764482,2.0840228,1.786683,1.8536478
2016-07-14 04:00:00,1.938357,1.7221841,-2.5528538,-2.7326477,2.0246255,1.724784,1.7670149
2016-07-14 04:30:00,1.7717088,1.5417944,-2.3666806,-2.6574817,1.8049713,1.5585464,1.5646833
2016-07-14 05:00:00,1.4951459,1.2290446,-2.2422671,-2.5823157,1.4757584,1.310604,1.2138907
2016-07-14 05:30:00,1.3611602,1.097365,-2.405103,-2.5071495,1.3870283,1.2681721,1.0650245
2016-07-14 06:00:00,1.1778334,0.92036283,-2.6359856,-2.4319832,1.2743298,1.099449,0.86662495
2016-07-14 06:30:00,0.8962077,0.6355628,-2.8825862,-2.3568175,0.97315824,0.81147444,0.5585903
2016-07-14 07:00:00,-0.36226535,-0.6209146,-3.1134691,-2.2816513,-0.30188453,-0.53520644,-0.7921127
2016-07-14 07:30:00,-2.0836682,-2.343417,-3.1546857,-2.206485,-1.9163063,-2.3641367,-2.4204733
2016-07-14 08:00:00,-3.0044787,-3.1571193,-3.2116206,-2.131319,-2.7555513,-3.136747,-3.1148484
2016-07-14 08:30:00,-4.0041018,-4.0157733,-3.3017378,-2.056153,-3.7681372,-3.9578328,-3.7754505
2016-07-14 09:00:00,-4.472408,-4.3055387,-3.3939514,-1.9809868,-4.1665907,-4.378819,-4.037492
2016-07-14 09:30:00,-4.9511228,-4.5998073,-3.4641593,-1.9231936,-4.553052,-4.8443265,-4.305385
2016-07-14 10:00:00,-5.8654337,-5.0134273,-3.60213,-1.8654004,-5.123018,-5.5151544,-4.7956147
2016-07-14 10:30:00,-6.271294,-5.261471,-3.7436926,-1.8878231,-5.3653674,-5.7470045,-5.0742064
2016-07-14 11:00:00,-6.571977,-5.5906324,-3.892287,-1.8961538,-5.710853,-6.087105,-5.4736047
2016-07-14 11:30:00,-6.79089,-5.8335648,-4.000383,-1.8953133,-5.964545,-6.395632,-5.8318453
2016-07-14 12:00:00,-7.053718,-6.0610676,-4.1309457,-1.8527036,-6.1931686,-6.685079,-6.1684613
2016-07-14 12:30:00,-7.1582522,-6.269083,-4.2668533,-1.9157408,-6.402469,-6.869186,-6.4762454
2016-07-14 13:00:00,-7.2100015,-6.3528743,-4.4300566,-1.9403349,-6.4884763,-6.9433913,-6.6002245
2016-07-14 13:30:00,-6.970882,-6.386488,-4.493087,-2.3057823,-6.522941,-6.815796,-6.64996
2016-07-14 14:00:00,-6.474307,-6.3377724,-4.5800343,-2.67123,-6.475785,-6.604594,-6.577879
2016-07-14 14:30:00,-6.1553316,-6.501944,-4.515034,-2.4782193,-6.638272,-6.60958,-6.820791
2016-07-14 15:00:00,-5.45729,-6.299774,-4.4218965,-1.6134095,-6.4354634,-6.242546,-6.5216565
2016-07-14 15:30:00,-5.5456166,-6.3767447,-4.3673077,-1.6134095,-6.5112677,-6.3207097,-6.635544
2016-07-14 16:00:00,-5.614318,-6.4566383,-4.4224596,-1.6134095,-6.5917006,-6.4018416,-6.753756
2016-07-14 16:30:00,-5.498837,-6.360182,-4.5141907,-1.6134095,-6.497072,-6.30389,-6.611037
2016-07-14 17:00:00,-5.4044795,-6.289544,-4.628995,-1.6134095,-6.4285192,-6.2321577,-6.5065193
2016-07-14 17:30:00,-5.0552635,-5.9519444,-4.628151,-1.6134095,-6.0922766,-5.8893256,-6.0070014
2016-07-14 18:00:00,-4.881764,-5.780952,-4.5609,-1.6134095,-5.9209247,-5.6988335,-5.753998
2016-07-14 18:30:00,-4.545919,-5.4240165,-4.409797,-1.6134095,-5.5238776,-5.2735257,-5.2595973
2016-07-14 19:00:00,-4.610598,-5.352346,-3.957894,-1.6135609,-5.4601717,-5.2018905,-5.1762724
2016-07-14 19:30:00,-4.5476737,-5.2071776,-3.7208562,-1.6134095,-5.312565,-5.0615854,-5.013226
2016-07-14 20:00:00,-4.3092375,-4.8644085,-3.4816241,-1.6134095,-4.9764977,-4.643131,-4.6282434
2016-07-14 20:30:00,-4.0490913,-4.517202,-3.4019852,-1.6134095,-4.452225,-4.172806,-4.228904
2016-07-14 21:00:00,-3.479,-4.0327563,-3.2668087,-1.6134095,-3.8059385,-3.6211796,-3.7908084
2016-07-14 21:30:00,-2.4041407,-3.2910128,-3.1546857,-1.6134095,-2.989733,-2.8698,-3.250206
2016-07-14 22:00:00,-1.4143584,-2.3285387,-3.0851762,-1.6134095,-1.9117467,-2.0757866,-2.4074123
2016-07-14 22:30:00,-0.69946146,-1.389817,-3.017064,-1.6134095,-1.0015533,-1.4444275,-1.5328788
2016-07-14 23:00:00,0.31914675,-0.07467102,-2.813077,-1.6134095,0.20418441,-0.22412777,-0.20538223
2016-07-14 23:30:00,1.4459652,1.1344353,-2.6478615,-1.6134095,1.4828595,0.97231233,1.1073948
2016-07-15 00:00:00,1.8064994,1.559034,-2.5640311,-1.6134095,1.870473,1.4205981,1.58402
2016-07-15 00:30:00,1.809563,1.5627235,-2.5633326,-1.6134095,1.8738481,1.4244937,1.5881585
2016-07-15 01:00:00,1.9527899,1.7210637,-2.5954676,-1.6134393,2.0341115,1.5916754,1.7657591
2016-07-15 01:30:00,2.0789962,1.8408622,-2.7142272,-1.6144389,2.1787765,1.7184244,1.9001294
2016-07-15 02:00:00,2.1441393,1.9059995,-2.7603338,-1.6134102,2.2528565,1.7869197,1.9731897
2016-07-15 02:30:00,2.1926486,1.9631449,-2.7564917,-1.647334,2.3068678,1.8563317,2.0370047
2016-07-15 03:00:00,2.1796398,1.9457406,-2.7757027,-1.8524802,2.2948906,1.8431975,2.0177658
2016-07-15 03:30:00,2.099256,1.8526119,-2.785483,-2.3356125,2.20774,1.7789031,1.9133085
2016-07-15 04:00:00,2.060053,1.8024524,-2.8162205,-2.6993244,2.1671143,1.7589349,1.8570474
2016-07-15 04:30:00,2.0329628,1.7784702,-2.7910717,-2.7764633,2.1378143,1.7654458,1.8301486
2016-07-15 05:00:00,1.8335263,1.5763396,-2.8092346,-2.6655085,1.9478995,1.5917565,1.6034302
2016-07-15 05:30:00,1.6237837,1.3594722,-2.7250552,-2.5229924,1.718443,1.4904541,1.3601836
2016-07-15 06:00:00,1.2942926,1.0331944,-2.827398,-2.380476,1.4090692,1.2383653,0.99167883
2016-07-15 06:30:00,0.77157533,0.48792374,-2.8480062,-2.23796,0.8101727,0.68209183,0.39933264
2016-07-15 07:00:00,0.13645351,-0.14790773,-2.9021466,-2.2425106,0.14516878,-0.00330078,-0.28343606
2016-07-15 07:30:00,-0.84203637,-1.131892,-2.9926136,-2.1790228,-0.7790836,-1.046189,-1.2925513
2016-07-15 08:00:00,-1.3283598,-1.607483,-3.05863,-2.115535,-1.185524,-1.5610466,-1.7333093
2016-07-15 08:30:00,-2.5592868,-2.815458,-3.1641164,-2.0520473,-2.356357,-2.7696574,-2.8043005
2016-07-15 09:00:00,-3.7757027,-3.9107661,-3.235372,-1.8910939,-3.653808,-3.781276,-3.6927643
2016-07-15 09:30:00,-4.7792563,-4.499068,-3.3247912,-1.8879191,-4.4506803,-4.6500115,-4.2125044
2016-07-15 10:00:00,-5.4481215,-4.808767,-3.4641593,-1.8305125,-4.907221,-5.2837853,-4.563151
2016-07-15 10:30:00,-5.5757194,-4.858761,-3.554277,-1.8094821,-4.9699836,-5.364702,-4.6219
2016-07-15 11:00:00,-6.3346457,-5.3158937,-3.6723673,-1.9024438,-5.4149733,-5.793476,-5.13533
2016-07-15 11:30:00,-6.700853,-5.6662755,-3.842547,-1.8541241,-5.79409,-6.1999154,-5.58432
2016-07-15 12:00:00,-6.5558786,-5.57245,-3.9978507,-1.8944243,-5.6953564,-6.067737,-5.4502506
2016-07-15 12:30:00,-6.5991917,-5.631833,-4.127006,-1.8967003,-5.762405,-6.13828,-5.5333595
2016-07-15 13:00:00,-6.8701982,-5.9431753,-4.2586937,-1.903323,-6.077756,-6.528835,-5.9940267
2016-07-15 13:30:00,-6.809529,-6.079092,-4.4629784,-2.0305703,-6.216321,-6.6254315,-6.1951313
