datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-16 22:00:00,-0.9199342131614685,0.6590579748153687,-2.0286900997161865,-2.1507394313812256,0.16151750087738037,-1.1404290199279785,-3.0997958183288574,-0.7967608571052551,-1.8134735822677612,-2.3681180477142334,-1.7745225429534912,-2.0231215953826904,-2.014470100402832,-1.2105920314788818,0.3175696134567261,-0.4534369707107544,0.310390830039978,0.5592664480209351,0.3632696866989136,0.2779151201248169,0.0886840894818306,0.5385710000991821,0.3628658056259155,0.15608906745910645,0.18568897247314453,0.4805675745010376,-0.13119244575500488,-0.5078088045120239,-0.43651366233825684,-0.611701488494873,-0.3069119453430176,-0.39544546604156494,-0.24393868446350098,-0.41883277893066406,-0.3806753158569336,-0.45520615577697754,-0.2792915105819702,-0.7097424268722534,-0.8180107474327087,-0.7429530620574951,-0.556416392326355,-0.939519464969635,-0.41677558422088623,-0.5593771934509277,-0.5321041345596313,-0.5363173484802246,-0.35544538497924805,-0.810597836971283,-0.70215904712677,-0.7696160078048706,-0.9868341684341431,-0.6854044198989868,-0.7140136957168579,-0.5390074253082275,-0.7685865163803101,-0.7254245281219482,-1.022054672241211,-0.97055983543396,-0.9919699430465698,-0.914542019367218,-1.264697551727295,-0.9238288998603821,-1.1406731605529785,-1.1093162298202515,-1.0276951789855957,-1.0585271120071411,-0.897838294506073,-1.0798391103744507,-0.916054904460907,-0.9889528155326843,-1.022585153579712,-1.10426926612854,-0.9970009326934814,-1.1445255279541016,-1.058353304862976,-1.0114538669586182,-1.1194651126861572,-0.82927405834198,-1.1434115171432495,-1.0061836242675781,-1.1187565326690674,-1.0321799516677856,-0.8690156936645508,-1.1432042121887207,-1.0684856176376343,-1.1076481342315674,-0.8870463967323303,-1.030150055885315,-0.969562292098999,-0.9061464667320251,-0.7860177755355835,-1.058040976524353
2016-07-16 22:30:00,-1.5970959663391113,0.8528262376785278,-2.046856164932251,-2.1518733501434326,-1.0610744953155518,-1.1554332971572876,-3.09810471534729,-0.7856591939926147,-1.8134735822677612,-2.3912479877471924,-1.8828870058059692,-2.0816173553466797,-2.014470100402832,-1.0307899713516235,-0.5550594329833984,-1.70543372631073,-0.7806003093719482,-0.6136555671691895,-0.9593577980995178,-0.6852973699569702,-0.8628067374229431,-0.5308126211166382,-0.8029845952987671,-1.3510658740997314,-1.0762965679168701,-0.6731359958648682,-1.1150567531585693,-1.738509178161621,-1.6802473068237305,-1.993547797203064,-1.4037419557571411,-1.4014943838119507,-1.4939249753952026,-1.7502621412277222,-1.7646331787109375,-1.7593320608139038,-1.4680681228637695,-1.7210862636566162,-2.1388046741485596,-2.0550601482391357,-1.6946316957473755,-1.9601203203201294,-1.7748485803604126,-1.978115439414978,-1.890936255455017,-1.9537262916564941,-1.5809571743011475,-1.6883659362792969,-1.7018263339996338,-1.5744199752807617,-1.9748649597167969,-1.4961144924163818,-1.5476182699203491,-1.727233648300171,-1.6770156621932983,-1.542461633682251,-1.8803917169570923,-1.949753999710083,-1.8197910785675049,-1.7692798376083374,-1.9368489980697632,-2.0960500240325928,-2.107222318649292,-2.0206120014190674,-1.841447353363037,-1.8934482336044312,-1.6311776638031006,-1.7209885120391846,-1.7860056161880493,-1.7864586114883423,-1.7671276330947876,-1.893361210823059,-1.7359215021133423,-1.7658582925796509,-1.8252055644989014,-1.8053152561187744,-1.7697415351867676,-1.5898205041885376,-1.757176399230957,-1.694790005683899,-1.8771106004714966,-1.770772099494934,-1.5849138498306274,-1.8040691614151,-1.6886742115020752,-1.8022305965423584,-1.4865405559539795,-1.5632359981536865,-1.5631352663040161,-1.4337613582611084,-1.486456274986267,-1.7830572128295898
2016-07-16 23:00:00,-1.4082623720169067,0.5519622564315796,-2.005993127822876,-2.1586098670959473,0.16525352001190186,-1.141801118850708,-3.230057954788208,-0.7745577096939087,-1.8134735822677612,-2.4579949378967285,-1.691693663597107,-2.041867733001709,-2.014470100402832,-1.2314732074737549,0.2901037931442261,-0.2318495512008667,0.3227924108505249,0.5614763498306274,0.37925684452056885,0.29303109645843506,0.09174395352602005,0.4782928228378296,0.3228858709335327,0.05132151395082474,0.18949568271636963,0.4852041006088257,-0.013921373523771763,-0.30253612995147705,-0.20753073692321777,-0.38620758056640625,-0.1239703819155693,-0.25256049633026123,-0.11313711851835251,-0.19832909107208252,-0.24432706832885742,-0.24744105339050293,-0.06381093710660934,-0.6178417205810547,-0.6515014171600342,-0.533198356628418,-0.37627124786376953,-0.8520712852478027,-0.22986280918121338,-0.29994308948516846,-0.33563339710235596,-0.31373441219329834,-0.14450037479400635,-0.7519712448120117,-0.6260390281677246,-0.7005382776260376,-0.9570400714874268,-0.8850104212760925,-0.7168056964874268,-0.6756625175476074,-0.6977030038833618,-0.6291249990463257,-1.0065605640411377,-0.9620301127433777,-0.9821488857269287,-1.332107663154602,-1.3893344402313232,-1.070693016052246,-1.1430412530899048,-1.1367700099945068,-1.428118109703064,-1.5299912691116333,-1.311538577079773,-1.4862112998962402,-1.3659687042236328,-1.3503563404083252,-1.4112671613693237,-1.4519771337509155,-1.26759934425354,-1.6358611583709717,-1.4480291604995728,-1.3592662811279297,-1.4978936910629272,-1.1888597011566162,-1.4829168319702148,-1.414626121520996,-1.4661450386047363,-1.430063247680664,-1.2253092527389526,-1.4142744541168213,-1.457967758178711,-1.523357629776001,-1.2498095035552979,-1.3829741477966309,-1.4014943838119507,-1.37143075466156,-1.2380443811416626,-1.4118224382400513
2016-07-16 23:30:00,0.28506362438201904,1.1987344026565552,-2.0434818267822266,-2.1628940105438232,1.0963808298110962,-1.1619657278060913,-2.970813035964966,-0.7431031465530396,-1.8137811422348022,-2.3697540760040283,-1.8894717693328857,-2.086932420730591,-2.014470100402832,-0.46598517894744873,1.226040244102478,0.2936321496963501,1.14250910282135,1.450762152671814,1.3310402631759644,1.0581759214401245,0.9004696607589722,1.3394933938980103,1.356573462486267,0.696086049079895,1.1380420923233032,1.3626023530960083,0.7493258714675903,0.30386483669281006,0.2856217622756958,0.23860394954681396,0.37263309955596924,0.2620302438735962,0.46505939960479736,0.279537558555603,0.2318509817123413,0.3236621618270874,0.6130572557449341,0.2951263189315796,0.05291522294282913,0.0825514867901802,0.272973895072937,-0.09373246878385544,0.395962119102478,0.24052822589874268,0.22767269611358643,0.3211621046066284,0.715727686882019,0.09352029114961624,0.34625422954559326,0.1650012731552124,-0.052589885890483856,0.2941235303878784,0.33475959300994873,0.02186751924455166,0.23870813846588135,0.2672055959701538,-0.12580645084381104,0.021305328235030174,-0.07812952250242233,0.13804960250854492,-0.1270822286605835,-0.36398589611053467,-0.155531644821167,-5.149227217771113e-05,-0.09412562102079391,7.75474381953245e-06,0.18005824089050293,0.0769345834851265,0.0004441799537744373,0.0666891410946846,0.20664381980895996,-0.0460050031542778,-0.046471111476421356,-0.013190382160246372,-0.03704749792814255,-0.07278787344694138,0.010311848483979702,0.20603370666503906,0.0031946958042681217,0.0074427188374102116,-0.043783776462078094,0.19750845432281494,0.21020448207855225,-0.01003145519644022,0.04822481423616409,0.19235694408416748,0.24315154552459717,0.29467999935150146,0.24243152141571045,0.3673301935195923,0.29452598094940186,-0.06906472891569138
2016-07-17 00:00:00,0.4712787866592407,1.3107293844223022,-2.0730204582214355,-2.178328514099121,1.2398568391799927,-1.1824438571929932,-2.2795183658599854,-0.7116484642028809,-1.8140888214111328,-2.3782958984375,-1.8811811208724976,-2.0860579013824463,-2.014470100402832,-0.5520480871200562,1.378334641456604,0.15628814697265625,1.2837210893630981,1.5915383100509644,1.449999451637268,1.1850556135177612,1.031920313835144,1.4562276601791382,1.4911977052688599,0.8414090871810913,1.284258246421814,1.506173014640808,0.7184344530105591,0.271828293800354,0.15395689010620117,0.11487007886171341,0.27543556690216064,0.18251347541809082,0.3219660520553589,0.12549543380737305,0.14173197746276855,0.1952648162841797,0.4525679349899292,0.3225182294845581,0.07196987420320511,0.02403438650071621,0.20557987689971924,-0.03264748305082321,0.28862035274505615,0.14710068702697754,0.10695839673280716,0.20523059368133545,0.5454779863357544,0.22514355182647705,0.40025103092193604,0.2346400022506714,0.07007182389497757,0.256949782371521,0.35568273067474365,0.1839982271194458,0.29680073261260986,0.2560962438583374,0.006742960307747126,0.1754608154296875,0.18877720832824707,0.3182908296585083,0.04982305318117142,-0.13331365585327148,0.0293735321611166,0.16920292377471924,0.03459180146455765,0.19299709796905518,0.5065637826919556,0.28551042079925537,0.18230009078979492,0.2613943815231323,0.383323073387146,0.13575398921966553,0.1900041103363037,0.18333745002746582,0.11459708958864212,0.08385909348726273,0.17448699474334717,0.4143575429916382,0.17182374000549316,0.14949274063110352,0.16866600513458252,0.3041445016860962,0.4596909284591675,0.1898726224899292,0.19277679920196533,0.29734718799591064,0.4949251413345337,0.42999231815338135,0.37378132343292236,0.587272047996521,0.5330299139022827,0.11392379552125931
2016-07-17 00:30:00,1.1175981760025024,1.422723650932312,-2.023871660232544,-2.1700592041015625,1.779750943183899,-1.136301875114441,-1.9888057708740234,-0.7194195985794067,-1.8140888214111328,-2.386837959289551,-1.8727811574935913,-2.0851833820343018,-2.014470100402832,-0.6382331848144531,1.8329204320907593,1.1316388845443726,1.7491220235824585,2.067025661468506,1.989209771156311,1.6545647382736206,1.5155175924301147,1.9146946668624878,2.0016024112701416,1.3750802278518677,1.8354510068893433,2.041611909866333,1.4502981901168823,1.1574114561080933,1.1259688138961792,1.1708179712295532,1.1036502122879028,0.983526349067688,1.2440820932388306,1.1697379350662231,1.0656262636184692,1.185184121131897,1.3866616487503052,1.2016242742538452,1.0384491682052612,1.078630805015564,1.1281293630599976,0.806576132774353,1.2544175386428833,1.1552544832229614,1.1497727632522583,1.2200480699539185,1.4990330934524536,1.0461586713790894,1.2677801847457886,1.007543921470642,0.8544827699661255,1.0943278074264526,1.1958688497543335,0.9505940675735474,1.181172490119934,1.1489912271499634,0.8491963148117065,0.9302715063095093,0.8832844495773315,0.9799586534500122,0.7707325220108032,0.61597740650177,0.8146175146102905,0.9868141412734985,0.7299329042434692,0.8231273889541626,1.1405349969863892,0.8816171884536743,0.8101388216018677,0.907751202583313,1.0018783807754517,0.8697692155838013,0.9487329721450806,0.8382343053817749,0.8547970056533813,0.7870179414749146,0.8461347818374634,1.132893443107605,0.8453975915908813,0.8247381448745728,0.8789805173873901,1.023614764213562,1.1454955339431763,0.8957580327987671,0.8623772859573364,1.0511821508407593,1.1345301866531372,1.1145309209823608,0.9999817609786987,1.2498010396957397,1.0869780778884888,0.8103991746902466
2016-07-17 01:00:00,1.4388927221298218,1.461413025856018,-1.9784111976623535,-2.176429510116577,2.074587345123291,-1.1462353467941284,-2.1164793968200684,-0.7271907329559326,-1.8140888214111328,-2.3648126125335693,-1.9157021045684814,-2.073988437652588,-2.014470100402832,-1.304072380065918,2.07161808013916,1.8064974546432495,2.0115699768066406,2.3493049144744873,2.2968509197235107,1.9262539148330688,1.781272530555725,2.183231830596924,2.279919385910034,1.7297455072402954,2.1348907947540283,2.377962827682495,1.8900917768478394,1.8258651494979858,1.8432585000991821,1.9638484716415405,1.6761969327926636,1.5080960988998413,1.92314612865448,1.9170705080032349,1.7458256483078003,1.9156194925308228,1.9508851766586304,1.7356778383255005,1.7366808652877808,1.8318613767623901,1.7348090410232544,1.3377255201339722,1.967197060585022,1.8655120134353638,1.8999582529067993,1.9603203535079956,1.9841352701187134,1.5638526678085327,1.7861167192459106,1.4884086847305298,1.32685124874115,1.6759768724441528,1.7080010175704956,1.468941330909729,1.7239829301834106,1.647570252418518,1.3232437372207642,1.3625901937484741,1.2315937280654907,1.3372105360031128,1.2645236253738403,1.062745451927185,1.2656131982803345,1.239578366279602,1.1252700090408325,1.2154735326766968,1.4406696557998657,1.2749513387680054,1.1974908113479614,1.245552659034729,1.0842503309249878,1.3415192365646362,1.3817211389541626,1.230547308921814,1.3015230894088745,1.1702479124069214,1.0122941732406616,1.5589555501937866,1.326651930809021,1.3091927766799927,1.3182474374771118,1.3275560140609741,1.5583974123001099,1.367339015007019,1.3261030912399292,1.2063440084457397,1.438318133354187,1.3800536394119263,1.247094750404358,1.5527604818344116,1.3240643739700317,1.2182813882827759
2016-07-17 01:30:00,1.0725771188735962,1.2123128175735474,-2.0259716510772705,-2.179194688796997,1.992275595664978,-1.1702780723571777,-2.282320976257324,-0.7708572149276733,-1.8143960237503052,-2.3588473796844482,-1.7514420747756958,-2.02659010887146,-2.014470100402832,-0.5427095890045166,1.919575810432434,1.3108786344528198,1.9571470022201538,2.2847487926483154,2.222343683242798,1.8659976720809937,1.7113066911697388,2.117143392562866,2.1686220169067383,1.897086501121521,2.052008628845215,2.2465856075286865,1.5028074979782104,1.4257525205612183,1.3006409406661987,1.3817824125289917,1.2537950277328491,1.1528867483139038,1.4124821424484253,1.3934098482131958,1.4346626996994019,1.3778213262557983,1.5825258493423462,1.206626296043396,1.298427939414978,1.2489250898361206,1.3494313955307007,0.9843267202377319,1.4796231985092163,1.3820620775222778,1.4534419775009155,1.4327994585037231,1.7206565141677856,1.0802212953567505,1.2720164060592651,0.9748533964157104,0.9104996919631958,1.0576099157333374,1.1275070905685425,1.2695006132125854,1.1168924570083618,1.083307147026062,0.7991605997085571,0.9752148389816284,0.8261414766311646,1.0002845525741577,0.5694326162338257,0.8893786668777466,0.8376296758651733,0.9873558282852173,0.6608723402023315,0.8691543340682983,1.034408688545227,0.7580634355545044,0.8971854448318481,0.9013267755508423,1.0630096197128296,0.8270796537399292,0.8394089937210083,0.5641916990280151,0.7540766000747681,0.7217265367507935,0.8195511102676392,1.0220743417739868,0.646011233329773,0.7916456460952759,0.8300720453262329,0.9763423204421997,1.0159975290298462,0.7420057058334351,0.7537778615951538,1.0102421045303345,1.016954779624939,0.9230433702468872,0.9746726751327515,1.028746485710144,1.209600567817688,0.7501281499862671
2016-07-17 02:00:00,1.1834431886672974,1.3998569250106812,-2.0264413356781006,-2.177431583404541,2.0485525131225586,-1.1611549854278564,-2.379425048828125,-0.8145232796669006,-1.8147027492523193,-2.3604633808135986,-1.9068090915679932,-2.085937023162842,-2.014470100402832,-0.5917259454727173,2.0292112827301025,1.3590563535690308,2.007526159286499,2.3329408168792725,2.2828752994537354,1.9342681169509888,1.7657490968704224,2.163594961166382,2.2595388889312744,1.6340097188949585,2.1087937355041504,2.3044965267181396,1.6213539838790894,1.4814695119857788,1.3494919538497925,1.4381037950515747,1.2873917818069458,1.198947548866272,1.4571629762649536,1.369423270225525,1.3083373308181763,1.4296220541000366,1.6220849752426147,1.3467010259628296,1.3514257669448853,1.301918387413025,1.4167639017105103,1.03329598903656,1.5307646989822388,1.39207923412323,1.4246553182601929,1.49044668674469,1.7552746534347534,1.2018905878067017,1.4174846410751343,1.129398226737976,1.023931622505188,1.2484182119369507,1.3223274946212769,1.0293775796890259,1.2873185873031616,1.2613519430160522,0.9369500875473022,1.097452998161316,0.8783215284347534,1.1557801961898804,0.9562650918960571,0.7038060426712036,0.9592248201370239,1.106397271156311,0.8051060438156128,1.0190702676773071,1.0993019342422485,1.0709308385849,0.9806338548660278,1.0721381902694702,1.1816803216934204,1.0053712129592896,0.9093636274337769,0.9517279863357544,0.9612127542495728,0.8697570562362671,0.942660927772522,1.1256972551345825,0.980300784111023,0.9569443464279175,1.0122278928756714,1.1276663541793823,1.1207319498062134,1.0151132345199585,0.9923723936080933,1.1493905782699585,1.1254428625106812,1.2527309656143188,1.1088696718215942,1.222976565361023,1.1013737916946411,0.9196614027023315
2016-07-17 02:30:00,1.3051806688308716,1.4782503843307495,-1.9941153526306152,-2.171910047531128,2.147920608520508,-1.1527714729309082,-1.9882140159606934,-0.8382068276405334,-1.8146004676818848,-2.3876354694366455,-1.8921394348144531,-2.0841639041900635,-2.014470100402832,-1.0009081363677979,2.1337523460388184,1.7436715364456177,2.0989089012145996,2.4208500385284424,2.363771677017212,2.034574031829834,1.8535658121109009,2.2305338382720947,2.353776216506958,1.7416893243789673,2.207547664642334,2.4307034015655518,1.8812793493270874,1.8386629819869995,1.7619489431381226,1.8788973093032837,1.6339079141616821,1.4919573068618774,1.839598298072815,1.8390578031539917,1.665774941444397,1.842786192893982,1.9288157224655151,1.719098687171936,1.7720898389816284,1.749660849571228,1.754393219947815,1.3533076047897339,1.8840466737747192,1.806921362876892,1.8236278295516968,1.888698697090149,2.0096490383148193,1.618996262550354,1.7828649282455444,1.478202223777771,1.3562132120132446,1.5899475812911987,1.6954110860824585,1.3948315382003784,1.6910532712936401,1.647042155265808,1.3244034051895142,1.4086357355117798,1.1502286195755005,1.3585444688796997,1.2612305879592896,1.0598527193069458,1.3082431554794312,1.378844141960144,1.043955683708191,1.1969777345657349,1.2866727113723755,1.2569204568862915,1.1795872449874878,1.2677420377731323,1.213873028755188,1.3098551034927368,1.2379387617111206,1.1525803804397583,1.229045033454895,1.1406265497207642,1.078800082206726,1.375038743019104,1.2491570711135864,1.2032419443130493,1.2952402830123901,1.303629994392395,1.3847464323043823,1.30315101146698,1.2276805639266968,1.2731252908706665,1.3217583894729614,1.3965097665786743,1.220983624458313,1.41041100025177,1.188677430152893,1.1902529001235962
2016-07-17 03:00:00,1.2594221830368042,1.3317753076553345,-2.054821252822876,-2.1716432571411133,2.1652212142944336,-1.1545990705490112,-1.3898578882217407,-0.8618903160095215,-1.8144983053207397,-2.3385496139526367,-1.9041982889175415,-2.062863349914551,-2.014470100402832,-0.9813317656517029,2.093928575515747,1.20482337474823,2.1152820587158203,2.4377148151397705,2.3280246257781982,2.0592715740203857,1.8677724599838257,2.2660820484161377,2.3684656620025635,1.8843244314193726,2.223924398422241,2.4465582370758057,1.5314267873764038,1.3915425539016724,1.1781476736068726,1.2830206155776978,1.1397582292556763,1.0829249620437622,1.2730318307876587,1.1681727170944214,1.2707291841506958,1.2696577310562134,1.3494240045547485,1.3392170667648315,1.3217588663101196,1.2157524824142456,1.289674162864685,1.077896237373352,1.419925332069397,1.2556413412094116,1.3065699338912964,1.3410001993179321,1.4731627702713013,1.2718085050582886,1.3920570611953735,1.092331051826477,1.0978947877883911,1.0865739583969116,1.2585042715072632,1.2581955194473267,1.2692497968673706,1.047671914100647,1.0135825872421265,1.1857181787490845,1.0331114530563354,1.2587651014328003,1.1030339002609253,1.00772225856781,1.0821670293807983,1.175449252128601,0.9233499765396118,1.1946662664413452,1.2629035711288452,1.249895691871643,1.1627758741378784,1.1756230592727661,1.1959153413772583,1.1183422803878784,1.0081433057785034,1.1344627141952515,1.0934139490127563,0.9887059926986694,0.9719165563583374,1.1896029710769653,1.09601628780365,1.0779634714126587,1.1467469930648804,1.1550921201705933,1.2166188955307007,1.135128378868103,1.108843445777893,1.1206449270248413,1.1890660524368286,1.2458387613296509,1.1604348421096802,1.2664600610733032,1.2093104124069214,1.0469614267349243
2016-07-17 03:30:00,1.470993161201477,1.1853007078170776,-2.030352830886841,-2.1633899211883545,2.1247496604919434,-1.1575219631195068,-1.0545154809951782,-0.8938103318214417,-1.814907193183899,-2.2894692420959473,-1.9160255193710327,-2.041562795639038,-2.014470100402832,-0.9617551565170288,2.012012004852295,1.3940101861953735,2.092836380004883,2.4016635417938232,2.2343008518218994,2.0337107181549072,1.8365906476974487,2.241318941116333,2.3261072635650635,1.9572359323501587,2.1849327087402344,2.4047887325286865,1.5635181665420532,1.5711396932601929,1.382248044013977,1.4767829179763794,1.3095799684524536,1.2360321283340454,1.4727703332901,1.3860493898391724,1.4924765825271606,1.4673372507095337,1.5774863958358765,1.4598699808120728,1.5480443239212036,1.4240976572036743,1.438792109489441,1.2162162065505981,1.6212633848190308,1.4257289171218872,1.5254920721054077,1.5095926523208618,1.670754075050354,1.4312981367111206,1.485735297203064,1.166869044303894,1.2089279890060425,1.1982957124710083,1.3632060289382935,1.4720324277877808,1.3801673650741577,1.1687182188034058,1.1296156644821167,1.2672325372695923,1.1253193616867065,1.3572944402694702,1.2237037420272827,1.22284996509552,1.1875487565994263,1.3125568628311157,1.0112076997756958,1.3386698961257935,1.3656975030899048,1.3587208986282349,1.333088994026184,1.2482539415359497,1.394609808921814,1.2503563165664673,1.1390410661697388,1.2109845876693726,1.2232104539871216,1.0651689767837524,1.1238270998001099,1.2869254350662231,1.2272356748580933,1.2760781049728394,1.2457844018936157,1.3306301832199097,1.3144744634628296,1.2554298639297485,1.2780264616012573,1.3260563611984253,1.30162513256073,1.3912237882614136,1.375775694847107,1.4378257989883423,1.4520715475082397,1.1573907136917114
2016-07-17 04:00:00,0.7206839323043823,1.1844648122787476,-2.1318769454956055,-2.0578994750976562,1.952450156211853,-1.1720958948135376,-1.0298914909362793,-0.9257506132125854,-1.8153003454208374,-2.3063924312591553,-1.9247277975082397,-2.0588555335998535,-2.014470100402832,-0.79935622215271,1.8793808221817017,0.30311477184295654,1.9604116678237915,2.248708486557007,2.051999807357788,1.8869112730026245,1.6872740983963013,2.0988783836364746,2.161785364151001,1.699095606803894,2.0117239952087402,2.2216193675994873,0.7549315690994263,0.7208694219589233,0.30982983112335205,0.365726113319397,0.2834533452987671,0.3539389371871948,0.3483320474624634,0.22772538661956787,0.32897913455963135,0.35290300846099854,0.4048038721084595,0.6027687788009644,0.6322034597396851,0.41677701473236084,0.41093599796295166,0.4816247224807739,0.4786268472671509,0.37723076343536377,0.42881786823272705,0.46299540996551514,0.6051727533340454,0.663225531578064,0.6722692251205444,0.5281697511672974,0.6257165670394897,0.2558060884475708,0.502102255821228,0.6167939901351929,0.5535036325454712,0.14967358112335205,0.40174829959869385,0.7287091016769409,0.6185959577560425,0.7517179250717163,0.7471021413803101,0.571977972984314,0.6343380212783813,0.5841115713119507,0.37234580516815186,0.8068846464157104,0.810918927192688,0.8294121026992798,0.7602406740188599,0.6876181364059448,0.8295115232467651,0.5526484251022339,0.41763055324554443,0.681108832359314,0.5257924795150757,0.4249035120010376,0.4899851083755493,0.58568274974823,0.5653008222579956,0.5718444585800171,0.6194218397140503,0.5957309007644653,0.6317089796066284,0.5541425943374634,0.5988816022872925,0.5716100931167603,0.5953346490859985,0.6954871416091919,0.7582556009292603,0.660150408744812,0.7674189805984497,0.4648653268814087
