,Key,Level,Model,R2,RMSE
71,1_2,1,air_pressure,-92.07401434735768,0.48999570260597286
72,1_2,1,air_pressure,-403.7961281121144,0.48982001268209563
73,1_2,1,air_pressure,-64.5900442321528,0.4864925014058913
74,1_2,1,air_pressure,-1085.059162942393,0.4855333864754303
75,1_2,1,air_pressure,-86.52394637445029,0.488302107598875
76,1_2,1,air_pressure,-54.660724349765076,0.4999569562114135
77,1_2,1,air_pressure,-76.66436025371925,0.4869479795559667
78,1_2,1,air_pressure,-223.61617783645036,0.4908953842725349
79,1_2,1,air_pressure,-94.89203878793361,0.488609400987655
80,1_2,1,air_pressure,-69.03719973828572,0.49212732016053357
81,1_2,1,air_pressure,-88.38519279087294,0.48837181566979665
82,1_2,1,air_pressure,-290.421567215027,0.4897982350371279
83,1_2,1,air_pressure,-69.0829499370956,0.48738950726009833
84,1_2,1,air_pressure,-67.61523411441205,0.49368348123618233
85,1_2,1,air_pressure,-115.67415276237934,0.48870860961269413
86,1_2,1,air_pressure,-133.05394352865775,0.4899684100055936
87,1_2,1,air_pressure,-200.94354266694995,0.49052543807583676
88,1_2,1,air_pressure,-1804.5925128935144,0.4848140725931648
89,1_2,1,air_pressure,-89.75136938972295,0.48877049367636544
90,1_3,1,PPFD_Avg,0.832402740069541,0.1749004325474902
91,1_3,1,PPFD_Avg,0.9000702844325196,0.14700780281032486
92,1_3,1,PPFD_Avg,0.8130669211755868,0.1853592049881048
93,1_3,1,PPFD_Avg,0.9049916231462892,0.1453643268630421
94,1_3,1,PPFD_Avg,0.8289699066009342,0.1781446533388073
95,1_3,1,PPFD_Avg,0.9090190152388016,0.1420136867003212
96,1_3,1,PPFD_Avg,0.8394883320201719,0.17210610864627182
97,1_3,1,PPFD_Avg,0.9066445030998244,0.14418613485653434
98,1_3,1,PPFD_Avg,0.8322283636743012,0.1760751923975582
99,1_3,1,PPFD_Avg,0.9059303671672155,0.14424738337104714
100,1_3,1,PPFD_Avg,0.8340232864049766,0.17554125167808024
101,1_3,1,PPFD_Avg,0.9024380518907966,0.1462936376441112
102,1_3,1,PPFD_Avg,0.8115985235943304,0.18486413539563284
103,1_3,1,PPFD_Avg,0.8873210489735873,0.15753829293642105
104,1_3,1,PPFD_Avg,0.821812088396938,0.18205029619764115
105,1_3,1,PPFD_Avg,0.8945491490839685,0.1534541137597969
106,1_3,1,PPFD_Avg,0.830887301301403,0.17571463465966988
107,1_3,1,PPFD_Avg,0.868641674085689,0.17073711875667003
108,1_3,1,PPFD_Avg,0.818125096840395,0.1844766995961133
109,1_3,1,PPFD_Avg,0.9040823987031815,0.14485356874721486
110,1_3,1,PPFD_Avg,0.833305040404883,0.17649344805108644
111,1_3,1,PPFD_Avg,0.9029743980374446,0.14561294800085714
112,1_3,1,PPFD_Avg,0.8163551180100415,0.1845232637543324
113,1_3,1,PPFD_Avg,0.9030747879797164,0.14619826466119273
114,1_3,1,PPFD_Avg,0.8372663762024422,0.17346190418700763
115,1_3,1,PPFD_Avg,0.9044527336255872,0.14485002857140122
116,1_3,1,PPFD_Avg,0.8175497804338715,0.18397282060261727
117,1_3,1,PPFD_Avg,0.9016131865509096,0.14635899120176335
118,1_3,1,PPFD_Avg,0.8342334897942895,0.17421572948224548
119,1_3,1,PPFD_Avg,0.9035664935840279,0.14636345049676286
120,1_4,1,AirTC_Avg,-10.514352468049768,0.5281177805487663
121,1_4,1,AirTC_Avg,-3.040029214408243,0.43214791828117344
122,1_4,1,AirTC_Avg,-14.274154798133894,0.5253863182543328
123,1_4,1,AirTC_Avg,-3.461060766431637,0.4324273634644332
124,1_4,1,AirTC_Avg,-13.839002868930775,0.5227440261855119
125,1_4,1,AirTC_Avg,-3.2816976952887,0.43415560550375865
126,1_4,1,AirTC_Avg,-7.49116710672231,0.5128650909970351
127,1_4,1,AirTC_Avg,-3.0987727018009394,0.43135683257901586
128,1_4,1,AirTC_Avg,-13.766571491119269,0.530321146180416
129,1_4,1,AirTC_Avg,-3.484603876197527,0.4349709554220769
130,1_4,1,AirTC_Avg,-10.176448264131938,0.5270102797150695
131,1_4,1,AirTC_Avg,-4.081565149641047,0.43738944786970024
132,1_4,1,AirTC_Avg,-7.513888367326075,0.51520750950216
133,1_4,1,AirTC_Avg,-3.793008709487853,0.43877210902433034
134,1_4,1,AirTC_Avg,-9.240642339419438,0.5235506991371163
135,1_4,1,AirTC_Avg,-3.2820292743213306,0.4335346441488752
136,1_4,1,AirTC_Avg,-8.467879773899687,0.5238191145497085
137,1_4,1,AirTC_Avg,-3.237030643215217,0.43390453846936705
138,1_4,1,AirTC_Avg,-11.283631072634668,0.5228339495998883
139,1_4,1,AirTC_Avg,-3.5729369383912664,0.4342147866032009
140,1_4,1,AirTC_Avg,-16.498732749998783,0.528069165543515
141,1_4,1,AirTC_Avg,-2.8257757692893417,0.42949156844306885
142,1_4,1,AirTC_Avg,-11.581585643973519,0.5224694078809768
143,1_4,1,AirTC_Avg,-3.054978110614546,0.4341124558474866
144,1_4,1,AirTC_Avg,-14.876961972904278,0.5264275649738592
145,1_4,1,AirTC_Avg,-3.39995289479162,0.4324773101913096
146,1_4,1,AirTC_Avg,-16.737769189340334,0.5205479168495265
147,1_4,1,AirTC_Avg,-3.0342992577697547,0.4315527955968339
148,1_4,1,AirTC_Avg,-10.844019501618591,0.5241826290049161
149,1_4,1,AirTC_Avg,-3.4550076383691657,0.4334918724696889
150,1_5,1,VPD,-2.1433778424933387,0.47395241833967444
151,1_5,1,VPD,-0.9824858761926998,0.40531631512493643
152,1_5,1,VPD,-2.2089531738318655,0.47257898421067907
153,1_5,1,VPD,-0.9007199862581408,0.4025863073926341
154,1_5,1,VPD,-2.1721260326903766,0.4709523170805792
155,1_5,1,VPD,-0.8353337142918018,0.4009205917361121
156,1_5,1,VPD,-2.1777331666890674,0.47116931112500077
157,1_5,1,VPD,-0.8822130702618272,0.4020919329553872
158,1_5,1,VPD,-2.0554508739890127,0.4732593849022535
159,1_5,1,VPD,-0.9611721629400392,0.4034907001866837
160,1_5,1,VPD,-2.167869935756921,0.47454570930823825
161,1_5,1,VPD,-0.9456993559953992,0.40286944187172274
162,1_5,1,VPD,-2.1606905180560165,0.4771924110467018
163,1_5,1,VPD,-1.1398303688005842,0.4037834506753245
164,1_5,1,VPD,-2.082998528421266,0.4738666238123633
165,1_5,1,VPD,-0.8413261963619416,0.4014550147380223
166,1_5,1,VPD,-2.0809496019364615,0.47500152250896505
167,1_5,1,VPD,-0.9455214912603755,0.4031927710361085
168,1_5,1,VPD,-2.2095296489826595,0.47431754001633436
169,1_5,1,VPD,-1.0203904925204008,0.4031927308543171
170,1_5,1,VPD,-2.1062354475042038,0.4745953888426525
171,1_5,1,VPD,-0.8962578120019866,0.4029715668612807
172,1_5,1,VPD,-2.0658223773559623,0.47436633317580207
173,1_5,1,VPD,-1.0059788756071621,0.40313092311189763
174,1_5,1,VPD,-2.0681878865205148,0.47199854406896324
175,1_5,1,VPD,-0.9922190467342193,0.40415763190408194
176,1_5,1,VPD,-2.1465030035042023,0.4731548599355936
177,1_5,1,VPD,-0.9329758035167686,0.40125346991795463
178,1_5,1,VPD,-2.1842475921723548,0.47255323602229266
179,1_5,1,VPD,-0.9886150459901097,0.4038551624593425
180,1_6,1,Temp,-8.606923958608665,0.4443524446582243
181,1_6,1,Temp,-8.652397134684715,0.4913285956641047
182,1_6,1,Temp,-9.254167273433506,0.44279227140035954
183,1_6,1,Temp,-8.660272807843203,0.4917167022396814
184,1_6,1,Temp,-7.921470613101194,0.4427578128115667
185,1_6,1,Temp,-8.778649315027167,0.49048011486202825
186,1_6,1,Temp,-9.433216432928488,0.44242396097445413
187,1_6,1,Temp,-8.24896644866132,0.4939432201852213
188,1_6,1,Temp,-8.266154307680681,0.44213452040382917
189,1_6,1,Temp,-8.765518166955466,0.49062542387185926
190,1_6,1,Temp,-9.206558845048308,0.44176329491946575
191,1_6,1,Temp,-8.490159484861927,0.4920393289844713
192,1_6,1,Temp,-9.206143105201933,0.44510456926940783
193,1_6,1,Temp,-8.354896761494732,0.49147552151402024
194,1_6,1,Temp,-8.80120616684194,0.44307085645174316
195,1_6,1,Temp,-8.601748867773633,0.4920252662937187
196,1_6,1,Temp,-8.382510289984868,0.44259532919091255
197,1_6,1,Temp,-8.804039775216836,0.4908867606782043
198,1_6,1,Temp,-7.973094175032921,0.4421959874142816
199,1_6,1,Temp,-8.559527871098455,0.49251443135852824
200,1_6,1,Temp,-8.688945441023327,0.4431260795829937
201,1_6,1,Temp,-8.366646098370264,0.4922574098681957
202,1_6,1,Temp,-9.671710660087447,0.4429627069420257
203,1_6,1,Temp,-8.79322655539399,0.4922449987765418
204,1_6,1,Temp,-9.352664843531283,0.4433443962564258
205,1_6,1,Temp,-8.709033772338971,0.4915932907520272
206,1_6,1,Temp,-9.077902275052082,0.4426553622620846
207,1_6,1,Temp,-8.364665814895856,0.49226979768799
208,1_6,1,Temp,-9.391704508089113,0.4441818674515364
209,1_6,1,Temp,-8.45458113471305,0.49124248834464807
210,1_7,1,VWC,-328.03285703626426,0.5009155996391546
211,1_7,1,VWC,-639.2737080753798,0.5012448973364249
212,1_7,1,VWC,-467.60058211298343,0.49795543679774723
213,1_7,1,VWC,-314.04197626754853,0.5016902697870289
214,1_7,1,VWC,-272.4179425666137,0.4925975366766697
215,1_7,1,VWC,-243.69222535801805,0.5007693044924638
216,1_7,1,VWC,-156.44511688540308,0.5048215863945364
217,1_7,1,VWC,-455.35636294305425,0.4996212587324976
218,1_7,1,VWC,-509.15348528530853,0.4836281623255239
219,1_7,1,VWC,-417.3507095651117,0.5007257378536354
220,1_7,1,VWC,-324.5422936779454,0.5008595423037933
221,1_7,1,VWC,-396.2620419796577,0.5020343522700814
222,1_7,1,VWC,-147.52404757865736,0.49832353061550577
223,1_7,1,VWC,-314.3447950101992,0.503657289602133
224,1_7,1,VWC,-250.0277948576058,0.5001298344772518
225,1_7,1,VWC,-578.0369840315975,0.5018394308449426
226,1_7,1,VWC,-244.59862548993416,0.4878922955333895
227,1_7,1,VWC,-294.7413545091116,0.5020715874916727
228,1_7,1,VWC,-246.50874048235997,0.49902890563578817
229,1_7,1,VWC,-467.2971467128703,0.5022991250901043
230,1_7,1,VWC,-337.8979679194853,0.4986291593888779
231,1_7,1,VWC,-306.25682479898234,0.5019506599196636
232,1_7,1,VWC,-263.29859293928695,0.4983695781253248
233,1_7,1,VWC,-455.84568076047526,0.5034114286008373
234,1_7,1,VWC,-237.29259141642297,0.5014860606869254
235,1_7,1,VWC,-464.5868987772971,0.5002711747003377
236,1_7,1,VWC,-507.71601554993094,0.49892991314571655
237,1_7,1,VWC,-572.6823566550528,0.5009247131402994
238,1_7,1,VWC,-199.35824330230034,0.5031058569220103
239,1_7,1,VWC,-406.76063342939574,0.5038274512501699
240,1_8,1,Sedge,-36.086853940299456,0.5058663322182091
241,1_8,1,Sedge,-88.7491848620979,0.4957527784050727
242,1_8,1,Sedge,-124.37126522419125,0.49372765761086623
243,1_8,1,Sedge,-77.2626899783213,0.49721304446735026
244,1_8,1,Sedge,-173.6677844973669,0.4905273658872556
245,1_8,1,Sedge,-102.58172587632771,0.4976163082077009
246,1_8,1,Sedge,-37.13896191708857,0.5038474259799328
247,1_8,1,Sedge,-59.44991021789964,0.49505536630735925
248,1_8,1,Sedge,-107.57281376419492,0.49354475917142354
249,1_8,1,Sedge,-86.07093918630946,0.4989980576598214
250,1_8,1,Sedge,-41.54890265956939,0.5032449212998302
251,1_8,1,Sedge,-90.74618729634831,0.494861312463487
252,1_8,1,Sedge,-49.10809851028985,0.501980177639153
253,1_8,1,Sedge,-60.598151143805545,0.49528439719778217
254,1_8,1,Sedge,-40.8258412186986,0.5041044511825447
255,1_8,1,Sedge,-63.01470110772023,0.4958235941327817
256,1_8,1,Sedge,-94.19091370688245,0.49673609967220117
257,1_8,1,Sedge,-66.59371134835047,0.49954894458905863
258,1_8,1,Sedge,-58.7210664250098,0.5010817764572889
259,1_8,1,Sedge,-70.36431661118864,0.4970275937319547
260,1_8,1,Sedge,-81.03278459393353,0.49856340600773413
261,1_8,1,Sedge,-70.48522467421324,0.49793326746753824
262,1_8,1,Sedge,-44.16201055296349,0.5018404292024278
263,1_8,1,Sedge,-69.44691110547225,0.49664527411202297
264,1_8,1,Sedge,-66.3904151009483,0.4995315679224258
265,1_8,1,Sedge,-70.51672106633032,0.4980839580826502
266,1_8,1,Sedge,-88.62193380097769,0.4980276289081291
267,1_8,1,Sedge,-67.46738037763372,0.49741063451313844
268,1_8,1,Sedge,-36.6307515441225,0.505382554527926
269,1_8,1,Sedge,-72.99419188351105,0.4950767965880428
270,1_9,1,Shrub,-3715.6349507319064,0.4905582072261835
271,1_9,1,Shrub,-1566.5684843719364,0.4950115670022471
272,1_9,1,Shrub,-795.1862093879025,0.4938033928030455
273,1_9,1,Shrub,-828.3691500521342,0.4945059051229125
274,1_9,1,Shrub,-203.19459206499187,0.4971421723965986
275,1_9,1,Shrub,-214.01774979471614,0.49250215369193906
276,1_9,1,Shrub,-281.32557468954644,0.48652478605747806
277,1_9,1,Shrub,-272.5427208901732,0.49311384214462
278,1_9,1,Shrub,-819.5530561660397,0.4939965496169192
279,1_9,1,Shrub,-254.900771696437,0.4945226889541305
280,1_9,1,Shrub,-1096.943325982297,0.4892882612245195
281,1_9,1,Shrub,-556.7966473811825,0.49439455374540836
282,1_9,1,Shrub,-2217.8615077915906,0.487921982635829
283,1_9,1,Shrub,-252.40982142884184,0.4999307973481933
284,1_9,1,Shrub,-2114.2332649291075,0.4890157611612189
285,1_9,1,Shrub,-817.3862067197421,0.49574631459756485
286,1_9,1,Shrub,-449.0225617946195,0.4944981332279236
287,1_9,1,Shrub,-176.18012524192716,0.49453884644621815
288,1_9,1,Shrub,-3233.450813004575,0.48983182343486686
289,1_9,1,Shrub,-687.9465647595957,0.49646664007952607
290,1_9,1,Shrub,-524.1972927762979,0.49497637988667065
291,1_9,1,Shrub,-492.9071634316422,0.49443194381809713
292,1_9,1,Shrub,-3676.079766593933,0.4895259153343031
293,1_9,1,Shrub,-883.9635838187321,0.49586986974379427
294,1_9,1,Shrub,-950.0604377463158,0.49557144174834705
295,1_9,1,Shrub,-541.8332913040593,0.49374966854833247
296,1_9,1,Shrub,-3152.24161831115,0.49276124955642736
297,1_9,1,Shrub,-1130.5469383967363,0.49426825140574643
298,1_9,1,Shrub,-582.6230130763959,0.491232046088564
299,1_9,1,Shrub,-845.0485466281015,0.49531848182934984
300,1_10,1,Grass,-197.8230643347191,0.49237539052827267
301,1_10,1,Grass,-354.5801482395392,0.4938633730112314
302,1_10,1,Grass,-215.2090527040316,0.49184424730971044
303,1_10,1,Grass,-227.92040839469243,0.49252302398431924
304,1_10,1,Grass,-143.49335533806297,0.4928827445293475
305,1_10,1,Grass,-224.55790420289074,0.4925671182597085
306,1_10,1,Grass,-322.25572729938403,0.49364240570304463
307,1_10,1,Grass,-304.2676701926259,0.4965971992701792
308,1_10,1,Grass,-129.76646554430567,0.49203323540974636
309,1_10,1,Grass,-169.55624054351375,0.49002171641788206
310,1_10,1,Grass,-245.20666014042973,0.4931540265590851
311,1_10,1,Grass,-248.22612386596455,0.4947157610972284
312,1_10,1,Grass,-130.82428405046153,0.4909449366016243
313,1_10,1,Grass,-155.50778954696696,0.49456052589924343
314,1_10,1,Grass,-137.89189425343145,0.4911906076101086
315,1_10,1,Grass,-174.23205515287555,0.4943000659535052
316,1_10,1,Grass,-147.88786664000756,0.4931865801057861
317,1_10,1,Grass,-173.7099464968745,0.4907293161217027
318,1_10,1,Grass,-146.46921570570643,0.49252024448811815
319,1_10,1,Grass,-232.89480019045925,0.49406487263657084
320,1_10,1,Grass,-203.8558121586779,0.49387757410167116
321,1_10,1,Grass,-237.170916535019,0.49268365468097025
322,1_10,1,Grass,-170.27058922665645,0.49081470135357236
323,1_10,1,Grass,-224.02723196465533,0.4937580888734525
324,1_10,1,Grass,-171.035424268872,0.4938755992415043
325,1_10,1,Grass,-300.33834843226936,0.49239041080427765
326,1_10,1,Grass,-209.9220423118487,0.49391803204886164
327,1_10,1,Grass,-304.0342039483342,0.49313243164602066
328,1_10,1,Grass,-145.6909236692755,0.49237348459745245
329,1_10,1,Grass,-251.3054825238391,0.4946989851116344
330,1_11,1,Sparse,-31.57030580145556,0.49830553068503625
331,1_11,1,Sparse,-45.142142606911456,0.4882231369510877
332,1_11,1,Sparse,-32.67148315020174,0.5000381440797543
333,1_11,1,Sparse,-44.483491012764844,0.4882952490196746
334,1_11,1,Sparse,-34.07063370633141,0.5013473130765895
335,1_11,1,Sparse,-33.571676670925406,0.4872363429037536
336,1_11,1,Sparse,-47.87245336417914,0.499522772028934
337,1_11,1,Sparse,-48.86186432104952,0.48986726521815066
338,1_11,1,Sparse,-30.58891332200266,0.4993343414769866
339,1_11,1,Sparse,-36.023747242100235,0.48767787319317196
340,1_11,1,Sparse,-37.971423902538355,0.4997655810286394
341,1_11,1,Sparse,-47.66816684478839,0.48951761778637776
342,1_11,1,Sparse,-37.23443590046359,0.500973409839697
343,1_11,1,Sparse,-32.80070443844059,0.49072747781788856
344,1_11,1,Sparse,-34.31958392538033,0.49992703742976946
345,1_11,1,Sparse,-40.75840543771292,0.4889709357126457
346,1_11,1,Sparse,-27.724877681093943,0.4987750260239813
347,1_11,1,Sparse,-35.075701995685144,0.4876187410262984
348,1_11,1,Sparse,-37.660151278963866,0.49838949317748427
349,1_11,1,Sparse,-34.97059980716301,0.48901225150660854
350,1_11,1,Sparse,-29.963302578457675,0.5001998720575661
351,1_11,1,Sparse,-36.494601872653156,0.48776161176937627
352,1_11,1,Sparse,-35.06854216243564,0.49930508728570533
353,1_11,1,Sparse,-41.82595856744879,0.4889951222586386
354,1_11,1,Sparse,-31.53092717883348,0.4997509370809918
355,1_11,1,Sparse,-39.28768892547209,0.4878271637341524
356,1_11,1,Sparse,-31.05184479966058,0.4987462284085788
357,1_11,1,Sparse,-41.650725736617105,0.488300853258673
358,1_11,1,Sparse,-36.28523418202426,0.5006197822139962
359,1_11,1,Sparse,-40.60282761345873,0.48956380750288386
360,1_12,1,Out_of_Basin,-89.55186893575329,0.48607050959551923
361,1_12,1,Out_of_Basin,-36.199139647261646,0.485758720516109
362,1_12,1,Out_of_Basin,-81.53163283481824,0.4832863167645849
363,1_12,1,Out_of_Basin,-38.541558881682704,0.485412300528246
364,1_12,1,Out_of_Basin,-193.3425405461472,0.4861925306231115
365,1_12,1,Out_of_Basin,-36.00748823690728,0.4824273243232549
366,1_12,1,Out_of_Basin,-109.5046842978686,0.4869367294872756
367,1_12,1,Out_of_Basin,-41.97393283665879,0.4860531452209856
368,1_12,1,Out_of_Basin,-205.98168493652477,0.47939396142368407
369,1_12,1,Out_of_Basin,-37.542816178689044,0.48585477876054933
370,1_12,1,Out_of_Basin,-60.232960520810714,0.48707950395362104
371,1_12,1,Out_of_Basin,-40.62128462372416,0.4864429579316365
372,1_12,1,Out_of_Basin,-124.46196413303905,0.482710964401655
373,1_12,1,Out_of_Basin,-47.39179627342187,0.4870756432933164
374,1_12,1,Out_of_Basin,-83.36043051649136,0.4828239232980693
375,1_12,1,Out_of_Basin,-41.80949111729663,0.48590295681222534
376,1_12,1,Out_of_Basin,-136.50086187324007,0.48316454853347574
377,1_12,1,Out_of_Basin,-29.717064614561046,0.4838478605887025
378,1_12,1,Out_of_Basin,-144.8924255386301,0.484341256381817
379,1_12,1,Out_of_Basin,-57.49368102695727,0.4873511425407119
380,1_12,1,Out_of_Basin,-85.92504905890348,0.4850211728843356
381,1_12,1,Out_of_Basin,-37.08458763010759,0.4856368853191193
382,1_12,1,Out_of_Basin,-109.62813618154514,0.483887648502174
383,1_12,1,Out_of_Basin,-47.78462438330545,0.4864773028767231
384,1_12,1,Out_of_Basin,-390.66408505401824,0.4864670688669711
385,1_12,1,Out_of_Basin,-31.636664225635023,0.4845360617784797
386,1_12,1,Out_of_Basin,-189.20479425782707,0.48351353276608755
387,1_12,1,Out_of_Basin,-44.951561502846204,0.4859530546274987
388,1_12,1,Out_of_Basin,-82.90948494297116,0.481841925527906
389,1_12,1,Out_of_Basin,-41.105415614983805,0.4856322702342237
390,2_0,2,H+PPFD_Avg,0.8307813842142381,0.17657919390345245
391,2_0,2,H+PPFD_Avg,0.8808830810205699,0.1618568817406117
392,2_0,2,H+PPFD_Avg,0.8313500410868712,0.1769393448396147
393,2_0,2,H+PPFD_Avg,0.8889159703879946,0.15754415624834583
394,2_0,2,H+PPFD_Avg,0.8409476278285157,0.1718828522787957
395,2_0,2,H+PPFD_Avg,0.9132044250008924,0.14033930582791818
396,2_0,2,H+PPFD_Avg,0.8343771510432879,0.1717979811808325
397,2_0,2,H+PPFD_Avg,0.914557732955483,0.14001604319001695
398,2_0,2,H+PPFD_Avg,0.8162853726139443,0.1802247921502487
399,2_0,2,H+PPFD_Avg,0.9145754381818576,0.13914083464402288
400,2_0,2,H+PPFD_Avg,0.8400387979875038,0.17243152562863492
401,2_0,2,H+PPFD_Avg,0.9109105696591426,0.14185289572929352
402,2_0,2,H+PPFD_Avg,0.8329882654107589,0.17508376749900512
403,2_0,2,H+PPFD_Avg,0.8674988973809822,0.1703430333223385
404,2_0,2,H+PPFD_Avg,0.8326590956317586,0.17459538100956712
405,2_0,2,H+PPFD_Avg,0.8761928176968797,0.16337312826277287
406,2_0,2,H+PPFD_Avg,0.8398669017595974,0.1736888162162583
407,2_0,2,H+PPFD_Avg,0.9081198721711876,0.1428035956336839
408,2_0,2,H+PPFD_Avg,0.8291335147403084,0.1758403070467379
409,2_0,2,H+PPFD_Avg,0.8802112625149958,0.16274491993449744
410,2_0,2,H+PPFD_Avg,0.8339131817108278,0.1766525589249945
411,2_0,2,H+PPFD_Avg,0.9012502952721733,0.1506284680852728
412,2_0,2,H+PPFD_Avg,0.8289313350067774,0.17430710667780042
413,2_0,2,H+PPFD_Avg,0.8896129818306842,0.16018498133197298
414,2_0,2,H+PPFD_Avg,0.825078419269671,0.17805581966267894
415,2_0,2,H+PPFD_Avg,0.8878790647799534,0.15831408735414082
416,2_0,2,H+PPFD_Avg,0.8353966057349761,0.17397929412521393
417,2_0,2,H+PPFD_Avg,0.885744735710349,0.15740010082854702
418,2_0,2,H+PPFD_Avg,0.8192255303127369,0.17881987212232178
419,2_0,2,H+PPFD_Avg,0.879521349438565,0.16423003297285418
420,2_1,2,wind_speed+PPFD_Avg,0.8533848632254861,0.1674616379386341
421,2_1,2,wind_speed+PPFD_Avg,0.8854231465466436,0.16081976189166391
422,2_1,2,wind_speed+PPFD_Avg,0.8514840986716917,0.16799547558816652
423,2_1,2,wind_speed+PPFD_Avg,0.8908144772854616,0.15639723900246652
424,2_1,2,wind_speed+PPFD_Avg,0.8615086322847936,0.16389712140826784
425,2_1,2,wind_speed+PPFD_Avg,0.8961188425601829,0.15376309022722906
426,2_1,2,wind_speed+PPFD_Avg,0.8649002978191221,0.16132073629334398
427,2_1,2,wind_speed+PPFD_Avg,0.9026520140039203,0.1495131834591944
428,2_1,2,wind_speed+PPFD_Avg,0.836100365785656,0.17358684463493745
429,2_1,2,wind_speed+PPFD_Avg,0.9129199137700849,0.141452003641743
430,2_1,2,wind_speed+PPFD_Avg,0.8457599762336713,0.17116855979411513
431,2_1,2,wind_speed+PPFD_Avg,0.8989876743607632,0.15170186828588575
432,2_1,2,wind_speed+PPFD_Avg,0.8463320041901331,0.1710776178860122
