,Key,Level,MSE,Model,R2
26,1_0,1,2.6974961666130364,H,0.6143804865951943
27,1_0,1,2.8972263056837106,H,0.5763662745805131
28,1_0,1,2.7095640148001072,H,0.5841338031519563
29,1_0,1,4.086072619479446,H,0.41512594584953144
30,1_0,1,2.700113567218222,H,0.6163015576259037
31,1_0,1,2.8757201510482227,H,0.5794249287812682
32,1_0,1,2.6892917935774965,H,0.5861151947556473
33,1_0,1,4.1238343709331735,H,0.40380271164865567
34,1_0,1,2.731815869180759,H,0.6093179573344345
35,1_0,1,2.9051445033819907,H,0.5721614249536429
36,1_0,1,2.666571170805404,H,0.5920315634032847
37,1_0,1,4.0850198962827395,H,0.40442635956013095
38,1_0,1,2.7070573741397914,H,0.6150936233153991
39,1_0,1,2.9174680579116568,H,0.5755498290654469
40,1_1,1,9.588298194199787,wind_speed,-102.93730978168163
41,1_1,1,10.323374744974211,wind_speed,-104.12075250393198
42,1_1,1,9.8589895985843,wind_speed,-181.2515355834009
43,1_1,1,8.854103260890497,wind_speed,-204.64741187791495
44,1_1,1,9.428350076880392,wind_speed,-106.34906571284287
45,1_1,1,10.287453058326147,wind_speed,-74.69584549235553
46,1_1,1,9.778820566394174,wind_speed,-131.50894930470722
47,1_1,1,8.83686371157786,wind_speed,-157.93939147343977
48,1_1,1,9.519064231629093,wind_speed,-86.86009810874884
49,1_1,1,10.262243559731273,wind_speed,-75.34695784090174
50,1_1,1,9.84685622027814,wind_speed,-135.7472446891309
51,1_1,1,8.853493747122554,wind_speed,-152.30000166650996
52,1_1,1,9.478521517166612,wind_speed,-112.36486573821385
53,1_1,1,10.362269531991629,wind_speed,-88.73244419504206
54,1_1,1,9.760965114140241,wind_speed,-146.45601053331833
55,1_1,1,8.839948867106486,wind_speed,-171.67730364514208
56,1_1,1,9.541283196561382,wind_speed,-117.2286171095015
57,1_1,1,10.413127191862879,wind_speed,-87.81683887076674
58,1_1,1,9.788471406913759,wind_speed,-155.41186329761314
59,1_1,1,8.854063455309825,wind_speed,-144.25084132522818
60,1_2,1,9.642908820360292,air_pressure,-103.45754161963077
61,1_2,1,10.78344488219792,air_pressure,-61.735362865060864
62,1_2,1,9.536583239321121,air_pressure,-75.70263514654182
63,1_2,1,9.003539148831816,air_pressure,-43.96415764974963
64,1_2,1,9.57015570609339,air_pressure,-114.82411885581236
65,1_2,1,10.700487979101295,air_pressure,-84.95495260744507
66,1_2,1,9.48935076039797,air_pressure,-70.61587649606119
67,1_2,1,8.975131206595556,air_pressure,-51.908443510134155
68,1_2,1,9.731406106347906,air_pressure,-56.251414440901485
69,1_2,1,10.80195799759465,air_pressure,-57.65313181971141
70,1_2,1,9.493380664515325,air_pressure,-88.37768311644311
71,1_2,1,9.00565044031364,air_pressure,-40.37161639344564
72,1_2,1,9.507900938321017,air_pressure,-107.297145905779
73,1_2,1,10.76309581670888,air_pressure,-79.23182514551765
74,1_2,1,9.529123198291213,air_pressure,-84.66319785167283
75,1_2,1,9.018073445173004,air_pressure,-35.91432518350551
76,1_2,1,9.442272362071922,air_pressure,-103.10385270178622
77,1_2,1,10.838238026266554,air_pressure,-55.01099678674243
78,1_2,1,9.546464035288317,air_pressure,-76.09244003181225
79,1_2,1,8.975346979683156,air_pressure,-48.1116576119635
80,1_3,1,1.251397996519972,PPFD_Avg,0.8302151757059903
81,1_3,1,2.37217180933425,PPFD_Avg,0.7327249383289631
82,1_3,1,0.8466828936355677,PPFD_Avg,0.9080344308017216
83,1_3,1,1.3672070658797892,PPFD_Avg,0.8344987899286396
84,1_3,1,1.2898106796515132,PPFD_Avg,0.8267121921944532
85,1_3,1,2.353706138951461,PPFD_Avg,0.7371217885503872
86,1_3,1,0.8358356947486849,PPFD_Avg,0.9052976050923194
87,1_3,1,1.3481121913815368,PPFD_Avg,0.8378235222202416
88,1_3,1,1.2544302349462968,PPFD_Avg,0.8308404973499346
89,1_3,1,2.370050569202102,PPFD_Avg,0.7358612101650175
90,1_3,1,0.8279484175306671,PPFD_Avg,0.905173635788602
91,1_3,1,1.3437914094092849,PPFD_Avg,0.8404892397823023
92,1_3,1,1.202420997907274,PPFD_Avg,0.8372943646104745
93,1_3,1,2.331767530753469,PPFD_Avg,0.7404147511644796
94,1_3,1,0.8207455455941238,PPFD_Avg,0.9079041324108259
95,1_3,1,1.3324777598819344,PPFD_Avg,0.841153355328631
96,1_3,1,1.2111105030797473,PPFD_Avg,0.8342885875537991
97,1_3,1,2.331670664625012,PPFD_Avg,0.7434300255893718
98,1_3,1,0.8364620942868383,PPFD_Avg,0.9032567379135263
99,1_3,1,1.294782326482381,PPFD_Avg,0.8435031184027116
100,1_4,1,11.276557496880047,AirTC_Avg,-9.589860778085864
101,1_4,1,8.821923331373553,AirTC_Avg,-5.021515382038819
102,1_4,1,7.378943296465887,AirTC_Avg,-2.778168930358394
103,1_4,1,7.6469234204889,AirTC_Avg,-3.593183690867689
104,1_4,1,10.95309684148396,AirTC_Avg,-15.41905436596111
105,1_4,1,8.852711563319785,AirTC_Avg,-4.688033254708082
106,1_4,1,7.358210716312439,AirTC_Avg,-3.0779553319052635
107,1_4,1,7.623221111456301,AirTC_Avg,-3.1446032443487093
108,1_4,1,10.913338618107119,AirTC_Avg,-15.558990169112949
109,1_4,1,8.845605232734428,AirTC_Avg,-4.2746305149746915
110,1_4,1,7.445588127940377,AirTC_Avg,-3.1572339669570004
111,1_4,1,7.6505063948954035,AirTC_Avg,-3.680575964710143
112,1_4,1,10.763025124811577,AirTC_Avg,-14.897087657690594
113,1_4,1,8.75868887290266,AirTC_Avg,-4.377806109583338
114,1_4,1,7.380066229842976,AirTC_Avg,-3.047621896001762
115,1_4,1,7.684967963288429,AirTC_Avg,-3.3902441097467166
116,1_4,1,11.173114988912275,AirTC_Avg,-11.046568528641163
117,1_4,1,8.76613734146095,AirTC_Avg,-4.165280154787068
118,1_4,1,7.315616792525661,AirTC_Avg,-2.6355439182938594
119,1_4,1,7.623690797383051,AirTC_Avg,-3.6227197272458094
120,1_5,1,8.99028443528311,VPD,-2.22166757602994
121,1_5,1,7.418208207469652,VPD,-1.349886116114578
122,1_5,1,6.523023651763008,VPD,-1.003507065367423
123,1_5,1,6.266718408718815,VPD,-1.1529502020687032
124,1_5,1,8.943109260652328,VPD,-2.180132880334491
125,1_5,1,7.340870127436792,VPD,-1.208804320430633
126,1_5,1,6.44657507236381,VPD,-0.8688079926661814
127,1_5,1,6.2269503777416215,VPD,-1.0894998511832452
128,1_5,1,8.89756239956461,VPD,-2.1937119043539535
129,1_5,1,7.378863832372079,VPD,-1.2214715811349035
130,1_5,1,6.429308622063586,VPD,-0.8761579474326779
131,1_5,1,6.202089702228587,VPD,-1.0884897642191342
132,1_5,1,8.899818099125252,VPD,-2.1865421006632766
133,1_5,1,7.380572733716158,VPD,-1.1748131991001873
134,1_5,1,6.4429093480471735,VPD,-0.912420982502496
135,1_5,1,6.262700437991516,VPD,-1.1389280992305806
136,1_5,1,8.855921411698974,VPD,-2.151226630009189
137,1_5,1,7.348032467802532,VPD,-1.2328423821032901
138,1_5,1,6.462525724700229,VPD,-0.9722899366684099
139,1_5,1,6.233002173088558,VPD,-1.1050733629498959
140,1_6,1,7.799646772911734,Temp,-7.833500178296925
141,1_6,1,10.171864391249969,Temp,-7.304864774381162
142,1_6,1,9.602180294851946,Temp,-8.539654316377058
143,1_6,1,8.375058204185887,Temp,-5.638489591695438
144,1_6,1,7.792977253614767,Temp,-8.445657765468185
145,1_6,1,10.17826249068341,Temp,-7.097910969662442
146,1_6,1,9.617556480164485,Temp,-9.080192271241993
147,1_6,1,8.32305204788849,Temp,-6.00089806855916
148,1_6,1,7.872331356454443,Temp,-8.182594965787393
149,1_6,1,10.214008600393434,Temp,-6.665202692895923
150,1_6,1,9.60209887017813,Temp,-8.737463672520335
151,1_6,1,8.316281014170716,Temp,-5.655175554713465
152,1_6,1,7.786315720564763,Temp,-9.197853732111435
153,1_6,1,10.234849365780525,Temp,-6.30778839300369
154,1_6,1,9.629753358615503,Temp,-8.319892175191567
155,1_6,1,8.425424134836234,Temp,-6.177457037468532
156,1_6,1,7.790719061834602,Temp,-7.833947252134873
157,1_6,1,10.21650855959535,Temp,-6.847283593703815
158,1_6,1,9.581955295931508,Temp,-9.605721771264815
159,1_6,1,8.386332780847532,Temp,-6.44540014564048
160,1_7,1,10.001396685268746,VWC,-339.5310192120343
161,1_7,1,10.532690722975564,VWC,-2781.5203576230447
162,1_7,1,10.00202379599424,VWC,-531.6751372860875
163,1_7,1,8.8893735197147,VWC,-898.4889599881899
164,1_7,1,9.876044893503614,VWC,-374.2622182777409
165,1_7,1,10.530440871705833,VWC,-4038.2699826365415
166,1_7,1,10.03922189117321,VWC,-315.621633607505
167,1_7,1,8.864543324243947,VWC,-1476.321541884548
168,1_7,1,9.957186086996689,VWC,-226.45074819001587
169,1_7,1,10.548115097362142,VWC,-1534.1783523681154
170,1_7,1,9.995935353833486,VWC,-335.14969030988294
171,1_7,1,8.907771810766727,VWC,-823.9749157510009
172,1_7,1,9.973237861793162,VWC,-304.23279194173153
173,1_7,1,10.535326819314314,VWC,-3100.142854953281
174,1_7,1,10.054538089977504,VWC,-512.9432690121236
175,1_7,1,8.887634538775739,VWC,-1117.3957256470972
176,1_7,1,10.076616848030024,VWC,-160.64999766746283
177,1_7,1,10.524063949508834,VWC,-1801.4303791039556
178,1_7,1,10.053417255230054,VWC,-327.5846887101381
179,1_7,1,8.907353163399167,VWC,-768.209890821138
180,1_8,1,10.23172529202584,Sedge,-33.703270352662805
181,1_8,1,10.167013818093059,Sedge,-211.94953318192572
182,1_8,1,9.813799555183586,Sedge,-90.06557110101588
183,1_8,1,8.65759598436337,Sedge,-46.496498923847334
184,1_8,1,9.965629641193074,Sedge,-57.23896953859321
185,1_8,1,10.14857906580531,Sedge,-201.2839354577291
186,1_8,1,9.85093767718526,Sedge,-75.277118707877
187,1_8,1,8.643797221067683,Sedge,-56.87465481188558
188,1_8,1,9.887842883854956,Sedge,-59.410652956315374
189,1_8,1,10.154805876719319,Sedge,-160.0846206556594
190,1_8,1,9.854935834865008,Sedge,-102.66187791066349
191,1_8,1,8.733350861612244,Sedge,-162.39837894530666
192,1_8,1,9.843972779239268,Sedge,-72.62116595414092
193,1_8,1,10.171149014305838,Sedge,-216.3890832800294
194,1_8,1,9.831565269820782,Sedge,-72.36402521520566
195,1_8,1,8.670868366968726,Sedge,-74.98737656602525
196,1_8,1,10.200158737556164,Sedge,-35.22486409653771
197,1_8,1,10.213309638869521,Sedge,-271.26024870779236
198,1_8,1,9.801367073594909,Sedge,-71.50334823595931
199,1_8,1,8.650611923401314,Sedge,-47.4732961823889
200,1_9,1,9.674992709122696,Shrub,-1655.2817590024777
201,1_9,1,10.625121975541507,Shrub,-359.20730588042625
202,1_9,1,9.74228761330539,Shrub,-1037.6754488034255
203,1_9,1,8.955953955437636,Shrub,-346.68878314461585
204,1_9,1,9.643392607023056,Shrub,-1254.9525726025463
205,1_9,1,10.709764108685738,Shrub,-324.15073985003033
206,1_9,1,9.765063800558947,Shrub,-3654.7860237634686
207,1_9,1,8.92003385865479,Shrub,-782.6424135324804
208,1_9,1,9.792734913326026,Shrub,-525.2224735902911
209,1_9,1,10.666212310149666,Shrub,-280.4397691322064
210,1_9,1,9.695070753349722,Shrub,-373.7032637208565
211,1_9,1,9.022389384607214,Shrub,-230.22649998745476
212,1_9,1,9.634281640946137,Shrub,-2136.8623926901696
213,1_9,1,10.667607415318745,Shrub,-309.3250304937875
214,1_9,1,9.698495200802594,Shrub,-723.3465926226651
215,1_9,1,8.95976882368221,Shrub,-392.8167113486535
216,1_9,1,9.697433736857185,Shrub,-643.4210625915671
217,1_9,1,10.646443269076304,Shrub,-228.4172081933521
218,1_9,1,9.687680711056622,Shrub,-360.4107162542228
219,1_9,1,8.934093136948814,Shrub,-302.95964617988267
220,1_10,1,9.71689599035487,Grass,-177.2380343429861
221,1_10,1,10.476107044752203,Grass,-451.9583677710183
222,1_10,1,9.69893002250593,Grass,-310.1354871098666
223,1_10,1,8.904032219755445,Grass,-155.32482471463553
224,1_10,1,9.576208624343534,Grass,-240.17621865641755
225,1_10,1,10.424388754425147,Grass,-636.3718868471151
226,1_10,1,9.691990167602354,Grass,-276.2620608005466
227,1_10,1,8.872728000798686,Grass,-113.94948998176457
228,1_10,1,9.762878635144363,Grass,-190.98805640895486
229,1_10,1,10.490430075214142,Grass,-500.9299822543348
230,1_10,1,9.626587718898268,Grass,-179.22557153566007
231,1_10,1,8.877384148946167,Grass,-129.26069963738053
232,1_10,1,9.685476646710939,Grass,-209.91854585472228
233,1_10,1,10.45754250578768,Grass,-680.3461130220688
234,1_10,1,9.70528129314192,Grass,-225.37254258573324
235,1_10,1,8.899438435970906,Grass,-141.6327574619872
236,1_10,1,9.764493247153334,Grass,-149.73528995301544
237,1_10,1,10.513365188544167,Grass,-656.2074846798323
238,1_10,1,9.665188610452992,Grass,-237.78201148964246
239,1_10,1,8.92351811082662,Grass,-101.36366818073735
240,1_11,1,10.024207576199382,Sparse,-28.691447557341146
241,1_11,1,10.6379562714183,Sparse,-41.379784893799446
242,1_11,1,9.50087324074188,Sparse,-45.99410541929492
243,1_11,1,8.63118892039541,Sparse,-29.88247924049006
244,1_11,1,9.951767025378038,Sparse,-30.923019907261555
245,1_11,1,10.601102328908615,Sparse,-51.43872270805794
246,1_11,1,9.513166298626127,Sparse,-46.908272372454334
247,1_11,1,8.642721371900336,Sparse,-26.52819931993428
248,1_11,1,9.919756233488924,Sparse,-32.59973742502738
249,1_11,1,10.653268981339036,Sparse,-42.907546041345675
250,1_11,1,9.493125634339446,Sparse,-41.80134536011486
251,1_11,1,8.678762500478825,Sparse,-25.19220030058773
252,1_11,1,9.953397757655702,Sparse,-34.73766427163792
253,1_11,1,10.597568355593445,Sparse,-49.285002319604295
254,1_11,1,9.504622734336358,Sparse,-42.12674891381263
255,1_11,1,8.62302261645117,Sparse,-26.674684386700516
256,1_11,1,10.015415254250787,Sparse,-30.82244159277769
257,1_11,1,10.592857830071763,Sparse,-46.55425050206603
258,1_11,1,9.511092891504866,Sparse,-33.48584641192585
259,1_11,1,8.632926982113917,Sparse,-26.683272004080422
260,1_12,1,9.448265576614881,Out_of_Basin,-79.59445098649644
261,1_12,1,10.689174380343736,Out_of_Basin,-96.82612490229413
262,1_12,1,9.367067480340138,Out_of_Basin,-30.395677659903313
263,1_12,1,8.773685402467388,Out_of_Basin,-88.81936241419389
264,1_12,1,9.28724284021206,Out_of_Basin,-151.18846435402784
265,1_12,1,10.554190455816618,Out_of_Basin,-71.89425828214252
266,1_12,1,9.416954584560914,Out_of_Basin,-41.431853883909874
267,1_12,1,8.827256230687809,Out_of_Basin,-441.1995820600304
268,1_12,1,9.362442202425695,Out_of_Basin,-323.3485053317643
269,1_12,1,10.650172000956532,Out_of_Basin,-103.65205596193704
270,1_12,1,9.190946736711469,Out_of_Basin,-25.246102760258857
271,1_12,1,8.851182948983004,Out_of_Basin,-214.38472934093625
272,1_12,1,9.352289008912546,Out_of_Basin,-101.78299174840869
273,1_12,1,10.69338036099386,Out_of_Basin,-166.49193069726758
274,1_12,1,9.135046811462427,Out_of_Basin,-20.311289752415778
275,1_12,1,8.832072243786612,Out_of_Basin,-78.84310710684765
276,1_12,1,9.423305030188336,Out_of_Basin,-61.008412143912075
277,1_12,1,10.657351867656503,Out_of_Basin,-89.60191154380696
278,1_12,1,9.373574234775166,Out_of_Basin,-29.339110180368355
279,1_12,1,8.78591328632115,Out_of_Basin,-86.09473603535218
280,2_0,2,1.2582762766138982,H+PPFD_Avg,0.8300527386951351
281,2_0,2,2.3872295395736236,H+PPFD_Avg,0.7343839812501471
282,2_0,2,1.0071921903528973,H+PPFD_Avg,0.8871985502141393
283,2_0,2,1.2167377515276006,H+PPFD_Avg,0.8535740731256034
284,2_0,2,1.266142529900939,H+PPFD_Avg,0.8276166962089291
285,2_0,2,2.358813825584429,H+PPFD_Avg,0.7360085908281306
286,2_0,2,1.0201682951062183,H+PPFD_Avg,0.8859233237110138
287,2_0,2,1.2564891897339718,H+PPFD_Avg,0.8484723067154321
288,2_0,2,1.2244623540969342,H+PPFD_Avg,0.8373713616423448
289,2_0,2,2.4018010544003636,H+PPFD_Avg,0.7321957289085126
290,2_0,2,0.9393784173077233,H+PPFD_Avg,0.8956198355952963
291,2_0,2,1.2370902578809364,H+PPFD_Avg,0.8539606649780022
292,2_0,2,1.2298057575933128,H+PPFD_Avg,0.8354186963109418
293,2_0,2,2.361098711087571,H+PPFD_Avg,0.7370500373249549
294,2_0,2,0.8164307005359285,H+PPFD_Avg,0.9099773493279537
295,2_0,2,1.2357229521618383,H+PPFD_Avg,0.852592208218145
296,2_0,2,1.232120630885774,H+PPFD_Avg,0.8313917952001483
297,2_0,2,2.3144204503486288,H+PPFD_Avg,0.7450478409047283
298,2_0,2,0.9837102368634619,H+PPFD_Avg,0.8883441962745111
299,2_0,2,1.2015872731797237,H+PPFD_Avg,0.852557174502897
300,2_1,2,1.0418538750229767,wind_speed+PPFD_Avg,0.8630832688692773
301,2_1,2,2.315987511604372,wind_speed+PPFD_Avg,0.7449144702272661
302,2_1,2,0.9644084174296977,wind_speed+PPFD_Avg,0.8929712691846129
303,2_1,2,1.2532891753393627,wind_speed+PPFD_Avg,0.8538562560311747
304,2_1,2,1.111625987724133,wind_speed+PPFD_Avg,0.8535803437089882
305,2_1,2,2.3017178250915715,wind_speed+PPFD_Avg,0.7466389402784994
306,2_1,2,0.9614052624178572,wind_speed+PPFD_Avg,0.89329713350212
307,2_1,2,1.2159200012299272,wind_speed+PPFD_Avg,0.8596333451881902
308,2_1,2,1.1555615310254734,wind_speed+PPFD_Avg,0.8499808948687877
309,2_1,2,2.2922605932296647,wind_speed+PPFD_Avg,0.7438978406230923
310,2_1,2,1.0048991332785175,wind_speed+PPFD_Avg,0.8901299890834713
311,2_1,2,1.2976486441488801,wind_speed+PPFD_Avg,0.847905707099008
312,2_1,2,1.1212466780082664,wind_speed+PPFD_Avg,0.8540365674204499
313,2_1,2,2.2953780622093864,wind_speed+PPFD_Avg,0.7468758902173522
314,2_1,2,0.9958369159223315,wind_speed+PPFD_Avg,0.889485039372799
315,2_1,2,1.2627306877745668,wind_speed+PPFD_Avg,0.8515379969482255
316,2_1,2,1.1257477238689522,wind_speed+PPFD_Avg,0.8517342421311347
317,2_1,2,2.271531063318465,wind_speed+PPFD_Avg,0.7500024862636846
318,2_1,2,0.9559911037325408,wind_speed+PPFD_Avg,0.8943349594919704
319,2_1,2,1.193602947229851,wind_speed+PPFD_Avg,0.8617629508789495
320,2_2,2,1.2529597026071453,air_pressure+PPFD_Avg,0.8277691061193396
321,2_2,2,2.4120361484647295,air_pressure+PPFD_Avg,0.728573987406219
322,2_2,2,0.7831817731570138,air_pressure+PPFD_Avg,0.9140158507860676
323,2_2,2,1.3313516264670004,air_pressure+PPFD_Avg,0.8353943263805659
324,2_2,2,1.2060442569283871,air_pressure+PPFD_Avg,0.8345735716756619
325,2_2,2,2.31008761484873,air_pressure+PPFD_Avg,0.7423088969060623
326,2_2,2,0.715600220555274,air_pressure+PPFD_Avg,0.9212833721555657
327,2_2,2,1.3176933257950112,air_pressure+PPFD_Avg,0.8373321219253426
328,2_2,2,1.3259469181902113,air_pressure+PPFD_Avg,0.8212754133597786
329,2_2,2,2.2569184778696854,air_pressure+PPFD_Avg,0.7489537730038011
330,2_2,2,0.8249828161264003,air_pressure+PPFD_Avg,0.9088434999984425
331,2_2,2,1.3083050961851446,air_pressure+PPFD_Avg,0.8430602429850962
332,2_2,2,1.2295536490643553,air_pressure+PPFD_Avg,0.8328421682143363
333,2_2,2,2.294683963246369,air_pressure+PPFD_Avg,0.7447247993829811
334,2_2,2,0.6961348371190096,air_pressure+PPFD_Avg,0.9224442586991591
335,2_2,2,1.4452297679629742,air_pressure+PPFD_Avg,0.8218292328586319
336,2_2,2,1.228584215840549,air_pressure+PPFD_Avg,0.8335302917541821
337,2_2,2,2.30561239837001,air_pressure+PPFD_Avg,0.7401984815275953
338,2_2,2,0.7622307625425181,air_pressure+PPFD_Avg,0.9153889008495543
339,2_2,2,1.2913074045760278,air_pressure+PPFD_Avg,0.8443082869269731
340,2_3,2,1.2771485093470516,PPFD_Avg+AirTC_Avg,0.8267398777593448
341,2_3,2,2.4994984870209027,PPFD_Avg+AirTC_Avg,0.7168664128060664
342,2_3,2,0.8628915787745332,PPFD_Avg+AirTC_Avg,0.9063920647729633
343,2_3,2,1.3044666120546935,PPFD_Avg+AirTC_Avg,0.8446501599825912
344,2_3,2,1.1433715611056399,PPFD_Avg+AirTC_Avg,0.8450737962268099
345,2_3,2,2.424555252789312,PPFD_Avg+AirTC_Avg,0.7288253290374962
346,2_3,2,0.8586735139145992,PPFD_Avg+AirTC_Avg,0.9077266583672228
347,2_3,2,1.3748880748465147,PPFD_Avg+AirTC_Avg,0.833834834409096
348,2_3,2,1.1927958558164933,PPFD_Avg+AirTC_Avg,0.8365557214624948
349,2_3,2,2.427373476749598,PPFD_Avg+AirTC_Avg,0.7281126664849265
350,2_3,2,0.8979909479301476,PPFD_Avg+AirTC_Avg,0.9040776156222086
351,2_3,2,1.39615446860953,PPFD_Avg+AirTC_Avg,0.8301192254249192
352,2_3,2,1.191008828698453,PPFD_Avg+AirTC_Avg,0.8370536569157712
353,2_3,2,2.398071969040772,PPFD_Avg+AirTC_Avg,0.7342635920714294
354,2_3,2,0.852660006234131,PPFD_Avg+AirTC_Avg,0.9083311944044973
355,2_3,2,1.3499688958000842,PPFD_Avg+AirTC_Avg,0.8372296710227694
356,2_3,2,1.2323714894266462,PPFD_Avg+AirTC_Avg,0.8316265591142105
357,2_3,2,2.4039187507963335,PPFD_Avg+AirTC_Avg,0.7295945957310952
358,2_3,2,0.9634676726964052,PPFD_Avg+AirTC_Avg,0.8971870682054466
359,2_3,2,1.2952370345455742,PPFD_Avg+AirTC_Avg,0.8421994353692599
360,2_4,2,1.3713755131620178,PPFD_Avg+VPD,0.807545558364805
361,2_4,2,2.193491909367335,PPFD_Avg+VPD,0.7538205924297772
362,2_4,2,0.9892434040379183,PPFD_Avg+VPD,0.8804435001852955
363,2_4,2,1.3446847942295055,PPFD_Avg+VPD,0.8337330713863211
364,2_4,2,1.2917296387694077,PPFD_Avg+VPD,0.8202152710966636
365,2_4,2,2.123022184325759,PPFD_Avg+VPD,0.7623576777367291
366,2_4,2,0.8560159707423829,PPFD_Avg+VPD,0.9008038355666245
367,2_4,2,1.271505039981008,PPFD_Avg+VPD,0.8483347652228572
368,2_4,2,1.3557071498291182,PPFD_Avg+VPD,0.8141192690503993
369,2_4,2,2.080627021783153,PPFD_Avg+VPD,0.7747956245950502
370,2_4,2,0.8992602256974838,PPFD_Avg+VPD,0.8962441858267067
371,2_4,2,1.3125854547107831,PPFD_Avg+VPD,0.8443381706749066
372,2_4,2,1.3068019256465935,PPFD_Avg+VPD,0.8205532284293989
373,2_4,2,2.0925029473066057,PPFD_Avg+VPD,0.7699857774842285
374,2_4,2,0.8295695886889966,PPFD_Avg+VPD,0.9053497104553565
375,2_4,2,1.2695507406296418,PPFD_Avg+VPD,0.8493298744018994
376,2_4,2,1.382819526819039,PPFD_Avg+VPD,0.8041199669208525
377,2_4,2,2.1052391969569264,PPFD_Avg+VPD,0.7641550976671742
378,2_4,2,0.9563321459214111,PPFD_Avg+VPD,0.8889368466363374
379,2_4,2,1.2991842365943793,PPFD_Avg+VPD,0.8402772137430672
