,Key,Level,MSE,Model,R2
11,13_0,13,0.6056519001265264,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9313658055568593
12,13_0,13,0.8124262242568967,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8896363695692752
13,13_0,13,1.1407401797458303,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8832508426023784
14,13_0,13,0.7300836677616572,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9243353842456945
15,13_0,13,0.6822138502449692,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9225585719059131
16,13_0,13,0.8599302873879526,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8885807714115378
17,13_0,13,1.0917226665836015,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8856237632570285
18,13_0,13,0.6594538867171079,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9310840130958267
19,13_0,13,0.6397537487069416,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9282306675957087
20,1_0,1,2.6703828332636235,H,0.5951085809139744
21,1_0,1,4.155957218612645,H,0.40217793614758135
22,1_0,1,2.7467347565423563,H,0.6068139371052931
23,1_0,1,2.9197852027570104,H,0.5709838211656277
24,1_0,1,2.7123597878014074,H,0.5903157933775839
25,1_0,1,4.081609331321388,H,0.4059394640995989
26,1_0,1,2.697634400009146,H,0.6143600211185468
27,1_0,1,2.8971830910825798,H,0.5763824114081414
28,1_0,1,2.7040774862893104,H,0.5834886725394752
29,1_0,1,4.085989601494993,H,0.4151552204516319
30,1_0,1,2.700028576493546,H,0.6163392598574305
31,1_0,1,2.8756784703761746,H,0.5793461707339203
32,1_0,1,2.689315251650839,H,0.5861092052547558
33,1_0,1,4.123818194161641,H,0.4038223628176735
34,1_0,1,2.7318451818265337,H,0.6093044805582888
35,1_0,1,2.9054018069983454,H,0.5720991043916339
36,1_0,1,2.6659810260778354,H,0.5919938317310625
37,1_0,1,4.084942714884154,H,0.4043089198361155
38,1_0,1,2.7070207694046524,H,0.6150809877382186
39,1_0,1,2.917492982604843,H,0.5755522227255168
40,1_1,1,9.587627659344482,wind_speed,-102.59595587512163
41,1_1,1,10.323642816020165,wind_speed,-104.31599773736997
42,1_1,1,9.861380568566414,wind_speed,-182.15148651355787
43,1_1,1,8.854452216718686,wind_speed,-204.54227556784366
44,1_1,1,9.422914940113312,wind_speed,-106.39582642613868
45,1_1,1,10.287382643377565,wind_speed,-74.53941643987457
46,1_1,1,9.77911606783064,wind_speed,-131.12050060895183
47,1_1,1,8.837063995794315,wind_speed,-158.59850956177402
48,1_1,1,9.51968303406131,wind_speed,-87.1896780781152
49,1_1,1,10.262234121675302,wind_speed,-75.12972345004646
50,1_1,1,9.847223177570736,wind_speed,-135.52940759491545
51,1_1,1,8.853512802286145,wind_speed,-152.0779838270141
52,1_1,1,9.478277716680193,wind_speed,-112.43196129203832
53,1_1,1,10.362272319561002,wind_speed,-88.75650873242557
54,1_1,1,9.759640628990235,wind_speed,-148.51120645479045
55,1_1,1,8.839417349593555,wind_speed,-172.6717188571429
56,1_1,1,9.54093124163642,wind_speed,-117.60540943190803
57,1_1,1,10.413949092510723,wind_speed,-87.56016170288824
58,1_1,1,9.788896376831348,wind_speed,-155.4738805943789
59,1_1,1,8.853981517284822,wind_speed,-144.05967497418263
60,1_2,1,9.637620261914751,air_pressure,-104.18130621008372
61,1_2,1,10.783606206617874,air_pressure,-61.88808868592551
62,1_2,1,9.536672379257084,air_pressure,-75.73209195793979
63,1_2,1,9.00354884293117,air_pressure,-44.05887056281696
64,1_2,1,9.572103346317222,air_pressure,-113.95276345731233
65,1_2,1,10.700351700747744,air_pressure,-84.9577085231774
66,1_2,1,9.489350580234564,air_pressure,-70.72679823582655
67,1_2,1,8.975642814865555,air_pressure,-51.80678120677995
68,1_2,1,9.739527301059821,air_pressure,-55.543704175780334
69,1_2,1,10.803176358137787,air_pressure,-57.69095899994801
70,1_2,1,9.492914486381009,air_pressure,-87.21971504487772
71,1_2,1,9.005599762144973,air_pressure,-40.42311565646835
72,1_2,1,9.507594556714523,air_pressure,-107.45728914470631
73,1_2,1,10.76384280959561,air_pressure,-78.82141135698784
74,1_2,1,9.52916068827385,air_pressure,-84.58492869744903
75,1_2,1,9.015083727083297,air_pressure,-36.556656799695354
76,1_2,1,9.441681214480786,air_pressure,-102.9168792854561
77,1_2,1,10.838218515555743,air_pressure,-55.04569122965543
78,1_2,1,9.54614937442206,air_pressure,-76.07675547740244
79,1_2,1,8.975232842652387,air_pressure,-48.27900138769624
80,1_3,1,1.2523878806398445,PPFD_Avg,0.8300548472049007
81,1_3,1,2.371850872644588,PPFD_Avg,0.7327832991930032
82,1_3,1,0.8467641040774467,PPFD_Avg,0.9080299697093576
83,1_3,1,1.3672615933504717,PPFD_Avg,0.8344910686279159
84,1_3,1,1.2898782933766184,PPFD_Avg,0.8266969755919157
85,1_3,1,2.3536905326969153,PPFD_Avg,0.7371307409404031
86,1_3,1,0.8357458292400141,PPFD_Avg,0.9053273555872025
87,1_3,1,1.3229911900489744,PPFD_Avg,0.8427577666315695
88,1_3,1,1.2544336346915212,PPFD_Avg,0.830843622176346
89,1_3,1,2.3699597652101256,PPFD_Avg,0.7358810661116265
90,1_3,1,0.8284695766549418,PPFD_Avg,0.9051029760276761
91,1_3,1,1.3434213495796254,PPFD_Avg,0.8405379969690252
92,1_3,1,1.2023202563124507,PPFD_Avg,0.8372898083457356
93,1_3,1,2.3318225892866495,PPFD_Avg,0.7403869585198808
94,1_3,1,0.820652651855472,PPFD_Avg,0.9079321171608328
95,1_3,1,1.3316684001625758,PPFD_Avg,0.8412733699500868
96,1_3,1,1.2108360902119997,PPFD_Avg,0.8343326200313328
97,1_3,1,2.3315557942342022,PPFD_Avg,0.7434406311749101
98,1_3,1,0.8364383508362243,PPFD_Avg,0.9032632475027504
99,1_3,1,1.2951025586091423,PPFD_Avg,0.8435273120477079
100,1_4,1,11.277587314501623,AirTC_Avg,-9.608454059921701
101,1_4,1,8.82201006308772,AirTC_Avg,-5.02431331831752
102,1_4,1,7.38018088284003,AirTC_Avg,-2.777990153839767
103,1_4,1,7.642483478742729,AirTC_Avg,-3.5911728992187806
104,1_4,1,10.947333252986345,AirTC_Avg,-15.52863154069372
105,1_4,1,8.851829345122262,AirTC_Avg,-4.689616832469574
106,1_4,1,7.358555143110779,AirTC_Avg,-3.0829205244382303
107,1_4,1,7.682732707675852,AirTC_Avg,-3.444013784101813
108,1_4,1,10.912388502482182,AirTC_Avg,-15.60955647894776
109,1_4,1,8.845257303259054,AirTC_Avg,-4.268833399917626
110,1_4,1,7.445420156743762,AirTC_Avg,-3.1578706537365893
111,1_4,1,7.654352402001263,AirTC_Avg,-3.670363970040931
112,1_4,1,10.766103746321749,AirTC_Avg,-14.886971525247457
113,1_4,1,8.757648656575533,AirTC_Avg,-4.374367745745106
114,1_4,1,7.38641007792183,AirTC_Avg,-3.0770364286908762
115,1_4,1,7.685571598075957,AirTC_Avg,-3.3912743721646903
116,1_4,1,11.17399222353275,AirTC_Avg,-11.027647762534905
117,1_4,1,8.766063921969716,AirTC_Avg,-4.1672024100689065
118,1_4,1,7.317372734924328,AirTC_Avg,-2.6364554988381257
119,1_4,1,7.665709181979866,AirTC_Avg,-3.8387250602282226
120,1_5,1,8.990165947505547,VPD,-2.2211728777039066
121,1_5,1,7.41642173417768,VPD,-1.347336360848483
122,1_5,1,6.5229802501322665,VPD,-1.004000646129032
123,1_5,1,6.267036691058691,VPD,-1.153894078507192
124,1_5,1,8.94306867586544,VPD,-2.1794135808273465
125,1_5,1,7.340836652982237,VPD,-1.208651827475009
126,1_5,1,6.446599404965256,VPD,-0.8686330590039075
127,1_5,1,6.227164987029239,VPD,-1.0902221854608927
128,1_5,1,8.89762247828578,VPD,-2.19367777337921
129,1_5,1,7.379056033921292,VPD,-1.221458472027554
130,1_5,1,6.430342370776309,VPD,-0.8773386027022845
131,1_5,1,6.20214245206085,VPD,-1.0886054693973874
132,1_5,1,8.899578840755547,VPD,-2.1868586136073485
133,1_5,1,7.381945512451791,VPD,-1.1747412445582524
134,1_5,1,6.442932843814218,VPD,-0.9128878127216264
135,1_5,1,6.2627967172764984,VPD,-1.1393526006667596
136,1_5,1,8.855591752847086,VPD,-2.1519667957391886
137,1_5,1,7.348011121970294,VPD,-1.2329780297223034
138,1_5,1,6.462639005239785,VPD,-0.9724007889014648
139,1_5,1,6.232088516612815,VPD,-1.1044892142393317
140,1_6,1,7.7986691776097725,Temp,-7.848952757941623
141,1_6,1,10.171147747506472,Temp,-7.309400763441216
142,1_6,1,9.602504204262479,Temp,-8.542355173892673
143,1_6,1,8.375348949714603,Temp,-5.6370305163734775
144,1_6,1,7.79341061340645,Temp,-8.443570136341512
145,1_6,1,10.17910635228512,Temp,-7.096889065265211
146,1_6,1,9.581688054327312,Temp,-9.23254862772198
147,1_6,1,8.322935671677085,Temp,-6.001474199097557
148,1_6,1,7.872382310479187,Temp,-8.180555434835716
149,1_6,1,10.217660023689787,Temp,-6.662294742461552
150,1_6,1,9.601704956385534,Temp,-8.735078684397498
151,1_6,1,8.314831275837568,Temp,-5.603259890203447
152,1_6,1,7.781990590086596,Temp,-9.163053216485366
153,1_6,1,10.235164284668416,Temp,-6.307071379243501
154,1_6,1,9.678369349022637,Temp,-8.124247444457778
155,1_6,1,8.42500833023302,Temp,-6.182668851895045
156,1_6,1,7.790789365456792,Temp,-7.8443536155832625
157,1_6,1,10.21778542377723,Temp,-6.8434270025018185
158,1_6,1,9.583281935538558,Temp,-9.608331525716956
159,1_6,1,8.3862006045181,Temp,-6.4368617029402095
160,1_7,1,10.000464225317499,VWC,-337.650093364751
161,1_7,1,10.53259640047882,VWC,-2756.9642677588436
162,1_7,1,10.003155116758414,VWC,-530.0370852611214
163,1_7,1,8.890157856213897,VWC,-865.3085573976263
164,1_7,1,9.875353996916289,VWC,-374.73896658313316
165,1_7,1,10.53061069006835,VWC,-3999.4874283252657
166,1_7,1,10.040153671592366,VWC,-314.19536843189377
167,1_7,1,8.864542054174445,VWC,-1468.915017795909
168,1_7,1,9.958606926012346,VWC,-225.7699146862689
169,1_7,1,10.548418224785976,VWC,-1545.7438986483648
170,1_7,1,9.995631319643687,VWC,-335.8190627878581
171,1_7,1,8.9076624809837,VWC,-823.7650149260494
172,1_7,1,9.971682395412614,VWC,-306.1460318052564
173,1_7,1,10.535324845650344,VWC,-3087.150430513604
174,1_7,1,10.055386746091118,VWC,-508.37728196502525
175,1_7,1,8.887488812425739,VWC,-1122.6255254983728
176,1_7,1,10.076603108684319,VWC,-160.66299128551952
177,1_7,1,10.524022838266406,VWC,-1792.5269317657994
178,1_7,1,10.054162507746307,VWC,-327.0831327025935
179,1_7,1,8.907355916801118,VWC,-768.1691839202215
180,1_8,1,10.231205997950818,Sedge,-33.727869681910256
181,1_8,1,10.1671600579817,Sedge,-212.01671351102624
182,1_8,1,9.81392734664431,Sedge,-90.04934816618437
183,1_8,1,8.65741514188103,Sedge,-46.54840023394641
184,1_8,1,9.963688610658444,Sedge,-57.50069193325359
185,1_8,1,10.148788404533327,Sedge,-201.3746969508183
186,1_8,1,9.850721693182956,Sedge,-74.89423912067952
187,1_8,1,8.643270167223172,Sedge,-56.31693370262763
188,1_8,1,9.886567397747843,Sedge,-59.36152348767616
189,1_8,1,10.154840261939714,Sedge,-160.28563411369592
190,1_8,1,9.854969675766611,Sedge,-102.73955707291807
191,1_8,1,8.73359523224739,Sedge,-163.0047336784551
192,1_8,1,9.843376703174421,Sedge,-72.74219405124109
193,1_8,1,10.17119283498611,Sedge,-216.42591935121035
194,1_8,1,9.831854303290994,Sedge,-72.22317798695582
195,1_8,1,8.671442487681938,Sedge,-75.82298714810346
196,1_8,1,10.200151535519804,Sedge,-35.22638317433909
197,1_8,1,10.213313944857584,Sedge,-271.24433917353366
198,1_8,1,9.801506209445572,Sedge,-71.55968416909137
199,1_8,1,8.651231336499013,Sedge,-47.53167396539562
200,1_9,1,9.675840157756848,Shrub,-1622.0926814957775
201,1_9,1,10.625833759848474,Shrub,-354.80119070994976
202,1_9,1,9.717320097636547,Shrub,-511.7077107682819
203,1_9,1,8.954111554807875,Shrub,-358.6036844548174
204,1_9,1,9.643390191589553,Shrub,-1254.3161963643936
205,1_9,1,10.70972352599101,Shrub,-324.62238631376755
206,1_9,1,9.764921086200783,Shrub,-3622.2458391780465
207,1_9,1,8.920416007574465,Shrub,-774.7043076940975
208,1_9,1,9.7944503306813,Shrub,-526.600129889649
209,1_9,1,10.666361706381103,Shrub,-279.37621292219114
210,1_9,1,9.694987451428396,Shrub,-373.532577870825
211,1_9,1,9.022956852474715,Shrub,-228.19989673181263
212,1_9,1,9.634257584411843,Shrub,-2136.4117963337044
213,1_9,1,10.667436045177771,Shrub,-310.26162981621627
214,1_9,1,9.698839348013058,Shrub,-725.6804578936245
215,1_9,1,8.959997572625477,Shrub,-388.7405713793253
216,1_9,1,9.696557440805602,Shrub,-642.0240399352498
217,1_9,1,10.645286340625374,Shrub,-229.16611615507938
218,1_9,1,9.687732918704116,Shrub,-360.4591665354334
219,1_9,1,8.933690847689551,Shrub,-303.4417947288472
220,1_10,1,9.717410151864634,Grass,-176.5965269843513
221,1_10,1,10.476045827154094,Grass,-453.35677251164066
222,1_10,1,9.70053529039471,Grass,-311.4084853077325
223,1_10,1,8.903853235790669,Grass,-154.78134601817735
224,1_10,1,9.575879369979852,Grass,-239.78174489813847
225,1_10,1,10.431571769941671,Grass,-670.2181941718247
226,1_10,1,9.694549046426799,Grass,-279.05235237769267
227,1_10,1,8.872774880521035,Grass,-114.09845955100141
228,1_10,1,9.762160034510254,Grass,-190.80081628490683
229,1_10,1,10.490416281350944,Grass,-501.02605077550663
230,1_10,1,9.62645590303693,Grass,-179.43961816227454
231,1_10,1,8.877258472844467,Grass,-129.40200489299244
232,1_10,1,9.68557379249528,Grass,-209.79068991386353
233,1_10,1,10.466251531635415,Grass,-529.6934047608097
234,1_10,1,9.703749836533577,Grass,-226.6672497710724
235,1_10,1,8.899484065240003,Grass,-141.47934609280242
236,1_10,1,9.764408537493468,Grass,-149.72929471691015
237,1_10,1,10.51441964372971,Grass,-654.3477553107042
238,1_10,1,9.66523190423791,Grass,-238.05044971662227
239,1_10,1,8.92266428952139,Grass,-102.1395901635436
240,1_11,1,10.02411482980565,Sparse,-28.685313010386984
241,1_11,1,10.63809867894332,Sparse,-41.379455350892776
242,1_11,1,9.500859011363454,Sparse,-46.04777178405208
243,1_11,1,8.630997152584985,Sparse,-29.84576738444237
244,1_11,1,9.951810249679006,Sparse,-30.906480173222082
245,1_11,1,10.600436629957239,Sparse,-51.46351491589044
246,1_11,1,9.512915696773454,Sparse,-47.034323052756186
247,1_11,1,8.642576970854357,Sparse,-26.543465819890656
248,1_11,1,9.919410630383455,Sparse,-32.58248064245223
249,1_11,1,10.653406113006477,Sparse,-42.88292707270207
250,1_11,1,9.492911954186763,Sparse,-41.81861924602941
251,1_11,1,8.678889383008151,Sparse,-25.181716758432366
252,1_11,1,9.953130477072532,Sparse,-34.798810315655864
253,1_11,1,10.597867103415632,Sparse,-49.34900208738193
254,1_11,1,9.50483404892562,Sparse,-42.048171660279664
255,1_11,1,8.623075804301179,Sparse,-26.683389793308958
256,1_11,1,10.015592105230564,Sparse,-30.813791958323318
257,1_11,1,10.59297363391089,Sparse,-46.54770139652069
258,1_11,1,9.51107952770619,Sparse,-33.57034311237228
259,1_11,1,8.632939843549853,Sparse,-26.651327840179327
260,1_12,1,9.449019250735734,Out_of_Basin,-79.70156793574361
261,1_12,1,10.68928967897409,Out_of_Basin,-96.4810446116675
262,1_12,1,9.366993657496156,Out_of_Basin,-30.37616787786259
263,1_12,1,8.773653652467868,Out_of_Basin,-88.93833469442724
264,1_12,1,9.287321248102158,Out_of_Basin,-151.64722150091978
265,1_12,1,10.5539379778791,Out_of_Basin,-71.9312066983753
266,1_12,1,9.417058166426918,Out_of_Basin,-41.415574042053635
267,1_12,1,8.827061261297615,Out_of_Basin,-445.3898551772937
268,1_12,1,9.362236645270233,Out_of_Basin,-323.2642820404845
269,1_12,1,10.650063910066022,Out_of_Basin,-103.65092745435614
270,1_12,1,9.191005999410551,Out_of_Basin,-25.230102930168453
271,1_12,1,8.85059058762628,Out_of_Basin,-215.94890782298316
272,1_12,1,9.349103234763287,Out_of_Basin,-103.89400176501056
273,1_12,1,10.693212262685783,Out_of_Basin,-166.543766247731
274,1_12,1,9.13685635865869,Out_of_Basin,-20.22186647512241
275,1_12,1,8.832716947707326,Out_of_Basin,-79.0253966101461
276,1_12,1,9.425104109887334,Out_of_Basin,-61.39768858726445
277,1_12,1,10.657476312730198,Out_of_Basin,-89.70420083751539
278,1_12,1,9.374846732567885,Out_of_Basin,-29.391729440172497
279,1_12,1,8.785783739461023,Out_of_Basin,-86.07729583181572
280,2_0,2,1.258080368780547,H+PPFD_Avg,0.8300819915699837
281,2_0,2,2.386720594899409,H+PPFD_Avg,0.7344201643003174
282,2_0,2,1.0071324397959927,H+PPFD_Avg,0.8871992774185559
283,2_0,2,1.2167348703374243,H+PPFD_Avg,0.8535753621872737
284,2_0,2,1.2662345308075316,H+PPFD_Avg,0.8276086715842467
285,2_0,2,2.358193592739758,H+PPFD_Avg,0.7361044618769685
286,2_0,2,1.0218246874955932,H+PPFD_Avg,0.8856774075909819
287,2_0,2,1.256441743490302,H+PPFD_Avg,0.8485032203290521
288,2_0,2,1.2255280587393202,H+PPFD_Avg,0.8372199419023564
289,2_0,2,2.40192511489008,H+PPFD_Avg,0.7321747227689424
290,2_0,2,0.9385684282174966,H+PPFD_Avg,0.8957606800661045
291,2_0,2,1.237173960317581,H+PPFD_Avg,0.8539519019661308
292,2_0,2,1.2297300127154103,H+PPFD_Avg,0.8354393267090622
293,2_0,2,2.3614628868684204,H+PPFD_Avg,0.7370122967733062
294,2_0,2,0.8153275056351758,H+PPFD_Avg,0.9101486451674176
295,2_0,2,1.2359024117544604,H+PPFD_Avg,0.8525898090791297
296,2_0,2,1.2325487041733667,H+PPFD_Avg,0.831347789170606
297,2_0,2,2.3141877130008917,H+PPFD_Avg,0.7450688367448929
298,2_0,2,0.9840353351989638,H+PPFD_Avg,0.8883082960441194
299,2_0,2,1.2014371224254188,H+PPFD_Avg,0.8525435351632695
300,2_1,2,1.0420682004954613,wind_speed+PPFD_Avg,0.8631742954320261
301,2_1,2,2.315898330710573,wind_speed+PPFD_Avg,0.7449808374144664
302,2_1,2,0.9637270695100276,wind_speed+PPFD_Avg,0.8930595228260519
303,2_1,2,1.253218176454526,wind_speed+PPFD_Avg,0.8538940149307721
304,2_1,2,1.1118816040676915,wind_speed+PPFD_Avg,0.8535464756824965
305,2_1,2,2.3022045476478903,wind_speed+PPFD_Avg,0.7465797909385679
306,2_1,2,0.9615141716662337,wind_speed+PPFD_Avg,0.8932661955460707
307,2_1,2,1.2173592332273333,wind_speed+PPFD_Avg,0.8593694210995794
308,2_1,2,1.155370615616303,wind_speed+PPFD_Avg,0.8500046077713975
309,2_1,2,2.2926364325943944,wind_speed+PPFD_Avg,0.7438644678025147
310,2_1,2,1.0051931710745394,wind_speed+PPFD_Avg,0.890091056248817
311,2_1,2,1.2981490981340773,wind_speed+PPFD_Avg,0.8478485487239816
312,2_1,2,1.1210671085760955,wind_speed+PPFD_Avg,0.8540808536228406
313,2_1,2,2.2948124075440948,wind_speed+PPFD_Avg,0.7469764943028383
314,2_1,2,0.9951974707002166,wind_speed+PPFD_Avg,0.8895553700008755
315,2_1,2,1.2624421687629204,wind_speed+PPFD_Avg,0.851575495714703
316,2_1,2,1.1256145975831107,wind_speed+PPFD_Avg,0.8517585087587641
317,2_1,2,2.271822523235996,wind_speed+PPFD_Avg,0.749928217757176
318,2_1,2,0.9556451728587435,wind_speed+PPFD_Avg,0.89439053990195
319,2_1,2,1.1936051055357495,wind_speed+PPFD_Avg,0.8617626103693252
320,2_2,2,1.2541203877145388,air_pressure+PPFD_Avg,0.8275612377861106
321,2_2,2,2.412193598585705,air_pressure+PPFD_Avg,0.728638100524113
322,2_2,2,0.7838665952033245,air_pressure+PPFD_Avg,0.9139027612229687
323,2_2,2,1.3312236845739285,air_pressure+PPFD_Avg,0.8354718350967161
324,2_2,2,1.2059458901016427,air_pressure+PPFD_Avg,0.8345917612733591
325,2_2,2,2.310190153032349,air_pressure+PPFD_Avg,0.7423192417737681
326,2_2,2,0.7153543141539772,air_pressure+PPFD_Avg,0.921293018693501
327,2_2,2,1.3176158542187213,air_pressure+PPFD_Avg,0.837336267895737
328,2_2,2,1.3277486921980075,air_pressure+PPFD_Avg,0.8210022831791872
329,2_2,2,2.257170127968535,air_pressure+PPFD_Avg,0.7489362023631652
330,2_2,2,0.8241808985052657,air_pressure+PPFD_Avg,0.9089438337415722
331,2_2,2,1.3083617210410012,air_pressure+PPFD_Avg,0.8430607756042383
332,2_2,2,1.230893449272867,air_pressure+PPFD_Avg,0.8326410042740661
333,2_2,2,2.29470998422451,air_pressure+PPFD_Avg,0.7446757231639727
334,2_2,2,0.6962592220885443,air_pressure+PPFD_Avg,0.9224130013846501
335,2_2,2,1.4450516391251442,air_pressure+PPFD_Avg,0.8218686446571521
336,2_2,2,1.2284632697122428,air_pressure+PPFD_Avg,0.8335760884320091
337,2_2,2,2.305655032337691,air_pressure+PPFD_Avg,0.7402194319568531
338,2_2,2,0.8835416273871881,air_pressure+PPFD_Avg,0.902820096045248
339,2_2,2,1.2912476026046456,air_pressure+PPFD_Avg,0.8443239230762167
340,2_3,2,1.2765800623571353,PPFD_Avg+AirTC_Avg,0.8268731774505527
341,2_3,2,2.499065398493949,PPFD_Avg+AirTC_Avg,0.7169215952492654
342,2_3,2,0.861778130571019,PPFD_Avg+AirTC_Avg,0.9065234787398803
343,2_3,2,1.3039559166392132,PPFD_Avg+AirTC_Avg,0.8446954429719761
344,2_3,2,1.1442495077609427,PPFD_Avg+AirTC_Avg,0.8449164963700091
345,2_3,2,2.4248686533175405,PPFD_Avg+AirTC_Avg,0.7287505947568577
346,2_3,2,0.8583941126650158,PPFD_Avg+AirTC_Avg,0.9077572745032074
347,2_3,2,1.3742696796622649,PPFD_Avg+AirTC_Avg,0.8339182559876142
348,2_3,2,1.1941398392198368,PPFD_Avg+AirTC_Avg,0.8364505960270223
349,2_3,2,2.428873322078582,PPFD_Avg+AirTC_Avg,0.7279916053271173
350,2_3,2,0.8981000329489446,PPFD_Avg+AirTC_Avg,0.9040488754605385
351,2_3,2,1.3949433531887079,PPFD_Avg+AirTC_Avg,0.8302406262762958
352,2_3,2,1.190380985158062,PPFD_Avg+AirTC_Avg,0.8371134775714618
353,2_3,2,2.397957413513797,PPFD_Avg+AirTC_Avg,0.7342395054741815
354,2_3,2,0.8523801609423639,PPFD_Avg+AirTC_Avg,0.9083645418156651
355,2_3,2,1.349012260033598,PPFD_Avg+AirTC_Avg,0.8373832258980533
356,2_3,2,1.2327650856768388,PPFD_Avg+AirTC_Avg,0.8315613448853565
357,2_3,2,2.4043613123499648,PPFD_Avg+AirTC_Avg,0.7296686775774268
358,2_3,2,0.9638396716439905,PPFD_Avg+AirTC_Avg,0.8971438451999183
359,2_3,2,1.295166257077359,PPFD_Avg+AirTC_Avg,0.8422382281548525
360,2_4,2,1.3716011189641055,PPFD_Avg+VPD,0.8075197540836427
361,2_4,2,2.1948262876653217,PPFD_Avg+VPD,0.7536776309568555
362,2_4,2,0.9893584408910903,PPFD_Avg+VPD,0.880433740654487
363,2_4,2,1.3443470298979536,PPFD_Avg+VPD,0.8338365409126538
364,2_4,2,1.2921554547129301,PPFD_Avg+VPD,0.8200844690603222
365,2_4,2,2.122034651389767,PPFD_Avg+VPD,0.7628333117054229
366,2_4,2,0.8551465670396365,PPFD_Avg+VPD,0.9009178735600962
367,2_4,2,1.2716288117332903,PPFD_Avg+VPD,0.8482431135175503
368,2_4,2,1.355756243992917,PPFD_Avg+VPD,0.8141024418035587
369,2_4,2,2.080457362039695,PPFD_Avg+VPD,0.7748152083797419
370,2_4,2,0.8984338411828964,PPFD_Avg+VPD,0.8963618258895696
371,2_4,2,1.312727405079903,PPFD_Avg+VPD,0.8443703496092976
372,2_4,2,1.307095889037762,PPFD_Avg+VPD,0.8204728684984237
373,2_4,2,2.0937297007057922,PPFD_Avg+VPD,0.7698488112530959
374,2_4,2,0.8290777969019323,PPFD_Avg+VPD,0.9054113320043164
375,2_4,2,1.2697207449564927,PPFD_Avg+VPD,0.8493188804991947
376,2_4,2,1.3802081060595037,PPFD_Avg+VPD,0.8047023006620189
377,2_4,2,2.104875927328667,PPFD_Avg+VPD,0.764197823468656
378,2_4,2,0.9566036737656941,PPFD_Avg+VPD,0.8889150336936381
379,2_4,2,1.2990838564816674,PPFD_Avg+VPD,0.8403146610095951
