,Key,Level,MAE,Model,R2
122,1_4,1,0.450713308757319,AirTC_Avg,-11.015854374537508
123,1_4,1,0.4497108777651853,AirTC_Avg,-9.643877150090312
124,1_4,1,0.45812215208803436,AirTC_Avg,-9.818090657854434
125,1_4,1,0.45144180653638116,AirTC_Avg,-9.993274172391592
126,1_4,1,0.44912433769980714,AirTC_Avg,-13.129643006127132
127,1_4,1,0.44310227728768564,AirTC_Avg,-16.044073906570073
128,1_4,1,0.4561368467403415,AirTC_Avg,-9.406267489620687
129,1_4,1,0.44792471011877916,AirTC_Avg,-12.491957598881674
130,1_4,1,0.45634924690950446,AirTC_Avg,-10.667685576058792
131,1_4,1,0.44808458418598085,AirTC_Avg,-12.55953172236093
132,1_4,1,0.4486517821923931,AirTC_Avg,-15.916083196971542
133,1_4,1,0.4485207727188965,AirTC_Avg,-12.838628639862234
134,1_4,1,0.45031390892241885,AirTC_Avg,-11.266624124761883
135,1_4,1,0.4466339757936427,AirTC_Avg,-14.443524815933664
136,1_4,1,0.45313434847725165,AirTC_Avg,-12.509266909032977
137,1_4,1,0.44975083972688107,AirTC_Avg,-11.116656950473532
138,1_4,1,0.4431730884587473,AirTC_Avg,-5.474125884266727
139,1_4,1,0.44418943039254494,AirTC_Avg,-17.832942706710913
140,1_4,1,0.45690356943102206,AirTC_Avg,-11.272142095966354
141,1_4,1,0.44664093676465755,AirTC_Avg,-10.374157126820828
142,1_4,1,0.44907678209779883,AirTC_Avg,-12.046796864140061
143,1_4,1,0.4475307281655355,AirTC_Avg,-12.823942127665417
144,1_4,1,0.44254685173284425,AirTC_Avg,-13.85929546988631
145,1_4,1,0.44253819308824865,AirTC_Avg,-15.510046545011804
146,1_4,1,0.4483624612036728,AirTC_Avg,-13.392719065324721
147,1_4,1,0.4551035507709548,AirTC_Avg,-8.503169182405719
148,1_4,1,0.4366604697508536,AirTC_Avg,-6.790177254591067
149,1_4,1,0.4488990339092423,AirTC_Avg,-10.696758710216827
150,1_5,1,0.39012815950213475,VPD,-1.254333752745941
151,1_5,1,0.38415288747323395,VPD,-1.3591757366856636
152,1_5,1,0.38668460679394284,VPD,-1.3369691528828196
153,1_5,1,0.3856671127409873,VPD,-1.2964193621161004
154,1_5,1,0.38703925838336023,VPD,-1.2509988073893443
155,1_5,1,0.38668364634706914,VPD,-1.2674617059145028
156,1_5,1,0.3909162784016784,VPD,-1.2500786040726917
157,1_5,1,0.38730749921105884,VPD,-1.2869936839815908
158,1_5,1,0.3882705649894247,VPD,-1.2562882036870655
159,1_5,1,0.38715987003906266,VPD,-1.306546145657764
160,1_5,1,0.3847715019661282,VPD,-1.2458075362921912
161,1_5,1,0.3863264670279311,VPD,-1.2537290899430564
162,1_5,1,0.38612988460512443,VPD,-1.2763642873622598
163,1_5,1,0.3887791395597159,VPD,-1.283330952494644
164,1_5,1,0.3885538936215017,VPD,-1.2328160977319804
165,1_5,1,0.39084713875632315,VPD,-1.2581794567639935
166,1_5,1,0.39267191918135214,VPD,-1.276782503422894
167,1_5,1,0.38658985659633854,VPD,-1.2481237626082393
168,1_5,1,0.3895152107432284,VPD,-1.2691491283025877
169,1_5,1,0.38832341316972524,VPD,-1.2769685640973045
170,1_5,1,0.3869479404164728,VPD,-1.3106722721318311
171,1_5,1,0.38887876259726156,VPD,-1.2454167555820974
172,1_5,1,0.38748530115180824,VPD,-1.3402375542986906
173,1_5,1,0.3872349376484244,VPD,-1.259583317980852
174,1_5,1,0.38555753365947326,VPD,-1.2918347813592592
175,1_5,1,0.38688394765093514,VPD,-1.339720079780316
176,1_5,1,0.3899420588585355,VPD,-1.2883461809523102
177,1_5,1,0.3847047102129357,VPD,-1.2655666731134532
178,1_5,1,0.3858640475312252,VPD,-1.2478579788498574
179,1_5,1,0.38553336398113397,VPD,-1.2717883347894778
180,1_6,1,0.3624012657868544,Temp,-3.0209982332215617
181,1_6,1,0.3631794418346472,Temp,-3.1779165875692836
182,1_6,1,0.3626131605382525,Temp,-3.084853184832225
183,1_6,1,0.3601678770716023,Temp,-2.9963434788404837
184,1_6,1,0.36218981222656726,Temp,-2.8340140599905186
185,1_6,1,0.3599690731135327,Temp,-2.8946698347966677
186,1_6,1,0.3637599098339245,Temp,-3.612057688517062
187,1_6,1,0.36215893524353543,Temp,-3.258458888878815
188,1_6,1,0.3617221616802151,Temp,-2.5623167318149616
189,1_6,1,0.36239465024437445,Temp,-3.3320247015818047
190,1_6,1,0.36103789225005833,Temp,-2.8044923876241143
191,1_6,1,0.36324364173371937,Temp,-3.2726700339878265
192,1_6,1,0.36281763008632,Temp,-2.9358382060492354
193,1_6,1,0.3597920978058055,Temp,-2.953646802508253
194,1_6,1,0.359406802843272,Temp,-3.087906060221618
195,1_6,1,0.36075957222473315,Temp,-2.95947401328023
196,1_6,1,0.36256311392401425,Temp,-3.048135022734207
197,1_6,1,0.3624985675038108,Temp,-3.242839895636476
198,1_6,1,0.3593221233332828,Temp,-2.957889069703727
199,1_6,1,0.3611162550875331,Temp,-3.056629418918712
200,1_6,1,0.36158032554667513,Temp,-2.697480200441491
201,1_6,1,0.357710592874373,Temp,-2.9351086654736074
202,1_6,1,0.36147481390784564,Temp,-3.0009003345396783
203,1_6,1,0.36021199189587105,Temp,-3.048882995878948
204,1_6,1,0.36078730587113256,Temp,-3.069228427105636
205,1_6,1,0.3605714658978604,Temp,-2.9945048493753035
206,1_6,1,0.36028474112125763,Temp,-3.0097327140060317
207,1_6,1,0.35871528750709997,Temp,-2.9155820132147228
208,1_6,1,0.36042860146522415,Temp,-2.7976483672939314
209,1_6,1,0.3607591073910406,Temp,-2.976926137960836
210,1_7,1,0.408136737306286,VWC,-242.79362391299227
211,1_7,1,0.4046103656811985,VWC,-76.42709842792516
212,1_7,1,0.40353013744026317,VWC,-60.13575330035979
213,1_7,1,0.4108092505133485,VWC,-149.53766317101596
214,1_7,1,0.39268694297472145,VWC,-31.698733129332325
215,1_7,1,0.4066263630079407,VWC,-139.6034031725389
216,1_7,1,0.40750565456452087,VWC,-72.3773964149152
217,1_7,1,0.4132489125731073,VWC,-473.12155804294446
218,1_7,1,0.3983884430690375,VWC,-59.259920445460324
219,1_7,1,0.4065273811621348,VWC,-65.60614661638918
220,1_7,1,0.40290886316285907,VWC,-63.7092624029504
221,1_7,1,0.4088884645362323,VWC,-149.3175874294095
222,1_7,1,0.4057442613932736,VWC,-160.5369992546188
223,1_7,1,0.40569608992655065,VWC,-160.57042753953135
224,1_7,1,0.4053079596768756,VWC,-169.72516115392847
225,1_7,1,0.40379941622481186,VWC,-132.04953890342642
226,1_7,1,0.40469525942180673,VWC,-27.145530917508925
227,1_7,1,0.40536868534747006,VWC,-185.3701620722174
228,1_7,1,0.40518084648506547,VWC,-62.422392187409486
229,1_7,1,0.403412607466992,VWC,-83.24468972789153
230,1_7,1,0.3974844758835855,VWC,-50.51902873451082
231,1_7,1,0.40812117902593215,VWC,-201.85911897503684
232,1_7,1,0.4048511441118502,VWC,-113.22837625223198
233,1_7,1,0.40289882917827247,VWC,-69.56120992101256
234,1_7,1,0.40654332748374866,VWC,-206.34152459627467
235,1_7,1,0.4100545511392293,VWC,-233.4888333289611
236,1_7,1,0.4051963481782944,VWC,-146.8634170832348
237,1_7,1,0.40488503993172786,VWC,-70.23358933519197
238,1_7,1,0.40769485282989215,VWC,-60.427560167166824
239,1_7,1,0.4059844019886696,VWC,-123.14384003510813
240,1_8,1,0.4392342947939464,Sedge,-22.635932476014094
241,1_8,1,0.42427988317113124,Sedge,-72.79065067336934
242,1_8,1,0.4247385741537298,Sedge,-77.57796921588283
243,1_8,1,0.4374331287245698,Sedge,-21.467925682094748
244,1_8,1,0.4184690424196017,Sedge,-1424.289513217727
245,1_8,1,0.4361657315828512,Sedge,-23.508096909963168
246,1_8,1,0.43589543256838026,Sedge,-37.077645360248724
247,1_8,1,0.4347946125601652,Sedge,-38.63232251519686
248,1_8,1,0.43044301414966585,Sedge,-47.940425491083914
249,1_8,1,0.43322680031257454,Sedge,-53.14534017412807
250,1_8,1,0.42899249467304773,Sedge,-51.90614426252209
251,1_8,1,0.4364644001675154,Sedge,-31.9705780428445
252,1_8,1,0.42260660328834393,Sedge,-155.5239229735279
253,1_8,1,0.42676720356632064,Sedge,-68.12482315266013
254,1_8,1,0.4360633861502972,Sedge,-25.20203900819304
255,1_8,1,0.4350971500171388,Sedge,-36.59248233478533
256,1_8,1,0.43583154179289885,Sedge,-68.6781847865271
257,1_8,1,0.4360083902218054,Sedge,-29.038332920114453
258,1_8,1,0.43687640152873575,Sedge,-21.649927692630325
259,1_8,1,0.4325959897573701,Sedge,-37.26906159877551
260,1_8,1,0.4224214644100958,Sedge,-402.39786981312136
261,1_8,1,0.4368979716964344,Sedge,-21.709329636898886
262,1_8,1,0.4332143434071803,Sedge,-38.05344641176949
263,1_8,1,0.42274949562513475,Sedge,-208.15884672033735
264,1_8,1,0.4335065672956194,Sedge,-30.942388863990633
265,1_8,1,0.43280001320733913,Sedge,-50.569039542460246
266,1_8,1,0.4365878729904069,Sedge,-37.80177058519957
267,1_8,1,0.4379959776776701,Sedge,-21.893876229760455
268,1_8,1,0.4378813549982846,Sedge,-22.346862816222085
269,1_8,1,0.4354351402581917,Sedge,-25.11734813844194
270,1_9,1,0.4176146849590905,Shrub,-542.3713466835829
271,1_9,1,0.4247189631136978,Shrub,-45.88229069880911
272,1_9,1,0.4243898242595156,Shrub,-48.94351107461062
273,1_9,1,0.4103856246232248,Shrub,-53.243447177622315
274,1_9,1,0.42489677560012284,Shrub,-64.96718996585811
275,1_9,1,0.4145989260980066,Shrub,-252.09918449361277
276,1_9,1,0.4203580177184551,Shrub,-210.1505354882041
277,1_9,1,0.4230328237721376,Shrub,-56.235215361091726
278,1_9,1,0.42366313945190787,Shrub,-78.65300871533363
279,1_9,1,0.41918227765769794,Shrub,-249.39654764853535
280,1_9,1,0.42251487283645944,Shrub,-75.28587102878217
281,1_9,1,0.42460452256435743,Shrub,-63.304349841193954
282,1_9,1,0.42385703299540606,Shrub,-68.69802733554617
283,1_9,1,0.42195257735506053,Shrub,-72.2443524280159
284,1_9,1,0.4231288607350797,Shrub,-65.23685040637949
285,1_9,1,0.4245652008562022,Shrub,-61.34554687441749
286,1_9,1,0.4226126202279956,Shrub,-133.89542321477003
287,1_9,1,0.41518030648970716,Shrub,-806.8391187027547
288,1_9,1,0.41098466013759,Shrub,-38.6858635537666
289,1_9,1,0.42354414872884616,Shrub,-70.52675388482234
290,1_9,1,0.4225696857251215,Shrub,-126.9776580797212
291,1_9,1,0.4112294714841403,Shrub,-139.26824303648814
292,1_9,1,0.4199125508180036,Shrub,-119.04250809249616
293,1_9,1,0.4236252022417515,Shrub,-56.33269032276034
294,1_9,1,0.4165770092204393,Shrub,-10019.537619210476
295,1_9,1,0.4192138933367786,Shrub,-234.1353039706798
296,1_9,1,0.4207690138502997,Shrub,-315.8724207517267
297,1_9,1,0.41418389257022364,Shrub,-94.16227909721304
298,1_9,1,0.4188334294529612,Shrub,-54.40356935026854
299,1_9,1,0.41317153276387125,Shrub,-223.42258511795765
300,1_10,1,0.41629145026869224,Grass,-128.1107244419626
301,1_10,1,0.41838194710875004,Grass,-85.55952014030217
302,1_10,1,0.4183484311222446,Grass,-78.74103250673438
303,1_10,1,0.41964276615055546,Grass,-284.8196572788259
304,1_10,1,0.41825856652372384,Grass,-58.27151233220663
305,1_10,1,0.4179626671160052,Grass,-400.56250891708663
306,1_10,1,0.4187016684529334,Grass,-53.79888717956827
307,1_10,1,0.4200957411672509,Grass,-72.95661988381968
308,1_10,1,0.4178416868917292,Grass,-32.51996300823555
309,1_10,1,0.4190901744576067,Grass,-62.725148133456
310,1_10,1,0.4200481107864477,Grass,-72.30901999483103
311,1_10,1,0.4206970873696252,Grass,-76.45453206700348
312,1_10,1,0.4194879632481628,Grass,-63.1492189780236
313,1_10,1,0.41859587440131185,Grass,-93.46205180126002
314,1_10,1,0.4202087971134289,Grass,-65.35069477388208
315,1_10,1,0.4176951234419993,Grass,-134.10484969978174
316,1_10,1,0.41872163993890976,Grass,-45.803648956175465
317,1_10,1,0.41998224851988075,Grass,-76.4712814882671
318,1_10,1,0.41866578295342927,Grass,-57.76355767302438
319,1_10,1,0.4176891708374749,Grass,-121.95104269387951
320,1_10,1,0.42121217417112267,Grass,-57.16966899149846
321,1_10,1,0.41998351706228904,Grass,-483.8759620948205
322,1_10,1,0.41869900589380143,Grass,-52.952794602112796
323,1_10,1,0.41900143558646197,Grass,-62.22636853283467
324,1_10,1,0.4191773825557093,Grass,-116.46029310750549
325,1_10,1,0.41994545689789703,Grass,-85.48870376725888
326,1_10,1,0.4200751245101196,Grass,-75.16277316040382
327,1_10,1,0.4195753439377368,Grass,-77.17898118744132
328,1_10,1,0.4202559615164739,Grass,-58.49757552902954
329,1_10,1,0.4187565069798765,Grass,-294.57164859656797
330,1_11,1,0.42772775762912063,Sparse,-18.427678921666015
331,1_11,1,0.4336690817288552,Sparse,-14.826166961991802
332,1_11,1,0.43219164248579534,Sparse,-16.728364463156886
333,1_11,1,0.42954854071900794,Sparse,-34.35522153598541
334,1_11,1,0.4339304438387207,Sparse,-15.435101615995219
335,1_11,1,0.42881153050936077,Sparse,-26.293502939006288
336,1_11,1,0.4334854333025623,Sparse,-22.678442867997195
337,1_11,1,0.4317297577678164,Sparse,-27.680659900059204
338,1_11,1,0.4322725119063395,Sparse,-16.405827506827052
339,1_11,1,0.432158145862612,Sparse,-22.589643968734613
340,1_11,1,0.4343694878859087,Sparse,-15.06432744234474
341,1_11,1,0.43174407090626465,Sparse,-27.796508614913687
342,1_11,1,0.434095042392766,Sparse,-15.029263273769054
343,1_11,1,0.4327258271722255,Sparse,-17.41994746689277
344,1_11,1,0.4332082973070923,Sparse,-21.945392208198843
345,1_11,1,0.4277248261122165,Sparse,-20.440325190719044
346,1_11,1,0.4350813512346809,Sparse,-14.863802397305792
347,1_11,1,0.43266386106183624,Sparse,-20.494326108756777
348,1_11,1,0.4348356901999921,Sparse,-13.974977208553435
349,1_11,1,0.4331802483171459,Sparse,-15.198250842615085
350,1_11,1,0.43249450154585223,Sparse,-16.58955944001889
351,1_11,1,0.4280607234619383,Sparse,-36.46752305140373
352,1_11,1,0.432833144434524,Sparse,-17.315860161461803
353,1_11,1,0.4337391356082315,Sparse,-15.550614539809462
354,1_11,1,0.42824403083323503,Sparse,-36.02646797108946
355,1_11,1,0.4316692679214025,Sparse,-23.32651881843871
356,1_11,1,0.4305151338483636,Sparse,-25.720330351892297
357,1_11,1,0.43364182717753363,Sparse,-15.594244806114421
358,1_11,1,0.43391043862044537,Sparse,-15.438598242017335
359,1_11,1,0.42989194746592924,Sparse,-41.37553636835801
360,1_12,1,0.4116070337126833,Out_of_Basin,-29.742330834998583
361,1_12,1,0.41094295549636856,Out_of_Basin,-43.21316591869498
362,1_12,1,0.41303896138681667,Out_of_Basin,-55.42276430096592
363,1_12,1,0.41381469209495986,Out_of_Basin,-54.041666717188235
364,1_12,1,0.4108215871897377,Out_of_Basin,-131.5083231735468
365,1_12,1,0.4132840157152822,Out_of_Basin,-47.59185775920759
366,1_12,1,0.40991397251252787,Out_of_Basin,-48.876553183461134
367,1_12,1,0.4112992930485942,Out_of_Basin,-59.534493364595285
368,1_12,1,0.4125211540406576,Out_of_Basin,-62.63546739654295
369,1_12,1,0.4113958229799168,Out_of_Basin,-135.2661300048167
370,1_12,1,0.41182509640497444,Out_of_Basin,-35.29518281898656
371,1_12,1,0.4110887422350262,Out_of_Basin,-41.60970500357543
372,1_12,1,0.41237645607154727,Out_of_Basin,-42.44333133047164
373,1_12,1,0.41112691821714303,Out_of_Basin,-30.276095123291537
374,1_12,1,0.4103544691750226,Out_of_Basin,-66.10010991328966
375,1_12,1,0.41472611455979846,Out_of_Basin,-101.69357413284708
376,1_12,1,0.4072484741567886,Out_of_Basin,-53.28834859753825
377,1_12,1,0.4114554929129069,Out_of_Basin,-81.43761414214977
378,1_12,1,0.41264457929674364,Out_of_Basin,-23.55066802744311
379,1_12,1,0.4117389519733677,Out_of_Basin,-32.05626614122488
380,1_12,1,0.41170355565681843,Out_of_Basin,-60.14782276312812
381,1_12,1,0.412388191470572,Out_of_Basin,-64.63512900734999
382,1_12,1,0.4108918168795747,Out_of_Basin,-219.29821285595062
383,1_12,1,0.40827319832445336,Out_of_Basin,-87.24317735887952
384,1_12,1,0.4119493563694248,Out_of_Basin,-63.03596457376268
385,1_12,1,0.41172228200901834,Out_of_Basin,-187.22703565091274
386,1_12,1,0.41261929931302926,Out_of_Basin,-40.74030286877993
387,1_12,1,0.41299441475871124,Out_of_Basin,-37.34070540420111
388,1_12,1,0.41254938093597043,Out_of_Basin,-34.03269284344091
389,1_12,1,0.4114182722448828,Out_of_Basin,-36.16129442516334
390,2_0,2,0.1325346830332952,H+PPFD_Avg,0.8410410826158126
391,2_0,2,0.13407523797321902,H+PPFD_Avg,0.826675012191761
392,2_0,2,0.133499774133814,H+PPFD_Avg,0.8314500347387999
393,2_0,2,0.12780042584809684,H+PPFD_Avg,0.8389280363522547
394,2_0,2,0.1330738175237813,H+PPFD_Avg,0.8214609167882687
395,2_0,2,0.13006673733334215,H+PPFD_Avg,0.8448342271299781
396,2_0,2,0.1340226813068923,H+PPFD_Avg,0.8332647762479952
397,2_0,2,0.1329050601347858,H+PPFD_Avg,0.8327453098613531
398,2_0,2,0.12970857380809242,H+PPFD_Avg,0.8383413102263906
399,2_0,2,0.13655312315267562,H+PPFD_Avg,0.8312378545442326
400,2_0,2,0.13454561939078075,H+PPFD_Avg,0.8304101380937001
401,2_0,2,0.13222601132440615,H+PPFD_Avg,0.8320519716737389
402,2_0,2,0.1349404163290293,H+PPFD_Avg,0.8256677975525956
403,2_0,2,0.13151779329003122,H+PPFD_Avg,0.8405386890381148
404,2_0,2,0.1347559819498103,H+PPFD_Avg,0.8231905699401986
405,2_0,2,0.1310602022502521,H+PPFD_Avg,0.8309678363333659
406,2_0,2,0.13235782688062073,H+PPFD_Avg,0.8331434556814836
407,2_0,2,0.13684038212711572,H+PPFD_Avg,0.8145204721727324
408,2_0,2,0.12660845898151157,H+PPFD_Avg,0.8433854372834537
409,2_0,2,0.13313532329875405,H+PPFD_Avg,0.8331741014764443
410,2_0,2,0.1424370957721829,H+PPFD_Avg,0.8123865574368395
411,2_0,2,0.13881196453985398,H+PPFD_Avg,0.8188472601451307
412,2_0,2,0.1363572655697423,H+PPFD_Avg,0.8280549531372522
413,2_0,2,0.13310173759823488,H+PPFD_Avg,0.8374189375789648
414,2_0,2,0.13378786711542928,H+PPFD_Avg,0.835556473511046
415,2_0,2,0.126711713389499,H+PPFD_Avg,0.8497986357610722
416,2_0,2,0.13510221905686962,H+PPFD_Avg,0.8386913927614305
417,2_0,2,0.1344328190245029,H+PPFD_Avg,0.8275317970441767
418,2_0,2,0.12406797775911482,H+PPFD_Avg,0.8484991711623312
419,2_0,2,0.1355558847238777,H+PPFD_Avg,0.8207134681492334
420,2_1,2,0.13704287460332554,wind_speed+PPFD_Avg,0.8454845252750548
421,2_1,2,0.13123201896639525,wind_speed+PPFD_Avg,0.8498133349681972
422,2_1,2,0.131332784903076,wind_speed+PPFD_Avg,0.8499689010232895
423,2_1,2,0.1274291666995706,wind_speed+PPFD_Avg,0.8614715297338232
424,2_1,2,0.13133840054194298,wind_speed+PPFD_Avg,0.8455404975466863
425,2_1,2,0.12873075068686965,wind_speed+PPFD_Avg,0.858352006523713
426,2_1,2,0.13064269799405567,wind_speed+PPFD_Avg,0.8425854065432081
427,2_1,2,0.12677590740337816,wind_speed+PPFD_Avg,0.8596715543535031
428,2_1,2,0.13713592003897332,wind_speed+PPFD_Avg,0.8365408325770308
429,2_1,2,0.13179466980601962,wind_speed+PPFD_Avg,0.8511046998214588
430,2_1,2,0.13179665835827792,wind_speed+PPFD_Avg,0.849682764314656
431,2_1,2,0.1331073823250186,wind_speed+PPFD_Avg,0.846257943903945
432,2_1,2,0.13432420154267113,wind_speed+PPFD_Avg,0.8463744149704697
