,Key,Level,MSE,Model,R2
48,1_2,1,9.641139275597727,air_pressure,-104.21933769365013
49,1_2,1,10.783466733300966,air_pressure,-61.97657115447197
50,1_2,1,9.535366839036765,air_pressure,-75.99881986048798
51,1_2,1,9.003007480648613,air_pressure,-44.195907620599655
52,1_2,1,9.565924750590787,air_pressure,-114.79928810121685
53,1_2,1,10.700120258545958,air_pressure,-85.0226244470493
54,1_2,1,9.488893986666588,air_pressure,-70.2737152008405
55,1_2,1,8.974810091149537,air_pressure,-51.798291834714135
56,1_2,1,9.731544603381781,air_pressure,-55.64679506717311
57,1_2,1,10.803473399504437,air_pressure,-57.49320911809414
58,1_2,1,9.491001536352877,air_pressure,-86.392766541322
59,1_2,1,9.00430938556365,air_pressure,-40.36155801214493
60,1_2,1,9.511428629152178,air_pressure,-105.88097515882998
61,1_2,1,10.764525934714497,air_pressure,-78.98718690386929
62,1_2,1,9.526693745535228,air_pressure,-84.86665967160913
63,1_2,1,9.015642705192045,air_pressure,-36.58287065346193
64,1_3,1,1.26062562020121,PPFD_Avg,0.8288037300050514
65,1_3,1,2.3772472445410964,PPFD_Avg,0.7317442344001532
66,1_3,1,0.8497404375390928,PPFD_Avg,0.9077563005662261
67,1_3,1,1.373349372277401,PPFD_Avg,0.8335184608309507
68,1_3,1,1.289374290474598,PPFD_Avg,0.8267297563898025
69,1_3,1,2.352518288182524,PPFD_Avg,0.7373408551078311
70,1_3,1,0.8305107205545774,PPFD_Avg,0.905713726799611
71,1_3,1,1.322917801317987,PPFD_Avg,0.8427462859015237
72,1_3,1,1.2488990670067015,PPFD_Avg,0.8332808306782468
73,1_3,1,2.369422448133822,PPFD_Avg,0.7358594934222766
74,1_3,1,0.8263633084541324,PPFD_Avg,0.9053642675387182
75,1_3,1,1.3434905972057507,PPFD_Avg,0.8405576198372214
76,1_3,1,1.201973516553173,PPFD_Avg,0.837301602187517
77,1_3,1,2.330105451299569,PPFD_Avg,0.7405060793341854
78,1_3,1,0.8266866248092467,PPFD_Avg,0.9071933729478804
79,1_3,1,1.3314252744170376,PPFD_Avg,0.8413250237557868
80,1_4,1,11.279563530554787,AirTC_Avg,-9.564664893680078
81,1_4,1,8.817650859785815,AirTC_Avg,-5.002964073772792
82,1_4,1,7.374879699693947,AirTC_Avg,-2.7695017003775217
83,1_4,1,7.64688798020245,AirTC_Avg,-3.5800369006405903
84,1_4,1,10.959019815534132,AirTC_Avg,-15.412352923848825
85,1_4,1,8.85263781651336,AirTC_Avg,-4.678151042728572
86,1_4,1,7.35356579815624,AirTC_Avg,-3.069177432549332
87,1_4,1,7.6226937921267774,AirTC_Avg,-3.1345772473177993
88,1_4,1,10.922617081026969,AirTC_Avg,-15.431801168965904
89,1_4,1,8.844255577862679,AirTC_Avg,-4.266326822946281
90,1_4,1,7.461064909157348,AirTC_Avg,-3.0122581152542045
91,1_4,1,7.648816328457936,AirTC_Avg,-3.685404291932252
92,1_4,1,10.77266357276771,AirTC_Avg,-14.91180338170469
93,1_4,1,8.75988447325989,AirTC_Avg,-4.38663928003532
94,1_4,1,7.377997136997656,AirTC_Avg,-3.034251874101665
95,1_4,1,7.685186579479872,AirTC_Avg,-3.3798961163999186
96,1_5,1,8.990142999844759,VPD,-2.2223891656831114
97,1_5,1,7.33333142106368,VPD,-1.3158447150727968
98,1_5,1,6.526350241502676,VPD,-1.0066200687206632
99,1_5,1,6.243964084674189,VPD,-1.174398464408223
100,1_5,1,8.943942493718426,VPD,-2.1878915883361123
101,1_5,1,7.336847933211725,VPD,-1.2074851485516054
102,1_5,1,6.450095022683653,VPD,-0.8721632086927416
103,1_5,1,6.226613383885633,VPD,-1.0888472526829012
104,1_5,1,8.90078878171635,VPD,-2.1913746817377864
105,1_5,1,7.375381368171223,VPD,-1.2202179340399928
106,1_5,1,6.432186774418922,VPD,-0.878763532555149
107,1_5,1,6.2034067121545045,VPD,-1.090680245445598
108,1_5,1,8.965141317928524,VPD,-2.3350809626798887
109,1_5,1,7.37893942274474,VPD,-1.1727261986132818
110,1_5,1,6.443303744768006,VPD,-0.9138396952601069
111,1_5,1,6.261568301855188,VPD,-1.1381941361519448
112,1_6,1,7.801956685597161,Temp,-7.806949662807961
113,1_6,1,10.172747298085058,Temp,-7.286428195233983
114,1_6,1,9.595311518802077,Temp,-8.56900008504844
115,1_6,1,8.374640660999075,Temp,-5.626171674480478
116,1_6,1,7.810031860172048,Temp,-8.232898300905717
117,1_6,1,10.168812154116475,Temp,-7.141620287865033
118,1_6,1,9.579929773652204,Temp,-9.21752920422693
119,1_6,1,8.26459320249239,Temp,-5.930776225651028
120,1_6,1,7.871036056628076,Temp,-8.155123834566401
121,1_6,1,10.212323123092524,Temp,-6.244061555394703
122,1_6,1,9.602933453246091,Temp,-8.751677666732293
123,1_6,1,8.318445726179911,Temp,-5.635461359002919
124,1_6,1,7.784695129689705,Temp,-9.218003712485299
125,1_6,1,10.24017072738916,Temp,-6.338424113225478
126,1_6,1,9.630084196483079,Temp,-8.38589071406913
127,1_6,1,8.430545129819143,Temp,-6.192447128210798
128,1_7,1,10.000988500744258,VWC,-335.404083500136
129,1_7,1,10.532794501610615,VWC,-2786.705564889817
130,1_7,1,10.008743191538965,VWC,-529.0084846947
131,1_7,1,8.890028635445551,VWC,-901.5299799162533
132,1_7,1,9.87110637261441,VWC,-374.25891424904694
133,1_7,1,10.53067185415383,VWC,-3972.224620662094
134,1_7,1,10.042217912963801,VWC,-313.6408276240108
135,1_7,1,8.865193073542981,VWC,-1489.7442580927127
136,1_7,1,9.943245034385994,VWC,-232.51063889146394
137,1_7,1,10.54963106262214,VWC,-1504.2823609633012
138,1_7,1,9.995382646558534,VWC,-335.6716744603257
139,1_7,1,8.909589525433276,VWC,-798.9855931066758
140,1_7,1,9.974257135025526,VWC,-301.65840090141575
141,1_7,1,10.537191523966316,VWC,-2768.362555584231
142,1_7,1,10.051103038399278,VWC,-512.1726050303862
143,1_7,1,8.888127001763364,VWC,-1080.9374431695828
144,1_8,1,10.231329240385852,Sedge,-33.78306278378845
145,1_8,1,10.16702620563724,Sedge,-212.58695418425663
146,1_8,1,9.814360997331596,Sedge,-89.80053704773668
147,1_8,1,8.65730862781811,Sedge,-46.53057948135266
148,1_8,1,9.962701577531183,Sedge,-57.657714112403966
149,1_8,1,10.149066469779436,Sedge,-201.5364918881194
150,1_8,1,9.851606264656832,Sedge,-74.69201185858537
151,1_8,1,8.643774507295658,Sedge,-56.670686963098156
152,1_8,1,9.883431501365731,Sedge,-59.606426786668
153,1_8,1,10.155680795816888,Sedge,-159.57667253347304
154,1_8,1,9.85780844450882,Sedge,-103.10392814691697
155,1_8,1,8.7366157499534,Sedge,-167.69620938686208
156,1_8,1,9.850815310828123,Sedge,-71.35806195455226
157,1_8,1,10.171137263320675,Sedge,-215.50105334992887
158,1_8,1,9.832134891507232,Sedge,-72.24621214773217
159,1_8,1,8.671563748461976,Sedge,-74.75621436302299
160,1_9,1,9.67478456646304,Shrub,-1628.9554032547546
161,1_9,1,10.627458961941906,Shrub,-354.80501194246216
162,1_9,1,9.7425521446148,Shrub,-1036.4096197512017
163,1_9,1,8.953826441086656,Shrub,-363.3188410060625
164,1_9,1,9.64551809217527,Shrub,-1198.9778060950969
165,1_9,1,10.710151558923512,Shrub,-320.3874837560693
166,1_9,1,9.765343850224227,Shrub,-3694.7059955727946
167,1_9,1,8.920433198673017,Shrub,-771.2804323107906
168,1_9,1,9.795732770173318,Shrub,-511.3798219519207
169,1_9,1,10.667555362932125,Shrub,-273.50698434241633
170,1_9,1,9.695371102929489,Shrub,-375.2289461474188
171,1_9,1,9.024040388602861,Shrub,-223.5508112952025
172,1_9,1,9.637179835235093,Shrub,-2049.6890754383094
173,1_9,1,10.66708599189204,Shrub,-305.4394686030237
174,1_9,1,9.698704609430367,Shrub,-740.828170573187
175,1_9,1,8.96063618503881,Shrub,-385.52492210203536
176,1_10,1,9.717037768757672,Grass,-178.12630220878788
177,1_10,1,10.476055807639964,Grass,-450.8377168082232
178,1_10,1,9.697934476892726,Grass,-312.2395695345733
179,1_10,1,8.903815663049999,Grass,-155.54497089570737
180,1_10,1,9.575136619601293,Grass,-239.46424544880983
181,1_10,1,10.431170854305762,Grass,-670.4346728874115
182,1_10,1,9.695210342195056,Grass,-281.3949893816186
183,1_10,1,8.872583826912797,Grass,-113.74268407902852
184,1_10,1,9.758774782119996,Grass,-185.27269989741407
185,1_10,1,10.490396356215456,Grass,-503.1607048428071
186,1_10,1,9.628442723506353,Grass,-183.88147438557084
187,1_10,1,8.87722490567445,Grass,-129.6614364517954
188,1_10,1,9.688251266043578,Grass,-211.46749035761292
189,1_10,1,10.470651809709556,Grass,-528.2905565862593
190,1_10,1,9.704713431465745,Grass,-223.13645316050253
191,1_10,1,8.901545328755699,Grass,-141.37077304951092
192,1_11,1,10.026016178782314,Sparse,-28.664504395581528
193,1_11,1,10.63889895141563,Sparse,-41.32705194503456
194,1_11,1,9.500873201672583,Sparse,-46.061549816062175
195,1_11,1,8.631512807915497,Sparse,-29.892391079728572
196,1_11,1,9.951240453394009,Sparse,-30.88928630074072
197,1_11,1,10.600304828861702,Sparse,-51.468231683365694
198,1_11,1,9.512625840936167,Sparse,-46.83271569114493
199,1_11,1,8.641856751116778,Sparse,-26.50081324635386
200,1_11,1,9.919656953893071,Sparse,-32.784946214516424
201,1_11,1,10.650863716849074,Sparse,-43.021015964235275
202,1_11,1,9.472017783578067,Sparse,-35.14863194910987
203,1_11,1,8.67721454442543,Sparse,-25.362842348267886
204,1_11,1,9.952429044875279,Sparse,-34.77732850610505
205,1_11,1,10.598508356715783,Sparse,-49.24977979558202
206,1_11,1,9.504687561752498,Sparse,-42.0043947029278
207,1_11,1,8.624502718806601,Sparse,-26.73851734045035
208,1_12,1,9.446811629188911,Out_of_Basin,-77.23330346758206
209,1_12,1,10.68832946568636,Out_of_Basin,-96.02555605721139
210,1_12,1,9.365373740287962,Out_of_Basin,-30.22111861600143
211,1_12,1,8.772988628109287,Out_of_Basin,-87.46024313098658
212,1_12,1,9.290604468219168,Out_of_Basin,-154.39882944522276
213,1_12,1,10.55484143806266,Out_of_Basin,-72.74348085375074
214,1_12,1,9.425654652114558,Out_of_Basin,-42.206782706448465
215,1_12,1,8.829643730173085,Out_of_Basin,-445.10024535033676
216,1_12,1,9.358887070326011,Out_of_Basin,-324.75317909744655
217,1_12,1,10.648717088258937,Out_of_Basin,-105.99828007046024
218,1_12,1,9.212127456045048,Out_of_Basin,-26.197861014854766
219,1_12,1,8.855157114397691,Out_of_Basin,-210.5455963410822
220,1_12,1,9.346633082618771,Out_of_Basin,-98.53718384029841
221,1_12,1,10.696785881404844,Out_of_Basin,-164.62327262084074
222,1_12,1,9.138563333882596,Out_of_Basin,-20.2661711232837
223,1_12,1,8.82494408536692,Out_of_Basin,-79.56091820705086
224,2_0,2,1.1786763785752936,H+PPFD_Avg,0.8401156076902079
225,2_0,2,2.3875080569305953,H+PPFD_Avg,0.7378515519918956
226,2_0,2,1.0297895377738877,H+PPFD_Avg,0.8840103854431495
227,2_0,2,1.2512953878362438,H+PPFD_Avg,0.8487078412385116
228,2_0,2,1.2549682580140968,H+PPFD_Avg,0.8293896888016036
229,2_0,2,2.4133578642518256,H+PPFD_Avg,0.7230533567543647
230,2_0,2,0.8056389798178203,H+PPFD_Avg,0.9105339839846465
231,2_0,2,1.344836637500398,H+PPFD_Avg,0.8409034337376283
232,2_0,2,1.2374341971199325,H+PPFD_Avg,0.83462388855982
233,2_0,2,2.4296678208301525,H+PPFD_Avg,0.728737864963108
234,2_0,2,1.0285904343689607,H+PPFD_Avg,0.882807769214778
235,2_0,2,1.2293648634944199,H+PPFD_Avg,0.848775308474182
236,2_0,2,1.1789450835722917,H+PPFD_Avg,0.8387755406394081
237,2_0,2,2.3192206311682644,H+PPFD_Avg,0.7435900488583321
238,2_0,2,0.8021281573203024,H+PPFD_Avg,0.9134745120783166
239,2_0,2,1.2619779557234652,H+PPFD_Avg,0.8494108095155398
240,2_1,2,1.070487132885286,wind_speed+PPFD_Avg,0.8591337957552259
241,2_1,2,2.284589063292687,wind_speed+PPFD_Avg,0.7471611353219749
242,2_1,2,0.8579367757147323,wind_speed+PPFD_Avg,0.9060847976521557
243,2_1,2,1.1768184077131223,wind_speed+PPFD_Avg,0.8646255054468746
244,2_1,2,1.1444336988262955,wind_speed+PPFD_Avg,0.8474639314801746
245,2_1,2,2.2939101289777293,wind_speed+PPFD_Avg,0.7442662587681174
246,2_1,2,0.9509173687292043,wind_speed+PPFD_Avg,0.8953539726714775
247,2_1,2,1.2173467326721072,wind_speed+PPFD_Avg,0.8581374897400149
248,2_1,2,1.1060235390802027,wind_speed+PPFD_Avg,0.8550264564115698
249,2_1,2,2.2707891127026536,wind_speed+PPFD_Avg,0.7524719560011703
250,2_1,2,0.9255231235769261,wind_speed+PPFD_Avg,0.8980902452472093
251,2_1,2,1.2123440694387728,wind_speed+PPFD_Avg,0.8593320925736878
252,2_1,2,1.1016796411804208,wind_speed+PPFD_Avg,0.8561142563601254
253,2_1,2,2.3073173275828625,wind_speed+PPFD_Avg,0.7464401057152019
254,2_1,2,0.9779520770686019,wind_speed+PPFD_Avg,0.8913481790805926
255,2_1,2,1.2571350076523262,wind_speed+PPFD_Avg,0.8508713798538301
256,2_2,2,1.177718587015838,air_pressure+PPFD_Avg,0.8387341036986181
257,2_2,2,2.3210869270340284,air_pressure+PPFD_Avg,0.7373658567329742
258,2_2,2,0.7737961573102781,air_pressure+PPFD_Avg,0.9134215370124181
259,2_2,2,1.2521974303060046,air_pressure+PPFD_Avg,0.8457138103641212
260,2_2,2,1.2010740317526225,air_pressure+PPFD_Avg,0.837347274849575
261,2_2,2,2.3436333274890955,air_pressure+PPFD_Avg,0.7365167781992445
262,2_2,2,0.7978549006159988,air_pressure+PPFD_Avg,0.9104090561705586
263,2_2,2,1.31463353179285,air_pressure+PPFD_Avg,0.8376240826826973
264,2_2,2,1.1699554951747686,air_pressure+PPFD_Avg,0.843175884238549
265,2_2,2,2.3179763943944773,air_pressure+PPFD_Avg,0.7429711729854938
266,2_2,2,0.7559500985530114,air_pressure+PPFD_Avg,0.9158514641898102
267,2_2,2,1.3023767816880818,air_pressure+PPFD_Avg,0.8418653882617477
268,2_2,2,1.194363093367691,air_pressure+PPFD_Avg,0.8375759218437456
269,2_2,2,2.314012070714513,air_pressure+PPFD_Avg,0.7392681806064779
270,2_2,2,0.7373358963283858,air_pressure+PPFD_Avg,0.9176346890980889
271,2_2,2,1.4671945935680242,air_pressure+PPFD_Avg,0.8176319375745251
272,2_3,2,1.2171928903603917,PPFD_Avg+AirTC_Avg,0.8366632221296031
273,2_3,2,2.55583850125202,PPFD_Avg+AirTC_Avg,0.7147546846629877
274,2_3,2,0.8393729812069503,PPFD_Avg+AirTC_Avg,0.9102816649673799
275,2_3,2,1.3870138855528753,PPFD_Avg+AirTC_Avg,0.8320978516657396
276,2_3,2,1.214355741717541,PPFD_Avg+AirTC_Avg,0.8340966409709527
277,2_3,2,2.4214291337738834,PPFD_Avg+AirTC_Avg,0.7339497216134473
278,2_3,2,0.9541946016128219,PPFD_Avg+AirTC_Avg,0.8970619462399314
279,2_3,2,1.3816284464766528,PPFD_Avg+AirTC_Avg,0.8309321090961469
280,2_3,2,1.2106984993680923,PPFD_Avg+AirTC_Avg,0.8342261619116217
281,2_3,2,2.522735297432572,PPFD_Avg+AirTC_Avg,0.7182807914390561
282,2_3,2,0.9981095217494044,PPFD_Avg+AirTC_Avg,0.892754370905699
283,2_3,2,1.3673531474874696,PPFD_Avg+AirTC_Avg,0.8359768557164077
284,2_3,2,1.155479340266146,PPFD_Avg+AirTC_Avg,0.8408651969371879
285,2_3,2,2.418416781467309,PPFD_Avg+AirTC_Avg,0.732265063217733
286,2_3,2,0.7974611386177487,PPFD_Avg+AirTC_Avg,0.9166241967119595
287,2_3,2,1.331519106417319,PPFD_Avg+AirTC_Avg,0.8413925934618164
288,2_4,2,1.3456030691425778,PPFD_Avg+VPD,0.811945843825219
289,2_4,2,2.193068331453673,PPFD_Avg+VPD,0.7541283198606296
290,2_4,2,0.9042889985816632,PPFD_Avg+VPD,0.8942288327753292
291,2_4,2,1.348869395926037,PPFD_Avg+VPD,0.8341884746853847
292,2_4,2,1.297863468923779,PPFD_Avg+VPD,0.8200879337720884
293,2_4,2,2.1671799700389216,PPFD_Avg+VPD,0.7566847639512024
294,2_4,2,0.8787805190611306,PPFD_Avg+VPD,0.8982046938464139
295,2_4,2,1.3177696613687162,PPFD_Avg+VPD,0.8375995920059089
296,2_4,2,1.3438608337802604,PPFD_Avg+VPD,0.8136814235277796
297,2_4,2,2.1313217335066796,PPFD_Avg+VPD,0.7679163745866132
298,2_4,2,0.8845375043051692,PPFD_Avg+VPD,0.8974355745914034
299,2_4,2,1.2951705771273945,PPFD_Avg+VPD,0.8443706626771574
300,2_4,2,1.3018472423957494,PPFD_Avg+VPD,0.8156267310080705
301,2_4,2,2.097994820876996,PPFD_Avg+VPD,0.7683711014771433
302,2_4,2,0.7901160898994695,PPFD_Avg+VPD,0.9085330544570189
303,2_4,2,1.2693105715695383,PPFD_Avg+VPD,0.8488992461252095
304,2_5,2,1.2489781405859066,PPFD_Avg+Temp,0.8397345080191664
305,2_5,2,2.3773227280805345,PPFD_Avg+Temp,0.730152164731706
306,2_5,2,1.0494121930908369,PPFD_Avg+Temp,0.87824115493466
307,2_5,2,1.374516831769778,PPFD_Avg+Temp,0.8392095459536353
308,2_5,2,1.2864607701084816,PPFD_Avg+Temp,0.8298241938093898
309,2_5,2,2.392202225169476,PPFD_Avg+Temp,0.7222594537070719
310,2_5,2,1.0089983069786537,PPFD_Avg+Temp,0.883491487034034
311,2_5,2,1.3647563693048101,PPFD_Avg+Temp,0.838440233949889
312,2_5,2,1.3576848302132623,PPFD_Avg+Temp,0.8142889718284505
313,2_5,2,2.312604154682538,PPFD_Avg+Temp,0.7469679183491844
314,2_5,2,1.0855832028359036,PPFD_Avg+Temp,0.8728489362245534
315,2_5,2,1.4308434108822887,PPFD_Avg+Temp,0.8269082845304291
316,2_5,2,1.173373333037219,PPFD_Avg+Temp,0.8464069267054549
317,2_5,2,2.3027676793337637,PPFD_Avg+Temp,0.7424586601289704
318,2_5,2,1.0891632999400571,PPFD_Avg+Temp,0.8721130221803273
319,2_5,2,1.3417851726724976,PPFD_Avg+Temp,0.8381534300237647
320,2_6,2,1.355211041950533,PPFD_Avg+VWC,0.8091663980154241
321,2_6,2,2.4407060288809155,PPFD_Avg+VWC,0.7265923818691029
322,2_6,2,0.9152673076469818,PPFD_Avg+VWC,0.8990032001389477
323,2_6,2,1.2677336262848016,PPFD_Avg+VWC,0.8490167995917892
324,2_6,2,1.4447452160540752,PPFD_Avg+VWC,0.7922104238086307
325,2_6,2,2.4550314004586333,PPFD_Avg+VWC,0.7249339888510524
326,2_6,2,0.8888273342216567,PPFD_Avg+VWC,0.9044201072733161
327,2_6,2,1.242098891738301,PPFD_Avg+VWC,0.8550042659703732
328,2_6,2,1.3925988435280592,PPFD_Avg+VWC,0.8066427694392034
329,2_6,2,2.444029504603728,PPFD_Avg+VWC,0.7222479972731465
330,2_6,2,0.9176690016679928,PPFD_Avg+VWC,0.89936215656292
331,2_6,2,1.2663381471334856,PPFD_Avg+VWC,0.8540514933292574
332,2_6,2,1.2847439501545421,PPFD_Avg+VWC,0.8196863133962348
333,2_6,2,2.4164937403934856,PPFD_Avg+VWC,0.7252063071064337
334,2_6,2,0.8417083261252045,PPFD_Avg+VWC,0.9107143019525528
335,2_6,2,1.25152892481782,PPFD_Avg+VWC,0.8514403796474127
336,2_7,2,1.3339983580947494,PPFD_Avg+Sedge,0.8203419401413766
337,2_7,2,2.323849364120759,PPFD_Avg+Sedge,0.7480969833266985
338,2_7,2,1.1354406310937282,PPFD_Avg+Sedge,0.8723680660432509
339,2_7,2,1.3478814598701017,PPFD_Avg+Sedge,0.8337136842015647
340,2_7,2,1.4374762467439206,PPFD_Avg+Sedge,0.8038370775478777
341,2_7,2,2.332647881150895,PPFD_Avg+Sedge,0.748688537618606
342,2_7,2,1.1295251847774979,PPFD_Avg+Sedge,0.8756483107303225
343,2_7,2,1.3436655915698266,PPFD_Avg+Sedge,0.8378311094808346
344,2_7,2,1.374693677954438,PPFD_Avg+Sedge,0.8091138552276538
345,2_7,2,2.449170124064175,PPFD_Avg+Sedge,0.7389350239130845
346,2_7,2,1.1463184771569148,PPFD_Avg+Sedge,0.8743719314511024
347,2_7,2,1.3297741180239622,PPFD_Avg+Sedge,0.8394273067657148
348,2_7,2,1.3151580431554897,PPFD_Avg+Sedge,0.8207429691114616
349,2_7,2,2.3232378370359292,PPFD_Avg+Sedge,0.7486533358228984
350,2_7,2,1.085906505307551,PPFD_Avg+Sedge,0.8808250996029907
351,2_7,2,1.348636351587675,PPFD_Avg+Sedge,0.8397233559803503
352,2_8,2,1.266626527472535,PPFD_Avg+Shrub,0.8315303137648643
353,2_8,2,2.3521357561679777,PPFD_Avg+Shrub,0.7332227429057261
354,2_8,2,0.8487162244734681,PPFD_Avg+Shrub,0.9036867147025904
355,2_8,2,1.3548164576421922,PPFD_Avg+Shrub,0.8356967507952475
356,2_8,2,1.1894728518484998,PPFD_Avg+Shrub,0.8419560803118697
357,2_8,2,2.328967999695381,PPFD_Avg+Shrub,0.7315847373235747
358,2_8,2,1.0179898398341976,PPFD_Avg+Shrub,0.8813770298274614
359,2_8,2,1.3571648359667867,PPFD_Avg+Shrub,0.8362104638921593
360,2_8,2,1.2005953469196078,PPFD_Avg+Shrub,0.8362654727755101
361,2_8,2,2.387370747831796,PPFD_Avg+Shrub,0.7269284701629295
362,2_8,2,1.0948857405092678,PPFD_Avg+Shrub,0.8734999119000861
363,2_8,2,1.4414977706689305,PPFD_Avg+Shrub,0.8224327352067671
364,2_8,2,1.166224285744558,PPFD_Avg+Shrub,0.8433952534740996
365,2_8,2,2.2715878321539535,PPFD_Avg+Shrub,0.7464192734339918
366,2_8,2,0.8433055526472432,PPFD_Avg+Shrub,0.9036373070870534
367,2_8,2,1.3435418903998564,PPFD_Avg+Shrub,0.836533751076514
368,2_9,2,1.3491485005785913,PPFD_Avg+Grass,0.8199981363777712
369,2_9,2,2.30701926586694,PPFD_Avg+Grass,0.7447066874254011
370,2_9,2,1.0434573584996405,PPFD_Avg+Grass,0.8811249437521887
371,2_9,2,1.3457333107480811,PPFD_Avg+Grass,0.840045446145491
372,2_9,2,1.3762577630543371,PPFD_Avg+Grass,0.8164542173918601
373,2_9,2,2.2772248260906753,PPFD_Avg+Grass,0.7479832189808944
374,2_9,2,1.0874456378371793,PPFD_Avg+Grass,0.8764147595197657
