datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-06-24 02:30:00,19.46084,25.963476,32.71785,30.83237,32.017048,22.726,27.52693,22.50746,22.204681,23.141039,19.470385
2017-06-24 03:00:00,20.344225,26.400208,32.71785,30.300692,32.0252,23.32942,29.543116,22.811981,24.079231,25.058144,20.34873
2017-06-24 03:30:00,20.296436,26.83694,32.71785,31.246216,32.03335,23.932838,27.539597,23.116936,22.57053,22.889975,20.309725
2017-06-24 04:00:00,22.444218,27.273674,32.71785,34.87174,32.041504,24.53606,24.961292,23.421892,23.282309,22.712765,22.419205
2017-06-24 04:30:00,28.730436,27.710405,32.71785,39.840343,32.049656,25.136768,30.854656,23.726847,29.734083,28.566093,28.713087
2017-06-24 05:00:00,27.64316,28.147238,32.71785,38.68324,32.057808,25.737476,29.676472,24.031801,28.704819,27.428576,27.624924
2017-06-24 05:30:00,22.294508,28.584467,32.71785,33.11972,32.06596,26.338184,25.310139,24.336758,22.27559,21.539267,22.272793
2017-06-24 06:00:00,22.97135,29.021698,32.71785,33.36461,32.074112,26.938892,25.648344,24.641712,22.91344,21.864828,22.952639
2017-06-24 06:30:00,27.539263,32.022606,32.77797,35.444008,32.082264,30.85715,29.23936,26.874908,29.11649,25.812225,27.515638
2017-06-24 07:00:00,23.320993,29.319117,32.83809,33.908234,32.090416,27.348541,25.808346,24.862617,24.032494,22.390915,23.303318
2017-06-24 07:30:00,23.712769,30.155094,32.83809,31.879858,32.098568,28.48014,30.192865,25.465334,26.575102,23.961067,23.725012
2017-06-24 08:00:00,26.685406,33.154392,32.83809,31.43195,32.10672,32.233162,35.30799,27.67737,31.872917,26.734072,26.69446
2017-06-24 08:30:00,30.589252,38.21093,32.83809,30.801321,32.114872,37.23761,40.482464,30.302496,37.876682,32.235977,30.593946
2017-06-24 09:00:00,29.98676,37.57142,32.83809,31.082413,32.123024,36.445,39.344307,29.925549,36.889446,30.778389,29.994925
2017-06-24 09:30:00,34.756763,43.06546,32.83809,32.73944,32.131176,45.447342,42.128567,34.58873,44.317368,33.04449,34.76063
2017-06-24 10:00:00,37.947903,44.699158,32.83809,35.704975,32.139328,47.386707,43.206753,36.793312,44.382797,36.08419,37.95244
2017-06-24 10:30:00,33.94246,42.396587,32.89821,33.728073,32.14748,44.379578,40.708614,33.903114,42.068558,32.082973,33.946163
2017-06-24 11:00:00,32.61802,41.287987,32.95833,32.731697,32.155632,42.505207,40.58822,32.861126,41.23154,30.724617,32.623188
2017-06-24 11:30:00,34.8973,43.40387,32.95833,32.52641,32.163784,45.973892,42.70868,35.058895,45.060184,33.797806,34.901356
2017-06-24 12:00:00,35.585323,43.739357,32.95833,32.08806,32.171936,46.3436,43.813393,35.50505,46.01205,34.9698,35.587368
2017-06-24 12:30:00,39.23829,46.969208,32.95833,32.47364,32.180088,48.92742,46.47031,39.391106,49.5526,39.29801,39.239082
2017-06-24 13:00:00,43.8708,50.478703,32.95833,33.10813,32.18824,51.414165,50.190178,43.18716,51.285656,44.026707,43.860775
2017-06-24 13:30:00,45.133858,51.498947,33.018448,33.28261,32.196392,52.078007,51.382145,44.26535,51.98554,45.444027,45.12327
2017-06-24 14:00:00,43.846977,50.59279,33.078568,32.84807,32.204544,51.33007,50.30457,43.329475,51.56209,44.419716,43.83682
2017-06-24 14:30:00,46.435963,52.49913,33.078568,33.103336,32.212696,52.799053,52.52695,45.334095,52.984097,47.055454,46.42493
2017-06-24 15:00:00,46.07596,52.06331,33.078568,32.247177,32.220848,52.455894,51.99733,44.88996,53.70435,46.88737,46.06779
2017-06-24 15:30:00,45.832523,52.04546,33.13869,32.475594,32.229,52.375362,51.95964,44.88282,53.241096,46.76366,45.821053
2017-06-24 16:00:00,43.253094,50.12052,33.19881,32.285973,32.237152,50.824245,49.921055,42.878857,52.08202,44.132713,43.246624
2017-06-24 16:30:00,43.423603,50.41808,33.19881,33.010887,32.245304,51.03826,50.113464,43.20442,51.073154,44.101067,43.413597
2017-06-24 17:00:00,47.800846,53.574673,33.19881,32.80877,32.253456,53.512955,53.751156,46.51619,54.247498,48.656044,47.793755
2017-06-24 17:30:00,40.689793,48.544758,33.25893,33.364708,32.26161,49.63003,47.970493,41.229492,49.01368,41.063236,40.687443
2017-06-24 18:00:00,42.01858,49.658924,33.318745,33.731182,32.26976,50.326096,49.28385,42.432297,49.671494,42.49441,42.011757
2017-06-24 18:30:00,40.87523,48.78136,33.318745,33.57723,32.277912,49.694916,48.25856,41.50588,48.974834,41.296535,40.86843
2017-06-24 19:00:00,38.57379,46.9956,33.318745,33.70815,32.286064,48.513035,46.201572,39.576454,47.257343,38.786636,38.571495
2017-06-24 19:30:00,38.33504,46.811928,33.377964,34.12615,32.294216,48.29808,46.01135,39.383423,46.731575,38.725296,38.338417
2017-06-24 20:00:00,36.03933,44.668465,33.437183,34.730476,32.30237,46.684303,43.295174,37.003376,43.966003,36.244423,36.044712
2017-06-24 20:30:00,34.314114,43.1909,33.437183,34.22821,32.31052,45.477722,41.568573,35.012825,42.71238,33.8861,34.31835
2017-06-24 21:00:00,32.653847,41.101704,33.437183,34.78476,32.318672,42.44311,38.946636,32.902,39.09272,30.937069,32.655746
2017-06-24 21:30:00,30.800617,38.366512,33.437183,35.431927,32.326824,37.803314,35.580414,30.688505,35.223633,29.486998,30.782822
2017-06-24 22:00:00,29.31331,36.473057,33.437183,34.658245,32.334976,35.74782,32.735596,29.702213,32.598293,27.797657,29.292107
2017-06-24 22:30:00,25.898949,32.3694,33.496403,34.146805,32.34313,31.486969,27.88374,27.443325,28.159279,24.650776,25.874998
2017-06-24 23:00:00,23.080168,29.671732,33.555622,33.742546,32.35128,27.82879,26.080662,25.429228,24.401485,22.734186,23.063528
2017-06-24 23:30:00,21.895329,28.201818,33.555622,33.557873,32.359432,25.80017,25.080269,24.43575,22.584003,22.081335,21.876616
2017-06-25 00:00:00,20.189331,26.321865,33.555622,32.898743,32.367584,23.191292,23.686295,23.176386,20.143951,20.966957,20.163725
2017-06-25 00:30:00,18.46478,24.503862,33.555622,32.95187,32.375736,20.945028,22.38539,21.951038,18.589346,20.30175,18.43942
2017-06-25 01:00:00,17.947912,24.001549,33.555622,32.755352,32.38389,20.409277,21.980412,21.665005,17.941553,20.028172,17.922182
2017-06-25 01:30:00,15.901697,21.978928,33.555622,32.58814,32.39204,18.323195,20.458126,20.838644,16.02347,19.214867,15.878927
2017-06-25 02:00:00,16.260492,22.31375,33.555622,32.643646,32.400192,18.666056,20.715721,20.975582,16.3726,19.367197,16.237513
2017-06-25 02:30:00,17.330717,23.491434,33.555622,31.957565,32.408344,19.880497,21.7369,21.441574,17.243717,19.876465,17.347826
2017-06-25 03:00:00,16.244854,22.253862,33.555622,32.79582,32.416496,18.604729,20.66473,20.97485,16.491137,19.319342,16.223198
2017-06-25 03:30:00,16.20112,22.174778,33.555622,32.949326,32.42465,18.523745,20.576279,20.955986,16.593754,19.252583,16.180416
2017-06-25 04:00:00,16.516584,22.466276,33.555622,33.017002,32.4328,18.823349,20.806112,21.076616,16.919073,19.381523,16.496204
2017-06-25 04:30:00,16.99132,22.370579,33.555622,33.747677,32.440952,18.724564,21.175352,21.051498,17.584227,19.780416,16.977509
2017-06-25 05:00:00,17.442913,23.326073,33.555622,33.299377,32.449104,19.709238,21.515717,21.422224,17.969584,19.867315,17.42295
2017-06-25 05:30:00,17.93869,23.797274,33.555622,33.426758,32.457256,20.197527,21.897228,21.647224,18.504936,20.20428,17.918695
2017-06-25 06:00:00,19.95489,25.946766,33.555622,32.923443,32.46541,22.701342,23.42823,23.04393,19.837086,20.97355,19.929192
2017-06-25 06:30:00,19.86877,25.926939,33.555622,32.460934,32.47356,22.675442,23.511189,23.040571,19.759905,20.883965,19.868795
2017-06-25 07:00:00,20.45909,26.340895,33.555622,31.636797,32.481712,23.216146,25.913645,23.32858,21.83127,22.288893,20.471151
2017-06-25 07:30:00,22.49159,28.44448,33.555622,31.925636,32.489864,26.135067,27.794273,24.758242,24.335884,23.272995,22.504642
2017-06-25 08:00:00,22.176733,28.22938,33.555622,32.30991,32.498016,25.838207,26.526407,24.623018,23.101875,22.446598,22.19125
2017-06-25 08:30:00,22.645178,28.769667,33.555622,32.696407,32.50617,26.583853,26.187323,24.997515,23.0871,22.434443,22.661705
2017-06-25 09:00:00,25.622808,32.2875,33.555622,32.754818,32.51432,31.359192,30.57531,27.588573,28.61452,24.476715,25.636198
2017-06-25 09:30:00,27.32501,34.98594,33.61484,32.85448,32.522472,34.668896,33.693775,29.35914,32.429195,25.88694,27.338945
2017-06-25 10:00:00,26.949186,34.48272,33.674057,33.098515,32.530624,34.15216,32.407345,29.064665,31.376173,25.35844,26.963741
2017-06-25 10:30:00,32.957153,42.03439,33.674057,34.20976,32.538776,44.122536,40.170235,34.062794,41.131622,32.42548,32.961807
2017-06-25 11:00:00,34.940445,42.06258,33.674057,36.98416,32.54693,44.161713,40.77473,34.10319,41.603603,33.315163,34.926212
2017-06-25 11:30:00,33.47836,42.42429,33.674057,34.411346,32.55508,44.55178,40.606064,34.490158,41.54526,33.088417,33.483116
2017-06-25 12:00:00,33.81251,43.432728,33.674057,33.22309,32.563232,45.483273,42.079052,35.711742,44.303623,34.24436,33.817913
2017-06-25 12:30:00,35.05169,44.440464,33.732655,32.558796,32.571384,46.14297,43.72924,37.13722,46.29132,36.10912,35.051785
2017-06-25 13:00:00,36.58951,45.4482,33.79099,32.205357,32.579536,46.720436,45.083935,38.27998,47.84555,38.0317,36.58928
2017-06-25 13:30:00,37.592525,46.455933,33.79099,32.583614,32.58769,47.38142,45.831676,39.41779,48.185776,39.109253,37.59301
2017-06-25 14:00:00,40.905632,47.46367,33.79099,37.65494,32.59584,48.08258,46.40408,40.549465,46.821255,40.84666,40.905678
2017-06-25 14:30:00,42.09271,48.471405,33.849327,37.880302,32.603992,48.763447,47.472897,41.64357,47.827827,42.165783,42.09344
2017-06-25 15:00:00,45.600224,51.66475,33.90766,37.17886,32.612144,51.394817,51.18373,45.02626,51.26533,45.751614,45.592335
2017-06-25 15:30:00,45.567772,51.71012,33.90766,36.864998,32.620296,51.435608,51.276054,45.08522,51.32209,45.771984,45.55998
2017-06-25 16:00:00,51.30969,54.875843,33.90766,39.79229,32.62845,54.28482,54.6205,48.40653,55.006508,49.768204,51.30247
2017-06-25 16:30:00,49.584778,53.82665,33.90766,39.058643,32.6366,53.338375,53.482384,47.32111,53.756863,48.473583,49.576622
2017-06-25 17:00:00,49.566742,54.13085,33.90766,37.642998,32.644753,53.61186,54.010616,47.650677,54.10362,48.687286,49.557922
2017-06-25 17:30:00,45.610233,52.03264,33.966,35.64146,32.652905,51.69655,51.813156,45.4685,51.680645,46.021606,45.601948
2017-06-25 18:00:00,43.83678,50.997875,34.02371,35.450226,32.661057,50.737286,50.62701,44.398167,50.45897,44.835472,43.831852
2017-06-25 18:30:00,48.870014,53.76159,34.02371,37.536903,32.66921,53.222446,53.591816,47.299175,53.61772,48.272755,48.861603
2017-06-25 19:00:00,49.04469,53.668713,34.02371,38.38207,32.67736,53.138386,53.37989,47.21359,53.498955,48.26707,49.03663
2017-06-25 19:30:00,42.17061,49.19642,34.08107,37.163105,32.685513,49.088764,48.295044,42.535896,48.38322,43.03456,42.17449
2017-06-25 20:00:00,39.929813,48.48216,34.137707,35.28102,32.693665,48.439514,47.705547,41.784054,47.574207,41.861477,39.932194
2017-06-25 20:30:00,38.4311,47.618713,34.137707,34.652927,32.701817,47.759655,46.782562,40.87273,46.649128,40.659473,38.431717
2017-06-25 21:00:00,33.37172,43.542706,34.137707,34.589386,32.70997,44.885944,41.94145,36.12701,42.407307,35.120922,33.379047
2017-06-25 21:30:00,30.245193,37.32298,34.137707,36.90353,32.71812,36.876614,35.879494,30.552736,36.65149,30.990667,30.233244
2017-06-25 22:00:00,28.611141,34.44452,34.137707,36.396503,32.726273,34.21255,33.107437,29.281075,33.740643,29.2619,28.595272
2017-06-25 22:30:00,31.406559,37.98743,34.137707,37.58946,32.734425,37.658775,37.252644,30.941736,38.228374,31.93191,31.398298
2017-06-25 23:00:00,37.265102,40.224003,34.137707,41.142223,32.742577,41.34559,42.37763,32.670605,44.219593,36.63646,37.25393
2017-06-25 23:30:00,33.39341,33.798504,34.137707,40.88231,32.75073,33.346504,38.44436,28.888828,39.41836,34.471912,33.383183
2017-06-26 00:00:00,27.142088,29.171415,34.137707,38.162395,32.75888,27.08325,30.079311,25.576189,29.721176,28.31857,27.134813
2017-06-26 00:30:00,24.895191,28.311396,34.137707,36.714424,32.767033,25.87754,27.068754,25.005789,26.729239,25.863998,24.8839
2017-06-26 01:00:00,23.049807,26.646688,34.137707,36.208553,32.775185,23.79321,25.144636,23.892471,24.044779,24.459759,23.034906
2017-06-26 01:30:00,26.364319,25.018463,34.137707,40.79901,32.783337,22.108402,29.171131,22.763315,27.809828,28.84572,26.358982
2017-06-26 02:00:00,31.364006,27.026775,34.137707,42.97996,32.79149,24.229906,34.6011,24.167992,33.98395,32.78597,31.359676
2017-06-26 02:30:00,31.136232,27.9084,34.19434,42.254143,32.79964,25.33215,34.542133,24.773426,34.116455,32.57409,31.1312
2017-06-26 03:00:00,26.897142,27.237652,34.250977,39.511196,32.807793,24.538298,29.848516,24.330229,29.00984,28.741213,26.89147
2017-06-26 03:30:00,27.698673,27.346754,34.250977,40.0664,32.815945,24.666046,30.771996,24.413853,29.95264,29.521856,27.6936
2017-06-26 04:00:00,30.366531,26.37204,34.250977,42.790108,32.824097,23.594744,33.604343,23.767738,32.80589,32.14934,30.36186
2017-06-26 04:30:00,30.516321,26.366732,34.250977,42.905735,32.83225,23.589544,33.763863,23.774134,32.977974,32.28451,30.511816
2017-06-26 05:00:00,28.216965,26.361425,34.250977,41.14851,32.8404,23.584347,31.225405,23.780527,30.256912,30.26773,28.212822
2017-06-26 05:30:00,26.10993,26.35612,34.250977,39.44171,32.848553,23.579147,28.75065,23.78692,27.799026,28.13005,26.10324
2017-06-26 06:00:00,24.915003,26.28285,34.250977,38.26724,32.856705,23.507362,26.93559,23.747663,26.197166,26.611755,24.90669
2017-06-26 06:30:00,25.886227,26.60319,34.250977,38.979668,32.864857,23.835096,28.349934,23.972794,27.509634,27.728191,25.87901
2017-06-26 07:00:00,27.412605,27.553135,34.250977,39.63473,32.87301,24.9111,30.381311,24.622726,29.592999,29.182814,27.407236
2017-06-26 07:30:00,28.086077,28.410013,34.250977,39.515224,32.88116,25.996271,31.171581,25.21124,30.571232,29.629568,28.08122
2017-06-26 08:00:00,28.477287,28.88618,34.250977,39.478638,32.889313,26.66384,31.653399,25.54247,31.176205,29.919191,28.472374
2017-06-26 08:30:00,28.722607,28.111814,34.250977,40.197067,32.897465,25.604002,31.820324,25.029867,31.210655,30.296959,28.718557
2017-06-26 09:00:00,28.040878,28.978983,34.250977,39.03105,32.905617,26.793943,31.111967,25.624937,30.625122,29.442883,28.035627
2017-06-26 09:30:00,27.360939,27.496696,34.250977,39.5884,32.91377,24.842789,30.251041,24.63421,29.448793,29.135963,27.355522
2017-06-26 10:00:00,26.756224,29.14972,34.250977,37.695446,32.92192,27.033308,29.390291,25.759989,29.094946,27.913656,26.748762
2017-06-26 10:30:00,25.308468,29.125824,34.250977,36.338276,32.930073,26.99981,27.406906,25.753788,27.322624,26.075733,25.29716
2017-06-26 11:00:00,25.806034,29.45295,34.250977,36.582573,32.938225,27.458426,28.072338,25.984446,28.050655,26.631243,25.795122
2017-06-26 11:30:00,30.46843,32.31966,34.250977,39.12526,32.946377,31.276108,34.760483,28.12396,35.235985,31.762701,30.462023
2017-06-26 12:00:00,33.158707,38.551777,34.250977,38.539173,32.95453,38.598564,38.77776,31.628813,39.986134,33.35315,33.14184
2017-06-26 12:30:00,36.35023,43.157196,34.307594,38.208603,32.96268,44.34006,42.696896,35.978825,42.683826,35.737255,36.33574
2017-06-26 13:00:00,39.474293,44.144333,34.364185,40.293232,32.970833,44.88908,45.35818,37.38683,45.025154,38.13711,39.46634
2017-06-26 13:30:00,40.378227,44.80983,34.364185,40.59175,32.978985,45.34308,45.984856,38.159676,45.588936,38.90939,40.37191
2017-06-26 14:00:00,39.291332,44.62819,34.364185,39.80739,32.987137,45.212433,45.047787,37.97685,44.75167,38.19998,39.282177
2017-06-26 14:30:00,38.375847,42.774162,34.364185,40.196495,32.99529,43.991463,43.97431,35.531403,44.220264,37.09374,38.36539
2017-06-26 15:00:00,36.10639,39.916107,34.364185,40.338688,33.00344,41.011566,41.42932,32.771683,42.92552,35.91755,36.094685
2017-06-26 15:30:00,33.92297,40.612827,34.364185,37.981087,33.011593,42.09071,39.96821,33.36407,40.7692,33.752842,33.908737
2017-06-26 16:00:00,32.39537,39.368095,34.364185,37.474155,33.019745,40.068535,38.538002,32.354176,39.36434,32.799706,32.3782
2017-06-26 16:30:00,30.8088,40.088696,34.364185,35.272625,33.027897,41.29693,37.608704,32.937317,37.907593,31.182756,30.790821
2017-06-26 17:00:00,30.18207,39.141125,34.364185,35.194565,33.03605,39.679142,36.43145,32.1888,36.693745,30.560291,30.159946
2017-06-26 17:30:00,30.898916,38.407513,34.364185,36.724693,33.0442,38.441933,36.862686,31.637083,37.462383,31.755636,30.884644
2017-06-26 18:00:00,30.873184,38.584736,34.364185,36.576008,33.052353,38.733154,36.940624,31.778372,37.466476,31.7028,30.858814
2017-06-26 18:30:00,29.978827,36.213963,34.364185,36.84398,33.0605,35.986687,35.02187,30.536455,35.799557,30.935991,29.967701
2017-06-26 19:00:00,28.546253,33.495724,34.364185,36.670113,33.068657,32.870815,32.50557,29.091316,33.051502,29.404211,28.534647
2017-06-26 19:30:00,26.718544,32.76672,34.420773,35.15887,33.07681,31.834549,29.610817,28.609516,30.242292,27.318018,26.70534
2017-06-26 20:00:00,25.715302,32.189117,34.477364,34.143677,33.08496,31.04729,27.73904,28.18466,28.014172,25.28313,25.697327
2017-06-26 20:30:00,26.151926,32.859646,34.477364,34.142315,33.093113,31.94357,28.291924,28.69396,28.739748,25.603493,26.134203
2017-06-26 21:00:00,26.233538,32.854954,34.477364,34.091927,33.101265,31.937286,28.321981,28.700674,29.150513,26.083513,26.217688
2017-06-26 21:30:00,26.528254,33.60879,34.477364,34.12107,33.109417,32.988945,28.93832,29.215616,29.484495,25.86969,26.508804
2017-06-26 22:00:00,26.128723,32.60979,34.477364,33.390347,33.11757,31.609093,29.192745,28.544516,28.419273,24.958746,26.15016
2017-06-26 22:30:00,24.751451,30.35388,34.477364,33.16458,33.12572,28.658125,26.98021,26.839235,25.505,23.79568,24.775724
2017-06-26 23:00:00,24.123554,29.730556,34.477364,33.44114,33.133873,27.808569,26.15329,26.417234,24.726297,23.593554,24.112122
2017-06-26 23:30:00,23.940266,29.576681,34.477364,33.632782,33.142025,27.592842,26.026495,26.317427,24.730717,23.667288,23.92919
2017-06-27 00:00:00,23.370525,28.7397,34.477364,33.46139,33.150177,26.448132,25.470114,25.761133,23.80251,23.259281,23.358442
2017-06-27 00:30:00,23.598991,29.154776,34.477364,33.713085,33.15833,27.00135,25.727602,26.05114,24.422863,23.58315,23.5879
2017-06-27 01:00:00,23.32487,28.779408,34.477364,33.660645,33.16648,26.499937,25.47665,25.807772,24.031837,23.433565,23.313625
2017-06-27 01:30:00,22.91936,28.204752,34.477364,33.607006,33.174633,25.793436,25.08768,25.429926,23.48862,23.19066,22.907482
2017-06-27 02:00:00,22.811155,28.173473,34.477364,33.815796,33.182785,25.756853,25.028488,25.418743,23.673979,23.353294,22.799706
2017-06-27 02:30:00,22.320915,27.567234,34.307594,33.824703,33.190937,24.954947,24.633251,25.01921,22.986605,23.141838,22.30939
2017-06-27 03:00:00,21.919691,26.904585,34.137707,33.5788,33.19909,24.086832,24.17834,24.583519,21.989424,22.671608,21.907026
2017-06-27 03:30:00,21.47789,26.466955,33.90766,33.39762,33.20724,23.45609,23.83471,24.299524,21.177925,22.368448,21.46263
2017-06-27 04:00:00,21.688528,26.839367,33.674057,33.06483,33.215393,23.889967,24.075338,24.559628,20.864807,22.332832,21.667986
2017-06-27 04:30:00,22.19548,27.30568,33.674057,33.27393,33.223545,24.544464,24.438272,24.882805,21.490294,22.607672,22.175549
2017-06-27 05:00:00,21.416092,26.514961,33.674057,33.14206,33.231697,23.455975,23.86378,24.361645,20.67799,22.270401,21.39682
2017-06-27 05:30:00,22.156847,27.122927,33.674057,34.13084,33.23985,24.287958,24.457432,24.779968,22.263622,23.159094,22.143927
2017-06-27 06:00:00,22.508032,27.034567,33.674057,34.21445,33.248,24.163942,24.617487,24.730576,22.752,23.616537,22.496336
2017-06-27 06:30:00,22.015001,26.946207,33.674057,33.89554,33.256153,24.039927,24.267157,24.681185,21.881462,22.985994,22.000952
2017-06-27 07:00:00,21.93721,27.122324,33.674057,32.64174,33.264305,24.287113,24.399332,24.809439,21.144854,22.398426,21.953316
2017-06-27 07:30:00,21.936918,27.105639,33.674057,32.558914,33.272457,24.263695,24.495398,24.80819,21.226488,22.452255,21.952707
2017-06-27 08:00:00,22.099781,27.244867,33.674057,32.843063,33.28061,24.459108,24.341518,24.911667,21.163801,22.479597,22.07732
2017-06-27 08:30:00,23.343046,28.480646,33.674057,33.061222,33.28876,26.182371,25.234915,25.755001,22.461037,23.087452,23.32158
2017-06-27 09:00:00,23.376324,28.443405,33.674057,33.349564,33.296913,26.130974,25.243605,25.739796,22.58333,23.242935,23.358124
2017-06-27 09:30:00,24.605934,29.830349,33.732655,33.087543,33.30506,28.043789,26.533966,26.695307,24.268,23.802528,24.624914
2017-06-27 10:00:00,25.225138,30.632875,33.79099,33.13438,33.313217,29.10243,27.395971,27.257002,25.461254,24.234716,25.243704
2017-06-27 10:30:00,27.42448,32.73434,33.79099,32.170757,33.32137,31.944494,32.78381,28.87874,30.60698,26.911081,27.43652
2017-06-27 11:00:00,28.18211,33.637196,33.79099,32.09414,33.32952,33.189133,34.17271,29.50198,32.05062,27.697174,28.193256
2017-06-27 11:30:00,27.168184,32.91308,33.79099,32.90365,33.337673,32.200264,30.974815,29.02716,29.442053,25.8454,27.182617
2017-06-27 12:00:00,28.982052,35.890392,33.79099,33.324066,33.345825,35.50596,33.156654,30.788862,32.596657,27.189425,28.991674
2017-06-27 12:30:00,29.415901,36.94198,33.79099,33.12637,33.353977,36.311844,34.57644,31.19025,33.844746,27.86152,29.429861
2017-06-27 13:00:00,29.157139,36.235794,33.79099,33.36586,33.36213,35.751026,33.28721,30.93018,32.807175,27.352068,29.164299
2017-06-27 13:30:00,32.293755,40.806156,33.79099,33.615013,33.37028,42.151535,38.88642,33.993534,39.694363,31.639269,32.298817
2017-06-27 14:00:00,30.333368,38.197678,33.79099,33.780678,33.378433,37.754692,34.288834,31.910204,34.437656,28.550323,30.340618
2017-06-27 14:30:00,31.2703,39.39627,33.849327,33.93756,33.386585,39.699833,36.519077,32.851734,36.428074,30.026352,31.273405
2017-06-27 15:00:00,33.88513,42.23066,33.90766,34.20008,33.394737,44.18434,40.49628,35.45494,41.658394,33.992336,33.88934
2017-06-27 15:30:00,36.94062,45.028576,33.90766,33.689045,33.40289,46.25005,43.86499,39.02338,44.916515,37.88004,36.939415
2017-06-27 16:00:00,34.037334,42.580482,33.90766,33.513954,33.411037,44.51976,40.970818,35.921993,42.82908,34.39321,34.041817
2017-06-27 16:30:00,30.996275,39.46795,33.90766,33.649788,33.419193,39.85867,36.78109,32.954754,37.025276,30.14509,30.99855
2017-06-27 17:00:00,29.912645,37.691933,33.90766,33.897972,33.427345,37.169575,33.313824,31.661203,33.580807,28.171368,29.918163
2017-06-27 17:30:00,27.880978,33.833378,33.90766,34.009007,33.435497,33.44494,29.206028,29.762783,29.509022,26.34437,27.86015
2017-06-27 18:00:00,27.015743,32.948105,33.90766,33.691383,33.44365,32.220642,28.74472,29.179602,28.32819,25.634485,27.013937
2017-06-27 18:30:00,27.633898,33.600864,33.849327,33.570335,33.4518,33.145927,29.9078,29.62427,29.38905,26.03746,27.651249
2017-06-27 19:00:00,26.989119,32.673164,33.79099,33.46315,33.459953,31.856636,29.051159,28.99849,28.122437,25.436455,27.007273
