datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-06-24 22:00:00,29.291770935058594,36.481685638427734,33.435359954833984,34.6539306640625,32.36500930786133,35.7494010925293,32.73955535888672,29.701093673706055,32.60367965698242,27.808727264404297,29.310102462768555
2017-06-24 22:30:00,25.8748836517334,32.37588119506836,33.49452209472656,34.14527130126953,32.37313461303711,31.493274688720703,27.88240623474121,27.442241668701172,28.162708282470703,24.660802841186523,25.893314361572266
2017-06-24 23:00:00,23.08029556274414,29.666336059570312,33.55368423461914,33.74284744262695,32.381263732910156,27.83336639404297,26.080747604370117,25.427156448364258,24.407285690307617,22.738513946533203,23.084789276123047
2017-06-24 23:30:00,21.89346694946289,28.197036743164062,33.55368423461914,33.55818557739258,32.38938903808594,25.804622650146484,25.08018684387207,24.433252334594727,22.5875244140625,22.08334732055664,21.89766502380371
2017-06-25 00:00:00,20.16731071472168,26.3179874420166,33.55368423461914,32.89857482910156,32.397518157958984,23.196489334106445,23.68470573425293,23.17281150817871,20.16556167602539,20.96864128112793,20.1871337890625
2017-06-25 00:30:00,18.438655853271484,24.50641441345215,33.55368423461914,32.95170593261719,32.405643463134766,20.942567825317383,22.385210037231445,21.946361541748047,18.604042053222656,20.30376434326172,18.456880569458008
2017-06-25 01:00:00,17.919815063476562,24.004316329956055,33.55368423461914,32.755184173583984,32.41377258300781,20.4072208404541,21.980010986328125,21.661386489868164,17.95779800415039,20.02617835998535,17.938905715942383
2017-06-25 01:30:00,15.871482849121094,21.982423782348633,33.55368423461914,32.58797073364258,32.421897888183594,18.32085418701172,20.457406997680664,20.83823013305664,16.041772842407227,19.214263916015625,15.890113830566406
2017-06-25 02:00:00,16.230854034423828,22.31710433959961,33.55368423461914,32.64347839355469,32.430023193359375,18.663888931274414,20.71505355834961,20.97530746459961,16.390378952026367,19.366579055786133,16.249370574951172
2017-06-25 02:30:00,17.342666625976562,23.49441909790039,33.55368423461914,31.957395553588867,32.43815231323242,19.878374099731445,21.732044219970703,21.43944549560547,17.241592407226562,19.87251091003418,17.31863021850586
2017-06-25 03:00:00,16.216564178466797,22.25724220275879,33.55368423461914,32.795650482177734,32.4462776184082,18.602428436279297,20.66423797607422,20.974546432495117,16.507911682128906,19.318777084350586,16.234085083007812
2017-06-25 03:30:00,16.174177169799805,22.178190231323242,33.55368423461914,32.949161529541016,32.45440673828125,18.521434783935547,20.57561492919922,20.95564842224121,16.60953712463379,19.2520751953125,16.190690994262695
2017-06-25 04:00:00,16.490877151489258,22.46959114074707,33.55368423461914,33.01715850830078,32.46253204345703,18.821367263793945,20.80553436279297,21.07640266418457,16.934268951416016,19.381006240844727,16.50716209411621
2017-06-25 04:30:00,16.977670669555664,22.373910903930664,33.55368423461914,33.747982025146484,32.47066116333008,18.72256088256836,21.171995162963867,21.051240921020508,17.591384887695312,19.783340454101562,16.986555099487305
2017-06-25 05:00:00,17.419925689697266,23.329130172729492,33.55368423461914,33.299686431884766,32.47878646850586,19.70744514465332,21.51530647277832,21.42191505432129,17.98175621032715,19.870464324951172,17.435165405273438
2017-06-25 05:30:00,17.916467666625977,23.800127029418945,33.55368423461914,33.42707061767578,32.486915588378906,20.195444107055664,21.896900177001953,21.645065307617188,18.514602661132812,20.20654296875,17.931150436401367
2017-06-25 06:00:00,19.931371688842773,25.943519592285156,33.55368423461914,32.923274993896484,32.49504089355469,22.70649528503418,23.428129196166992,23.040054321289062,19.850446701049805,20.974895477294922,19.950700759887695
2017-06-25 06:30:00,19.86965560913086,25.924541473388672,33.55368423461914,32.46076583862305,32.50316619873047,22.68059539794922,23.507850646972656,23.03667640686035,19.74612045288086,20.88071632385254,19.863977432250977
2017-06-25 07:00:00,20.4708194732666,26.337007522583008,33.55368423461914,31.636363983154297,32.511295318603516,23.221345901489258,25.910924911499023,23.3249568939209,21.823698043823242,22.286252975463867,20.45536994934082
2017-06-25 07:30:00,22.505653381347656,28.439598083496094,33.55368423461914,31.925559997558594,32.5194206237793,26.13953971862793,27.79234504699707,24.755828857421875,24.328205108642578,23.269424438476562,22.491365432739258
2017-06-25 08:00:00,22.193817138671875,28.224586486816406,33.55368423461914,32.30974197387695,32.527549743652344,25.842660903930664,26.52413558959961,24.6204776763916,23.08903694152832,22.446533203125,22.177021026611328
2017-06-25 08:30:00,22.66593360900879,28.764646530151367,33.55368423461914,32.69623947143555,32.535675048828125,26.588354110717773,26.184860229492188,24.99527931213379,23.072540283203125,22.435161590576172,22.646656036376953
2017-06-25 09:00:00,25.6495304107666,32.293678283691406,33.55368423461914,32.75465393066406,32.543800354003906,31.365375518798828,30.57987403869629,27.587417602539062,28.607927322387695,24.477890014648438,25.623361587524414
2017-06-25 09:30:00,27.3496036529541,34.998085021972656,33.612850189208984,32.85431671142578,32.55192947387695,34.669776916503906,33.69846725463867,29.35763931274414,32.426570892333984,25.891508102416992,27.327613830566406
2017-06-25 10:00:00,26.975168228149414,34.49561309814453,33.67201232910156,33.098819732666016,32.560054779052734,34.153221130371094,32.41189956665039,29.066030502319336,31.372888565063477,25.35903549194336,26.951278686523438
2017-06-25 10:30:00,32.963294982910156,42.042449951171875,33.67201232910156,34.2071418762207,32.56818389892578,44.11736297607422,40.169715881347656,34.06693649291992,41.126834869384766,32.44194793701172,32.953102111816406
2017-06-25 11:00:00,34.925750732421875,42.07061004638672,33.67201232910156,36.98290252685547,32.57630920410156,44.156551361083984,40.77104568481445,34.10735321044922,41.602413177490234,33.332698822021484,34.9381103515625
2017-06-25 11:30:00,33.48501205444336,42.432281494140625,33.67201232910156,34.40607452392578,32.58443832397461,44.55036163330078,40.6063346862793,34.49464416503906,41.542999267578125,33.10401916503906,33.47520446777344
2017-06-25 12:00:00,33.814048767089844,43.43961715698242,33.67201232910156,33.2234001159668,32.59256362915039,45.48229217529297,42.081058502197266,35.716575622558594,44.30887222290039,34.239524841308594,33.81650161743164
2017-06-25 12:30:00,35.04924392700195,44.446170806884766,33.730533599853516,32.55862808227539,32.60069274902344,46.1424674987793,43.73225021362305,37.14023971557617,46.2931022644043,36.09996032714844,35.056419372558594
2017-06-25 13:00:00,36.58811569213867,45.45272445678711,33.78881072998047,32.2051887512207,32.60881805419922,46.720794677734375,45.08837890625,38.28493881225586,47.84889602661133,38.02056884765625,36.597599029541016
2017-06-25 13:30:00,37.584938049316406,46.45927810668945,33.78881072998047,32.58344650268555,32.616943359375,47.38209533691406,45.83527755737305,39.42280197143555,48.185455322265625,39.09852981567383,37.60373306274414
2017-06-25 14:00:00,40.91275405883789,47.4658317565918,33.78881072998047,37.654354095458984,32.62507247924805,48.08274841308594,46.40027618408203,40.554630279541016,46.822479248046875,40.8440055847168,40.9073371887207
2017-06-25 14:30:00,42.09801483154297,48.472381591796875,33.84709167480469,37.87997055053711,32.63319778442383,48.764156341552734,47.46917724609375,41.648406982421875,47.82875442504883,42.165584564208984,42.09727096557617
2017-06-25 15:00:00,45.595252990722656,51.66197967529297,33.90536880493164,37.177772521972656,32.64132308959961,51.39733123779297,51.180233001708984,45.0303955078125,51.26698684692383,45.758846282958984,45.60072326660156
2017-06-25 15:30:00,45.55903244018555,51.707298278808594,33.90536880493164,36.8636360168457,32.649452209472656,51.43812561035156,51.27387619018555,45.08934783935547,51.32371520996094,45.779258728027344,45.56981658935547
2017-06-25 16:00:00,51.30571365356445,54.86930465698242,33.90536880493164,39.792930603027344,32.65757751464844,54.287132263183594,54.617454528808594,48.41054153442383,55.007469177246094,49.76884841918945,51.31867599487305
2017-06-25 16:30:00,49.5759391784668,53.82134246826172,33.90536880493164,39.05891036987305,32.665706634521484,53.34102249145508,53.47921371459961,47.32514953613281,53.75822830200195,48.475460052490234,49.59003448486328
2017-06-25 17:00:00,49.557716369628906,54.125186920166016,33.90536880493164,37.64240264892578,32.673831939697266,53.61452102661133,54.00720977783203,47.654701232910156,54.10411071777344,48.68925094604492,49.57152557373047
2017-06-25 17:30:00,45.60169219970703,52.02943801879883,33.96364974975586,35.63903045654297,32.68196105957031,51.69916534423828,51.8121223449707,45.47258377075195,51.68214416503906,46.02689743041992,45.61198806762695
2017-06-25 18:00:00,43.82595443725586,50.995887756347656,34.02192687988281,35.447628021240234,32.690086364746094,50.73991394042969,50.625892639160156,44.40227508544922,50.46100616455078,44.843101501464844,43.847286224365234
2017-06-25 18:30:00,48.861793518066406,53.7563591003418,34.02192687988281,37.53620529174805,32.698211669921875,53.2248420715332,53.58839416503906,47.30318832397461,53.618492126464844,48.2750244140625,48.87456512451172
2017-06-25 19:00:00,49.036556243896484,53.66358947753906,34.02192687988281,38.38199234008789,32.70634078979492,53.141170501708984,53.37660598754883,47.21759796142578,53.499786376953125,48.269222259521484,49.049598693847656
2017-06-25 19:30:00,42.17252731323242,49.19654846191406,34.080055236816406,37.16200637817383,32.71446990966797,49.091365814208984,48.291622161865234,42.54057312011719,48.388031005859375,43.033164978027344,42.17719650268555
2017-06-25 20:00:00,39.93077087402344,48.483123779296875,34.1374397277832,35.27507781982422,32.72259521484375,48.44070053100586,47.7041015625,41.788795471191406,47.579322814941406,41.85649108886719,39.934104919433594
2017-06-25 20:30:00,38.42802047729492,47.62069320678711,34.1374397277832,34.64860916137695,32.73072052001953,47.760746002197266,46.781280517578125,40.87754821777344,46.652767181396484,40.65644073486328,38.433109283447266
2017-06-25 21:00:00,33.37953186035156,43.549461364746094,34.1374397277832,34.58501434326172,32.73884582519531,44.886653900146484,41.941619873046875,36.1293830871582,42.4080696105957,35.13723373413086,33.37187576293945
2017-06-25 21:30:00,30.22971534729004,37.326568603515625,34.1374397277832,36.90220260620117,32.74697494506836,36.87888717651367,35.87998580932617,30.55179786682129,36.654354095458984,31.003026962280273,30.24817657470703
2017-06-25 22:00:00,28.592761993408203,34.45744705200195,34.1374397277832,36.39473342895508,32.755104064941406,34.2152214050293,33.10633087158203,29.282352447509766,33.7433967590332,29.27199363708496,28.60907554626465
2017-06-25 22:30:00,31.393692016601562,37.99061965942383,34.1374397277832,37.588809967041016,32.76322937011719,37.66135025024414,37.252281188964844,30.94102668762207,38.244163513183594,31.94693374633789,31.409990310668945
2017-06-25 23:00:00,37.25117111206055,40.23499298095703,34.1374397277832,41.143550872802734,32.77135467529297,41.338722229003906,42.373573303222656,32.67035675048828,44.21590042114258,36.654869079589844,37.26766586303711
2017-06-25 23:30:00,33.38372039794922,33.80815124511719,34.1374397277832,40.88350296020508,32.779483795166016,33.35158920288086,38.44911575317383,28.889720916748047,39.432247161865234,34.47955322265625,33.39271926879883
2017-06-26 00:00:00,27.132104873657227,29.166229248046875,34.1374397277832,38.162208557128906,32.7876091003418,27.087200164794922,30.079303741455078,25.57407569885254,29.718040466308594,28.330934524536133,27.139463424682617
2017-06-26 00:30:00,24.88432502746582,28.306568145751953,34.1374397277832,36.71293258666992,32.795738220214844,25.881433486938477,27.067745208740234,25.003177642822266,26.727996826171875,25.873546600341797,24.890966415405273
2017-06-26 01:00:00,23.034942626953125,26.642671585083008,34.1374397277832,36.20661926269531,32.803863525390625,23.798999786376953,25.141050338745117,23.888893127441406,24.044431686401367,24.464216232299805,23.042316436767578
2017-06-26 01:30:00,26.361055374145508,25.020740509033203,34.1374397277832,40.80016326904297,32.811988830566406,22.107131958007812,29.17420768737793,22.7585506439209,27.818593978881836,28.86274528503418,26.366500854492188
2017-06-26 02:00:00,31.35723304748535,27.022598266601562,34.1374397277832,42.98222351074219,32.82011795043945,24.235605239868164,34.60596466064453,24.16464614868164,33.98943328857422,32.8034782409668,31.361026763916016
2017-06-26 02:30:00,31.12905502319336,27.903846740722656,34.194828033447266,42.25603485107422,32.828243255615234,25.336639404296875,34.54647445678711,24.770570755004883,34.122737884521484,32.586875915527344,31.13409996032715
2017-06-26 03:00:00,26.893753051757812,27.23338508605957,34.25221633911133,39.51169204711914,32.83637237548828,24.543872833251953,29.85063362121582,24.326984405517578,29.01972198486328,28.7545108795166,26.89927101135254
2017-06-26 03:30:00,27.696918487548828,27.34244155883789,34.25221633911133,40.067176818847656,32.84449768066406,24.6716251373291,30.774608612060547,24.410667419433594,29.961244583129883,29.535634994506836,27.701993942260742
2017-06-26 04:00:00,30.36070442199707,26.368139266967773,34.25221633911133,42.792274475097656,32.85262680053711,23.598913192749023,33.609745025634766,23.763952255249023,32.810604095458984,32.16677474975586,30.36545181274414
2017-06-26 04:30:00,30.510679244995117,26.362834930419922,34.25221633911133,42.907958984375,32.86075210571289,23.593490600585938,33.76937484741211,23.77033805847168,32.98255157470703,32.30195999145508,30.515426635742188
2017-06-26 05:00:00,28.21475601196289,26.35753059387207,34.25221633911133,41.14984130859375,32.86887741088867,23.58806610107422,31.228893280029297,23.776723861694336,30.264387130737305,30.281978607177734,28.221460342407227
2017-06-26 05:30:00,26.107175827026367,26.35222625732422,34.25221633911133,39.44217300415039,32.87700653076172,23.5826416015625,28.752605438232422,23.783109664916992,27.793277740478516,28.143281936645508,26.110679626464844
2017-06-26 06:00:00,24.910083770751953,26.27898597717285,34.25221633911133,38.26710510253906,32.8851318359375,23.507734298706055,26.936777114868164,23.743799209594727,26.192365646362305,26.624202728271484,24.91356658935547
2017-06-26 06:30:00,25.88261604309082,26.599191665649414,34.25221633911133,38.979896545410156,32.89326095581055,23.84084129333496,28.352649688720703,23.96913719177246,27.50475311279297,27.740978240966797,25.886428833007812
2017-06-26 07:00:00,27.409408569335938,27.548734664916992,34.25221633911133,39.635292053222656,32.90138626098633,24.915725708007812,30.383560180664062,24.61963653564453,29.602275848388672,29.19552230834961,27.41533088684082
2017-06-26 07:30:00,28.079618453979492,28.40514373779297,34.25221633911133,39.515724182128906,32.90951156616211,26.00003433227539,31.17379379272461,25.208637237548828,30.580307006835938,29.64225959777832,28.084474563598633
2017-06-26 08:00:00,28.470382690429688,28.881113052368164,34.25221633911133,39.47911834716797,32.917640686035156,26.667633056640625,31.655614852905273,25.540136337280273,31.18474578857422,29.9318904876709,28.475208282470703
2017-06-26 08:30:00,28.717182159423828,28.10711669921875,34.25221633911133,40.197914123535156,32.92576599121094,25.60843276977539,31.823110580444336,25.02708625793457,31.218366622924805,30.310165405273438,28.721710205078125
2017-06-26 09:00:00,28.03240203857422,28.973876953125,34.25221633911133,39.03130340576172,32.933895111083984,26.79774284362793,31.113798141479492,25.622648239135742,30.634349822998047,29.455196380615234,28.038272857666016
2017-06-26 09:30:00,27.3576717376709,27.492319107055664,34.25221633911133,39.58893585205078,32.942020416259766,24.847415924072266,30.25324821472168,24.631071090698242,29.45818328857422,29.149187088012695,27.36350440979004
2017-06-26 10:00:00,26.746583938598633,29.144540786743164,34.25221633911133,37.69490051269531,32.95014572143555,27.037118911743164,29.389745712280273,25.75779151916504,29.092056274414062,27.925609588623047,26.754026412963867
