,Key,Level,Model,R2,RMSE
72,1_2,1,air pressure,-31.2316022969015,1.0176502288487144
73,1_2,1,air pressure,-342.3857207434971,0.9122261613698617
74,1_2,1,air pressure,-28.504861712371415,1.018641371946605
75,1_2,1,air pressure,-334.80968172866466,0.9104767804464813
76,1_2,1,air pressure,-30.565138012672143,1.0182688027277689
77,1_2,1,air pressure,-52.25867137389065,0.9019026390188736
78,1_2,1,air pressure,-35.654498805240564,1.0154446170046065
79,1_2,1,air pressure,-134.65746088882744,0.9112462863490451
80,1_2,1,air pressure,-27.730215491352155,1.0186176591552472
81,1_2,1,air pressure,-32.26937294161193,0.8945480354658643
82,1_2,1,air pressure,-40.61127438133437,1.0142153769844748
83,1_2,1,air pressure,-212.1634425196753,0.9110945817839773
84,1_2,1,air pressure,-29.81240295149445,1.0183039215662264
85,1_2,1,air pressure,-30.60696355053595,0.8972633993831572
86,1_2,1,air pressure,-34.750969289777174,1.0163631980143193
87,1_2,1,air pressure,-35.309064027444556,0.8994584747919663
88,1_2,1,air pressure,-55.72488812976471,1.0116932200917963
89,1_2,1,air pressure,-32.873847624476745,0.899837290124083
90,1_3,1,Ta,-16.93446028072654,1.007355692612448
91,1_3,1,Ta,-17.786627071211363,0.893558487038677
92,1_3,1,Ta,-18.782254106474955,1.0056781689961776
93,1_3,1,Ta,-19.31467210182592,0.8854746216551183
94,1_3,1,Ta,-20.123862100230912,1.0053148582444444
95,1_3,1,Ta,-20.18953758299374,0.8905481437412468
96,1_3,1,Ta,-17.036015811152858,1.0067107287937005
97,1_3,1,Ta,-18.817013077757125,0.888783132737078
98,1_3,1,Ta,-17.184006744759913,1.0068549199785115
99,1_3,1,Ta,-16.923911550473406,0.8919116039479918
100,1_3,1,Ta,-17.006566568964292,1.0071884245838172
101,1_3,1,Ta,-19.085050114848713,0.8934475767172327
102,1_3,1,Ta,-16.891252901948796,1.0069341718754734
103,1_3,1,Ta,-15.18016904804465,0.875938960149903
104,1_3,1,Ta,-18.867677816018485,1.0055344364175332
105,1_3,1,Ta,-15.416158163895958,0.8778792396023984
106,1_3,1,Ta,-18.126136850671006,1.0055264424428383
107,1_3,1,Ta,-18.782238089903025,0.8864264449360529
108,1_3,1,Ta,-17.93228453843694,1.0054567217777146
109,1_3,1,Ta,-17.029317316663032,0.8800746205234077
110,1_3,1,Ta,-16.48367441188836,1.006902374752338
111,1_3,1,Ta,-17.712894502240584,0.8896422811161683
112,1_3,1,Ta,-16.066248406224233,1.007333722229862
113,1_3,1,Ta,-16.02761171949328,0.8812921095150341
114,1_3,1,Ta,-17.942616410206345,1.0060939384420853
115,1_3,1,Ta,-19.824176216723504,0.8903877504093427
116,1_3,1,Ta,-15.706366853803932,1.0079303674838083
117,1_3,1,Ta,-18.485018077190464,0.8919020635034303
118,1_3,1,Ta,-16.555766647227028,1.0073964203526116
119,1_3,1,Ta,-21.869290468990503,0.891303576224331
120,1_4,1,Rn,-2.0086012235977693,0.9034891065285774
121,1_4,1,Rn,-1.8455451149754487,0.8394853482811908
122,1_4,1,Rn,-2.0115603449602513,0.9067607969369381
123,1_4,1,Rn,-1.9595458990287535,0.8351198734062312
124,1_4,1,Rn,-1.9008877066178207,0.9021169720183629
125,1_4,1,Rn,-1.8012114482888677,0.8375213161267182
126,1_4,1,Rn,-1.9285239471027444,0.9039038734418723
127,1_4,1,Rn,-1.900696393755013,0.838078798406176
128,1_4,1,Rn,-2.042199270600203,0.9050375196704401
129,1_4,1,Rn,-1.872674646071077,0.8376275767555248
130,1_4,1,Rn,-1.9847223456142835,0.9077585945553553
131,1_4,1,Rn,-1.8409834115042325,0.8386958816622526
132,1_4,1,Rn,-1.9851738633137543,0.8982948382964404
133,1_4,1,Rn,-1.9583719411497773,0.8369398758073896
134,1_4,1,Rn,-1.9470101590440505,0.9009832297183975
135,1_4,1,Rn,-1.8333206069853323,0.8360764281283372
136,1_4,1,Rn,-1.9289731871026694,0.9035409092580621
137,1_4,1,Rn,-1.8259176467237017,0.8375975605606445
138,1_4,1,Rn,-2.0101725721385715,0.9050103111754223
139,1_4,1,Rn,-1.8829892965354036,0.8352872766719831
140,1_4,1,Rn,-1.9422082640991793,0.9044878654977492
141,1_4,1,Rn,-1.901747096369459,0.8389967194739407
142,1_4,1,Rn,-2.0042861975241384,0.901630836191961
143,1_4,1,Rn,-1.930484768309249,0.8367358890389809
144,1_4,1,Rn,-1.9262380171204705,0.9043845205612506
145,1_4,1,Rn,-1.8470779840746032,0.8375844385664172
146,1_4,1,Rn,-1.8784477155555654,0.9025735321170316
147,1_4,1,Rn,-1.8772489619888333,0.8360368280986642
148,1_4,1,Rn,-2.050483901108222,0.9028970300502682
149,1_4,1,Rn,-1.808725571276213,0.838491217135633
150,1_5,1,PPFD,-2.031153625161624,0.908174389154067
151,1_5,1,PPFD,-1.8228442312744653,0.840216744080247
152,1_5,1,PPFD,-2.0261552913940286,0.9112377062658907
153,1_5,1,PPFD,-1.788973787593545,0.8380968487058956
154,1_5,1,PPFD,-1.9090942311563448,0.9059410763684453
155,1_5,1,PPFD,-1.6837362262301299,0.8400411629884653
156,1_5,1,PPFD,-1.9710083318294167,0.9085005491892673
157,1_5,1,PPFD,-1.708665240971794,0.8432165917473372
158,1_5,1,PPFD,-2.0737945735652916,0.9104973707914271
159,1_5,1,PPFD,-1.6934628275790993,0.8421857271529435
160,1_5,1,PPFD,-2.0586415848096444,0.904516458635746
161,1_5,1,PPFD,-1.7111297299589068,0.8425463048384605
162,1_5,1,PPFD,-2.030121647885605,0.9023721757848822
163,1_5,1,PPFD,-1.781870898130867,0.8404668313594916
164,1_5,1,PPFD,-1.9513590742819682,0.905672910991929
165,1_5,1,PPFD,-1.641101241573422,0.8429389501635304
166,1_5,1,PPFD,-1.9177567789039394,0.9059575533562857
167,1_5,1,PPFD,-1.5766199488787218,0.8430627462108456
168,1_5,1,PPFD,-1.8690582689366835,0.9060375088824046
169,1_5,1,PPFD,-1.7188185685678494,0.8397838618025382
170,1_5,1,PPFD,-2.0820758120829055,0.908057031426246
171,1_5,1,PPFD,-1.7491233638553885,0.8416231645841808
172,1_5,1,PPFD,-2.0335420741394827,0.9062756675414041
173,1_5,1,PPFD,-1.7421730455071138,0.8406720052567733
174,1_5,1,PPFD,-1.9501926929986033,0.9069393655212966
175,1_5,1,PPFD,-1.7164912119355047,0.8412034300025064
176,1_5,1,PPFD,-1.8782780100230552,0.9069579106283978
177,1_5,1,PPFD,-1.623394970004711,0.8427941086534285
178,1_5,1,PPFD,-1.9574162840253053,0.9066853861517964
179,1_5,1,PPFD,-1.819142106103739,0.840515241671246
180,1_6,1,Rain,0.0,1.013042296602419
181,1_6,1,Rain,-3711015359237.84,0.9185789034461989
182,1_6,1,Rain,-18052848545991.902,1.0130082090144203
183,1_6,1,Rain,-14843445225524.361,0.9185598370775847
184,1_6,1,Rain,0.0,1.0130756348729686
185,1_6,1,Rain,-14843590097485.87,0.9185643196366753
186,1_6,1,Rain,-18052652445439.363,1.0130027070569736
187,1_6,1,Rain,-14843908495364.998,0.9185741712750233
188,1_6,1,Rain,-18052666253754.023,1.0130030944753183
189,1_6,1,Rain,-14844287191274.334,0.9185858884741215
190,1_6,1,Rain,0.0,1.012972682915647
191,1_6,1,Rain,-14844296796243.818,0.9185861856587517
192,1_6,1,Rain,0.0,1.013098642813585
193,1_6,1,Rain,0.0,0.9185685837027804
194,1_6,1,Rain,-18053530180797.113,1.0130273332854085
195,1_6,1,Rain,0.0,0.9185799002533829
196,1_6,1,Rain,-18051739709367.96,1.0129770981941995
197,1_6,1,Rain,0.0,0.9185601247445229
198,1_6,1,Rain,-18054466926562.12,1.0130536144820927
199,1_6,1,Rain,0.0,0.9186096582252272
200,1_6,1,Rain,-18052677442249.508,1.0130034083895798
201,1_6,1,Rain,-14844323812381.709,0.9185870215568783
202,1_6,1,Rain,-18051359559921.137,1.0129664320557246
203,1_6,1,Rain,-14843850520206.246,0.918572377457195
204,1_6,1,Rain,-18055200070791.72,1.0130741829894596
205,1_6,1,Rain,-14844354318742.064,0.9185879654440049
206,1_6,1,Rain,-18055560040949.965,1.0130842818710808
207,1_6,1,Rain,-14843825753594.096,0.9185716111487744
208,1_6,1,Rain,0.0,1.0130193145901014
209,1_6,1,Rain,0.0,0.918589883407889
210,1_7,1,Water Table,-40.974735638497926,1.0016567715440612
211,1_7,1,Water Table,-28.49529524188908,0.9029152825796091
212,1_7,1,Water Table,-35.48074236379184,1.0018936935415212
213,1_7,1,Water Table,-28.041744852794942,0.9035015275828543
214,1_7,1,Water Table,-31.452705739872897,1.000980816538215
215,1_7,1,Water Table,-28.505752919180285,0.9036932151903576
216,1_7,1,Water Table,-31.359307571894135,1.0007452964710088
217,1_7,1,Water Table,-25.126535538644493,0.9023673520331255
218,1_7,1,Water Table,-39.254517473152426,1.0013437564498058
219,1_7,1,Water Table,-24.17302090254758,0.902888114059362
220,1_7,1,Water Table,-35.75190643868492,1.002292549465296
221,1_7,1,Water Table,-22.81936754228725,0.9024089701104019
222,1_7,1,Water Table,-32.880025046580066,1.0025685548585452
223,1_7,1,Water Table,-33.287010773604024,0.9013331674853101
224,1_7,1,Water Table,-34.67975185429971,1.0010418501595677
225,1_7,1,Water Table,-25.66646231642308,0.9002073208155715
226,1_7,1,Water Table,-35.73119866437785,1.0008193641590257
227,1_7,1,Water Table,-25.147659840456512,0.9022272597312703
228,1_7,1,Water Table,-35.060941157648,1.0000455373061057
229,1_7,1,Water Table,-22.72958490553325,0.902332332468214
230,1_7,1,Water Table,-30.164416160995856,1.0022767719850942
231,1_7,1,Water Table,-24.536681465107417,0.9024863182183014
232,1_7,1,Water Table,-30.56329997380411,1.0004036550728754
233,1_7,1,Water Table,-28.133298846363203,0.9007908327818187
234,1_7,1,Water Table,-31.116319881915388,1.0013418320358856
235,1_7,1,Water Table,-26.45661975669321,0.9027332416906194
236,1_7,1,Water Table,-38.89948877314191,1.0012239874848423
237,1_7,1,Water Table,-22.75489053106499,0.9026875587311218
238,1_7,1,Water Table,-36.809094960641936,1.0011111141175868
239,1_7,1,Water Table,-24.624338790318728,0.9024757462553056
240,1_8,1,Ts 2.5 cm,-642.8509888891036,1.0143488887616166
241,1_8,1,Ts 2.5 cm,-7241.373382407333,0.9190473573851776
242,1_8,1,Ts 2.5 cm,-962.1121486311868,1.011961617945986
243,1_8,1,Ts 2.5 cm,-527.9280243696497,0.9188274540836834
244,1_8,1,Ts 2.5 cm,-942.7581137147397,1.0138950938265858
245,1_8,1,Ts 2.5 cm,-729.0502472733344,0.9184921261589624
246,1_8,1,Ts 2.5 cm,-1540.1941279014684,1.0130290867814107
247,1_8,1,Ts 2.5 cm,-723.6188798275538,0.9193306950062683
248,1_8,1,Ts 2.5 cm,-1095.480063732872,1.013759070676748
249,1_8,1,Ts 2.5 cm,-2977.4379999557623,0.9189983604055485
250,1_8,1,Ts 2.5 cm,-2988.337275412759,1.0151002899040307
251,1_8,1,Ts 2.5 cm,-1905.7559990899654,0.920479692213183
252,1_8,1,Ts 2.5 cm,-441.8374240158156,1.0104550287718197
253,1_8,1,Ts 2.5 cm,-530.2547021676816,0.9171335149144508
254,1_8,1,Ts 2.5 cm,-950.5158422182184,1.0100898299703587
255,1_8,1,Ts 2.5 cm,-379.05035075810804,0.9184907364131032
256,1_8,1,Ts 2.5 cm,-1188.6504863386938,1.0121662531956153
257,1_8,1,Ts 2.5 cm,-1266.2004381764852,0.9184236047365741
258,1_8,1,Ts 2.5 cm,-432.0693194376991,1.0109470228108213
259,1_8,1,Ts 2.5 cm,-392.3684063573217,0.9185389570161125
260,1_8,1,Ts 2.5 cm,-1964.3616427855827,1.013057943368175
261,1_8,1,Ts 2.5 cm,-815.9779436994557,0.9205244080502861
262,1_8,1,Ts 2.5 cm,-682.0099113120465,1.0101032920000579
263,1_8,1,Ts 2.5 cm,-563.4517697615341,0.9178828636238535
264,1_8,1,Ts 2.5 cm,-1414.5152900558894,1.0118596343238802
265,1_8,1,Ts 2.5 cm,-1131.100152268172,0.9179908551219658
266,1_8,1,Ts 2.5 cm,-1062.1071457150017,1.01382176217921
267,1_8,1,Ts 2.5 cm,-1047.1616965167893,0.9186141965271635
268,1_8,1,Ts 2.5 cm,-857.2410133890465,1.0135591698581887
269,1_8,1,Ts 2.5 cm,-1262.2196530025724,0.9182639303619514
270,1_9,1,Ts 15 cm,-6.893724598324549,0.987541154134833
271,1_9,1,Ts 15 cm,-4.822776249725057,0.8816522963120006
272,1_9,1,Ts 15 cm,-7.003923542496876,0.9883536815689463
273,1_9,1,Ts 15 cm,-5.216954532285034,0.8802329813154083
274,1_9,1,Ts 15 cm,-6.919992271820642,0.9875527821697437
275,1_9,1,Ts 15 cm,-4.870078234166988,0.8797733701288778
276,1_9,1,Ts 15 cm,-6.598821564927765,0.9885405606434916
277,1_9,1,Ts 15 cm,-4.882239410931066,0.8825358344188088
278,1_9,1,Ts 15 cm,-6.5779881905413085,0.9874702732860001
279,1_9,1,Ts 15 cm,-5.036113915646454,0.8811662907734246
280,1_9,1,Ts 15 cm,-6.96356920137947,0.986791257215011
281,1_9,1,Ts 15 cm,-4.867952706784817,0.8822584109911054
282,1_9,1,Ts 15 cm,-6.932290321884257,0.9896557384537182
283,1_9,1,Ts 15 cm,-5.821528614254121,0.8814950898027648
284,1_9,1,Ts 15 cm,-7.055614056680337,0.9894366413812634
285,1_9,1,Ts 15 cm,-4.849501312999568,0.8840837828490109
286,1_9,1,Ts 15 cm,-6.720717716705311,0.9886884832446369
287,1_9,1,Ts 15 cm,-5.258170689247573,0.8808290972603445
288,1_9,1,Ts 15 cm,-7.382217152874322,0.9889803172106387
289,1_9,1,Ts 15 cm,-4.9791713713086745,0.8809105728256249
290,1_9,1,Ts 15 cm,-6.874205145700309,0.9863881877707239
291,1_9,1,Ts 15 cm,-5.013131980531079,0.883041682444795
292,1_9,1,Ts 15 cm,-7.304997709362594,0.9882290709495349
293,1_9,1,Ts 15 cm,-4.642457337663311,0.8835634641428822
294,1_9,1,Ts 15 cm,-7.538457069043615,0.9869843110500572
295,1_9,1,Ts 15 cm,-4.807940605325772,0.8830643418065669
296,1_9,1,Ts 15 cm,-6.966651990929859,0.9885355775645159
297,1_9,1,Ts 15 cm,-5.057959457952712,0.8799572527729934
298,1_9,1,Ts 15 cm,-7.0931304235195345,0.9865080179542208
299,1_9,1,Ts 15 cm,-5.006797904739267,0.8807711022251489
300,1_10,1,VWC,-16.50882036072024,0.9579213017808684
301,1_10,1,VWC,-13.237608748738927,0.9140565885778646
302,1_10,1,VWC,-17.7043621535245,0.9604184114689626
303,1_10,1,VWC,-13.957804506205667,0.9160399700839914
304,1_10,1,VWC,-19.326016162982935,0.9625173546869537
305,1_10,1,VWC,-14.314944552340755,0.9159581390552746
306,1_10,1,VWC,-19.58253260107545,0.9628062504099067
307,1_10,1,VWC,-12.955896385081097,0.9160987494794111
308,1_10,1,VWC,-19.297580605606964,0.96243349618266
309,1_10,1,VWC,-11.824731001011564,0.9146603302040115
310,1_10,1,VWC,-15.279278393019748,0.9570280758071318
311,1_10,1,VWC,-12.912239416427598,0.915209527682161
312,1_10,1,VWC,-20.95079106481605,0.9684629241685052
313,1_10,1,VWC,-11.894272620715226,0.9162316183794669
314,1_10,1,VWC,-21.63272535234927,0.9686973483068936
315,1_10,1,VWC,-14.518035306189942,0.9173512957402832
316,1_10,1,VWC,-15.05152968235593,0.957245356487514
317,1_10,1,VWC,-13.088685501048586,0.9160287022320642
318,1_10,1,VWC,-20.45948546246002,0.9671972536894239
319,1_10,1,VWC,-15.480277956494511,0.9188143460395876
320,1_10,1,VWC,-18.891777880578633,0.9606563618576643
321,1_10,1,VWC,-13.23010408009485,0.9157951250979466
322,1_10,1,VWC,-21.625828403738936,0.9671732528756638
323,1_10,1,VWC,-13.477232522182552,0.917309192440778
324,1_10,1,VWC,-17.433706938023278,0.9589114293341534
325,1_10,1,VWC,-13.038564885261778,0.9154453982514611
326,1_10,1,VWC,-21.576343930065395,0.9653334526671448
327,1_10,1,VWC,-14.478620825970193,0.9153327152323227
328,1_10,1,VWC,-15.806081376890425,0.957554589020104
329,1_10,1,VWC,-14.168520829405281,0.9162636680718287
330,1_11,1,Active Layer,-6.688288989323125,0.9371649964784093
331,1_11,1,Active Layer,-7.198002453327737,0.8705595338775179
332,1_11,1,Active Layer,-5.72056964987936,0.9355254185885988
333,1_11,1,Active Layer,-6.8677849267776665,0.8696140971472978
334,1_11,1,Active Layer,-6.34149500740701,0.9353837879273373
335,1_11,1,Active Layer,-7.352050569022236,0.8724076025673687
336,1_11,1,Active Layer,-6.883982223106621,0.9362259091021989
337,1_11,1,Active Layer,-6.836073834569231,0.8707721571265652
338,1_11,1,Active Layer,-6.153612590175446,0.9326277451351142
339,1_11,1,Active Layer,-7.137106940731483,0.8719174289610649
340,1_11,1,Active Layer,-6.283149239994982,0.934255226506022
341,1_11,1,Active Layer,-7.112991890066127,0.870972834774081
342,1_11,1,Active Layer,-5.861546779741637,0.9351378982486362
343,1_11,1,Active Layer,-6.513644973476146,0.8705258113987188
344,1_11,1,Active Layer,-6.178593019573702,0.9364185473578591
345,1_11,1,Active Layer,-7.097561069744028,0.8713891785004385
346,1_11,1,Active Layer,-5.894194575614133,0.9355413230159497
347,1_11,1,Active Layer,-7.3083673290827385,0.8707243740265752
348,1_11,1,Active Layer,-5.981295767699302,0.9369412612340796
349,1_11,1,Active Layer,-7.134959043754325,0.8714007547083846
350,1_11,1,Active Layer,-6.347801051966682,0.9344512249209302
351,1_11,1,Active Layer,-6.417113200186662,0.8697398729142324
352,1_11,1,Active Layer,-6.067175636109188,0.9340084160218255
353,1_11,1,Active Layer,-6.987570105570168,0.8704281664041542
354,1_11,1,Active Layer,-5.784426745209973,0.9325511904586636
355,1_11,1,Active Layer,-7.189476000256439,0.8698357261529567
356,1_11,1,Active Layer,-6.529831373953643,0.936171058759843
357,1_11,1,Active Layer,-6.53162546629404,0.8693538371167117
358,1_11,1,Active Layer,-5.454885740304248,0.9319337315899502
359,1_11,1,Active Layer,-6.1214597236967245,0.869252930640043
360,1_12,1,24H Rain,-59.67231807449239,0.9928647844575209
361,1_12,1,24H Rain,-35.295014425568816,0.9239888528496106
362,1_12,1,24H Rain,-50.23449274192258,0.9915129411379079
363,1_12,1,24H Rain,-33.94882129021783,0.9267591697154557
364,1_12,1,24H Rain,-72.51222157155308,0.9939050540243485
365,1_12,1,24H Rain,-35.981884579761086,0.9238670554238455
366,1_12,1,24H Rain,-96.85713359601674,0.9955629160236205
367,1_12,1,24H Rain,-41.156837695573046,0.9242515136979208
368,1_12,1,24H Rain,-94.84051753394961,0.9955664853949785
369,1_12,1,24H Rain,-35.73862868423691,0.9249527257000313
370,1_12,1,24H Rain,-80.00967129925581,0.9944687730138441
371,1_12,1,24H Rain,-30.21348037858827,0.9241944906275413
372,1_12,1,24H Rain,-90.26033192373495,0.9955301813767515
373,1_12,1,24H Rain,-39.509424619720605,0.9248330644527666
374,1_12,1,24H Rain,-94.89617136489774,0.9961067867968205
375,1_12,1,24H Rain,-34.97661943106344,0.9264867802670054
376,1_12,1,24H Rain,-73.08235782382384,0.993921477499912
377,1_12,1,24H Rain,-39.91739066076875,0.9237323524126546
378,1_12,1,24H Rain,-72.47357324647386,0.9938082943414056
379,1_12,1,24H Rain,-34.917549564022934,0.9259741869764563
380,1_12,1,24H Rain,-102.99105869788885,0.9960669787428024
381,1_12,1,24H Rain,-35.31318417346521,0.9215070101520864
382,1_12,1,24H Rain,-132.65451844721474,0.9973479732484202
383,1_12,1,24H Rain,-39.51622697194099,0.9245797359765104
384,1_12,1,24H Rain,-64.44335770845584,0.993030560590917
385,1_12,1,24H Rain,-33.67086374068672,0.9279016050968955
386,1_12,1,24H Rain,-63.907732928205434,0.9930710411180805
387,1_12,1,24H Rain,-41.54692592300669,0.9229225048281028
388,1_12,1,24H Rain,-63.286130123488235,0.99304473479802
389,1_12,1,24H Rain,-26.779495967396617,0.9266309479035266
390,1_13,1,Wtr Tbl Trnd,-68.89868757260494,1.0006658606334753
391,1_13,1,Wtr Tbl Trnd,-38.79840868064677,0.9031926569895049
392,1_13,1,Wtr Tbl Trnd,-56.677816993883674,0.999846566761684
393,1_13,1,Wtr Tbl Trnd,-42.08134593535831,0.9035135176970336
394,1_13,1,Wtr Tbl Trnd,-61.077837757858866,0.9997853699946672
395,1_13,1,Wtr Tbl Trnd,-40.647741562966885,0.9036066929560872
396,1_13,1,Wtr Tbl Trnd,-58.19898124198909,0.9998930176795913
397,1_13,1,Wtr Tbl Trnd,-36.311238507090145,0.9031873512796881
398,1_13,1,Wtr Tbl Trnd,-56.44118225833588,0.9999341087550028
399,1_13,1,Wtr Tbl Trnd,-37.44788975831736,0.9031786685110614
400,1_13,1,Wtr Tbl Trnd,-19.69084395806823,1.0145290371851852
401,1_13,1,Wtr Tbl Trnd,-39.26381328010141,0.9032209304747214
402,1_13,1,Wtr Tbl Trnd,-47.786903671355624,1.0001988042470853
403,1_13,1,Wtr Tbl Trnd,-37.66901439633547,0.9032501657589573
404,1_13,1,Wtr Tbl Trnd,-60.61045542884996,1.0005588974678974
405,1_13,1,Wtr Tbl Trnd,-40.26461709749991,0.9032828150232427
406,1_13,1,Wtr Tbl Trnd,-68.99524454409337,0.9999884124905852
407,1_13,1,Wtr Tbl Trnd,-39.814401559916625,0.9033513603499977
408,1_13,1,Wtr Tbl Trnd,-57.87009781049562,0.9993328191316552
409,1_13,1,Wtr Tbl Trnd,-37.79909285429319,0.9032790638274897
410,1_13,1,Wtr Tbl Trnd,-56.23311565572809,0.9995550323588364
411,1_13,1,Wtr Tbl Trnd,-41.730516886672284,0.903581758309438
412,1_13,1,Wtr Tbl Trnd,-56.88038858241297,0.9997188790054452
413,1_13,1,Wtr Tbl Trnd,-37.528110389764976,0.9030439557178898
414,1_13,1,Wtr Tbl Trnd,-60.6132406354823,0.9998076316593648
415,1_13,1,Wtr Tbl Trnd,-39.222943340697505,0.903232084633783
416,1_13,1,Wtr Tbl Trnd,-52.32945854305974,1.0013656187324105
417,1_13,1,Wtr Tbl Trnd,-43.348765327225,0.9035401490031539
418,1_13,1,Wtr Tbl Trnd,-62.53925449591938,0.99952453343524
419,1_13,1,Wtr Tbl Trnd,-40.56232045858653,0.9035759354337042
420,2_0,2,H+Wind Spd,-0.7572991980005772,0.7923100066032825
421,2_0,2,H+Wind Spd,-0.9587637333843353,0.7830295942786539
422,2_0,2,H+Wind Spd,-0.8584393428801897,0.7985874803775446
423,2_0,2,H+Wind Spd,-0.8605529450465963,0.7854931130615035
424,2_0,2,H+Wind Spd,-0.7353478890549514,0.7891631270338105
425,2_0,2,H+Wind Spd,-0.7892204986789397,0.782980025550051
426,2_0,2,H+Wind Spd,-0.8427807841468173,0.8027713156431681
427,2_0,2,H+Wind Spd,-0.8478943887286285,0.7849248795260967
428,2_0,2,H+Wind Spd,-0.8504498235630777,0.7940905327450615
429,2_0,2,H+Wind Spd,-0.828894121526726,0.7836400554461852
430,2_0,2,H+Wind Spd,-0.8240837592143262,0.7935443265556463
431,2_0,2,H+Wind Spd,-0.8516874678073374,0.7835713468506803
432,2_0,2,H+Wind Spd,-0.8480026473282738,0.8027404862993771
433,2_0,2,H+Wind Spd,-0.9364703334512032,0.7846896649502254
