,Key,Level,MSE,Model,R2
128,1_5,1,246.5377601939513,PPFD,-1.8956982307190162
129,1_5,1,272.62649363072325,PPFD,-2.4638000940707454
130,1_5,1,211.48223951996235,PPFD,-1.6820858849213143
131,1_5,1,246.86920039150004,PPFD,-2.6391246767657766
132,1_5,1,248.26849130101002,PPFD,-2.0005980993949235
133,1_5,1,270.43531711616197,PPFD,-2.486699195415504
134,1_5,1,212.8884123723918,PPFD,-1.7200601191882097
135,1_5,1,245.03740905961217,PPFD,-2.374000310083041
136,1_5,1,248.32102803983747,PPFD,-2.0703631561818425
137,1_5,1,270.672311929354,PPFD,-2.444565116366364
138,1_5,1,212.53689924817138,PPFD,-1.699995990278007
139,1_5,1,247.6860552771147,PPFD,-2.3763527102167394
140,1_6,1,307.68725796692473,Rain,-21144107365820.715
141,1_6,1,341.8877890162402,Rain,-23494349963622.996
142,1_6,1,252.97984085718184,Rain,-17384642288461.09
143,1_6,1,342.71489910656345,Rain,-23551188536233.074
144,1_6,1,307.6647964187641,Rain,0.0
145,1_6,1,341.9413067075528,Rain,-23498027671366.117
146,1_6,1,252.96991757476587,Rain,-4345990091420.74
147,1_6,1,342.8205447242609,Rain,-23558448447800.695
148,1_6,1,307.66800882012046,Rain,-21142784574524.71
149,1_6,1,341.96503777743663,Rain,-23499658458070.918
150,1_6,1,252.97188022538256,Rain,0.0
151,1_6,1,343.11280616262655,Rain,-23578532500915.293
152,1_6,1,307.6633311811578,Rain,0.0
153,1_6,1,342.0545671806396,Rain,-23505810871811.51
154,1_6,1,252.97733223364372,Rain,-17384469897164.223
155,1_6,1,342.7992281654459,Rain,0.0
156,1_6,1,307.662511348302,Rain,-21142406791137.977
157,1_6,1,342.04489487284064,Rain,0.0
158,1_6,1,252.9838476695015,Rain,-17384917634507.076
159,1_6,1,343.26714793554675,Rain,-23589138786788.875
160,1_7,1,300.7600598920551,Water Table,-39.921077227989976
161,1_7,1,345.620304315746,Water Table,-29.03759381715512
162,1_7,1,244.1359365549949,Water Table,-28.331430038229318
163,1_7,1,337.95347452233256,Water Table,-35.55363345263836
164,1_7,1,300.97144885301435,Water Table,-34.98854863654124
165,1_7,1,347.13892720250067,Water Table,-26.60951891310613
166,1_7,1,244.61657913062007,Water Table,-28.18003663703609
167,1_7,1,337.26200142449204,Water Table,-40.495391373396906
168,1_7,1,300.49849870508626,Water Table,-37.792115592287814
169,1_7,1,347.4688347158935,Water Table,-28.481912409447393
170,1_7,1,244.43695397867253,Water Table,-27.81038393751351
171,1_7,1,338.3119882754786,Water Table,-34.211064529445835
172,1_7,1,300.3324981318964,Water Table,-31.51704019909817
173,1_7,1,347.0716517122615,Water Table,-27.877676233498136
174,1_7,1,244.13832517442236,Water Table,-25.244961278467485
175,1_7,1,336.5665797410629,Water Table,-33.0799246426445
176,1_7,1,300.80294501583796,Water Table,-29.74059691710156
177,1_7,1,346.1402130203705,Water Table,-27.778637800218824
178,1_7,1,244.39397324871132,Water Table,-24.434029956143664
179,1_7,1,337.1611996001772,Water Table,-33.21854535708187
180,1_8,1,308.2699319356032,Ts 2.5 cm,-582.1208830313607
181,1_8,1,342.20008054787644,Ts 2.5 cm,-2365.1122071295877
182,1_8,1,253.13310916410532,Ts 2.5 cm,-6425.20320418579
183,1_8,1,347.74758809616935,Ts 2.5 cm,-865.2097536294858
184,1_8,1,306.9416802710985,Ts 2.5 cm,-937.4457806670043
185,1_8,1,342.74169415283853,Ts 2.5 cm,-1011.7072488390733
186,1_8,1,253.1299766883328,Ts 2.5 cm,-502.4211877283835
187,1_8,1,343.28313265973617,Ts 2.5 cm,-537.6614701217899
188,1_8,1,307.0933723596339,Ts 2.5 cm,-1144.685180446771
189,1_8,1,342.1829080182303,Ts 2.5 cm,-734.0607305675467
190,1_8,1,252.23937388439157,Ts 2.5 cm,-704.7983568665936
191,1_8,1,344.69389302267587,Ts 2.5 cm,-829.3757698229283
192,1_8,1,308.258801959437,Ts 2.5 cm,-1642.2335007240422
193,1_8,1,342.2545431117097,Ts 2.5 cm,-2353.5281724537476
194,1_8,1,253.90280343585303,Ts 2.5 cm,-2157.3771430352235
195,1_8,1,347.24281718293577,Ts 2.5 cm,-1174.7277700686893
196,1_8,1,307.98160420945004,Ts 2.5 cm,-1072.976678037721
197,1_8,1,342.83269548808283,Ts 2.5 cm,-831.3276827717856
198,1_8,1,253.09220327993648,Ts 2.5 cm,-2392.1722509013366
199,1_8,1,344.24021641251403,Ts 2.5 cm,-835.2560589332411
200,1_9,1,292.3154092193561,Ts 15 cm,-6.906865908334372
201,1_9,1,311.8078273369203,Ts 15 cm,-7.388311273975182
202,1_9,1,234.1109612971148,Ts 15 cm,-4.909425443237057
203,1_9,1,307.86402438508077,Ts 15 cm,-7.777598955641926
204,1_9,1,292.83532635120804,Ts 15 cm,-7.030786867656259
205,1_9,1,310.91933044770377,Ts 15 cm,-7.950046345605891
206,1_9,1,232.41260316053413,Ts 15 cm,-5.216039997528147
207,1_9,1,305.6540743337418,Ts 15 cm,-7.412784201478745
208,1_9,1,292.6027081256167,Ts 15 cm,-6.91681530286476
209,1_9,1,311.77155427843707,Ts 15 cm,-7.410961795614847
210,1_9,1,232.66703956925585,Ts 15 cm,-4.8188500988536
211,1_9,1,304.836582967522,Ts 15 cm,-7.353156261918901
212,1_9,1,292.9389206361543,Ts 15 cm,-6.596211388596068
213,1_9,1,311.92171624296805,Ts 15 cm,-7.6548087462250365
214,1_9,1,233.7211817554351,Ts 15 cm,-4.806889490735287
215,1_9,1,305.44029973980673,Ts 15 cm,-7.764738536034232
216,1_9,1,292.4683483747019,Ts 15 cm,-6.544257782417816
217,1_9,1,312.39094317861077,Ts 15 cm,-7.387228901648971
218,1_9,1,232.77644126084618,Ts 15 cm,-5.053616346854469
219,1_9,1,306.2060334783623,Ts 15 cm,-7.384281082998925
220,1_10,1,274.4084728784007,VWC,-15.135821467205908
221,1_10,1,299.4236081823209,VWC,-17.06461191916199
222,1_10,1,250.58088719445075,VWC,-13.241812807302301
223,1_10,1,325.87440580173984,VWC,-35.17577627341352
224,1_10,1,279.6344336447442,VWC,-21.060247619902803
225,1_10,1,303.77251976319087,VWC,-17.139451181123786
226,1_10,1,251.99221682271906,VWC,-15.514748077734769
227,1_10,1,330.6623503637959,VWC,-57.536338920697474
228,1_10,1,275.2997441142901,VWC,-16.182973016221048
229,1_10,1,306.8831464581656,VWC,-22.355545411158417
230,1_10,1,251.35282899985216,VWC,-16.537806815689937
231,1_10,1,337.10805850645585,VWC,-90.63263691769444
232,1_10,1,277.7611482443785,VWC,-19.169497224484168
233,1_10,1,300.8991008717137,VWC,-17.56169348296198
234,1_10,1,251.68649044601432,VWC,-13.047347272795761
235,1_10,1,330.0678881524294,VWC,-59.287388173544755
236,1_10,1,277.80445145478853,VWC,-19.16924694183806
237,1_10,1,300.97147803113916,VWC,-17.647653802498617
238,1_10,1,250.64072309496055,VWC,-12.005351122045857
239,1_10,1,326.9148061067554,VWC,-42.18380195651981
240,1_11,1,262.0217335667524,Active Layer,-5.782889646097431
241,1_11,1,304.632009295218,Active Layer,-6.1224218542688975
242,1_11,1,227.13016954797672,Active Layer,-7.228647998620481
243,1_11,1,299.8088366992975,Active Layer,-9.676037809776194
244,1_11,1,262.248823066439,Active Layer,-5.718382390092423
245,1_11,1,301.6432439698844,Active Layer,-6.122058662992033
246,1_11,1,226.74027110060328,Active Layer,-6.8295096720937964
247,1_11,1,303.89441108011715,Active Layer,-8.672272652886408
248,1_11,1,262.30990661153584,Active Layer,-6.328924868425802
249,1_11,1,304.49087756773883,Active Layer,-6.415613027077431
250,1_11,1,228.26986433726643,Active Layer,-7.396188555956167
251,1_11,1,303.75324238314226,Active Layer,-8.996451544120482
252,1_11,1,262.83628539819586,Active Layer,-6.1526830763782465
253,1_11,1,306.54229359127663,Active Layer,-6.285140941133899
254,1_11,1,227.33518585087182,Active Layer,-6.8919495576063206
255,1_11,1,304.87207582335077,Active Layer,-9.690007449486007
256,1_11,1,260.66890553721277,Active Layer,-6.1502335853157435
257,1_11,1,300.6398132433341,Active Layer,-5.746899810006327
258,1_11,1,227.96601792725573,Active Layer,-7.1631636604513105
259,1_11,1,304.77579786713807,Active Layer,-8.404695569683906
260,1_12,1,298.0647770128719,24H Rain,-123.88063501541554
261,1_12,1,341.2013516625724,24H Rain,-152.5311679971301
262,1_12,1,255.17642045542598,24H Rain,-35.54538740394097
263,1_12,1,350.56057070132255,24H Rain,-78.13090836676889
264,1_12,1,294.8091773785643,24H Rain,-51.16907075536503
265,1_12,1,339.4439624029696,24H Rain,-202.6677960627397
266,1_12,1,257.5298566995621,24H Rain,-34.29260546869729
267,1_12,1,348.34205583370016,24H Rain,-65.63855158788316
268,1_12,1,296.1356767831367,24H Rain,-71.97566922838352
269,1_12,1,338.0267190052105,24H Rain,-284.89877605928626
270,1_12,1,256.1969656913235,24H Rain,-36.637384774254706
271,1_12,1,348.9231524935356,24H Rain,-53.9477247849854
272,1_12,1,297.0709298803049,24H Rain,-94.75452428628783
273,1_12,1,340.65342775816663,24H Rain,-193.03516509314304
274,1_12,1,255.96370064205396,24H Rain,-41.017824490258484
275,1_12,1,349.2135509683526,24H Rain,-90.9140563259969
276,1_12,1,297.1501783981681,24H Rain,-94.8657642697178
277,1_12,1,341.8160461690581,24H Rain,-143.10028797610357
278,1_12,1,256.54701848415965,24H Rain,-35.868149731138246
279,1_12,1,348.7766366462917,24H Rain,-77.34709873956866
280,1_13,1,300.15257761860835,Wtr Tbl Trnd,-71.31302802012627
281,1_13,1,331.2094021034395,Wtr Tbl Trnd,-70.4350882955574
282,1_13,1,244.56787672635377,Wtr Tbl Trnd,-38.657340164776265
283,1_13,1,331.3959848448751,Wtr Tbl Trnd,-61.02211527752314
284,1_13,1,299.72981724477097,Wtr Tbl Trnd,-55.63434215129938
285,1_13,1,331.0732452913834,Wtr Tbl Trnd,-66.00077217923705
286,1_13,1,244.73462844440243,Wtr Tbl Trnd,-41.736902305911954
287,1_13,1,329.68405627839,Wtr Tbl Trnd,-56.89776541925078
288,1_13,1,299.57459959949284,Wtr Tbl Trnd,-58.13690936770615
289,1_13,1,331.05843378613287,Wtr Tbl Trnd,-56.81392668742034
290,1_13,1,244.88690425812692,Wtr Tbl Trnd,-41.17446681593173
291,1_13,1,331.2280199594015,Wtr Tbl Trnd,-54.83545410484194
292,1_13,1,299.6611694516914,Wtr Tbl Trnd,-62.877113246974254
293,1_13,1,332.0315201688625,Wtr Tbl Trnd,-87.74019116636721
294,1_13,1,244.5786512034615,Wtr Tbl Trnd,-36.521555287638414
295,1_13,1,332.53300421445533,Wtr Tbl Trnd,-92.7555533833839
296,1_13,1,299.81283642962165,Wtr Tbl Trnd,-54.43551952793028
297,1_13,1,332.0281369852067,Wtr Tbl Trnd,-67.02419748114346
298,1_13,1,244.5562142639039,Wtr Tbl Trnd,-37.32980087925557
299,1_13,1,330.38017976004556,Wtr Tbl Trnd,-57.13592647388878
300,2_0,2,188.76461993924298,H+Wind Spd,-0.7646167366598808
301,2_0,2,239.6892161044419,H+Wind Spd,-1.5950711120232124
302,2_0,2,182.8362520821284,H+Wind Spd,-0.9352117605886918
303,2_0,2,239.48402120067348,H+Wind Spd,-1.9148911205187975
304,2_0,2,194.45308775615862,H+Wind Spd,-0.8931418931336388
305,2_0,2,243.87029614157092,H+Wind Spd,-1.6343035623419784
306,2_0,2,186.22767362845335,H+Wind Spd,-0.8786547419340556
307,2_0,2,242.2598180763617,H+Wind Spd,-2.030157042421801
308,2_0,2,190.67599952719337,H+Wind Spd,-0.7764388140662297
309,2_0,2,244.5631054682482,H+Wind Spd,-1.544174294698407
310,2_0,2,184.64506871757726,H+Wind Spd,-0.8809732048701666
311,2_0,2,239.958886709217,H+Wind Spd,-1.8564538173914484
312,2_0,2,196.13544703822006,H+Wind Spd,-0.9932066599754503
313,2_0,2,243.47101929962488,H+Wind Spd,-1.5415662493334041
314,2_0,2,185.63441853616044,H+Wind Spd,-0.8712977259517785
315,2_0,2,238.67671387782613,H+Wind Spd,-1.8419761872308626
316,2_0,2,188.33816105783413,H+Wind Spd,-0.802166675796427
317,2_0,2,238.87699714476597,H+Wind Spd,-1.4558313454645577
318,2_0,2,182.9837122650322,H+Wind Spd,-0.8431870907306009
319,2_0,2,235.99849340770209,H+Wind Spd,-1.7773870613039668
320,2_1,2,228.05884511906626,H+air pressure,-1.3801312155025771
321,2_1,2,249.35297252418906,H+air pressure,-1.8063053240909994
322,2_1,2,186.81056033806476,H+air pressure,-1.0486728650681623
323,2_1,2,229.99850029126483,H+air pressure,-1.7922675836818085
324,2_1,2,226.81847950529095,H+air pressure,-1.2612647511675066
325,2_1,2,248.7034787671409,H+air pressure,-1.7967944832458778
326,2_1,2,185.7516630162245,H+air pressure,-1.1234534027242353
327,2_1,2,230.9851958043408,H+air pressure,-1.7318510124046331
328,2_1,2,226.4999161169817,H+air pressure,-1.2912327835238342
329,2_1,2,248.27326199001052,H+air pressure,-1.8590252592577996
330,2_1,2,185.449838507929,H+air pressure,-0.9662090039079758
331,2_1,2,229.71351937074644,H+air pressure,-1.670192834040542
332,2_1,2,228.49737362689496,H+air pressure,-1.4235483014730632
333,2_1,2,247.58089043544936,H+air pressure,-1.7122379043966838
334,2_1,2,185.7753077723377,H+air pressure,-1.0739153783562303
335,2_1,2,230.6735778653572,H+air pressure,-1.7059726785522038
336,2_1,2,226.57145130851066,H+air pressure,-1.3804637340451986
337,2_1,2,249.1739760149156,H+air pressure,-1.7196492797616432
338,2_1,2,185.9786092926983,H+air pressure,-1.0487553764654765
339,2_1,2,233.1936928993003,H+air pressure,-1.8808335341129854
340,2_2,2,225.23543002842086,H+Ta,-1.5249148474451517
341,2_2,2,258.76021109550015,H+Ta,-1.8182318168569136
342,2_2,2,183.41250956511567,H+Ta,-1.099550566204436
343,2_2,2,235.44979933220185,H+Ta,-2.0458243037236183
344,2_2,2,225.54387791929784,H+Ta,-1.3809066550319105
345,2_2,2,257.0016349822099,H+Ta,-1.7715129346607434
346,2_2,2,183.72271988506535,H+Ta,-1.0376485289951236
347,2_2,2,239.20973815098952,H+Ta,-2.235589611143335
348,2_2,2,224.453628890843,H+Ta,-1.4225545339716712
349,2_2,2,259.8299621301165,H+Ta,-1.8094086388065138
350,2_2,2,182.81608471507766,H+Ta,-1.015267824330997
351,2_2,2,234.00966918561016,H+Ta,-2.049386933711167
352,2_2,2,225.99998309917243,H+Ta,-1.543073889921203
353,2_2,2,258.302256012285,H+Ta,-1.632014700581101
354,2_2,2,187.107963024775,H+Ta,-1.0664048163771715
355,2_2,2,235.1013890812938,H+Ta,-2.0722310855058854
356,2_2,2,224.74178908895084,H+Ta,-1.4910787320360153
357,2_2,2,260.858906077967,H+Ta,-1.832590301276079
358,2_2,2,183.50126000446565,H+Ta,-1.1433915590716226
359,2_2,2,235.61280062407013,H+Ta,-1.9960883344760383
360,2_3,2,224.51717800259001,H+Rn,-1.4888866494547996
361,2_3,2,259.55060521497467,H+Rn,-2.019518252288768
362,2_3,2,191.6846108720615,H+Rn,-1.4369062994158988
363,2_3,2,237.78306455885541,H+Rn,-1.936949456215419
364,2_3,2,229.0135857641329,H+Rn,-1.5865325393561318
365,2_3,2,258.7924922483538,H+Rn,-2.089695711882683
366,2_3,2,192.14009007831856,H+Rn,-1.3042467794624995
367,2_3,2,238.6865788589292,H+Rn,-1.9240256956956427
368,2_3,2,225.2290295660352,H+Rn,-1.3394367276369215
369,2_3,2,259.5657784813846,H+Rn,-1.8651384745410922
370,2_3,2,192.4812084225866,H+Rn,-1.2020297189398592
371,2_3,2,238.2341745789078,H+Rn,-2.1257391590392585
372,2_3,2,223.91221997524966,H+Rn,-1.389965722916875
373,2_3,2,259.71532388361953,H+Rn,-1.8224541398725207
374,2_3,2,191.28765742619476,H+Rn,-1.2156355148642644
375,2_3,2,238.4428820498668,H+Rn,-2.0629237813274237
376,2_3,2,225.1906018459638,H+Rn,-1.4693092962747611
377,2_3,2,259.3847220222302,H+Rn,-2.006406701284817
378,2_3,2,191.136335629823,H+Rn,-1.2177705249760171
379,2_3,2,238.23324208277123,H+Rn,-2.0807214212073957
380,2_4,2,225.987996789916,H+PPFD,-1.3786000583076086
381,2_4,2,258.63329532317846,H+PPFD,-1.819630218800694
382,2_4,2,192.44704841996017,H+PPFD,-1.283294205420623
383,2_4,2,236.22317250773864,H+PPFD,-1.9075750966167653
384,2_4,2,229.58357712014026,H+PPFD,-1.5770735501940654
385,2_4,2,257.5612672173578,H+PPFD,-1.9499126333640175
386,2_4,2,193.79452680928577,H+PPFD,-1.2612530951610705
387,2_4,2,236.9457920180339,H+PPFD,-1.9573377949141002
388,2_4,2,225.35366699241607,H+PPFD,-1.3474873171009238
389,2_4,2,256.5840424807715,H+PPFD,-1.7544070005062644
390,2_4,2,194.12296980023123,H+PPFD,-1.256755661264453
391,2_4,2,236.13780272031573,H+PPFD,-2.0944222450398513
