,Key,Level,MSE,Model,R2
14,14_0,14,149.9193286995896,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.10904579770334877
15,14_0,14,207.4138662709402,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.9438000704923739
16,14_0,14,153.10542983391227,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.04443863036780904
17,14_0,14,187.40562644804717,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17982789340354688
18,14_0,14,151.0754353875296,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.041450389018886424
19,14_0,14,194.54653426241595,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.624243894123591
20,1_0,1,228.4285595417275,H,-1.5428530623738337
21,1_0,1,261.7164616241955,H,-1.9560239876785888
22,1_0,1,190.40526483261192,H,-1.3751278116601426
23,1_0,1,239.18992547488222,H,-2.0658083271199743
24,1_0,1,230.76846503232855,H,-1.5586705060424078
25,1_0,1,261.2264478636751,H,-1.98021393978187
26,1_0,1,189.86551091113589,H,-1.304368620377439
27,1_0,1,237.94742063470196,H,-2.024305426591271
28,1_0,1,227.76353130048747,H,-1.4396019403879747
29,1_0,1,260.95175041163486,H,-1.927175758010613
30,1_0,1,191.14071133684376,H,-1.150175774354485
31,1_0,1,238.8287676525007,H,-2.1162440374599343
32,1_0,1,229.0189842436423,H,-1.444963948000221
33,1_0,1,262.17314758992404,H,-1.9688033895464025
34,1_0,1,190.77531355366412,H,-1.203955410665548
35,1_0,1,238.4445637283098,H,-1.9734543627966423
36,1_0,1,231.16838733291866,H,-1.5686155990484103
37,1_0,1,261.1559111112646,H,-2.048169710129908
38,1_0,1,191.00914880087237,H,-1.2515068176997075
39,1_0,1,244.39239591889674,H,-2.0589901838179427
40,1_1,1,265.7337357976547,Wind Spd,-10.394793959775955
41,1_1,1,334.3937605976726,Wind Spd,-16.19115767772875
42,1_1,1,246.55507110742536,Wind Spd,-15.508183141863846
43,1_1,1,346.17174384439517,Wind Spd,-18.074245738991525
44,1_1,1,265.5111011644873,Wind Spd,-9.743573198292806
45,1_1,1,334.17792772529066,Wind Spd,-16.103921819566132
46,1_1,1,246.77011072557022,Wind Spd,-15.568789924587094
47,1_1,1,342.28551739898046,Wind Spd,-20.796220829356262
48,1_1,1,266.33232193564055,Wind Spd,-10.439459802488532
49,1_1,1,333.9737608597237,Wind Spd,-17.739438110153056
50,1_1,1,246.91400762159913,Wind Spd,-14.487589982603406
51,1_1,1,346.85889794057704,Wind Spd,-17.460179773301054
52,1_1,1,265.74641793133105,Wind Spd,-10.25961304359998
53,1_1,1,334.4900177955387,Wind Spd,-16.877397401703195
54,1_1,1,246.33131881288605,Wind Spd,-16.493715285254883
55,1_1,1,344.71442116668896,Wind Spd,-17.926976885014973
56,1_1,1,265.04126415550445,Wind Spd,-9.139046614914117
57,1_1,1,335.8708736113955,Wind Spd,-16.168487179664385
58,1_1,1,246.99945541287798,Wind Spd,-14.519537990924995
59,1_1,1,343.1475466779941,Wind Spd,-20.258481724616722
60,1_2,1,309.6877422265294,air pressure,-32.349777014545914
61,1_2,1,321.6400196240853,air pressure,-54.24341758433789
62,1_2,1,243.27210409478627,air pressure,-45.774500205616754
63,1_2,1,326.2553538834929,air pressure,-31.513744642696544
64,1_2,1,310.688098743716,air pressure,-29.324462838017382
65,1_2,1,322.39593019678,air pressure,-46.97282000456563
66,1_2,1,246.86407801002653,air pressure,-95.5529933617582
67,1_2,1,329.0558917949778,air pressure,-35.78526621165137
68,1_2,1,308.97912572489344,air pressure,-32.544245870436704
69,1_2,1,323.9236353480308,air pressure,-50.460442943189186
70,1_2,1,245.65091496180133,air pressure,-52.449785587780305
71,1_2,1,330.70638398101414,air pressure,-39.494136562079895
72,1_2,1,308.58074362564236,air pressure,-37.80702136409705
73,1_2,1,322.16079823132293,air pressure,-53.708478713386604
74,1_2,1,242.82215434349192,air pressure,-39.95372853311525
75,1_2,1,329.5527864521819,air pressure,-37.3159713351823
76,1_2,1,311.3171825947405,air pressure,-26.016341479198083
77,1_2,1,318.66504833531974,air pressure,-35.853491343179954
78,1_2,1,241.54216683251468,air pressure,-29.68876125041989
79,1_2,1,329.7322028529445,air pressure,-37.46984994118322
80,1_3,1,304.2740022311831,Ta,-16.91264823861921
81,1_3,1,334.2739132778523,Ta,-21.173294149456503
82,1_3,1,238.8764602916873,Ta,-17.78672572530353
83,1_3,1,324.4914734073103,Ta,-25.896626017097347
84,1_3,1,303.12983602206737,Ta,-18.856845223352476
85,1_3,1,335.1359430103339,Ta,-19.5773454017812
86,1_3,1,234.85719072208553,Ta,-19.18523257022146
87,1_3,1,326.1484655751436,Ta,-30.48658129190681
88,1_3,1,302.92366334129247,Ta,-20.150601985869457
89,1_3,1,334.7849316985746,Ta,-21.69054358270135
90,1_3,1,236.91286443656583,Ta,-19.670185899326757
91,1_3,1,326.4777602568602,Ta,-30.21156885383449
92,1_3,1,303.86645400769345,Ta,-17.046557037571414
93,1_3,1,335.8268908611746,Ta,-19.029607750984734
94,1_3,1,238.37605042789477,Ta,-19.688683167964523
95,1_3,1,325.04214837523426,Ta,-28.27425483613622
96,1_3,1,303.7773784663842,Ta,-17.17257595270528
97,1_3,1,334.080761990356,Ta,-19.869537463702176
98,1_3,1,237.6759535129279,Ta,-16.73275855671113
99,1_3,1,323.20330478017894,Ta,-25.397120276246618
100,1_4,1,244.60942368564076,Rn,-2.0079567020459623
101,1_4,1,268.52915007970313,Rn,-2.8110516152619778
102,1_4,1,211.25275359192173,Rn,-1.8529744721608372
103,1_4,1,249.22978279937533,Rn,-2.5393161912215065
104,1_4,1,246.23256453521034,Rn,-1.9970460105988268
105,1_4,1,266.4593097475907,Rn,-2.509682665737342
106,1_4,1,209.10645464904584,Rn,-1.9608034036748072
107,1_4,1,249.1142193582459,Rn,-2.606968060700256
108,1_4,1,244.10497835787982,Rn,-1.8949001140905404
109,1_4,1,268.94258316611734,Rn,-2.540266097003729
110,1_4,1,209.81469978321812,Rn,-1.8632379087060515
111,1_4,1,249.22483152048076,Rn,-2.4871550626096743
112,1_4,1,245.78343559014468,Rn,-1.9574969425706215
113,1_4,1,266.9810861068133,Rn,-2.6036816609616236
114,1_4,1,210.62675036797552,Rn,-1.911560131758299
115,1_4,1,249.7314948981555,Rn,-2.5663634606272567
116,1_4,1,245.38335644220066,Rn,-2.034881603649401
117,1_4,1,266.13067555251325,Rn,-2.563862172034642
118,1_4,1,210.1323637970089,Rn,-1.8720410301457377
119,1_4,1,250.5085507008523,Rn,-2.541755583477489
120,1_5,1,247.17233570478675,PPFD,-2.026332443627978
121,1_5,1,271.8678839616115,PPFD,-2.7011851311407735
122,1_5,1,211.63471878243718,PPFD,-1.7949854996989476
123,1_5,1,246.13226885741432,PPFD,-2.364052556142454
124,1_5,1,248.67429478153946,PPFD,-2.017908431535738
125,1_5,1,270.1728291670058,PPFD,-2.670705310600029
126,1_5,1,210.682108935363,PPFD,-1.7862828116495129
127,1_5,1,246.98340217936382,PPFD,-2.2597833147380464
128,1_5,1,246.5435074751046,PPFD,-1.8945276140307592
129,1_5,1,272.6277016817793,PPFD,-2.463466004961942
130,1_5,1,211.50926759506794,PPFD,-1.6801061938369664
131,1_5,1,246.8627163829724,PPFD,-2.63738350830788
132,1_5,1,248.26502508605816,PPFD,-1.999943896635679
133,1_5,1,270.429041399945,PPFD,-2.488054285501002
134,1_5,1,212.88869560748773,PPFD,-1.719963610989912
135,1_5,1,245.04140410731037,PPFD,-2.3751050321179696
136,1_5,1,248.33709525593534,PPFD,-2.0708298824314983
137,1_5,1,270.6678665288749,PPFD,-2.44312414741306
138,1_5,1,212.5565966804477,PPFD,-1.6975631360728793
139,1_5,1,247.677990715858,PPFD,-2.3749237589780505
140,1_6,1,307.6865566670454,Rain,0.0
141,1_6,1,341.8911325897638,Rain,0.0
142,1_6,1,252.98008863592796,Rain,-17384659315686.87
143,1_6,1,342.71220027495843,Rain,-23551003073937.38
144,1_6,1,307.6646839850818,Rain,-21142556093600.62
145,1_6,1,341.94332212471323,Rain,-23498166169778.785
146,1_6,1,252.96981238438164,Rain,0.0
147,1_6,1,342.8326395462652,Rain,-23559279597640.047
148,1_6,1,307.6680432838794,Rain,-21142786942856.19
149,1_6,1,341.9663313618545,Rain,-23499747352515.227
150,1_6,1,252.9719585567323,Rain,-17384100620898.72
151,1_6,1,343.1095776280156,Rain,-23578310637706.203
152,1_6,1,307.6624129565591,Rain,-21142400029708.887
153,1_6,1,342.05476850408087,Rain,0.0
154,1_6,1,252.9772634538285,Rain,0.0
155,1_6,1,342.8004581783551,Rain,0.0
156,1_6,1,307.67587616950857,Rain,-5285831303663.74
157,1_6,1,342.0445249724047,Rain,0.0
158,1_6,1,252.9838826157743,Rain,-17384920035996.656
159,1_6,1,343.26827077534136,Rain,0.0
160,1_7,1,300.745549863083,Water Table,-39.86667453031005
161,1_7,1,345.61884734802356,Water Table,-29.02801566833649
162,1_7,1,244.1365396295926,Water Table,-28.32334095568118
163,1_7,1,337.95559904885096,Water Table,-35.48635798291336
164,1_7,1,300.9707984731752,Water Table,-35.00498529938692
165,1_7,1,347.1204588399153,Water Table,-26.5863942741967
166,1_7,1,244.62807136331867,Water Table,-28.164332859570067
167,1_7,1,337.28505669039004,Water Table,-40.388883624359494
168,1_7,1,300.4946008842557,Water Table,-37.7606443483143
169,1_7,1,347.4797131179688,Water Table,-28.478019554888853
170,1_7,1,244.43194100448792,Water Table,-27.782838338316676
171,1_7,1,338.4038373830237,Water Table,-34.001152533231284
172,1_7,1,300.329161493292,Water Table,-31.52131532104253
173,1_7,1,347.0667226142917,Water Table,-27.90132704057229
174,1_7,1,244.1405049231556,Water Table,-25.30951677451939
175,1_7,1,336.5626990877989,Water Table,-32.95727877976797
176,1_7,1,300.39778892011725,Water Table,-39.40522693567376
177,1_7,1,346.13398620590493,Water Table,-27.776388180587865
178,1_7,1,244.3922717028357,Water Table,-24.436995645958707
179,1_7,1,337.16903604652833,Water Table,-33.20850980950959
180,1_8,1,308.2670205933762,Ts 2.5 cm,-581.8456642546504
181,1_8,1,342.1927780417974,Ts 2.5 cm,-2355.3638515324806
182,1_8,1,253.1375920265274,Ts 2.5 cm,-6198.749259550626
183,1_8,1,347.72627632978663,Ts 2.5 cm,-865.1346160856999
184,1_8,1,306.93287434042105,Ts 2.5 cm,-942.8458907993754
185,1_8,1,342.7526840141404,Ts 2.5 cm,-1015.3591849932617
186,1_8,1,253.14024377558997,Ts 2.5 cm,-505.0443054373862
187,1_8,1,343.28127808547515,Ts 2.5 cm,-537.9504237527082
188,1_8,1,307.0967283703895,Ts 2.5 cm,-1145.974304823474
189,1_8,1,342.1875361270258,Ts 2.5 cm,-738.9255576845866
190,1_8,1,252.24432487386525,Ts 2.5 cm,-706.3873166298519
191,1_8,1,344.71459897456765,Ts 2.5 cm,-830.3160629058607
192,1_8,1,308.25863017961876,Ts 2.5 cm,-1653.653603923117
193,1_8,1,342.2446306607334,Ts 2.5 cm,-2341.9457175258062
194,1_8,1,253.908486219648,Ts 2.5 cm,-2169.26726757299
195,1_8,1,347.2380337995061,Ts 2.5 cm,-1169.6117082144751
196,1_8,1,307.98127149562265,Ts 2.5 cm,-1073.4987250503
197,1_8,1,342.8486688499055,Ts 2.5 cm,-835.8081396567305
198,1_8,1,253.08879647529685,Ts 2.5 cm,-2424.1316199820944
199,1_8,1,344.2292014736274,Ts 2.5 cm,-834.1621848084563
200,1_9,1,292.3297057165148,Ts 15 cm,-6.914897439158168
201,1_9,1,311.80385144989566,Ts 15 cm,-7.39475838031438
202,1_9,1,234.11975328891765,Ts 15 cm,-4.907740397780774
203,1_9,1,307.8627663076776,Ts 15 cm,-7.779471144738663
204,1_9,1,292.8354964580103,Ts 15 cm,-7.03494366938631
205,1_9,1,310.92108331165866,Ts 15 cm,-7.955323975958121
206,1_9,1,232.41124972611945,Ts 15 cm,-5.217946082243665
207,1_9,1,305.67249801068374,Ts 15 cm,-7.416754445107571
208,1_9,1,292.5946499169986,Ts 15 cm,-6.921144372612817
209,1_9,1,311.629936430696,Ts 15 cm,-6.903180025681867
210,1_9,1,232.66966308506997,Ts 15 cm,-4.813503679472811
211,1_9,1,304.84092656292114,Ts 15 cm,-7.350890652738212
212,1_9,1,292.93321283122907,Ts 15 cm,-6.598127014805881
213,1_9,1,311.9189958904807,Ts 15 cm,-7.653338737989898
214,1_9,1,233.7212523314084,Ts 15 cm,-4.805021427555673
215,1_9,1,305.43258925172495,Ts 15 cm,-7.77793982953396
216,1_9,1,292.4786263124109,Ts 15 cm,-6.537653129207371
217,1_9,1,312.3922635595715,Ts 15 cm,-7.387961197065671
218,1_9,1,232.7877286496972,Ts 15 cm,-5.052719777462624
219,1_9,1,306.2359387093294,Ts 15 cm,-7.3888143794341286
220,1_10,1,274.4046295880914,VWC,-15.12437004228979
221,1_10,1,299.5404638942264,VWC,-16.85829099041739
222,1_10,1,250.58195590416722,VWC,-13.239184533729809
223,1_10,1,325.89715105659553,VWC,-35.2195456849846
224,1_10,1,279.66448619887666,VWC,-21.071433419443665
225,1_10,1,303.777248220086,VWC,-17.14432133085155
226,1_10,1,251.98604661203737,VWC,-15.52522432819315
227,1_10,1,331.42162672469533,VWC,-59.62970762309619
228,1_10,1,275.31617928094363,VWC,-16.204750234364727
229,1_10,1,306.883802720671,VWC,-22.35810329182899
230,1_10,1,252.43948396282738,VWC,-13.95123555849243
231,1_10,1,337.1154349530468,VWC,-91.2587378722751
232,1_10,1,277.74867903213345,VWC,-19.134302818059467
233,1_10,1,301.3562804615865,VWC,-16.803573339595886
234,1_10,1,251.68392503008522,VWC,-13.061396278266075
235,1_10,1,330.0860421925839,VWC,-59.36283344617043
236,1_10,1,277.79277071527144,VWC,-19.16124019838765
237,1_10,1,300.97662698975387,VWC,-17.64599198768455
238,1_10,1,250.63619978823317,VWC,-12.008715514382166
239,1_10,1,326.8718969355832,VWC,-42.032207556422776
240,1_11,1,262.0213547641176,Active Layer,-5.778640359212791
241,1_11,1,304.6378777208629,Active Layer,-6.121882973680609
242,1_11,1,227.138157238006,Active Layer,-7.221315129456659
243,1_11,1,299.809341181541,Active Layer,-9.679221521495144
244,1_11,1,262.2606172668263,Active Layer,-5.71875278512778
245,1_11,1,301.64266075510693,Active Layer,-6.12312168629412
246,1_11,1,226.71724706357014,Active Layer,-6.837500346737278
247,1_11,1,303.918627533848,Active Layer,-8.684362222433915
248,1_11,1,262.31499789281605,Active Layer,-6.332078595248258
249,1_11,1,304.508707417221,Active Layer,-6.414935383921879
250,1_11,1,228.26651862201115,Active Layer,-7.3931361367523
251,1_11,1,305.92610502402584,Active Layer,-8.988127603132936
252,1_11,1,262.83676292037813,Active Layer,-6.193487104186569
253,1_11,1,306.54301885419085,Active Layer,-6.28963540919964
254,1_11,1,227.33361627298643,Active Layer,-6.8917883458596885
255,1_11,1,304.6942436428533,Active Layer,-9.686824728103884
256,1_11,1,260.6578438863673,Active Layer,-6.122837271209201
257,1_11,1,300.636010526351,Active Layer,-5.742690976075914
258,1_11,1,227.97103370388191,Active Layer,-7.164072106179688
259,1_11,1,304.76929518976726,Active Layer,-8.406968274633577
260,1_12,1,298.043980190114,24H Rain,-123.07348720681541
261,1_12,1,341.19716507256226,24H Rain,-152.26567914160682
262,1_12,1,255.1861028317246,24H Rain,-35.490847559757285
263,1_12,1,350.56394201918704,24H Rain,-78.14572043088077
264,1_12,1,294.80698151549365,24H Rain,-51.14510025435078
265,1_12,1,339.442054809859,24H Rain,-202.1735427312796
266,1_12,1,257.5309627222815,24H Rain,-34.27170016187043
267,1_12,1,348.3386451750533,24H Rain,-65.73891283620941
268,1_12,1,296.13346908018787,24H Rain,-71.99433033176834
269,1_12,1,338.0282108396974,24H Rain,-284.7362896885102
270,1_12,1,256.18796455351674,24H Rain,-36.676236089173784
271,1_12,1,348.90581375391895,24H Rain,-53.913503991710456
272,1_12,1,297.0842165361955,24H Rain,-95.00406881812854
273,1_12,1,340.6556518999816,24H Rain,-193.17835328433873
274,1_12,1,255.96503162658794,24H Rain,-41.00111508885767
275,1_12,1,349.2676713810869,24H Rain,-90.75210213793737
276,1_12,1,297.15366225266666,24H Rain,-94.93151506630181
277,1_12,1,341.8197717165175,24H Rain,-143.04082321809278
278,1_12,1,256.5376138930686,24H Rain,-35.85182446550729
279,1_12,1,348.78807603756405,24H Rain,-77.3358082060113
280,1_13,1,300.1457123691823,Wtr Tbl Trnd,-71.06339929157275
281,1_13,1,331.2123696011059,Wtr Tbl Trnd,-70.48913778826265
282,1_13,1,244.56897491374025,Wtr Tbl Trnd,-38.6763497699554
283,1_13,1,331.3944351371571,Wtr Tbl Trnd,-60.95111248064475
284,1_13,1,299.74010582006383,Wtr Tbl Trnd,-55.81882045483827
285,1_13,1,331.07381470671675,Wtr Tbl Trnd,-66.02289065776277
286,1_13,1,244.73132710179732,Wtr Tbl Trnd,-41.714759006593134
287,1_13,1,329.71031941718053,Wtr Tbl Trnd,-56.992280869840535
288,1_13,1,299.5873097158343,Wtr Tbl Trnd,-58.1309288266148
289,1_13,1,331.05883721690446,Wtr Tbl Trnd,-56.80525063326087
290,1_13,1,244.88742011797765,Wtr Tbl Trnd,-41.172555101309534
291,1_13,1,331.2525500127072,Wtr Tbl Trnd,-54.60609409029273
292,1_13,1,299.65704566699173,Wtr Tbl Trnd,-62.69278606801335
293,1_13,1,332.03168807331815,Wtr Tbl Trnd,-87.76863998031233
294,1_13,1,244.57832244267829,Wtr Tbl Trnd,-36.51363112629691
295,1_13,1,332.542888275959,Wtr Tbl Trnd,-92.9773945824283
296,1_13,1,299.82362765679443,Wtr Tbl Trnd,-54.63636451821673
297,1_13,1,331.99571235074706,Wtr Tbl Trnd,-66.90303283193221
298,1_13,1,244.55811895644067,Wtr Tbl Trnd,-37.332811831751826
299,1_13,1,330.3784241321429,Wtr Tbl Trnd,-57.111654646429805
300,2_0,2,188.76027292579576,H+Wind Spd,-0.7647220329624895
301,2_0,2,239.68728902232738,H+Wind Spd,-1.5950963627737331
302,2_0,2,182.89042822068924,H+Wind Spd,-0.922070350886552
303,2_0,2,239.53734518501733,H+Wind Spd,-1.9150800212579817
304,2_0,2,194.47023837141137,H+Wind Spd,-0.8933253018183536
305,2_0,2,243.8701914462539,H+Wind Spd,-1.6343801448837203
306,2_0,2,186.18257998886514,H+Wind Spd,-0.8784463653177352
307,2_0,2,242.29669090548936,H+Wind Spd,-2.031683149254881
308,2_0,2,190.6844165295746,H+Wind Spd,-0.7764345566443001
309,2_0,2,244.58195851358113,H+Wind Spd,-1.5438629499961718
310,2_0,2,184.61422455465043,H+Wind Spd,-0.8825445130799578
311,2_0,2,239.96712378396856,H+Wind Spd,-1.8566326094831567
312,2_0,2,196.14248858444282,H+Wind Spd,-0.993404301790783
313,2_0,2,243.46743924866811,H+Wind Spd,-1.5417652972546314
314,2_0,2,185.659882354987,H+Wind Spd,-0.8716911024527023
315,2_0,2,238.66996384695787,H+Wind Spd,-1.841463156221872
316,2_0,2,188.3381488132121,H+Wind Spd,-0.80233060729336
317,2_0,2,239.04832968332968,H+Wind Spd,-1.4360825144379796
318,2_0,2,182.97390778884676,H+Wind Spd,-0.8428603911324521
319,2_0,2,236.00340774293448,H+Wind Spd,-1.7776785408721087
320,2_1,2,228.0758766288093,H+air pressure,-1.37986036059477
321,2_1,2,249.3542060148523,H+air pressure,-1.8064426911249645
322,2_1,2,186.82542282176576,H+air pressure,-1.0483967510299563
323,2_1,2,230.01216813056254,H+air pressure,-1.79221616079997
324,2_1,2,226.84154558516974,H+air pressure,-1.2602597081790163
325,2_1,2,248.7050157008468,H+air pressure,-1.7967202807850153
326,2_1,2,185.75190731978287,H+air pressure,-1.123619441335555
327,2_1,2,230.9977631731716,H+air pressure,-1.7320030745458528
328,2_1,2,226.51245190691336,H+air pressure,-1.2908376203090848
329,2_1,2,248.27573207974567,H+air pressure,-1.8588303135787223
330,2_1,2,185.4513367587492,H+air pressure,-0.9664176961560931
331,2_1,2,229.66619470339623,H+air pressure,-1.6778723690018027
332,2_1,2,228.4824260523753,H+air pressure,-1.422152266442501
333,2_1,2,247.56396799073454,H+air pressure,-1.7119235696884907
334,2_1,2,185.78623826107585,H+air pressure,-1.0735988286713418
335,2_1,2,230.6429389439074,H+air pressure,-1.7060765469386654
336,2_1,2,226.5659089804433,H+air pressure,-1.380252748349199
337,2_1,2,249.15200526689566,H+air pressure,-1.7187339433734534
338,2_1,2,185.9698266953841,H+air pressure,-1.0484255388778507
339,2_1,2,233.19716352743188,H+air pressure,-1.8813794851218035
340,2_2,2,225.24342677348648,H+Ta,-1.524971977813712
341,2_2,2,258.7705416673421,H+Ta,-1.8180558801943971
342,2_2,2,183.43682644653177,H+Ta,-1.0995756180776146
343,2_2,2,235.44721039295388,H+Ta,-2.0455092206492522
344,2_2,2,225.47476428562746,H+Ta,-1.3801667474670758
345,2_2,2,256.97374902138876,H+Ta,-1.7726132463689948
346,2_2,2,183.7249262913578,H+Ta,-1.038515024168758
347,2_2,2,239.19878736563967,H+Ta,-2.236113462685051
348,2_2,2,224.4345618978713,H+Ta,-1.424599193318512
349,2_2,2,259.8438753526589,H+Ta,-1.809559342910545
350,2_2,2,182.78009069245937,H+Ta,-1.0155542489226463
351,2_2,2,233.99892848818985,H+Ta,-2.0488596989010173
352,2_2,2,226.0041564134695,H+Ta,-1.5431319253198081
353,2_2,2,258.2935301517976,H+Ta,-1.6314733723582324
354,2_2,2,187.1067757438546,H+Ta,-1.0663394249340414
355,2_2,2,235.10491956888131,H+Ta,-2.072153112465333
356,2_2,2,224.74982738954574,H+Ta,-1.4905633999657977
357,2_2,2,260.88023356128696,H+Ta,-1.8331086048285758
358,2_2,2,183.51102434318258,H+Ta,-1.143214430600954
359,2_2,2,235.61879142894767,H+Ta,-1.9970831575438193
360,2_3,2,224.5087182178967,H+Rn,-1.4912272173646763
361,2_3,2,259.54245759387226,H+Rn,-2.0253779694967684
362,2_3,2,191.6932373929141,H+Rn,-1.4384118716603838
363,2_3,2,237.86625802393345,H+Rn,-1.938608549293129
364,2_3,2,228.96089918690612,H+Rn,-1.5865898095600728
365,2_3,2,258.78114391929387,H+Rn,-2.0917374957504338
366,2_3,2,192.1316768882614,H+Rn,-1.3037565929289454
367,2_3,2,238.66470696787596,H+Rn,-1.920791758951669
368,2_3,2,225.2328270485662,H+Rn,-1.3400143262465547
369,2_3,2,259.53488495749264,H+Rn,-1.8624829810570795
370,2_3,2,192.501793984513,H+Rn,-1.2007545808874944
371,2_3,2,238.25232187985472,H+Rn,-2.125503885044002
372,2_3,2,223.9140003552288,H+Rn,-1.3879089408054184
373,2_3,2,259.75963674448667,H+Rn,-1.8178838896871756
374,2_3,2,191.2945140888116,H+Rn,-1.2147252090148997
375,2_3,2,238.44015869946168,H+Rn,-2.0610400668322733
376,2_3,2,225.1824737524634,H+Rn,-1.4689207366362087
377,2_3,2,259.4388424433132,H+Rn,-2.0134790512418204
378,2_3,2,191.11519202828575,H+Rn,-1.215322647547239
379,2_3,2,238.21600050384583,H+Rn,-2.079649799715663
380,2_4,2,225.9782371091426,H+PPFD,-1.378584009913629
381,2_4,2,258.6138986638074,H+PPFD,-1.8192242360194442
382,2_4,2,192.48391973136822,H+PPFD,-1.2800958882837712
383,2_4,2,236.14280921868138,H+PPFD,-1.9060619884121892
384,2_4,2,229.57904898784184,H+PPFD,-1.5772619529581364
385,2_4,2,257.53854020496334,H+PPFD,-1.949158713335199
386,2_4,2,193.7762921906209,H+PPFD,-1.2642658616371074
387,2_4,2,236.94700637407828,H+PPFD,-1.9582322393458846
388,2_4,2,225.3499406454045,H+PPFD,-1.3481491958081047
389,2_4,2,256.59162136327143,H+PPFD,-1.7541268070870872
390,2_4,2,194.16919049518884,H+PPFD,-1.255902889364096
391,2_4,2,236.11316494442386,H+PPFD,-2.094601324185521
392,2_4,2,224.80834754621645,H+PPFD,-1.4030618308839151
