,Key,Level,Model,R2,RMSE
45,1_1,1,Wind Spd,-69.93979657464486,0.14084723179216724
46,1_1,1,Wind Spd,-126.54549197106516,0.15418187629497296
47,1_1,1,Wind Spd,-89.36655675570326,0.14061623184454686
48,1_1,1,Wind Spd,-137.3188523074882,0.15422509049149674
49,1_1,1,Wind Spd,-67.97223013927237,0.14073939306199587
50,1_1,1,Wind Spd,-116.32717669576134,0.154434096583624
51,1_1,1,Wind Spd,-92.86677550787684,0.14048657701906797
52,1_1,1,Wind Spd,-159.91423594434974,0.15409431064836054
53,1_1,1,Wind Spd,-98.49226080279246,0.14054194918093482
54,1_1,1,Wind Spd,-145.60838680600293,0.15413379763869872
55,1_1,1,Wind Spd,-88.07277770497495,0.14040914681557515
56,1_1,1,Wind Spd,-170.08391329997465,0.15414875254080704
57,1_1,1,Wind Spd,-92.53431847279465,0.14042851439277432
58,1_1,1,Wind Spd,-128.06047629437145,0.15430990135240613
59,1_1,1,Wind Spd,-71.12682745747247,0.1404155289132355
60,1_2,1,air pressure,-19.779146111307092,0.1526962247971425
61,1_2,1,air pressure,-17.351659333403987,0.1359444385717512
62,1_2,1,air pressure,-20.153682249248977,0.15220458916267454
63,1_2,1,air pressure,-20.967461053004918,0.13631060962254501
64,1_2,1,air pressure,-22.492038654928823,0.15265463378098024
65,1_2,1,air pressure,-18.83461237944397,0.13574036607473264
66,1_2,1,air pressure,-25.321356150029178,0.15286769747976658
67,1_2,1,air pressure,-19.428505334085575,0.13609215165634098
68,1_2,1,air pressure,-26.91119915898234,0.153045505160661
69,1_2,1,air pressure,-19.824759944052907,0.13644064416952617
70,1_2,1,air pressure,-23.69972076714521,0.15278112500173238
71,1_2,1,air pressure,-21.104532681738885,0.1363465928423027
72,1_2,1,air pressure,-19.644621237672705,0.1524451269904456
73,1_2,1,air pressure,-21.588371992509114,0.13633203746005737
74,1_2,1,air pressure,-23.14230748718163,0.1524721058041195
75,1_2,1,air pressure,-18.211184432637836,0.13542844612572014
76,1_2,1,air pressure,-21.605868414258712,0.15269443882159175
77,1_2,1,air pressure,-18.641676383757282,0.13607351113148594
78,1_2,1,air pressure,-22.256353155097532,0.1523760258343803
79,1_2,1,air pressure,-18.504070968925053,0.1356169798585001
80,1_2,1,air pressure,-24.596824159268035,0.1527803189687116
81,1_2,1,air pressure,-16.648451020593182,0.13596733903464464
82,1_2,1,air pressure,-25.203497306024463,0.15285606774003074
83,1_2,1,air pressure,-16.349456352559976,0.1353714620144854
84,1_2,1,air pressure,-21.61421687898144,0.15265248136578013
85,1_2,1,air pressure,-18.44763326441054,0.13596260378866368
86,1_2,1,air pressure,-23.64434889636754,0.15282189946914565
87,1_2,1,air pressure,-18.970406454344737,0.1361822729502567
88,1_2,1,air pressure,-22.32617200050322,0.15268229010141154
89,1_2,1,air pressure,-18.923956530006144,0.13613904455548345
90,1_3,1,Ta,-5.180689581579481,0.14311030989081133
91,1_3,1,Ta,-3.939619681624345,0.12877039728582557
92,1_3,1,Ta,-5.7488155586350125,0.14331141354301172
93,1_3,1,Ta,-3.6816367220045354,0.128791378965135
94,1_3,1,Ta,-5.093337818221609,0.14306028066308266
95,1_3,1,Ta,-3.7926539795717327,0.12900341957955672
96,1_3,1,Ta,-5.084377945168932,0.14354520997413509
97,1_3,1,Ta,-3.5988802625959293,0.12905596064058494
98,1_3,1,Ta,-5.373525586294989,0.14402187721857945
99,1_3,1,Ta,-3.8311259138382683,0.12884887079039684
100,1_3,1,Ta,-5.537831187686643,0.14387668764195932
101,1_3,1,Ta,-3.4319766476431317,0.128647807856462
102,1_3,1,Ta,-5.390277431347912,0.1431114215354263
103,1_3,1,Ta,-3.5859616942302743,0.1286962172137276
104,1_3,1,Ta,-4.984158991038008,0.14321857184707115
105,1_3,1,Ta,-3.7753376388658033,0.1285965069770327
106,1_3,1,Ta,-5.307323847157043,0.14387649889149465
107,1_3,1,Ta,-3.6548012835141916,0.12876667863549826
108,1_3,1,Ta,-5.249677987999458,0.14296953030306706
109,1_3,1,Ta,-3.812280501870089,0.1288768283435305
110,1_3,1,Ta,-5.345042446587231,0.1441526150255846
111,1_3,1,Ta,-4.234609176666607,0.12866472073134166
112,1_3,1,Ta,-5.281819507918756,0.14337228328781762
113,1_3,1,Ta,-3.9718488549126,0.12917257851075437
114,1_3,1,Ta,-4.900079949661832,0.14271046439360405
115,1_3,1,Ta,-4.154387613142573,0.1291926542683751
116,1_3,1,Ta,-5.230539061740701,0.14361276495808475
117,1_3,1,Ta,-3.6888094245408904,0.1287845816090692
118,1_3,1,Ta,-5.06521253680286,0.14385989460635337
119,1_3,1,Ta,-3.8622490564041545,0.12884578129661117
120,1_4,1,Rn,0.46550494787855157,0.09120297948055343
121,1_4,1,Rn,0.5505421825050758,0.08049724882617623
122,1_4,1,Rn,0.4432485752471791,0.08968076489125773
123,1_4,1,Rn,0.56760974781879,0.07975194176236958
124,1_4,1,Rn,0.38639698231828556,0.09196345025813168
125,1_4,1,Rn,0.554411454810426,0.08057198528214177
126,1_4,1,Rn,0.4183678960126904,0.09093286776735936
127,1_4,1,Rn,0.5430163733846738,0.07994046817400971
128,1_4,1,Rn,0.4412325866643775,0.09177700109243839
129,1_4,1,Rn,0.5577817988788387,0.07995772453329116
130,1_4,1,Rn,0.47598767289738,0.09081447629917726
131,1_4,1,Rn,0.5537792978588548,0.08088654660182354
132,1_4,1,Rn,0.41089507593871977,0.09145875340760276
133,1_4,1,Rn,0.5566035315484819,0.08003376405619346
134,1_4,1,Rn,0.44408758909498236,0.0912966696449355
135,1_4,1,Rn,0.535772179052038,0.08066409716729915
136,1_4,1,Rn,0.4027253015726099,0.09198808990960841
137,1_4,1,Rn,0.5395213321685179,0.08099634097026055
138,1_4,1,Rn,0.4342046366616946,0.09056206564825686
139,1_4,1,Rn,0.5493621102643673,0.08060153900574774
140,1_4,1,Rn,0.3912565292738016,0.0922650627657139
141,1_4,1,Rn,0.5573169435711169,0.08108316225294727
142,1_4,1,Rn,0.4920291528398416,0.08969101348927742
143,1_4,1,Rn,0.5456998737515029,0.0806704478740252
144,1_4,1,Rn,0.39838534979412055,0.09174257057402883
145,1_4,1,Rn,0.5505099979653658,0.08104529567502776
146,1_4,1,Rn,0.4932110630628548,0.09018042580539198
147,1_4,1,Rn,0.5639723985046319,0.07954243318984813
148,1_4,1,Rn,0.4532151256139342,0.090620676701119
149,1_4,1,Rn,0.5715568834660425,0.08061799579694812
150,1_5,1,PPFD,0.5443620855397155,0.08571503267498644
151,1_5,1,PPFD,0.6166759543692013,0.07740335467126636
152,1_5,1,PPFD,0.5227884734656844,0.08608388973522589
153,1_5,1,PPFD,0.6242989652837976,0.07720565147767416
154,1_5,1,PPFD,0.5227249823535456,0.08606441422069651
155,1_5,1,PPFD,0.6261408034131851,0.07764233699520802
156,1_5,1,PPFD,0.5287195544538508,0.08557517156529496
157,1_5,1,PPFD,0.6126561649227666,0.07703646634125799
158,1_5,1,PPFD,0.5229240765571739,0.08609367194021203
159,1_5,1,PPFD,0.625289577647937,0.07733806942739654
160,1_5,1,PPFD,0.5122350216536661,0.08615899919348707
161,1_5,1,PPFD,0.6240581698459684,0.07771231154457288
162,1_5,1,PPFD,0.5500135253682048,0.08603869062705706
163,1_5,1,PPFD,0.6262618476678264,0.07782133086566685
164,1_5,1,PPFD,0.5235001896227316,0.08612104796941611
165,1_5,1,PPFD,0.6107915143673566,0.0774849205589685
166,1_5,1,PPFD,0.5201398352521872,0.08632107812228659
167,1_5,1,PPFD,0.6176859116803581,0.07786873325842605
168,1_5,1,PPFD,0.5204662750877416,0.08607123279751823
169,1_5,1,PPFD,0.6174757253442793,0.07751870089180475
170,1_5,1,PPFD,0.5192797127662652,0.08606054337252202
171,1_5,1,PPFD,0.6236148201902121,0.07781804222854752
172,1_5,1,PPFD,0.525309597300192,0.08614866206503971
173,1_5,1,PPFD,0.6108772875012003,0.07759631097628701
174,1_5,1,PPFD,0.511986911546301,0.08604303138021832
175,1_5,1,PPFD,0.6168433872820067,0.07769378365365688
176,1_5,1,PPFD,0.5175351284622658,0.08611222594114405
177,1_5,1,PPFD,0.6219700089283671,0.07722609267223578
178,1_5,1,PPFD,0.5121226865958902,0.08617079988747536
179,1_5,1,PPFD,0.6104540073521643,0.07747807695201357
180,1_6,1,Rain,-49.652383119132196,0.1541042496865564
181,1_6,1,Rain,-27.236924368968406,0.13893445666120877
182,1_6,1,Rain,-42.862617969115774,0.15385987031881795
183,1_6,1,Rain,-34.50847148518926,0.13893221436792477
184,1_6,1,Rain,-66.73249598952891,0.1544694017891589
185,1_6,1,Rain,-29.785898289295993,0.1389016117142421
186,1_6,1,Rain,-59.91237810712374,0.15420206800106173
187,1_6,1,Rain,-33.98067315148223,0.13930032761024055
188,1_6,1,Rain,-44.43789641698674,0.15404164272845514
189,1_6,1,Rain,-32.993496223470565,0.13915810343970728
190,1_6,1,Rain,-44.71093727583815,0.1540713380425608
191,1_6,1,Rain,-43.1974889482747,0.1391047638602964
192,1_6,1,Rain,-49.44275103770428,0.15404427488284536
193,1_6,1,Rain,-27.858397602146454,0.13900824675917087
194,1_6,1,Rain,-63.46090780105237,0.1539580618683356
195,1_6,1,Rain,-34.828903818137796,0.1392968798791401
196,1_6,1,Rain,-55.7840557706373,0.1539721924711941
197,1_6,1,Rain,-34.54509243748787,0.13889452335957586
198,1_6,1,Rain,-46.89703628320634,0.15396408674029213
199,1_6,1,Rain,-26.99005497500379,0.1392112124110173
200,1_6,1,Rain,-44.367918341217695,0.15393855697372266
201,1_6,1,Rain,-33.54861923013897,0.13898193907899617
202,1_6,1,Rain,-45.04526929143059,0.15396427446303262
203,1_6,1,Rain,-44.38117275048426,0.13917774780270695
204,1_6,1,Rain,-59.03514467044537,0.15427586657142944
205,1_6,1,Rain,-32.758621285309445,0.1389841220465325
206,1_6,1,Rain,-45.24888384690271,0.15394085966399773
207,1_6,1,Rain,-31.146873486844477,0.13894038321745325
208,1_6,1,Rain,-40.83707342767167,0.15416201561999404
209,1_6,1,Rain,-55.24975327195279,0.1392399497355722
210,1_7,1,Water Table,-65.92803548379511,0.1541899850532349
211,1_7,1,Water Table,-63.963185891772014,0.13976721216576835
212,1_7,1,Water Table,-60.97053818826216,0.1543176020472099
213,1_7,1,Water Table,-72.03374791666569,0.13983598486952664
214,1_7,1,Water Table,-52.360978200604215,0.15412134826596297
215,1_7,1,Water Table,-67.52038532904474,0.1398223215892214
216,1_7,1,Water Table,-80.54837980353938,0.1546826743871841
217,1_7,1,Water Table,-72.13944690140545,0.13977519079140002
218,1_7,1,Water Table,-59.78274043300793,0.15423341870281787
219,1_7,1,Water Table,-73.89612827449739,0.13977366794359294
220,1_7,1,Water Table,-69.96599760265603,0.15426161797697885
221,1_7,1,Water Table,-75.75855404398798,0.13986265909306464
222,1_7,1,Water Table,-61.12752803214403,0.15412791371835816
223,1_7,1,Water Table,-95.00981562183371,0.1402818403864654
224,1_7,1,Water Table,-103.53422973174673,0.1544400144136941
225,1_7,1,Water Table,-71.33088641519407,0.14010849328215338
226,1_7,1,Water Table,-48.51090616204156,0.15422191053587236
227,1_7,1,Water Table,-71.69960082850118,0.13988242507910523
228,1_7,1,Water Table,-68.01734751886924,0.15378581278320072
229,1_7,1,Water Table,-57.236727686971804,0.13988481982012227
230,1_7,1,Water Table,-72.21336834684662,0.1544203346506577
231,1_7,1,Water Table,-72.55995124908632,0.13982055974614416
232,1_7,1,Water Table,-74.5320420874549,0.15463599410337445
233,1_7,1,Water Table,-78.23692447508155,0.13988135702634114
234,1_7,1,Water Table,-62.25069529654286,0.15406368276239535
235,1_7,1,Water Table,-76.17980400219581,0.13988216081176572
236,1_7,1,Water Table,-61.99347360018355,0.15400881469235642
237,1_7,1,Water Table,-52.79930543103201,0.13961024073223247
238,1_7,1,Water Table,-49.934625393821136,0.15417086314601625
239,1_7,1,Water Table,-57.379666152403146,0.13968069456910026
240,1_8,1,Ts 2.5 cm,-26.534326655239145,0.1544652265287104
241,1_8,1,Ts 2.5 cm,-19.350647389648774,0.1395274350798697
242,1_8,1,Ts 2.5 cm,-21.162175857463122,0.15446066985827828
243,1_8,1,Ts 2.5 cm,-19.53804514878933,0.13956405965521063
244,1_8,1,Ts 2.5 cm,-25.623518514439095,0.15419296044800554
245,1_8,1,Ts 2.5 cm,-20.403483955603257,0.13962498744284108
246,1_8,1,Ts 2.5 cm,-26.12948250084039,0.15437555804571285
247,1_8,1,Ts 2.5 cm,-22.302269623253885,0.1395258570713211
248,1_8,1,Ts 2.5 cm,-27.341816872113842,0.15421644021217973
249,1_8,1,Ts 2.5 cm,-20.460511149085022,0.13958437925983536
250,1_8,1,Ts 2.5 cm,-26.1257656599669,0.15462425639781852
251,1_8,1,Ts 2.5 cm,-22.78268440087131,0.13953917893175752
252,1_8,1,Ts 2.5 cm,-22.792457330617985,0.15443818691016303
253,1_8,1,Ts 2.5 cm,-18.68088355078303,0.1395876673227526
254,1_8,1,Ts 2.5 cm,-23.08533012815245,0.15450100705192799
255,1_8,1,Ts 2.5 cm,-20.880595185043493,0.1395872205736482
256,1_8,1,Ts 2.5 cm,-26.422237051504933,0.15441253013069792
257,1_8,1,Ts 2.5 cm,-19.251755289585944,0.13951937675008091
258,1_8,1,Ts 2.5 cm,-24.860019940076217,0.154282805470331
259,1_8,1,Ts 2.5 cm,-19.60929183496603,0.13962993848405908
260,1_8,1,Ts 2.5 cm,-23.601776055621098,0.15452328634452625
261,1_8,1,Ts 2.5 cm,-19.535863359755165,0.13954622622905133
262,1_8,1,Ts 2.5 cm,-24.886863757125752,0.15427957166372983
263,1_8,1,Ts 2.5 cm,-21.2746891612031,0.1395735188043422
264,1_8,1,Ts 2.5 cm,-22.804205083546385,0.15443991820515887
265,1_8,1,Ts 2.5 cm,-22.64446621035117,0.13947054965635422
266,1_8,1,Ts 2.5 cm,-21.641299066604244,0.15458098632898942
267,1_8,1,Ts 2.5 cm,-22.17907737792364,0.13955454540278067
268,1_8,1,Ts 2.5 cm,-21.75377666906538,0.1545169319956856
269,1_8,1,Ts 2.5 cm,-19.94691774536722,0.13952371867866337
270,1_9,1,Ts 15 cm,-1.2082123803695843,0.1310878042955191
271,1_9,1,Ts 15 cm,-0.8662380051701635,0.11799400965053874
272,1_9,1,Ts 15 cm,-1.074078070538948,0.13107290347346034
273,1_9,1,Ts 15 cm,-0.9030101685039198,0.11789408693973848
274,1_9,1,Ts 15 cm,-0.9948016188574726,0.1312876494114183
275,1_9,1,Ts 15 cm,-0.8395440886626604,0.11803472055809558
276,1_9,1,Ts 15 cm,-1.1095869009779342,0.1314314066136945
277,1_9,1,Ts 15 cm,-0.8163944254981681,0.11815637166535438
278,1_9,1,Ts 15 cm,-1.086099816233446,0.1311932283480541
279,1_9,1,Ts 15 cm,-0.8482756482599507,0.11832286696864341
280,1_9,1,Ts 15 cm,-1.0800430040285844,0.1313698250177398
281,1_9,1,Ts 15 cm,-0.8503786382353564,0.11805852933713366
282,1_9,1,Ts 15 cm,-1.2369660942559024,0.13125321083532993
283,1_9,1,Ts 15 cm,-0.7656810635454161,0.11835525121510924
284,1_9,1,Ts 15 cm,-1.1267404162428658,0.1310693908978805
285,1_9,1,Ts 15 cm,-0.7957914704496682,0.11806720403755706
286,1_9,1,Ts 15 cm,-1.1257578514029651,0.13117218535155853
287,1_9,1,Ts 15 cm,-0.8694301517127576,0.11797647572862618
288,1_9,1,Ts 15 cm,-0.9219097032464936,0.13151744151813116
289,1_9,1,Ts 15 cm,-0.8793743454485843,0.11788894203543943
290,1_9,1,Ts 15 cm,-1.0422666325803602,0.13127873881155663
291,1_9,1,Ts 15 cm,-0.7934468957383811,0.11813566278536322
292,1_9,1,Ts 15 cm,-1.0296548269682195,0.13136654488762045
293,1_9,1,Ts 15 cm,-0.9227314863731579,0.11783240191823637
294,1_9,1,Ts 15 cm,-1.052589926317074,0.13113460673211863
295,1_9,1,Ts 15 cm,-0.8175332131772959,0.1180873164012131
296,1_9,1,Ts 15 cm,-1.1451428662802936,0.13141107237604188
297,1_9,1,Ts 15 cm,-0.7827044224875579,0.11795789200082822
298,1_9,1,Ts 15 cm,-1.0120178508310782,0.13146708439165752
299,1_9,1,Ts 15 cm,-0.8190157833886949,0.11803937387456209
300,1_10,1,VWC,-48.15564642824224,0.15405997235215202
301,1_10,1,VWC,-41.47455710340657,0.13914142793056875
302,1_10,1,VWC,-36.51848815864309,0.1534169747379676
303,1_10,1,VWC,-40.1164485653299,0.13895932578055548
304,1_10,1,VWC,-44.786745396357226,0.15363160628860006
305,1_10,1,VWC,-45.79012369435292,0.13900706988263373
306,1_10,1,VWC,-39.068081627256916,0.15348616216713226
307,1_10,1,VWC,-40.14365032889812,0.13896368382487073
308,1_10,1,VWC,-48.93953020333673,0.15432800229757834
309,1_10,1,VWC,-68.95979001659198,0.139249928698001
310,1_10,1,VWC,-45.46934964269415,0.15387516104802998
311,1_10,1,VWC,-55.90813548057897,0.13921609305535712
312,1_10,1,VWC,-45.030778832422364,0.15400682285718623
313,1_10,1,VWC,-33.102854509465224,0.13884023823656555
314,1_10,1,VWC,-46.439573996780624,0.15360073825744272
315,1_10,1,VWC,-42.23960101420397,0.13886423828456224
316,1_10,1,VWC,-44.111182882568556,0.15368363132590535
317,1_10,1,VWC,-39.20851178317623,0.13901980339993958
318,1_10,1,VWC,-48.64939101667272,0.15397448914895412
319,1_10,1,VWC,-44.46977862454142,0.138864980742514
320,1_10,1,VWC,-44.66573219180087,0.15362039426181587
321,1_10,1,VWC,-43.30229556198376,0.13895484161639338
322,1_10,1,VWC,-50.01238783397468,0.15360685352305223
323,1_10,1,VWC,-51.83153749411571,0.13909822179123774
324,1_10,1,VWC,-47.30549468877072,0.1537284682520437
325,1_10,1,VWC,-34.25291776912351,0.1388875640633774
326,1_10,1,VWC,-49.72514469276461,0.15371402797456746
327,1_10,1,VWC,-40.492108226918916,0.13893586679035733
328,1_10,1,VWC,-48.58767028451137,0.15388871558374173
329,1_10,1,VWC,-43.86972902475165,0.13901728955343637
330,1_11,1,Active Layer,-16.969247892838496,0.15050195657228893
331,1_11,1,Active Layer,-11.252501044164717,0.13710545115158632
332,1_11,1,Active Layer,-12.491472321891326,0.1503793432075329
333,1_11,1,Active Layer,-11.46729641740371,0.13702207335088037
334,1_11,1,Active Layer,-18.167605973901125,0.1506430059130302
335,1_11,1,Active Layer,-11.89230557915309,0.13729040507838514
336,1_11,1,Active Layer,-13.884912308492202,0.15050194247416954
337,1_11,1,Active Layer,-11.009955434826153,0.13696651910448931
338,1_11,1,Active Layer,-14.908393240025765,0.15068222389433683
339,1_11,1,Active Layer,-11.95909929953526,0.13730469232198803
340,1_11,1,Active Layer,-13.63002575673417,0.15097083114696294
341,1_11,1,Active Layer,-10.606048080512762,0.13733730056027144
342,1_11,1,Active Layer,-17.87935740757008,0.1501235749702494
343,1_11,1,Active Layer,-11.252880170512542,0.13759463712118258
344,1_11,1,Active Layer,-15.830300052965615,0.15037297149455087
345,1_11,1,Active Layer,-11.206699776453725,0.13722368763935847
346,1_11,1,Active Layer,-14.521108520530868,0.1504319844525604
347,1_11,1,Active Layer,-10.390792877412853,0.13700651855990062
348,1_11,1,Active Layer,-15.316147522935065,0.15072415325292846
349,1_11,1,Active Layer,-9.613189160834414,0.13743535300215076
350,1_11,1,Active Layer,-15.867933948383154,0.1508409240678848
351,1_11,1,Active Layer,-11.195091663667501,0.1370848064354695
352,1_11,1,Active Layer,-14.722188256025133,0.15052182765396
353,1_11,1,Active Layer,-11.124999669428885,0.13722894029405952
354,1_11,1,Active Layer,-17.905881207803546,0.150241072296349
355,1_11,1,Active Layer,-9.90972189645784,0.13709085342950939
356,1_11,1,Active Layer,-16.46516565997006,0.150312934237006
357,1_11,1,Active Layer,-10.691785065536262,0.13726056303360262
358,1_11,1,Active Layer,-16.595764839386884,0.15039046138435433
359,1_11,1,Active Layer,-10.815983419950252,0.13716976896143127
360,1_12,1,24H Rain,-64.65320484257363,0.15296495560294443
361,1_12,1,24H Rain,-57.47891268466453,0.13917500097068225
362,1_12,1,24H Rain,-58.83656629587956,0.15276276096065666
363,1_12,1,24H Rain,-52.76800650679729,0.13890645675151345
364,1_12,1,24H Rain,-55.63677266959054,0.15258098275557624
365,1_12,1,24H Rain,-45.93601798597281,0.13912581963977733
366,1_12,1,24H Rain,-64.49971396972873,0.15297537229955413
367,1_12,1,24H Rain,-53.706988961227374,0.13932004870401246
368,1_12,1,24H Rain,-60.76199367457098,0.15294745244328178
369,1_12,1,24H Rain,-34.63479352385358,0.13896097414403177
370,1_12,1,24H Rain,-61.42526426150506,0.15312762486538653
371,1_12,1,24H Rain,-47.79824521300147,0.13908859153709463
372,1_12,1,24H Rain,-56.778539696168615,0.1531808496661094
373,1_12,1,24H Rain,-50.639790757788184,0.13900292966705874
374,1_12,1,24H Rain,-70.50330821689772,0.1531851537551456
375,1_12,1,24H Rain,-51.314259334855606,0.13943374803138112
376,1_12,1,24H Rain,-58.81310402445967,0.15285637590973178
377,1_12,1,24H Rain,-54.965935120751546,0.13963813977353007
378,1_12,1,24H Rain,-71.30076672356094,0.15344459843723043
379,1_12,1,24H Rain,-53.0983841621147,0.14014957442696843
380,1_12,1,24H Rain,-50.291615241155306,0.15282100661574394
381,1_12,1,24H Rain,-45.21599644895062,0.1396329547327228
382,1_12,1,24H Rain,-55.91010432455072,0.15271182336104425
383,1_12,1,24H Rain,-51.57857691379447,0.13914114571839567
384,1_12,1,24H Rain,-51.50405033168657,0.15273326879681673
385,1_12,1,24H Rain,-39.66694355750572,0.13908846204311642
386,1_12,1,24H Rain,-78.37755617782581,0.15318983968378946
387,1_12,1,24H Rain,-53.23713713979004,0.13914593517928395
388,1_12,1,24H Rain,-56.98484305335103,0.15290806803067025
389,1_12,1,24H Rain,-73.02344655786239,0.14047086972614306
390,1_13,1,Wtr Tbl Trnd,-10.327887460550315,0.15187204139655344
391,1_13,1,Wtr Tbl Trnd,-6.932683608364924,0.13533839834774206
392,1_13,1,Wtr Tbl Trnd,-10.481250152662692,0.15210031409017927
393,1_13,1,Wtr Tbl Trnd,-6.989359998621343,0.1355447169378493
394,1_13,1,Wtr Tbl Trnd,-10.511109004273148,0.15212277189452622
395,1_13,1,Wtr Tbl Trnd,-6.911353657513839,0.1353970411096208
396,1_13,1,Wtr Tbl Trnd,-10.693417703901384,0.15229695696211112
397,1_13,1,Wtr Tbl Trnd,-6.970249396398625,0.13537411159030804
398,1_13,1,Wtr Tbl Trnd,-10.686558027191847,0.15222686331745908
399,1_13,1,Wtr Tbl Trnd,-7.00458103583985,0.13558833379838445
400,1_13,1,Wtr Tbl Trnd,-9.938273010832692,0.15216607673554255
401,1_13,1,Wtr Tbl Trnd,-7.282895916211176,0.1353949548969624
402,1_13,1,Wtr Tbl Trnd,-10.106642633065674,0.15214503938753193
403,1_13,1,Wtr Tbl Trnd,-6.77148650771296,0.13522854110883228
404,1_13,1,Wtr Tbl Trnd,-10.02176569613279,0.152002836814388
405,1_13,1,Wtr Tbl Trnd,-8.306047702997784,0.1351689399777187
406,1_13,1,Wtr Tbl Trnd,-10.168643384455358,0.15202975258481413
407,1_13,1,Wtr Tbl Trnd,-7.294166310923705,0.1353254380095329
408,1_13,1,Wtr Tbl Trnd,-10.411386836884363,0.15214219869271234
409,1_13,1,Wtr Tbl Trnd,-7.695346506952667,0.1354851342261795
410,1_13,1,Wtr Tbl Trnd,-10.15885880995451,0.15220311726705227
411,1_13,1,Wtr Tbl Trnd,-6.821987048955548,0.13534259367473997
412,1_13,1,Wtr Tbl Trnd,-10.359897163889404,0.15220020323994318
413,1_13,1,Wtr Tbl Trnd,-6.97302647167226,0.13550986800923162
414,1_13,1,Wtr Tbl Trnd,-10.185609902039383,0.15195082527309073
415,1_13,1,Wtr Tbl Trnd,-7.314513289909588,0.13539192997754668
416,1_13,1,Wtr Tbl Trnd,-10.3154546798681,0.15211959000214612
417,1_13,1,Wtr Tbl Trnd,-7.459914448629521,0.13538369822164104
418,1_13,1,Wtr Tbl Trnd,-10.100882338682043,0.1520297312057033
419,1_13,1,Wtr Tbl Trnd,-7.104490034473281,0.1355046336325923
420,2_0,2,H+PPFD,0.5391023479857786,0.08271672005582877
421,2_0,2,H+PPFD,0.6137973840054736,0.07713697980081113
422,2_0,2,H+PPFD,0.5878715100847787,0.08233492495622641
423,2_0,2,H+PPFD,0.6244320066733497,0.07660483298040753
424,2_0,2,H+PPFD,0.5762458213095687,0.08276338973044896
425,2_0,2,H+PPFD,0.6458396580685772,0.07702946567895652
426,2_0,2,H+PPFD,0.5718924436307895,0.08313211227667779
427,2_0,2,H+PPFD,0.616215232990651,0.07647081682439288
428,2_0,2,H+PPFD,0.5806797209100407,0.08213984523378479
429,2_0,2,H+PPFD,0.600736291729733,0.07669456982652022
430,2_0,2,H+PPFD,0.5858983027981945,0.08169880233289976
431,2_0,2,H+PPFD,0.6139216525597309,0.07749951968480265
432,2_0,2,H+PPFD,0.5764188778231194,0.08233443940260303
433,2_0,2,H+PPFD,0.6222621748513661,0.07649876063778305
