,Key,Level,MSE,Model,R2
63,1_2,1,0.8691217731346804,air pressure,-18.354687597885775
64,1_2,1,0.9226409494201203,air pressure,-20.344712007508022
65,1_2,1,0.8698410608587559,air pressure,-25.96335820281554
66,1_2,1,0.7373337262184056,air pressure,-20.414709454349193
67,1_2,1,0.8660133103615213,air pressure,-17.5777803026956
68,1_2,1,0.9257554526892887,air pressure,-22.52563270173233
69,1_2,1,0.8720351538868192,air pressure,-27.87225964735605
70,1_2,1,0.7389968154567884,air pressure,-20.914190553487032
71,1_2,1,0.8726463287313309,air pressure,-15.953530478038743
72,1_2,1,0.9307004730298883,air pressure,-30.110747896442728
73,1_2,1,0.8681614995783868,air pressure,-25.985276927915038
74,1_2,1,0.7390255584605686,air pressure,-20.226803793257396
75,1_2,1,0.8690898458224681,air pressure,-18.032078400700097
76,1_2,1,0.9295664085086827,air pressure,-20.34462306432514
77,1_2,1,0.8729372895740439,air pressure,-24.976059248232556
78,1_2,1,0.7406120080006502,air pressure,-19.665349367061797
79,1_2,1,0.8684235494874395,air pressure,-17.41727471961909
80,1_3,1,0.8295396241297949,Ta,-5.4313337978111935
81,1_3,1,0.7393387022330493,Ta,-3.9040691456458054
82,1_3,1,0.6621265261035157,Ta,-4.03842764583343
83,1_3,1,0.78293293010036,Ta,-4.962485481367736
84,1_3,1,0.8279640915647541,Ta,-4.971683588145147
85,1_3,1,0.7385425078848977,Ta,-3.998887423100177
86,1_3,1,0.663240683835596,Ta,-3.7679474279096405
87,1_3,1,0.780422727120411,Ta,-5.359833122573777
88,1_3,1,0.8252354327533813,Ta,-5.541842942713488
89,1_3,1,0.7350752847635991,Ta,-3.7681871982025648
90,1_3,1,0.6607754911066397,Ta,-3.743314382749637
91,1_3,1,0.7750519033801817,Ta,-5.124869170160233
92,1_3,1,0.8223707728088132,Ta,-5.131326761578973
93,1_3,1,0.7378220800668313,Ta,-3.8101963302142865
94,1_3,1,0.661892180012843,Ta,-3.884649354025611
95,1_3,1,0.7743774178941817,Ta,-4.994421174394124
96,1_3,1,0.8294096665721692,Ta,-5.347764379674556
97,1_3,1,0.7401003391734443,Ta,-3.906237377408921
98,1_3,1,0.6623015731478242,Ta,-3.9122199759660434
99,1_3,1,0.7819387192194837,Ta,-5.360077585134208
100,1_4,1,0.3326021814233106,Rn,0.4639309366778014
101,1_4,1,0.2977023769681192,Rn,0.43746600756583254
102,1_4,1,0.259453213034983,Rn,0.5473027088361875
103,1_4,1,0.29981891382507725,Rn,0.5208659970539435
104,1_4,1,0.3299107712826457,Rn,0.4387821940332318
105,1_4,1,0.29813323789587126,Rn,0.45790739033535766
106,1_4,1,0.254862188521054,Rn,0.5518693389358218
107,1_4,1,0.30118962800571203,Rn,0.5244646639747172
108,1_4,1,0.3188274178478108,Rn,0.4634657508220329
109,1_4,1,0.28998868474465495,Rn,0.4863796121936357
110,1_4,1,0.2540857453149765,Rn,0.5608442925955921
111,1_4,1,0.29500575046546057,Rn,0.5396915808733145
112,1_4,1,0.3321670836662323,Rn,0.41600362188430184
113,1_4,1,0.2884317721925269,Rn,0.5073681534565047
114,1_4,1,0.2611697069509554,Rn,0.5313861839648784
115,1_4,1,0.30609350065480495,Rn,0.5113843484916242
116,1_4,1,0.3256078588625326,Rn,0.46037180367470365
117,1_4,1,0.2950855923906063,Rn,0.4819860577827805
118,1_4,1,0.2547598508466552,Rn,0.5524383122435785
119,1_4,1,0.29901735112973865,Rn,0.529646987993358
120,1_5,1,0.29288249711023545,PPFD,0.5439358436104276
121,1_5,1,0.27122820830321553,PPFD,0.55581079692245
122,1_5,1,0.2389252424144143,PPFD,0.6162380237256021
123,1_5,1,0.2573742340719186,PPFD,0.5888596769930766
124,1_5,1,0.296510191537942,PPFD,0.5239829554210712
125,1_5,1,0.27129257706005955,PPFD,0.5593920759161959
126,1_5,1,0.23933935656154837,PPFD,0.6234091725960732
127,1_5,1,0.25802778018867706,PPFD,0.5916683954481348
128,1_5,1,0.29476538814943215,PPFD,0.5202597149914439
129,1_5,1,0.2712216782677714,PPFD,0.5597668208962656
130,1_5,1,0.2393111357977479,PPFD,0.6334539363491565
131,1_5,1,0.2584228697097902,PPFD,0.5756101592212023
132,1_5,1,0.2946511551129835,PPFD,0.5359607493625762
133,1_5,1,0.27098272681481594,PPFD,0.5699747345727857
134,1_5,1,0.2381026878771209,PPFD,0.6099543071555177
135,1_5,1,0.25951611718356293,PPFD,0.5920972196846576
136,1_5,1,0.2958430821248549,PPFD,0.5330592581529241
137,1_5,1,0.2711431648195577,PPFD,0.576704234482559
138,1_5,1,0.23864118457148525,PPFD,0.6230574092960401
139,1_5,1,0.259032947428592,PPFD,0.5987841787909924
140,1_6,1,0.9440557097389797,Rain,-43.27325395101883
141,1_6,1,0.9142646890229285,Rain,-89.38295514136954
142,1_6,1,0.7695481945478425,Rain,-27.566538176227002
143,1_6,1,0.8908038124057741,Rain,-55.351688607461014
144,1_6,1,0.9433688975608215,Rain,-42.93830079451551
145,1_6,1,0.9139712688169764,Rain,-85.31187774185298
146,1_6,1,0.7691400142966308,Rain,-34.27763625442603
147,1_6,1,0.8923078944160686,Rain,-47.18659541408656
148,1_6,1,0.9438267684080781,Rain,-49.31652181128352
149,1_6,1,0.9125102088268627,Rain,-76.06116534360692
150,1_6,1,0.7702024565076161,Rain,-28.836931899371937
151,1_6,1,0.8909612944532889,Rain,-48.111891980644195
152,1_6,1,0.9475064009797354,Rain,-54.31392472643223
153,1_6,1,0.9144244893631951,Rain,-91.92911044090773
154,1_6,1,0.7742437840984943,Rain,-31.50639140104966
155,1_6,1,0.8912018932482425,Rain,-49.06909121515276
156,1_6,1,0.9432988992632066,Rain,-46.99923927247181
157,1_6,1,0.9128135214970009,Rain,-81.97975507392833
158,1_6,1,0.7717606990471276,Rain,-32.820752834171955
159,1_6,1,0.8913892332721312,Rain,-51.59433160471405
160,1_7,1,0.9487417829599649,Water Table,-73.09792458908905
161,1_7,1,0.9093807622335235,Water Table,-67.55252874406544
162,1_7,1,0.7774971981282345,Water Table,-64.66786217834643
163,1_7,1,0.8912247301085602,Water Table,-120.85441294491935
164,1_7,1,0.9495946742349165,Water Table,-65.89919171018754
165,1_7,1,0.9143430033213628,Water Table,-66.18083197891886
166,1_7,1,0.7788206130534789,Water Table,-71.27983457492643
167,1_7,1,0.8914347800469938,Water Table,-110.36573280552818
168,1_7,1,0.9457486603833543,Water Table,-56.25217726128872
169,1_7,1,0.9099454369670817,Water Table,-81.07102123679189
170,1_7,1,0.7778478762480497,Water Table,-68.2085169511038
171,1_7,1,0.8913549461507083,Water Table,-80.1703834927486
172,1_7,1,0.948076608371825,Water Table,-67.80270467400975
173,1_7,1,0.9130987624259171,Water Table,-65.03412088657296
174,1_7,1,0.7784660250434537,Water Table,-72.04662925294681
175,1_7,1,0.89073416559716,Water Table,-105.85698071008979
176,1_7,1,0.9482532339836222,Water Table,-58.98182127374599
177,1_7,1,0.9132368639125452,Water Table,-82.42571309428901
178,1_7,1,0.7776360882453053,Water Table,-71.4254902295749
179,1_7,1,0.8910838115858238,Water Table,-87.72958565364446
180,1_8,1,0.9515285020588223,Ts 2.5 cm,-25.198463619854603
181,1_8,1,0.9116059187899914,Ts 2.5 cm,-34.26879685241709
182,1_8,1,0.7751120016590007,Ts 2.5 cm,-20.343047231275932
183,1_8,1,0.8549339012141156,Ts 2.5 cm,-31.88734156216732
184,1_8,1,0.9495695620774002,Ts 2.5 cm,-26.041633077324892
185,1_8,1,0.910619800914069,Ts 2.5 cm,-32.5417384594106
186,1_8,1,0.7762510773415914,Ts 2.5 cm,-20.257990563407677
187,1_8,1,0.8548267285199256,Ts 2.5 cm,-32.13770643012057
188,1_8,1,0.9477785613177158,Ts 2.5 cm,-25.864313518467725
189,1_8,1,0.9104855109243869,Ts 2.5 cm,-30.02775969704805
190,1_8,1,0.776750560821309,Ts 2.5 cm,-20.50600495115458
191,1_8,1,0.8530750847896279,Ts 2.5 cm,-29.209633014896813
192,1_8,1,0.9482016489966569,Ts 2.5 cm,-25.342212880492696
193,1_8,1,0.9119663376184518,Ts 2.5 cm,-32.35155444239927
194,1_8,1,0.7755438734644627,Ts 2.5 cm,-22.602621634062853
195,1_8,1,0.8538218174387705,Ts 2.5 cm,-30.161807720283715
196,1_8,1,0.9509663310560016,Ts 2.5 cm,-25.43950150337051
197,1_8,1,0.9101955974597322,Ts 2.5 cm,-34.75737629278962
198,1_8,1,0.7758258422130909,Ts 2.5 cm,-20.483471625550695
199,1_8,1,0.8555989898069317,Ts 2.5 cm,-32.534849802294836
200,1_9,1,0.6875262680563127,Ts 15 cm,-1.1165402978060017
201,1_9,1,0.6557643642489815,Ts 15 cm,-1.5062101142522528
202,1_9,1,0.5557957227558806,Ts 15 cm,-0.9227804484489603
203,1_9,1,0.5951181107007412,Ts 15 cm,-0.9477048968295341
204,1_9,1,0.6859428206080563,Ts 15 cm,-1.0827908857279884
205,1_9,1,0.6536190652695635,Ts 15 cm,-1.367993734015708
206,1_9,1,0.5544912642971226,Ts 15 cm,-0.8904306609445747
207,1_9,1,0.5916720016845141,Ts 15 cm,-0.884605781840746
208,1_9,1,0.6856810432390873,Ts 15 cm,-1.0401052490407006
209,1_9,1,0.6548516119365068,Ts 15 cm,-1.5080891236973044
210,1_9,1,0.5544852954281482,Ts 15 cm,-0.837825593206561
211,1_9,1,0.5906352040721676,Ts 15 cm,-0.846334213038761
212,1_9,1,0.6880383385868699,Ts 15 cm,-1.11729576990282
213,1_9,1,0.6541710169307912,Ts 15 cm,-1.3546491682861572
214,1_9,1,0.5548635801112227,Ts 15 cm,-0.8433787248800846
215,1_9,1,0.5898146981759249,Ts 15 cm,-0.8446207329174547
216,1_9,1,0.6904589368905137,Ts 15 cm,-1.2237620851142608
217,1_9,1,0.6544892265614839,Ts 15 cm,-1.4215312099286175
218,1_9,1,0.5557713370050876,Ts 15 cm,-0.8604757841392683
219,1_9,1,0.5908024343985234,Ts 15 cm,-0.8844350698131627
220,1_10,1,0.9411755928106496,VWC,-49.88132705395629
221,1_10,1,0.9247715305054883,VWC,-69.30745450693576
222,1_10,1,0.7699363900958545,VWC,-42.36280009714863
223,1_10,1,0.9044413554025666,VWC,-60.72973606434651
224,1_10,1,0.9393015206449375,VWC,-38.542178808453976
225,1_10,1,0.9216218350492963,VWC,-72.9929244558857
226,1_10,1,0.7692039345197439,VWC,-38.237873082465555
227,1_10,1,0.9040387746991069,VWC,-70.32570981196841
228,1_10,1,0.9436623415419232,VWC,-39.52580374224878
229,1_10,1,0.9174328501867219,VWC,-69.09329461403863
230,1_10,1,0.7700878850328261,VWC,-42.352101765969216
231,1_10,1,0.9026732568011718,VWC,-86.11012465235179
232,1_10,1,0.9393308167202401,VWC,-41.329013626864715
233,1_10,1,0.9160666049203946,VWC,-67.2092042557674
234,1_10,1,0.7700408089754904,VWC,-43.64710644593751
235,1_10,1,0.9076607139178282,VWC,-74.2741446241516
236,1_10,1,0.9491804204520282,VWC,-50.9965330074877
237,1_10,1,0.9209608072297774,VWC,-60.706611443472696
238,1_10,1,0.7738990025809428,VWC,-72.03630379357823
239,1_10,1,0.904663789165624,VWC,-68.83839048866709
240,1_11,1,0.8997213216558431,Active Layer,-17.014382864869066
241,1_11,1,0.8459199817702932,Active Layer,-11.87123151788119
242,1_11,1,0.7478508612945097,Active Layer,-10.620065956555468
243,1_11,1,0.8378054151352631,Active Layer,-18.08873118088356
244,1_11,1,0.9043081635414849,Active Layer,-13.69213187450347
245,1_11,1,0.8489516604105047,Active Layer,-12.910999275438911
246,1_11,1,0.7505139297223987,Active Layer,-11.82504240106541
247,1_11,1,0.8368818925922445,Active Layer,-14.83340723605725
248,1_11,1,0.9013390179301034,Active Layer,-14.451415252266283
249,1_11,1,0.849965321130742,Active Layer,-13.88081352401178
250,1_11,1,0.7515159816842758,Active Layer,-11.857508452606803
251,1_11,1,0.8384922678912344,Active Layer,-15.104317787286607
252,1_11,1,0.9016935085880848,Active Layer,-13.647629188845327
253,1_11,1,0.8465980821607004,Active Layer,-12.844108319190688
254,1_11,1,0.7477549880203714,Active Layer,-11.126865604522568
255,1_11,1,0.8334305867293592,Active Layer,-17.029193492512103
256,1_11,1,0.903590941479238,Active Layer,-13.80252659701789
257,1_11,1,0.8478895874287935,Active Layer,-13.614835005579925
258,1_11,1,0.7530751851635904,Active Layer,-11.855662129426426
259,1_11,1,0.833749578841874,Active Layer,-15.615818373920643
260,1_12,1,0.932213331650528,24H Rain,-64.20771446212936
261,1_12,1,0.9403221418859387,24H Rain,-47.491235327948274
262,1_12,1,0.7742461059796099,24H Rain,-58.598257123661355
263,1_12,1,0.8989771890833544,24H Rain,-43.985662764342194
264,1_12,1,0.9290897827789646,24H Rain,-53.85212241644856
265,1_12,1,0.9362678376603677,24H Rain,-71.46621080548911
266,1_12,1,0.7836257938439902,24H Rain,-54.89813104567039
267,1_12,1,0.8949065030314954,24H Rain,-63.59512550247162
268,1_12,1,0.9299363228671299,24H Rain,-57.84015712070118
269,1_12,1,0.9375383129068291,24H Rain,-70.42997032709339
270,1_12,1,0.7758599940249318,24H Rain,-47.057752197170544
271,1_12,1,0.8980919822699589,24H Rain,-49.68872547466721
272,1_12,1,0.9318897465261996,24H Rain,-63.69102881077927
273,1_12,1,0.9390824568348444,24H Rain,-69.02255780182075
274,1_12,1,0.7796517702605886,24H Rain,-52.17181822701945
275,1_12,1,0.8981506129120135,24H Rain,-45.122865527141464
276,1_12,1,0.9327221261480615,24H Rain,-63.73685750650242
277,1_12,1,0.9354474276197545,24H Rain,-55.95008002944173
278,1_12,1,0.7702468777241611,24H Rain,-38.19902189340279
279,1_12,1,0.8984941789850015,24H Rain,-47.87794129763874
280,1_13,1,0.9205489330214411,Wtr Tbl Trnd,-10.064696314369458
281,1_13,1,0.8455837803164202,Wtr Tbl Trnd,-7.306845242180861
282,1_13,1,0.7292306475587813,Wtr Tbl Trnd,-7.1325957388191075
283,1_13,1,0.8052515276372169,Wtr Tbl Trnd,-7.27681668897349
284,1_13,1,0.9206893419354788,Wtr Tbl Trnd,-10.42413062647069
285,1_13,1,0.8447240321521872,Wtr Tbl Trnd,-7.428717775918438
286,1_13,1,0.7316467131480567,Wtr Tbl Trnd,-6.944767632395117
287,1_13,1,0.8064452961285993,Wtr Tbl Trnd,-7.457149541054612
288,1_13,1,0.923281560002556,Wtr Tbl Trnd,-10.525323231014337
289,1_13,1,0.8498280759369825,Wtr Tbl Trnd,-8.838418675152765
290,1_13,1,0.7326245725628161,Wtr Tbl Trnd,-7.445092004189799
291,1_13,1,0.8101887644371436,Wtr Tbl Trnd,-7.09973766833359
292,1_13,1,0.9240158974861944,Wtr Tbl Trnd,-10.64348809108828
293,1_13,1,0.846971747695601,Wtr Tbl Trnd,-7.500915997530743
294,1_13,1,0.7337277459249075,Wtr Tbl Trnd,-6.715161073076425
295,1_13,1,0.8078113891238222,Wtr Tbl Trnd,-7.792226835720449
296,1_13,1,0.9209019673129899,Wtr Tbl Trnd,-10.283338596952035
297,1_13,1,0.8468289783613991,Wtr Tbl Trnd,-7.502168901761181
298,1_13,1,0.7327011622362728,Wtr Tbl Trnd,-7.045878583199604
299,1_13,1,0.8059136735379898,Wtr Tbl Trnd,-7.593928062555852
300,2_0,2,0.27768375425892283,H+PPFD,0.5256002545555036
301,2_0,2,0.24024552001776167,H+PPFD,0.6145496544408223
302,2_0,2,0.2364414457588749,H+PPFD,0.6179350595074213
303,2_0,2,0.2339021363744512,H+PPFD,0.6360923252534387
304,2_0,2,0.27485734788771427,H+PPFD,0.5743541333186619
305,2_0,2,0.23909900313519633,H+PPFD,0.6233893162374167
306,2_0,2,0.2339877104079327,H+PPFD,0.6357851738560727
307,2_0,2,0.23691984244708786,H+PPFD,0.6408543690010999
308,2_0,2,0.2743000595948132,H+PPFD,0.5711149259186963
309,2_0,2,0.2443337990894379,H+PPFD,0.6067759676673188
310,2_0,2,0.2332038442839837,H+PPFD,0.6172869573226691
311,2_0,2,0.2294301229456258,H+PPFD,0.6590750169554827
312,2_0,2,0.2708392199666239,H+PPFD,0.571975037273805
313,2_0,2,0.2360640690977229,H+PPFD,0.6149826646345932
314,2_0,2,0.2310643200128325,H+PPFD,0.6226861042820491
315,2_0,2,0.23434065361477335,H+PPFD,0.6332384395790938
316,2_0,2,0.27071393635909957,H+PPFD,0.5712317795087818
317,2_0,2,0.24192278373139192,H+PPFD,0.6209530524742907
318,2_0,2,0.2325028436765477,H+PPFD,0.6024197069904611
319,2_0,2,0.22912458812530967,H+PPFD,0.6466450700002275
320,2_1,2,0.2899296301169703,Wind Spd+PPFD,0.5257581631256577
321,2_1,2,0.27104054234920455,Wind Spd+PPFD,0.5756140726830624
322,2_1,2,0.2227275885387401,Wind Spd+PPFD,0.6700359942113019
323,2_1,2,0.23444590000903787,Wind Spd+PPFD,0.6490579320277798
324,2_1,2,0.2881447264847662,Wind Spd+PPFD,0.5347355107322846
325,2_1,2,0.27361279196345806,Wind Spd+PPFD,0.564447735200051
326,2_1,2,0.2234645322587141,Wind Spd+PPFD,0.6629749000735753
327,2_1,2,0.23364458526521212,Wind Spd+PPFD,0.644545540242484
328,2_1,2,0.28910441692269406,Wind Spd+PPFD,0.5419641623383918
329,2_1,2,0.2688176833791847,Wind Spd+PPFD,0.5978533482468122
330,2_1,2,0.22581770205412793,Wind Spd+PPFD,0.6725475875944146
331,2_1,2,0.23375925574026654,Wind Spd+PPFD,0.6371206534006658
332,2_1,2,0.2854578909070879,Wind Spd+PPFD,0.5577313748130318
333,2_1,2,0.2729476072570366,Wind Spd+PPFD,0.572442155244365
334,2_1,2,0.22193031118017306,Wind Spd+PPFD,0.6613221504624571
335,2_1,2,0.23561294529443172,Wind Spd+PPFD,0.6442542428868885
336,2_1,2,0.287547243841505,Wind Spd+PPFD,0.5311599184007871
337,2_1,2,0.27124439612298124,Wind Spd+PPFD,0.589418372469769
338,2_1,2,0.22155237059620236,Wind Spd+PPFD,0.6529825294362706
339,2_1,2,0.2331444876156256,Wind Spd+PPFD,0.6475878821535521
340,2_2,2,0.2858583067147723,air pressure+PPFD,0.5417287631413101
341,2_2,2,0.26440454448292916,air pressure+PPFD,0.5950272971771544
342,2_2,2,0.24595860068683068,air pressure+PPFD,0.6213501896627174
343,2_2,2,0.25457950408518776,air pressure+PPFD,0.6003602675075488
344,2_2,2,0.2864561432424367,air pressure+PPFD,0.5498131950085865
345,2_2,2,0.25966307335885264,air pressure+PPFD,0.5854168349545342
346,2_2,2,0.24982308680620913,air pressure+PPFD,0.6274557007621531
347,2_2,2,0.25461470681749626,air pressure+PPFD,0.5956597073601837
348,2_2,2,0.2918026152306692,air pressure+PPFD,0.538252695910777
349,2_2,2,0.26022856598647987,air pressure+PPFD,0.6015090352722774
350,2_2,2,0.24805028069950846,air pressure+PPFD,0.6097978308631353
351,2_2,2,0.25665730741566833,air pressure+PPFD,0.5987205133717823
352,2_2,2,0.2894094454124345,air pressure+PPFD,0.548530603633798
353,2_2,2,0.26145983136279094,air pressure+PPFD,0.5852466284813542
354,2_2,2,0.24825081127415344,air pressure+PPFD,0.6096215109803987
355,2_2,2,0.25555447059941466,air pressure+PPFD,0.5888806089303951
356,2_2,2,0.2862903170702783,air pressure+PPFD,0.5627020937090832
357,2_2,2,0.2630980167150465,air pressure+PPFD,0.5907289944230705
358,2_2,2,0.24546935827637692,air pressure+PPFD,0.628851345624186
359,2_2,2,0.25673842522132334,air pressure+PPFD,0.5936776348319303
360,2_3,2,0.2764564232333799,Ta+PPFD,0.5600073141531484
361,2_3,2,0.2614485550485517,Ta+PPFD,0.5419996530317468
362,2_3,2,0.21927261775306434,Ta+PPFD,0.6636527625291935
363,2_3,2,0.22845779511866093,Ta+PPFD,0.6595709110176982
364,2_3,2,0.2730356350760825,Ta+PPFD,0.5808003823695927
365,2_3,2,0.2575658914516505,Ta+PPFD,0.565886601553629
366,2_3,2,0.22172269167863168,Ta+PPFD,0.6568872114952204
367,2_3,2,0.231152742986148,Ta+PPFD,0.6509739227023965
368,2_3,2,0.2722319274227927,Ta+PPFD,0.5832619971954858
369,2_3,2,0.2559033271544893,Ta+PPFD,0.5878697856277412
370,2_3,2,0.21789250597465895,Ta+PPFD,0.6491043186681411
371,2_3,2,0.22950113174162104,Ta+PPFD,0.6421089907454418
372,2_3,2,0.27188329359788943,Ta+PPFD,0.5825947372040586
373,2_3,2,0.25259930985706625,Ta+PPFD,0.5938945339099814
374,2_3,2,0.2214496061531361,Ta+PPFD,0.6663841690113836
375,2_3,2,0.23121871094634572,Ta+PPFD,0.6606849383590189
376,2_3,2,0.2736809058915194,Ta+PPFD,0.5758357770585096
377,2_3,2,0.25633462614396374,Ta+PPFD,0.5651213691966708
