,Key,Level,MSE,Model,R2
18,14_0,14,0.15409713797732816,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7953091806868782
19,14_0,14,0.16202509827715691,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7938703136270463
20,1_0,1,0.3368215620831791,H,0.4438382946513141
21,1_0,1,0.2964514664881164,H,0.45290328054996054
22,1_0,1,0.30145727794824645,H,0.47821070796906884
23,1_0,1,0.3038020469642109,H,0.43899314831943603
24,1_0,1,0.33751170579841283,H,0.42066445349458326
25,1_0,1,0.29274404704253687,H,0.48444134883638124
26,1_0,1,0.30009836335507306,H,0.4938137638835972
27,1_0,1,0.29870463258925667,H,0.47917682788593585
28,1_0,1,0.33605116982021216,H,0.41632828447913595
29,1_0,1,0.29320467326453836,H,0.488837226635754
30,1_0,1,0.2993418463796969,H,0.49199570866160225
31,1_0,1,0.30070001398696317,H,0.48549680364920156
32,1_0,1,0.34340037033170345,H,0.4445091667948884
33,1_0,1,0.2968678816153505,H,0.4680821528981265
34,1_0,1,0.3026118385085698,H,0.4625588125013176
35,1_0,1,0.30685427824261313,H,0.4833664552371916
36,1_0,1,0.3381442610221008,H,0.4333157640807258
37,1_0,1,0.2954302083392733,H,0.4711573033318265
38,1_0,1,0.29967802519365533,H,0.4787902845395957
39,1_0,1,0.3004733148907621,H,0.49764850931699867
40,1_1,1,0.948444900996787,Wind Spd,-134.55735958133545
41,1_1,1,0.9167892412984731,Wind Spd,-94.74350978559369
42,1_1,1,0.7903309026317702,Wind Spd,-85.42423819863855
43,1_1,1,0.8941554531657424,Wind Spd,-79.82749968835044
44,1_1,1,0.946800263691612,Wind Spd,-126.17779278054881
45,1_1,1,0.920144719512994,Wind Spd,-118.91945977979526
46,1_1,1,0.7888152699228046,Wind Spd,-95.39635702494984
47,1_1,1,0.8917553494243627,Wind Spd,-81.89453924131053
48,1_1,1,0.9465837398175473,Wind Spd,-148.39130865402248
49,1_1,1,0.9173318555511881,Wind Spd,-80.53201338385003
50,1_1,1,0.7880137333642208,Wind Spd,-60.22837132388996
51,1_1,1,0.8942117138823377,Wind Spd,-84.31291595552729
52,1_1,1,0.9478757527922074,Wind Spd,-110.74963558643285
53,1_1,1,0.9158762575492192,Wind Spd,-78.29674985937005
54,1_1,1,0.7877499965271219,Wind Spd,-97.17311413233779
55,1_1,1,0.8893534924102173,Wind Spd,-92.03975849578373
56,1_1,1,0.9447580405162871,Wind Spd,-144.26045533738474
57,1_1,1,0.9168101170401205,Wind Spd,-90.470272371154
58,1_1,1,0.7867637472416372,Wind Spd,-77.21495497589454
59,1_1,1,0.8939770978828312,Wind Spd,-69.74006609615759
60,1_2,1,0.9300594684165218,air pressure,-23.138611309778902
61,1_2,1,0.8709734975268608,air pressure,-27.18284837259907
62,1_2,1,0.7395909840963036,air pressure,-19.558933375825166
63,1_2,1,0.8695258838102502,air pressure,-18.67959888466777
64,1_2,1,0.9225941123664604,air pressure,-20.36096892308689
65,1_2,1,0.8698492682561809,air pressure,-25.91350169133486
66,1_2,1,0.7365173748411087,air pressure,-20.25961198508348
67,1_2,1,0.8667357910610352,air pressure,-17.7142850825533
68,1_2,1,0.9257403611990155,air pressure,-22.88463707436811
69,1_2,1,0.8723433105959327,air pressure,-28.166006367827634
70,1_2,1,0.7390265303473597,air pressure,-21.03424318705959
71,1_2,1,0.8725885410769103,air pressure,-16.04062910838639
72,1_2,1,0.9305585590959281,air pressure,-29.49302367302322
73,1_2,1,0.8667085560620653,air pressure,-25.50188965020029
74,1_2,1,0.7397782775542492,air pressure,-20.33611033213913
75,1_2,1,0.8655215443434796,air pressure,-16.32759485895049
76,1_2,1,0.9298371046436061,air pressure,-20.493302044679787
77,1_2,1,0.8729332729276448,air pressure,-24.901952012214824
78,1_2,1,0.7418192601072137,air pressure,-20.592746116350344
79,1_2,1,0.8684261706820111,air pressure,-17.434737609005623
80,1_3,1,0.8288337207725819,Ta,-5.4599758930540885
81,1_3,1,0.739991869399442,Ta,-3.977252639730575
82,1_3,1,0.6616662375606835,Ta,-4.05391967081417
83,1_3,1,0.7840975469923085,Ta,-4.997051568885574
84,1_3,1,0.8245685622664023,Ta,-5.6242299902274215
85,1_3,1,0.738599767779914,Ta,-3.9976359475818946
86,1_3,1,0.6633691173069308,Ta,-3.7668749850017473
87,1_3,1,0.7804899401414427,Ta,-5.3479108346561
88,1_3,1,0.8244666211323942,Ta,-5.048947211552781
89,1_3,1,0.7351593709620038,Ta,-3.7656663738755123
90,1_3,1,0.6607315957465926,Ta,-3.7358129494217627
91,1_3,1,0.7749821125472736,Ta,-5.109953101718023
92,1_3,1,0.8221465575454153,Ta,-5.117475055674331
93,1_3,1,0.7327339648086988,Ta,-3.9811705157853385
94,1_3,1,0.6617535112753477,Ta,-3.8869518761465987
95,1_3,1,0.7743235876495006,Ta,-4.995365959452723
96,1_3,1,0.8282191847767364,Ta,-5.31801910680974
97,1_3,1,0.7425632545106694,Ta,-4.483154166555895
98,1_3,1,0.6623814944171051,Ta,-3.913852868594386
99,1_3,1,0.782240396905176,Ta,-5.425276023755835
100,1_4,1,0.3277737223172054,Rn,0.4418810714942969
101,1_4,1,0.2979605942870166,Rn,0.43686949710752465
102,1_4,1,0.25921734676336644,Rn,0.5476462033125638
103,1_4,1,0.30007459175693985,Rn,0.5193019275707838
104,1_4,1,0.3299351455229356,Rn,0.43916028869573753
105,1_4,1,0.29819981824627906,Rn,0.4586019293428424
106,1_4,1,0.2548064843021325,Rn,0.5520666033149959
107,1_4,1,0.3011666789013218,Rn,0.525146764486601
108,1_4,1,0.3206286629525762,Rn,0.45421225615693317
109,1_4,1,0.2868491991264685,Rn,0.5151465272708451
110,1_4,1,0.25224372880336277,Rn,0.5694030267615854
111,1_4,1,0.2949358646068425,Rn,0.5389715528062452
112,1_4,1,0.33222419726117597,Rn,0.416016583047917
113,1_4,1,0.2887038314857159,Rn,0.5060140895076932
114,1_4,1,0.26110336621812463,Rn,0.5316016233879512
115,1_4,1,0.30597112808647287,Rn,0.5116623575397914
116,1_4,1,0.32594777231992433,Rn,0.46125064767923707
117,1_4,1,0.2954118487668104,Rn,0.480917246970486
118,1_4,1,0.25523585530892623,Rn,0.5516526503099475
119,1_4,1,0.2987860573121471,Rn,0.5306625858562106
120,1_5,1,0.29301913291438303,PPFD,0.5438469081379103
121,1_5,1,0.27121556669945523,PPFD,0.5561760515260852
122,1_5,1,0.23904530602314616,PPFD,0.6151919711795562
123,1_5,1,0.2574489786320916,PPFD,0.5887796562952302
124,1_5,1,0.2949554482532185,PPFD,0.5197654587986135
125,1_5,1,0.2711156743111838,PPFD,0.5604521163935041
126,1_5,1,0.23949064613205906,PPFD,0.6232487099894153
127,1_5,1,0.257765183763893,PPFD,0.5931718113549638
128,1_5,1,0.29471852677727917,PPFD,0.5194230007915552
129,1_5,1,0.2701485836139922,PPFD,0.5765649624019124
130,1_5,1,0.23905154833328954,PPFD,0.6330218050562368
131,1_5,1,0.25882446181590024,PPFD,0.5737253939752182
132,1_5,1,0.2925756933821582,PPFD,0.5279871398629191
133,1_5,1,0.2710123100067877,PPFD,0.5698449123367952
134,1_5,1,0.2379008127716525,PPFD,0.610157207684531
135,1_5,1,0.2595230610065326,PPFD,0.5918135844435608
136,1_5,1,0.2960946238153565,PPFD,0.5316412040082831
137,1_5,1,0.27108095855774156,PPFD,0.5764344711009446
138,1_5,1,0.23908738500836146,PPFD,0.6222854585533406
139,1_5,1,0.2589459218289064,PPFD,0.5990463945596367
140,1_6,1,0.9440714760094131,Rain,-44.0333673137336
141,1_6,1,0.9131691433599397,Rain,-81.62768358068172
142,1_6,1,0.7698566601240726,Rain,-27.994059131570207
143,1_6,1,0.8915647007979198,Rain,-47.53844925328117
144,1_6,1,0.9434282171099132,Rain,-42.88197924409816
145,1_6,1,0.913705107971053,Rain,-83.88052211393756
146,1_6,1,0.7691207571919007,Rain,-34.27722240575646
147,1_6,1,0.8923063712724538,Rain,-47.23960070816616
148,1_6,1,0.9439085308398654,Rain,-48.982383424225816
149,1_6,1,0.912469624033575,Rain,-75.8721206414057
150,1_6,1,0.7704678607909172,Rain,-28.578313513045135
151,1_6,1,0.8909340377442725,Rain,-59.754489698516586
152,1_6,1,0.9474812871802775,Rain,-54.3635195328452
153,1_6,1,0.9143871743904252,Rain,-91.90812748719686
154,1_6,1,0.7742267001704878,Rain,-31.556698656349475
155,1_6,1,0.8912063331877645,Rain,-49.03832521641456
156,1_6,1,0.9434012525249545,Rain,-46.8903929087403
157,1_6,1,0.9125423839748781,Rain,-80.48722495193994
158,1_6,1,0.7718706456208556,Rain,-32.72998492593399
159,1_6,1,0.8913963883237523,Rain,-51.64180836208684
160,1_7,1,0.9503452707968437,Water Table,-80.32213772695034
161,1_7,1,0.9108840407981672,Water Table,-65.97282423140047
162,1_7,1,0.7775540308093535,Water Table,-66.58603669744173
163,1_7,1,0.8915858262808356,Water Table,-123.36290189196205
164,1_7,1,0.9495746527064524,Water Table,-65.52634421065969
165,1_7,1,0.9145251906172028,Water Table,-66.10877046796578
166,1_7,1,0.7788845470193149,Water Table,-71.46083537935226
167,1_7,1,0.891320728993332,Water Table,-112.6613672045116
168,1_7,1,0.9456968897676502,Water Table,-56.57807523676592
169,1_7,1,0.9101881965983609,Water Table,-80.92772568983986
170,1_7,1,0.7778705398645159,Water Table,-67.9947819562773
171,1_7,1,0.8883074367142274,Water Table,-80.26035158334435
172,1_7,1,0.9480731898947149,Water Table,-67.76345091562756
173,1_7,1,0.9128710603419786,Water Table,-84.54975941778166
174,1_7,1,0.7788020995510613,Water Table,-81.36505941164306
175,1_7,1,0.8929406173649594,Water Table,-93.75542831070254
176,1_7,1,0.9481767430564699,Water Table,-58.70828752657137
177,1_7,1,0.9135500984329294,Water Table,-82.0422131709686
178,1_7,1,0.777718820094183,Water Table,-78.37352081174019
179,1_7,1,0.8916109798541144,Water Table,-110.38977378736072
180,1_8,1,0.9512732393373051,Ts 2.5 cm,-25.5601619791584
181,1_8,1,0.9117486356793467,Ts 2.5 cm,-35.15640095138157
182,1_8,1,0.7751264507176789,Ts 2.5 cm,-20.375005711656428
183,1_8,1,0.8549485838983971,Ts 2.5 cm,-31.828172547714573
184,1_8,1,0.9496677202303634,Ts 2.5 cm,-26.060847203484993
185,1_8,1,0.9105445101416512,Ts 2.5 cm,-32.38525521762368
186,1_8,1,0.7760008717534153,Ts 2.5 cm,-19.817882896716277
187,1_8,1,0.8548134517900332,Ts 2.5 cm,-31.998534985813137
188,1_8,1,0.9487425054904121,Ts 2.5 cm,-24.893513760949507
189,1_8,1,0.9107475201723741,Ts 2.5 cm,-30.2338504391071
190,1_8,1,0.7765396287017916,Ts 2.5 cm,-20.523301862231378
191,1_8,1,0.8531052152321746,Ts 2.5 cm,-29.164623260453023
192,1_8,1,0.9484472649219211,Ts 2.5 cm,-25.479797270466754
193,1_8,1,0.91222566504887,Ts 2.5 cm,-33.28849775944203
194,1_8,1,0.7754312554641433,Ts 2.5 cm,-22.60673674477476
195,1_8,1,0.8539165083339776,Ts 2.5 cm,-30.34735772744648
196,1_8,1,0.9507289175232689,Ts 2.5 cm,-25.446037066527744
197,1_8,1,0.9101517896143773,Ts 2.5 cm,-34.441909101801755
198,1_8,1,0.7757513547694693,Ts 2.5 cm,-20.409451836436066
199,1_8,1,0.8554466911528176,Ts 2.5 cm,-32.21395989341513
200,1_9,1,0.6873897563717659,Ts 15 cm,-1.1060080998140296
201,1_9,1,0.6548558186062473,Ts 15 cm,-1.4728375555697975
202,1_9,1,0.5557632143893948,Ts 15 cm,-0.9007985835525285
203,1_9,1,0.5949028361547989,Ts 15 cm,-0.9430931521053201
204,1_9,1,0.685961746629058,Ts 15 cm,-1.0821809152748991
205,1_9,1,0.6536900442472471,Ts 15 cm,-1.3693890274668625
206,1_9,1,0.5544784327425223,Ts 15 cm,-0.8909795442079997
207,1_9,1,0.5916195835228316,Ts 15 cm,-0.8834388722556565
208,1_9,1,0.6856403511229245,Ts 15 cm,-1.0422008693168476
209,1_9,1,0.6550079935277031,Ts 15 cm,-1.509762836520788
210,1_9,1,0.5545187967001799,Ts 15 cm,-0.8381923875042101
211,1_9,1,0.5905629476276766,Ts 15 cm,-0.8471891113380612
212,1_9,1,0.6883723124901564,Ts 15 cm,-1.1176436229347169
213,1_9,1,0.654178070060835,Ts 15 cm,-1.354391734727498
214,1_9,1,0.5544821216010499,Ts 15 cm,-0.8483253400400785
215,1_9,1,0.5891281522862646,Ts 15 cm,-0.8363292668441245
216,1_9,1,0.689992184200118,Ts 15 cm,-1.2173968497658927
217,1_9,1,0.6544330245450196,Ts 15 cm,-1.4235705864111825
218,1_9,1,0.5558419917131058,Ts 15 cm,-0.8616133182831851
219,1_9,1,0.591251056549223,Ts 15 cm,-0.8859929773639326
220,1_10,1,0.9410147937889098,VWC,-50.55218958383338
221,1_10,1,0.9203107885581671,VWC,-66.25006736981358
222,1_10,1,0.7705741988652017,VWC,-45.40270030611062
223,1_10,1,0.9046507401443599,VWC,-65.86344063321769
224,1_10,1,0.9393219359010196,VWC,-38.42978172972589
225,1_10,1,0.9213589034022716,VWC,-71.97101953136787
226,1_10,1,0.7691127757660285,VWC,-38.38510840076326
227,1_10,1,0.9040323670934737,VWC,-69.77615314458464
228,1_10,1,0.9436468272930999,VWC,-39.40444810461245
229,1_10,1,0.9176280212112332,VWC,-71.55645427451365
230,1_10,1,0.7700041398465515,VWC,-42.413706252711634
231,1_10,1,0.9032020158241074,VWC,-73.82029279324894
232,1_10,1,0.9394249044364897,VWC,-40.926373656521655
233,1_10,1,0.9154735680569758,VWC,-64.6083740286281
234,1_10,1,0.7698818414561301,VWC,-43.663281811785716
235,1_10,1,0.9076589320607152,VWC,-73.26299177571366
236,1_10,1,0.9491516180789247,VWC,-51.10696226168386
237,1_10,1,0.9209152734661463,VWC,-60.352627178125445
238,1_10,1,0.7736797778669572,VWC,-71.3949035004942
239,1_10,1,0.9045278083979154,VWC,-69.31409620284481
240,1_11,1,0.8998578712182472,Active Layer,-16.800200084032824
241,1_11,1,0.8453731943264274,Active Layer,-11.99497787130437
242,1_11,1,0.7550524320044224,Active Layer,-14.139128400294567
243,1_11,1,0.8376880122712027,Active Layer,-17.99137190726693
244,1_11,1,0.9041362471980869,Active Layer,-13.806201516369974
245,1_11,1,0.8493252215298585,Active Layer,-14.612465777826287
246,1_11,1,0.7506181319965483,Active Layer,-11.840156270906956
247,1_11,1,0.8365910547935452,Active Layer,-14.720506296972523
248,1_11,1,0.9013612890144099,Active Layer,-14.464210315479919
249,1_11,1,0.8500857725946926,Active Layer,-13.863313754122473
250,1_11,1,0.7515912699266287,Active Layer,-11.813098702769594
251,1_11,1,0.8383748438798366,Active Layer,-15.085314666739006
252,1_11,1,0.9023752526663311,Active Layer,-13.69495105295493
253,1_11,1,0.8452712199702076,Active Layer,-14.459481762883435
254,1_11,1,0.7481304742365057,Active Layer,-11.052457672902369
255,1_11,1,0.8335187827236982,Active Layer,-17.058493887288233
256,1_11,1,0.9032690967852532,Active Layer,-13.872214574688893
257,1_11,1,0.8484268068347539,Active Layer,-13.63295082042449
258,1_11,1,0.7531992186108701,Active Layer,-11.905636518987192
259,1_11,1,0.8343350466818084,Active Layer,-15.71320191207706
260,1_12,1,0.932581610671387,24H Rain,-65.26570282652243
261,1_12,1,0.9388028160039306,24H Rain,-53.929242483245794
262,1_12,1,0.7731111390455228,24H Rain,-55.83459084638127
263,1_12,1,0.8991421158617339,24H Rain,-44.626664997554265
264,1_12,1,0.9299387113271106,24H Rain,-59.513254937752386
265,1_12,1,0.9360923341958184,24H Rain,-70.88204664262003
266,1_12,1,0.7838286332971779,24H Rain,-55.122879756318476
267,1_12,1,0.8950799151539583,24H Rain,-57.790479022232425
268,1_12,1,0.9297997582785512,24H Rain,-57.629795721845035
269,1_12,1,0.9372634265692271,24H Rain,-70.89037914000149
270,1_12,1,0.7759362677014349,24H Rain,-47.28112974986982
271,1_12,1,0.8979108845755925,24H Rain,-49.77824592295195
272,1_12,1,0.9322238975214514,24H Rain,-64.14409518838491
273,1_12,1,0.9393079170336848,24H Rain,-70.74276894195702
274,1_12,1,0.7800283010380941,24H Rain,-52.275434198790165
275,1_12,1,0.8985577547249693,24H Rain,-44.70656681319526
276,1_12,1,0.9326068878624181,24H Rain,-63.411074424181336
277,1_12,1,0.935116605224674,24H Rain,-56.57958404406916
278,1_12,1,0.7701000183604956,24H Rain,-38.038859332717045
279,1_12,1,0.8982029692521333,24H Rain,-48.02643321045078
280,1_13,1,0.9205937939427911,Wtr Tbl Trnd,-10.12446775895909
281,1_13,1,0.8458031484025548,Wtr Tbl Trnd,-7.412276843435324
282,1_13,1,0.7296923437089697,Wtr Tbl Trnd,-7.184353822939338
283,1_13,1,0.8061998206963629,Wtr Tbl Trnd,-7.107422901158609
284,1_13,1,0.9207146817635349,Wtr Tbl Trnd,-10.394368587016226
285,1_13,1,0.8447466329099025,Wtr Tbl Trnd,-7.289569967652788
286,1_13,1,0.7314095598776992,Wtr Tbl Trnd,-6.966021335888305
287,1_13,1,0.8064597175974707,Wtr Tbl Trnd,-7.397527910028449
288,1_13,1,0.9232785946518212,Wtr Tbl Trnd,-10.56878316373956
289,1_13,1,0.8496568966228879,Wtr Tbl Trnd,-8.694499715009933
290,1_13,1,0.7331366946004482,Wtr Tbl Trnd,-7.425591872829642
291,1_13,1,0.8102274653305701,Wtr Tbl Trnd,-7.237333453811452
292,1_13,1,0.9238900358012901,Wtr Tbl Trnd,-10.819942823364032
293,1_13,1,0.84690408005115,Wtr Tbl Trnd,-7.441701762671176
294,1_13,1,0.7336386243556529,Wtr Tbl Trnd,-6.7154305217726105
295,1_13,1,0.8077676711668931,Wtr Tbl Trnd,-7.849263540807778
296,1_13,1,0.9207847504050726,Wtr Tbl Trnd,-10.263099678092171
297,1_13,1,0.8467074942613683,Wtr Tbl Trnd,-7.518168623007021
298,1_13,1,0.7324001759755375,Wtr Tbl Trnd,-7.073421988973152
299,1_13,1,0.8057535202349826,Wtr Tbl Trnd,-7.556284934121397
300,2_0,2,0.2713572789410589,H+PPFD,0.5971620920601064
301,2_0,2,0.24140907346760013,H+PPFD,0.6116198536729753
302,2_0,2,0.23951160327416296,H+PPFD,0.6360931033601523
303,2_0,2,0.23204528688710532,H+PPFD,0.6443764713154227
304,2_0,2,0.27141266472682674,H+PPFD,0.5847321225755095
305,2_0,2,0.24398334511781933,H+PPFD,0.5956409155508137
306,2_0,2,0.23475809359900796,H+PPFD,0.6203346573129935
307,2_0,2,0.23171273040500318,H+PPFD,0.6482780152508645
308,2_0,2,0.2734577873391125,H+PPFD,0.5708689515116523
309,2_0,2,0.24533204217399734,H+PPFD,0.6049971378273279
310,2_0,2,0.2312974921682321,H+PPFD,0.6209027714439593
311,2_0,2,0.22921101265481086,H+PPFD,0.6586129040680571
312,2_0,2,0.2699105312711079,H+PPFD,0.5873794859477068
313,2_0,2,0.24016377354310647,H+PPFD,0.6105814069122149
314,2_0,2,0.2319649978229372,H+PPFD,0.6230825532893309
315,2_0,2,0.23319954781454777,H+PPFD,0.6371209481622138
316,2_0,2,0.273374365641577,H+PPFD,0.5675571071498469
317,2_0,2,0.2442389020677165,H+PPFD,0.6157966330142499
318,2_0,2,0.23358180564039355,H+PPFD,0.6018830640826394
319,2_0,2,0.22973676192676531,H+PPFD,0.6457323084135183
320,2_1,2,0.2934194275218042,Wind Spd+PPFD,0.5221033289732464
321,2_1,2,0.27166489841158714,Wind Spd+PPFD,0.5661061633390669
322,2_1,2,0.2233840877153012,Wind Spd+PPFD,0.6677963918086594
323,2_1,2,0.2325760173229093,Wind Spd+PPFD,0.6503969416635306
324,2_1,2,0.28485827753602083,Wind Spd+PPFD,0.5484290072390108
325,2_1,2,0.27359951178515074,Wind Spd+PPFD,0.5646310924013489
326,2_1,2,0.2217986442551802,Wind Spd+PPFD,0.6677236677078018
327,2_1,2,0.233995784163244,Wind Spd+PPFD,0.6374007634693382
328,2_1,2,0.28600075429619815,Wind Spd+PPFD,0.5440319705797113
329,2_1,2,0.2675125096905656,Wind Spd+PPFD,0.6010344499875501
330,2_1,2,0.22240033519585423,Wind Spd+PPFD,0.6763568524473709
331,2_1,2,0.23316166583006062,Wind Spd+PPFD,0.6396443701918177
332,2_1,2,0.2843593876170673,Wind Spd+PPFD,0.5607191381232952
333,2_1,2,0.27073019393943415,Wind Spd+PPFD,0.5817114805966292
334,2_1,2,0.22127246606951614,Wind Spd+PPFD,0.6609883912216836
335,2_1,2,0.23277024464691193,Wind Spd+PPFD,0.6480665841727264
336,2_1,2,0.2861464636560421,Wind Spd+PPFD,0.5345097741831704
337,2_1,2,0.26781789632514336,Wind Spd+PPFD,0.5902703896926069
338,2_1,2,0.21927626831894428,Wind Spd+PPFD,0.6569020759941375
339,2_1,2,0.23318894415576,Wind Spd+PPFD,0.6475147260820315
340,2_2,2,0.2870825780978956,air pressure+PPFD,0.5496176559243265
341,2_2,2,0.2596189050857384,air pressure+PPFD,0.5994827140550566
342,2_2,2,0.2454169303515222,air pressure+PPFD,0.6242993638266019
343,2_2,2,0.25750280436684375,air pressure+PPFD,0.5954848807767984
344,2_2,2,0.2874472006269268,air pressure+PPFD,0.5482198738412161
345,2_2,2,0.25988819711205524,air pressure+PPFD,0.5861432926241684
346,2_2,2,0.2458868747236162,air pressure+PPFD,0.6165992629277259
347,2_2,2,0.25604151566171507,air pressure+PPFD,0.5863276805048727
348,2_2,2,0.29000413827932653,air pressure+PPFD,0.5392805695006954
349,2_2,2,0.26234349797084894,air pressure+PPFD,0.5777147185042056
350,2_2,2,0.24525343239531208,air pressure+PPFD,0.6188429764630787
351,2_2,2,0.25373356351277243,air pressure+PPFD,0.5963126808597259
352,2_2,2,0.290265214120618,air pressure+PPFD,0.5480750225212643
353,2_2,2,0.2586753433086998,air pressure+PPFD,0.5913913151137385
354,2_2,2,0.247200917383125,air pressure+PPFD,0.6125832577945336
355,2_2,2,0.2546924692921614,air pressure+PPFD,0.6051773460099981
356,2_2,2,0.28401589678957684,air pressure+PPFD,0.5702851196571761
357,2_2,2,0.26020829499400344,air pressure+PPFD,0.6032581680963023
358,2_2,2,0.2447415025567395,air pressure+PPFD,0.6339399440151544
359,2_2,2,0.25424436965450864,air pressure+PPFD,0.5987466017908228
360,2_3,2,0.2740449238151059,Ta+PPFD,0.5814940790690603
361,2_3,2,0.2532543464722581,Ta+PPFD,0.6131658991126067
362,2_3,2,0.22068481909324397,Ta+PPFD,0.6558689533937827
363,2_3,2,0.22624638714968534,Ta+PPFD,0.6633573722960401
364,2_3,2,0.2724211296014279,Ta+PPFD,0.5830294507807879
365,2_3,2,0.2572649022801854,Ta+PPFD,0.5682574738411941
366,2_3,2,0.21823434128200242,Ta+PPFD,0.6634741605454801
367,2_3,2,0.23295369344526518,Ta+PPFD,0.6480870252397778
368,2_3,2,0.271864378458461,Ta+PPFD,0.5817896063862957
369,2_3,2,0.2558355845147296,Ta+PPFD,0.5760372145948103
370,2_3,2,0.21677326959900478,Ta+PPFD,0.6508999000730348
371,2_3,2,0.2274337500183691,Ta+PPFD,0.6668001732567408
372,2_3,2,0.2724959743144909,Ta+PPFD,0.5798478933127311
373,2_3,2,0.2545566740001323,Ta+PPFD,0.5914022704390663
374,2_3,2,0.22083994219213993,Ta+PPFD,0.6644682734722387
375,2_3,2,0.22912872015645686,Ta+PPFD,0.6746708775864183
376,2_3,2,0.27760675915899496,Ta+PPFD,0.546204530040289
377,2_3,2,0.25772999414311504,Ta+PPFD,0.5797540334250614
