datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-06-23 20:00:00,-1.1076642,-1.4268297,-0.43224078,-0.34215245,-0.5575345,-1.437854,-1.4209858,-1.3295312,-1.3201622,-1.1673249,-1.0733136
2017-06-23 20:30:00,-1.0301135,-1.359696,-0.43634385,-0.31483814,-0.5577518,-1.3684719,-1.3567002,-1.2816845,-1.2427527,-1.0621324,-0.9684798
2017-06-23 21:00:00,-0.9613161,-1.3258182,-0.44044694,-0.34996155,-0.55796903,-1.3291534,-1.2989806,-1.2216647,-1.1983423,-1.0145239,-0.896362
2017-06-23 21:30:00,-0.9188247,-1.2788962,-0.44044694,-0.35108513,-0.5581863,-1.285853,-1.2580836,-1.0997916,-1.13059,-0.941879,-0.80160624
2017-06-23 22:00:00,-0.71752,-1.2094951,-0.44044694,-0.3741188,-0.55840355,-1.2157689,-1.1638615,-0.9573794,-1.0408355,-0.7772793,-0.6197065
2017-06-23 22:30:00,-0.54658884,-1.0577298,-0.44044694,-0.381984,-0.5586208,-1.0907083,-1.0063556,-0.78438205,-0.8608943,-0.52919394,-0.44245875
2017-06-23 23:00:00,-0.34561014,-0.7990358,-0.44044694,-0.40063524,-0.55883807,-0.8447184,-0.75486416,-0.56503636,-0.66821057,-0.27167434,-0.2671321
2017-06-23 23:30:00,-0.23808296,-0.57041657,-0.44044694,-0.41508025,-0.55905527,-0.6144884,-0.52616656,-0.40107888,-0.49209037,-0.11815295,-0.09041075
2017-06-24 00:00:00,-0.12299345,-0.3215355,-0.44044694,-0.41573,-0.5592726,-0.3521495,-0.26160946,-0.21762352,-0.2918022,0.020917047,0.07770746
2017-06-24 00:30:00,0.040517736,-0.08757565,-0.44044694,-0.41443053,-0.5594898,-0.116571136,-0.026585441,-0.043302994,-0.09723709,0.17883186,0.24750118
2017-06-24 01:00:00,0.08493864,-0.025475752,-0.44044694,-0.40187782,-0.55970705,-0.052879374,0.038642753,0.0036761058,-0.044934522,0.2161489,0.28624564
2017-06-24 01:30:00,0.18463509,0.09745663,-0.44044694,-0.3825458,-0.5599243,0.06980234,0.16974972,0.096844606,0.064234905,0.2920609,0.36721075
2017-06-24 02:00:00,0.26199108,0.1979569,-0.44044694,-0.37299526,-0.56014156,0.16476844,0.2671457,0.18331216,0.16070758,0.35696656,0.44843328
2017-06-24 02:30:00,0.31821996,0.26157779,-0.44044694,-0.36569187,-0.5603588,0.22372441,0.3257001,0.2387049,0.21944909,0.39724743,0.49851334
2017-06-24 03:00:00,0.3631788,0.31062388,-0.44044694,-0.35557953,-0.5605761,0.26917434,0.36830658,0.28138268,0.26429468,0.42601115,0.52553606
2017-06-24 03:30:00,0.37467343,0.32545185,-0.44044694,-0.3314222,-0.56079334,0.28291488,0.36925852,0.2940607,0.2776674,0.44336015,0.50215185
2017-06-24 04:00:00,0.34340078,0.29343027,-0.44044694,-0.32355705,-0.56101054,0.25324136,0.33326215,0.26616085,0.24794953,0.41566467,0.4602155
2017-06-24 04:30:00,0.3268757,0.27171654,-0.44044694,-0.36513007,-0.5612278,0.23311959,0.3353719,0.24710666,0.22771244,0.40296358,0.5055276
2017-06-24 05:00:00,0.26219553,0.19749229,-0.44044694,-0.3589503,-0.56144506,0.16433786,0.2587474,0.18224142,0.15863548,0.34711212,0.43068635
2017-06-24 05:30:00,0.17358188,0.12702803,-0.44044694,-0.31624344,-0.5616623,0.09861206,0.16454713,0.12065654,0.09055524,0.26336884,0.27542853
2017-06-24 06:00:00,-0.11020026,-0.12094898,-0.44044694,-0.37545133,-0.5618796,-0.1508,-0.1168511,-0.07053856,-0.12966006,-0.007829617,-0.061543774
2017-06-24 06:30:00,-0.32992017,-0.32996258,-0.44455,-0.4905749,-0.56209683,-0.35887775,-0.36475477,-0.22595818,-0.30153918,-0.24500267,-0.3117763
2017-06-24 07:00:00,-0.24985431,-0.23460312,-0.44865313,-0.49931306,-0.5623141,-0.26366064,-0.27060547,-0.15716733,-0.22293593,-0.16911091,-0.23365833
2017-06-24 07:30:00,-0.41253933,-0.41999957,-0.44865313,-0.5114454,-0.56253135,-0.44924277,-0.4597879,-0.29141685,-0.3709959,-0.33205983,-0.40398416
2017-06-24 08:00:00,-0.7576984,-0.7739306,-0.44865313,-0.59450394,-0.56274855,-0.82313365,-0.8346522,-0.5529531,-0.655395,-0.69195604,-0.76328784
2017-06-24 08:30:00,-1.1310819,-1.1056066,-0.44865313,-0.69319713,-0.5629658,-1.1268452,-1.1399417,-0.83787775,-0.9100398,-1.069118,-1.0913265
2017-06-24 09:00:00,-1.3101491,-1.2253494,-0.44865313,-0.7610399,-0.5631831,-1.2438266,-1.2603477,-0.9975415,-1.0633613,-1.2778181,-1.2398878
2017-06-24 09:30:00,-1.4055148,-1.307064,-0.44865313,-0.8064081,-0.5634003,-1.3100735,-1.4299577,-1.1749274,-1.1755462,-1.3543688,-1.3521469
2017-06-24 10:00:00,-1.3440473,-1.3321071,-0.44865313,-0.69333667,-0.5636176,-1.3385353,-1.4904697,-1.2407401,-1.2083269,-1.2975692,-1.2544167
2017-06-24 10:30:00,-1.276977,-1.2891575,-0.4527562,-0.6401513,-0.56383485,-1.2960265,-1.4174103,-1.1311514,-1.1453452,-1.2372049,-1.1798166
2017-06-24 11:00:00,-1.2590194,-1.2541823,-0.45685926,-0.63373,-0.5640521,-1.2725087,-1.3623439,-1.0589387,-1.097066,-1.213936,-1.1425563
2017-06-24 11:30:00,-1.3253667,-1.3608563,-0.45685926,-0.65606505,-0.56426936,-1.3749102,-1.5101094,-1.2896614,-1.2396649,-1.2931252,-1.2416488
2017-06-24 12:00:00,-1.3822117,-1.3533857,-0.45685926,-0.7282353,-0.5644866,-1.3655412,-1.5215391,-1.2798374,-1.2301424,-1.3356526,-1.3039324
2017-06-24 12:30:00,-1.3639843,-1.4532349,-0.45685926,-0.71329874,-0.5647039,-1.4478545,-1.5835866,-1.3511636,-1.3398995,-1.3940418,-1.3566515
2017-06-24 13:00:00,-1.4082841,-1.5404527,-0.45685926,-0.7689968,-0.5649211,-1.4984903,-1.6521357,-1.4090806,-1.4304123,-1.4531952,-1.4294508
2017-06-24 13:30:00,-1.4208248,-1.5640575,-0.46094832,-0.78295624,-0.56513834,-1.5121528,-1.6702553,-1.4260871,-1.452682,-1.473466,-1.4464556
2017-06-24 14:00:00,-1.416413,-1.5756599,-0.46501726,-0.7749994,-0.56535566,-1.5188473,-1.6734079,-1.4348359,-1.4623529,-1.4743049,-1.4415534
2017-06-24 14:30:00,-1.4041653,-1.5992646,-0.46501726,-0.7581085,-0.56557286,-1.5325514,-1.6795493,-1.4524486,-1.4879847,-1.4818895,-1.430646
2017-06-24 15:00:00,-1.3966581,-1.6128675,-0.46501726,-0.7476389,-0.5657901,-1.5404487,-1.6828028,-1.4626747,-1.5032763,-1.4866599,-1.4238167
2017-06-24 15:30:00,-1.3764958,-1.6096667,-0.4690862,-0.7151134,-0.5660074,-1.5385488,-1.6684523,-1.4604915,-1.4970628,-1.4665267,-1.3946126
2017-06-24 16:00:00,-1.3400526,-1.606466,-0.47315517,-0.6524356,-0.5662246,-1.536649,-1.6423945,-1.4583082,-1.4909432,-1.4296682,-1.3502597
2017-06-24 16:30:00,-1.3017327,-1.5984644,-0.47315517,-0.5651892,-0.5664419,-1.5320034,-1.5975679,-1.4525794,-1.4825674,-1.3755617,-1.2985693
2017-06-24 17:00:00,-1.2687311,-1.5816611,-0.47315517,-0.4997985,-0.56665915,-1.5222481,-1.5576966,-1.4403504,-1.4648921,-1.3283938,-1.2688963
2017-06-24 17:30:00,-1.2320925,-1.5612569,-0.4772241,-0.40810767,-0.56687635,-1.5103605,-1.5135082,-1.4254621,-1.4409658,-1.2789127,-1.2443922
2017-06-24 18:00:00,-1.1963422,-1.5384524,-0.48129308,-0.3374712,-0.5670936,-1.4970793,-1.4719659,-1.4093704,-1.4145195,-1.2350124,-1.2232653
2017-06-24 18:30:00,-1.1656438,-1.5100465,-0.48129308,-0.31389898,-0.56731087,-1.4805878,-1.4320421,-1.3900964,-1.3850162,-1.2026337,-1.1858631
2017-06-24 19:00:00,-1.138323,-1.4776399,-0.48129308,-0.32468066,-0.5675281,-1.4617736,-1.4021344,-1.3684987,-1.351835,-1.181951,-1.1347507
2017-06-24 19:30:00,-1.0757529,-1.4412326,-0.48536202,-0.34097278,-0.5677454,-1.440595,-1.3658671,-1.3457363,-1.313194,-1.1584101,-1.07606
2017-06-24 20:00:00,-1.0224222,-1.4052253,-0.48943096,-0.36063567,-0.56796265,-1.4196489,-1.3264161,-1.3232254,-1.2745748,-1.1272926,-1.0240754
2017-06-24 20:30:00,-0.9813055,-1.3670975,-0.48943096,-0.37074804,-0.5681799,-1.3898377,-1.2966748,-1.2993801,-1.2306582,-1.0705519,-0.9720667
2017-06-24 21:00:00,-0.94854116,-1.3255597,-0.48943096,-0.3780514,-0.5683971,-1.3420193,-1.2581072,-1.2338114,-1.1790525,-1.0098364,-0.8900487
2017-06-24 21:30:00,-0.8375117,-1.2697911,-0.48943096,-0.3925584,-0.5686144,-1.2913996,-1.2015157,-1.0994639,-1.1055228,-0.89078754,-0.7550112
2017-06-24 22:00:00,-0.6461478,-1.1996574,-0.48943096,-0.41053227,-0.5688316,-1.2350262,-1.1119199,-0.96155167,-1.012527,-0.71361035,-0.58023137
2017-06-24 22:30:00,-0.5054896,-1.0423732,-0.49349993,-0.40385544,-0.5690489,-1.1077495,-0.98346746,-0.78896433,-0.8220162,-0.4947945,-0.45219994
2017-06-24 23:00:00,-0.3641353,-0.80344,-0.49756888,-0.39690745,-0.56926614,-0.8643603,-0.75822496,-0.58773005,-0.6417048,-0.29600474,-0.30187348
2017-06-24 23:30:00,-0.22028027,-0.5153857,-0.49756888,-0.39939263,-0.5694834,-0.53696805,-0.4605575,-0.36942288,-0.4326502,-0.112446494,-0.09626473
2017-06-25 00:00:00,-0.06143562,-0.26565036,-0.49756888,-0.40063524,-0.56970066,-0.27447766,-0.20168902,-0.1854796,-0.2375354,0.035489548,0.0705496
2017-06-25 00:30:00,0.14188193,-0.0043532955,-0.49756888,-0.39877135,-0.5699179,-0.005378734,0.060661186,0.011614789,0.0071855676,0.2166485,0.27874857
2017-06-25 01:00:00,0.24123202,0.119846396,-0.49756888,-0.39690745,-0.5701352,0.121785514,0.18414538,0.110066466,0.12524562,0.30261493,0.38229167
2017-06-25 01:30:00,0.36107898,0.2701112,-0.49756888,-0.40001395,-0.57035244,0.26515907,0.33118844,0.24104874,0.2669387,0.40940672,0.5191797
2017-06-25 02:00:00,0.39816815,0.31827027,-0.49756888,-0.38647836,-0.57056963,0.30978686,0.3860547,0.2827506,0.3116082,0.43598956,0.5505265
2017-06-25 02:30:00,0.425892,0.34239203,-0.49756888,-0.36681545,-0.5707869,0.33213997,0.40595907,0.30246627,0.3338701,0.44276267,0.553277
2017-06-25 03:00:00,0.4313017,0.34991163,-0.49756888,-0.34265816,-0.57100415,0.33910823,0.3997103,0.30852973,0.34065503,0.4550265,0.53083646
2017-06-25 03:30:00,0.39637405,0.3372382,-0.49756888,-0.31671187,-0.5712214,0.32736397,0.37197787,0.29798788,0.32861584,0.44862366,0.4798094
2017-06-25 04:00:00,0.3356585,0.30390692,-0.49756888,-0.3374712,-0.57143867,0.29647678,0.324233,0.26997834,0.2973194,0.3964234,0.38376534
2017-06-25 04:30:00,0.25017637,0.24556689,-0.49756888,-0.41077057,-0.5716559,0.2424144,0.25686598,0.21897064,0.24270926,0.30574536,0.27930284
2017-06-25 05:00:00,0.15301017,0.15659945,-0.49756888,-0.454859,-0.5718732,0.15759175,0.16016363,0.1412432,0.15800421,0.20523046,0.16395353
2017-06-25 05:30:00,0.028179575,0.038736332,-0.49756888,-0.4968858,-0.57209045,0.038815487,0.024505902,0.042608846,0.045416642,0.07706534,0.021309365
2017-06-25 06:00:00,-0.13925411,-0.1158796,-0.49756888,-0.53336173,-0.57230765,-0.11976395,-0.15352587,-0.07496116,-0.10547245,-0.086366154,-0.14544748
2017-06-25 06:30:00,-0.16743182,-0.13151027,-0.49756888,-0.5651892,-0.57252496,-0.13579534,-0.17840363,-0.0870016,-0.1211311,-0.118485935,-0.17166008
2017-06-25 07:00:00,-0.2553129,-0.21907948,-0.49756888,-0.57300645,-0.57274216,-0.22700526,-0.27400813,-0.15421252,-0.20467316,-0.2051173,-0.2629134
2017-06-25 07:30:00,-0.49890146,-0.48241007,-0.49756888,-0.6112553,-0.5729594,-0.49992675,-0.5366518,-0.34619865,-0.41184863,-0.46127257,-0.5313888
2017-06-25 08:00:00,-0.56186175,-0.53043014,-0.49756888,-0.65145844,-0.5731767,-0.5543455,-0.5909096,-0.38454127,-0.45221755,-0.53019744,-0.5951812
2017-06-25 08:30:00,-0.7818215,-0.7572841,-0.49756888,-0.6571818,-0.57339394,-0.8171954,-0.825651,-0.5597893,-0.6250019,-0.7512236,-0.81059045
2017-06-25 09:00:00,-1.0719694,-1.0276941,-0.49756888,-0.6965474,-0.5736112,-1.0937153,-1.0640206,-0.7834311,-0.81390214,-1.0141026,-1.0672398
2017-06-25 09:30:00,-1.2755678,-1.1893787,-0.5016378,-0.7336795,-0.57382846,-1.2329496,-1.2087365,-0.95860094,-1.0016837,-1.2241141,-1.2004936
2017-06-25 10:00:00,-1.4075464,-1.3074353,-0.5057281,-0.78253746,-0.57404566,-1.3279946,-1.4380491,-1.1950865,-1.1551228,-1.3449732,-1.3428366
2017-06-25 10:30:00,-1.4529977,-1.3511028,-0.5057281,-0.8012431,-0.574263,-1.3786782,-1.5299208,-1.2866062,-1.2072893,-1.3881172,-1.391483
2017-06-25 11:00:00,-1.4252341,-1.3908223,-0.5057281,-0.76006275,-0.5744802,-1.4111205,-1.5594258,-1.3187176,-1.2560256,-1.3915534,-1.3789974
2017-06-25 11:30:00,-1.4020371,-1.4296303,-0.5057281,-0.7285145,-0.57469743,-1.4336511,-1.5759249,-1.343295,-1.2976315,-1.4015459,-1.373417
2017-06-25 12:00:00,-1.3861356,-1.4644372,-0.5057281,-0.70659816,-0.5749147,-1.4538591,-1.5870118,-1.3653542,-1.3327929,-1.3927791,-1.3679003
2017-06-25 12:30:00,-1.3530031,-1.5004445,-0.5103796,-0.66053206,-0.57513195,-1.474722,-1.5884981,-1.3894966,-1.3682445,-1.3781382,-1.3380302
2017-06-25 13:00:00,-1.3229684,-1.5296504,-0.5150311,-0.61655986,-0.5753492,-1.4916364,-1.5871383,-1.4096496,-1.3977449,-1.3653662,-1.3075507
2017-06-25 13:30:00,-1.3046751,-1.5548556,-0.5150311,-0.5798466,-0.5755665,-1.5062697,-1.5833675,-1.427951,-1.4246718,-1.3643271,-1.29627
2017-06-25 14:00:00,-1.2518351,-1.571659,-0.5150311,-0.40113002,-0.5757837,-1.5160253,-1.515605,-1.4405408,-1.4427211,-1.294459,-1.2622784
2017-06-25 14:30:00,-1.1919929,-1.5872622,-0.5196825,-0.34715256,-0.576001,-1.5250423,-1.4353157,-1.4522442,-1.4578526,-1.2503852,-1.2433031
2017-06-25 15:00:00,-1.1740792,-1.5740595,-0.524334,-0.37748963,-0.5762182,-1.5173357,-1.4067956,-1.4426743,-1.4425383,-1.2385788,-1.2196743
2017-06-25 15:30:00,-1.165663,-1.5616571,-0.524334,-0.38479298,-0.57643545,-1.5101353,-1.4004691,-1.4336954,-1.4297277,-1.2304156,-1.2041144
2017-06-25 16:00:00,-1.1667519,-1.6000648,-0.524334,-0.43522137,-0.5766527,-1.5324334,-1.4241852,-1.4622401,-1.4713925,-1.2464134,-1.1841756
2017-06-25 16:30:00,-1.1386384,-1.5556557,-0.524334,-0.44886538,-0.57686996,-1.5066512,-1.4006485,-1.4296243,-1.4239751,-1.2193798,-1.1376449
2017-06-25 17:00:00,-1.1535267,-1.5780604,-0.524334,-0.45211393,-0.5770872,-1.5196584,-1.4130621,-1.4463507,-1.4479429,-1.2318814,-1.1566371
2017-06-25 17:30:00,-1.0702721,-1.47724,-0.5289855,-0.4306734,-0.5773045,-1.4610838,-1.3568372,-1.3752748,-1.341,-1.175643,-1.0742532
2017-06-25 18:00:00,-1.0910189,-1.4948435,-0.533637,-0.4326225,-0.57752174,-1.4712621,-1.3665587,-1.3874878,-1.3573958,-1.1859885,-1.092432
2017-06-25 18:30:00,-1.1068561,-1.5036452,-0.533637,-0.4261254,-0.577739,-1.4763722,-1.3710217,-1.3936772,-1.3668884,-1.1921368,-1.1083139
2017-06-25 19:00:00,-1.0958769,-1.5020449,-0.533637,-0.43782023,-0.5779562,-1.4754431,-1.3707697,-1.3927479,-1.3654917,-1.1899717,-1.0965756
2017-06-25 19:30:00,-1.0262951,-1.4480339,-0.5382884,-0.44886538,-0.57817346,-1.4440446,-1.3418485,-1.3573087,-1.3097651,-1.1569059,-1.0276291
2017-06-25 20:00:00,-0.9838155,-1.4092261,-0.5429399,-0.44821572,-0.5783907,-1.4214723,-1.3206109,-1.3330351,-1.2695241,-1.1331007,-0.9719541
2017-06-25 20:30:00,-0.9859289,-1.4016244,-0.5429399,-0.43522137,-0.578608,-1.4170592,-1.3157662,-1.3284028,-1.2609644,-1.1249244,-0.9799707
2017-06-25 21:00:00,-0.87265944,-1.3035114,-0.5429399,-0.4306734,-0.57882524,-1.338439,-1.209709,-1.1930988,-1.1427659,-0.9518545,-0.7773426
2017-06-25 21:30:00,-0.27439106,-0.88475204,-0.5429399,-0.51253736,-0.5790425,-0.93989563,-0.81189495,-0.6688026,-0.68329525,-0.26191634,-0.18969463
2017-06-25 22:00:00,-0.20786591,-0.7066082,-0.5429399,-0.5040911,-0.57925975,-0.74870145,-0.6492435,-0.531387,-0.58262527,-0.16213731,-0.087644584
2017-06-25 22:30:00,-0.35089406,-0.92616224,-0.5429399,-0.45146427,-0.579477,-0.9861055,-0.8579718,-0.703176,-0.70918566,-0.33497107,-0.32821757
2017-06-25 23:00:00,-0.48280472,-0.993819,-0.5429399,-0.40317205,-0.5796943,-1.066219,-0.9356832,-0.76249784,-0.76966715,-0.45607147,-0.44935322
2017-06-25 23:30:00,-0.076542415,-0.3060119,-0.5429399,-0.39877135,-0.5799115,-0.30493224,-0.24256699,-0.22276805,-0.26361248,-0.0051924693,0.015122701
2017-06-26 00:00:00,0.37303084,0.2553255,-0.5429399,-0.41313112,-0.5801287,0.275325,0.31041652,0.22315954,0.26853752,0.39314264,0.49759662
2017-06-26 00:30:00,0.4879923,0.39709914,-0.5429399,-0.40187782,-0.580346,0.4067834,0.4558727,0.3403682,0.40058857,0.4870211,0.6169286
2017-06-26 01:00:00,0.4780295,0.37720174,-0.5429399,-0.3741188,-0.58056325,0.38834518,0.44438505,0.32483667,0.38182187,0.4625275,0.5740309
2017-06-26 01:30:00,0.47378814,0.37204796,-0.5429399,-0.35164693,-0.5807805,0.38356906,0.42660236,0.32071847,0.376809,0.4656955,0.5526136
2017-06-26 02:00:00,0.36802393,0.28202415,-0.5429399,-0.33029863,-0.58099777,0.30014628,0.3258353,0.24600826,0.29262364,0.3938877,0.438205
2017-06-26 02:30:00,0.43689376,0.3776242,-0.5475913,-0.30939758,-0.581215,0.39113134,0.4057343,0.32477826,0.38364136,0.47217137,0.48964345
2017-06-26 03:00:00,0.44828916,0.39938033,-0.5522428,-0.32658726,-0.5814323,0.4132508,0.42113513,0.34149164,0.4057722,0.48283792,0.4875183
2017-06-26 03:30:00,0.47497302,0.4329226,-0.5522428,-0.33922663,-0.58164954,0.44447654,0.45184278,0.36732906,0.43685776,0.50561666,0.51506853
2017-06-26 04:00:00,0.48432112,0.45556587,-0.5522428,-0.366622,-0.58186674,0.46555614,0.4693904,0.3847294,0.457776,0.50972164,0.52350616
2017-06-26 04:30:00,0.4683923,0.45649523,-0.5522428,-0.42197406,-0.582084,0.46642125,0.4659348,0.38532037,0.45843786,0.48767912,0.5074582
2017-06-26 05:00:00,0.43643808,0.43655562,-0.5522428,-0.4759681,-0.58230126,0.4478587,0.4425525,0.36975604,0.43963182,0.44728392,0.46602118
2017-06-26 05:30:00,0.4066313,0.41129333,-0.5522428,-0.49494398,-0.5825185,0.42434108,0.41435683,0.3500713,0.4158603,0.414733,0.42993778
2017-06-26 06:00:00,0.3450572,0.3543051,-0.5522428,-0.51046824,-0.5827358,0.37128866,0.35350418,0.30565703,0.3624928,0.35372669,0.35613906
2017-06-26 06:30:00,0.27837324,0.29541582,-0.5522428,-0.530151,-0.58295304,0.3164664,0.28744787,0.25669324,0.30735177,0.2879802,0.27823055
2017-06-26 07:00:00,0.15197287,0.1752293,-0.5522428,-0.5457856,-0.5831703,0.19956182,0.15329365,0.15172993,0.19502865,0.16740362,0.14142041
2017-06-26 07:30:00,-0.079366274,-0.04786546,-0.5522428,-0.5665851,-0.58338755,-0.030202698,-0.09032009,-0.03210775,-0.017002713,-0.051751625,-0.09220875
2017-06-26 08:00:00,0.0043523205,0.0408486,-0.5522428,-0.57914865,-0.58360475,0.061163653,-0.0027545202,0.03507935,0.06732332,0.023737658,-0.005768131
2017-06-26 08:30:00,0.08370542,0.11688923,-0.5522428,-0.57049376,-0.5838221,0.13947754,0.08165949,0.100500695,0.1395651,0.099012546,0.07364219
2017-06-26 09:00:00,-0.069369234,-0.03181241,-0.5522428,-0.5813821,-0.5840393,-0.01366962,-0.07786436,-0.020435821,-0.0024847495,-0.045508604,-0.08023629
2017-06-26 09:30:00,-0.005618583,0.03493439,-0.5522428,-0.58836186,-0.58425653,0.055072654,-0.012062977,0.030071784,0.06089543,0.012586345,-0.014541815
2017-06-26 10:00:00,-0.1312349,-0.08968792,-0.5522428,-0.5924101,-0.5844738,-0.073406585,-0.14119507,-0.06472451,-0.05827121,-0.10579539,-0.14283432
2017-06-26 10:30:00,-0.1959682,-0.14840822,-0.5522428,-0.61223245,-0.58469105,-0.1362923,-0.20859893,-0.109482326,-0.11553136,-0.17146064,-0.2108398
2017-06-26 11:00:00,-0.229306,-0.17799707,-0.5522428,-0.62186444,-0.5849083,-0.16934751,-0.24334706,-0.13274924,-0.1459073,-0.20522691,-0.24596731
2017-06-26 11:30:00,-0.8579439,-0.85625136,-0.5522428,-0.6314964,-0.5851255,-0.90651923,-0.9228759,-0.65759397,-0.67583084,-0.82721,-0.89368
2017-06-26 12:00:00,-1.3290694,-1.2399466,-0.5522428,-0.6757479,-0.5853428,-1.2923669,-1.3185006,-1.0673072,-1.0675659,-1.249223,-1.2088529
2017-06-26 12:30:00,-1.4234005,-1.325086,-0.5568943,-0.74359065,-0.5855601,-1.3659519,-1.4784048,-1.2537371,-1.170136,-1.3377182,-1.3318783
2017-06-26 13:00:00,-1.435643,-1.3534719,-0.5615458,-0.7373089,-0.5857773,-1.3889735,-1.5237081,-1.300785,-1.2043831,-1.3539035,-1.345213
2017-06-26 13:30:00,-1.3999976,-1.3357252,-0.5615458,-0.69068444,-0.58599454,-1.3761048,-1.4953791,-1.2749964,-1.1818125,-1.3108482,-1.2889422
2017-06-26 14:00:00,-1.3434452,-1.3321071,-0.5615458,-0.61642027,-0.5862118,-1.3729581,-1.4792699,-1.2682115,-1.1776026,-1.2595974,-1.2183796
2017-06-26 14:30:00,-1.2598058,-1.2431985,-0.5615458,-0.5667247,-0.58642906,-1.2977976,-1.3578199,-1.0759917,-1.0708097,-1.1732035,-1.108525
2017-06-26 15:00:00,-0.8897938,-1.0053365,-0.5615458,-0.48766217,-0.5866463,-1.0853941,-1.0869411,-0.7861824,-0.7881585,-0.8160723,-0.83489245
2017-06-26 15:30:00,-1.0375935,-1.1520596,-0.5615458,-0.49170762,-0.5868636,-1.2241763,-1.2388206,-0.93266094,-0.94168985,-0.9826864,-0.95422506
2017-06-26 16:00:00,-0.9908653,-1.1051549,-0.5615458,-0.49575308,-0.58708084,-1.183452,-1.1981707,-0.88175017,-0.88844377,-0.93425035,-0.9228218
2017-06-26 16:30:00,-1.0120226,-1.1001866,-0.5615458,-0.5226129,-0.58729804,-1.1796573,-1.1906512,-0.87742627,-0.8839702,-0.9525382,-0.95466626
2017-06-26 17:00:00,-0.9784738,-1.0229515,-0.5615458,-0.5653288,-0.58751535,-1.1055579,-1.1021998,-0.80447346,-0.80757403,-0.9143631,-0.9511242
2017-06-26 17:30:00,-0.93983835,-0.9913349,-0.5615458,-0.559745,-0.58773255,-1.0677716,-1.070189,-0.7749071,-0.7765791,-0.87408036,-0.9181476
2017-06-26 18:00:00,-0.791473,-0.8434779,-0.5615458,-0.5455064,-0.5879498,-0.89089274,-0.89905906,-0.65302235,-0.67073965,-0.73496217,-0.80601066
2017-06-26 18:30:00,-0.5814708,-0.6214884,-0.5615458,-0.5261028,-0.5881671,-0.64929706,-0.66765344,-0.47998548,-0.5359407,-0.54819536,-0.6330863
2017-06-26 19:00:00,-0.37712198,-0.38983938,-0.5615458,-0.52666116,-0.58838433,-0.3895656,-0.43345743,-0.2901122,-0.34118524,-0.34605944,-0.41883108
2017-06-26 19:30:00,-0.32911572,-0.33173674,-0.5661972,-0.53671193,-0.5886016,-0.32888928,-0.37781936,-0.24826519,-0.2868234,-0.30025426,-0.36702725
2017-06-26 20:00:00,-0.2245812,-0.2026688,-0.5708487,-0.55653435,-0.5888188,-0.19475682,-0.2531416,-0.15509664,-0.1669165,-0.1968848,-0.25003287
