,Model,MSE,Size,Number,SE,Performance
61,Wind Spd+u*+VPD+PPFD+Water Table,0.004283411298682689,5,3,0.00037486105565697836,0
62,Wind Spd+u*+VPD+PPFD+Active Layer,0.003879842147419043,5,4,0.00028165382465178196,2
63,Wind Spd+u*+VPD+PPFD+Ts 2.5 cm Cent,0.004296743735492055,5,5,0.000336139617506654,0
64,Wind Spd+u*+VPD+PPFD+Ts 5 cm Cent,0.00425104468248913,5,6,0.00036778438252993656,0
65,Wind Spd+u*+VPD+PPFD+Ts 15 cm Cent,0.004352214948657599,5,7,0.0003338029311898038,0
66,Wind Spd+u*+VPD+PPFD+Ts 2.5 cm Rim,0.004385771468420992,5,8,0.0003204034924045256,0
67,Wind Spd+u*+VPD+PPFD+Ts 5 cm Rim,0.004392578846809996,5,9,0.00024116145482021474,0
68,Wind Spd+u*+VPD+PPFD+Ts 15 cm Rim,0.004222933781145679,5,10,0.00037853567133605656,0
69,Wind Spd+u*+VPD+PPFD+VWC,0.003891202754975037,5,11,0.0002922676869598318,1
70,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer,0.003802263566748681,6,0,0.0003581401357550787,1
71,Wind Spd+u*+Ta+VPD+PPFD+Active Layer,0.003792193219795253,6,1,0.000301976750060991,1
72,Wind Spd+u*+VPD+Rn+PPFD+Active Layer,0.003775763223828445,6,2,0.0003229941699779794,1
73,Wind Spd+u*+VPD+PPFD+Water Table+Active Layer,0.0036975767395847686,6,3,0.00028584918529232003,1
74,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 2.5 cm Cent,0.003733649360799188,6,4,0.0002671873756311046,1
75,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent,0.003774507556521222,6,5,0.00026769137237239027,1
76,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 15 cm Cent,0.003732747239014086,6,6,0.00036372935412683677,1
77,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 2.5 cm Rim,0.0037633981008615026,6,7,0.0003320112930272145,1
78,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Rim,0.0038804284050771,6,8,0.0003677861862947355,1
79,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 15 cm Rim,0.0038003085505866445,6,9,0.0002975090685665748,1
80,Wind Spd+u*+VPD+PPFD+Active Layer+VWC,0.003617273224272493,6,10,0.00029385907615648974,2
81,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+VWC,0.003625215511615774,7,0,0.0003758598884090638,1
82,Wind Spd+u*+Ta+VPD+PPFD+Active Layer+VWC,0.003538630470551758,7,1,0.0003238748773624648,1
83,Wind Spd+u*+VPD+Rn+PPFD+Active Layer+VWC,0.0035422598218813007,7,2,0.00036391837508629896,1
84,Wind Spd+u*+VPD+PPFD+Water Table+Active Layer+VWC,0.0036104856883701648,7,3,0.00036288825079892515,1
85,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+VWC,0.0036048954551066363,7,4,0.0003743760553013246,1
86,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+VWC,0.0035025443202216185,7,5,0.00022350279272931255,2
87,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 15 cm Cent+VWC,0.003549691629897312,7,6,0.0003680330767340762,1
88,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 2.5 cm Rim+VWC,0.0035268151728897953,7,7,0.0003788845884086943,1
89,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Rim+VWC,0.003678395247928925,7,8,0.0002922567810642322,1
90,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 15 cm Rim+VWC,0.003541710478056926,7,9,0.0002583495280569764,1
91,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 5 cm Cent+VWC,0.003481112521202765,8,0,0.00033409378990275734,1
92,Wind Spd+u*+Ta+VPD+PPFD+Active Layer+Ts 5 cm Cent+VWC,0.0034899783333875206,8,1,0.00037010983024069046,1
93,Wind Spd+u*+VPD+Rn+PPFD+Active Layer+Ts 5 cm Cent+VWC,0.00350838585228815,8,2,0.0003499605851427434,1
94,Wind Spd+u*+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+VWC,0.00353868071322277,8,3,0.00032933507557144053,1
95,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+VWC,0.003484308294565274,8,4,0.0003974419155673366,1
96,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Cent+VWC,0.003526442955615887,8,5,0.00032804301871630675,1
97,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 2.5 cm Rim+VWC,0.0035034115382398907,8,6,0.0003445146318806399,1
98,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 5 cm Rim+VWC,0.0034890422187320797,8,7,0.0003794308973727101,1
99,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.0034785130041331148,8,8,0.0003335929848640278,2
100,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.0034390659625669054,9,0,0.0002926802612082994,2
101,Wind Spd+u*+Ta+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.0034454405654857087,9,1,0.00036491304246021397,1
102,Wind Spd+u*+VPD+Rn+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.00345874033891339,9,2,0.00034214434208479025,1
103,Wind Spd+u*+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.0035303009707365295,9,3,0.00035830788760841725,1
104,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.003480005049433706,9,4,0.0003785013492250451,1
105,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Cent+Ts 15 cm Rim+VWC,0.0034944680582346442,9,5,0.0003166216901220464,1
106,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 2.5 cm Rim+Ts 15 cm Rim+VWC,0.0034947146837554367,9,6,0.0003047304024968509,1
107,Wind Spd+u*+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 5 cm Rim+Ts 15 cm Rim+VWC,0.0034596951375388298,9,7,0.00034184538382774917,1
108,Wind Spd+u*+air pressure+Ta+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.003426510329416573,10,0,0.00031535889696248054,1
109,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.003366889068099556,10,1,0.0003748501094269106,1
110,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.0034166674886904227,10,2,0.0004344326177181454,1
111,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.0033397241258750093,10,3,0.0003674970928899739,2
112,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 15 cm Cent+Ts 15 cm Rim+VWC,0.0034417753627390174,10,4,0.00037771991762425793,1
113,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 2.5 cm Rim+Ts 15 cm Rim+VWC,0.003404276479901979,10,5,0.00035561698338710585,1
114,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 5 cm Cent+Ts 5 cm Rim+Ts 15 cm Rim+VWC,0.0034515899902529848,10,6,0.0004246043426172526,1
115,Wind Spd+u*+air pressure+Ta+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.003373846475781524,11,0,0.000358882684638989,1
116,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.0033400819152721406,11,1,0.0003700129096503787,2
117,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.003423465317577747,11,2,0.0004460559044956554,1
118,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Cent+Ts 15 cm Rim+VWC,0.003367062533925297,11,3,0.0004432882192293415,1
119,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 2.5 cm Rim+Ts 15 cm Rim+VWC,0.0033769529688372052,11,4,0.0004201932697439621,1
120,Wind Spd+u*+air pressure+VPD+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 5 cm Rim+Ts 15 cm Rim+VWC,0.0034436377406527074,11,5,0.00041175719545886514,1
121,Wind Spd+u*+air pressure+Ta+VPD+Rn+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.003294228632143032,12,0,0.0004012139185372192,2
122,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Water Table+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Rim+VWC,0.003395637476838802,12,1,0.00045678356911632605,1
123,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 15 cm Cent+Ts 15 cm Rim+VWC,0.0033573892972012173,12,2,0.0004405739358834743,1
124,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 2.5 cm Rim+Ts 15 cm Rim+VWC,0.003404360079631508,12,3,0.0004144705021890996,1
125,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Cent+Ts 5 cm Rim+Ts 15 cm Rim+VWC,0.0034761102676355215,12,4,0.0004686645746305858,1
