,Model,MSE,Size,Number,SE,Performance
42,Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.004365927161694059,6,2,0.00032071702703545004,2
43,Wind Spd+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.004507517862686917,6,3,0.0003071874018995499,1
44,Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.0044588844969242715,6,4,0.0003011733101618819,1
45,Wind Spd+Ta+Rn+PPFD+Ts 2.5 cm+VWC+Active Layer,0.004321914613023033,7,0,0.0003707946056675167,2
46,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.0043582430906389065,7,1,0.00034144081972813225,1
47,Wind Spd+Ta+PPFD+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer,0.0043905375377478306,7,2,0.0002837089348687884,1
48,Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.004403997531752061,7,3,0.00037119761660228613,1
49,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.004271815830848773,8,0,0.0004146753184143936,2
50,Wind Spd+Ta+Rn+PPFD+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer,0.004312643975229725,8,1,0.00042508198394370836,1
51,Wind Spd+Ta+Rn+PPFD+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.0043182008018816205,8,2,0.00037708701979945045,1
52,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer,0.004293433693182515,9,0,0.00044281093724671673,2
53,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.00429391672929225,9,1,0.00039262739100171955,1
54,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.00433798429955469,10,0,0.00039460684617687595,2
55,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.00433798429955469,10,0,0.00039460684617687595,2
