,Model,MSE,Size,Number,SE,Performance
110,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Cent+fco2,0.5159809447317594,9,2,0.05530105402021509,1
111,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+fco2,0.5164753388764717,9,3,0.04178349868499375,1
112,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Cent+fco2,0.5193048907673615,9,4,0.05638398687316441,1
113,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Rim+fco2,0.5185446068061637,9,5,0.04750746213331822,1
114,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Rim+fco2,0.5177218194217506,9,6,0.05152167577990908,1
115,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Rim+fco2,0.5135244309596215,9,7,0.04740916583840521,1
116,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+VWC+fco2,0.5106112044234006,9,8,0.050695192467497104,2
117,Wind Spd+u*+air pressure+Ta+VPD+PPFD+Water Table+Active Layer+VWC+fco2,0.5141650070794677,10,0,0.043791247393728035,1
118,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Water Table+Active Layer+VWC+fco2,0.5148539167763011,10,1,0.039009680187283596,1
119,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Cent+VWC+fco2,0.5159590553241417,10,2,0.052272673793700646,1
120,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+VWC+fco2,0.5109296789794715,10,3,0.04769419503088635,1
121,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Cent+VWC+fco2,0.5126110043813212,10,4,0.047143677517575304,1
122,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Rim+VWC+fco2,0.5148734903577112,10,5,0.04806664937130391,1
123,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Rim+VWC+fco2,0.5102208090286602,10,6,0.053591251552306145,1
124,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Rim+VWC+fco2,0.5056964616303458,10,7,0.050393529225060234,2
125,Wind Spd+u*+air pressure+Ta+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Rim+VWC+fco2,0.5030785330962372,11,0,0.04552841500906305,1
126,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Water Table+Active Layer+Ts 15 cm Rim+VWC+fco2,0.5074031607581151,11,1,0.044153781473632796,1
127,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Cent+Ts 15 cm Rim+VWC+fco2,0.5052954445272777,11,2,0.04141350086880754,1
128,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+Ts 15 cm Rim+VWC+fco2,0.5062067139952662,11,3,0.04955366983202378,1
129,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Cent+Ts 15 cm Rim+VWC+fco2,0.5082100236681729,11,4,0.060739707601750764,1
130,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.5087260308674303,11,5,0.048979983932902114,1
131,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.5006080113181991,11,6,0.04703713994407603,2
132,Wind Spd+u*+air pressure+Ta+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.5005010765503108,12,0,0.06022411267543015,1
133,Wind Spd+u*+air pressure+VPD+Rn+PPFD+Water Table+Active Layer+Ts 5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.508973603867174,12,1,0.04152821562561518,1
134,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Cent+Ts 5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.5004676044386583,12,2,0.049804884583274346,2
135,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 5 cm Cent+Ts 5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.5030589752312532,12,3,0.05523754993349927,1
136,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 15 cm Cent+Ts 5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.5026224771737824,12,4,0.054490006626362754,1
137,Wind Spd+u*+air pressure+VPD+PPFD+Water Table+Active Layer+Ts 2.5 cm Rim+Ts 5 cm Rim+Ts 15 cm Rim+VWC+fco2,0.5011004756372897,12,5,0.049626224760853745,1
