datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,BestModel: PPFD_Avg+Sedge
2016-07-11 01:30:00,4.5552216,7.1918974,11.958005,6.116992,6.426387,5.985951,4.9011993
2016-07-11 02:00:00,4.5969777,7.208578,11.56984,6.1029334,6.4385667,5.6834064,4.879974
2016-07-11 02:30:00,4.6019335,7.21864,11.435645,6.0888743,6.447612,5.5511837,4.868184
2016-07-11 03:00:00,4.530214,7.2201877,11.843774,6.074816,6.4526234,5.782661,4.8685317
2016-07-11 03:30:00,4.530734,7.2149243,11.704034,6.060757,6.454408,5.6467195,4.8785896
2016-07-11 04:00:00,4.5367723,7.2093253,11.641928,6.0603223,6.4518886,5.6037626,4.886649
2016-07-11 04:30:00,4.5364537,7.1924834,11.602002,6.0602837,6.443922,5.57687,4.910666
2016-07-11 05:00:00,4.4633045,7.1409144,11.573167,6.0602565,6.419502,5.5574512,4.9841866
2016-07-11 05:30:00,4.459685,7.1352296,11.543222,6.0602565,6.4168086,5.5373697,4.9922915
2016-07-11 06:00:00,4.378689,7.0803356,11.519933,6.0602646,6.390803,5.521775,5.070545
2016-07-11 06:30:00,4.249218,7.0169578,11.668545,6.060505,6.35777,5.622161,5.1663113
2016-07-11 07:00:00,4.2434335,6.9697413,11.513279,6.060709,6.2887836,5.5186477,5.3494654
2016-07-11 07:30:00,5.336539,6.6590433,11.647473,6.060913,5.990721,5.609256,5.843388
2016-07-11 08:00:00,6.096006,6.2068086,11.887027,6.061117,5.6293178,5.7705216,6.209992
2016-07-11 08:30:00,5.1619916,6.709338,11.387957,6.0613217,6.0309277,5.436441,5.79678
2016-07-11 09:00:00,4.263331,6.9711814,10.492957,6.0615253,6.2858615,4.8368373,5.3628473
2016-07-11 09:30:00,5.2780085,6.4921875,10.273366,6.0617294,5.855922,4.6901855,6.004774
2016-07-11 10:00:00,5.25438,6.5031443,10.194624,6.0619335,5.8646064,4.637991,5.9942255
2016-07-11 10:30:00,4.9977937,6.670396,10.02605,6.061578,5.9994245,4.5238695,5.832544
2016-07-11 11:00:00,5.439593,6.348565,9.799804,6.060706,5.741015,4.369524,6.143363
2016-07-11 11:30:00,4.4931273,6.996346,9.475963,6.06326,6.190291,4.262727,5.6103244
2016-07-11 12:00:00,4.6972103,6.8213744,9.180957,6.0602765,6.1215796,4.2214584,5.700604
2016-07-11 12:30:00,4.647473,6.987176,8.806099,6.0602574,6.301074,4.4495735,5.5133715
2016-07-11 13:00:00,4.7081394,6.986042,8.63087,6.0602565,6.3088207,4.568545,5.5027156
2016-07-11 13:30:00,5.231069,6.2840137,8.589835,6.0602565,5.6893635,4.5964046,6.178985
2016-07-11 14:00:00,5.45229,5.9955225,8.664142,6.0602565,5.4616175,4.5459557,6.1734853
2016-07-11 14:30:00,5.2855783,6.2188506,8.61978,6.0602565,5.639119,4.5760746,6.2088985
2016-07-11 15:00:00,4.874532,6.8627152,8.366918,6.0602565,6.143135,4.7477536,5.6690497
2016-07-11 15:30:00,5.001707,6.3601813,8.177271,6.060257,5.750655,4.8765135,6.132053
2016-07-11 16:00:00,4.9078,6.4876113,8.106292,6.060257,5.8531976,4.9247036,6.0089183
2016-07-11 16:30:00,4.94107,6.6150413,8.035313,6.0602565,5.95574,4.9728947,5.8857837
2016-07-11 17:00:00,4.9971213,6.7424717,7.964334,6.0602565,6.058283,5.0210857,5.7682843
2016-07-11 17:30:00,4.999767,6.7279506,7.9232993,6.0602565,6.046598,5.048946,5.7807755
2016-07-11 18:00:00,5.0208516,6.9858017,7.7846684,6.0602565,6.3097315,5.1430683,5.50046
2016-07-11 18:30:00,5.016172,6.980423,7.741416,6.0602565,6.3118505,5.1724343,5.44992
2016-07-11 19:00:00,5.011553,6.9695063,7.634948,6.0602565,6.289296,5.244721,5.347337
2016-07-11 19:30:00,5.0231194,6.9706454,7.5573144,6.0602565,6.297628,5.297429,5.3075414
2016-07-11 20:00:00,5.0071454,7.0010467,7.5107346,6.0602565,6.327904,5.3290544,5.214863
2016-07-11 20:30:00,5.0487857,7.038345,7.427556,6.0602565,6.370914,5.385528,5.130408
2016-07-11 21:00:00,5.0847216,7.0725255,7.326633,6.0602565,6.387106,5.454049,5.081681
2016-07-11 21:30:00,5.081101,7.0891194,7.343269,6.0602565,6.3949666,5.4427543,5.058025
2016-07-11 22:00:00,5.053763,7.049852,7.4297743,6.0602565,6.376365,5.384022,5.114003
2016-07-11 22:30:00,5.0722394,7.0644298,7.402048,6.0602565,6.3832707,5.4028463,5.093221
2016-07-11 23:00:00,5.04672,7.1289268,7.268963,6.0602565,6.413823,5.493204,5.0012765
2016-07-11 23:30:00,5.0183473,7.1603904,7.251058,6.0602565,6.4287276,5.505252,4.9564223
2016-07-12 00:00:00,4.995767,7.1844625,7.247641,6.0602565,6.4401307,5.5075107,4.922106
2016-07-12 00:30:00,4.9729533,7.2071886,7.2623086,6.0602565,6.4508963,5.497722,4.889708
2016-07-12 01:00:00,4.9571276,7.2249455,7.249919,6.060257,6.4593077,5.5060043,4.8643937
2016-07-12 01:30:00,4.954197,7.2368875,7.1485505,6.060257,6.4649644,5.5730195,4.84737
2016-07-12 02:00:00,4.9470077,7.244058,7.1531067,6.0602565,6.4683614,5.5700083,4.837147
2016-07-12 02:30:00,4.940865,7.249232,7.167913,6.0602565,6.4708123,5.5602193,4.829772
2016-07-12 03:00:00,4.9461946,7.2499886,7.0950193,6.0602565,6.471171,5.60841,4.828693
2016-07-12 03:30:00,4.95387,7.253652,6.960621,6.06026,6.472905,5.6972594,4.8234696
2016-07-12 04:00:00,4.9659,7.2506495,6.783907,6.0602956,6.471472,5.791356,4.827744
2016-07-12 04:30:00,4.9741106,7.246372,6.625496,6.0602574,6.4694576,5.8719525,4.8338485
2016-07-12 05:00:00,4.9831553,7.239561,6.5153236,6.0602565,6.466231,5.9284263,4.8435593
2016-07-12 05:30:00,4.994351,7.2289066,6.4448133,6.0602694,6.46118,5.9645605,4.858745
2016-07-12 06:00:00,5.0117035,7.209502,6.419841,6.0602565,6.4519925,5.9773703,4.8864093
2016-07-12 06:30:00,5.0296836,7.18833,6.425717,6.0602565,6.441963,5.9743586,4.916592
2016-07-12 07:00:00,5.0949025,7.137292,6.375772,6.0602593,6.417785,5.999958,4.989351
2016-07-12 07:30:00,5.1775546,7.094687,6.3992753,6.0602565,6.397604,5.9879117,5.050088
2016-07-12 08:00:00,5.2628,7.064678,6.381648,6.0602565,6.383388,5.9969473,5.0928674
2016-07-12 08:30:00,5.2998953,7.0051513,6.502103,6.0602565,6.3368354,5.935203,5.2023487
2016-07-12 09:00:00,5.274811,6.9975944,6.6196203,6.0602565,6.3203926,5.8749647,5.2253857
2016-07-12 09:30:00,5.286417,6.9910674,6.585834,6.0602565,6.310663,5.8922834,5.2452836
2016-07-12 10:00:00,5.2941227,6.9685745,6.6930685,6.0602565,6.291129,5.837316,5.3385816
2016-07-12 10:30:00,5.3335276,6.983068,6.7386065,6.0602565,6.3201056,5.8139734,5.47477
2016-07-12 11:00:00,5.18539,6.956695,6.891324,6.0602565,6.1818457,5.7394285,5.6272306
2016-07-12 11:30:00,5.0774226,6.8215075,7.0073185,6.0602565,6.121699,5.6663895,5.700491
2016-07-12 12:00:00,4.736472,5.98828,7.1531067,6.0602565,5.4518447,5.5700083,6.166443
2016-07-12 12:30:00,4.7702446,6.0267334,7.305561,6.0602565,5.491679,5.4683557,6.195147
2016-07-12 13:00:00,4.9192524,6.00327,7.4896626,6.0602565,5.3929963,5.343361,6.1240373
2016-07-12 13:30:00,5.7348137,7.3468137,7.688182,6.060263,4.6160626,5.208573,5.5719438
2016-07-12 14:00:00,8.351091,11.136136,8.030877,6.0604105,6.7479396,4.975797,7.6932077
2016-07-12 14:30:00,6.8225193,8.730211,8.026441,6.0609174,4.708733,4.978448,5.83042
2016-07-12 15:00:00,5.545759,6.854239,7.8878098,6.0602565,4.8834357,5.0730414,5.7568526
2016-07-12 15:30:00,6.4321876,8.149767,7.99206,6.0602565,4.33779,5.002261,5.439842
2016-07-12 16:00:00,7.100626,9.00008,8.200561,6.0602565,4.9352946,4.860701,6.038222
2016-07-12 16:30:00,8.796925,11.519119,8.359154,6.0602565,7.072282,4.7530246,7.989593
2016-07-12 17:00:00,8.416483,10.6848545,8.599817,6.060266,6.3645806,4.589621,7.343349
2016-07-12 17:30:00,8.533289,10.877617,8.590944,6.0602612,6.5280905,4.595649,7.492663
2016-07-12 18:00:00,9.487633,12.019914,8.961366,6.060681,7.498649,4.343855,8.378337
2016-07-12 18:30:00,8.606629,10.453733,9.144358,6.0602565,6.1684785,4.2221503,7.164293
2016-07-12 19:00:00,6.5010595,7.4685388,8.801663,6.0602565,4.549995,4.4525857,5.540449
2016-07-12 19:30:00,6.1493783,6.8610883,8.839371,6.0602565,4.8797174,4.4269843,5.7541738
2016-07-12 20:00:00,7.2172866,8.092232,9.320696,6.0604644,4.322291,4.239309,5.4468327
2016-07-12 20:30:00,6.495776,7.074792,9.187611,6.060431,4.763606,4.2225103,5.6703305
2016-07-12 21:00:00,5.7891264,6.092969,9.071161,6.0608253,5.29628,4.269207,6.0537777
2016-07-12 21:30:00,5.462844,6.261343,8.951385,6.3031416,5.5268254,4.5777693,5.998256
2016-07-12 22:00:00,4.8967757,6.871754,8.59649,6.404218,6.0251603,4.653763,5.697039
2016-07-12 22:30:00,4.9424257,6.982461,8.378008,6.3013473,6.2774625,4.6818953,5.428823
2016-07-12 23:00:00,5.330845,7.032793,7.8312483,6.442688,6.2688046,5.0197153,5.078935
2016-07-12 23:30:00,5.3358326,7.07563,7.6316204,6.50743,6.274408,5.146216,5.0090976
2016-07-13 00:00:00,5.259396,7.16776,7.4597187,6.5007415,6.319567,5.240135,4.878666
2016-07-13 00:30:00,5.1672,7.172645,7.4697,6.33879,6.358627,5.211784,4.893638
2016-07-13 01:00:00,4.9774427,7.2084045,7.428665,6.087858,6.4430723,5.365124,4.88296
2016-07-13 01:30:00,4.960322,7.226236,7.296689,6.07194,6.4563637,5.4660616,4.8604317
2016-07-13 02:00:00,4.937987,7.2383294,7.3388324,6.0618334,6.465168,5.4446435,4.845027
2016-07-13 02:30:00,5.091993,7.2411027,7.501862,6.324883,6.394211,5.194017,4.7979302
2016-07-13 03:00:00,4.9964714,7.238978,7.3399415,6.1442666,6.4403887,5.3852034,4.829127
2016-07-13 03:30:00,5.795832,7.240572,7.5573144,6.788669,6.3429995,5.7782454,5.018108
2016-07-13 04:00:00,7.729506,7.2376657,7.895573,10.032088,7.49076,8.633198,6.668829
2016-07-13 04:30:00,5.245129,7.2307644,7.7757964,6.663297,6.3186836,5.097051,4.7705026
2016-07-13 05:00:00,5.1404104,7.2158422,7.8290305,6.422583,6.360078,5.016114,4.8207073
2016-07-13 05:30:00,5.7682915,7.198265,7.7857776,6.8697023,6.375551,6.0227156,5.1505785
2016-07-13 06:00:00,6.3093777,7.1712337,7.791323,7.6784096,6.6407547,6.6594677,5.574055
2016-07-13 06:30:00,5.724539,7.099374,8.130691,6.938029,6.309128,5.8785157,5.1370587
2016-07-13 07:00:00,7.8445873,7.0246973,8.361372,10.235565,7.6200786,9.141053,7.4000506
2016-07-13 07:30:00,12.204201,6.982162,8.500003,15.539325,13.53006,14.118492,12.94652
2016-07-13 08:00:00,13.785796,6.6334343,9.075597,16.623867,16.377497,15.339621,15.236598
2016-07-13 08:30:00,13.524182,6.2430706,9.09556,15.104401,15.462212,13.8592615,14.909347
2016-07-13 09:00:00,15.963653,7.1626606,9.749897,16.951056,18.19681,15.910333,17.545477
2016-07-13 09:30:00,15.411209,6.6792836,10.270039,16.990877,17.915602,16.280073,17.170902
2016-07-13 10:00:00,17.333334,8.163075,11.037498,16.983902,18.910696,16.823954,18.436043
2016-07-13 10:30:00,18.090372,8.992643,11.631947,16.542658,19.042545,16.873434,18.705769
2016-07-13 11:00:00,18.340702,10.157445,11.955788,16.101412,19.642136,16.72884,19.262903
2016-07-13 11:30:00,19.304531,11.197977,12.379443,16.62008,21.164766,17.475668,20.67397
2016-07-13 12:00:00,19.646076,11.597203,12.927311,16.64034,21.559797,17.885902,21.036516
2016-07-13 12:30:00,18.296455,13.0532055,13.016035,14.095266,20.197144,15.775853,19.738262
2016-07-13 13:00:00,19.333445,12.685291,13.302169,15.480869,21.350918,17.164476,20.809237
2016-07-13 13:30:00,20.88957,13.252818,13.868891,16.785997,23.263247,18.685606,22.60169
2016-07-13 14:00:00,20.617056,13.84383,14.237094,15.695269,22.66196,18.018118,22.017027
2016-07-13 14:30:00,21.715126,14.380046,14.668512,16.507427,24.023268,19.021175,23.28938
2016-07-13 15:00:00,21.7214,14.427012,15.154274,16.00123,23.52204,18.934723,22.823158
2016-07-13 15:30:00,22.201546,14.158906,15.574602,16.40894,23.712095,19.580553,23.001242
2016-07-13 16:00:00,22.462637,14.035615,16.001585,16.418377,23.60671,19.874374,22.904982
2016-07-13 16:30:00,22.460484,13.554194,16.323208,16.36548,23.100225,20.041992,22.439312
2016-07-13 17:00:00,22.504442,13.008195,16.513964,16.545952,22.780285,20.331009,22.15178
2016-07-13 17:30:00,20.97168,12.417183,16.926529,14.30261,19.853046,18.462122,19.400434
2016-07-13 18:00:00,16.785349,11.685268,17.191591,8.54068,12.706516,13.697363,13.007662
2016-07-13 18:30:00,14.281824,10.912257,17.070704,6.904286,8.641245,10.98457,9.081941
2016-07-13 19:00:00,12.324452,9.350577,17.003052,6.1881237,5.6925135,9.582988,6.5519066
2016-07-13 19:30:00,11.665851,8.37169,17.528742,6.2817755,5.1463966,10.172972,5.943328
2016-07-13 20:00:00,9.954833,7.078119,17.568665,6.0602565,4.761914,9.578235,5.6692853
2016-07-13 20:30:00,9.343033,6.6168556,17.210443,6.0602565,5.012286,9.337999,5.8497014
2016-07-13 21:00:00,7.811482,6.262589,16.289936,6.0602565,5.672686,8.720676,6.188914
2016-07-13 21:30:00,8.135807,6.0080276,15.9450245,6.0602565,5.38726,8.489367,6.119904
2016-07-13 22:00:00,6.2549872,7.0045314,15.561294,6.0602565,6.265477,8.232024,5.5445004
2016-07-13 22:30:00,4.735332,6.975722,14.267038,6.0602565,6.300868,7.3640523,5.2920656
2016-07-13 23:00:00,4.2457943,7.0207896,13.186828,6.0602574,6.3625975,6.6396284,5.1554346
2016-07-13 23:30:00,4.4700346,7.0171027,12.370571,6.19375,6.3184905,6.493188,5.141661
2016-07-14 00:00:00,4.582024,7.0582266,12.180923,6.265971,6.3209476,6.551153,5.066613
2016-07-14 00:30:00,4.88792,7.1563053,11.567622,6.440434,6.3278246,6.530541,4.903164
2016-07-14 01:00:00,5.023678,7.204121,10.878905,6.7079725,6.2985682,6.580984,4.804011
2016-07-14 01:30:00,5.178464,7.2234445,10.284456,7.109138,6.2558146,6.694648,4.7454762
2016-07-14 02:00:00,5.31527,7.2344337,9.993887,7.000996,6.273874,7.012102,4.8104205
2016-07-14 02:30:00,5.454161,7.236447,9.870783,6.891768,6.371159,7.4418645,5.0876822
2016-07-14 03:00:00,5.645626,7.235876,9.668937,7.5077314,6.561384,7.81882,5.3699756
2016-07-14 03:30:00,5.837911,7.228389,9.538069,8.142571,6.7971354,8.243377,5.666202
2016-07-14 04:00:00,6.0279927,7.21748,9.728825,8.777412,7.03376,8.883624,6.037805
2016-07-14 04:30:00,6.6974535,7.192003,9.137704,9.412253,7.274104,8.994669,6.4596515
2016-07-14 05:00:00,7.35713,7.1478314,8.773937,10.047093,7.519221,9.275976,6.9352174
2016-07-14 05:30:00,7.5570145,7.129234,9.259699,10.681933,7.7578087,10.166566,7.3372955
2016-07-14 06:00:00,7.7383876,7.104752,9.992778,11.316774,7.9978986,11.234531,7.8169174
2016-07-14 06:30:00,8.02555,7.0673766,10.7757635,11.951615,8.301028,12.338291,8.785582
2016-07-14 07:00:00,8.798124,6.967285,11.508842,12.586455,10.206393,13.406257,10.110134
2016-07-14 07:30:00,10.058228,6.9969783,11.639709,13.221296,12.0554,14.0423155,11.476565
2016-07-14 08:00:00,11.141165,6.545518,11.820484,13.856136,13.212432,14.714169,12.579006
2016-07-14 08:30:00,12.998469,6.112735,12.106618,14.490976,14.672225,15.461585,14.1838255
2016-07-14 09:00:00,14.22387,6.7037463,12.3994055,15.125818,15.798143,16.213774,15.325734
2016-07-14 09:30:00,15.364852,7.3151107,12.622324,15.61393,16.769936,16.790535,16.33828
2016-07-14 10:00:00,17.322844,8.576391,13.060396,16.102041,18.220278,17.521603,17.908026
2016-07-14 10:30:00,18.130302,9.332768,13.542831,15.912663,18.67066,17.705866,18.367016
2016-07-14 11:00:00,19.22331,10.417137,14.069628,15.842303,19.610931,18.02359,19.226292
2016-07-14 11:30:00,19.9205,11.389763,14.492174,15.849402,20.528608,18.332705,20.067268
2016-07-14 12:00:00,20.909445,12.303678,15.006771,16.209278,21.764698,19.009134,21.210894
2016-07-14 12:30:00,21.24999,13.139313,15.5424385,15.676874,21.98322,18.903854,21.39461
2016-07-14 13:00:00,21.6963,13.475915,16.185686,15.469157,22.078373,19.126328,21.475357
2016-07-14 13:30:00,19.741646,13.610949,16.434113,12.3826475,18.71978,16.329185,18.502827
2016-07-14 14:00:00,17.72105,13.415249,16.776808,9.296138,15.036999,14.028855,15.246748
2016-07-14 14:30:00,16.0436,14.074756,16.520618,7.0134535,12.222795,11.366213,12.723873
2016-07-14 15:00:00,14.554726,13.262605,16.153524,6.0602565,8.551339,8.629193,9.340181
2016-07-14 15:30:00,14.647029,13.571808,15.93837,6.0602565,8.813648,8.484903,9.579706
2016-07-14 16:00:00,14.984734,13.8927555,16.155743,6.0602565,9.085917,8.630681,9.828327
2016-07-14 16:30:00,14.919521,13.50527,16.51729,6.0602565,8.757202,8.873147,9.528163
2016-07-14 17:00:00,14.974805,13.221507,16.96978,6.0602565,8.516476,9.176604,9.308346
2016-07-14 17:30:00,14.050149,11.865312,16.966455,6.0602565,7.3659687,9.174372,8.257771
2016-07-14 18:00:00,13.43725,11.178407,16.701391,6.0602565,6.783244,8.996613,7.725661
2016-07-14 18:30:00,12.196976,9.836107,16.105835,6.0602565,5.644525,8.597212,6.685849
2016-07-14 19:00:00,11.065597,9.609879,14.324708,6.0604997,5.4534836,7.4034595,6.5110626
2016-07-14 19:30:00,10.290553,9.167207,13.461871,6.0602565,5.077074,6.8240795,6.1676865
2016-07-14 20:00:00,9.148934,8.121978,12.677776,6.0602565,4.3301277,6.2982388,5.443294
2016-07-14 20:30:00,8.279917,7.1354585,12.424913,6.0602565,4.73079,6.1286616,5.6468577
2016-07-14 21:00:00,6.977261,6.1473737,11.995713,6.0602565,5.2671194,5.8408246,6.033332
2016-07-14 21:30:00,5.664821,6.432785,11.639709,6.0602565,5.8090787,5.602077,6.061897
2016-07-14 22:00:00,4.8327346,7.000982,11.419009,6.0602565,6.192919,5.4540677,5.6079516
2016-07-14 22:30:00,4.303178,6.9808846,11.202746,6.0602565,6.3134604,5.3090343,5.454253
2016-07-14 23:00:00,4.381766,6.9988565,10.555063,6.0602565,6.323138,4.874676,5.2215395
2016-07-14 23:30:00,4.720623,7.1344695,10.030485,6.0602565,6.4164486,4.5228763,4.993375
2016-07-15 00:00:00,4.771848,7.1944375,9.764315,6.0602565,6.444856,4.3475785,4.9078856
2016-07-15 00:30:00,4.771542,7.1949587,9.762096,6.0602565,6.4451027,4.3466,4.907143
2016-07-15 01:00:00,4.741641,7.217322,9.864129,6.060304,6.455682,4.411456,4.8752537
2016-07-15 01:30:00,4.694591,7.2342415,10.241203,6.061911,6.4632077,4.6691628,4.850841
2016-07-15 02:00:00,4.6721897,7.243441,10.387598,6.0602574,6.468069,4.7623715,4.838027
2016-07-15 02:30:00,4.7047286,7.251512,10.375399,6.114798,6.455294,4.918013,4.8166122
2016-07-15 03:00:00,4.934094,7.249054,10.436396,6.5111604,6.355713,5.9302874,4.761363
2016-07-15 03:30:00,5.176168,7.235901,10.467449,7.1765375,6.2510657,6.92248,4.7213607
2016-07-15 04:00:00,5.4162025,7.2288165,10.565045,6.9465647,6.385593,7.959299,5.1309924
2016-07-15 04:30:00,5.726314,7.2254295,10.485194,8.140794,6.797236,8.877115,5.672486
2016-07-15 05:00:00,6.073316,7.1968813,10.542864,9.344461,7.247888,9.887158,6.4084024
2016-07-15 05:30:00,6.8747716,7.1662526,10.275584,10.548129,7.699072,10.780881,7.157437
2016-07-15 06:00:00,7.8024406,7.1201706,10.600534,11.751796,8.154201,12.041956,8.242495
2016-07-15 06:30:00,8.93539,7.0480533,10.665968,12.955463,9.437348,13.116907,9.944643
2016-07-15 07:00:00,9.0435705,6.994244,10.83787,12.917031,10.083977,13.207372,10.210585
2016-07-15 07:30:00,9.828925,6.976362,11.125113,13.4532385,11.704559,13.871344,11.201629
2016-07-15 08:00:00,10.428897,6.9847007,11.3347225,13.989446,12.624993,14.479635,11.942337
2016-07-15 08:30:00,11.35564,6.772965,11.669654,14.525654,13.792947,15.177809,12.989967
2016-07-15 09:00:00,13.755813,6.0079393,11.895899,15.885039,16.140963,16.50109,15.418463
2016-07-15 09:30:00,15.278684,7.098471,12.179815,15.911854,16.964365,16.727613,16.450642
2016-07-15 10:00:00,16.73793,7.9523067,12.622324,16.396698,18.096334,17.459078,17.667799
2016-07-15 10:30:00,17.076778,8.104756,12.908458,16.57432,18.402628,17.815992,17.976223
2016-07-15 11:00:00,18.178532,9.498722,13.2899685,15.78918,18.69527,17.419046,18.385738
2016-07-15 11:30:00,19.470085,10.717731,13.8932905,16.197279,20.267899,18.200294,19.839184
2016-07-15 12:00:00,19.422234,10.353731,14.482193,15.856911,19.567055,18.331959,19.186546
2016-07-15 12:30:00,19.839766,10.579372,14.991245,15.837687,19.757862,18.679388,19.360762
2016-07-15 13:00:00,20.774633,11.830086,15.510277,15.781754,20.86906,18.976227,20.37709
2016-07-15 13:30:00,20.806475,12.376086,16.315445,14.707044,20.24261,18.477224,19.769869
2016-07-15 14:00:00,19.871323,11.873139,16.858877,13.125952,18.086302,17.297157,17.756662
2016-07-15 14:30:00,17.44202,11.464128,16.99418,9.792022,13.944314,14.574814,14.070135
2016-07-15 15:00:00,15.292133,13.194109,16.118034,6.904581,11.715801,11.296738,12.217463
2016-07-15 15:30:00,15.586386,15.141314,15.787539,6.0605364,10.146123,8.384593,10.835937
2016-07-15 16:00:00,15.090925,14.522906,15.613419,6.0602593,9.620506,8.266988,10.321609
2016-07-15 16:30:00,14.303959,13.597249,15.281815,6.0602565,8.835231,8.044596,9.599414
2016-07-15 17:00:00,14.013736,13.213679,15.22858,6.0602565,8.509835,8.008895,9.302281
2016-07-15 17:30:00,13.373633,12.47785,14.974608,6.0602565,7.885606,7.8385725,8.732272
2016-07-15 18:00:00,12.575903,11.638301,14.562043,6.0602565,7.1733875,7.561893,8.081917
2016-07-15 18:30:00,11.928267,10.773311,14.454467,6.0602565,6.4395866,7.489748,7.411853
2016-07-15 19:00:00,11.310327,9.795402,14.540972,6.0602565,5.6099935,7.5477614,6.654317
2016-07-15 19:30:00,10.79715,8.780897,14.863705,6.0602565,4.7493544,7.764197,5.868432
2016-07-15 20:00:00,9.077712,7.2969103,14.732837,6.0602565,4.6431546,7.676433,5.5848656
2016-07-15 20:30:00,6.585489,6.564791,14.359089,6.0602565,5.9153037,7.4257846,5.93434
2016-07-15 21:00:00,5.101696,6.9815526,13.651519,6.0602565,6.315793,6.9512634,5.460532
2016-07-15 21:30:00,4.607795,6.972386,13.03378,6.0602574,6.2836447,6.5369887,5.3743973
2016-07-15 22:00:00,4.4879546,7.184447,11.820484,6.0602922,6.440112,5.7234178,4.9221215
2016-07-15 22:30:00,4.6117616,7.2107587,11.0984955,6.0607944,6.4524236,5.240735,4.884521
2016-07-15 23:00:00,4.714628,7.1827035,10.316619,6.0658245,6.4376035,4.7314916,4.9236016
2016-07-15 23:30:00,4.8557377,7.193817,8.787246,6.0603075,6.4445467,4.4623384,4.908761
2016-07-16 00:00:00,4.9725275,7.2049274,8.079675,6.1536713,6.4213963,4.87627,4.87596
2016-07-16 00:30:00,4.983884,7.2111773,7.300016,6.0852284,6.445186,5.454342,4.8794847
2016-07-16 01:00:00,4.996948,7.242036,6.870808,6.095672,6.456626,5.7247567,4.833596
2016-07-16 01:30:00,4.9820094,7.252909,6.471255,6.0715876,6.4691057,5.942949,4.822471
2016-07-16 02:00:00,5.013295,7.23944,6.1483865,6.080063,6.460146,6.1599274,4.8401327
2016-07-16 02:30:00,5.010706,7.24458,6.022448,6.0721397,6.464992,6.15631,4.8342447
2016-07-16 03:00:00,5.016716,7.255237,5.9872255,6.0782294,6.4681873,6.070523,4.8179464
2016-07-16 03:30:00,5.035224,7.2494087,5.987574,6.0740633,6.4666944,5.983712,4.8270116
2016-07-16 04:00:00,5.086462,7.239623,6.0038934,6.062215,6.4656644,5.9373875,4.8431144
2016-07-16 04:30:00,5.151408,7.2367477,6.026107,6.080673,6.458685,5.9625993,4.84386
2016-07-16 05:00:00,5.1976466,7.2322845,6.044613,6.0669146,6.460758,5.9795995,4.8527226
2016-07-16 05:30:00,5.2339406,7.211056,6.02775,6.0695686,6.4498944,5.9677324,4.8825026
2016-07-16 06:00:00,5.2324977,7.196174,6.010521,6.0671062,6.4435945,5.9474273,4.9041653
2016-07-16 06:30:00,5.2728906,7.1780515,6.0083594,6.072144,6.433476,5.941704,4.929086
2016-07-16 07:00:00,5.4728293,7.1060734,6.0055246,6.0639644,6.401869,5.939657,5.0331817
2016-07-16 07:30:00,5.2353234,7.19552,6.0107665,6.067084,6.4432907,5.9478745,4.905102
2016-07-16 08:00:00,5.332592,7.1800795,6.031825,6.0621223,6.437487,5.9730434,4.9280148
