datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-07-19 01:00:00,0.2896961271762848,0.38618719577789307,0.315737247467041,0.26833295822143555,0.203727588057518,0.29609841108322144,0.3008940815925598,0.37271952629089355,0.207763209939003,0.16849316656589508,0.281898558139801,0.3678619861602783,0.4097287952899933,0.19938598573207855,0.3425159454345703,0.22242951393127441,0.2074083834886551,0.21326929330825806,0.2277694195508957,0.1749328225851059,0.08653746545314789,0.1104138046503067,0.07142777740955353,0.2547011375427246,0.1647198349237442,0.010945720598101616,0.13725249469280243,0.06772176921367645,0.05522693321108818,0.0943213552236557,0.1385631114244461,0.11122585833072662,0.006107938941568136,0.013957632705569267,0.10173092782497406,0.006091696675866842,-0.08820287883281708,0.13045962154865265,-0.00958956964313984,-0.07156912982463837,0.061942022293806076,0.04125929996371269,0.04045147821307182,-0.0021600297186523676,0.04841489717364311,0.011887235566973686,-0.057125914841890335,0.10757161676883698,0.031643908470869064,-0.04339199140667915,0.04647703096270561,0.0916278213262558,0.04289818927645683,0.06794174015522003,0.04060087725520134,0.030403895303606987,0.15140025317668915,0.0560559444129467,0.10261909663677216,0.13504742085933685,0.12570683658123016,0.15087662637233734,0.13662464916706085,0.05101511999964714,0.1671495884656906,0.023683710023760796,0.09989117085933685,0.15429703891277313,0.17468662559986115,0.1300182193517685,0.07836224138736725,0.10181929171085358,0.11789216101169586,0.17088662087917328,0.1800081878900528,0.13061676919460297,0.09012986719608307,0.12776415050029755,0.12997762858867645,0.17614515125751495,0.12664906680583954,0.08562548458576202,0.10617874562740326,0.10193829238414764,0.0892811268568039,0.08405043184757233,0.10843195021152496,0.08172215521335602,0.05158121511340141
2016-07-19 01:30:00,0.287716269493103,0.38403117656707764,0.3169655501842499,0.2674558162689209,0.20232214033603668,0.3001096248626709,0.30096614360809326,0.373207688331604,0.20906402170658112,0.146615132689476,0.2837103009223938,0.3678619861602783,0.40466612577438354,0.19777803122997284,0.3415243625640869,0.2243783324956894,0.20895852148532867,0.21392032504081726,0.2291790395975113,0.1766488403081894,0.08914874494075775,0.10958869755268097,0.061468373984098434,0.2559598684310913,0.18314878642559052,0.012113763019442558,0.19061271846294403,0.0694122165441513,0.05832735821604729,0.09371708333492279,0.13902367651462555,0.11569319665431976,0.007122767623513937,0.005402219947427511,0.10474871098995209,0.03513599559664726,-0.09680335223674774,0.14921943843364716,-0.018247680738568306,-0.089261993765831,0.06299366056919098,0.032239656895399094,0.05159495398402214,-0.012452499940991402,0.0427134744822979,0.02669687382876873,-0.055358994752168655,0.0990382581949234,0.034132909029722214,-0.045034993439912796,0.061059486120939255,0.10493801534175873,0.05688254162669182,0.07876686751842499,0.06281264126300812,0.035574983805418015,0.14502649009227753,0.05044825002551079,0.12273909151554108,0.13777782022953033,0.12557269632816315,0.1426214724779129,0.14389143884181976,0.06047768518328667,0.1585349589586258,0.020591987296938896,0.12186582386493683,0.14856304228305817,0.1721809357404709,0.15067361295223236,0.08116130530834198,0.09017632901668549,0.13225646317005157,0.1701992005109787,0.1722203642129898,0.13951565325260162,0.08790884912014008,0.11717815697193146,0.13969890773296356,0.17121703922748566,0.14023233950138092,0.08131586015224457,0.12035642564296722,0.09691058099269867,0.10987888276576996,0.09477384388446808,0.1158163994550705,0.1219668835401535,0.06624369323253632
2016-07-19 02:00:00,0.28346019983291626,0.3823406994342804,0.31681644916534424,0.26685306429862976,0.20345483720302582,0.3008821904659271,0.30095604062080383,0.37369582056999207,0.21003033220767975,0.14314769208431244,0.2878929376602173,0.3678619861602783,0.42453980445861816,0.19226013123989105,0.3375895023345947,0.2249801903963089,0.21007876098155975,0.21474705636501312,0.22988107800483704,0.17815904319286346,0.09141488373279572,0.11048482358455658,0.053027670830488205,0.2569279372692108,0.1093541830778122,0.011900587007403374,0.22407253086566925,0.07219062745571136,0.0611010305583477,0.09917764365673065,0.14055640995502472,0.11973269283771515,0.008806301280856133,-0.0049325996078550816,0.10744084417819977,-0.07313357293605804,-0.1030983179807663,0.13861937820911407,-0.02338193543255329,-0.10812334716320038,0.0754251629114151,0.02361367456614971,0.06927041709423065,-0.02963160164654255,0.03644038364291191,-0.06470213830471039,-0.04319291189312935,0.09018521010875702,0.04072768613696098,-0.038504648953676224,0.08045049011707306,0.12351129949092865,0.05681733414530754,0.09625913202762604,-0.010199801996350288,0.03093559853732586,0.13790930807590485,0.03901035711169243,0.1291796714067459,0.1355188637971878,0.12171770632266998,0.13146142661571503,0.06621690094470978,0.054796379059553146,0.14814577996730804,0.010300887748599052,0.1304095834493637,0.14277450740337372,0.16365306079387665,0.06991781294345856,0.07661713659763336,0.07338197529315948,0.13816191256046295,0.17096711695194244,0.16159121692180634,0.056789200752973557,0.08057747781276703,0.09902320802211761,0.13911153376102448,0.17814956605434418,0.05253542587161064,0.07180650532245636,0.12188951671123505,0.10069204866886139,0.027648938819766045,0.09911902248859406,0.12392522394657135,0.03787533566355705,0.06314794719219208
2016-07-19 02:30:00,0.28278350830078125,0.3793405592441559,0.3160197138786316,0.26599210500717163,0.19827570021152496,0.29529863595962524,0.3007398545742035,0.3739398419857025,0.21592219173908234,0.12877227365970612,0.30678942799568176,0.3678619861602783,0.4333037734031677,0.19695083796977997,0.3312506377696991,0.22900624573230743,0.2158985137939453,0.21806344389915466,0.2323586344718933,0.18516020476818085,0.09862710535526276,0.11771412193775177,0.056450795382261276,0.26284414529800415,0.0767233818769455,0.01987565867602825,0.2722257375717163,0.08010877668857574,0.0692625492811203,0.0973300188779831,0.15070806443691254,0.1415484994649887,0.022141708061099052,-0.0005253425915725529,0.11434762179851532,-0.12029008567333221,-0.09944479167461395,0.12869195640087128,-0.009618179872632027,-0.1108429878950119,0.09676007926464081,0.03722948953509331,0.11902402341365814,-0.03143780305981636,0.04244546219706535,-0.11115722358226776,-0.0029440096113830805,0.10144276916980743,0.06990469992160797,-0.003459351370111108,0.1373557597398758,0.17729084193706512,0.09687425196170807,0.14553512632846832,-0.02860652096569538,0.026398373767733574,0.14789260923862457,0.036439429968595505,0.1664021760225296,0.1446741670370102,0.12693272531032562,0.1286541372537613,0.034813832491636276,0.043685298413038254,0.15138183534145355,0.011088980361819267,0.16747303307056427,0.13671065866947174,0.15911464393138885,0.042074453085660934,0.0668024867773056,0.06254298985004425,0.17669115960597992,0.18348072469234467,0.15722821652889252,0.012905551120638847,0.06823892891407013,0.08370737731456757,0.16061066091060638,0.19013448059558868,0.010026825591921806,0.06402899324893951,0.13431201875209808,0.09025971591472626,-0.022338824346661568,0.1134466677904129,0.139016255736351,0.013136906549334526,0.07592971622943878
2016-07-19 03:00:00,0.2666386365890503,0.3787119388580322,0.315299928188324,0.265829473733902,0.19449995458126068,0.29325732588768005,0.2999837100505829,0.3741828203201294,0.2180158793926239,0.1307060867547989,0.29825711250305176,0.3678619861602783,0.42664510011672974,0.18545593321323395,0.3301592767238617,0.2303723692893982,0.21790985763072968,0.2197045087814331,0.23342271149158478,0.18930397927761078,0.10158310830593109,0.11859424412250519,0.058206956833601,0.2649519443511963,0.10650815069675446,0.03977350518107414,0.2834250032901764,0.08403043448925018,0.07256768643856049,0.09556035697460175,0.15466906130313873,0.1573733240365982,0.02399916760623455,0.0012395508820191026,0.11734960973262787,-0.07480953633785248,-0.0644373744726181,0.1505528837442398,-0.010091381147503853,-0.10461871325969696,0.08424054086208344,0.03745881840586662,0.12250001728534698,-0.026160048320889473,0.04440627619624138,-0.07264886796474457,0.03592122718691826,0.13201205432415009,0.06822191178798676,-0.002153741428628564,0.14603625237941742,0.1799020916223526,0.10536356270313263,0.15026773512363434,0.013139529153704643,0.07423998415470123,0.17456670105457306,0.06367982923984528,0.19944272935390472,0.17225773632526398,0.15770231187343597,0.15466736257076263,0.0915314108133316,0.09190522134304047,0.17791719734668732,0.0419565849006176,0.20458091795444489,0.16427330672740936,0.1828690618276596,0.10146833956241608,0.10924611985683441,0.09349681437015533,0.21330218017101288,0.20814631879329681,0.17899326980113983,0.07062022387981415,0.10885106027126312,0.11350400745868683,0.1916572004556656,0.21203428506851196,0.06358842551708221,0.09632880985736847,0.1728813797235489,0.12386856973171234,0.043283265084028244,0.15580667555332184,0.17036335170269012,0.07780571281909943,0.11537982523441315
2016-07-19 03:30:00,0.2648165822029114,0.3761298656463623,0.3148610293865204,0.265685498714447,0.1947013884782791,0.29654648900032043,0.29702386260032654,0.3746684491634369,0.22726134955883026,0.12706272304058075,0.31763237714767456,0.3678619861602783,0.4338364899158478,0.19235144555568695,0.32633984088897705,0.23773294687271118,0.22653734683990479,0.22553382813930511,0.23900571465492249,0.20197264850139618,0.11341087520122528,0.12742091715335846,0.06901861727237701,0.27428799867630005,0.08386088907718658,0.05654038116335869,0.3256806433200836,0.09615378081798553,0.0851832777261734,0.1121978908777237,0.1651443988084793,0.19348029792308807,0.04006321355700493,0.0228812824934721,0.1286669820547104,-0.10696284472942352,-0.04616241529583931,0.15322281420230865,0.012300355359911919,-0.08980534970760345,0.1176333874464035,0.06329388916492462,0.17928312718868256,-0.010491298511624336,0.06642208993434906,-0.09976457059383392,0.08893878757953644,0.1733657568693161,0.10401789844036102,0.0437614731490612,0.2031993716955185,0.2397039532661438,0.15162469446659088,0.20716913044452667,0.011904967948794365,0.09489874541759491,0.2120223343372345,0.09083645045757294,0.24449807405471802,0.20704101026058197,0.18827076256275177,0.17760522663593292,0.09360931813716888,0.10204090178012848,0.20955120027065277,0.06446979939937592,0.24588197469711304,0.18919499218463898,0.20356367528438568,0.10142309963703156,0.1246396154165268,0.10901390016078949,0.25332731008529663,0.23933972418308258,0.20070739090442657,0.06310801208019257,0.12156127393245697,0.11959712207317352,0.21954061090946198,0.243272602558136,0.05047048255801201,0.11214478313922882,0.19648273289203644,0.13589470088481903,0.02729223482310772,0.18337072432041168,0.19867198169231415,0.07050095498561859,0.14124883711338043
2016-07-19 04:00:00,0.25223544239997864,0.3734759986400604,0.3146391212940216,0.2661939561367035,0.19384782016277313,0.296779602766037,0.291980504989624,0.3751532733440399,0.21859121322631836,0.12762175500392914,0.31215089559555054,0.3678619861602783,0.43471741676330566,0.1819889396429062,0.3169262409210205,0.23050302267074585,0.21831734478473663,0.22015459835529327,0.23405002057552338,0.2019152194261551,0.10468663275241852,0.1203184574842453,0.05978361889719963,0.265529602766037,0.07314546406269073,0.08113978803157806,0.3538064658641815,0.08889521658420563,0.07597686350345612,0.096708282828331,0.15513600409030914,0.19780872762203217,0.026242000982165337,0.0077176219783723354,0.1213454157114029,-0.12533579766750336,-0.019596384838223457,0.17202787101268768,-0.0007617644150741398,-0.10301773250102997,0.09703747928142548,0.04496951028704643,0.1763659566640854,-0.026550905779004097,0.051651787012815475,-0.11624579131603241,0.12343941628932953,0.2287123054265976,0.09929414093494415,0.04003379866480827,0.20818524062633514,0.23860511183738708,0.14640502631664276,0.205063596367836,0.008319927379488945,0.14569534361362457,0.2620428204536438,0.13589967787265778,0.29590946435928345,0.2529154121875763,0.23919981718063354,0.21409972012043,0.13779516518115997,0.14592956006526947,0.2558459937572479,0.11216811835765839,0.29934191703796387,0.23393294215202332,0.23707640171051025,0.14204932749271393,0.1726338416337967,0.1470799595117569,0.3050280213356018,0.2791725993156433,0.23656800389289856,0.09953378140926361,0.16329778730869293,0.14936693012714386,0.2592436373233795,0.27929866313934326,0.08049236238002777,0.15257759392261505,0.24421079456806183,0.17593638598918915,0.06626550853252411,0.23659716546535492,0.2442147433757782,0.10940290987491608,0.19271428883075714
2016-07-19 04:30:00,0.2705242335796356,0.37621188163757324,0.31411799788475037,0.2664778530597687,0.19108368456363678,0.2969494163990021,0.2902224659919739,0.3758762776851654,0.21816286444664001,0.12945981323719025,0.30402418971061707,0.3678619861602783,0.430828332901001,0.18717454373836517,0.3237428665161133,0.2298179268836975,0.21782100200653076,0.22048383951187134,0.233826145529747,0.2040187567472458,0.10617510974407196,0.11914227902889252,0.05842460319399834,0.26509952545166016,0.08880521357059479,0.0326264314353466,0.32479044795036316,0.09191243350505829,0.0776299387216568,0.09406696259975433,0.1558258980512619,0.19847287237644196,0.023991061374545097,0.0013271697098389268,0.12349219620227814,-0.10091863572597504,-0.07532350718975067,0.16577179729938507,-0.003024952718988061,-0.10202454030513763,0.08101542294025421,0.03790409490466118,0.16626711189746857,-0.028481977060437202,0.04745132848620415,-0.09658794105052948,0.059507232159376144,0.22189809381961823,0.09137026965618134,0.03439055010676384,0.20498545467853546,0.227677121758461,0.13896824419498444,0.1968797892332077,0.027574969455599785,0.1275758594274521,0.25358399748802185,0.13478480279445648,0.2927853465080261,0.2520771920681,0.23217558860778809,0.2228478342294693,0.14973418414592743,0.13859935104846954,0.2504841387271881,0.10982643067836761,0.29693925380706787,0.2332136332988739,0.2457670122385025,0.15463842451572418,0.1624099165201187,0.15484364330768585,0.30356428027153015,0.2728355824947357,0.24006761610507965,0.11468197405338287,0.16199757158756256,0.16685308516025543,0.2683359384536743,0.27492550015449524,0.10078580677509308,0.15411899983882904,0.24374285340309143,0.1657312959432602,0.07827825844287872,0.22739017009735107,0.23852820694446564,0.13009057939052582,0.2000126987695694
2016-07-19 05:00:00,0.27681493759155273,0.3742521405220032,0.3129403293132782,0.26618146896362305,0.1917300969362259,0.3176500201225281,0.28819355368614197,0.3765992820262909,0.21939212083816528,0.12855897843837738,0.3071201741695404,0.3678619861602783,0.4319142997264862,0.19266913831233978,0.319151908159256,0.22995443642139435,0.2190651148557663,0.22103866934776306,0.24018311500549316,0.20750080049037933,0.10950441658496857,0.12042491137981415,0.05977795645594597,0.266338974237442,0.0852106362581253,0.029722077772021294,0.35293710231781006,0.09816570580005646,0.08150692284107208,0.09744580090045929,0.15163128077983856,0.20214144885540009,0.02593107335269451,0.0048802620731294155,0.12734870612621307,-0.10586248338222504,-0.08421234786510468,0.17919151484966278,0.0036535391118377447,-0.0983961671590805,0.08674554526805878,0.03439412638545036,0.17199240624904633,-0.026489393785595894,0.05199078842997551,-0.10147492587566376,0.05337600037455559,0.24769817292690277,0.09281478822231293,0.04107625409960747,0.21148519217967987,0.2371656894683838,0.1432773917913437,0.20428965985774994,0.025607241317629814,0.13272176682949066,0.2749709486961365,0.15319634974002838,0.3146635591983795,0.2793523967266083,0.2541697323322296,0.2351028174161911,0.16730009019374847,0.14106391370296478,0.2748687267303467,0.12440909445285797,0.3163411319255829,0.25452181696891785,0.263724684715271,0.17831985652446747,0.16958020627498627,0.16411350667476654,0.3135952651500702,0.2920738756656647,0.2565557658672333,0.13193215429782867,0.16950879991054535,0.1709960550069809,0.27348554134368896,0.29023730754852295,0.11599050462245941,0.16249708831310272,0.24620547890663147,0.16779641807079315,0.08906404674053192,0.23118096590042114,0.24366402626037598,0.13760830461978912,0.19969333708286285
2016-07-19 05:30:00,0.2883498966693878,0.3757099211215973,0.3534756302833557,0.2666008472442627,0.19274400174617767,0.4709070026874542,0.2884853780269623,0.3765992820262909,0.21107302606105804,0.12951253354549408,0.3392525911331177,0.3678619861602783,0.4430363178253174,0.2006358653306961,0.3203246295452118,0.24161019921302795,0.21114371716976166,0.2156880646944046,0.27708637714385986,0.2006281465291977,0.10038505494594574,0.12030591070652008,0.0652679055929184,0.25797438621520996,0.03348405286669731,0.024709535762667656,0.32974034547805786,0.0781509131193161,0.07163043320178986,0.08434872329235077,0.13354985415935516,0.1861565262079239,0.031658630818128586,0.03861890360713005,0.11873863637447357,-0.18781356513500214,-0.0767209380865097,0.11776192486286163,0.028698964044451714,-0.0879269689321518,0.12264315783977509,0.04920957610011101,0.19726921617984772,-0.002924220869317651,0.0796605795621872,-0.1653108447790146,0.057921212166547775,0.1944664865732193,0.2034989446401596,0.07053707540035248,0.24199430644512177,0.2900231182575226,0.1689939647912979,0.2285970002412796,-0.03934298828244209,0.06834913790225983,0.2799783945083618,0.10871858894824982,0.28368130326271057,0.2839631140232086,0.1935671716928482,0.19404472410678864,0.06061912700533867,0.08406661450862885,0.31545138359069824,0.044564973562955856,0.27066144347190857,0.2383638620376587,0.26965004205703735,0.11789529025554657,0.13381420075893402,0.12764455378055573,0.3184816837310791,0.3104933500289917,0.29790693521499634,0.11229740083217621,0.1489250808954239,0.14481677114963531,0.2880728542804718,0.29648780822753906,0.08772613108158112,0.14352567493915558,0.21075062453746796,0.14926595985889435,0.03056846372783184,0.1661781221628189,0.21347180008888245,0.07618539035320282,0.13332359492778778
2016-07-19 06:00:00,0.2858279049396515,0.373861700296402,0.31243112683296204,0.2675904631614685,0.19207419455051422,0.4544014632701874,0.2887774109840393,0.3765992820262909,0.21331121027469635,0.12715058028697968,0.33044135570526123,0.3678619861602783,0.4409697949886322,0.19903741776943207,0.31628718972206116,0.22463184595108032,0.2128976434469223,0.21723142266273499,0.26745516061782837,0.20202337205410004,0.10283391177654266,0.1195000559091568,0.0615503303706646,0.26022300124168396,0.04360828921198845,0.024986280128359795,0.3532399535179138,0.09293986856937408,0.073765829205513,0.08744202554225922,0.13643859326839447,0.18922729790210724,0.026715053245425224,0.026014966890215874,0.12104974687099457,-0.17159263789653778,-0.08311335742473602,0.14524485170841217,0.007577729877084494,-0.09407614171504974,0.11005572974681854,0.04056630656123161,0.1870926469564438,-0.014453159645199776,0.06833107769489288,-0.15367291867733002,0.052420418709516525,0.2190401554107666,0.10322292149066925,0.05914841219782829,0.23052455484867096,0.2703283131122589,0.15733252465724945,0.2190968543291092,-0.028905736282467842,0.08896483480930328,0.24808911979198456,0.1286589354276657,0.300956130027771,0.2815627157688141,0.22099943459033966,0.20640017092227936,0.09461532533168793,0.10019706189632416,0.2668974697589874,0.07724787294864655,0.2926536202430725,0.24217049777507782,0.2635481059551239,0.13472937047481537,0.14143414795398712,0.12995554506778717,0.28238439559936523,0.2823481559753418,0.24276801943778992,0.0859142392873764,0.1415259689092636,0.13994090259075165,0.24767877161502838,0.272767037153244,0.06376402080059052,0.13467691838741302,0.2009931355714798,0.13081468641757965,0.03000570647418499,0.18044699728488922,0.20777787268161774,0.06968267261981964,0.13449491560459137
2016-07-19 06:30:00,0.2521839439868927,0.37284719944000244,0.31234490871429443,0.2682451009750366,0.19232051074504852,0.39390724897384644,0.28498196601867676,0.3773222863674164,0.21572695672512054,0.1279270499944687,0.31003522872924805,0.3678619861602783,0.43467822670936584,0.1797478049993515,0.31443825364112854,0.22651776671409607,0.21493275463581085,0.21865089237689972,0.25602367520332336,0.20927391946315765,0.10746632516384125,0.11797504127025604,0.056685131043195724,0.2626482844352722,0.07093982398509979,0.07005973160266876,0.37090566754341125,0.09819348156452179,0.07859133183956146,0.09263767302036285,0.1421535462141037,0.20152954757213593,0.021225137636065483,0.004159463103860617,0.12614493072032928,-0.12840591371059418,-0.03166576102375984,0.18364177644252777,0.002951396396383643,-0.10073314607143402,0.08595801889896393,0.0261105727404356,0.17300651967525482,-0.030674563720822334,0.05095846578478813,-0.1200634092092514,0.11421646177768707,0.27084478735923767,0.09310849010944366,0.04609916731715202,0.21659311652183533,0.24884319305419922,0.14234285056591034,0.20754937827587128,0.011002762243151665,0.1747494488954544,0.2947096824645996,0.17332886159420013,0.336549311876297,0.31088778376579285,0.2731148302555084,0.24799595773220062,0.17328165471553802,0.18291358649730682,0.30170199275016785,0.1361573487520218,0.3350798189640045,0.2785568833351135,0.28775277733802795,0.19644393026828766,0.21313223242759705,0.1750415712594986,0.3234899938106537,0.3125230669975281,0.2756063938140869,0.14628420770168304,0.2080375701189041,0.1801728457212448,0.2825106680393219,0.30475911498069763,0.12509851157665253,0.1879221349954605,0.26954659819602966,0.19920818507671356,0.11745534837245941,0.2511870265007019,0.2632957398891449,0.13928477466106415,0.20277057588100433
2016-07-19 07:00:00,0.2644984722137451,0.37576472759246826,0.31198206543922424,0.27089470624923706,0.190707728266716,0.4223354160785675,0.2815537750720978,0.3780442774295807,0.2240232527256012,0.12700046598911285,0.336102694272995,0.3678619861602783,0.4423030912876129,0.18964122235774994,0.32442256808280945,0.2329561412334442,0.2216416448354721,0.22415880858898163,0.26472461223602295,0.22182820737361908,0.11860160529613495,0.12753109633922577,0.0743200033903122,0.27101850509643555,0.047543179243803024,0.04828320071101189,0.3460337221622467,0.11033482849597931,0.08917103707790375,0.10571537911891937,0.1525510996580124,0.224521204829216,0.04073015972971916,0.047501783818006516,0.13734479248523712,-0.16318099200725555,-0.03608359768986702,0.1408349722623825,0.02584548108279705,-0.0687665194272995,0.12902669608592987,0.06340406835079193,0.22339358925819397,0.0024903544690459967,0.09210921823978424,-0.14696137607097626,0.1284356564283371,0.24375049769878387,0.12619848549365997,0.09732989966869354,0.2726111114025116,0.304586797952652,0.18485425412654877,0.2585188150405884,-0.005844342056661844,0.13936258852481842,0.26835280656814575,0.15376843512058258,0.3265569508075714,0.295365571975708,0.23617595434188843,0.23724398016929626,0.1083083301782608,0.15156789124011993,0.2734379470348358,0.10333789885044098,0.31940779089927673,0.2490416020154953,0.28202295303344727,0.1314377635717392,0.18460114300251007,0.15762753784656525,0.3055371940135956,0.29039037227630615,0.2619243264198303,0.08249415457248688,0.18424956500530243,0.16810111701488495,0.2747706472873688,0.28891733288764954,0.06619517505168915,0.17189322412014008,0.24866876006126404,0.16760627925395966,0.05176566168665886,0.22829370200634003,0.24756965041160583,0.08492471277713776,0.18437077105045319
2016-07-19 07:30:00,0.2721022367477417,0.37466415762901306,0.311336487531662,0.2713727355003357,0.19393394887447357,0.44956931471824646,0.28056955337524414,0.37827879190444946,0.21527056396007538,0.12697531282901764,0.33024540543556213,0.3678619861602783,0.44090935587882996,0.1857367604970932,0.31894123554229736,0.22535783052444458,0.21329306066036224,0.21805596351623535,0.2663203179836273,0.21968641877174377,0.10959459841251373,0.12071298062801361,0.06318439543247223,0.2621902823448181,0.04552788659930229,0.028049124404788017,0.3541708290576935,0.10345466434955597,0.0795385092496872,0.09547145664691925,0.14125479757785797,0.21688508987426758,0.02867044322192669,0.02952803485095501,0.12915237247943878,-0.1672447770833969,-0.0661529153585434,0.1471414715051651,0.013578368350863457,-0.08460436761379242,0.11549903452396393,0.04327337071299553,0.20787541568279266,-0.012581365182995796,0.07407142221927643,-0.15144340693950653,0.09831075370311737,0.2653201222419739,0.11271251738071442,0.08465655148029327,0.2571643590927124,0.2952774465084076,0.17119474709033966,0.2436525821685791,-0.006239789072424173,0.14378584921360016,0.28679293394088745,0.1723269671201706,0.34045642614364624,0.3193817436695099,0.25666606426239014,0.2513880431652069,0.1333383470773697,0.15635479986667633,0.2962610423564911,0.12020634114742279,0.33186185359954834,0.2710702121257782,0.3015455901622772,0.16298918426036835,0.19503985345363617,0.1716722995042801,0.31496673822402954,0.3073132634162903,0.2790304720401764,0.11201424896717072,0.19465754926204681,0.18159006536006927,0.2822718918323517,0.30035436153411865,0.09203587472438812,0.18403680622577667,0.2521798610687256,0.17131800949573517,0.07314489781856537,0.23145000636577606,0.251853883266449,0.10291026532649994,0.19182483851909637
