datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-07-19 15:30:00,2.6225485801696777,8.522317886352539,9.662406921386719,6.812757968902588,7.529664993286133,5.258837699890137,9.29634952545166,7.271300315856934,9.848236083984375,5.277755260467529,5.171938896179199,5.705929279327393,8.879629135131836,9.780841827392578,4.75007963180542,9.151106834411621,5.0144944190979,5.125014305114746,4.152688980102539,5.84109354019165,5.593169212341309,5.221677303314209,4.811585426330566,4.36599063873291,5.991302013397217,1.9532309770584106,4.546640872955322,9.917253494262695,5.7775726318359375,4.118320465087891,4.507739067077637,4.841572284698486,7.718788146972656,4.667543888092041,3.5824270248413086,5.936680316925049,1.8412405252456665,-0.4581688940525055,6.273013591766357,3.1562862396240234,-0.8444966673851013,2.001948833465576,2.1669392585754395,4.9326372146606445,1.3444734811782837,0.7911377549171448,1.4994627237319946,6.4045257568359375,1.0603967905044556,-0.3418225347995758,1.2253304719924927,1.4063726663589478,2.974869728088379,0.04566201567649841,-0.4233817160129547,0.22942790389060974,5.279499053955078,1.8496843576431274,0.6485667824745178,3.1287741661071777,4.310505390167236,1.0533071756362915,0.9533033967018127,2.3409171104431152,6.69355583190918,5.834535598754883,5.90874719619751,5.843835353851318,4.165618896484375,4.440109729766846,5.321517467498779,6.314035415649414,5.660057544708252,4.654877662658691,5.781606674194336,5.300012111663818,6.546862602233887,4.306620121002197,3.985283136367798,4.1821465492248535,4.361050605773926,4.585508346557617,4.447292804718018,4.1416168212890625,3.780191421508789,4.295938014984131,4.1865234375,3.512340545654297,3.6625781059265137,2.9150471687316895,3.730494976043701,3.740769386291504
2016-07-19 16:00:00,1.644842267036438,8.854745864868164,10.010642051696777,6.802615165710449,7.6783013343811035,5.222661972045898,9.050318717956543,7.271904468536377,9.848236083984375,5.329537391662598,5.035743236541748,5.713523864746094,8.879629135131836,9.894966125488281,5.24653959274292,8.942981719970703,5.0281171798706055,5.162790775299072,4.126998424530029,5.840289115905762,5.668621063232422,5.335721969604492,4.791048049926758,4.303080081939697,6.090970516204834,1.6141644716262817,5.917209625244141,10.837557792663574,5.910836696624756,4.4933037757873535,4.412374496459961,5.114957332611084,7.904120922088623,4.785628318786621,3.658571243286133,6.069296836853027,1.4858847856521606,-0.7055215239524841,7.130642890930176,2.844155788421631,-1.2638405561447144,1.4730087518692017,1.9095317125320435,4.698432445526123,0.8516998887062073,0.22813567519187927,1.17709219455719,7.196542263031006,0.41762790083885193,0.001782505656592548,1.113223671913147,1.132315754890442,2.9303083419799805,-0.9043225646018982,-1.1843479871749878,-0.014795214869081974,5.86622953414917,1.4562588930130005,0.6170035004615784,2.2454657554626465,3.7126059532165527,1.0007563829421997,0.7814250588417053,2.4401421546936035,6.41377592086792,4.950793266296387,4.908900260925293,4.335182189941406,3.4481992721557617,3.7646918296813965,4.613491058349609,6.351375102996826,5.740385055541992,4.771924018859863,5.442976951599121,4.128410816192627,6.361303806304932,3.4285693168640137,3.293093681335449,3.477529525756836,3.6796536445617676,3.9785196781158447,3.5968565940856934,2.7096333503723145,3.2688732147216797,3.48813533782959,2.9978179931640625,2.0531015396118164,2.1280388832092285,1.9944473505020142,2.2848525047302246,2.671293258666992
2016-07-19 16:30:00,0.8519044518470764,9.334997177124023,10.45859432220459,6.803130626678467,7.336184501647949,5.329073905944824,7.430360317230225,7.280691623687744,9.819287300109863,5.389522552490234,4.927120685577393,5.894647121429443,8.879629135131836,10.099895477294922,6.144759178161621,8.674814224243164,5.130698204040527,5.391539573669434,4.671211242675781,5.780052661895752,5.78681755065918,5.523070335388184,4.791038513183594,4.247646331787109,6.207483768463135,0.9761009812355042,7.855534553527832,12.081974983215332,6.008803367614746,4.238626003265381,5.485095024108887,5.574611663818359,8.110514640808105,4.988772392272949,3.9120984077453613,6.292073726654053,0.8043542504310608,-1.1806362867355347,8.043147087097168,2.005965232849121,-1.6149758100509644,1.5011111497879028,1.4667283296585083,4.200789451599121,0.0742541253566742,-0.6215571761131287,0.5527439713478088,8.034897804260254,-0.5378331542015076,1.1068822145462036,1.2062231302261353,0.7082634568214417,2.977175712585449,-1.7779330015182495,-1.5469034910202026,-0.2407626211643219,6.374170780181885,1.0867754220962524,0.8631091713905334,1.1455961465835571,2.8665990829467773,0.8192844986915588,1.2214075326919556,2.2205886840820312,5.845332622528076,3.0063247680664062,3.0804405212402344,1.7541295289993286,2.89846134185791,3.0874953269958496,3.3548455238342285,6.407675743103027,5.554570198059082,4.613110065460205,4.551431179046631,2.626924991607666,5.464775562286377,2.3218741416931152,2.623469352722168,2.6981353759765625,2.64031982421875,2.7656664848327637,2.682623863220215,0.9404636025428772,2.8133273124694824,2.5216517448425293,2.06387996673584,0.3279777467250824,0.3850909173488617,1.3845688104629517,0.3500686585903168,1.217206597328186
2016-07-19 17:00:00,2.665339946746826,8.827762603759766,10.255962371826172,6.812604904174805,7.359041690826416,5.396153926849365,6.6196770668029785,7.2894792556762695,9.790339469909668,5.439121246337891,4.928448677062988,5.747191429138184,8.879629135131836,9.593206405639648,5.491570472717285,8.795561790466309,5.264467239379883,5.456904888153076,5.018407344818115,5.62037467956543,5.884876728057861,5.68021821975708,4.828859329223633,4.387451648712158,6.297287464141846,2.984860420227051,6.202791690826416,11.71302604675293,6.064403533935547,4.440750598907471,6.194253921508789,5.968867301940918,8.268336296081543,5.139345645904541,4.0030388832092285,6.4849019050598145,3.228792190551758,1.0782390832901,9.521279335021973,4.396420478820801,0.7364678978919983,4.113716125488281,3.6991920471191406,6.103770732879639,2.2093210220336914,1.3905259370803833,2.915419101715088,9.195234298706055,1.8912564516067505,2.2845072746276855,3.2035012245178223,2.5477495193481445,4.2288312911987305,0.39872464537620544,0.13685092329978943,1.6398745775222778,8.0293550491333,3.0261993408203125,2.3444972038269043,3.0935802459716797,3.726161479949951,2.748791217803955,2.4533872604370117,3.5170154571533203,6.737228870391846,4.159719467163086,3.8865933418273926,3.506199359893799,4.079892635345459,3.91221284866333,4.277730464935303,7.580255508422852,7.071720123291016,6.425062656402588,6.120405673980713,4.243431091308594,6.921954154968262,4.491016387939453,4.642539978027344,4.904090881347656,4.378261089324951,4.979286193847656,3.982729196548462,3.242034912109375,4.5703206062316895,4.684776306152344,3.6766114234924316,2.2727322578430176,2.6207633018493652,3.1293106079101562,2.644321918487549,3.6189985275268555
2016-07-19 17:30:00,5.129489421844482,8.676365852355957,9.752408981323242,6.817756175994873,7.2978081703186035,5.349809646606445,6.578392505645752,7.248816013336182,9.78069019317627,5.274196147918701,5.627325057983398,5.973195552825928,8.879629135131836,9.202433586120605,4.887917995452881,9.097922325134277,5.036919593811035,5.205796718597412,4.520406723022461,5.434391975402832,5.499978542327881,5.349679946899414,4.94353723526001,4.7223219871521,5.984619617462158,4.174304008483887,5.026570796966553,10.323192596435547,5.89096212387085,3.8067097663879395,5.25679874420166,5.694093704223633,7.253927707672119,4.841893196105957,4.119212627410889,6.084669589996338,4.478615760803223,1.8109079599380493,9.035612106323242,5.790650367736816,2.1955742835998535,4.838798999786377,4.991891384124756,6.316781520843506,4.0885772705078125,3.6968045234680176,4.1612396240234375,8.989818572998047,2.8476290702819824,3.091643810272217,3.9473023414611816,3.8485875129699707,4.09885311126709,2.061246871948242,1.7918058633804321,2.4022116661071777,8.013236999511719,4.04050874710083,3.468364715576172,4.261678218841553,3.9009532928466797,4.2483367919921875,3.839831829071045,4.349231243133545,6.611810684204102,4.998571872711182,4.413302898406982,4.48305082321167,4.433020114898682,4.399739742279053,4.529525279998779,7.675955295562744,7.037260055541992,6.7195868492126465,6.975301265716553,6.282403469085693,7.191834926605225,6.000091552734375,5.979848861694336,6.254892349243164,6.160653114318848,6.251203536987305,5.704368591308594,5.323562145233154,6.349829196929932,6.081809043884277,5.577737808227539,5.393455982208252,5.021214485168457,4.954134464263916,5.515172004699707,5.767709255218506
2016-07-19 18:00:00,5.900566101074219,8.52093505859375,9.70141315460205,6.817113399505615,7.1558074951171875,5.3321428298950195,6.7135162353515625,7.207853317260742,9.771039962768555,5.2587738037109375,6.411326885223389,6.11924409866333,8.879629135131836,9.221182823181152,4.703717231750488,9.1288423538208,5.013514041900635,5.163590908050537,4.413971424102783,5.464450836181641,5.31273078918457,5.335124969482422,5.045825004577637,4.904473781585693,5.955987930297852,4.078336715698242,4.476742744445801,10.206451416015625,5.900137901306152,3.8124918937683105,5.068302154541016,5.649020195007324,6.728690147399902,4.948430061340332,4.415524005889893,6.067811489105225,4.366265773773193,1.8357311487197876,8.772056579589844,5.70652437210083,2.556544780731201,4.593812465667725,4.845095634460449,5.736302375793457,4.291440486907959,4.193146228790283,4.030947208404541,8.828612327575684,3.160226821899414,3.037449359893799,3.749018669128418,3.7686305046081543,3.629159450531006,2.8106470108032227,2.625190258026123,2.399496078491211,7.959544658660889,4.264216423034668,3.5669422149658203,4.423993110656738,3.7527060508728027,4.437644004821777,4.43464469909668,4.293973445892334,6.434514999389648,5.364680767059326,4.654613018035889,4.798497200012207,4.4175333976745605,4.645598411560059,4.500918388366699,7.35161828994751,6.879941940307617,6.396156311035156,7.254228591918945,6.990960597991943,6.988480567932129,6.530795097351074,6.625316143035889,6.655563831329346,6.964384078979492,6.694360733032227,6.396373748779297,6.0237226486206055,7.04460334777832,6.532265663146973,5.918953895568848,6.330018043518066,5.692347049713135,5.401819229125977,6.442944049835205,6.2313432693481445
2016-07-19 18:30:00,6.596686363220215,8.679359436035156,9.62805461883545,6.80839729309082,6.890735149383545,5.407049655914307,6.701745510101318,7.228878498077393,9.751740455627441,5.263219356536865,6.101162910461426,6.086553573608398,8.879629135131836,9.126995086669922,4.862008571624756,9.17212200164795,4.970229148864746,5.177845001220703,4.7267022132873535,5.464940071105957,5.404523849487305,5.383900165557861,5.016526699066162,4.8655266761779785,5.964197635650635,4.422489643096924,4.988323211669922,10.08164119720459,6.003667831420898,4.142199516296387,5.684641361236572,5.715020179748535,6.90988302230835,4.9500861167907715,4.373379707336426,6.12401008605957,4.784433841705322,2.017972946166992,8.94400405883789,6.244565010070801,4.085455894470215,5.497443199157715,5.2811994552612305,6.190547466278076,4.60371208190918,4.3667826652526855,4.482900142669678,8.854578018188477,3.0148630142211914,4.708572864532471,4.3763108253479,4.2280120849609375,3.9950475692749023,2.546475887298584,2.363400459289551,2.6155242919921875,7.960874557495117,4.250894069671631,4.6132731437683105,5.105342388153076,4.062814712524414,4.57031774520874,4.342240810394287,4.692391395568848,6.618008136749268,5.3147783279418945,5.178657531738281,4.915992259979248,4.536027908325195,4.728649616241455,4.810689449310303,7.61869478225708,7.406056880950928,6.401559829711914,7.166835308074951,6.907845497131348,7.2604193687438965,6.345485210418701,6.855037689208984,6.46180534362793,6.6416521072387695,6.60393762588501,6.933199882507324,6.0478291511535645,6.818038463592529,6.390683174133301,6.770516395568848,6.360620021820068,5.816442012786865,6.275474548339844,6.373570442199707,6.155608654022217
2016-07-19 19:00:00,9.647944450378418,7.641910552978516,9.303215026855469,6.802515029907227,6.705307483673096,5.397867202758789,6.610330104827881,7.249799728393555,9.732441902160645,5.257781982421875,6.935359954833984,6.234677314758301,8.879629135131836,8.96473503112793,4.549075126647949,9.364900588989258,4.928891658782959,5.1249518394470215,4.679800033569336,5.4283366203308105,5.4809956550598145,5.410852909088135,5.094798564910889,5.064132213592529,5.954166412353516,4.965754985809326,3.852475166320801,9.269477844238281,6.061905860900879,4.511274337768555,5.606986999511719,5.789195537567139,7.056131839752197,5.112372398376465,4.7642412185668945,6.155023097991943,5.433763027191162,4.465105056762695,8.458206176757812,6.939913272857666,5.704801559448242,5.9890642166137695,5.982947826385498,6.769157886505127,5.52509880065918,5.356152057647705,5.172061443328857,8.836849212646484,6.422133445739746,5.406511306762695,6.126750469207764,5.818418979644775,5.5939130783081055,5.209856986999512,5.209344863891602,4.301726818084717,8.670740127563477,7.171393871307373,6.08200216293335,6.780396461486816,6.6113409996032715,6.093125820159912,6.219883441925049,5.869348526000977,8.066290855407715,7.644181251525879,7.383820056915283,7.386634826660156,6.790342330932617,7.1699628829956055,6.781141757965088,9.147433280944824,8.612635612487793,8.336529731750488,8.962730407714844,9.319733619689941,8.376951217651367,9.2073974609375,9.263829231262207,8.956183433532715,9.392992973327637,8.615013122558594,9.322118759155273,9.216925621032715,9.471846580505371,9.105369567871094,9.550237655639648,9.926751136779785,9.113679885864258,8.901925086975098,9.939751625061035,9.004168510437012
2016-07-19 19:30:00,7.979280948638916,7.253899097442627,8.940231323242188,6.799292087554932,6.5701069831848145,5.443291664123535,6.567481994628906,7.2175421714782715,9.713142395019531,5.26082706451416,5.991964817047119,6.022226333618164,8.879629135131836,9.372114181518555,4.60801887512207,9.54528522491455,4.913660049438477,5.0809326171875,4.86234188079834,5.415830612182617,5.3551554679870605,5.456532955169678,4.997903823852539,4.772364616394043,5.959770679473877,3.5277457237243652,3.9115724563598633,8.15696907043457,6.101596355438232,4.868741989135742,5.985996723175049,5.864528656005859,6.6582417488098145,5.0076775550842285,4.255010604858398,6.207653522491455,3.8057260513305664,2.7987442016601562,5.513110160827637,5.375744342803955,4.5326313972473145,4.843865394592285,4.36769962310791,5.349563121795654,3.572659969329834,3.351803779602051,3.437274932861328,6.10947847366333,5.141183853149414,3.98409104347229,4.851398944854736,4.0010085105896,4.336978912353516,3.711132049560547,3.3967390060424805,2.8203282356262207,6.165960788726807,6.000472068786621,5.00030517578125,5.57070779800415,5.180663108825684,4.7020792961120605,4.493170261383057,4.423122406005859,5.629360198974609,6.704257011413574,6.099973678588867,5.944184303283691,5.281508922576904,5.208118915557861,5.129539966583252,7.146875858306885,6.271350383758545,5.992133617401123,6.16229248046875,6.416323661804199,5.8622331619262695,7.093270301818848,6.755049228668213,6.87526798248291,6.555670738220215,5.701138973236084,7.570131778717041,7.706233978271484,6.848640441894531,6.742781639099121,8.290558815002441,8.06404972076416,7.262605667114258,7.38511323928833,7.531196117401123,6.756955623626709
2016-07-19 20:00:00,5.757289409637451,7.10951566696167,8.846077919006348,7.839755058288574,6.583025932312012,5.530969619750977,6.954075336456299,7.185252666473389,9.693843841552734,5.277856349945068,5.453145980834961,5.853941440582275,8.879629135131836,9.522940635681152,4.771932125091553,9.417206764221191,5.868162631988525,5.10822057723999,5.212738990783691,5.562554836273193,5.2467427253723145,5.533062934875488,4.906889915466309,4.574466705322266,5.99149227142334,2.966360092163086,4.0403289794921875,7.874943733215332,4.14691162109375,4.927586555480957,6.739424705505371,5.737358570098877,6.308436393737793,4.9848527908325195,3.993399143218994,6.295894622802734,3.2191667556762695,2.5859508514404297,4.618107795715332,1.7184182405471802,3.865612030029297,4.852042198181152,3.665327548980713,4.563930511474609,2.725865364074707,2.2730398178100586,2.8488879203796387,5.2742085456848145,1.513325810432434,3.3525047302246094,5.159969806671143,3.661081314086914,3.8809094429016113,3.221856117248535,2.611363410949707,2.644291400909424,5.352255344390869,1.9983488321304321,4.402337074279785,6.43930196762085,5.085003852844238,3.677525043487549,3.380459785461426,3.929591655731201,5.386109828948975,5.02714729309082,6.055881023406982,6.378048419952393,4.792135238647461,4.71978235244751,5.0690693855285645,4.754787921905518,5.488987445831299,5.3452067375183105,5.117325782775879,5.360089302062988,5.418346881866455,4.087721347808838,5.451307773590088,6.006689548492432,5.246231555938721,4.630887031555176,5.6078643798828125,5.962308883666992,4.25176477432251,4.5708184242248535,6.027225971221924,5.2677788734436035,5.267299652099609,6.27742862701416,5.048465251922607,4.789975643157959
2016-07-19 20:30:00,7.15861701965332,7.054223537445068,8.609416961669922,7.839755058288574,6.635204315185547,5.530134677886963,9.706887245178223,7.1706085205078125,9.674544334411621,5.285877704620361,5.286594867706299,5.889606475830078,8.879629135131836,9.07537841796875,4.916459560394287,8.895002365112305,5.88300085067749,5.139070987701416,5.224645614624023,6.118652820587158,5.195302963256836,5.589728832244873,4.862027645111084,4.630387783050537,6.006643295288086,4.6444315910339355,4.267467498779297,6.9538750648498535,4.204299449920654,4.867663383483887,6.776420593261719,4.868226051330566,6.113582611083984,5.0126495361328125,4.112167835235596,6.361224174499512,5.170476913452148,5.518618583679199,5.387662410736084,3.409621238708496,5.708110809326172,6.625584125518799,4.8259806632995605,5.596076965332031,4.559798717498779,3.901702880859375,4.872254848480225,6.198219299316406,4.064142227172852,5.467478275299072,7.4508137702941895,5.634825706481934,5.671874046325684,5.265110969543457,4.643022537231445,4.975795269012451,5.1515069007873535,2.5045676231384277,5.51169490814209,10.069779396057129,7.813144207000732,3.118368148803711,3.6310505867004395,5.0444536209106445,7.980566024780273,7.398221969604492,8.808871269226074,10.398063659667969,6.407536029815674,7.206233501434326,8.183342933654785,6.399540424346924,7.248131275177002,7.177114009857178,6.488762378692627,7.478572845458984,7.400283336639404,5.328840255737305,6.012543201446533,6.941000938415527,5.833205699920654,5.945864200592041,6.606229305267334,8.202680587768555,4.86589241027832,5.445703029632568,7.865794658660889,6.585515022277832,7.323183536529541,8.354738235473633,7.328958988189697,6.687132358551025
2016-07-19 21:00:00,7.0581440925598145,7.006952285766602,8.639145851135254,7.839755058288574,6.910177230834961,5.54718017578125,9.645277976989746,7.156925201416016,9.655244827270508,5.270145416259766,5.713657379150391,6.0243659019470215,8.879629135131836,9.047922134399414,4.9763054847717285,8.93720531463623,5.853867053985596,5.1873297691345215,5.253879070281982,6.062739849090576,5.107508182525635,5.5939741134643555,4.956956386566162,4.787621021270752,5.977057456970215,4.709748268127441,4.586935997009277,7.112157821655273,4.221884250640869,4.305070877075195,6.862482070922852,4.917198657989502,5.834364414215088,5.095195293426514,4.359013080596924,6.366006374359131,5.256042003631592,6.2962646484375,5.645472049713135,3.5070438385009766,4.559068202972412,6.792525291442871,4.9267988204956055,5.421092510223389,4.877154350280762,4.446516513824463,4.951547622680664,6.569721221923828,4.6436262130737305,4.491552829742432,7.904059410095215,6.003970623016357,6.003044605255127,6.065487384796143,5.505307197570801,5.548524379730225,5.551101207733154,2.7869772911071777,4.8496270179748535,10.417564392089844,8.0886812210083,3.7251968383789062,4.362112045288086,5.332968235015869,8.046707153320312,7.31835412979126,8.132654190063477,10.44430160522461,6.931029319763184,7.725357532501221,8.306953430175781,6.352305889129639,6.613307952880859,7.479696750640869,6.910400867462158,7.984013080596924,7.4537153244018555,5.905595302581787,6.173684597015381,7.567894458770752,6.612180709838867,6.529222011566162,6.445080757141113,8.746532440185547,5.568907737731934,5.898756980895996,7.847426414489746,7.289466857910156,7.825390338897705,8.215347290039062,8.03779411315918,7.115653038024902
2016-07-19 21:30:00,9.229058265686035,6.96188497543335,8.809054374694824,7.839755058288574,6.623661041259766,5.538240432739258,9.684999465942383,7.216604709625244,9.655244827270508,5.257345676422119,6.9460015296936035,6.219235420227051,8.879629135131836,9.066108703613281,4.952934265136719,9.299988746643066,5.830111026763916,5.098544120788574,5.200002193450928,6.066702842712402,5.346438407897949,5.5657196044921875,5.095494270324707,5.040987491607666,5.953365325927734,4.622446060180664,4.882100582122803,7.807074069976807,4.200047492980957,4.870187282562256,6.745971202850342,4.843937873840332,6.453692436218262,5.27794885635376,4.821561813354492,6.3333916664123535,5.141687393188477,6.794344902038574,6.3067545890808105,3.4101529121398926,5.763530731201172,6.62937593460083,4.793618679046631,6.012418746948242,5.183675289154053,5.112149715423584,4.825932502746582,7.258570194244385,4.989212512969971,5.791501045227051,7.982681751251221,6.175339698791504,7.010189056396484,6.839290142059326,6.385773181915283,5.930784225463867,6.235222339630127,2.7569704055786133,5.573012351989746,10.505453109741211,9.361681938171387,4.204349517822266,5.210397243499756,5.368587493896484,9.378008842468262,8.299383163452148,9.431514739990234,11.171850204467773,8.709373474121094,9.59142017364502,9.424757957458496,7.333191871643066,8.104948043823242,8.48872184753418,8.623377799987793,10.003918647766113,8.500862121582031,7.819778919219971,8.2803316116333,9.153033256530762,8.848461151123047,8.442383766174316,8.758203506469727,10.358515739440918,7.713045597076416,7.666578769683838,9.477884292602539,9.39221477508545,9.401333808898926,9.990560531616211,10.004486083984375,8.805076599121094
2016-07-19 22:00:00,8.039429664611816,6.917904853820801,9.08711051940918,7.839755058288574,6.372718334197998,5.614691734313965,9.348775863647461,7.277725696563721,9.655244827270508,5.2739410400390625,5.530172348022461,5.886836051940918,8.879629135131836,9.48394775390625,4.946619033813477,9.490001678466797,5.860907554626465,4.9534220695495605,5.47563362121582,5.8673481941223145,5.6135969161987305,5.6023478507995605,4.922023773193359,4.612076759338379,5.9841437339782715,3.112515449523926,5.238742351531982,8.883678436279297,4.228331089019775,5.529853820800781,7.394594669342041,5.153883934020996,7.176696300506592,5.066767692565918,4.083076477050781,6.375672340393066,3.4332432746887207,5.483279228210449,5.848889350891113,1.914244294166565,5.035595893859863,5.534171104431152,3.5637898445129395,5.602271556854248,2.9640674591064453,2.53668212890625,3.064319133758545,6.672372817993164,3.646024703979492,5.259957790374756,7.187676906585693,5.612529277801514,6.830878734588623,5.220291614532471,4.3144731521606445,4.904786109924316,6.505863666534424,2.287550926208496,5.43602991104126,9.545907974243164,9.455460548400879,3.6219449043273926,3.904055595397949,5.039355754852295,9.628664016723633,8.20887565612793,9.5098876953125,10.408173561096191,8.256333351135254,8.610994338989258,9.296801567077637,7.220576286315918,8.243242263793945,8.415282249450684,7.998861789703369,8.397143363952637,8.34111213684082,6.610907077789307,7.567916393280029,8.497796058654785,7.578952312469482,7.471052646636963,8.143722534179688,9.33455753326416,6.517827987670898,6.857378959655762,8.746682167053223,7.629822254180908,8.200075149536133,9.043240547180176,7.981541633605957,7.370772361755371
