datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-07-19 07:30:00,0.41234275698661804,0.6060944199562073,0.39726951718330383,0.3603843152523041,0.3240765333175659,0.519366979598999,0.4237046241760254,0.5647284388542175,0.3188973665237427,0.3113902509212494,0.3783329725265503,0.5062156319618225,0.5796357989311218,0.29416707158088684,0.49612295627593994,0.320460706949234,0.2926596999168396,0.284089058637619,0.361772358417511,0.29606834053993225,0.2770440876483917,0.296506404876709,0.2794440686702728,0.35676130652427673,0.11552129685878754,0.18524281680583954,0.5782121419906616,0.2764418125152588,0.2765927314758301,0.22279897332191467,0.2877325415611267,0.37896665930747986,0.250043123960495,0.18294255435466766,0.3065359592437744,-0.012664871290326118,0.5735487937927246,0.2719506025314331,0.2984214723110199,0.21389079093933105,0.19774304330348969,0.28505516052246094,0.16451095044612885,0.07411523163318634,0.23580294847488403,0.014587445184588432,0.32972240447998047,0.2715650796890259,0.22007517516613007,0.27062803506851196,0.30663496255874634,0.19527487456798553,0.20060081779956818,0.2538430392742157,0.08075819909572601,0.25104039907455444,0.23143939673900604,0.20666147768497467,0.23102951049804688,0.27417728304862976,0.1435573846101761,0.19120188057422638,0.07084400951862335,0.10249410569667816,0.1270247846841812,0.11800114810466766,0.10618020594120026,0.20593954622745514,0.0762048214673996,0.1142839640378952,0.13031478226184845,0.15369360148906708,0.1369195431470871,0.1869104951620102,0.0672970563173294,0.08526934683322906,0.07580693066120148
2016-07-19 08:00:00,0.39925405383110046,0.599712073802948,0.4534023404121399,0.37267738580703735,0.32436811923980713,0.5786721110343933,0.4177446663379669,0.5642120242118835,0.31806623935699463,0.3111984431743622,0.4055648148059845,0.5062156319618225,0.5911045670509338,0.2957763373851776,0.4981340765953064,0.3243565559387207,0.29971471428871155,0.28403568267822266,0.40474385023117065,0.30129316449165344,0.27652713656425476,0.2973460257053375,0.2815568745136261,0.3556901812553406,0.08373944461345673,0.24841399490833282,0.5665422677993774,0.20501576364040375,0.25196611881256104,0.2127387821674347,0.24529822170734406,0.3909803032875061,0.26694440841674805,0.2131417691707611,0.3057801127433777,-0.06699369847774506,0.5449120998382568,0.18035484850406647,0.2326582670211792,0.205362007021904,0.13120223581790924,0.3369758725166321,0.20884551107883453,0.11843790113925934,0.2860848903656006,0.08405651152133942,0.2888619303703308,0.22032229602336884,0.22890493273735046,0.32736092805862427,0.34619274735450745,0.19253598153591156,0.19828404486179352,0.2517157196998596,0.11800526082515717,0.20867763459682465,0.18104584515094757,0.22181056439876556,0.26825228333473206,0.3178647756576538,0.14035706222057343,0.18818341195583344,0.07632048428058624,0.06806166470050812,0.061997752636671066,0.1157611757516861,0.14544455707073212,0.2686246931552887,0.0921672135591507,0.12702636420726776,0.040121953934431076,0.10257060825824738,0.11151273548603058,0.20131336152553558,0.023482276126742363,0.056148868054151535,0.05276806280016899
2016-07-19 08:30:00,0.41352957487106323,0.5963424444198608,0.3967742323875427,0.372453510761261,0.32410961389541626,0.518110990524292,0.4163435101509094,0.5626628398895264,0.32204994559288025,0.3113785684108734,0.41701212525367737,0.5062156319618225,0.5971084237098694,0.297163724899292,0.49932900071144104,0.32494255900382996,0.3039698302745819,0.28747791051864624,0.3636074364185333,0.30755680799484253,0.2863002419471741,0.3019440472126007,0.2877207398414612,0.36079758405685425,0.07558496296405792,0.19553928077220917,0.5681776404380798,0.2941824197769165,0.2676126956939697,0.23475220799446106,0.3012796938419342,0.4059218168258667,0.280076801776886,0.23812314867973328,0.3171314299106598,-0.08120058476924896,0.5639367699623108,0.2855375409126282,0.28241321444511414,0.22725580632686615,0.21383430063724518,0.31289955973625183,0.17762191593647003,0.10639004409313202,0.24882104992866516,-0.05047868564724922,0.34199681878089905,0.2837323248386383,0.23799313604831696,0.284645140171051,0.3329584300518036,0.2180016040802002,0.24193519353866577,0.2684668004512787,0.034572284668684006,0.23377394676208496,0.23702649772167206,0.23015210032463074,0.24152244627475739,0.3043067753314972,0.19021426141262054,0.21429234743118286,0.01752687804400921,0.01831839792430401,0.07110174000263214,0.060435276478528976,0.034964751452207565,0.17201201617717743,0.03678460046648979,0.06823812425136566,0.06977207958698273,0.07655136287212372,0.060261230915784836,0.12365637719631195,-0.028508411720395088,0.00783933512866497,-0.0026174953673034906
2016-07-19 09:00:00,0.4102976322174072,0.5840986371040344,0.3964398503303528,0.38318514823913574,0.32399722933769226,0.521385669708252,0.41530293226242065,0.5611135959625244,0.3216482698917389,0.31062760949134827,0.40525394678115845,0.5062156319618225,0.5922834277153015,0.29776015877723694,0.5032215714454651,0.3241046071052551,0.30727487802505493,0.2868383526802063,0.36461904644966125,0.3091917037963867,0.28842565417289734,0.30075281858444214,0.28550049662590027,0.3602876365184784,0.08745492994785309,0.21128727495670319,0.5478745102882385,0.3006496727466583,0.24905608594417572,0.23921196162700653,0.3009811043739319,0.4032316505908966,0.2718246877193451,0.22148354351520538,0.3192256689071655,-0.05975477769970894,0.5405566096305847,0.30682989954948425,0.24429531395435333,0.22992150485515594,0.20874254405498505,0.3230224549770355,0.18627400696277618,0.10149501264095306,0.2608325183391571,-0.0028475692961364985,0.34383562207221985,0.29924654960632324,0.2466125786304474,0.2916717529296875,0.34168189764022827,0.21306288242340088,0.231050506234169,0.27263641357421875,0.07053698599338531,0.24891194701194763,0.25584107637405396,0.23900412023067474,0.24687521159648895,0.30741891264915466,0.17212949693202972,0.20849721133708954,0.05163843557238579,0.05178509280085564,0.11131317913532257,0.0842418223619461,0.07961751520633698,0.2089007943868637,0.06505204737186432,0.10053975880146027,0.1052723377943039,0.09887351095676422,0.08896143734455109,0.15660421550273895,0.011407298967242241,0.044798415154218674,0.03818519040942192
2016-07-19 09:30:00,0.41519078612327576,0.5983268618583679,0.39637359976768494,0.3801160454750061,0.324146568775177,0.5248183012008667,0.4147054851055145,0.5605971813201904,0.32213523983955383,0.31103578209877014,0.38693952560424805,0.5062156319618225,0.583819568157196,0.2963261008262634,0.49870598316192627,0.3248162269592285,0.30653712153434753,0.28855088353157043,0.3665304481983185,0.3155607283115387,0.29021477699279785,0.30001240968704224,0.28376305103302,0.36090585589408875,0.11038978397846222,0.19787098467350006,0.5774197578430176,0.30361735820770264,0.2574949264526367,0.2614254355430603,0.30255332589149475,0.4197719991207123,0.2625715434551239,0.20081157982349396,0.3212556540966034,-0.0202037263661623,0.5755779147148132,0.2907011806964874,0.2710178792476654,0.2616221606731415,0.21562929451465607,0.3278089761734009,0.17829738557338715,0.09150515496730804,0.25344932079315186,-0.006162541452795267,0.3748357892036438,0.31201809644699097,0.27519863843917847,0.3351239562034607,0.35718435049057007,0.23651401698589325,0.2529870867729187,0.29931917786598206,0.08538882434368134,0.28651440143585205,0.26741182804107666,0.2539505064487457,0.287596732378006,0.3183286488056183,0.18674074113368988,0.23190490901470184,0.0775163322687149,0.10355071723461151,0.13598893582820892,0.11278043687343597,0.11821363866329193,0.21961089968681335,0.08216054737567902,0.12119536101818085,0.14782576262950897,0.15421344339847565,0.14046843349933624,0.19737596809864044,0.061384331434965134,0.08750317990779877,0.08396615087985992
2016-07-19 10:00:00,0.42082446813583374,0.5654435157775879,0.39657828211784363,0.3936551809310913,0.32442569732666016,0.5229169130325317,0.41576331853866577,0.5600807666778564,0.31875964999198914,0.3111203908920288,0.38030141592025757,0.5062156319618225,0.5805462002754211,0.2854401171207428,0.5092613697052002,0.320023775100708,0.3058028221130371,0.287356436252594,0.36313214898109436,0.3179674744606018,0.28527283668518066,0.2964267432689667,0.27942296862602234,0.35658368468284607,0.11283372342586517,0.19742630422115326,0.5059285163879395,0.29469048976898193,0.22321638464927673,0.26357007026672363,0.2917657792568207,0.42116743326187134,0.2560562193393707,0.1888786107301712,0.31509822607040405,-0.013538943603634834,0.5051687955856323,0.26575934886932373,0.2500411868095398,0.2771896421909332,0.22126927971839905,0.3233369290828705,0.17348812520503998,0.08726246654987335,0.24814462661743164,-0.026174144819378853,0.39788684248924255,0.3094949722290039,0.29739654064178467,0.35381028056144714,0.36258071660995483,0.2521992027759552,0.2726723551750183,0.3119461238384247,0.07928510010242462,0.30741703510284424,0.2625051438808441,0.2780212461948395,0.3047623932361603,0.32157427072525024,0.20254449546337128,0.25084471702575684,0.07627321779727936,0.0972677618265152,0.13014279305934906,0.10859261453151703,0.11851672828197479,0.21029545366764069,0.07893054187297821,0.1181243509054184,0.15659217536449432,0.14051039516925812,0.12166501581668854,0.175358846783638,0.06131045147776604,0.09090502560138702,0.08515225350856781
2016-07-19 10:30:00,0.4260900616645813,0.5766215920448303,0.39651018381118774,0.404283732175827,0.3246004283428192,0.5281665325164795,0.4154847264289856,0.5590479969978333,0.31922417879104614,0.3115498125553131,0.37747687101364136,0.5062156319618225,0.5790800452232361,0.28439539670944214,0.5055862665176392,0.3206053674221039,0.30806902050971985,0.2904595136642456,0.36604148149490356,0.3173961043357849,0.2879689633846283,0.2968141436576843,0.2797449231147766,0.35718274116516113,0.11759985983371735,0.20335261523723602,0.5352151989936829,0.298746258020401,0.21298781037330627,0.2754976153373718,0.2933065593242645,0.41558021306991577,0.25722289085388184,0.18833504617214203,0.31803566217422485,-0.00458567077293992,0.53596031665802,0.26513439416885376,0.2348623275756836,0.29315975308418274,0.2248966544866562,0.3186597228050232,0.1803635209798813,0.0940244048833847,0.2534433603286743,-0.0216380525380373,0.41291457414627075,0.3204227387905121,0.320315957069397,0.37906786799430847,0.3625057339668274,0.2670826017856598,0.2888071835041046,0.3273734450340271,0.08910994231700897,0.32186010479927063,0.27394095063209534,0.30549728870391846,0.32887911796569824,0.32141491770744324,0.21564257144927979,0.26674649119377136,0.08797459304332733,0.11565850675106049,0.1403030902147293,0.11780492961406708,0.13722167909145355,0.20858164131641388,0.0885956734418869,0.12801922857761383,0.17124499380588531,0.15881730616092682,0.14401616156101227,0.18560360372066498,0.07773090898990631,0.10450251400470734,0.10179565846920013
2016-07-19 11:00:00,0.4507516026496887,0.5504164099693298,0.3964694142341614,0.41053080558776855,0.3245553970336914,0.512783944606781,0.4152214825153351,0.5580151677131653,0.3174537420272827,0.31194940209388733,0.3718229830265045,0.5062156319618225,0.576326847076416,0.2773544490337372,0.5142175555229187,0.3183618485927582,0.30697882175445557,0.2874702513217926,0.3586403727531433,0.3144393265247345,0.28674420714378357,0.2949581444263458,0.2777455151081085,0.35490381717681885,0.12187997996807098,0.21259494125843048,0.4753653407096863,0.2974391281604767,0.20375634729862213,0.2664656639099121,0.29154154658317566,0.40110617876052856,0.25467193126678467,0.18211759626865387,0.31629645824432373,0.004496318753808737,0.4792572259902954,0.24736438691616058,0.2494964748620987,0.3012607991695404,0.25360459089279175,0.31017157435417175,0.19557349383831024,0.1122647076845169,0.25755196809768677,-0.027794914320111275,0.4170302450656891,0.3103862702846527,0.32967233657836914,0.3707454800605774,0.3547215759754181,0.2804560959339142,0.3044213354587555,0.33445876836776733,0.07935796678066254,0.327969491481781,0.2663869559764862,0.3115590810775757,0.32042232155799866,0.3171602189540863,0.23403826355934143,0.28283068537712097,0.0798833817243576,0.10193850100040436,0.1328086405992508,0.11550019681453705,0.11655570566654205,0.1898241490125656,0.08201931416988373,0.12106628715991974,0.16900517046451569,0.13786573708057404,0.12285678088665009,0.1541764885187149,0.07062388956546783,0.10045315325260162,0.09312914311885834
2016-07-19 11:30:00,0.4263700246810913,0.5296288132667542,0.39621448516845703,0.4055805802345276,0.3244388997554779,0.5141344666481018,0.4179159998893738,0.5574987530708313,0.3173960745334625,0.31113943457603455,0.4027646780014038,0.5062156319618225,0.589183509349823,0.28212180733680725,0.5209531188011169,0.31815093755722046,0.30610546469688416,0.28577089309692383,0.3589506447315216,0.324014812707901,0.28758400678634644,0.29651620984077454,0.28042614459991455,0.3548312783241272,0.08749710023403168,0.1996607929468155,0.4227537512779236,0.30151039361953735,0.20734073221683502,0.2602228820323944,0.2917163670063019,0.42603012919425964,0.27179980278015137,0.2118840217590332,0.31715890765190125,-0.05334429815411568,0.4236646890640259,0.26929083466529846,0.22885137796401978,0.27887773513793945,0.2313230037689209,0.3324565887451172,0.18263877928256989,0.10561136901378632,0.25028449296951294,-0.06404028832912445,0.40069177746772766,0.3108423948287964,0.30429595708847046,0.34886738657951355,0.37252479791641235,0.26221156120300293,0.29296523332595825,0.3150542080402374,0.04175372049212456,0.29442906379699707,0.25822100043296814,0.2986993193626404,0.29563984274864197,0.3324306309223175,0.22896866500377655,0.26195335388183594,0.03267784044146538,0.03351403400301933,0.09238691627979279,0.0663185864686966,0.0624321810901165,0.1834510713815689,0.04617742821574211,0.0805128663778305,0.12177737057209015,0.0699644535779953,0.06482304632663727,0.13704852759838104,0.004143578466027975,0.050890158861875534,0.035181086510419846
2016-07-19 12:00:00,0.41750696301460266,0.5097838044166565,0.3956858515739441,0.40360450744628906,0.3243351876735687,0.5152538418769836,0.42061272263526917,0.5569823980331421,0.3197832703590393,0.3122885227203369,0.4219614565372467,0.5062156319618225,0.5977014899253845,0.29018598794937134,0.5073821544647217,0.32103994488716125,0.3086305558681488,0.28750860691070557,0.360995888710022,0.33592483401298523,0.2927115261554718,0.3000776767730713,0.28601500391960144,0.3579045534133911,0.06976543366909027,0.20094837248325348,0.3626708686351776,0.3141440749168396,0.21802760660648346,0.2645144462585449,0.300426185131073,0.4602414667606354,0.28878456354141235,0.24132414162158966,0.3231370151042938,-0.08495257794857025,0.3650226593017578,0.2941722273826599,0.22191476821899414,0.27375081181526184,0.22813326120376587,0.3719693124294281,0.18761490285396576,0.11922051012516022,0.2562122344970703,-0.07684867084026337,0.38126829266548157,0.32054591178894043,0.29815560579299927,0.3434939980506897,0.40259116888046265,0.2592765688896179,0.29441261291503906,0.3114781677722931,0.027317387983202934,0.27831003069877625,0.2673438787460327,0.2988111674785614,0.29013219475746155,0.3624855577945709,0.23587533831596375,0.2569749355316162,0.01580585353076458,-0.00302173406817019,0.07903285324573517,0.047317516058683395,0.039408128708601,0.19909991323947906,0.03579423949122429,0.0652860552072525,0.10391895473003387,0.028047842904925346,0.022807104513049126,0.145985946059227,-0.018793271854519844,0.03217126056551933,0.006015760358422995
2016-07-19 12:30:00,0.4147644639015198,0.5379675626754761,0.4534023404121399,0.40513738989830017,0.3240939676761627,0.5979185104370117,0.4180135130882263,0.5564659833908081,0.317160040140152,0.3130938410758972,0.42463359236717224,0.5062156319618225,0.5974058508872986,0.29102978110313416,0.5183219313621521,0.3230307996273041,0.3057885766029358,0.2821996212005615,0.41681888699531555,0.3240874111652374,0.2890511453151703,0.2976483702659607,0.2834949195384979,0.35453566908836365,0.06562410295009613,0.19185496866703033,0.44894537329673767,0.20982758700847626,0.20825634896755219,0.2410990446805954,0.23162412643432617,0.42160019278526306,0.29033520817756653,0.23972833156585693,0.31863048672676086,-0.08998040854930878,0.4461090862751007,0.16780810058116913,0.19245029985904694,0.2437448352575302,0.1291651576757431,0.3435399830341339,0.18425877392292023,0.11005224287509918,0.2482747584581375,-0.06315945088863373,0.3773350715637207,0.243934765458107,0.26855313777923584,0.44461748003959656,0.3676234781742096,0.23338690400123596,0.2642805278301239,0.2854992151260376,0.03280968591570854,0.25845810770988464,0.21681270003318787,0.2778971791267395,0.370633065700531,0.3323654532432556,0.2124934196472168,0.2325289249420166,0.01301969401538372,0.0039357072673738,0.003016663482412696,0.042421501129865646,0.12547506392002106,0.18852965533733368,0.032040249556303024,0.0594203881919384,0.03636447712779045,0.03992406651377678,0.06094003841280937,0.13491393625736237,-0.03219090774655342,0.022790534421801567,0.00149626808706671
2016-07-19 13:00:00,0.41166502237319946,0.5647143721580505,0.4534023404121399,0.4212501347064972,0.32406750321388245,0.578092634677887,0.4153881072998047,0.5559495687484741,0.34100019931793213,0.31057965755462646,0.43227618932724,0.5062156319618225,0.6075528860092163,0.3220798969268799,0.5101985931396484,0.3677096366882324,0.3370060920715332,0.31214380264282227,0.42636606097221375,0.3409167230129242,0.3352659344673157,0.32131075859069824,0.3139226734638214,0.3866731822490692,0.084445521235466,0.27192455530166626,0.5434485673904419,0.2763573229312897,0.29671913385391235,0.3327656686306,0.3282724618911743,0.4860108494758606,0.3133425712585449,0.30201661586761475,0.3711545169353485,-0.0689767450094223,0.5349506139755249,0.22318458557128906,0.21529823541641235,0.32310405373573303,0.21764138340950012,0.40093162655830383,0.2466982752084732,0.18711726367473602,0.3274196684360504,-0.011454032734036446,0.4010002911090851,0.31838536262512207,0.37341785430908203,0.4821586310863495,0.4255685806274414,0.29597988724708557,0.3373401165008545,0.3658444583415985,0.0786982923746109,0.3066656291484833,0.2826076149940491,0.3737547993659973,0.4116097092628479,0.38563117384910583,0.26204198598861694,0.287972629070282,0.06698055565357208,0.04356298968195915,0.0353364460170269,0.08125452697277069,0.15025581419467926,0.22825172543525696,0.09207047522068024,0.12321089208126068,0.05499343201518059,0.07813693583011627,0.10671211779117584,0.14462809264659882,9.263836545869708e-05,0.046662282198667526,0.04161689803004265
2016-07-19 13:30:00,0.40861934423446655,0.6227607727050781,0.39445793628692627,0.4314426779747009,0.3247644603252411,0.5326961278915405,0.4165480434894562,0.5564659833908081,0.3251769542694092,0.3104042112827301,0.4047897756099701,0.5062156319618225,0.5927348136901855,0.30296581983566284,0.4906565845012665,0.32901108264923096,0.319122850894928,0.3006761968135834,0.3735164999961853,0.3278091549873352,0.30318552255630493,0.30410781502723694,0.28934550285339355,0.3648773729801178,0.09294740855693817,0.24167215824127197,0.6370876431465149,0.3397195637226105,0.2470267117023468,0.30967435240745544,0.3155975043773651,0.4389112591743469,0.27945899963378906,0.2301548719406128,0.3358277380466461,-0.04774956777691841,0.6288168430328369,0.36019861698150635,0.12387062609195709,0.30520299077033997,0.21648257970809937,0.37209147214889526,0.2152107208967209,0.12674982845783234,0.29126089811325073,0.030873341485857964,0.39897531270980835,0.3848849833011627,0.35619866847991943,0.3979549705982208,0.40357911586761475,0.27552127838134766,0.2975864112377167,0.34441134333610535,0.13002999126911163,0.3146771192550659,0.3441515862941742,0.35748952627182007,0.3405486047267914,0.36341509222984314,0.2203969955444336,0.2659379839897156,0.1124044805765152,0.1277536004781723,0.19243793189525604,0.1263466328382492,0.1608401983976364,0.26453572511672974,0.12483792006969452,0.15604867041110992,0.17941544950008392,0.16485680639743805,0.18338055908679962,0.23427744209766388,0.0724375993013382,0.10354004800319672,0.1159246414899826
2016-07-19 14:00:00,0.4196205735206604,0.6236690282821655,0.39459946751594543,0.43351659178733826,0.32517576217651367,0.5559393763542175,0.41779065132141113,0.5569823980331421,0.3214309811592102,0.31216105818748474,0.3766534924507141,0.5062156319618225,0.5781219005584717,0.28940385580062866,0.49037232995033264,0.32315489649772644,0.3140212297439575,0.3009326159954071,0.39147478342056274,0.3279370367527008,0.29557961225509644,0.2990246117115021,0.28205087780952454,0.36001187562942505,0.124183788895607,0.20914314687252045,0.6338056325912476,0.3300949037075043,0.23702438175678253,0.3142085671424866,0.28879812359809875,0.4385702610015869,0.26357999444007874,0.19357265532016754,0.32664012908935547,0.007438523229211569,0.640679121017456,0.30292099714279175,0.1646719127893448,0.3298555910587311,0.19942165911197662,0.34657299518585205,0.1859862059354782,0.09814800322055817,0.26357874274253845,-0.0018830470507964492,0.43737855553627014,0.37025368213653564,0.38304707407951355,0.4627768397331238,0.39563876390457153,0.2985803782939911,0.3188221752643585,0.3626750409603119,0.12881802022457123,0.3524628281593323,0.3260550796985626,0.3729918599128723,0.40667587518692017,0.3522249758243561,0.23784969747066498,0.29522716999053955,0.127884641289711,0.17469768226146698,0.19969184696674347,0.15498240292072296,0.2145906239748001,0.24686649441719055,0.12354911863803864,0.1628323644399643,0.2268502414226532,0.22221317887306213,0.22485819458961487,0.26194754242897034,0.12815280258655548,0.14857105910778046,0.15715448558330536
2016-07-19 14:30:00,0.48300737142562866,0.6167840957641602,0.3947604298591614,0.472750723361969,0.32494351267814636,0.5172905325889587,0.42003577947616577,0.5559495687484741,0.3201213777065277,0.31784796714782715,0.354561448097229,0.5062156319618225,0.5550004243850708,0.2930629253387451,0.49269524216651917,0.3213095963001251,0.31252288818359375,0.2964320778846741,0.36189210414886475,0.33414483070373535,0.29518377780914307,0.29811209440231323,0.28420090675354004,0.35833802819252014,0.1838969737291336,0.2876870632171631,0.6222386360168457,0.3275739848613739,0.2655656039714813,0.2986450791358948,0.3024122416973114,0.4509260654449463,0.2606804370880127,0.18234603106975555,0.3258167803287506,0.10923822224140167,0.6523650288581848,0.2243533432483673,0.27042561769485474,0.39487209916114807,0.35613149404525757,0.41025254130363464,0.2645843029022217,0.2055310755968094,0.3187149167060852,0.05209140107035637,0.48248815536499023,0.31537407636642456,0.4458453357219696,0.47867831587791443,0.4283299148082733,0.36534422636032104,0.38939735293388367,0.4107131063938141,0.17196886241436005,0.38301849365234375,0.2727869153022766,0.4232333302497864,0.4145258069038391,0.39405128359794617,0.32186898589134216,0.3531571328639984,0.16647283732891083,0.2253943532705307,0.21537646651268005,0.2197435051202774,0.21729542315006256,0.26927274465560913,0.156073197722435,0.19515474140644073,0.2826337516307831,0.2678803503513336,0.25286951661109924,0.3045891523361206,0.18918217718601227,0.19609512388706207,0.19400747120380402
2016-07-19 15:00:00,0.5082772970199585,0.5876674652099609,0.39485830068588257,0.419182687997818,0.3247690200805664,0.5097677111625671,0.4219523072242737,0.5549167394638062,0.3178485631942749,0.3233160078525543,0.35395577549934387,0.5062156319618225,0.5496505498886108,0.3171127140522003,0.5020021200180054,0.31821081042289734,0.3102022707462311,0.29112377762794495,0.3583131730556488,0.3388334810733795,0.2930847406387329,0.2969854474067688,0.2855952978134155,0.3554094731807709,0.19524793326854706,0.3592909276485443,0.5676047801971436,0.3236252963542938,0.20585815608501434,0.2813686430454254,0.2970881164073944,0.4593246281147003,0.258343368768692,0.18274076282978058,0.32302409410476685,0.1278381496667862,0.5988957285881042,0.1952083855867386,0.42151206731796265,0.4679545760154724,0.4553779363632202,0.4793556034564972,0.3048839569091797,0.27363288402557373,0.3672163188457489,0.0641009658575058,0.5109604597091675,0.2948184907436371,0.4226125478744507,0.5306497812271118,0.4788804352283478,0.4266711473464966,0.4449845254421234,0.477509081363678,0.20301960408687592,0.40061673521995544,0.24561433494091034,0.37423577904701233,0.45669442415237427,0.4383264482021332,0.38608965277671814,0.40366867184638977,0.1781029850244522,0.21850086748600006,0.20415477454662323,0.21854597330093384,0.2416336089372635,0.2927663326263428,0.17924512922763824,0.20845727622509003,0.279513418674469,0.25631532073020935,0.23288188874721527,0.2776128947734833,0.19009481370449066,0.1899135261774063,0.183890238404274
2016-07-19 15:30:00,0.4795452654361725,0.575892448425293,0.39452844858169556,0.43799489736557007,0.3245598077774048,0.5271378755569458,0.4219836890697479,0.5549167394638062,0.3166433870792389,0.3193036615848541,0.3542338013648987,0.5062156319618225,0.5617309808731079,0.2844567596912384,0.5058205127716064,0.3165404498577118,0.30739960074424744,0.2864745855331421,0.36350762844085693,0.3376384377479553,0.2909582853317261,0.2951411306858063,0.28086936473846436,0.3538866639137268,0.15969307720661163,0.2617506980895996,0.542544960975647,0.32446226477622986,0.21962593495845795,0.2651440501213074,0.28908687829971313,0.45489200949668884,0.2555917203426361,0.17524214088916779,0.3204876184463501,0.07107757031917572,0.5576858520507812,0.22548307478427887,0.28009459376335144,0.3587367534637451,0.3202463686466217,0.3955058157444,0.24414031207561493,0.1781015843153,0.29611656069755554,0.015843821689486504,0.4544636309146881,0.29655495285987854,0.3824591636657715,0.4486963152885437,0.42630735039711,0.3303958475589752,0.35527926683425903,0.38205215334892273,0.12411688268184662,0.36624565720558167,0.25830012559890747,0.35613468289375305,0.39055538177490234,0.3903055489063263,0.2914210259914398,0.3262753486633301,0.12429381906986237,0.1685861200094223,0.18171380460262299,0.16803185641765594,0.18217043578624725,0.2556708753108978,0.12283752858638763,0.1589253693819046,0.23829573392868042,0.20338161289691925,0.1884363740682602,0.2612554728984833,0.14765621721744537,0.15284450352191925,0.14991463720798492
