datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-10 21:30:00,-0.5194398,0.44117597,-0.7585705,0.6658471,-0.409007,-0.3699208,0.7505563,0.3512245,-0.5284207,0.35057968,0.3262283,0.37247112,0.3165846,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 22:00:00,-0.40940148,0.42096353,-0.7392232,0.6658471,-0.30747947,-0.25022015,0.7505563,0.3512245,-0.3313989,0.35057968,0.34756896,0.37247112,0.31772196,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 22:30:00,-0.30149597,0.41137296,-0.70603514,0.6658471,-0.20415008,-0.14797221,0.7505563,0.3512245,-0.15098637,0.35057968,0.33258706,0.37247112,0.3210393,0.37545657,0.40724337,0.23113528,0.36945492
2016-07-10 23:00:00,-0.21522737,0.40524197,-0.6839242,0.6658471,-0.1249237,-0.07865123,0.69871086,0.35844284,-0.05906788,0.35378557,0.32131067,0.41295627,0.35294265,0.41159704,0.40724337,0.2524161,0.40625376
2016-07-10 23:30:00,-0.11313508,0.3992715,-0.64951086,0.6658471,-0.031409133,-0.008271773,0.671441,0.35744914,0.03264467,0.35332844,0.30471638,0.40739965,0.35343164,0.40663677,0.40724337,0.24933805,0.4012031
2016-07-11 00:00:00,-0.027713526,0.39455006,-0.60285753,0.6658471,0.048493605,0.0408761,0.62791854,0.35645548,0.10451502,0.35287476,0.2998549,0.4018431,0.3529893,0.4016765,0.40724337,0.24637218,0.39615256
2016-07-11 00:30:00,0.03259216,0.39114195,-0.57242244,0.6658471,0.11626486,0.076165535,0.60161513,0.3554618,0.15558775,0.35244057,0.29703084,0.39628652,0.35178187,0.3967162,0.40724337,0.24340636,0.39110184
2016-07-11 01:00:00,0.07675008,0.38871378,-0.5356381,0.6658471,0.1799059,0.10130835,0.5594714,0.3544681,0.19114096,0.35200638,0.294501,0.39072993,0.3498495,0.39175597,0.40724337,0.24044049,0.3860512
2016-07-11 01:30:00,0.11241976,0.38699389,-0.5199029,0.6658471,0.22531794,0.11911697,0.3805049,0.35347444,0.21632324,0.35157222,0.2921838,0.38517332,0.34736517,0.38679564,0.40724337,0.23747467,0.38100058
2016-07-11 02:00:00,0.1364085,0.38597456,-0.4957481,0.6658471,0.259783,0.12967189,0.37180507,0.3524866,0.23124842,0.35113803,0.29007694,0.3796168,0.34428513,0.3818354,0.40724337,0.23464787,0.37594998
2016-07-11 02:30:00,0.15034886,0.38535967,-0.4873974,0.6658471,0.27782354,0.13603853,0.36322948,0.35150516,0.24025117,0.35070387,0.28809157,0.3740602,0.34092188,0.37687516,0.40724337,0.2319164,0.37089935
2016-07-11 03:00:00,0.14660172,0.3852651,-0.5127945,0.6658471,0.26710257,0.13701786,0.363841,0.35052374,0.24163602,0.35026968,0.28626236,0.36850363,0.3370879,0.37191486,0.40724337,0.22918487,0.3658487
2016-07-11 03:30:00,0.14216606,0.38558677,-0.5040988,0.6658471,0.26426014,0.13368736,0.36941636,0.3495423,0.23692648,0.3498355,0.28455815,0.36294708,0.3328737,0.36695457,0.40724337,0.22645338,0.36079806
2016-07-11 04:00:00,0.13641404,0.38592887,-0.50023395,0.6658471,0.2585862,0.13014485,0.36965317,0.34951195,0.23191719,0.34982207,0.28460518,0.36277527,0.33243996,0.3668012,0.40724337,0.22636898,0.3606419
2016-07-11 04:30:00,0.1173544,0.38695806,-0.49774945,0.6658471,0.2370169,0.11948792,0.3720946,0.3495092,0.21684782,0.34982085,0.2849092,0.36275983,0.3314888,0.36678746,0.40724337,0.22636136,0.36062786
2016-07-11 05:00:00,0.058260065,0.39010933,-0.4959551,0.6658471,0.16649683,0.0868578,0.37567455,0.34950733,0.17070709,0.34982002,0.2858519,0.36274913,0.32880077,0.3667779,0.40724337,0.22635609,0.36061817
2016-07-11 05:30:00,0.052775633,0.39045677,-0.49409172,0.6658471,0.15946476,0.083260335,0.37961105,0.34950733,0.1656201,0.34982002,0.28595623,0.36274913,0.32852173,0.3667779,0.40724337,0.22635609,0.36061817
2016-07-11 06:00:00,0.001880865,0.39381123,-0.49264243,0.6658471,0.08426065,0.04852627,0.3811139,0.3495079,0.115592934,0.3498203,0.28696442,0.36275235,0.32582948,0.36678076,0.40724337,0.22635765,0.3606211
2016-07-11 06:30:00,-0.06015009,0.39791816,-0.5018903,0.6658471,-0.0025897517,0.006791185,0.38080102,0.34952468,0.053426962,0.3498277,0.29851818,0.36284736,0.32262617,0.36686558,0.40724337,0.22640437,0.36070743
2016-07-11 07:00:00,-0.17785162,0.40577078,-0.49222836,0.6658471,-0.1453854,-0.0853372,0.3964743,0.34953892,-0.067301355,0.349834,0.31824777,0.36292803,0.3168217,0.3669376,0.40724337,0.22644404,0.36078078
2016-07-11 07:30:00,-0.4301604,0.4246702,-0.50057906,0.6658471,-0.37732914,-0.2897184,0.3835862,0.34955317,-0.40504503,0.3498403,0.336097,0.3630087,0.31078142,0.3670096,0.40724337,0.22648376,0.36085406
2016-07-11 08:00:00,-0.5153881,0.44524792,-0.51548606,0.6658471,-0.45279866,-0.38892508,0.40502608,0.3495674,-0.54458207,0.3498466,0.3220151,0.36308938,0.3126908,0.3670816,0.40724337,0.22652334,0.3609274
2016-07-11 08:30:00,-0.41760048,0.42380694,-0.48442978,0.6658471,-0.37043446,-0.28022286,0.4322363,0.34958166,-0.38750803,0.34985292,0.33810872,0.36317006,0.31094882,0.36715364,0.40724337,0.226563,0.36100078
2016-07-11 09:00:00,-0.17915078,0.40635076,-0.4287356,0.6658471,-0.15817009,-0.092670195,0.3805722,0.3495959,-0.07633165,0.34985924,0.3198335,0.36325067,0.31661913,0.36722565,0.40724337,0.22660266,0.36107403
2016-07-11 09:30:00,-0.41097227,0.42943463,-0.41504213,0.6658471,-0.42293602,-0.32193214,0.3668918,0.34961018,-0.46322548,0.34986553,0.3305505,0.3633314,0.31079173,0.36729765,0.40724337,0.22664236,0.36114737
2016-07-11 10:00:00,-0.4048294,0.4297101,-0.41008577,0.6658471,-0.4219031,-0.31948382,0.36802843,0.3496244,-0.45940506,0.3498718,0.33089554,0.36341208,0.31085822,0.36736968,0.40724337,0.22668198,0.36122075
2016-07-11 10:30:00,-0.3646542,0.42447245,-0.39947492,0.6658471,-0.39003637,-0.2875715,0.36758092,0.34959954,-0.40108654,0.34986085,0.33658937,0.36327133,0.31096834,0.36724406,0.40724337,0.22661282,0.3610928
2016-07-11 11:00:00,-0.4177589,0.43797716,-0.38523406,0.6658471,-0.46024343,-0.356266,0.3653834,0.3495387,-0.511247,0.3498339,0.32615146,0.36292684,0.31035084,0.36693653,0.40724337,0.22644344,0.3607797
2016-07-11 11:30:00,-0.27979806,0.41859365,-0.3648501,0.6658471,-0.32789856,-0.22521381,0.36511883,0.34971702,-0.284393,0.3499128,0.34823087,0.3639363,0.31266302,0.36783764,0.40724337,0.2269397,0.3616972
2016-07-11 12:00:00,-0.30606776,0.42183125,-0.34628114,0.6658471,-0.370183,-0.25937602,0.36245742,0.3495087,-0.34852162,0.34982064,0.34310767,0.362757,0.3108122,0.36678493,0.40724337,0.22635996,0.36062533
2016-07-11 12:30:00,-0.21363714,0.41359526,-0.3225294,0.6658471,-0.26361802,-0.17111498,0.36199993,0.34950736,-0.19046502,0.34982005,0.3374111,0.36274943,0.31357303,0.36677814,0.40724337,0.22635624,0.36061844
2016-07-11 13:00:00,-0.20556606,0.41307122,-0.3113918,0.6658471,-0.2541441,-0.16566725,0.3605451,0.34950733,-0.18075262,0.34982002,0.33615944,0.36274913,0.3137613,0.3667779,0.40724337,0.22635609,0.36061817
2016-07-11 13:30:00,-0.39641848,0.44155496,-0.30878362,0.6658471,-0.4958647,-0.37152985,0.3601,0.34950733,-0.530147,0.34982005,0.32417512,0.36274913,0.3101554,0.36677796,0.40724337,0.22635615,0.36061817
2016-07-11 14:00:00,-0.44928455,0.45515674,-0.31350654,0.6658471,-0.5491362,-0.42247024,0.36453903,0.34950733,-0.57483596,0.34982002,0.3156579,0.36274913,0.32559136,0.3667779,0.40724337,0.22635609,0.36061817
2016-07-11 14:30:00,-0.4082544,0.44469073,-0.3106869,0.6658471,-0.5080795,-0.3862226,0.3660528,0.34950733,-0.54259104,0.34982002,0.32229605,0.36274913,0.31165195,0.3667779,0.40724337,0.22635609,0.36061817
2016-07-11 15:00:00,-0.28751078,0.42110583,-0.2945256,0.6658471,-0.37251392,-0.25172153,0.36682618,0.34950733,-0.33420667,0.34982002,0.3450644,0.3627492,0.3110069,0.36677796,0.40724337,0.22635616,0.3606182
2016-07-11 15:30:00,-0.37718368,0.4373975,-0.28231645,0.6658471,-0.48792684,-0.35350528,0.36361858,0.34950736,-0.50763065,0.34982005,0.3264673,0.3627493,0.31024787,0.36677802,0.40724337,0.2263562,0.3606183
2016-07-11 16:00:00,-0.3529022,0.42931956,-0.27769437,0.6658471,-0.46290082,-0.32302666,0.36321098,0.34950733,-0.46482113,0.34982005,0.33030218,0.36274925,0.31040245,0.366778,0.40724337,0.22635615,0.36061826
2016-07-11 16:30:00,-0.32862073,0.42725235,-0.27302614,0.6658471,-0.4353337,-0.2980398,0.36280337,0.34950733,-0.42038798,0.34982002,0.3343439,0.3627492,0.31055704,0.36677796,0.40724337,0.22635616,0.3606182
2016-07-11 17:00:00,-0.3043392,0.42322144,-0.2683579,0.6658471,-0.4061625,-0.2740451,0.3624031,0.34950733,-0.3759548,0.34982002,0.33951336,0.36274913,0.3107116,0.3667779,0.40724337,0.22635609,0.36061817
2016-07-11 17:30:00,-0.30647948,0.42347804,-0.2656591,0.6658471,-0.40984663,-0.2767525,0.36351898,0.34950733,-0.38101798,0.34982002,0.33884972,0.36274913,0.31069392,0.3667779,0.4079009,0.2267688,0.36662054
2016-07-11 18:00:00,-0.19353743,0.41296032,-0.2566834,0.6658471,-0.2365712,-0.16451441,0.3628726,0.34950733,-0.17876473,0.34982002,0.33589455,0.36274913,0.31380114,0.3667779,0.40855846,0.2271815,0.3726229
2016-07-11 18:30:00,-0.16580573,0.41047493,-0.25389066,0.66477674,-0.18874109,-0.13840194,0.35959724,0.34950733,-0.13689867,0.34982002,0.32995826,0.36098912,0.31399718,0.36487734,0.40775058,0.22667448,0.36154118
2016-07-11 19:00:00,-0.10876592,0.405676,-0.2472035,0.66370636,-0.08703471,-0.083593555,0.3580596,0.34950733,-0.06582583,0.34982002,0.31798232,0.35922918,0.31536126,0.36297676,0.40694275,0.22616743,0.3504595
2016-07-11 19:30:00,-0.08573245,0.40397015,-0.24329138,0.6642416,-0.05254366,-0.06216224,0.36114153,0.34950733,-0.039511133,0.34982002,0.31396213,0.36010912,0.3169856,0.36392707,0.4064543,0.22586088,0.3478543
2016-07-11 20:00:00,-0.036303584,0.3999974,-0.24107663,0.66477674,0.028098624,-0.016271193,0.3655095,0.34950733,0.021496784,0.34982002,0.30438474,0.36098912,0.32030213,0.36487734,0.40596586,0.2255543,0.345249
2016-07-11 20:30:00,0.0096624,0.3963772,-0.23748909,0.66477674,0.10148869,0.022476327,0.36541718,0.34950733,0.07709078,0.34982002,0.29416183,0.36098912,0.32308203,0.36487734,0.4059283,0.22553067,0.34490606
2016-07-11 21:00:00,0.05188046,0.39428848,-0.23381974,0.66477674,0.14370717,0.04383705,0.36880654,0.34950733,0.10843692,0.34982002,0.28780395,0.36098912,0.3247598,0.36487734,0.40589073,0.22550713,0.34456307
2016-07-11 21:30:00,0.070709504,0.39327446,-0.23426646,0.6642416,0.16435827,0.05446322,0.362361,0.34950733,0.12364138,0.34982002,0.2868022,0.36010912,0.32523236,0.36392707,0.40639797,0.22582544,0.34733972
2016-07-11 22:00:00,0.022019994,0.39567402,-0.23758386,0.66370636,0.115787305,0.029743027,0.36060917,0.34950733,0.0876622,0.34982002,0.29217613,0.35922918,0.32296285,0.36297676,0.4069052,0.22614387,0.3501165
2016-07-11 22:30:00,0.040423017,0.3947832,-0.23639503,0.66210085,0.13382958,0.03934605,0.36680824,0.34950733,0.10101942,0.34982002,0.28939056,0.35658917,0.32265243,0.3601259,0.40861478,0.22721688,0.36016166
2016-07-11 23:00:00,0.12073732,0.3908419,-0.23246138,0.66049534,0.21362837,0.08053512,0.36365977,0.34950733,0.15998094,0.34982002,0.2860718,0.3539492,0.3247923,0.35727504,0.41032436,0.22828993,0.3702068
2016-07-11 23:30:00,0.15797333,0.38891923,-0.23221827,0.66049534,0.25266805,0.1004437,0.3634769,0.34950733,0.18813272,0.34982002,0.28549457,0.3539492,0.32641652,0.35727504,0.4105874,0.228455,0.37260777
2016-07-12 00:00:00,0.18608569,0.38744822,-0.23217268,0.66049534,0.2825608,0.11567546,0.36420906,0.34950733,0.20967112,0.34982002,0.2850529,0.3539492,0.3277604,0.35727504,0.4108504,0.22862011,0.37500876
2016-07-12 00:30:00,0.21227105,0.38605946,-0.23237021,0.65942496,0.3108234,0.13030793,0.364714,0.34950733,0.23000507,0.34982002,0.28463593,0.35218918,0.3283745,0.35537446,0.41120735,0.22884415,0.37455976
2016-07-12 01:00:00,0.23365591,0.38497436,-0.23220308,0.65835464,0.33285126,0.1417964,0.3636268,0.34950733,0.24589323,0.34982005,0.2843102,0.3504294,0.32877633,0.35348156,0.41156432,0.22906825,0.37411097
2016-07-12 01:30:00,0.2510198,0.3842446,-0.23101752,0.6588898,0.3474513,0.14922611,0.36255318,0.34950736,0.2565777,0.34982005,0.28409111,0.35130948,0.32981303,0.35442585,0.41250363,0.22965789,0.38453954
2016-07-12 02:00:00,0.2590504,0.3838064,-0.23102589,0.65942496,0.35636923,0.15363736,0.36143795,0.34950733,0.26299414,0.34982002,0.28395945,0.35218918,0.3305639,0.35537446,0.41344297,0.23024735,0.39496782
2016-07-12 02:30:00,0.2646816,0.38349026,-0.23114742,0.6588898,0.36282948,0.15703724,0.36086312,0.34950733,0.2676231,0.34982005,0.28386453,0.35130927,0.33055174,0.35442564,0.414589,0.23096664,0.4034889
2016-07-12 03:00:00,0.26831225,0.383444,-0.23106045,0.65835464,0.363602,0.15764238,0.36098468,0.34950733,0.26830027,0.34982002,0.28385067,0.35042924,0.33027515,0.35348144,0.41573498,0.23168592,0.41063368
2016-07-12 03:30:00,0.2773762,0.38322014,-0.23147972,0.65835464,0.36784384,0.1599604,0.35947633,0.34950757,0.27157804,0.3498201,0.28378385,0.35043058,0.33049533,0.35348263,0.41669306,0.23228793,0.41816488
2016-07-12 04:00:00,0.2789742,0.38340363,-0.2292562,0.65835464,0.36378714,0.15806045,0.35726997,0.34951004,0.26889136,0.34982124,0.28384355,0.35044467,0.33032557,0.35349512,0.4176512,0.23289625,0.4259501
2016-07-12 04:30:00,0.27864698,0.38366503,-0.22538221,0.65728426,0.35819444,0.15560658,0.35557738,0.3495074,0.2650644,0.34982005,0.2839171,0.3486696,0.32941517,0.3515934,0.41840267,0.2333605,0.42882305
2016-07-12 05:00:00,0.2740703,0.38408124,-0.22418994,0.65621394,0.34956422,0.15154923,0.3567137,0.34950733,0.25897,0.34982005,0.28404197,0.3469093,0.32836357,0.34970483,0.41915417,0.23383199,0.4317123
2016-07-12 05:30:00,0.26363614,0.3847323,-0.2240891,0.65621394,0.33622077,0.14480774,0.35805726,0.3495082,0.2494372,0.3498204,0.28423905,0.3469142,0.32772934,0.34970915,0.41999954,0.23436503,0.43891272
2016-07-12 06:00:00,0.2417659,0.38591805,-0.22419155,0.65621394,0.31207457,0.13252975,0.36031374,0.34950733,0.23207538,0.34982002,0.28459346,0.34690928,0.32656452,0.34970477,0.42084494,0.23489326,0.44610402
2016-07-12 06:30:00,0.21727465,0.38721186,-0.22416265,0.65514356,0.2857782,0.11938558,0.35977593,0.34950733,0.21313177,0.34982002,0.28498194,0.34514928,0.32470322,0.34781647,0.4220285,0.23712696,0.45269102
2016-07-12 07:00:00,0.15960328,0.3903307,-0.22460605,0.65407324,0.22229086,0.08734361,0.3620366,0.3495075,0.16746561,0.3498201,0.28591868,0.3433903,0.3212,0.34592897,0.42321208,0.23969314,0.459279
2016-07-12 07:30:00,0.11057124,0.39293423,-0.22435752,0.6497918,0.16939212,0.061395507,0.35763168,0.34950733,0.12874268,0.34982002,0.28670007,0.33634934,0.31627148,0.33837816,0.42452714,0.24254374,0.45635793
2016-07-12 08:00:00,0.07731769,0.39476803,-0.22454391,0.6455103,0.13208129,0.043417614,0.35794935,0.34950733,0.10124675,0.34982002,0.28934193,0.32930937,0.3120624,0.3308753,0.4258422,0.24539474,0.4530075
2016-07-12 08:30:00,-0.01914363,0.39946103,-0.22412767,0.64497507,0.03689618,-0.0054866564,0.35810363,0.34950733,0.029733997,0.34982002,0.30287004,0.32842937,0.3079507,0.3299375,0.42734516,0.24865298,0.4625771
2016-07-12 09:00:00,-0.03869397,0.4004485,-0.22523905,0.64443994,0.017032992,-0.016812045,0.35706264,0.34950733,0.014569352,0.34982002,0.30549172,0.32754937,0.30681548,0.32899964,0.42884812,0.25200158,0.4721599
2016-07-12 09:30:00,-0.04993141,0.40130144,-0.22458445,0.6439048,-0.00036426322,-0.02649023,0.3570961,0.34950733,0.0014712916,0.34982002,0.3075432,0.3266694,0.30578837,0.3280618,0.43018195,0.25723803,0.48048028
2016-07-12 10:00:00,-0.102308206,0.4053007,-0.22704881,0.6433696,-0.08146485,-0.07366709,0.3580962,0.34950733,-0.05998272,0.34982002,0.31708068,0.3257894,0.30230892,0.32712394,0.4315158,0.2634569,0.48880062
2016-07-12 10:30:00,-0.17733079,0.41169694,-0.22817852,0.6433696,-0.20168328,-0.14874229,0.35896036,0.34950733,-0.15641776,0.34982005,0.33287707,0.32578945,0.29960588,0.32712394,0.43266177,0.26879984,0.49735746
2016-07-12 11:00:00,-0.26222664,0.4194567,-0.2309652,0.6433696,-0.34375775,-0.23410751,0.36023661,0.34950733,-0.3016625,0.34982002,0.3489265,0.3257894,0.29691008,0.32712394,0.4338078,0.27414277,0.50591433
2016-07-12 11:30:00,-0.2879769,0.42182893,-0.23141,0.6439048,-0.3869106,-0.2594851,0.36246073,0.34950733,-0.3484756,0.34982002,0.34311166,0.3266694,0.29696092,0.3280618,0.43529195,0.2816144,0.51863533
2016-07-12 12:00:00,-0.43077615,0.45569667,-0.23102589,0.64443994,-0.57216126,-0.4305644,0.36491922,0.34950733,-0.57621926,0.34982002,0.31529242,0.32754937,0.3068234,0.32899964,0.4367761,0.28681648,0.53135633
2016-07-12 12:30:00,-0.42796773,0.4534958,-0.23328447,0.64443994,-0.56552404,-0.42271072,0.37098536,0.34950733,-0.57052296,0.34982002,0.31678215,0.32754937,0.30369517,0.32899964,0.4379559,0.289933,0.5401657
2016-07-12 13:00:00,-0.44982937,0.45894814,-0.24014294,0.64443994,-0.581267,-0.4423011,0.3729041,0.34950733,-0.58427143,0.34982002,0.3130916,0.32754937,0.31144485,0.32899964,0.4391357,0.29259005,0.548975
2016-07-12 13:30:00,-0.5362616,0.5018744,-0.2504787,0.64443994,-0.6733903,-0.6028549,0.37495726,0.34950778,-0.6788993,0.34982023,0.31804165,0.3275519,0.36189306,0.32900187,0.43881634,0.2919861,0.5465927
2016-07-12 14:00:00,-0.72995955,0.6155167,-0.27273437,0.64443994,-0.89452696,-0.94685936,0.38223627,0.3495181,-0.9164435,0.3498248,0.4247666,0.32761034,0.5599505,0.3290534,0.43849695,0.2913688,0.5442634
2016-07-12 14:30:00,-0.6277515,0.5433627,-0.2724426,0.6439048,-0.76025,-0.7543051,0.42436618,0.34955347,-0.7656214,0.34984043,0.362118,0.32693073,0.43585327,0.32829216,0.44462708,0.3035986,0.58858603
2016-07-12 15:00:00,-0.5229994,0.48710194,-0.263325,0.6433696,-0.6445845,-0.54629815,0.3870739,0.34950733,-0.6476995,0.34982002,0.30282745,0.3257894,0.3378409,0.32712394,0.44225255,0.32141483,0.6324712
2016-07-12 15:30:00,-0.5901702,0.5259551,-0.27018145,0.6428344,-0.7250802,-0.696726,0.3812672,0.34950733,-0.7292347,0.34982002,0.3468253,0.32490945,0.40424004,0.3261861,0.4409674,0.29605755,0.55773413
2016-07-12 16:00:00,-0.6579254,0.5514561,-0.28381583,0.64229923,-0.77849567,-0.7765381,0.38600504,0.34950733,-0.78253895,0.34982002,0.3690132,0.32402942,0.44950917,0.3252482,0.43117765,0.2618803,0.48299712
2016-07-12 16:30:00,-0.7651193,0.6270025,-0.2940258,0.6428344,-0.91980577,-0.97554076,0.39522666,0.34950733,-0.9404519,0.34982002,0.4351281,0.32490945,0.5668564,0.3261861,0.43462688,0.27833328,0.51039106
2016-07-12 17:00:00,-0.7484662,0.6019827,-0.30941805,0.6433696,-0.8777979,-0.9108586,0.43496782,0.349508,-0.88815373,0.34982035,0.4128546,0.32579324,0.5420133,0.3271273,0.43807614,0.2902498,0.53778857
2016-07-12 17:30:00,-0.75514406,0.6077637,-0.30885413,0.6433696,-0.888071,-0.92622346,0.45877814,0.34950763,-0.9002376,0.34982017,0.4178697,0.32579124,0.55103314,0.32712552,0.43768913,0.28923255,0.53489697
2016-07-12 18:00:00,-0.82141525,0.64202136,-0.33239818,0.6433696,-0.9551805,-1.0105045,0.44422147,0.34953696,-0.9718456,0.34983313,0.44879645,0.32595712,0.58096695,0.3272718,0.4373021,0.2882528,0.5321645
2016-07-12 18:30:00,-0.7741581,0.59505135,-0.34397748,0.6433696,-0.87334746,-0.8924363,0.49170575,0.34950733,-0.8736652,0.34982002,0.40683895,0.3257894,0.5287244,0.32712394,0.4346156,0.27827302,0.51194614
2016-07-12 19:00:00,-0.59574056,0.50552493,-0.32224745,0.6433696,-0.69008756,-0.61754555,0.4221298,0.34950733,-0.68653,0.34982002,0.3217999,0.3257894,0.36801124,0.32712394,0.4319291,0.26538384,0.4918867
2016-07-12 19:30:00,-0.56267387,0.48730737,-0.32464415,0.64497507,-0.6511527,-0.5464163,0.38888764,0.34950733,-0.64814514,0.34982002,0.303039,0.32842937,0.3393968,0.3299375,0.41917294,0.23384376,0.39541176
2016-07-12 20:00:00,-0.65719676,0.5242295,-0.35507697,0.64658064,-0.7337397,-0.68855006,0.4000559,0.34952185,-0.72562796,0.34982643,0.34531605,0.33115157,0.40258253,0.33282351,0.4064167,0.22587769,0.28504473
2016-07-12 20:30:00,-0.5956366,0.4937164,-0.34669998,0.6471158,-0.66798514,-0.5698862,0.43992382,0.34951952,-0.6618469,0.3498254,0.30967176,0.3320184,0.34895128,0.33374974,0.4109068,0.22868942,0.32924387
2016-07-12 21:00:00,-0.5032439,0.46427137,-0.33937013,0.6476511,-0.5803345,-0.4605288,0.41768003,0.34954703,-0.596719,0.3498376,0.3095312,0.33305416,0.32214817,0.33482498,0.4153968,0.23158416,0.37222686
2016-07-12 21:30:00,-0.41681617,0.44272456,-0.33176377,0.6476511,-0.4948196,-0.38112065,0.42741024,0.3652956,-0.53513956,0.3569011,0.34025267,0.42090794,0.37353247,0.41309464,0.41276667,0.27470914,0.4280718
2016-07-12 22:00:00,-0.2972657,0.4209472,-0.30920658,0.6476511,-0.36719546,-0.24997224,0.42258862,0.37069318,-0.3310767,0.35938436,0.35996932,0.4506926,0.38003218,0.43968296,0.41013655,0.29162624,0.4303115
2016-07-12 22:30:00,-0.19313358,0.41141644,-0.29523957,0.6460455,-0.22180554,-0.1459596,0.39855888,0.36519974,-0.1516775,0.3568576,0.3381116,0.41773912,0.3624088,0.4097717,0.40884024,0.274058,0.38488573
2016-07-12 23:00:00,-0.0073408377,0.39671648,-0.25964054,0.64443994,0.095544435,0.023494612,0.38250008,0.37274745,0.071880646,0.360353,0.33031133,0.45674855,0.4016827,0.44410068,0.40754393,0.29792428,0.4040556
2016-07-12 23:30:00,0.049507957,0.39409876,-0.24700361,0.6455103,0.14828302,0.050347548,0.36743745,0.37620473,0.1112817,0.36220905,0.3352545,0.47841552,0.41796246,0.4630317,0.4037678,0.30857545,0.38879937
2016-07-13 00:00:00,0.16265367,0.3884689,-0.23886341,0.64658064,0.2623137,0.10838998,0.3632321,0.37584755,0.19472657,0.3620003,0.3310281,0.47810075,0.42200565,0.46317285,0.3999917,0.3071073,0.35464922
2016-07-13 00:30:00,0.16811232,0.38817036,-0.23928991,0.6460455,0.26840523,0.11160741,0.36012137,0.3671992,0.19909756,0.3577653,0.31645694,0.4287725,0.38800418,0.41962108,0.40153217,0.27976567,0.32466763
2016-07-13 01:00:00,0.21167661,0.38598517,-0.23753648,0.6455103,0.312726,0.13436045,0.3593241,0.35143423,0.23109297,0.35067245,0.2881492,0.34021884,0.32776877,0.34050128,0.40307274,0.229804,0.25882512
