datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-07-11 08:30:00,0.3103193938732147,0.31970077753067017,0.30060264468193054,0.5233072638511658,0.371578574180603,0.24185194075107574,0.3295512795448303,0.20722930133342743,0.15441398322582245,0.36540061235427856,0.3686801493167877,0.4510347545146942,0.19493035972118378,0.22743196785449982,0.20566095411777496,0.2553659975528717,0.2488461136817932,0.15372969210147858,0.1655583530664444,0.1311216801404953,0.10462529957294464,0.2525932490825653,0.0032547840382903814,0.16653792560100555,0.0983542948961258,0.3031650483608246,0.08551095426082611,0.18115438520908356,0.22761990129947662,0.13906563818454742,0.13416557013988495,0.15506906807422638,-0.10785506665706635,0.24716931581497192,0.09909914433956146,0.27112969756126404,0.11812947690486908,0.16510461270809174,0.305351585149765,0.09628041088581085,0.13318295776844025,-0.04815499857068062,0.3855501115322113,0.22235596179962158,0.4032066762447357,0.40845048427581787,0.3203200399875641,0.2572970390319824,0.27694422006607056,0.04599333927035332,0.3699885308742523,0.5167527794837952,0.45504090189933777,0.47697344422340393,0.3577825725078583,0.4366965889930725,0.15541182458400726,0.32501885294914246,0.4095747172832489,0.5476807355880737,0.46448880434036255,0.5003165006637573,0.20919476449489594,0.3116593360900879,0.4223654568195343,0.32902535796165466,0.3049353063106537,0.13600261509418488,0.3331702649593353,0.41837412118911743,0.3506535291671753,0.0984184592962265,0.12570489943027496,0.1360643357038498,0.12903575599193573,0.23289386928081512,0.19746331870555878,0.12278832495212555
2016-07-11 09:00:00,0.31095778942108154,0.3215782940387726,0.299784392118454,0.5292361974716187,0.2965385317802429,0.24185194075107574,0.3295512795448303,0.2072913497686386,0.15703462064266205,0.3675844669342041,0.3686801493167877,0.45118075609207153,0.19515128433704376,0.22884660959243774,0.2020847350358963,0.2661760449409485,0.22795382142066956,0.15377645194530487,0.16565750539302826,0.13350237905979156,0.10880644619464874,0.25264787673950195,0.0027536877896636724,0.16490010917186737,0.10150553286075592,0.21061275899410248,0.12445636093616486,0.19404764473438263,0.2277321070432663,0.1421263962984085,0.138275608420372,0.155170276761055,-0.1088201254606247,0.24874579906463623,0.10670377314090729,0.15461497008800507,0.14984779059886932,0.17927472293376923,0.3091214895248413,0.10080797970294952,0.13719747960567474,-0.046975184231996536,0.3878462612628937,0.23227214813232422,0.3132883608341217,0.40815892815589905,0.3368038833141327,0.2614893615245819,0.28013876080513,0.04795144125819206,0.3767746388912201,0.4416577219963074,0.46657735109329224,0.4779975712299347,0.36133867502212524,0.4388279914855957,0.1557885855436325,0.3305189907550812,0.3465031385421753,0.5405234098434448,0.4676382839679718,0.51067054271698,0.2191036343574524,0.267459899187088,0.427355021238327,0.33256542682647705,0.3110891282558441,0.1346944123506546,0.28764018416404724,0.4206215739250183,0.3559781610965729,0.10047663748264313,0.10489000380039215,0.1355600208044052,0.13283385336399078,0.19095145165920258,0.16467924416065216,0.0961579829454422
2016-07-11 09:30:00,0.2999754548072815,0.3265553414821625,0.2987469732761383,0.5305586457252502,0.26228830218315125,0.24185194075107574,0.3295512795448303,0.2073533982038498,0.15965531766414642,0.36976557970046997,0.3686801493167877,0.45132672786712646,0.19344137609004974,0.23131169378757477,0.20657004415988922,0.26852747797966003,0.22497765719890594,0.15382321178913116,0.16575662791728973,0.13586317002773285,0.11298735439777374,0.2527027130126953,0.002252651145681739,0.19545294344425201,0.105953648686409,0.3215932846069336,0.1342497617006302,0.20896245539188385,0.2278444468975067,0.14536450803279877,0.14257387816905975,0.15527154505252838,-0.10978864133358002,0.2892756462097168,0.11731578409671783,0.3009069263935089,0.15925534069538116,0.19684581458568573,0.31305283308029175,0.10554356873035431,0.14141665399074554,-0.04579519107937813,0.42160722613334656,0.24620231986045837,0.4290151596069336,0.40988096594810486,0.35676634311676025,0.26574960350990295,0.2833801507949829,0.049879442900419235,0.40461549162864685,0.5634894371032715,0.4899991452693939,0.5069310069084167,0.39083001017570496,0.4702243208885193,0.18239323794841766,0.35541749000549316,0.5002207159996033,0.5720999836921692,0.4896639585494995,0.5358124375343323,0.24797575175762177,0.38736796379089355,0.4677521586418152,0.3591865003108978,0.3372960090637207,0.15610824525356293,0.39968836307525635,0.45410847663879395,0.3828333914279938,0.12490926682949066,0.17795713245868683,0.16683410108089447,0.16116516292095184,0.3081805408000946,0.2494322806596756,0.17288075387477875
2016-07-11 10:00:00,0.3580402135848999,0.32851508259773254,0.2988521456718445,0.5310044288635254,0.2651446461677551,0.24185194075107574,0.3295512795448303,0.20741544663906097,0.1622760146856308,0.3718810975551605,0.3686801493167877,0.4514727294445038,0.23225818574428558,0.23219817876815796,0.20659489929676056,0.26934105157852173,0.22541463375091553,0.15386991202831268,0.16585569083690643,0.1382153481245041,0.11715181171894073,0.252757728099823,0.0017515845829620957,0.09958742558956146,0.10726441442966461,0.320795476436615,0.13785900175571442,0.20791415870189667,0.22795678675174713,0.14873479306697845,0.14720766246318817,0.15537269413471222,-0.11075751483440399,0.14695914089679718,0.12242458760738373,0.3026680648326874,0.16406996548175812,0.19912417232990265,0.31706103682518005,0.11039356887340546,0.14570681750774384,-0.04461531713604927,0.32056692242622375,0.25257745385169983,0.4313424229621887,0.41211074590682983,0.35927101969718933,0.2700333297252655,0.286703884601593,0.05180303379893303,0.34589987993240356,0.46663007140159607,0.43133091926574707,0.399930864572525,0.31237736344337463,0.36728644371032715,0.09780438244342804,0.3301750421524048,0.4148236811161041,0.5107669830322266,0.4304409325122833,0.46463680267333984,0.16346625983715057,0.3533349633216858,0.4365614354610443,0.3199063241481781,0.31812551617622375,0.12410078942775726,0.36620378494262695,0.4323582649230957,0.3482503890991211,0.09159122407436371,0.12390805780887604,0.1308675855398178,0.10696925222873688,0.2583768665790558,0.19234760105609894,0.1335139125585556
2016-07-11 10:30:00,0.36319947242736816,0.3330393135547638,0.30026304721832275,0.5319587588310242,0.2640227675437927,0.24185194075107574,0.3295512795448303,0.20730723440647125,0.1563905030488968,0.3657308518886566,0.3686801493167877,0.4498540759086609,0.2356865406036377,0.23382844030857086,0.20595167577266693,0.27082058787345886,0.22520962357521057,0.15378837287425995,0.1656828373670578,0.13294844329357147,0.10532556474208832,0.2526618540287018,0.007783812936395407,0.09725503623485565,0.10951535403728485,0.30661845207214355,0.14512373507022858,0.2082093209028244,0.22776085138320923,0.14140526950359344,0.13488753139972687,0.1551962047815323,-0.09901820123195648,0.1315671056509018,0.1180412620306015,0.2760508954524994,0.16340325772762299,0.19005052745342255,0.30602651834487915,0.09876866638660431,0.1338818520307541,-0.03825082257390022,0.3075331747531891,0.24857164919376373,0.4072418212890625,0.40395671129226685,0.348871111869812,0.259909063577652,0.2775439918041229,0.05497829243540764,0.33551669120788574,0.43991565704345703,0.4211258590221405,0.3847082853317261,0.2999154329299927,0.3538918197154999,0.09917278587818146,0.3239647150039673,0.3927716314792633,0.4941239655017853,0.417766273021698,0.45356839895248413,0.16327746212482452,0.34081903100013733,0.42769569158554077,0.31127023696899414,0.3142545223236084,0.12517260015010834,0.3543739318847656,0.4240535795688629,0.33974722027778625,0.09406764805316925,0.12134580314159393,0.13220436871051788,0.10563583672046661,0.24891918897628784,0.18393658101558685,0.13163284957408905
2016-07-11 11:00:00,0.3860897719860077,0.3404153287410736,0.29759809374809265,0.5332322120666504,0.25848859548568726,0.24185194075107574,0.3295512795448303,0.20704235136508942,0.12780816853046417,0.3234160840511322,0.3686801493167877,0.4395424425601959,0.28141695261001587,0.23571543395519257,0.20675010979175568,0.27270570397377014,0.2240912765264511,0.15358872711658478,0.16525964438915253,0.11074875295162201,0.054991465061903,0.25242993235588074,0.04730112478137016,0.08041732013225555,0.11196394264698029,0.33284831047058105,0.15458886325359344,0.2099108248949051,0.22728154063224792,0.12490440905094147,0.10653610527515411,0.15476389229297638,-0.02613346464931965,0.044033776968717575,0.07989992201328278,0.27219337224960327,0.14222373068332672,0.1521219164133072,0.25261539220809937,0.07246573269367218,0.09884510934352875,0.01130462996661663,0.22619788348674774,0.20219062268733978,0.38637909293174744,0.3648246228694916,0.2923491895198822,0.21374373137950897,0.22896824777126312,0.07594777643680573,0.26063427329063416,0.36184629797935486,0.35081562399864197,0.276844322681427,0.22019533812999725,0.26517054438591003,0.09734989702701569,0.2823789417743683,0.34756603837013245,0.4259876012802124,0.33291518688201904,0.3704862594604492,0.15836377441883087,0.32994386553764343,0.3970584571361542,0.2496541440486908,0.27470847964286804,0.1275707632303238,0.327083021402359,0.38604384660720825,0.26539409160614014,0.11311616003513336,0.1283390372991562,0.15117789804935455,0.09399498999118805,0.26956677436828613,0.17423297464847565,0.15430571138858795
2016-07-11 11:30:00,0.38723024725914,0.3471285104751587,0.3036038875579834,0.5349950790405273,0.2578203082084656,0.24185194075107574,0.3295512795448303,0.20781876146793365,0.1444009393453598,0.28641965985298157,0.3686801493167877,0.42765262722969055,0.2899484932422638,0.23812411725521088,0.20476020872592926,0.27571138739585876,0.22439777851104736,0.15417377650737762,0.16649968922138214,0.10477475821971893,0.05116922780871391,0.25311586260795593,0.09653671085834503,0.07962734997272491,0.11533306539058685,0.2781882584095001,0.17016057670116425,0.211326465010643,0.22868703305721283,0.12559004127979279,0.10073606669902802,0.1560305804014206,0.05268476530909538,0.04687349125742912,0.0625704675912857,0.1777678281068802,0.13650859892368317,0.13567931950092316,0.21161538362503052,0.07316993176937103,0.08917905390262604,0.0726923793554306,0.19535963237285614,0.17046727240085602,0.28295937180519104,0.32815080881118774,0.24745945632457733,0.17845703661441803,0.19324611127376556,0.11040346324443817,0.22652511298656464,0.2765873968601227,0.31338661909103394,0.23370754718780518,0.1857690066099167,0.22543472051620483,0.13260163366794586,0.2501831650733948,0.2763194143772125,0.38333678245544434,0.2832150161266327,0.3241112232208252,0.19410718977451324,0.264277845621109,0.3638649880886078,0.21208839118480682,0.24258776009082794,0.1429680436849594,0.26777106523513794,0.3493981659412384,0.21621567010879517,0.1394491344690323,0.13226772844791412,0.17907781898975372,0.10337395966053009,0.255234956741333,0.15334655344486237,0.1600668579339981
2016-07-11 12:00:00,0.38883256912231445,0.35629910230636597,0.30162492394447327,0.5364002585411072,0.25102129578590393,0.24185194075107574,0.3295512795448303,0.20691172778606415,0.23260237276554108,0.27671828866004944,0.3686801493167877,0.41183406114578247,0.3046761155128479,0.2397931069135666,0.2047892063856125,0.27685117721557617,0.22236096858978271,0.15349023044109344,0.16505108773708344,0.11539323627948761,0.09852688014507294,0.25231829285621643,0.15702517330646515,0.07422228157520294,0.11607597768306732,0.2929705083370209,0.18116407096385956,0.21191692352294922,0.22704525291919708,0.13031120598316193,0.12085984647274017,0.15455083549022675,0.13622255623340607,0.08438067138195038,0.06936202943325043,0.211826890707016,0.14081068336963654,0.1462516039609909,0.1811053305864334,0.10010401904582977,0.11257271468639374,0.12148182094097137,0.19320423901081085,0.15342439711093903,0.2598334550857544,0.2812725901603699,0.2116928994655609,0.14895977079868317,0.16888095438480377,0.14455552399158478,0.21733909845352173,0.25318920612335205,0.28300511837005615,0.20951314270496368,0.18308816850185394,0.20180566608905792,0.17502464354038239,0.22778522968292236,0.2861075699329376,0.35289981961250305,0.2372657209634781,0.2772540748119354,0.22322297096252441,0.2578836679458618,0.3463400602340698,0.19212256371974945,0.22218936681747437,0.16808335483074188,0.26083919405937195,0.32693660259246826,0.18765614926815033,0.1644088476896286,0.18466873466968536,0.21895770728588104,0.12245012819766998,0.29878365993499756,0.1802952140569687,0.21162942051887512
2016-07-11 12:30:00,0.388268381357193,0.3703083097934723,0.3049257695674896,0.5353030562400818,0.24981540441513062,0.24185194075107574,0.3295512795448303,0.20690594613552094,0.30564436316490173,0.271683931350708,0.3686801493167877,0.4007507860660553,0.29860228300094604,0.2429022639989853,0.20339153707027435,0.2771817743778229,0.22206370532512665,0.15348581969738007,0.16504164040088654,0.13816027343273163,0.14769946038722992,0.25231340527534485,0.19234134256839752,0.07605718076229095,0.11839236319065094,0.25059884786605835,0.19553227722644806,0.21225132048130035,0.22703468799591064,0.1394067257642746,0.14682956039905548,0.1545412689447403,0.18191762268543243,0.12425698339939117,0.09224309027194977,0.21246176958084106,0.1726393848657608,0.16969867050647736,0.1913558393716812,0.13778634369373322,0.14192317426204681,0.15068413317203522,0.21076665818691254,0.1620362550020218,0.23541608452796936,0.2699511647224426,0.21862706542015076,0.16636158525943756,0.18642200529575348,0.17104052007198334,0.21846546232700348,0.23697340488433838,0.27399972081184387,0.22272449731826782,0.20341752469539642,0.2104984074831009,0.2007044404745102,0.21447384357452393,0.26557186245918274,0.33191201090812683,0.23545318841934204,0.2663838565349579,0.24534431099891663,0.23844894766807556,0.3267356753349304,0.1965816766023636,0.20471714437007904,0.17833109200000763,0.24137374758720398,0.3049628436565399,0.194935604929924,0.17724202573299408,0.19939713180065155,0.23269164562225342,0.15499918162822723,0.2916519045829773,0.1950284093618393,0.22022195160388947
2016-07-11 13:00:00,0.3893868923187256,0.38299238681793213,0.3047523498535156,0.5303456783294678,0.24598073959350586,0.24185194075107574,0.3295512795448303,0.20690570771694183,0.36826568841934204,0.2662167549133301,0.3686801493167877,0.3942135274410248,0.3108069598674774,0.24480563402175903,0.2033018320798874,0.27588391304016113,0.22120502591133118,0.15348567068576813,0.16504140198230743,0.168313130736351,0.2105720490217209,0.25231319665908813,0.2377123236656189,0.07006268203258514,0.1199650913476944,0.24772582948207855,0.20115579664707184,0.21324142813682556,0.227034330368042,0.14822621643543243,0.17875181138515472,0.15454097092151642,0.24601256847381592,0.18668310344219208,0.1264147311449051,0.26865354180336,0.20686747133731842,0.20270799100399017,0.22043651342391968,0.18441985547542572,0.18140144646167755,0.18672244250774384,0.25602084398269653,0.17440153658390045,0.2616311013698578,0.27723804116249084,0.24322976171970367,0.19976018369197845,0.2224484384059906,0.1992565244436264,0.2372838407754898,0.2569510340690613,0.28868037462234497,0.2489209622144699,0.2606353163719177,0.24160584807395935,0.26071274280548096,0.2269969880580902,0.28220680356025696,0.34280818700790405,0.271666556596756,0.27394595742225647,0.28921911120414734,0.2639431059360504,0.3462054133415222,0.2388124316930771,0.2149229496717453,0.22643201053142548,0.2660441994667053,0.32400691509246826,0.23643076419830322,0.2285275012254715,0.25463035702705383,0.28634563088417053,0.23513168096542358,0.3345840871334076,0.26661819219589233,0.2842540144920349
2016-07-11 13:30:00,0.38950660824775696,0.3966677486896515,0.2967766523361206,0.5286988019943237,0.24480754137039185,0.24185194075107574,0.3295512795448303,0.20690573751926422,0.34715139865875244,0.26767972111701965,0.3686801493167877,0.39424118399620056,0.31487128138542175,0.24544337391853333,0.2067081779241562,0.2755374014377594,0.22099518775939941,0.15348570048809052,0.16504140198230743,0.156586155295372,0.19376946985721588,0.25231319665908813,0.24016904830932617,0.06609199941158295,0.12172679603099823,0.33787408471107483,0.20220382511615753,0.2135433554649353,0.22703436017036438,0.14520053565502167,0.1700861006975174,0.1545410007238388,0.24987058341503143,0.17585982382297516,0.12034912407398224,0.32300007343292236,0.19948647916316986,0.19402976334095,0.21133697032928467,0.17306874692440033,0.17146651446819305,0.19082094728946686,0.2506101727485657,0.17495550215244293,0.3195967972278595,0.27203983068466187,0.23601725697517395,0.19164399802684784,0.2125720977783203,0.1986817866563797,0.24181650578975677,0.30158692598342896,0.28898048400878906,0.2439917027950287,0.25370052456855774,0.23874123394489288,0.26312777400016785,0.23376792669296265,0.34001800417900085,0.3420160710811615,0.26288124918937683,0.27180248498916626,0.2963821589946747,0.3138592541217804,0.34806567430496216,0.23997709155082703,0.22579476237297058,0.2401764988899231,0.3171508312225342,0.3291535973548889,0.2300964593887329,0.24211184680461884,0.30444955825805664,0.2947525680065155,0.23359771072864532,0.4031026065349579,0.30721160769462585,0.3427860736846924
2016-07-11 14:00:00,0.38942137360572815,0.40847429633140564,0.2905604839324951,0.5316112637519836,0.2563557028770447,0.24185194075107574,0.3295512795448303,0.20690570771694183,0.3512308895587921,0.26685744524002075,0.3686801493167877,0.3845139741897583,0.3201287090778351,0.24265266954898834,0.20711447298526764,0.27615731954574585,0.22357414662837982,0.15348567068576813,0.16504140198230743,0.1587008684873581,0.20333115756511688,0.25231319665908813,0.2542811632156372,0.05830148980021477,0.12321524322032928,0.35879677534103394,0.20017631351947784,0.21038959920406342,0.227034330368042,0.14579372107982635,0.17510561645030975,0.15454097092151642,0.2752266526222229,0.19019396603107452,0.1279618889093399,0.34263426065444946,0.20276884734630585,0.197600856423378,0.21654675900936127,0.17980004847049713,0.17722256481647491,0.20571155846118927,0.2619744837284088,0.17897777259349823,0.33797335624694824,0.27651098370552063,0.24116867780685425,0.1976502686738968,0.21824659407138824,0.2065512090921402,0.25196373462677,0.31517064571380615,0.299722284078598,0.25266021490097046,0.26898112893104553,0.24760764837265015,0.28135567903518677,0.24857735633850098,0.3549913465976715,0.3464701771736145,0.2742576599121094,0.27845749258995056,0.316910058259964,0.3371005952358246,0.3553091883659363,0.2574631869792938,0.24113215506076813,0.2672458589076996,0.3415181636810303,0.3382043242454529,0.24275153875350952,0.2725277245044708,0.33947455883026123,0.3189665675163269,0.2620173990726471,0.4324268698692322,0.3428400158882141,0.3846818208694458
2016-07-11 14:30:00,0.38898205757141113,0.41411101818084717,0.2955903708934784,0.5299131274223328,0.26017484068870544,0.24185194075107574,0.3295512795448303,0.20690570771694183,0.397365540266037,0.26316002011299133,0.3686801493167877,0.38455459475517273,0.32743650674819946,0.2382904440164566,0.20679794251918793,0.27579185366630554,0.22433537244796753,0.15348567068576813,0.16504140198230743,0.185364231467247,0.2459602952003479,0.25231319665908813,0.25424924492836,0.044899892061948776,0.12462283670902252,0.34270763397216797,0.2014613300561905,0.2090914398431778,0.227034330368042,0.154196098446846,0.19911034405231476,0.15454097092151642,0.275160014629364,0.23745101690292358,0.15451820194721222,0.36083415150642395,0.22353868186473846,0.2199610322713852,0.24029985070228577,0.20896722376346588,0.20076142251491547,0.20270322263240814,0.29478517174720764,0.18851648271083832,0.3445069491863251,0.28669244050979614,0.2627931535243988,0.2193913757801056,0.242153137922287,0.21082167327404022,0.27245306968688965,0.31983891129493713,0.3189990818500519,0.2693674862384796,0.3171466886997223,0.2721305191516876,0.30511513352394104,0.26508113741874695,0.35035282373428345,0.3606748580932617,0.31313928961753845,0.29047518968582153,0.3272629976272583,0.3494918644428253,0.36993834376335144,0.2968827784061432,0.2548873722553253,0.27979856729507446,0.35387375950813293,0.35359179973602295,0.28627368807792664,0.28846824169158936,0.35074079036712646,0.33762291073799133,0.3041866719722748,0.42320531606674194,0.3767538070678711,0.40330272912979126
2016-07-11 15:00:00,0.3894791901111603,0.4103415310382843,0.3020804226398468,0.5176392793655396,0.2621230185031891,0.24185194075107574,0.3295512795448303,0.2069057673215866,0.32256019115448,0.26886600255966187,0.3686801493167877,0.3880721926689148,0.3176022171974182,0.23174361884593964,0.20454685389995575,0.2733820676803589,0.2246970534324646,0.15348570048809052,0.1650414913892746,0.1449664980173111,0.18007557094097137,0.2523132562637329,0.25109201669692993,0.06255479156970978,0.12665371596813202,0.28935468196868896,0.20578689873218536,0.20834816992282867,0.22703438997268677,0.14166559278964996,0.162881001830101,0.1545410007238388,0.2685183584690094,0.16612286865711212,0.12374170124530792,0.2752031087875366,0.19607572257518768,0.18433527648448944,0.2037576287984848,0.16291333734989166,0.16256646811962128,0.20530499517917633,0.24511495232582092,0.18165375292301178,0.27950143814086914,0.26130157709121704,0.23195895552635193,0.1858852654695511,0.2042073756456375,0.2041790932416916,0.24515031278133392,0.2724337875843048,0.2783646881580353,0.24437394738197327,0.24646919965744019,0.2358614057302475,0.26964592933654785,0.2366049885749817,0.30150848627090454,0.3105626106262207,0.24804365634918213,0.2613750398159027,0.30177372694015503,0.29007688164711,0.3199281692504883,0.2379647195339203,0.23538005352020264,0.2578616738319397,0.30331867933273315,0.30916526913642883,0.22298146784305573,0.2647087275981903,0.29958146810531616,0.2953985333442688,0.2384130358695984,0.3689080774784088,0.29532045125961304,0.3439807891845703
2016-07-11 15:30:00,0.38907626271247864,0.40320882201194763,0.29774168133735657,0.503875732421875,0.25401464104652405,0.24185194075107574,0.3295512795448303,0.206905797123909,0.32844337821006775,0.2693658471107483,0.3686801493167877,0.39293500781059265,0.3070778250694275,0.22367501258850098,0.20661728084087372,0.27102693915367126,0.2230672538280487,0.15348578989505768,0.16504155099391937,0.14771203696727753,0.174330934882164,0.2523133456707001,0.22519716620445251,0.0729115754365921,0.12896303832530975,0.33167657256126404,0.2072121649980545,0.21105609834194183,0.22703449428081512,0.14247135818004608,0.15990988910198212,0.15454114973545074,0.22737520933151245,0.15195311605930328,0.12650330364704132,0.3053116500377655,0.1956319659948349,0.18246440589427948,0.20068199932575226,0.15872015058994293,0.1588951200246811,0.17878036201000214,0.23039184510707855,0.1842404156923294,0.30786624550819397,0.25275132060050964,0.22868779301643372,0.1810968667268753,0.20076324045658112,0.18988119065761566,0.22838732600212097,0.28962233662605286,0.2605764865875244,0.23528751730918884,0.22783902287483215,0.22445838153362274,0.23647882044315338,0.2204165905714035,0.3266826272010803,0.2913459539413452,0.23402920365333557,0.24985788762569427,0.26382333040237427,0.30391186475753784,0.2951241433620453,0.2199852466583252,0.22012265026569366,0.21535052359104156,0.31720462441444397,0.2910109758377075,0.215688556432724,0.22259894013404846,0.2865954041481018,0.25081688165664673,0.1997794359922409,0.365290105342865,0.28222140669822693,0.32059913873672485
2016-07-11 16:00:00,0.3888567388057709,0.39888274669647217,0.29871731996536255,0.4979293644428253,0.2529691457748413,0.24185194075107574,0.3295512795448303,0.206905797123909,0.34744399785995483,0.267775297164917,0.3686801493167877,0.3940107226371765,0.3049285411834717,0.21842849254608154,0.20625562965869904,0.27008920907974243,0.2228209674358368,0.15348578989505768,0.16504152119159698,0.15673477947711945,0.19266583025455475,0.2523133158683777,0.23662875592708588,0.07408998906612396,0.13050590455532074,0.32124462723731995,0.2075975090265274,0.2113535851240158,0.22703447937965393,0.14524437487125397,0.16949479281902313,0.1545410305261612,0.24434851109981537,0.16637520492076874,0.13712848722934723,0.3101763427257538,0.2055085450410843,0.19237120449543,0.21073155105113983,0.17226459085941315,0.17075593769550323,0.187445268034935,0.23957844078540802,0.18751464784145355,0.3076482117176056,0.2535809278488159,0.23636293411254883,0.1908174604177475,0.21191078424453735,0.19677485525608063,0.2274172157049179,0.28793075680732727,0.25954270362854004,0.24003560841083527,0.23791757225990295,0.22967973351478577,0.2466621696949005,0.21832193434238434,0.3221035897731781,0.2876895070075989,0.24082009494304657,0.24854931235313416,0.267429918050766,0.2997146248817444,0.29237815737724304,0.22461974620819092,0.21789903938770294,0.22023577988147736,0.31413164734840393,0.2884947955608368,0.22416891157627106,0.22949278354644775,0.29205310344696045,0.2573859989643097,0.2177145630121231,0.3655277192592621,0.2922961711883545,0.32563531398773193
