datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-07-17 05:00:00,22.138660430908203,6.747542381286621,8.586150169372559,8.000728607177734,6.346068382263184,8.433089256286621,6.329766750335693,7.463171482086182,11.043188095092773,14.191567420959473,8.252691268920898,12.817665100097656,8.879704475402832,11.664520263671875,10.650017738342285,22.424829483032227,18.367977142333984,9.997579574584961,12.077705383300781,12.959741592407227,15.227455139160156,27.683834075927734,13.821693420410156,13.751134872436523,14.284141540527344,8.440469741821289,21.786924362182617,29.346647262573242,25.521198272705078,21.95570182800293,24.363643646240234,24.099172592163086,24.210060119628906,27.025192260742188,27.252002716064453,28.101696014404297,16.900577545166016,16.135684967041016,20.712507247924805,18.40216636657715,16.685848236083984,18.06501007080078,16.109386444091797,19.316267013549805,16.97806739807129,18.344430923461914,18.013893127441406,20.61510467529297,17.888830184936523,17.26514434814453,18.96146583557129,16.67717170715332,17.900211334228516,16.095556259155273,16.902246475219727,16.810897827148438,21.176860809326172,19.031497955322266,18.108613967895508,18.891578674316406,19.73023223876953,18.143932342529297,18.276996612548828,18.96414566040039,20.257970809936523,18.080059051513672,17.59559440612793,16.9678897857666,19.315065383911133,18.994083404541016,19.65177345275879,21.27246856689453,21.27089500427246,20.236644744873047,20.762954711914062,20.921833038330078,21.23430824279785,20.81483268737793,21.724092483520508,21.234821319580078,21.365190505981445,20.712974548339844,22.624483108520508,22.70905303955078,21.519254684448242,20.968591690063477,21.635095596313477,22.756927490234375,22.07706642150879,22.05118751525879,22.342012405395508,22.787599563598633
2016-07-17 05:30:00,18.448688507080078,6.754749774932861,8.717338562011719,7.668221473693848,6.323055744171143,8.677301406860352,6.196889400482178,7.5277862548828125,11.014289855957031,13.127885818481445,7.465014934539795,12.552980422973633,8.879704475402832,12.622492790222168,9.263298034667969,20.955652236938477,15.52204418182373,9.091869354248047,11.732763290405273,11.75068187713623,13.63120174407959,24.76230812072754,12.539833068847656,12.289926528930664,13.260048866271973,2.9048638343811035,19.5958251953125,26.6812744140625,22.519939422607422,20.19191551208496,23.766576766967773,22.20737075805664,22.096023559570312,24.30149269104004,25.43490219116211,25.25971031188965,5.795238018035889,6.130308151245117,12.064671516418457,8.304445266723633,6.937690258026123,9.969045639038086,6.220836162567139,11.574173927307129,6.263759613037109,8.650046348571777,7.9355316162109375,13.789298057556152,8.512040138244629,7.6736741065979,10.764946937561035,6.831878185272217,11.101733207702637,6.604019641876221,7.213618755340576,7.836610794067383,15.037757873535156,10.98635196685791,9.146074295043945,11.228060722351074,13.781318664550781,10.18071174621582,10.658635139465332,11.769421577453613,13.990570068359375,10.581622123718262,9.482745170593262,9.2940034866333,12.872303009033203,11.90128231048584,13.480576515197754,16.351640701293945,15.818314552307129,15.022374153137207,15.314969062805176,16.0390567779541,15.700667381286621,15.35726261138916,16.903932571411133,16.569725036621094,16.84151268005371,16.336864471435547,18.580711364746094,18.88939094543457,17.296480178833008,15.884325981140137,17.367490768432617,19.551227569580078,18.093311309814453,18.29534339904785,18.91049575805664,18.51708984375
2016-07-17 06:00:00,20.361215591430664,6.76195764541626,8.735880851745605,7.558990001678467,6.315483093261719,9.042709350585938,6.064417839050293,7.592401027679443,10.985392570495605,13.418760299682617,7.777203559875488,12.477400779724121,8.879704475402832,12.208141326904297,9.773530960083008,21.620101928710938,15.660294532775879,9.28862476348877,12.064557075500488,11.945210456848145,14.109691619873047,25.539791107177734,12.903573036193848,12.698486328125,13.543041229248047,5.0657429695129395,20.244340896606445,27.373628616333008,23.02642822265625,20.519800186157227,24.191404342651367,22.20764923095703,23.235801696777344,25.01180076599121,25.76386833190918,26.027339935302734,9.698450088500977,9.699189186096191,15.150189399719238,11.713153839111328,10.389559745788574,13.020599365234375,9.412717819213867,14.716156005859375,10.017509460449219,12.031577110290527,11.443638801574707,16.497577667236328,11.91723346710205,11.16469669342041,13.668416023254395,10.29233169555664,13.861516952514648,9.899962425231934,10.630143165588379,10.978972434997559,17.42243003845215,14.012089729309082,12.425542831420898,14.215787887573242,16.268936157226562,13.058855056762695,13.37924575805664,14.380189895629883,16.533763885498047,13.413715362548828,12.306668281555176,12.263411521911621,15.42121696472168,14.747918128967285,15.932610511779785,18.514413833618164,18.050634384155273,17.151220321655273,17.758039474487305,18.341861724853516,17.927942276000977,17.77080535888672,19.120208740234375,18.7275390625,18.88100814819336,18.283281326293945,20.719087600708008,20.851119995117188,19.282991409301758,18.011301040649414,19.448949813842773,21.130678176879883,20.014022827148438,20.206077575683594,20.60616683959961,20.459434509277344
2016-07-17 06:30:00,22.104671478271484,6.7691650390625,8.637215614318848,7.348496913909912,6.327807426452637,9.245892524719238,5.981940269470215,7.7030463218688965,10.975759506225586,13.709635734558105,8.075461387634277,12.401766777038574,8.879704475402832,11.793830871582031,10.300210952758789,21.791563034057617,15.31333065032959,9.550113677978516,12.267905235290527,12.19397258758545,14.495139122009277,26.32798194885254,13.265456199645996,13.115543365478516,13.824421882629395,7.090781211853027,20.910764694213867,28.004308700561523,23.35102653503418,20.961502075195312,24.546010971069336,22.386011123657227,24.952804565429688,25.7213134765625,26.19698715209961,26.762222290039062,13.745019912719727,13.39101791381836,18.1268367767334,15.102253913879395,13.957298278808594,16.114269256591797,12.785700798034668,18.22614288330078,13.927087783813477,15.550015449523926,15.129389762878418,18.83381462097168,15.388797760009766,14.72790241241455,16.70494842529297,13.877246856689453,16.762596130371094,13.375064849853516,14.15853214263916,14.278929710388184,19.435754776000977,17.003469467163086,15.651679992675781,17.075971603393555,18.787303924560547,15.982032775878906,16.125961303710938,16.989625930786133,18.80404281616211,16.52338981628418,15.404423713684082,15.482377052307129,18.225923538208008,17.836793899536133,18.561925888061523,20.38607406616211,20.076688766479492,19.156896591186523,19.87216567993164,20.38274383544922,19.920564651489258,20.085906982421875,21.013254165649414,20.55750274658203,20.5933780670166,20.03816032409668,22.51445198059082,22.631502151489258,21.116605758666992,20.097135543823242,21.459753036499023,22.5277156829834,21.737096786499023,22.0550479888916,22.123945236206055,22.25299644470215
2016-07-17 07:00:00,23.346994400024414,6.776372909545898,8.371588706970215,7.225532054901123,6.314770221710205,9.439173698425293,5.9414591789245605,7.808520793914795,10.966127395629883,14.000273704528809,8.343023300170898,12.32589340209961,8.879704475402832,11.379557609558105,10.829066276550293,21.133256912231445,15.054141998291016,9.750762939453125,12.472551345825195,12.487992286682129,14.783689498901367,27.026458740234375,13.625749588012695,13.529166221618652,14.101327896118164,9.138906478881836,21.53289794921875,28.411876678466797,23.668840408325195,21.26682472229004,24.874204635620117,22.555564880371094,26.62864112854004,26.388229370117188,26.642759323120117,27.416589736938477,17.883398056030273,17.008153915405273,20.744176864624023,18.351654052734375,17.260963439941406,19.18527603149414,16.227298736572266,21.598695755004883,17.84033966064453,19.015256881713867,18.870771408081055,20.420703887939453,18.75263786315918,18.163772583007812,19.548770904541016,17.42930030822754,19.61167335510254,16.831924438476562,17.511192321777344,17.55613136291504,20.77432632446289,19.672897338867188,18.580020904541016,19.605560302734375,20.81683349609375,18.796384811401367,18.753002166748047,19.34665298461914,20.498918533325195,19.43512725830078,18.45210075378418,18.68674659729004,20.875041961669922,20.795177459716797,21.08442497253418,21.56144142150879,21.528095245361328,20.926546096801758,21.131153106689453,21.72466468811035,21.36847496032715,21.890596389770508,22.10346794128418,21.83510398864746,21.759445190429688,21.415422439575195,23.523212432861328,23.692625045776367,22.3056583404541,21.784353256225586,22.909299850463867,23.26884651184082,22.824003219604492,23.321134567260742,23.216684341430664,23.346139907836914
2016-07-17 07:30:00,25.41173553466797,6.783580780029297,8.552894592285156,7.132235527038574,6.397186279296875,9.59927749633789,5.911032676696777,7.822038650512695,10.956494331359863,14.290728569030762,8.581793785095215,12.250020027160645,8.879704475402832,10.965283393859863,11.358108520507812,22.43205451965332,14.749313354492188,10.255339622497559,12.671493530273438,12.787524223327637,15.125852584838867,27.621103286743164,13.983794212341309,13.9584321975708,14.379596710205078,11.158281326293945,22.10420799255371,29.143917083740234,23.9034366607666,21.90421485900879,25.17990493774414,22.697376251220703,27.310033798217773,27.031482696533203,27.13109588623047,27.989994049072266,21.985204696655273,20.05971336364746,24.376501083374023,21.456497192382812,20.46552848815918,22.156057357788086,19.340805053710938,24.19580078125,21.70587730407715,22.47024917602539,22.675132751464844,23.52201271057129,21.848756790161133,21.064687728881836,21.934106826782227,20.71156883239746,21.86905860900879,20.07001304626465,20.419307708740234,20.3892765045166,23.328718185424805,21.90848731994629,21.196992874145508,21.893959045410156,22.282060623168945,21.330488204956055,21.195056915283203,21.374666213989258,23.236957550048828,21.880104064941406,21.12605857849121,21.344362258911133,22.666532516479492,22.816184997558594,22.65561294555664,23.926292419433594,23.820451736450195,23.407413482666016,23.825904846191406,24.341276168823242,23.985797882080078,24.521923065185547,24.366958618164062,24.156518936157227,24.171897888183594,23.792152404785156,25.569467544555664,25.73564338684082,24.51726722717285,24.243322372436523,25.301502227783203,24.993202209472656,24.956897735595703,25.81501579284668,25.409290313720703,25.70148277282715
2016-07-17 08:00:00,26.261314392089844,6.790842056274414,8.253802299499512,7.060497283935547,6.428056716918945,9.750325202941895,5.874155044555664,7.835492134094238,10.94686222076416,14.581116676330566,8.808066368103027,12.174117088317871,8.879704475402832,10.551010131835938,11.887092590332031,21.265382766723633,14.258320808410645,10.678349494934082,12.878488540649414,13.074270248413086,15.458269119262695,28.111854553222656,14.340076446533203,14.376709938049316,14.661032676696777,13.420998573303223,22.63465118408203,29.373647689819336,24.011518478393555,22.30496597290039,25.49076271057129,22.80887222290039,27.96082305908203,27.63731575012207,27.62938117980957,28.480060577392578,26.039268493652344,22.43647575378418,27.109054565429688,24.301158905029297,22.84883689880371,24.744014739990234,21.961179733276367,26.68063735961914,25.406681060791016,25.831886291503906,26.38962173461914,24.585115432739258,24.128774642944336,23.233476638793945,23.7570743560791,23.071638107299805,23.586029052734375,22.553340911865234,22.936935424804688,22.799728393554688,23.890384674072266,23.616609573364258,23.32259178161621,23.729774475097656,23.442581176757812,23.24171257019043,23.334569931030273,22.95789337158203,24.097768783569336,24.130258560180664,23.321128845214844,23.696529388427734,23.99979591369629,24.155439376831055,23.799758911132812,24.658647537231445,24.443077087402344,24.31634521484375,24.392438888549805,24.935659408569336,24.732952117919922,25.687971115112305,24.81182289123535,24.83206558227539,24.68604850769043,24.56227684020996,25.857295989990234,25.97805404663086,24.95659637451172,25.33738136291504,26.05340003967285,25.053089141845703,25.371488571166992,26.76616859436035,25.869043350219727,26.20138168334961
2016-07-17 08:30:00,25.065275192260742,6.792016506195068,8.014347076416016,7.015713691711426,6.4682111740112305,9.887744903564453,5.8768792152404785,7.844024181365967,10.94686222076416,14.333734512329102,8.721623420715332,11.973831176757812,8.879704475402832,10.627241134643555,11.550950050354004,19.344289779663086,13.099937438964844,10.5596284866333,12.951212882995605,12.802521705627441,15.155539512634277,27.665254592895508,14.053364753723145,14.060134887695312,14.421195030212402,12.554932594299316,22.25108528137207,28.481233596801758,23.2381649017334,22.18374252319336,25.635343551635742,22.598106384277344,27.541179656982422,27.148744583129883,27.305152893066406,28.026599884033203,24.528207778930664,21.570762634277344,25.300125122070312,22.906845092773438,22.175729751586914,24.10894012451172,20.9881649017334,25.71063804626465,24.058570861816406,24.59749984741211,25.023967742919922,22.894309997558594,23.236783981323242,22.506908416748047,23.138792037963867,22.24008560180664,22.961416244506836,21.613628387451172,21.937606811523438,21.942516326904297,22.38258934020996,22.861186981201172,22.602384567260742,23.1815242767334,22.97471046447754,22.49732208251953,22.414657592773438,22.34136199951172,22.53355598449707,23.238622665405273,22.475431442260742,22.905858993530273,23.432085037231445,23.56914520263672,23.348695755004883,23.27857780456543,23.00922966003418,23.147991180419922,22.67923355102539,23.373788833618164,23.089584350585938,24.224197387695312,23.4001407623291,23.58462142944336,23.18900489807129,23.16120147705078,24.450918197631836,24.676912307739258,23.602622985839844,24.01600456237793,24.7501277923584,23.917633056640625,24.07045555114746,25.49959945678711,24.440309524536133,24.626628875732422
2016-07-17 09:00:00,26.133777618408203,6.798586368560791,8.137287139892578,6.955012321472168,6.5331621170043945,9.986407279968262,5.9303154945373535,7.852512359619141,10.94686222076416,14.583505630493164,8.869614601135254,12.105598449707031,8.879704475402832,10.514646530151367,12.010283470153809,20.4334774017334,12.519003868103027,11.087815284729004,13.115779876708984,13.118023872375488,15.436653137207031,28.115861892700195,14.353067398071289,14.387048721313477,14.663351058959961,13.608713150024414,22.741378784179688,29.218605041503906,23.2425594329834,22.6921329498291,25.922405242919922,22.944120407104492,28.124099731445312,27.677934646606445,27.67377471923828,28.484230041503906,26.305618286132812,22.664155960083008,27.076908111572266,23.906082153320312,23.268720626831055,25.223529815673828,22.267702102661133,26.93833351135254,25.681570053100586,26.062782287597656,26.627376556396484,24.346101760864258,24.089237213134766,23.341901779174805,23.949813842773438,23.24928855895996,23.801158905029297,22.77604103088379,23.14702033996582,23.024799346923828,23.626699447631836,23.537433624267578,23.508729934692383,24.03917694091797,23.64569854736328,23.405860900878906,23.490890502929688,23.125913619995117,23.920639038085938,24.21923065185547,23.529434204101562,24.070289611816406,24.165376663208008,24.30925750732422,23.993417739868164,24.544157028198242,24.181180953979492,24.336076736450195,24.121938705444336,24.690759658813477,24.48421859741211,25.4973087310791,24.608333587646484,24.792123794555664,24.480297088623047,24.44473648071289,25.65106964111328,25.827428817749023,24.681180953979492,25.2573184967041,26.033655166625977,25.003101348876953,25.225534439086914,26.831966400146484,25.673084259033203,26.063291549682617
2016-07-17 09:30:00,24.792713165283203,6.797985076904297,7.515355587005615,6.917961120605469,6.662216663360596,10.132434844970703,6.012330055236816,7.860382080078125,10.93722915649414,15.060026168823242,9.336359977722168,12.32083511352539,8.879704475402832,10.53995418548584,12.687325477600098,16.06757354736328,12.319892883300781,12.12401294708252,13.407435417175293,13.6495943069458,15.964441299438477,28.675865173339844,14.963994026184082,14.998542785644531,15.123607635498047,14.654014587402344,23.386241912841797,27.8402099609375,23.62872314453125,23.553064346313477,26.3359375,23.420217514038086,29.08060073852539,28.681598663330078,28.265850067138672,29.05266571044922,27.87109375,23.59919548034668,27.078523635864258,24.74666404724121,24.380279541015625,26.172300338745117,23.427682876586914,28.247352600097656,27.26690673828125,27.375194549560547,27.850191116333008,22.7269287109375,24.764955520629883,23.901657104492188,24.59146499633789,24.066892623901367,24.581052780151367,23.93145179748535,24.17976951599121,23.911558151245117,21.96435546875,24.03443717956543,24.258420944213867,24.80010223388672,24.25773811340332,24.146587371826172,24.45427703857422,23.82520294189453,22.73322105407715,24.99127197265625,24.472209930419922,25.154617309570312,24.839365005493164,25.020078659057617,24.552248001098633,23.286846160888672,22.373525619506836,23.086700439453125,22.64208221435547,23.043460845947266,22.85526466369629,24.26510238647461,23.19742202758789,23.796018600463867,23.16387176513672,23.27605438232422,24.051502227783203,24.371631622314453,23.51934051513672,24.550304412841797,24.463438034057617,23.7261905670166,23.8575496673584,25.309526443481445,24.05501365661621,24.377710342407227
2016-07-17 10:00:00,23.70655632019043,6.814234733581543,8.008596420288086,6.897462368011475,6.846177577972412,10.160932540893555,6.233469486236572,7.868103504180908,10.927596092224121,13.81953239440918,8.506514549255371,11.584742546081543,8.879704475402832,10.796621322631836,11.157822608947754,18.92165184020996,10.771332740783691,11.458356857299805,13.174200057983398,12.520310401916504,14.50568675994873,26.492210388183594,13.45280647277832,13.38616943359375,13.929342269897461,10.924907684326172,21.579044342041016,27.210411071777344,20.84731101989746,22.945995330810547,25.878559112548828,22.92343521118164,26.60051918029785,25.971220016479492,26.429555892944336,26.87944984436035,21.204421997070312,19.71556282043457,22.360458374023438,19.411991119384766,20.61484146118164,22.348508834838867,19.535375595092773,23.549123764038086,20.959260940551758,21.756458282470703,21.937292098999023,21.18173599243164,20.963014602661133,20.23028564453125,21.582103729248047,20.40223503112793,21.50745391845703,19.454952239990234,19.832841873168945,20.050081253051758,21.283905029296875,20.943086624145508,20.80574607849121,21.812170028686523,22.24114990234375,20.835575103759766,20.468406677246094,21.134897232055664,21.27817726135254,21.302698135375977,20.643630981445312,21.33963394165039,22.1585636138916,22.218517303466797,22.605867385864258,22.1978816986084,21.672582626342773,22.280780792236328,21.27337646484375,21.965757369995117,21.820497512817383,22.580419540405273,22.176870346069336,22.392580032348633,21.9051513671875,21.95924949645996,23.219615936279297,23.46061897277832,22.24669075012207,22.40680694580078,23.37215805053711,23.2396183013916,23.060379028320312,24.206623077392578,23.09844398498535,23.481107711791992
2016-07-17 10:30:00,26.34891700744629,6.901898384094238,8.068115234375,6.877373218536377,6.982044219970703,10.266894340515137,6.231876373291016,7.925639629364014,10.917963981628418,14.778870582580566,9.028749465942383,12.039520263671875,8.879704475402832,10.241262435913086,13.857773780822754,20.045255661010742,11.136857032775879,12.840617179870605,13.522006034851074,13.49915599822998,15.537670135498047,28.228927612304688,14.595942497253418,14.650158882141113,14.852251052856445,15.531414985656738,24.29092025756836,29.289857864379883,22.405179977416992,24.392549514770508,26.47734832763672,23.639087677001953,29.066455841064453,27.952068328857422,27.85211944580078,28.599451065063477,28.83472442626953,25.224979400634766,28.92873191833496,24.094451904296875,25.569759368896484,26.996557235717773,24.550880432128906,28.9471435546875,27.91530418395996,28.084257125854492,28.756511688232422,26.36282730102539,25.162202835083008,24.954063415527344,25.658103942871094,25.02169418334961,25.934110641479492,25.27312469482422,25.64017105102539,25.470050811767578,25.215532302856445,23.99517059326172,25.103361129760742,25.671955108642578,25.04509735107422,24.85673713684082,25.48575210571289,24.710796356201172,25.57775115966797,24.725311279296875,25.118043899536133,25.885574340820312,25.346721649169922,25.675756454467773,25.17755699157715,25.246875762939453,25.303932189941406,25.862102508544922,25.71064567565918,26.160057067871094,26.013408660888672,26.003782272338867,26.007535934448242,26.356124877929688,26.22566795349121,26.27326774597168,26.432680130004883,26.497486114501953,25.309431076049805,26.082664489746094,26.568204879760742,25.776100158691406,26.00545883178711,27.45911979675293,26.423017501831055,26.885730743408203
2016-07-17 11:00:00,26.085338592529297,6.949608325958252,7.659561634063721,6.856105327606201,6.960793972015381,10.375452041625977,6.226282119750977,7.981414318084717,10.908329963684082,15.205404281616211,9.31386947631836,12.322223663330078,8.879704475402832,10.236854553222656,15.045426368713379,17.23979949951172,11.001507759094238,13.207201957702637,13.776718139648438,13.931231498718262,15.897636413574219,28.660953521728516,15.120565414428711,15.188767433166504,15.264599800109863,16.6195011138916,25.558725357055664,28.4599552154541,22.710721969604492,24.614559173583984,26.82143783569336,23.861249923706055,30.330345153808594,28.707271575927734,28.296768188476562,29.031463623046875,30.35443687438965,26.80973243713379,29.318098068237305,24.696958541870117,26.28929901123047,27.932727813720703,25.51329231262207,30.63330078125,29.350038528442383,29.300819396972656,29.945791244506836,26.169219970703125,26.01906967163086,26.09576988220215,26.697507858276367,26.130096435546875,27.403722763061523,26.92298126220703,27.29985237121582,26.920101165771484,24.656644821166992,24.43869400024414,26.053022384643555,26.567041397094727,25.848474502563477,25.767911911010742,26.868141174316406,25.713951110839844,25.330150604248047,25.034969329833984,26.00623893737793,27.00836181640625,26.117244720458984,26.691471099853516,25.84370231628418,24.725610733032227,24.665245056152344,25.576396942138672,25.492353439331055,25.722959518432617,25.63255500793457,25.447792053222656,25.587848663330078,26.429306030273438,26.289674758911133,26.23779296875,25.889293670654297,25.974563598632812,25.00487518310547,26.014158248901367,26.241682052612305,25.29771614074707,25.433143615722656,26.826627731323242,25.8135929107666,26.226343154907227
2016-07-17 11:30:00,24.99383544921875,6.907501220703125,7.47780179977417,6.835951805114746,6.814609527587891,10.432991981506348,6.4056925773620605,7.9469146728515625,10.917963981628418,14.874938011169434,9.079964637756348,12.146164894104004,8.879704475402832,10.279995918273926,14.058960914611816,15.671353340148926,10.24678897857666,12.439979553222656,13.782155990600586,13.691679000854492,15.605454444885254,28.34534454345703,14.711028099060059,14.76844310760498,14.944902420043945,15.565732955932617,24.510929107666016,27.363155364990234,21.783803939819336,23.855989456176758,26.942672729492188,24.135936737060547,29.473217010498047,28.129863739013672,27.94498634338379,28.714662551879883,28.917648315429688,25.386672973632812,27.601451873779297,23.464921951293945,25.199363708496094,27.370189666748047,25.030969619750977,29.256534576416016,28.001771926879883,28.148569107055664,28.796483993530273,24.203205108642578,24.813331604003906,25.139314651489258,25.7795352935791,25.179931640625,26.166378021240234,25.484100341796875,25.810834884643555,25.59621810913086,23.198530197143555,23.57863998413086,25.227943420410156,26.00535011291504,25.480634689331055,25.08600425720215,25.69749641418457,24.962154388427734,23.973691940307617,24.416194915771484,25.475500106811523,26.385007858276367,25.6495361328125,26.080814361572266,25.61353302001953,23.828847885131836,23.54682159423828,24.50094223022461,23.789932250976562,24.054357528686523,24.02937126159668,24.321121215820312,24.231996536254883,25.11399269104004,24.520977020263672,24.60165786743164,24.6265811920166,24.736072540283203,23.8402156829834,24.79684066772461,24.821937561035156,24.073511123657227,24.170108795166016,25.423053741455078,24.43926429748535,24.717727661132812
2016-07-17 12:00:00,25.564123153686523,6.868222236633301,7.915624618530273,6.819950580596924,6.953306198120117,10.512470245361328,6.547460079193115,7.912006855010986,10.927596092224121,14.830987930297852,9.011553764343262,12.16347599029541,8.879704475402832,10.304221153259277,13.440726280212402,18.93557357788086,9.851125717163086,12.812128067016602,13.90054988861084,13.695420265197754,15.620001792907715,28.34965705871582,14.650712966918945,14.709609031677246,14.90251350402832,15.32837963104248,23.945575714111328,29.046672821044922,21.435791015625,24.381393432617188,27.19696617126465,24.502798080444336,29.084308624267578,28.071577072143555,27.928808212280273,28.722230911254883,28.632165908813477,24.73019027709961,28.479862213134766,23.033723831176758,25.43549156188965,27.42868423461914,25.214693069458008,28.798250198364258,27.731842041015625,27.92943572998047,28.577362060546875,25.31611442565918,24.202463150024414,24.613862991333008,25.34358024597168,24.86324119567871,25.535816192626953,24.83632469177246,25.23745346069336,25.01826286315918,24.53876495361328,23.20623779296875,24.98490333557129,25.81700897216797,25.450986862182617,24.807052612304688,25.261310577392578,24.724502563476562,25.31192398071289,24.215858459472656,25.446992874145508,26.322296142578125,25.473297119140625,25.905351638793945,25.673437118530273,24.552244186401367,24.914121627807617,25.723276138305664,25.143939971923828,25.389928817749023,25.445749282836914,25.138256072998047,25.526750564575195,26.064697265625,25.563247680664062,25.681716918945312,25.475341796875,25.658010482788086,24.530553817749023,25.431005477905273,25.64167022705078,25.11946678161621,25.08563995361328,26.47984504699707,25.496662139892578,26.060455322265625
