,Key,Level,MAE,Model,R2
104,1_3,1,0.4999092444802217,AirTC_Avg,-25.027948085431674
105,1_3,1,0.5012443306974149,AirTC_Avg,-25.614906098198574
106,1_3,1,0.5007707261286297,AirTC_Avg,-30.571973887061308
107,1_3,1,0.5002975169557304,AirTC_Avg,-28.749391960019203
108,1_3,1,0.4999416421494617,AirTC_Avg,-27.88630883074492
109,1_3,1,0.4997661258493411,AirTC_Avg,-26.558181538961993
110,1_3,1,0.5007134911511201,AirTC_Avg,-25.561312963223696
111,1_3,1,0.5006136117105561,AirTC_Avg,-27.76718652995105
112,1_3,1,0.5007999132179325,AirTC_Avg,-25.639079488541594
113,1_3,1,0.5002154598771205,AirTC_Avg,-33.870312193732744
114,1_3,1,0.5009906156940062,AirTC_Avg,-27.344035179896945
115,1_3,1,0.5001852377338011,AirTC_Avg,-26.27491237620397
116,1_3,1,0.5006057421410548,AirTC_Avg,-29.08874752970516
117,1_3,1,0.49964285055803653,AirTC_Avg,-28.157634730100323
118,1_3,1,0.49975475879243547,AirTC_Avg,-33.218588370171744
119,1_3,1,0.4998279346076961,AirTC_Avg,-27.390188732176654
120,1_4,1,0.5085124218167979,VPD,-54.81890456287147
121,1_4,1,0.5092292048374861,VPD,-57.384235306993105
122,1_4,1,0.5085144870834839,VPD,-64.9513701704138
123,1_4,1,0.5093550509672105,VPD,-60.88726994904321
124,1_4,1,0.5070223271071276,VPD,-55.109375153361476
125,1_4,1,0.5083938613272311,VPD,-56.72058103705665
126,1_4,1,0.5062093095173186,VPD,-47.54439377231542
127,1_4,1,0.5069729779283981,VPD,-51.01026067142427
128,1_4,1,0.509606355282635,VPD,-64.40964033036177
129,1_4,1,0.5063931490823546,VPD,-51.54486043352239
130,1_4,1,0.509723134401926,VPD,-62.78141442102085
131,1_4,1,0.5073088749369761,VPD,-52.696501548449575
132,1_4,1,0.5089392085437167,VPD,-60.18256794725995
133,1_4,1,0.5091329219264595,VPD,-60.29921108077099
134,1_4,1,0.5067983585853091,VPD,-48.235995120322826
135,1_4,1,0.5078136837597601,VPD,-54.60452196838523
136,1_4,1,0.5058032983930681,VPD,-48.78738386849238
137,1_4,1,0.5074610282960385,VPD,-49.97608545597998
138,1_4,1,0.5088333441860424,VPD,-59.175994785247504
139,1_4,1,0.5095725899364806,VPD,-61.78144339283435
140,1_4,1,0.5078187921176062,VPD,-53.27351190191203
141,1_4,1,0.5070613126554758,VPD,-54.43843791490589
142,1_4,1,0.50773152303888,VPD,-54.192029975911005
143,1_4,1,0.5073401250282973,VPD,-55.2123338925138
144,1_4,1,0.5076532910862238,VPD,-53.72979523893425
145,1_4,1,0.5069294882899819,VPD,-53.79009764618585
146,1_4,1,0.5069767396592596,VPD,-52.177321461095914
147,1_4,1,0.5093057634068682,VPD,-62.96391884310979
148,1_4,1,0.5106359332024416,VPD,-67.368542459241
149,1_4,1,0.5083089858545704,VPD,-50.549183407349744
150,1_5,1,0.5306357717119367,Temp,-218.50365806032127
151,1_5,1,0.5293237146248664,Temp,-322.56090910991145
152,1_5,1,0.5279903178316949,Temp,-230.28681675351172
153,1_5,1,0.5295059673436441,Temp,-155.96371303444198
154,1_5,1,0.5304149809999555,Temp,-148.68089273713412
155,1_5,1,0.5304104733130554,Temp,-179.7236792752025
156,1_5,1,0.5321689740754247,Temp,-158.94702140604275
157,1_5,1,0.5303714272578458,Temp,-198.9747598000554
158,1_5,1,0.5311456645315994,Temp,-309.48848092442154
159,1_5,1,0.5308638986916904,Temp,-195.07846617637028
160,1_5,1,0.5303629418172957,Temp,-285.4599668964465
161,1_5,1,0.5291358786827373,Temp,-157.13927958373893
162,1_5,1,0.5313168999926419,Temp,-331.48165518496785
163,1_5,1,0.5303397539494673,Temp,-324.29488572907974
164,1_5,1,0.5292538003064275,Temp,-156.93047788452523
165,1_5,1,0.5305979616072511,Temp,-206.281706780163
166,1_5,1,0.5304225748941719,Temp,-278.60962138430597
167,1_5,1,0.5291451475850877,Temp,-155.91471072485024
168,1_5,1,0.5288051211536706,Temp,-154.7295278205273
169,1_5,1,0.529779256191435,Temp,-343.8697525588148
170,1_5,1,0.5297931218016262,Temp,-177.49983504277674
171,1_5,1,0.5275245102732187,Temp,-204.6306430481557
172,1_5,1,0.5299446753461311,Temp,-172.35971397104234
173,1_5,1,0.5299732936256759,Temp,-182.85146757361682
174,1_5,1,0.5288052071432936,Temp,-213.58410928054084
175,1_5,1,0.5281736624041349,Temp,-178.8686617508956
176,1_5,1,0.5292307772814443,Temp,-264.3821076752961
177,1_5,1,0.5291954691114623,Temp,-186.3398924758033
178,1_5,1,0.5300365090963575,Temp,-133.4115438407883
179,1_5,1,0.5299965387021418,Temp,-169.48458171677183
180,1_6,1,0.526720483689061,VWC,-1001.3799614174935
181,1_6,1,0.5156290126281218,VWC,-381.1706311924059
182,1_6,1,0.5164967236871002,VWC,-492.3978005145997
183,1_6,1,0.521123150918264,VWC,-685.3456240573341
184,1_6,1,0.5109102804929004,VWC,-181.44839914510214
185,1_6,1,0.5220578048444338,VWC,-700.0942962703418
186,1_6,1,0.527371533451608,VWC,-143.57751630284153
187,1_6,1,0.5249539659306915,VWC,-287.50202231119465
188,1_6,1,0.5207486741182442,VWC,-809.7416992745104
189,1_6,1,0.5256296513775294,VWC,-276.9954248097487
190,1_6,1,0.5159730331674384,VWC,-384.5864675951781
191,1_6,1,0.5259159936325298,VWC,-409.6594421561735
192,1_6,1,0.5239860938906664,VWC,-871.2176694939388
193,1_6,1,0.5245471147308399,VWC,-1592.4045473835117
194,1_6,1,0.5220462514774548,VWC,-493.0757430265307
195,1_6,1,0.525179611816762,VWC,-735.4821873128291
196,1_6,1,0.5204152784952422,VWC,-184.33756995547418
197,1_6,1,0.522946267226235,VWC,-504.5735294430473
198,1_6,1,0.5234314384589157,VWC,-751.4796396950491
199,1_6,1,0.5232042361288229,VWC,-1363.343146123538
200,1_6,1,0.5219848650306116,VWC,-613.2513297084657
201,1_6,1,0.5235229572368759,VWC,-540.7949085358636
202,1_6,1,0.5242308478611634,VWC,-422.5505712465435
203,1_6,1,0.5152784026033221,VWC,-223.75716513370242
204,1_6,1,0.5236085337492236,VWC,-454.28917541047133
205,1_6,1,0.5246952231953879,VWC,-371.3328261220882
206,1_6,1,0.524840937711315,VWC,-371.7590090872216
207,1_6,1,0.5218142455794252,VWC,-797.8011022900097
208,1_6,1,0.5249089101722777,VWC,-1491.3191607409435
209,1_6,1,0.5257933824250063,VWC,-499.31477458963496
210,1_7,1,0.4741828991692587,Sedge,-10.854786204689432
211,1_7,1,0.47398429585312907,Sedge,-10.790871575799097
212,1_7,1,0.4754673457391091,Sedge,-10.275013112760238
213,1_7,1,0.4832126441901609,Sedge,-12.970846263374819
214,1_7,1,0.4770216000531042,Sedge,-11.619484787813017
215,1_7,1,0.4765877285634823,Sedge,-11.235182651152495
216,1_7,1,0.4817635644742114,Sedge,-15.309937664806995
217,1_7,1,0.4830044394824905,Sedge,-13.056573864647623
218,1_7,1,0.4860428100888238,Sedge,-12.871698776105635
219,1_7,1,0.48231316282785097,Sedge,-12.783057351789346
220,1_7,1,0.4851438029945063,Sedge,-13.071539364031151
221,1_7,1,0.4826402513661085,Sedge,-12.406345727308162
222,1_7,1,0.4759171310783748,Sedge,-11.62813933868214
223,1_7,1,0.47618475152556855,Sedge,-11.254013197359436
224,1_7,1,0.4823564017156926,Sedge,-11.820547133460357
225,1_7,1,0.4747665403287475,Sedge,-11.272333211605678
226,1_7,1,0.48232334254755665,Sedge,-13.113077907372466
227,1_7,1,0.4822264356405094,Sedge,-12.466670126530548
228,1_7,1,0.4762809321384266,Sedge,-11.568174753936685
229,1_7,1,0.4744068908551589,Sedge,-11.244450816098496
230,1_7,1,0.47354946301299883,Sedge,-9.66882848486022
231,1_7,1,0.48678538801589943,Sedge,-17.186011969845115
232,1_7,1,0.4837019203924066,Sedge,-13.11138710375899
233,1_7,1,0.4738019104045872,Sedge,-10.450125798564352
234,1_7,1,0.48259605195284183,Sedge,-12.284973581942207
235,1_7,1,0.48209667618886104,Sedge,-12.115772017007052
236,1_7,1,0.4847331980566958,Sedge,-16.91887459388844
237,1_7,1,0.4824021618114972,Sedge,-12.335519729055736
238,1_7,1,0.48241134246829204,Sedge,-13.796538968911083
239,1_7,1,0.48335412523480964,Sedge,-12.693824659923926
240,1_8,1,0.5171514683008039,Shrub,-34.570333082482726
241,1_8,1,0.5197538358663536,Shrub,-33.84551242208691
242,1_8,1,0.5203721263222156,Shrub,-31.931846173429086
243,1_8,1,0.5218415791555229,Shrub,-38.96399314992093
244,1_8,1,0.5191824878363619,Shrub,-49.42969309346561
245,1_8,1,0.5218193008918718,Shrub,-40.62237081669189
246,1_8,1,0.513895336438032,Shrub,-33.47896037993622
247,1_8,1,0.5169870379264173,Shrub,-37.50940788014929
248,1_8,1,0.5185394660774164,Shrub,-36.66215702716312
249,1_8,1,0.5163065614993391,Shrub,-50.51124614892339
250,1_8,1,0.5191963178267269,Shrub,-41.918281896775795
251,1_8,1,0.5171794823125707,Shrub,-42.19896275985144
252,1_8,1,0.5184839947064563,Shrub,-36.52768782411605
253,1_8,1,0.5205370862872967,Shrub,-37.25319875167486
254,1_8,1,0.5179979229389782,Shrub,-38.4563485815229
255,1_8,1,0.5184687302652292,Shrub,-32.2730960914192
256,1_8,1,0.5132565663058027,Shrub,-43.34645203097192
257,1_8,1,0.5189421485489658,Shrub,-36.68990621226868
258,1_8,1,0.5208180178792843,Shrub,-34.42358347050491
259,1_8,1,0.5196074442896195,Shrub,-35.724809027967844
260,1_8,1,0.5186133624772762,Shrub,-38.38546685458371
261,1_8,1,0.520278508149877,Shrub,-38.441803312769814
262,1_8,1,0.5177189237021698,Shrub,-37.57722365958756
263,1_8,1,0.5179334259175552,Shrub,-42.24676511672188
264,1_8,1,0.5185148449059036,Shrub,-36.44383835360648
265,1_8,1,0.5169099364066791,Shrub,-31.407607037928663
266,1_8,1,0.5176003267304496,Shrub,-41.261445954064854
267,1_8,1,0.520630875223517,Shrub,-35.01603398597071
268,1_8,1,0.5223351247973671,Shrub,-33.07890952896751
269,1_8,1,0.5198958446176418,Shrub,-48.759946010106965
270,1_9,1,0.5078937770770573,Grass,-44.273721433758965
271,1_9,1,0.5051229284865303,Grass,-46.92756707708959
272,1_9,1,0.5068247858254475,Grass,-47.18936934704275
273,1_9,1,0.5022109161320852,Grass,-22.223417899229336
274,1_9,1,0.521026210258402,Grass,-510.3259928162581
275,1_9,1,0.502862711591975,Grass,-19.33655193159912
276,1_9,1,0.5102201218366902,Grass,-58.00762717404705
277,1_9,1,0.51248829189319,Grass,-71.6666793900425
278,1_9,1,0.5074172320156348,Grass,-47.85470236562595
279,1_9,1,0.5126561540771084,Grass,-78.93250099969131
280,1_9,1,0.5056520479968311,Grass,-40.96312328270026
281,1_9,1,0.5116576533670872,Grass,-70.85709412851024
282,1_9,1,0.5106818840944568,Grass,-75.98104681779621
283,1_9,1,0.5015317992659175,Grass,-19.02870241686175
284,1_9,1,0.5102069685645766,Grass,-57.00494258620697
285,1_9,1,0.5087027768861972,Grass,-56.880700514679056
286,1_9,1,0.5141657863932783,Grass,-112.12810635865094
287,1_9,1,0.5095290973047789,Grass,-49.65803314129511
288,1_9,1,0.5038366910527571,Grass,-21.27876343239568
289,1_9,1,0.5057201354447142,Grass,-39.7114564093206
290,1_9,1,0.5138822880226281,Grass,-130.49721783617585
291,1_9,1,0.5025334467246718,Grass,-21.802944353363372
292,1_9,1,0.5100633839543999,Grass,-63.249490985600914
293,1_9,1,0.5183457869413509,Grass,-311.8171453352712
294,1_9,1,0.5108461901848622,Grass,-64.21098099875483
295,1_9,1,0.5124838509899236,Grass,-89.28321822827905
296,1_9,1,0.5120188644694464,Grass,-67.21710432869162
297,1_9,1,0.5037934564468582,Grass,-23.51040547004687
298,1_9,1,0.5024580500064303,Grass,-17.79798451618832
299,1_9,1,0.5087192525930477,Grass,-42.718580310947104
300,1_10,1,0.5167278459524669,Sparse,-157.52811050033844
301,1_10,1,0.5154401610480991,Sparse,-147.2593258131203
302,1_10,1,0.5166253439405788,Sparse,-160.62395127220879
303,1_10,1,0.5170073985805376,Sparse,-147.93722918061442
304,1_10,1,0.5164339174327842,Sparse,-138.8159266609872
305,1_10,1,0.5167592896221617,Sparse,-126.06797182299564
306,1_10,1,0.5182734490220493,Sparse,-135.20152585871043
307,1_10,1,0.5175534190897203,Sparse,-118.89786933393141
308,1_10,1,0.5158194115544107,Sparse,-146.98312845938196
309,1_10,1,0.5185890753130722,Sparse,-150.65946003594257
310,1_10,1,0.5154834651398877,Sparse,-135.162160837496
311,1_10,1,0.5174384131265701,Sparse,-136.4152739192796
312,1_10,1,0.5162305845339131,Sparse,-142.77373541084899
313,1_10,1,0.5158218424739173,Sparse,-145.48351770858454
314,1_10,1,0.5177053472185876,Sparse,-150.4864457940821
315,1_10,1,0.5170910141343277,Sparse,-142.25172211649306
316,1_10,1,0.517051214845556,Sparse,-138.9670286990365
317,1_10,1,0.5175915068002872,Sparse,-137.64017625766874
318,1_10,1,0.5144788242136475,Sparse,-126.49144620162826
319,1_10,1,0.5159062959182885,Sparse,-141.0655302081163
320,1_10,1,0.5170946474555278,Sparse,-157.31221109257712
321,1_10,1,0.5169120071700168,Sparse,-143.67134420468076
322,1_10,1,0.5174758167539438,Sparse,-131.90083167128736
323,1_10,1,0.516915188996126,Sparse,-145.35836099996678
324,1_10,1,0.5182595486365434,Sparse,-130.2330788289833
325,1_10,1,0.5172628781328175,Sparse,-136.95433328042068
326,1_10,1,0.5172308653002416,Sparse,-134.23775290138536
327,1_10,1,0.5148954796924539,Sparse,-134.4495160652698
328,1_10,1,0.517172566134209,Sparse,-149.38072030583035
329,1_10,1,0.5166506168237966,Sparse,-138.21171777798875
330,1_11,1,0.5137404275919629,Out_of_Basin,-62.53110199952093
331,1_11,1,0.5131035444263183,Out_of_Basin,-61.20826069635502
332,1_11,1,0.5111788504993208,Out_of_Basin,-50.32470506107064
333,1_11,1,0.5133046987981061,Out_of_Basin,-77.98577891404692
334,1_11,1,0.5154722814812857,Out_of_Basin,-60.56016640774203
335,1_11,1,0.514960031970422,Out_of_Basin,-78.1929725914223
336,1_11,1,0.5176814748863494,Out_of_Basin,-70.82741683639497
337,1_11,1,0.5176177237793746,Out_of_Basin,-78.85131151153185
338,1_11,1,0.5128266325510211,Out_of_Basin,-59.821530332246574
339,1_11,1,0.5162845607344562,Out_of_Basin,-77.6451066384024
340,1_11,1,0.5117870744500467,Out_of_Basin,-54.66804779968796
341,1_11,1,0.5162165347069959,Out_of_Basin,-63.941224142081154
342,1_11,1,0.5145337082071666,Out_of_Basin,-69.41756280729112
343,1_11,1,0.5138244158460605,Out_of_Basin,-63.59328061581937
344,1_11,1,0.5174995251996194,Out_of_Basin,-77.74587815534431
345,1_11,1,0.5147886638209167,Out_of_Basin,-73.00422337763003
346,1_11,1,0.5158674248216596,Out_of_Basin,-62.531368175924044
347,1_11,1,0.5160912671533924,Out_of_Basin,-74.49072507371478
348,1_11,1,0.5103421520857513,Out_of_Basin,-63.73278608049753
349,1_11,1,0.514063338495477,Out_of_Basin,-67.62501065909201
350,1_11,1,0.5148452625417961,Out_of_Basin,-67.88418670817687
351,1_11,1,0.515443433689603,Out_of_Basin,-79.79816349512558
352,1_11,1,0.5150680626486339,Out_of_Basin,-62.25436944499138
353,1_11,1,0.5152647715073322,Out_of_Basin,-67.07816626505137
354,1_11,1,0.5160997589312181,Out_of_Basin,-72.6436429884102
355,1_11,1,0.5161561677051116,Out_of_Basin,-70.46307359469841
356,1_11,1,0.5168898779310829,Out_of_Basin,-78.46723351592148
357,1_11,1,0.5121189216787789,Out_of_Basin,-69.0983024473956
358,1_11,1,0.5090434751236113,Out_of_Basin,-58.98637824187918
359,1_11,1,0.5154066437502817,Out_of_Basin,-75.26510396453845
360,2_0,2,0.49900984318166797,wind_speed+Sedge,-24.94877516051192
361,2_0,2,0.45681235534166126,wind_speed+Sedge,-8.583911030962803
362,2_0,2,0.46278524137130683,wind_speed+Sedge,-6.881755972119648
363,2_0,2,0.4394168002851101,wind_speed+Sedge,-5.078418395712678
364,2_0,2,0.4680288085859219,wind_speed+Sedge,-8.414784543989574
365,2_0,2,0.4592451767884273,wind_speed+Sedge,-6.713736836828202
366,2_0,2,0.4789437587273662,wind_speed+Sedge,-13.952251258583859
367,2_0,2,0.4758159199754887,wind_speed+Sedge,-10.07278717629231
368,2_0,2,0.466433884787381,wind_speed+Sedge,-9.940659799219006
369,2_0,2,0.4767867569847834,wind_speed+Sedge,-9.443918884879048
370,2_0,2,0.48934939163393143,wind_speed+Sedge,-21.343588638617412
371,2_0,2,0.4685466339524859,wind_speed+Sedge,-9.73152480886701
372,2_0,2,0.4566775210486136,wind_speed+Sedge,-7.258284855514136
373,2_0,2,0.48242558242985156,wind_speed+Sedge,-17.27626062288719
374,2_0,2,0.46849743545730727,wind_speed+Sedge,-9.287004997238192
375,2_0,2,0.4613000621618407,wind_speed+Sedge,-6.909337165656529
376,2_0,2,0.4811094055031941,wind_speed+Sedge,-23.69570342784581
377,2_0,2,0.46715148781840204,wind_speed+Sedge,-8.908721877020662
378,2_0,2,0.4749246435349323,wind_speed+Sedge,-14.499915325956781
379,2_0,2,0.4728640041603048,wind_speed+Sedge,-9.283469670404727
380,2_0,2,0.47830267112394204,wind_speed+Sedge,-18.602020300045602
381,2_0,2,0.45422428575730694,wind_speed+Sedge,-7.063084582997902
382,2_0,2,0.45672489012834255,wind_speed+Sedge,-6.659728578437259
383,2_0,2,0.4704105533012632,wind_speed+Sedge,-12.71026233792834
384,2_0,2,0.4599685054096746,wind_speed+Sedge,-5.4799729279136375
385,2_0,2,0.46441789214628687,wind_speed+Sedge,-8.717043644978501
386,2_0,2,0.4689464527498791,wind_speed+Sedge,-14.720703682036795
387,2_0,2,0.44785864218252414,wind_speed+Sedge,-5.822581854048864
388,2_0,2,0.4711026693643133,wind_speed+Sedge,-7.740810003535696
389,2_0,2,0.4701714259111041,wind_speed+Sedge,-9.01974958993223
390,2_1,2,0.41617478239094235,air_pressure+Sedge,-1.9304170766902895
391,2_1,2,0.4078215977636751,air_pressure+Sedge,-1.4630253705387921
392,2_1,2,0.41440266783675,air_pressure+Sedge,-2.161859993043878
393,2_1,2,0.4793158448974746,air_pressure+Sedge,-17.68536925049804
394,2_1,2,0.4139700406880323,air_pressure+Sedge,-1.955761624610565
395,2_1,2,0.4884187233515562,air_pressure+Sedge,-18.186707094368867
396,2_1,2,0.4601267091281254,air_pressure+Sedge,-11.632381197180784
397,2_1,2,0.46829208977594045,air_pressure+Sedge,-14.562567577805218
398,2_1,2,0.4495771038753305,air_pressure+Sedge,-5.249431783584622
399,2_1,2,0.4722554696447593,air_pressure+Sedge,-17.65758513195525
400,2_1,2,0.42801915981477046,air_pressure+Sedge,-2.881923250063363
401,2_1,2,0.4162257581450997,air_pressure+Sedge,-2.2343878330453966
402,2_1,2,0.40623793981761486,air_pressure+Sedge,-1.4224394496717996
403,2_1,2,0.4748506177465019,air_pressure+Sedge,-15.850671135095535
404,2_1,2,0.44929548569739863,air_pressure+Sedge,-6.8563205013067625
405,2_1,2,0.45799872879282355,air_pressure+Sedge,-7.840527564663269
406,2_1,2,0.4297097050989859,air_pressure+Sedge,-3.959287237931755
407,2_1,2,0.39769782157433975,air_pressure+Sedge,-0.8867565293385049
408,2_1,2,0.48790004185955504,air_pressure+Sedge,-13.505756104893772
409,2_1,2,0.4223116479316143,air_pressure+Sedge,-2.9840686936495966
410,2_1,2,0.4199144375157395,air_pressure+Sedge,-2.5214274027358035
411,2_1,2,0.5181930863843285,air_pressure+Sedge,-19.627498805804866
412,2_1,2,0.4456332768797244,air_pressure+Sedge,-5.855767451330624
413,2_1,2,0.4359931657763409,air_pressure+Sedge,-5.003230557305271
414,2_1,2,0.4115691653415492,air_pressure+Sedge,-1.87475845835068
415,2_1,2,0.4564962453749916,air_pressure+Sedge,-8.2048958547346
416,2_1,2,0.4887522098168277,air_pressure+Sedge,-24.20959285888746
417,2_1,2,0.4682528689700637,air_pressure+Sedge,-7.025777293663506
418,2_1,2,0.4772031111067347,air_pressure+Sedge,-11.715686056925726
419,2_1,2,0.48490960107719633,air_pressure+Sedge,-20.176101401190245
420,2_2,2,0.4856943329104007,PPFD_Avg+Sedge,-14.742158787104424
421,2_2,2,0.48803011942564156,PPFD_Avg+Sedge,-12.802264615117979
422,2_2,2,0.48445399651678556,PPFD_Avg+Sedge,-12.031065479853288
423,2_2,2,0.4811116422604377,PPFD_Avg+Sedge,-12.49775943420799
424,2_2,2,0.4621334413651872,PPFD_Avg+Sedge,-5.30362922307661
425,2_2,2,0.4799065687611806,PPFD_Avg+Sedge,-11.762844779265704
426,2_2,2,0.47138022800666934,PPFD_Avg+Sedge,-13.994362412315276
