,Key,Level,Model,R2,RMSE
90,1_3,1,PPFD_Avg,-32.637515003691014,0.7240738057497905
91,1_3,1,PPFD_Avg,-57.22536885094688,0.6127999123336623
92,1_3,1,PPFD_Avg,-25.881322955859627,0.7264222214611741
93,1_3,1,PPFD_Avg,-42.03750371818436,0.6070446929122894
94,1_3,1,PPFD_Avg,-29.192944105744,0.7301853836249342
95,1_3,1,PPFD_Avg,-49.08289848360358,0.6094652061173371
96,1_3,1,PPFD_Avg,-26.884594578177513,0.7266547799653643
97,1_3,1,PPFD_Avg,-42.497716692776606,0.6172807114802187
98,1_3,1,PPFD_Avg,-23.18922730420655,0.7235393016961067
99,1_3,1,PPFD_Avg,-43.65216529922923,0.607202977022535
100,1_3,1,PPFD_Avg,-26.991544704629522,0.7253467723536775
101,1_3,1,PPFD_Avg,-41.16960416520871,0.6116823899783407
102,1_3,1,PPFD_Avg,-27.572879500687854,0.7220540238071814
103,1_3,1,PPFD_Avg,-45.192681566639735,0.6122617430364067
104,1_3,1,PPFD_Avg,-28.28685208108579,0.7227335734020841
105,1_3,1,PPFD_Avg,-43.99649412543802,0.6131067750233192
106,1_3,1,PPFD_Avg,-23.276027808862974,0.7264083596522634
107,1_3,1,PPFD_Avg,-35.210459139298536,0.5995471863216792
108,1_3,1,PPFD_Avg,-26.69096591705997,0.723036388990861
109,1_3,1,PPFD_Avg,-42.035444327380894,0.6123388033867134
110,1_3,1,PPFD_Avg,-22.5767287499513,0.7265624091542229
111,1_3,1,PPFD_Avg,-34.31148985003692,0.6012113182512366
112,1_3,1,PPFD_Avg,-27.908180122803397,0.7236188659423975
113,1_3,1,PPFD_Avg,-45.14103518234978,0.6137590501159406
114,1_3,1,PPFD_Avg,-28.51291416222784,0.7249314694506996
115,1_3,1,PPFD_Avg,-54.44738396765827,0.6102847445577947
116,1_3,1,PPFD_Avg,-40.52685148007409,0.7278035331007126
117,1_3,1,PPFD_Avg,-55.08506716016041,0.6139657924920061
118,1_3,1,PPFD_Avg,-30.24615232933161,0.7242550583439816
119,1_3,1,PPFD_Avg,-47.74816485343102,0.6137455545457622
120,1_4,1,AirTC_Avg,-21.020715619003514,0.695442316322401
121,1_4,1,AirTC_Avg,-22.77941490355686,0.5976577554611643
122,1_4,1,AirTC_Avg,-18.332571349564553,0.6964201510174852
123,1_4,1,AirTC_Avg,-17.109744181395673,0.58931870350899
124,1_4,1,AirTC_Avg,-19.354277643091198,0.6970725860261766
125,1_4,1,AirTC_Avg,-26.280518636886708,0.594699872183015
126,1_4,1,AirTC_Avg,-17.531029244023212,0.6930159523083117
127,1_4,1,AirTC_Avg,-16.83730313423251,0.5987871452272904
128,1_4,1,AirTC_Avg,-16.238578427811667,0.6935547066506639
129,1_4,1,AirTC_Avg,-16.226083920178972,0.5920128049404753
130,1_4,1,AirTC_Avg,-17.51611149114999,0.6937417006397275
131,1_4,1,AirTC_Avg,-20.04900212224571,0.6017996032894664
132,1_4,1,AirTC_Avg,-16.465760456571832,0.6932380747943602
133,1_4,1,AirTC_Avg,-15.76093062763498,0.5962354828267055
134,1_4,1,AirTC_Avg,-16.381063390017747,0.693303757600414
135,1_4,1,AirTC_Avg,-16.337168119592473,0.5962836982108963
136,1_4,1,AirTC_Avg,-16.429257186222767,0.6947468584296113
137,1_4,1,AirTC_Avg,-20.347654505371,0.5882571037729809
138,1_4,1,AirTC_Avg,-18.383072789867924,0.6944573567353987
139,1_4,1,AirTC_Avg,-16.03398948531147,0.597302171349577
140,1_4,1,AirTC_Avg,-15.6685946804778,0.6937110140325066
141,1_4,1,AirTC_Avg,-16.79698799318452,0.584828504663835
142,1_4,1,AirTC_Avg,-16.510375458908047,0.6934116190726411
143,1_4,1,AirTC_Avg,-14.721459963184339,0.5929098779541185
144,1_4,1,AirTC_Avg,-20.50084914505482,0.6970428835920232
145,1_4,1,AirTC_Avg,-20.75836747442343,0.5951707688607165
146,1_4,1,AirTC_Avg,-22.728428045616464,0.6984790425222291
147,1_4,1,AirTC_Avg,-27.402160195867975,0.6001366875072299
148,1_4,1,AirTC_Avg,-17.570107381716994,0.6950203975905604
149,1_4,1,AirTC_Avg,-16.427573501444378,0.5968751173010423
150,1_5,1,VPD,-32.34508520133937,0.7181312381415563
151,1_5,1,VPD,-45.79594975929583,0.6072965274556752
152,1_5,1,VPD,-29.51265918083522,0.7183321824961775
153,1_5,1,VPD,-31.826878921354748,0.5987776565533295
154,1_5,1,VPD,-32.14967980009872,0.7179705717247493
155,1_5,1,VPD,-42.68781591923463,0.6025642514010966
156,1_5,1,VPD,-30.796936228749534,0.7168971311052437
157,1_5,1,VPD,-29.54462807563895,0.6089738748749232
158,1_5,1,VPD,-25.94492103587982,0.7169105472254576
159,1_5,1,VPD,-27.95726920123149,0.6015380132666525
160,1_5,1,VPD,-32.34599574551991,0.7184890158640076
161,1_5,1,VPD,-30.61325398103142,0.6074130916093857
162,1_5,1,VPD,-28.802012326393672,0.7170841299955326
163,1_5,1,VPD,-26.32569575989335,0.6118442422973697
164,1_5,1,VPD,-29.61657383411841,0.7169631614850598
165,1_5,1,VPD,-26.532180538943642,0.6087975522940118
166,1_5,1,VPD,-27.625925667869392,0.7204738165682946
167,1_5,1,VPD,-29.33989819608306,0.5961610272545519
168,1_5,1,VPD,-29.555212543746944,0.7171288244898345
169,1_5,1,VPD,-25.651399093264477,0.6078243173066256
170,1_5,1,VPD,-24.459737562530208,0.7199438299753825
171,1_5,1,VPD,-24.76924600272584,0.5923653349620762
172,1_5,1,VPD,-31.736394918961395,0.7178091314140572
173,1_5,1,VPD,-30.47789968902497,0.6089182976069293
174,1_5,1,VPD,-32.34824723460365,0.7186906248153516
175,1_5,1,VPD,-39.43188757045104,0.6053643845101373
176,1_5,1,VPD,-33.433434479556034,0.7196606129406034
177,1_5,1,VPD,-41.47420257421559,0.6056468994030274
178,1_5,1,VPD,-32.535485453358476,0.7182852133079626
179,1_5,1,VPD,-29.292909859359327,0.6101510431508467
180,1_6,1,Temp,-884.7201685383975,0.7474796876145927
181,1_6,1,Temp,-1315.9252222312616,0.6511157519315816
182,1_6,1,Temp,-629.7858908133888,0.7496444049676111
183,1_6,1,Temp,-507.79626968151564,0.653732377442494
184,1_6,1,Temp,-314.40087074413645,0.7526452461662764
185,1_6,1,Temp,-229.43458393258496,0.6541538093704801
186,1_6,1,Temp,-282.77603056594904,0.7437402294859636
187,1_6,1,Temp,-108.33866439061512,0.6507452540186559
188,1_6,1,Temp,-321.51822220888477,0.744989067224493
189,1_6,1,Temp,-1808.4814045367757,0.6523247609634851
190,1_6,1,Temp,-771.5486053600644,0.7432853229973115
191,1_6,1,Temp,-440.86888035308465,0.6487855289682013
192,1_6,1,Temp,-533.2872453196744,0.7411313516516923
193,1_6,1,Temp,-129.62248599112382,0.6506671104356698
194,1_6,1,Temp,-235.49511593128895,0.742300417596927
195,1_6,1,Temp,-295.94622746342765,0.6505750988636202
196,1_6,1,Temp,-473.47473050414004,0.7503470178955346
197,1_6,1,Temp,-424.23431238998285,0.6487199542666143
198,1_6,1,Temp,-288.534820000239,0.7420006773598258
199,1_6,1,Temp,-293.40716979556055,0.6510227934499945
200,1_6,1,Temp,-304.89466462243524,0.7445874568051881
201,1_6,1,Temp,-92.62208910209917,0.6584593320498712
202,1_6,1,Temp,-222.48774478405576,0.7437271161631472
203,1_6,1,Temp,-197.98106162047665,0.6479171797920897
204,1_6,1,Temp,-567.7041400111631,0.7450315675430479
205,1_6,1,Temp,-1085.465410100966,0.6501734979026063
206,1_6,1,Temp,-1169.2292193743606,0.7478611076951562
207,1_6,1,Temp,-3170.3916686706366,0.6509182984959985
208,1_6,1,Temp,-269.76137163734955,0.7418488119096284
209,1_6,1,Temp,-185.72611437640492,0.6477116157276999
210,1_7,1,VWC,-41.134941951496735,0.6961663154282964
211,1_7,1,VWC,-21.71322812973532,0.6294689722201475
212,1_7,1,VWC,-37.60997753204133,0.6957250186042154
213,1_7,1,VWC,-19.248624754216895,0.6286121791527505
214,1_7,1,VWC,-38.00042213438204,0.6955620859377998
215,1_7,1,VWC,-21.47632528224122,0.6293955551654811
216,1_7,1,VWC,-38.39321194210213,0.6945408234593538
217,1_7,1,VWC,-21.970995083371584,0.631078059630555
218,1_7,1,VWC,-37.824733537123464,0.6944631364970604
219,1_7,1,VWC,-21.2135793913235,0.6290143945294185
220,1_7,1,VWC,-41.78162865206603,0.6964515644563714
221,1_7,1,VWC,-20.19686239445781,0.6301562856527145
222,1_7,1,VWC,-42.67345799360147,0.697166032238216
223,1_7,1,VWC,-22.352953787882235,0.6307952738500723
224,1_7,1,VWC,-43.964150854283815,0.6974707854175605
225,1_7,1,VWC,-22.260448733674565,0.6305952703455538
226,1_7,1,VWC,-34.8218588786196,0.6940924418612228
227,1_7,1,VWC,-21.596792561787957,0.6279556089031105
228,1_7,1,VWC,-40.72531320451395,0.6957185992815414
229,1_7,1,VWC,-21.86804659409867,0.6305704631524416
230,1_7,1,VWC,-32.053193962883945,0.692387024428374
231,1_7,1,VWC,-17.19848425902693,0.6276009291649727
232,1_7,1,VWC,-40.31612513151802,0.6948623411175241
233,1_7,1,VWC,-20.79949379528633,0.630561633050037
234,1_7,1,VWC,-41.780032762777516,0.6971143135354324
235,1_7,1,VWC,-21.286295495931586,0.6288535342466366
236,1_7,1,VWC,-41.224216306021106,0.6970685098567562
237,1_7,1,VWC,-21.549398425265878,0.6294160734466215
238,1_7,1,VWC,-37.277296556860854,0.6936416989708566
239,1_7,1,VWC,-22.683946306141518,0.6308060398053392
240,1_8,1,Sedge,-7.504179794483473,0.6623656602117856
241,1_8,1,Sedge,-5.919473851994741,0.5915842412945085
242,1_8,1,Sedge,-6.691743929796076,0.6648897813843665
243,1_8,1,Sedge,-4.833766774953058,0.5875550411717468
244,1_8,1,Sedge,-7.891524218769712,0.6680068564635149
245,1_8,1,Sedge,-6.760430146165465,0.5956653298046358
246,1_8,1,Sedge,-8.750887164393129,0.6670901643871839
247,1_8,1,Sedge,-7.286351654384596,0.5867882897383302
248,1_8,1,Sedge,-7.552456009098494,0.6653009438485619
249,1_8,1,Sedge,-4.427485851522154,0.5828268809321165
250,1_8,1,Sedge,-8.080528929153864,0.6647586756501014
251,1_8,1,Sedge,-8.096232843484557,0.5897954366614685
252,1_8,1,Sedge,-7.528010483881603,0.662577765695714
253,1_8,1,Sedge,-5.796368528498606,0.581190931110718
254,1_8,1,Sedge,-7.531293598684897,0.6618364352975966
255,1_8,1,Sedge,-5.191996669054559,0.5816750146093268
256,1_8,1,Sedge,-6.344954419190584,0.6632693115792077
257,1_8,1,Sedge,-4.996591401269895,0.5905920792418835
258,1_8,1,Sedge,-7.139184106385326,0.6622996185282936
259,1_8,1,Sedge,-5.130570064919367,0.5820958318769586
260,1_8,1,Sedge,-6.54674943193469,0.6638105748264016
261,1_8,1,Sedge,-4.834471170684542,0.5904200978739287
262,1_8,1,Sedge,-6.818589848172467,0.6604501308606401
263,1_8,1,Sedge,-6.66585541629991,0.584977653805248
264,1_8,1,Sedge,-7.6605567264751055,0.6637033836325628
265,1_8,1,Sedge,-5.25496062156734,0.5880798817103439
266,1_8,1,Sedge,-8.051353710790965,0.6659123576699074
267,1_8,1,Sedge,-8.444897484098453,0.5943851760539668
268,1_8,1,Sedge,-6.842640217871315,0.6598939955691174
269,1_8,1,Sedge,-5.969775738707168,0.5835072008686408
270,1_9,1,Shrub,-58.966587710104235,0.7244294765551564
271,1_9,1,Shrub,-35.32704473461053,0.6414816271743747
272,1_9,1,Shrub,-48.96996944862791,0.7221376313367297
273,1_9,1,Shrub,-40.5407181369395,0.6373640152631731
274,1_9,1,Shrub,-54.75738596389805,0.7242821387117698
275,1_9,1,Shrub,-50.69470412108223,0.6378507965242373
276,1_9,1,Shrub,-48.645279249002066,0.7329592404657369
277,1_9,1,Shrub,-25.788943462363086,0.6264914539779557
278,1_9,1,Shrub,-44.32156138364796,0.7183263149372318
279,1_9,1,Shrub,-33.14184822908812,0.6370573774133877
280,1_9,1,Shrub,-53.31167217475346,0.7241964271130239
281,1_9,1,Shrub,-26.60021224624905,0.6274496599820881
282,1_9,1,Shrub,-48.262898317984444,0.7186842905201322
283,1_9,1,Shrub,-28.30058350379929,0.6282236325989909
284,1_9,1,Shrub,-56.512643268886634,0.7219289164460843
285,1_9,1,Shrub,-31.5715139229899,0.6304659603971248
286,1_9,1,Shrub,-45.328166290170124,0.7240012600811704
287,1_9,1,Shrub,-38.801636611407865,0.6319936128062846
288,1_9,1,Shrub,-53.07288360332871,0.7210510506822139
289,1_9,1,Shrub,-26.423420085189765,0.6283000514769157
290,1_9,1,Shrub,-48.63952847594097,0.7216404011677288
291,1_9,1,Shrub,-41.0616051419777,0.6334679221694705
292,1_9,1,Shrub,-47.975046047740584,0.7190313183896069
293,1_9,1,Shrub,-28.227032341088126,0.6302289272596446
294,1_9,1,Shrub,-52.961872142764044,0.7233942825141478
295,1_9,1,Shrub,-34.28862512320962,0.6383850791846363
296,1_9,1,Shrub,-54.70144261400779,0.7261147766752123
297,1_9,1,Shrub,-36.19421463596758,0.6409293471680103
298,1_9,1,Shrub,-52.59369061548167,0.7217762990586478
299,1_9,1,Shrub,-28.77433380929697,0.6302640478505137
300,1_10,1,Grass,-50.24409382999806,0.7169119178015838
301,1_10,1,Grass,-39.629392908744805,0.625711098543043
302,1_10,1,Grass,-47.508546908653706,0.71118652225731
303,1_10,1,Grass,-38.52028113309878,0.6227714330267322
304,1_10,1,Grass,-34.91461348043424,0.7084811556978377
305,1_10,1,Grass,-29.477425455330145,0.6178009811001084
306,1_10,1,Grass,-22.296041795821075,0.7028090034778698
307,1_10,1,Grass,-15.94520095398465,0.6070234881344996
308,1_10,1,Grass,-47.73405819973946,0.7151189627804349
309,1_10,1,Grass,-39.79370728703247,0.628821780753273
310,1_10,1,Grass,-24.30016888464798,0.7053556851608722
311,1_10,1,Grass,-32.420021627317986,0.6231921138743454
312,1_10,1,Grass,-20.59146611636523,0.7060534005201139
313,1_10,1,Grass,-24.575433604219644,0.6184908061547701
314,1_10,1,Grass,-22.534801216996588,0.7059235823536053
315,1_10,1,Grass,-40.03071221364213,0.629270415598669
316,1_10,1,Grass,-44.6801420655941,0.711307280200413
317,1_10,1,Grass,-41.824539542957545,0.6222833599430061
318,1_10,1,Grass,-16.63378049018731,0.7019457241629479
319,1_10,1,Grass,-37.01906290747987,0.6289727851371065
320,1_10,1,Grass,-33.235622331935126,0.7073718119812163
321,1_10,1,Grass,-28.814968760234887,0.6185672465622426
322,1_10,1,Grass,-17.72723100352287,0.7025214854405375
323,1_10,1,Grass,-37.447530631564796,0.6292317100327441
324,1_10,1,Grass,-85.03675619370071,0.7209811556363791
325,1_10,1,Grass,-58.9024606506845,0.6284987163767052
326,1_10,1,Grass,-46.13344946893498,0.714389142145444
327,1_10,1,Grass,-35.42272383631857,0.6229506460452923
328,1_10,1,Grass,-21.76571136251046,0.7057448281666424
329,1_10,1,Grass,-36.376257728713895,0.62796633793835
330,1_11,1,Sparse,-44.17878150156177,0.7296903898921613
331,1_11,1,Sparse,-31.646025230658672,0.6447895404704245
332,1_11,1,Sparse,-43.08585331860837,0.7295381315783352
333,1_11,1,Sparse,-31.929008977211836,0.6453033945300178
334,1_11,1,Sparse,-42.40112734141637,0.7290259256825832
335,1_11,1,Sparse,-33.04814927740012,0.6459990698522496
336,1_11,1,Sparse,-43.478083370624404,0.7301462536985207
337,1_11,1,Sparse,-36.224465756673816,0.6452857231061683
338,1_11,1,Sparse,-42.1959802797975,0.7302305652963037
339,1_11,1,Sparse,-31.25927763846309,0.6446136267113467
340,1_11,1,Sparse,-40.9453546280196,0.7293567446660075
341,1_11,1,Sparse,-34.21177352583189,0.6448106666195473
342,1_11,1,Sparse,-41.18342933671093,0.7306693884787712
343,1_11,1,Sparse,-31.837783863613197,0.6437440815171465
344,1_11,1,Sparse,-41.442412710523236,0.7296961179362694
345,1_11,1,Sparse,-32.738281517349016,0.6444024560732542
346,1_11,1,Sparse,-39.30013161867951,0.7276469751893271
347,1_11,1,Sparse,-24.93634795855926,0.6467344729573358
348,1_11,1,Sparse,-42.865215687666,0.7297577884531908
349,1_11,1,Sparse,-32.22454440387551,0.6442053380235421
350,1_11,1,Sparse,-40.25269978392188,0.7282142663106251
351,1_11,1,Sparse,-27.15939925232052,0.6467886705807128
352,1_11,1,Sparse,-42.43804054396814,0.7301080595208281
353,1_11,1,Sparse,-32.91980670991866,0.6439390744379713
354,1_11,1,Sparse,-41.532119960168565,0.7297479141557741
355,1_11,1,Sparse,-29.152760917570763,0.6450577780217114
356,1_11,1,Sparse,-44.04175411776437,0.729937100304269
357,1_11,1,Sparse,-32.59170486529097,0.6450855728028365
358,1_11,1,Sparse,-40.94451410114573,0.7309566462202921
359,1_11,1,Sparse,-34.719491120735476,0.6441948088656796
360,1_12,1,Out_of_Basin,-36.1501058631798,0.7173326395051993
361,1_12,1,Out_of_Basin,-26.48619382220479,0.6448822875562946
362,1_12,1,Out_of_Basin,-35.90980449003561,0.7190287654630084
363,1_12,1,Out_of_Basin,-21.157028062812444,0.6447680014447232
364,1_12,1,Out_of_Basin,-35.13584482766791,0.717764195112232
365,1_12,1,Out_of_Basin,-28.871590182652902,0.6438668549637843
366,1_12,1,Out_of_Basin,-36.20619563763317,0.7167632428743942
367,1_12,1,Out_of_Basin,-22.410868969455247,0.6467877338059795
368,1_12,1,Out_of_Basin,-33.16186266025849,0.7183673104949183
369,1_12,1,Out_of_Basin,-18.937477776159994,0.6467576761411686
370,1_12,1,Out_of_Basin,-33.70127962369036,0.7146254440723647
371,1_12,1,Out_of_Basin,-30.522956314173495,0.6454334563928683
372,1_12,1,Out_of_Basin,-34.78981191261062,0.7167136387602234
373,1_12,1,Out_of_Basin,-18.122672543405194,0.6481809129450391
374,1_12,1,Out_of_Basin,-37.097308779934885,0.717526716193694
375,1_12,1,Out_of_Basin,-18.834960697407364,0.6478011946531316
376,1_12,1,Out_of_Basin,-35.96326396420591,0.716918753215118
377,1_12,1,Out_of_Basin,-20.17457767148755,0.6444086802130466
378,1_12,1,Out_of_Basin,-36.90422791306303,0.7169841549008537
379,1_12,1,Out_of_Basin,-19.04267411141325,0.6474141879144014
380,1_12,1,Out_of_Basin,-36.609621536719956,0.7177745128621392
381,1_12,1,Out_of_Basin,-17.953398799426292,0.6453116474199904
382,1_12,1,Out_of_Basin,-39.90928616376363,0.7173234815788314
383,1_12,1,Out_of_Basin,-19.495165262313,0.6472378949677905
384,1_12,1,Out_of_Basin,-37.0491241634886,0.7177442265741266
385,1_12,1,Out_of_Basin,-20.725395527607432,0.6451079067174053
386,1_12,1,Out_of_Basin,-36.59609177948993,0.7169752067301715
387,1_12,1,Out_of_Basin,-33.004028461067335,0.6446037588010463
388,1_12,1,Out_of_Basin,-34.7367626879426,0.716170429045315
389,1_12,1,Out_of_Basin,-17.59619185109155,0.6475680919964211
390,2_0,2,H+Sedge,-2.8488218773252134,0.5965786105168557
391,2_0,2,H+Sedge,-2.1065290465056536,0.5314901398484378
392,2_0,2,H+Sedge,-3.121863809929507,0.5972520409143817
393,2_0,2,H+Sedge,-1.9789920843605757,0.5216035810575982
394,2_0,2,H+Sedge,-3.3973452977818814,0.6007754909308033
395,2_0,2,H+Sedge,-1.9028452497174895,0.519579107605915
396,2_0,2,H+Sedge,-3.294983118043749,0.5991795290500143
397,2_0,2,H+Sedge,-1.913409388370015,0.5205549505477159
398,2_0,2,H+Sedge,-3.8570734305544656,0.6026526462478452
399,2_0,2,H+Sedge,-3.002497207444982,0.5255724765961723
400,2_0,2,H+Sedge,-3.004908592659767,0.5963527836387222
401,2_0,2,H+Sedge,-1.8855030783325084,0.5181672810387192
402,2_0,2,H+Sedge,-3.1530904271242886,0.5928459819269737
403,2_0,2,H+Sedge,-3.6755621247145935,0.5335112071363547
404,2_0,2,H+Sedge,-2.921815811121668,0.5930077847516786
405,2_0,2,H+Sedge,-2.002340429011047,0.5206603346976647
406,2_0,2,H+Sedge,-3.1810959904553613,0.6058267036614781
407,2_0,2,H+Sedge,-2.0844158873554663,0.5312642951698048
408,2_0,2,H+Sedge,-3.2166829117471787,0.597917427490182
409,2_0,2,H+Sedge,-7.115831504623031,0.562583997684994
410,2_0,2,H+Sedge,-4.781447834064463,0.6211626470248236
411,2_0,2,H+Sedge,-4.2635578781166865,0.5516792576477707
412,2_0,2,H+Sedge,-3.352285098203886,0.5965297150965964
413,2_0,2,H+Sedge,-2.0089932537473416,0.5216520383945201
414,2_0,2,H+Sedge,-3.1976036368538123,0.5969288235587227
415,2_0,2,H+Sedge,-1.9899482867095228,0.520166805935939
416,2_0,2,H+Sedge,-2.980356684844248,0.5937663403370858
417,2_0,2,H+Sedge,-19.31688214002244,0.5897582721053547
418,2_0,2,H+Sedge,-3.588994300817082,0.5972766341611321
419,2_0,2,H+Sedge,-4.4756613100293485,0.543363617700578
420,2_1,2,wind_speed+Sedge,-12.852083539533478,0.6641964797467077
421,2_1,2,wind_speed+Sedge,-9.040212586318582,0.601221872633017
422,2_1,2,wind_speed+Sedge,-5.054959805055385,0.6187930736177827
423,2_1,2,wind_speed+Sedge,-5.475664994625976,0.5846068470195624
424,2_1,2,wind_speed+Sedge,-2.644815107266835,0.5801965333858347
425,2_1,2,wind_speed+Sedge,-4.730773690647809,0.5845447939514826
426,2_1,2,wind_speed+Sedge,-1.9012391891076774,0.5531231717466967
427,2_1,2,wind_speed+Sedge,-2.1328936450246303,0.5350665148736471
428,2_1,2,wind_speed+Sedge,-2.2331113893496086,0.571670031656506
429,2_1,2,wind_speed+Sedge,-2.1007201230041597,0.5397032183220909
430,2_1,2,wind_speed+Sedge,-3.0428101069820928,0.5894699794481462
431,2_1,2,wind_speed+Sedge,-2.9908316386930887,0.565486056371081
432,2_1,2,wind_speed+Sedge,-2.8461474872003203,0.5842918807313887
433,2_1,2,wind_speed+Sedge,-2.357549927286789,0.5499218864055151
434,2_1,2,wind_speed+Sedge,-2.624893594355325,0.5770974141539701
435,2_1,2,wind_speed+Sedge,-2.1486947633729714,0.5409115973590404
436,2_1,2,wind_speed+Sedge,-7.047200186315447,0.6308084748595842
437,2_1,2,wind_speed+Sedge,-6.725942595376961,0.5975038714678754
