,Key,Level,MSE,Model,R2
11,13_0,13,22.673829978470888,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7470590592770204
12,13_0,13,31.889698208086063,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7309388689198419
13,13_0,13,44.72010830195873,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.16926892388517845
14,13_0,13,29.802375042639138,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6405823247358373
15,13_0,13,22.441612217910425,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7663728120425679
16,13_0,13,31.980052662836485,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7186854695543774
17,13_0,13,45.28279390066295,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.18047067586109933
18,13_0,13,33.43710713880031,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5401283617155556
19,13_0,13,24.861424834945414,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7205522279206522
20,1_0,1,163.17007332867632,H,-93.91902211267785
21,1_0,1,111.98464065843388,H,-54.645522231259974
22,1_0,1,120.99268751074815,H,-121.95416613824646
23,1_0,1,129.51752056396478,H,-72.67914662815589
24,1_0,1,163.3736168843185,H,-90.93162876318982
25,1_0,1,112.94823171811935,H,-58.42567457863846
26,1_0,1,121.41795072694771,H,-126.25124966137116
27,1_0,1,129.31003823268074,H,-67.37786515292308
28,1_0,1,164.24804411397926,H,-74.84642449907014
29,1_0,1,112.75699308551994,H,-55.19224299915363
30,1_0,1,121.42289919489862,H,-124.08855478592619
31,1_0,1,129.5127926161506,H,-72.59310560027525
32,1_0,1,163.64384248455625,H,-87.3887228902335
33,1_0,1,112.27881592725528,H,-63.69748503616567
34,1_0,1,121.16493382646186,H,-130.14055580871312
35,1_0,1,129.5890188652764,H,-81.8386496771457
36,1_0,1,163.36519265971958,H,-104.64743073537996
37,1_0,1,111.77498804263831,H,-65.53143333369478
38,1_0,1,120.33510181399207,H,-103.48119577358491
39,1_0,1,129.51787845451315,H,-81.38569307635892
40,1_1,1,166.2918456775009,wind_speed,-2046.418719466847
41,1_1,1,114.36812617628551,wind_speed,-408.3723600822772
42,1_1,1,128.09384571795263,wind_speed,-565.9689964741998
43,1_1,1,131.89934257194165,wind_speed,-196.38075534589345
44,1_1,1,164.95584283153192,wind_speed,-1368.89446907606
45,1_1,1,115.03027990384226,wind_speed,-451.6300318404034
46,1_1,1,128.7791530264332,wind_speed,-343.70477877300846
47,1_1,1,131.99797943839232,wind_speed,-229.40960315217004
48,1_1,1,163.48475871505454,wind_speed,-369.67994207565573
49,1_1,1,114.54510497887829,wind_speed,-176.35520843134609
50,1_1,1,130.02771793894374,wind_speed,-113.89353808839304
51,1_1,1,131.6551458882404,wind_speed,-97.4665515486626
52,1_1,1,165.37352531302838,wind_speed,-1098.363787347919
53,1_1,1,114.69843967150754,wind_speed,-461.94754672397744
54,1_1,1,128.72734252701034,wind_speed,-348.054879187064
55,1_1,1,131.976058141754,wind_speed,-200.28770448590421
56,1_1,1,164.873654174333,wind_speed,-230.38948701005944
57,1_1,1,114.28139363049372,wind_speed,-218.0245952383799
58,1_1,1,128.54456278412422,wind_speed,-183.58815060848175
59,1_1,1,131.53210273747908,wind_speed,-157.0358470028164
60,1_2,1,160.5986691661202,air_pressure,-89.49539543484397
61,1_2,1,113.50216987842178,air_pressure,-252.19797649056997
62,1_2,1,119.13389449101251,air_pressure,-55.25923300958677
63,1_2,1,119.62552071827338,air_pressure,-26.52751795255529
64,1_2,1,162.3327865450083,air_pressure,-112.34949099104928
65,1_2,1,110.59989386805994,air_pressure,-32.54433637192179
66,1_2,1,121.44407436985531,air_pressure,-115.15389958357349
67,1_2,1,125.88773897503526,air_pressure,-100.20485310028106
68,1_2,1,161.39872609347603,air_pressure,-126.65034018322399
69,1_2,1,112.1001408162488,air_pressure,-61.514457052231556
70,1_2,1,119.68661575073966,air_pressure,-81.0496916363625
71,1_2,1,125.07278957951495,air_pressure,-83.8094647409036
72,1_2,1,157.39510957824857,air_pressure,-71.64193663824537
73,1_2,1,115.2402446015007,air_pressure,-311.41266636573647
74,1_2,1,119.34802250394502,air_pressure,-67.354820287008
75,1_2,1,119.32562089904226,air_pressure,-23.29084987355712
76,1_2,1,167.12721323554592,air_pressure,-574.3875929564753
77,1_2,1,113.85701754413932,air_pressure,-182.58690378530127
78,1_2,1,120.38559816673629,air_pressure,-79.50096270537377
79,1_2,1,123.55742874138043,air_pressure,-53.33616795741137
80,1_3,1,157.70396997041232,PPFD_Avg,-27.721668833616068
81,1_3,1,110.68357305398771,PPFD_Avg,-21.250006058300386
82,1_3,1,112.80053611069437,PPFD_Avg,-48.91704316351712
83,1_3,1,118.22063581664854,PPFD_Avg,-32.23521602123702
84,1_3,1,157.2606463680043,PPFD_Avg,-27.736105099247943
85,1_3,1,110.03342656860411,PPFD_Avg,-21.252026945542646
86,1_3,1,112.01441178191982,PPFD_Avg,-52.341517627376106
87,1_3,1,119.41363518275405,PPFD_Avg,-39.05044890745867
88,1_3,1,158.17620474243202,PPFD_Avg,-23.649262755281534
89,1_3,1,110.92133378613825,PPFD_Avg,-22.754758815707916
90,1_3,1,110.4943204425127,PPFD_Avg,-45.5957553144479
91,1_3,1,118.51857044798336,PPFD_Avg,-35.26590800032794
92,1_3,1,158.09939491138408,PPFD_Avg,-28.66840620237585
93,1_3,1,110.4921294195758,PPFD_Avg,-28.521497488968546
94,1_3,1,113.24700350649846,PPFD_Avg,-55.720758263460944
95,1_3,1,119.39154491351177,PPFD_Avg,-39.80624872456202
96,1_3,1,157.67629354156156,PPFD_Avg,-23.885056867194493
97,1_3,1,110.51805881489373,PPFD_Avg,-25.35167099744566
98,1_3,1,112.12276060967483,PPFD_Avg,-45.720842496296676
99,1_3,1,119.89884672632829,PPFD_Avg,-37.16505490909258
100,1_4,1,146.47226173602695,AirTC_Avg,-20.703445771628566
101,1_4,1,109.37604150312345,AirTC_Avg,-15.800924453211252
102,1_4,1,105.84169935578296,AirTC_Avg,-15.67884198109213
103,1_4,1,111.44973571030384,AirTC_Avg,-12.393952234559857
104,1_4,1,144.3110117153886,AirTC_Avg,-16.3342832087916
105,1_4,1,108.64027663785171,AirTC_Avg,-15.726850822518255
106,1_4,1,105.02188811408136,AirTC_Avg,-16.66388686270322
107,1_4,1,110.55507891925632,AirTC_Avg,-11.389802435462832
108,1_4,1,144.47839992118793,AirTC_Avg,-15.433969409622115
109,1_4,1,110.47180284915756,AirTC_Avg,-16.078258017854463
110,1_4,1,103.56990857663199,AirTC_Avg,-15.211314695684852
111,1_4,1,111.34997866485895,AirTC_Avg,-10.670365865546252
112,1_4,1,145.03317548211388,AirTC_Avg,-19.42413947057618
113,1_4,1,108.8775670745977,AirTC_Avg,-16.27896960916397
114,1_4,1,107.68734723761084,AirTC_Avg,-23.380414868746275
115,1_4,1,110.5479286491307,AirTC_Avg,-10.57244339859356
116,1_4,1,144.12302711555853,AirTC_Avg,-16.596303064069463
117,1_4,1,107.60268426610989,AirTC_Avg,-13.922857464613697
118,1_4,1,107.27829048095312,AirTC_Avg,-17.609320268658237
119,1_4,1,110.13710687487587,AirTC_Avg,-10.864053520644973
120,1_5,1,154.65876319420656,VPD,-32.296030882163336
121,1_5,1,107.70254417770771,VPD,-23.447782070325196
122,1_5,1,109.98991698109874,VPD,-33.02597671845658
123,1_5,1,115.98883114880832,VPD,-19.05088321919623
124,1_5,1,154.47063713370443,VPD,-30.38541058138276
125,1_5,1,108.3286672166268,VPD,-22.95749463723656
126,1_5,1,109.0495573950028,VPD,-30.900281396086786
127,1_5,1,116.88126017875456,VPD,-18.87645420761709
128,1_5,1,155.1546615500138,VPD,-33.51796598825076
129,1_5,1,110.01154565374121,VPD,-25.67987257621944
130,1_5,1,108.24707328871213,VPD,-32.59527239011421
131,1_5,1,116.68040747626983,VPD,-17.570281472273077
132,1_5,1,155.50073427199953,VPD,-35.63476198570963
133,1_5,1,108.11143981714476,VPD,-24.332665861739425
134,1_5,1,110.42875334886496,VPD,-42.0306160208553
135,1_5,1,116.20154946292517,VPD,-18.286362854858226
136,1_5,1,154.48302839314053,VPD,-30.472602010048064
137,1_5,1,107.48925062525512,VPD,-20.79720670915224
138,1_5,1,109.86049906773309,VPD,-26.831661383312937
139,1_5,1,116.50478663760725,VPD,-20.859871375007863
140,1_6,1,165.3547435439031,Temp,-852.7254606764596
141,1_6,1,113.84905626387493,Temp,-213.0889649021668
142,1_6,1,126.20722605607074,Temp,-418.57498517968776
143,1_6,1,129.61511522897666,Temp,-1139.184720130418
144,1_6,1,166.45701025988785,Temp,-679.579117716938
145,1_6,1,113.94351263861266,Temp,-352.864692830867
146,1_6,1,126.40335912065281,Temp,-622.5746757538212
147,1_6,1,129.34554074048606,Temp,-376.9032558608726
148,1_6,1,166.51599527186767,Temp,-267.88021872645373
149,1_6,1,114.38177751935396,Temp,-397.94950591537827
150,1_6,1,128.1967657453592,Temp,-695.0780298689688
151,1_6,1,130.12973114168574,Temp,-473.9443383625559
152,1_6,1,167.66714012853723,Temp,-689.1680624610176
153,1_6,1,113.51542577325145,Temp,-282.34400586027306
154,1_6,1,126.73469568075745,Temp,-809.3047153037392
155,1_6,1,129.43098568680298,Temp,-544.9207576857978
156,1_6,1,165.14211511475852,Temp,-227.1361426002249
157,1_6,1,113.14784119500038,Temp,-150.15930197985682
158,1_6,1,125.99678991025111,Temp,-357.5159095403457
159,1_6,1,129.46988110813987,Temp,-789.1454397478209
160,1_7,1,144.86911960433582,VWC,-40.63448363183383
161,1_7,1,112.18495925573826,VWC,-19.539058561517198
162,1_7,1,119.02526064264976,VWC,-20.95261202698846
163,1_7,1,120.58112668279166,VWC,-17.182430963717056
164,1_7,1,145.7742718687707,VWC,-43.654978869498805
165,1_7,1,112.9743803285035,VWC,-18.540454146087257
166,1_7,1,118.86878765084046,VWC,-20.08204570795633
167,1_7,1,120.75382937291504,VWC,-17.74169907843087
168,1_7,1,144.22290040492763,VWC,-34.68185963565766
169,1_7,1,113.50912757418817,VWC,-19.108016682930767
170,1_7,1,118.43971626412437,VWC,-19.48084628251425
171,1_7,1,120.57474416312374,VWC,-15.928449959788892
172,1_7,1,146.53894983260227,VWC,-46.87713491104491
173,1_7,1,112.71350467979534,VWC,-19.267168825148886
174,1_7,1,118.89771053453401,VWC,-21.322956893045955
175,1_7,1,120.84129373299801,VWC,-18.19615783271771
176,1_7,1,144.54440172665227,VWC,-38.368007506090414
177,1_7,1,112.44071031541348,VWC,-20.416952693795142
178,1_7,1,119.2639074864805,VWC,-20.394804886664755
179,1_7,1,120.78857867359422,VWC,-18.878694187643074
180,1_8,1,131.97867637778342,Sedge,-7.01888095451131
181,1_8,1,106.7468685877594,Sedge,-5.956385210401084
182,1_8,1,102.98927735844717,Sedge,-4.675488307188918
183,1_8,1,105.16252525073034,Sedge,-5.163059077876515
184,1_8,1,131.4715606278291,Sedge,-6.488175727870774
185,1_8,1,107.35657258600001,Sedge,-6.214225662928693
186,1_8,1,102.18124317288535,Sedge,-4.1681543821592655
187,1_8,1,105.87641137546125,Sedge,-4.760990163273922
188,1_8,1,131.88569360548766,Sedge,-6.179765698460586
189,1_8,1,107.72164175527041,Sedge,-6.578915889201282
190,1_8,1,102.72140648013372,Sedge,-3.861694342284724
191,1_8,1,105.53002616594782,Sedge,-5.0192347970225
192,1_8,1,130.80242184808694,Sedge,-6.484757414931525
193,1_8,1,106.57932476114317,Sedge,-6.1051212649633655
194,1_8,1,104.20296489512434,Sedge,-6.507092169616647
195,1_8,1,105.35262012083642,Sedge,-5.126104448304283
196,1_8,1,131.60579900943898,Sedge,-6.9833174870318055
197,1_8,1,106.41567839021799,Sedge,-5.7127928408288
198,1_8,1,102.81450664920108,Sedge,-5.940417808241856
199,1_8,1,105.17979660869793,Sedge,-4.925204276965599
200,1_9,1,157.7932626916689,Shrub,-58.31544152664384
201,1_9,1,106.63283506415449,Shrub,-22.941334219182938
202,1_9,1,118.85726623853255,Shrub,-28.263846637812858
203,1_9,1,121.75583841829933,Shrub,-25.11205848232513
204,1_9,1,156.47017725892147,Shrub,-55.63726772276497
205,1_9,1,104.32966634579306,Shrub,-20.491990014759732
206,1_9,1,122.40936184007553,Shrub,-32.66788889121318
207,1_9,1,122.33492974372693,Shrub,-31.819980940704575
208,1_9,1,156.25335057719343,Shrub,-49.678950210874326
209,1_9,1,105.63171554317707,Shrub,-24.326226281294307
210,1_9,1,121.26415307422735,Shrub,-38.176657225893955
211,1_9,1,120.79825207228296,Shrub,-20.796180285184516
212,1_9,1,156.8321347359489,Shrub,-51.96382429552629
213,1_9,1,106.05576979799066,Shrub,-25.008925361227526
214,1_9,1,123.41815906005941,Shrub,-35.10759714466581
215,1_9,1,121.65454439676175,Shrub,-27.095720482203337
216,1_9,1,156.26805839604265,Shrub,-54.15459347889097
217,1_9,1,105.24244942681476,Shrub,-21.58773085332873
218,1_9,1,122.9773060920985,Shrub,-31.340107924621833
219,1_9,1,122.20089544540151,Shrub,-28.792065736962257
220,1_10,1,152.18662497937905,Grass,-37.82872331304504
221,1_10,1,108.10452670114806,Grass,-13.648185487841747
222,1_10,1,115.62942057553082,Grass,-27.190342743562233
223,1_10,1,112.78823572387708,Grass,-10.611262679684936
224,1_10,1,152.70266582614212,Grass,-41.84996076905154
225,1_10,1,109.82926338010228,Grass,-17.3833200432413
226,1_10,1,116.54942720523646,Grass,-29.657927835845964
227,1_10,1,122.2540214547599,Grass,-33.14107876822302
228,1_10,1,150.88902545134235,Grass,-35.72807184278817
229,1_10,1,111.03533777655657,Grass,-21.621237550808942
230,1_10,1,113.62063738763133,Grass,-24.314893604037536
231,1_10,1,113.48688552034541,Grass,-12.138989220507593
232,1_10,1,151.6455742825473,Grass,-36.31425299735602
233,1_10,1,109.05014962259095,Grass,-15.221588136461836
234,1_10,1,115.44740366759049,Grass,-28.59424987032487
235,1_10,1,120.34606543656454,Grass,-24.097395217347724
236,1_10,1,148.21941950496614,Grass,-20.13338088426922
237,1_10,1,107.86724630106389,Grass,-17.943367596815364
238,1_10,1,114.8784737159951,Grass,-25.442723240971787
239,1_10,1,112.55339351362424,Grass,-10.39363574489767
240,1_11,1,159.43981505267303,Sparse,-43.03370310146741
241,1_11,1,109.34726017711354,Sparse,-26.744897404134516
242,1_11,1,124.85302336554356,Sparse,-32.08179964336016
243,1_11,1,128.57720451346657,Sparse,-47.78442506577552
244,1_11,1,160.33608028053303,Sparse,-43.50441325808223
245,1_11,1,109.28625880902872,Sparse,-27.118200391428328
246,1_11,1,124.74924715984064,Sparse,-29.396163238647173
247,1_11,1,128.67238751741246,Sparse,-41.526998226896445
248,1_11,1,158.57556183888818,Sparse,-38.78811767133431
249,1_11,1,109.36352811040622,Sparse,-26.960723442938512
250,1_11,1,125.01949604075777,Sparse,-28.023836818848213
251,1_11,1,128.78964934847036,Sparse,-38.31844008003546
252,1_11,1,159.681347452853,Sparse,-43.178930695220544
253,1_11,1,109.33219235045586,Sparse,-27.863779411299245
254,1_11,1,124.82653293216462,Sparse,-31.553152450607072
255,1_11,1,128.66726296137355,Sparse,-42.883014582904494
256,1_11,1,159.45028484512974,Sparse,-43.08274921854748
257,1_11,1,109.41055495462147,Sparse,-27.918261741832712
258,1_11,1,124.66691016099007,Sparse,-37.00347685480433
259,1_11,1,128.54892971659274,Sparse,-49.93099987635752
260,1_12,1,154.13720865538227,Out_of_Basin,-37.1379221207478
261,1_12,1,111.4561427895699,Out_of_Basin,-30.28323925525669
262,1_12,1,125.04844849161427,Out_of_Basin,-21.93999774194611
263,1_12,1,124.6393491186538,Out_of_Basin,-26.465505805719012
264,1_12,1,154.0043840495037,Out_of_Basin,-35.426201179668155
265,1_12,1,111.36804286989735,Out_of_Basin,-26.211185922770238
266,1_12,1,125.0007809374641,Out_of_Basin,-19.929040861013917
267,1_12,1,124.10124467657842,Out_of_Basin,-23.53686699760596
268,1_12,1,154.56475425716602,Out_of_Basin,-37.580063958594245
269,1_12,1,111.6947983017195,Out_of_Basin,-25.14099343878341
270,1_12,1,124.68666002660703,Out_of_Basin,-20.19686021182048
271,1_12,1,124.19534831730806,Out_of_Basin,-24.268614250353078
272,1_12,1,153.78263054539926,Out_of_Basin,-36.01978151563417
273,1_12,1,111.21022303423352,Out_of_Basin,-24.024397356984668
274,1_12,1,124.6355381745108,Out_of_Basin,-26.999163237488744
275,1_12,1,124.19582076598606,Out_of_Basin,-22.93521600820012
276,1_12,1,154.0483795495723,Out_of_Basin,-35.193123101650244
277,1_12,1,110.78558540781347,Out_of_Basin,-25.005400803955048
278,1_12,1,125.11402678618305,Out_of_Basin,-19.823758989754904
279,1_12,1,124.58813165524694,Out_of_Basin,-23.550624714246524
280,2_0,2,106.78212885606365,H+Sedge,-3.0888866478377297
281,2_0,2,102.61745557576548,H+Sedge,-4.438671372051688
282,2_0,2,85.84344535282094,H+Sedge,-2.8728295005695172
283,2_0,2,88.97016982359798,H+Sedge,-1.4813564682325207
284,2_0,2,106.29454773013126,H+Sedge,-3.2172113262015074
285,2_0,2,102.55920458509613,H+Sedge,-4.087245940349547
286,2_0,2,79.71532548741801,H+Sedge,-1.748093326124692
287,2_0,2,88.33813963455664,H+Sedge,-1.4901918490739718
288,2_0,2,107.68500168182965,H+Sedge,-3.1697372692042585
289,2_0,2,102.80915381383561,H+Sedge,-4.16687170506636
290,2_0,2,91.36753300955895,H+Sedge,-4.412703462869795
291,2_0,2,88.51627270477904,H+Sedge,-1.4586782395153355
292,2_0,2,106.48361691639433,H+Sedge,-3.1303573861025855
293,2_0,2,102.93659164550591,H+Sedge,-4.327120216705197
294,2_0,2,81.44258214479248,H+Sedge,-1.9827726207160743
295,2_0,2,88.95003568232647,H+Sedge,-1.4757177420332095
296,2_0,2,104.39662640848137,H+Sedge,-2.9756018323413356
297,2_0,2,100.73654881894153,H+Sedge,-4.012913899766752
298,2_0,2,79.77349479270251,H+Sedge,-1.7776733921527366
299,2_0,2,88.20387040777713,H+Sedge,-1.4895568709450617
300,2_1,2,101.48996874395294,wind_speed+Sedge,-2.7478744366064096
301,2_1,2,92.9134503206124,wind_speed+Sedge,-4.038472723063982
302,2_1,2,88.3055680474238,wind_speed+Sedge,-2.1387982087981006
303,2_1,2,75.43856860050236,wind_speed+Sedge,-1.3261563145351456
304,2_1,2,113.58833445763054,wind_speed+Sedge,-4.733569952151977
305,2_1,2,88.33040264515213,wind_speed+Sedge,-2.9239243180168573
306,2_1,2,97.38759342743026,wind_speed+Sedge,-3.5221868956767137
307,2_1,2,78.20502316060261,wind_speed+Sedge,-1.6000198984758454
308,2_1,2,100.03223104281894,wind_speed+Sedge,-2.419569142645525
309,2_1,2,91.64849679509065,wind_speed+Sedge,-3.6578614964753573
310,2_1,2,103.75720475821592,wind_speed+Sedge,-5.093106651125054
311,2_1,2,76.5984384407109,wind_speed+Sedge,-1.3937270209855872
312,2_1,2,100.24111329841786,wind_speed+Sedge,-2.6649758933349585
313,2_1,2,93.17902854274888,wind_speed+Sedge,-3.887836651370697
314,2_1,2,85.45253422373632,wind_speed+Sedge,-2.151426108811728
315,2_1,2,77.59163125611435,wind_speed+Sedge,-1.546911250281871
316,2_1,2,99.61451458741271,wind_speed+Sedge,-2.6379246200947937
317,2_1,2,91.06101527977165,wind_speed+Sedge,-3.670230750062861
318,2_1,2,89.57367367733842,wind_speed+Sedge,-2.2886298469627726
319,2_1,2,78.67324800996967,wind_speed+Sedge,-1.7152737369231161
320,2_2,2,83.22421822627506,air_pressure+Sedge,-0.3640380453874672
321,2_2,2,85.26354324869516,air_pressure+Sedge,-1.3308464518809142
322,2_2,2,57.56134514651033,air_pressure+Sedge,-0.46696557362911273
323,2_2,2,55.17093096125634,air_pressure+Sedge,-0.26442475225900597
324,2_2,2,82.94305942252316,air_pressure+Sedge,-0.4298692147733798
325,2_2,2,86.13348263487771,air_pressure+Sedge,-1.4248378665616537
326,2_2,2,58.25737609544903,air_pressure+Sedge,-0.5002971956117304
327,2_2,2,59.02760136887616,air_pressure+Sedge,-0.5066648786282932
328,2_2,2,83.35582217675525,air_pressure+Sedge,-0.44243196886462965
329,2_2,2,86.06506694580823,air_pressure+Sedge,-1.2722800085662955
330,2_2,2,58.732320102506314,air_pressure+Sedge,-0.5429734898339129
331,2_2,2,55.82707579178233,air_pressure+Sedge,-0.30213060586480833
332,2_2,2,84.74961280166322,air_pressure+Sedge,-0.298902536268572
333,2_2,2,88.03516657707134,air_pressure+Sedge,-1.6637807843190613
334,2_2,2,58.851651052856916,air_pressure+Sedge,-0.568583339416523
335,2_2,2,57.00954025234152,air_pressure+Sedge,-0.3983509303075181
336,2_2,2,81.99013692045342,air_pressure+Sedge,-0.28613313291341447
337,2_2,2,86.80060469894997,air_pressure+Sedge,-1.4339311210915713
338,2_2,2,58.968379625383996,air_pressure+Sedge,-0.5620630527073136
339,2_2,2,59.70445879552439,air_pressure+Sedge,-0.5961258236109697
340,2_3,2,111.12901231892808,PPFD_Avg+Sedge,-3.3848734004964527
341,2_3,2,104.744751721647,PPFD_Avg+Sedge,-4.554498769905168
342,2_3,2,86.98093568607679,PPFD_Avg+Sedge,-2.602363877363429
343,2_3,2,91.47501302150904,PPFD_Avg+Sedge,-2.231049983659351
344,2_3,2,108.38081207041577,PPFD_Avg+Sedge,-3.2047985506746697
345,2_3,2,104.2592707006578,PPFD_Avg+Sedge,-4.163821307733931
346,2_3,2,81.86014050875205,PPFD_Avg+Sedge,-2.014874764702925
347,2_3,2,88.46089145773257,PPFD_Avg+Sedge,-1.818357739100716
348,2_3,2,110.0818025839297,PPFD_Avg+Sedge,-3.3957075202377807
349,2_3,2,104.84910482382216,PPFD_Avg+Sedge,-4.315169479927653
350,2_3,2,90.26122524966475,PPFD_Avg+Sedge,-3.949125152372501
351,2_3,2,90.94878837762907,PPFD_Avg+Sedge,-2.062318219360793
352,2_3,2,109.99780778108376,PPFD_Avg+Sedge,-3.4165916773151945
353,2_3,2,104.51711649852959,PPFD_Avg+Sedge,-4.4002331987410885
354,2_3,2,94.97171678166664,PPFD_Avg+Sedge,-5.0696945710660435
355,2_3,2,90.82701576669606,PPFD_Avg+Sedge,-1.91116192994875
356,2_3,2,108.19231594029579,PPFD_Avg+Sedge,-3.357112798515403
357,2_3,2,104.41535332343608,PPFD_Avg+Sedge,-4.303601420011486
358,2_3,2,82.70817519484963,PPFD_Avg+Sedge,-1.9587924674754844
359,2_3,2,90.41075022552084,PPFD_Avg+Sedge,-2.1532941156050103
360,2_4,2,120.6283155946173,AirTC_Avg+Sedge,-4.785557648741552
361,2_4,2,104.13558575386728,AirTC_Avg+Sedge,-5.349256372977461
362,2_4,2,100.79849108345192,AirTC_Avg+Sedge,-3.9621206896700256
363,2_4,2,94.3665051958675,AirTC_Avg+Sedge,-3.0622015741882773
364,2_4,2,115.86196459256962,AirTC_Avg+Sedge,-3.834944814312607
365,2_4,2,103.01208368747656,AirTC_Avg+Sedge,-4.558305469708596
366,2_4,2,98.25123654438245,AirTC_Avg+Sedge,-4.620044866198433
367,2_4,2,93.0794116353431,AirTC_Avg+Sedge,-2.5738849248206614
368,2_4,2,119.17385398236455,AirTC_Avg+Sedge,-4.034733270737588
369,2_4,2,104.91879361903432,AirTC_Avg+Sedge,-5.514219538676664
370,2_4,2,96.39660719345542,AirTC_Avg+Sedge,-4.9033216676045
371,2_4,2,94.89217991725204,AirTC_Avg+Sedge,-3.221956809305924
372,2_4,2,116.67362244575824,AirTC_Avg+Sedge,-4.043192265837956
373,2_4,2,104.8272295380701,AirTC_Avg+Sedge,-4.637752083227436
374,2_4,2,102.6281635382595,AirTC_Avg+Sedge,-6.882415823390386
375,2_4,2,94.78968423828084,AirTC_Avg+Sedge,-2.7983374507280594
376,2_4,2,117.17804456863242,AirTC_Avg+Sedge,-4.01268753330228
377,2_4,2,103.69573100817827,AirTC_Avg+Sedge,-4.278313984612798
378,2_4,2,96.3550216566299,AirTC_Avg+Sedge,-3.583396954003061
379,2_4,2,92.8196720277913,AirTC_Avg+Sedge,-2.693424080614232
380,2_5,2,131.26904815952557,VPD+Sedge,-7.072285575424557
381,2_5,2,106.80298165258802,VPD+Sedge,-6.881402313098366
382,2_5,2,102.72297605029608,VPD+Sedge,-4.703241445084197
383,2_5,2,105.26671286177583,VPD+Sedge,-3.9605990059378104
384,2_5,2,137.79198745917375,VPD+Sedge,-8.421780743290784
385,2_5,2,106.60153106764453,VPD+Sedge,-5.9270490651999665
386,2_5,2,101.62417428263383,VPD+Sedge,-5.451448614562503
387,2_5,2,106.16080645919908,VPD+Sedge,-5.074887779321867
388,2_5,2,135.60716887967703,VPD+Sedge,-7.936618034697707
389,2_5,2,106.30936349880913,VPD+Sedge,-6.590007907666799
390,2_5,2,97.92831013566101,VPD+Sedge,-5.59273078245316
