,Key,Level,MSE,Model,R2
45,1_1,1,115.03239045409357,wind_speed,-449.9370580369048
46,1_1,1,128.77303666789413,wind_speed,-347.6971115767863
47,1_1,1,132.0012287899552,wind_speed,-229.39716742397903
48,1_1,1,163.48928604871924,wind_speed,-369.80798266791413
49,1_1,1,114.55126955934003,wind_speed,-176.52729938531533
50,1_1,1,129.99225983097455,wind_speed,-116.60246807345355
51,1_1,1,131.64909837132382,wind_speed,-97.02773812665363
52,1_1,1,165.37924197655565,wind_speed,-1094.2846334625465
53,1_1,1,114.69722591289913,wind_speed,-461.13471221167055
54,1_1,1,128.73150718781798,wind_speed,-344.95618403407883
55,1_1,1,131.97247381358935,wind_speed,-203.41132205239182
56,1_1,1,165.47020087884255,wind_speed,-323.13414441422253
57,1_1,1,114.2848090099782,wind_speed,-220.7745573836236
58,1_1,1,128.54476902831064,wind_speed,-183.66810483128697
59,1_1,1,131.53198618670962,wind_speed,-157.3063871190416
60,1_2,1,160.6056908223508,air_pressure,-89.49650574234609
61,1_2,1,113.4961060648524,air_pressure,-249.09080259034954
62,1_2,1,119.1342518145013,air_pressure,-55.27419597296732
63,1_2,1,120.9501371408041,air_pressure,-34.26318760574692
64,1_2,1,162.31917229786922,air_pressure,-112.29764302490041
65,1_2,1,110.62294402583304,air_pressure,-32.77527615359696
66,1_2,1,121.45074918340906,air_pressure,-115.27223551617563
67,1_2,1,125.87891766994352,air_pressure,-100.11308675622791
68,1_2,1,161.48454878644876,air_pressure,-126.4068605432809
69,1_2,1,112.12722572192774,air_pressure,-61.75795818726251
70,1_2,1,119.69371652641615,air_pressure,-81.28450914752534
71,1_2,1,120.32671040474096,air_pressure,-29.723633591337897
72,1_2,1,157.3836251463947,air_pressure,-71.85119470999742
73,1_2,1,115.23607660324546,air_pressure,-318.8576882990862
74,1_2,1,119.32956753355663,air_pressure,-67.081476566205
75,1_2,1,119.33213202121681,air_pressure,-23.269236089545064
76,1_2,1,167.1281044364451,air_pressure,-571.881809374055
77,1_2,1,113.85987261835692,air_pressure,-183.07581946896752
78,1_2,1,120.3847390181849,air_pressure,-79.48839369083834
79,1_2,1,123.56260722178216,air_pressure,-53.454862065420244
80,1_3,1,157.70480388998016,PPFD_Avg,-27.72468121866836
81,1_3,1,110.68816937687552,PPFD_Avg,-21.260925739437887
82,1_3,1,112.8133811627474,PPFD_Avg,-48.90392751903999
83,1_3,1,118.21988240332321,PPFD_Avg,-32.21749707880738
84,1_3,1,157.25942085496655,PPFD_Avg,-27.784160214244533
85,1_3,1,110.03713791002133,PPFD_Avg,-21.218820790045257
86,1_3,1,112.01685457542136,PPFD_Avg,-52.34293513211396
87,1_3,1,119.40712751041504,PPFD_Avg,-39.05681074376439
88,1_3,1,158.16691077323716,PPFD_Avg,-23.60088071843061
89,1_3,1,110.91969378125441,PPFD_Avg,-22.76138078203776
90,1_3,1,110.56443000813111,PPFD_Avg,-46.034093925519336
91,1_3,1,118.52509194330798,PPFD_Avg,-35.356153448493224
92,1_3,1,158.09899755171924,PPFD_Avg,-28.685162139594578
93,1_3,1,110.49092607449431,PPFD_Avg,-28.479815519342225
94,1_3,1,113.31557752327579,PPFD_Avg,-56.269480751887414
95,1_3,1,119.39321482293842,PPFD_Avg,-39.8140291466
96,1_3,1,157.68167191653245,PPFD_Avg,-23.868390049187393
97,1_3,1,110.50065115777113,PPFD_Avg,-25.21703612574099
98,1_3,1,112.11655008471222,PPFD_Avg,-45.68635395376223
99,1_3,1,119.89208247002281,PPFD_Avg,-37.13850151689197
100,1_4,1,146.48131125900585,AirTC_Avg,-20.701551801489547
101,1_4,1,109.37794704941685,AirTC_Avg,-15.798692529522853
102,1_4,1,105.8598340576635,AirTC_Avg,-15.821664794789037
103,1_4,1,111.44926716380581,AirTC_Avg,-12.394715943265101
104,1_4,1,144.30922918896738,AirTC_Avg,-16.340126540154497
105,1_4,1,108.63204047677532,AirTC_Avg,-15.713826578892903
106,1_4,1,104.99070777723261,AirTC_Avg,-16.640066282850633
107,1_4,1,110.55305186285092,AirTC_Avg,-11.390036992672696
108,1_4,1,144.43734869730898,AirTC_Avg,-15.325657329500356
109,1_4,1,110.46004312817989,AirTC_Avg,-16.07272246511411
110,1_4,1,103.56166637870645,AirTC_Avg,-15.193699446660418
111,1_4,1,111.34824695508581,AirTC_Avg,-10.666839397201585
112,1_4,1,145.03538308237694,AirTC_Avg,-19.44213914628894
113,1_4,1,108.87389272524555,AirTC_Avg,-16.277243940642958
114,1_4,1,107.68882535812998,AirTC_Avg,-23.395757784184166
115,1_4,1,110.55019457046751,AirTC_Avg,-10.583910239170034
116,1_4,1,144.1249107333295,AirTC_Avg,-16.596565647357792
117,1_4,1,107.6133873793689,AirTC_Avg,-13.964247754377643
118,1_4,1,107.22064633693586,AirTC_Avg,-17.507156494540414
119,1_4,1,110.13826238537601,AirTC_Avg,-10.865954997360214
120,1_5,1,154.66338642372588,VPD,-32.32667623539992
121,1_5,1,107.70848427050827,VPD,-23.446721106252397
122,1_5,1,109.9984618427029,VPD,-33.00745528065366
123,1_5,1,115.99256389656799,VPD,-19.047073688785282
124,1_5,1,154.4711114252757,VPD,-30.378974759679302
125,1_5,1,108.32451780967722,VPD,-22.95254987314387
126,1_5,1,109.05010872252161,VPD,-30.88898774155984
127,1_5,1,116.88421367205662,VPD,-18.885989553108725
128,1_5,1,155.12406941974893,VPD,-33.54256216516171
129,1_5,1,109.98955855826122,VPD,-25.73593091161292
130,1_5,1,108.24864091674465,VPD,-32.60139276285591
131,1_5,1,116.67758676944904,VPD,-17.58382861848139
132,1_5,1,155.49608338392665,VPD,-35.59053765319566
133,1_5,1,108.11276329749849,VPD,-24.325332290694888
134,1_5,1,110.42815769257017,VPD,-42.02211262741389
135,1_5,1,116.19769622287352,VPD,-18.270027304076304
136,1_5,1,154.48391587069221,VPD,-30.472409367771043
137,1_5,1,107.49494010969624,VPD,-20.817874704512175
138,1_5,1,109.86438192083806,VPD,-26.758565261939907
139,1_5,1,116.4978083682749,VPD,-20.822620583779184
140,1_6,1,165.34787042594363,Temp,-858.3688842331817
141,1_6,1,113.86290162600571,Temp,-211.53611124621196
142,1_6,1,126.21260658522532,Temp,-421.1651522684612
143,1_6,1,129.60983326044837,Temp,-1131.1531298291245
144,1_6,1,166.4714053937252,Temp,-678.065756223296
145,1_6,1,113.93717548018974,Temp,-350.2283222146205
146,1_6,1,126.39790498324167,Temp,-618.6494415098224
147,1_6,1,129.35904883630877,Temp,-375.95451395215173
148,1_6,1,166.51663468124138,Temp,-268.1608733409405
149,1_6,1,114.37255201640167,Temp,-400.1005347189219
150,1_6,1,128.19877941022506,Temp,-693.4207240300453
151,1_6,1,130.10974200728967,Temp,-479.3933296963988
152,1_6,1,167.67921170175714,Temp,-689.2734518959429
153,1_6,1,113.51796372406712,Temp,-283.3738735006974
154,1_6,1,126.72910280609885,Temp,-802.0051279692832
155,1_6,1,129.42531844462852,Temp,-544.0928645076489
156,1_6,1,165.14527652832362,Temp,-226.95991238333949
157,1_6,1,113.14650779845233,Temp,-149.86031077849128
158,1_6,1,125.98617038732145,Temp,-354.9877587862765
159,1_6,1,129.47039041547723,Temp,-789.3342214224784
160,1_7,1,144.86724610821193,VWC,-40.641110925943664
161,1_7,1,112.18393045621754,VWC,-19.545861593981844
162,1_7,1,119.01990234131593,VWC,-20.938019242340445
163,1_7,1,120.58347290573165,VWC,-17.20599976247287
164,1_7,1,145.77982936334755,VWC,-43.67016492623314
165,1_7,1,112.97504620618437,VWC,-18.536814998975082
166,1_7,1,118.86694758944581,VWC,-20.090505683416005
167,1_7,1,120.75471443547475,VWC,-17.743584706232664
168,1_7,1,144.50924080676796,VWC,-35.58788710166583
169,1_7,1,113.50840244531324,VWC,-19.11545249476757
170,1_7,1,118.43779925212313,VWC,-19.48258785281152
171,1_7,1,120.57124655291514,VWC,-15.925468350006646
172,1_7,1,146.5495812544845,VWC,-47.01589358371668
173,1_7,1,112.70566296410807,VWC,-19.281463907964802
174,1_7,1,118.89811367022438,VWC,-21.320430908814497
175,1_7,1,120.83901142121346,VWC,-18.178448691196404
176,1_7,1,144.53990735136153,VWC,-38.366070373772246
177,1_7,1,112.43828105272476,VWC,-20.42201953222059
178,1_7,1,119.26149022467537,VWC,-20.408204068304432
179,1_7,1,120.79110098674418,VWC,-18.894167230122967
180,1_8,1,130.99039648426282,Sedge,-6.690144189440357
181,1_8,1,106.7481517314683,Sedge,-5.957335998314549
182,1_8,1,103.01830331236683,Sedge,-4.709085077836661
183,1_8,1,105.16323336393224,Sedge,-5.163104904463184
184,1_8,1,131.4444896078898,Sedge,-6.482679341039635
185,1_8,1,107.35081078403557,Sedge,-6.198485630434798
186,1_8,1,102.18151299959744,Sedge,-4.147549648948024
187,1_8,1,105.87888500190904,Sedge,-4.761224412720473
188,1_8,1,131.87757695401518,Sedge,-6.171640841059408
189,1_8,1,107.72130592271893,Sedge,-6.578613525994813
190,1_8,1,102.72165862402574,Sedge,-3.8627618703485993
191,1_8,1,105.53078525041246,Sedge,-5.019218096328879
192,1_8,1,130.79323587657885,Sedge,-6.470773190070954
193,1_8,1,106.57952240028459,Sedge,-6.107961421956894
194,1_8,1,104.2853302363057,Sedge,-6.613200221143417
195,1_8,1,105.32054580966529,Sedge,-5.129800947287564
196,1_8,1,131.62248643246838,Sedge,-6.991805621197525
197,1_8,1,106.42249331268512,Sedge,-5.71079338099224
198,1_8,1,102.88498482326563,Sedge,-6.040923036953378
199,1_8,1,105.18068840267138,Sedge,-4.9256864640428075
200,1_9,1,157.79198924926558,Shrub,-58.298534069795615
201,1_9,1,106.62552620077494,Shrub,-22.92751838976469
202,1_9,1,118.85204529024513,Shrub,-28.26185421668637
203,1_9,1,121.75397378394591,Shrub,-25.15060126817841
204,1_9,1,156.46536275779755,Shrub,-55.645937358585826
205,1_9,1,104.31975595235944,Shrub,-20.44080486616292
206,1_9,1,122.42014008089402,Shrub,-32.6935751139186
207,1_9,1,122.35314368070937,Shrub,-31.883494764337904
208,1_9,1,156.26683172916137,Shrub,-49.61524797910862
209,1_9,1,108.13364611900707,Shrub,-28.696977423384308
210,1_9,1,121.26690787014007,Shrub,-38.27433762160611
211,1_9,1,120.80453702224982,Shrub,-20.844226523414235
212,1_9,1,157.49816806695412,Shrub,-62.47997454646739
213,1_9,1,106.05755343866248,Shrub,-25.020759263361775
214,1_9,1,123.42067281232,Shrub,-35.13697681560778
215,1_9,1,121.66178885731213,Shrub,-27.161616726646066
216,1_9,1,156.2781719104366,Shrub,-54.127711613800564
217,1_9,1,105.21991423614604,Shrub,-21.592515588068117
218,1_9,1,122.9424381919005,Shrub,-31.35294922697085
219,1_9,1,122.21325615909737,Shrub,-28.88926752610257
220,1_10,1,152.1864903705007,Grass,-37.81843581662665
221,1_10,1,108.10907581986531,Grass,-13.630816709945066
222,1_10,1,115.65031081504262,Grass,-27.289849595825135
223,1_10,1,112.78817934716413,Grass,-10.613019602411901
224,1_10,1,152.68287930661813,Grass,-41.67137461706736
225,1_10,1,109.85189503254058,Grass,-17.408539242771376
226,1_10,1,116.54851286491501,Grass,-29.619503825711117
227,1_10,1,122.28496704847075,Grass,-33.38937364776255
228,1_10,1,150.86309900170048,Grass,-35.25857031216461
229,1_10,1,111.03289964066917,Grass,-21.63571850393789
230,1_10,1,113.60204836989205,Grass,-24.25926456565901
231,1_10,1,113.48625181881222,Grass,-12.133393730905876
232,1_10,1,151.6179618657231,Grass,-36.35584783085706
233,1_10,1,109.06021103485696,Grass,-15.240490825437984
234,1_10,1,115.43299008193426,Grass,-28.50328712864391
235,1_10,1,120.34919415533598,Grass,-24.083305502363874
236,1_10,1,148.2158487812389,Grass,-20.12062792546592
237,1_10,1,107.86475229260084,Grass,-17.9350869962668
238,1_10,1,114.86322382945652,Grass,-25.409143465557374
239,1_10,1,112.55354731561647,Grass,-10.393819493215318
240,1_11,1,159.43981018298226,Sparse,-43.029937691482765
241,1_11,1,109.34432224914416,Sparse,-26.697376825288657
242,1_11,1,124.8520095039036,Sparse,-32.10898546864169
243,1_11,1,128.58050650994204,Sparse,-47.62955393943269
244,1_11,1,160.33560072565567,Sparse,-43.498277762625825
245,1_11,1,109.29244503207914,Sparse,-27.13485356606629
246,1_11,1,124.74932035448431,Sparse,-29.384856286931903
247,1_11,1,128.67194342156282,Sparse,-41.519800618957056
248,1_11,1,158.57686321839842,Sparse,-38.79760550157175
249,1_11,1,109.36381489481634,Sparse,-26.957305422182557
250,1_11,1,125.01711126285053,Sparse,-28.035690775894462
251,1_11,1,128.78945074043753,Sparse,-38.35964810486574
252,1_11,1,159.6807175911583,Sparse,-43.179546117140895
253,1_11,1,109.33013051091484,Sparse,-27.916163570306
254,1_11,1,124.82211859700661,Sparse,-31.591553423813643
255,1_11,1,128.66755143190355,Sparse,-42.874720942606224
256,1_11,1,159.44937783059572,Sparse,-43.08231431846394
257,1_11,1,109.41160928084966,Sparse,-27.953995006727588
258,1_11,1,124.66793831724509,Sparse,-36.95858120056359
259,1_11,1,128.54906590879855,Sparse,-49.91551040579709
260,1_12,1,154.14085836185018,Out_of_Basin,-37.156723007430045
261,1_12,1,111.45575918691833,Out_of_Basin,-30.27812596419177
262,1_12,1,125.04963148185378,Out_of_Basin,-21.886483326548042
263,1_12,1,124.63547493364368,Out_of_Basin,-26.459023603479544
264,1_12,1,154.00499666978953,Out_of_Basin,-35.413793744652935
265,1_12,1,111.37013032378472,Out_of_Basin,-26.233192025834356
266,1_12,1,125.00903732939639,Out_of_Basin,-19.88366768539163
267,1_12,1,124.09917271386013,Out_of_Basin,-23.5169252107336
268,1_12,1,154.5638165321326,Out_of_Basin,-37.52906559470705
269,1_12,1,111.6975692106471,Out_of_Basin,-25.163226834733106
270,1_12,1,124.68500778413758,Out_of_Basin,-20.214289270853364
271,1_12,1,124.19483385016642,Out_of_Basin,-24.285033228995278
272,1_12,1,153.76645813114206,Out_of_Basin,-35.94280154740904
273,1_12,1,111.2055540225056,Out_of_Basin,-24.02912493313354
274,1_12,1,124.63512492629388,Out_of_Basin,-27.03348456228473
275,1_12,1,124.1959556966449,Out_of_Basin,-22.931783162637593
276,1_12,1,153.8107340950392,Out_of_Basin,-32.47135497919903
277,1_12,1,110.78515900771177,Out_of_Basin,-24.978396422935155
278,1_12,1,125.11186896554389,Out_of_Basin,-19.830744606699394
279,1_12,1,124.59360146572043,Out_of_Basin,-23.56463208142316
280,2_0,2,106.76527068438234,H+Sedge,-3.088709949826673
281,2_0,2,102.6213072522354,H+Sedge,-4.436346058035315
282,2_0,2,85.91163058210581,H+Sedge,-2.8966904441923744
283,2_0,2,88.79276325833067,H+Sedge,-1.3935445338595414
284,2_0,2,106.28483469885946,H+Sedge,-3.2122462318960316
285,2_0,2,102.56961308863157,H+Sedge,-4.087633616444899
286,2_0,2,79.7137707002386,H+Sedge,-1.7487759297777292
287,2_0,2,88.34098963047178,H+Sedge,-1.490083174883916
288,2_0,2,107.6833980067609,H+Sedge,-3.1641337281823994
289,2_0,2,102.8084473694404,H+Sedge,-4.166545456662811
290,2_0,2,91.41862577582586,H+Sedge,-4.4381517367724586
291,2_0,2,88.5088295002065,H+Sedge,-1.4586704248094895
292,2_0,2,106.49096540584243,H+Sedge,-3.1318040748133926
293,2_0,2,102.92797940182408,H+Sedge,-4.32619920268239
294,2_0,2,81.44547209332165,H+Sedge,-1.9830320804704988
295,2_0,2,88.92177718287199,H+Sedge,-1.4700733364245315
296,2_0,2,104.33478904656866,H+Sedge,-2.970457477895541
297,2_0,2,100.7424991118171,H+Sedge,-4.01175610159142
298,2_0,2,79.77412603766581,H+Sedge,-1.7771394018511844
299,2_0,2,88.2041230440059,H+Sedge,-1.489475949129619
300,2_1,2,101.48997892143096,wind_speed+Sedge,-2.747204675340262
301,2_1,2,92.9240391507525,wind_speed+Sedge,-4.039161755279062
302,2_1,2,88.30910904400862,wind_speed+Sedge,-2.1391501616383892
303,2_1,2,75.46033661451006,wind_speed+Sedge,-1.3272741296946116
304,2_1,2,113.57790230959708,wind_speed+Sedge,-4.732505963002323
305,2_1,2,88.76335282195309,wind_speed+Sedge,-2.8842822394260077
306,2_1,2,97.38622912062525,wind_speed+Sedge,-3.521880175069872
307,2_1,2,78.2444886158931,wind_speed+Sedge,-1.6053581728887472
308,2_1,2,100.01540464483362,wind_speed+Sedge,-2.417089842257999
309,2_1,2,91.65610291485237,wind_speed+Sedge,-3.6585038856978285
310,2_1,2,103.72361837165325,wind_speed+Sedge,-5.0780883225951285
311,2_1,2,76.60231388268639,wind_speed+Sedge,-1.3945055584262378
312,2_1,2,100.23298202664307,wind_speed+Sedge,-2.6645505486655945
313,2_1,2,93.18761237098235,wind_speed+Sedge,-3.889425438771898
314,2_1,2,85.43819728372034,wind_speed+Sedge,-2.1495382471646765
315,2_1,2,77.56976331991342,wind_speed+Sedge,-1.5473342325901056
316,2_1,2,99.61284306263393,wind_speed+Sedge,-2.6375564947502346
317,2_1,2,91.06228652713416,wind_speed+Sedge,-3.666242304247528
318,2_1,2,89.58124577026425,wind_speed+Sedge,-2.289936230102155
319,2_1,2,78.6676009259518,wind_speed+Sedge,-1.7135866804820359
320,2_2,2,83.20662661264805,air_pressure+Sedge,-0.3642599043113892
321,2_2,2,85.28642826454755,air_pressure+Sedge,-1.3279564725410702
322,2_2,2,57.54312473675753,air_pressure+Sedge,-0.4660249216374577
323,2_2,2,55.17278452256643,air_pressure+Sedge,-0.26416045053186155
324,2_2,2,82.90796304562963,air_pressure+Sedge,-0.42811451868361394
325,2_2,2,86.1346265611598,air_pressure+Sedge,-1.42343472759844
326,2_2,2,58.250107044935824,air_pressure+Sedge,-0.5002304591589624
327,2_2,2,59.01029778295538,air_pressure+Sedge,-0.5061757105909923
328,2_2,2,83.3589089529926,air_pressure+Sedge,-0.44303109562954246
329,2_2,2,86.0808266600378,air_pressure+Sedge,-1.270497202217154
330,2_2,2,58.781403143198084,air_pressure+Sedge,-0.542765126702538
331,2_2,2,55.82383588458505,air_pressure+Sedge,-0.3031965759762132
332,2_2,2,84.79844204892294,air_pressure+Sedge,-0.2984202312965307
333,2_2,2,88.04614944226036,air_pressure+Sedge,-1.6643854299494598
334,2_2,2,58.864038277097286,air_pressure+Sedge,-0.5695822931277676
335,2_2,2,57.007150941365914,air_pressure+Sedge,-0.3958846444130748
336,2_2,2,81.99436042891583,air_pressure+Sedge,-0.28364741415161965
337,2_2,2,86.79483710780846,air_pressure+Sedge,-1.4339949247106447
338,2_2,2,58.88321175661766,air_pressure+Sedge,-0.5569842416748236
339,2_2,2,59.684528780938685,air_pressure+Sedge,-0.5967099590683349
340,2_3,2,111.13336779076403,PPFD_Avg+Sedge,-3.3855089807489103
341,2_3,2,104.75603135055121,PPFD_Avg+Sedge,-4.5457756614225815
342,2_3,2,86.98318535330426,PPFD_Avg+Sedge,-2.6021091132115877
343,2_3,2,91.4787795347725,PPFD_Avg+Sedge,-2.232973378837549
344,2_3,2,108.38731597666363,PPFD_Avg+Sedge,-3.2135819450619536
345,2_3,2,104.24673332286802,PPFD_Avg+Sedge,-4.1632818509325755
346,2_3,2,81.82631209282641,PPFD_Avg+Sedge,-2.0113715019102614
347,2_3,2,88.4659047090924,PPFD_Avg+Sedge,-1.8156517173857467
348,2_3,2,110.11729275553454,PPFD_Avg+Sedge,-3.3990431454831427
349,2_3,2,104.85397674671206,PPFD_Avg+Sedge,-4.31339108371048
350,2_3,2,90.2762493440648,PPFD_Avg+Sedge,-3.962858335289858
351,2_3,2,90.9502105920478,PPFD_Avg+Sedge,-2.0618246024879605
352,2_3,2,109.98713240096369,PPFD_Avg+Sedge,-3.413010106119459
353,2_3,2,104.51879426442925,PPFD_Avg+Sedge,-4.399316752320163
354,2_3,2,94.93341662054024,PPFD_Avg+Sedge,-5.047447923321646
355,2_3,2,90.83479406568986,PPFD_Avg+Sedge,-1.9121310989992755
356,2_3,2,108.19569200285586,PPFD_Avg+Sedge,-3.3571903024193235
357,2_3,2,104.43413445425864,PPFD_Avg+Sedge,-4.308967325005544
358,2_3,2,82.70922810592572,PPFD_Avg+Sedge,-1.9587850293633964
359,2_3,2,90.41980775315021,PPFD_Avg+Sedge,-2.1546323953545232
360,2_4,2,120.6300011843259,AirTC_Avg+Sedge,-4.7874037836015875
361,2_4,2,104.15480742282776,AirTC_Avg+Sedge,-5.351427024971676
362,2_4,2,100.7371731446422,AirTC_Avg+Sedge,-3.9425352993323743
363,2_4,2,94.34445726175943,AirTC_Avg+Sedge,-3.0525314524600997
364,2_4,2,115.7829265015445,AirTC_Avg+Sedge,-3.8247423571671337
365,2_4,2,102.86472595550713,AirTC_Avg+Sedge,-4.229791879934965
366,2_4,2,98.2933054971038,AirTC_Avg+Sedge,-4.626389195662437
367,2_4,2,93.08704000211728,AirTC_Avg+Sedge,-2.5748752134768407
368,2_4,2,121.53051166600193,AirTC_Avg+Sedge,-4.582736061134237
369,2_4,2,104.92300931096977,AirTC_Avg+Sedge,-5.50809587776949
370,2_4,2,96.39995898399977,AirTC_Avg+Sedge,-4.917481511458099
371,2_4,2,94.89131400190223,AirTC_Avg+Sedge,-3.218141642089459
372,2_4,2,115.42075527165449,AirTC_Avg+Sedge,-3.7044226156413522
373,2_4,2,104.83502218088657,AirTC_Avg+Sedge,-4.629700357598337
374,2_4,2,102.54087081200846,AirTC_Avg+Sedge,-6.800121420558186
375,2_4,2,94.77939862211329,AirTC_Avg+Sedge,-2.794285670063727
376,2_4,2,115.79960543624145,AirTC_Avg+Sedge,-3.7614647918233732
377,2_4,2,103.6904837923775,AirTC_Avg+Sedge,-4.280299924336894
378,2_4,2,96.32288903651636,AirTC_Avg+Sedge,-3.5746403299822544
379,2_4,2,92.81827390453958,AirTC_Avg+Sedge,-2.690539515372423
380,2_5,2,131.24612920315553,VPD+Sedge,-7.069643366948609
381,2_5,2,106.79847443238057,VPD+Sedge,-6.87915311940904
382,2_5,2,102.7278698579573,VPD+Sedge,-4.7082972862216295
383,2_5,2,105.24728790509583,VPD+Sedge,-3.9608646145916424
384,2_5,2,137.82015623890302,VPD+Sedge,-8.441776593266104
385,2_5,2,106.6118146765615,VPD+Sedge,-5.930417174185551
386,2_5,2,101.6282992570875,VPD+Sedge,-5.445868608912869
387,2_5,2,106.16676291573143,VPD+Sedge,-5.075500620289038
388,2_5,2,135.60968437343857,VPD+Sedge,-7.954581773431231
389,2_5,2,106.30645171175762,VPD+Sedge,-6.589944373235491
390,2_5,2,97.94695322056498,VPD+Sedge,-5.562615318416021
