,Model,MSE,Size,Number,SE,Performance
71,wind_speed+VWC+Sedge+Shrub,0.16345092585412244,4,9,0.0222573321581474,0
72,wind_speed+VWC+Sedge+Grass,0.15922633400274327,4,10,0.02816976663027063,0
73,wind_speed+VWC+Sedge+Upland,0.17081862868847958,4,11,0.02647408954140941,0
74,wind_speed+VWC+Shrub+Grass,0.1707201308503646,4,12,0.027725500761044422,0
75,wind_speed+VWC+Grass+Upland,0.15774720529123887,4,13,0.022091477757562733,0
76,air_pressure+PPFD_Avg+VWC+Sedge,0.16805121849820007,4,14,0.024950633241886837,0
77,air_pressure+PPFD_Avg+VWC+Grass,0.16702352370390872,4,15,0.026145767704622038,0
78,air_pressure+AirTC_Avg+VWC+Sedge,0.16028748350284838,4,16,0.02031918911903231,0
79,air_pressure+AirTC_Avg+VWC+Grass,0.16146305829697086,4,17,0.02464011150665621,0
80,air_pressure+VPD+VWC+Sedge,0.17655427756539802,4,18,0.02661689229314616,0
81,air_pressure+Temp+VWC+Sedge,0.16601425991751734,4,19,0.025902492708118306,0
82,air_pressure+Temp+VWC+Grass,0.17041160688010423,4,20,0.025437364808796034,0
83,air_pressure+VWC+Sedge+Shrub,0.18452575627622925,4,21,0.023017577428850498,0
84,air_pressure+VWC+Sedge+Upland,0.1803596339943061,4,22,0.025484811425761377,0
85,air_pressure+VWC+Grass+Upland,0.17672924586356967,4,23,0.02503988611529902,0
86,PPFD_Avg+AirTC_Avg+VWC+Sedge,0.15801518518485402,4,24,0.020227924721459425,0
87,PPFD_Avg+AirTC_Avg+VWC+Grass,0.16157201015583839,4,25,0.025760909194704102,0
88,PPFD_Avg+VPD+VWC+Sedge,0.16702634536822092,4,26,0.017813283144146538,0
89,PPFD_Avg+VPD+VWC+Grass,0.16910493042295147,4,27,0.03328527489586988,0
90,PPFD_Avg+Temp+VWC+Sedge,0.15439435356340012,4,28,0.021269892419459587,1
91,PPFD_Avg+Temp+VWC+Grass,0.15401091648780535,4,29,0.021989885547571232,1
92,PPFD_Avg+VWC+Sedge+Shrub,0.15661723539837816,4,30,0.02356301371670544,1
93,PPFD_Avg+VWC+Sedge+Grass,0.1592144822364736,4,31,0.019007338791282507,0
94,PPFD_Avg+VWC+Sedge+Upland,0.16226829898820122,4,32,0.0219039340198954,0
95,PPFD_Avg+VWC+Shrub+Grass,0.171388413856939,4,33,0.028692509182828927,0
96,PPFD_Avg+VWC+Grass+Upland,0.1611095824534632,4,34,0.02478448404900638,0
97,AirTC_Avg+VPD+VWC+Sedge,0.15809098974737396,4,35,0.01862533409775008,0
98,AirTC_Avg+VPD+VWC+Grass,0.17780436570417296,4,36,0.025704238743203853,0
99,AirTC_Avg+Temp+VWC+Sedge,0.14802206379272745,4,37,0.018609360946895068,1
100,AirTC_Avg+Temp+VWC+Grass,0.1488610414347298,4,38,0.022342624527430636,1
101,AirTC_Avg+VWC+Sedge+Shrub,0.1585674712093168,4,39,0.02445727860473752,0
102,AirTC_Avg+VWC+Sedge+Grass,0.16430947380987235,4,40,0.022901669509598606,0
103,AirTC_Avg+VWC+Sedge+Upland,0.1707517666666576,4,41,0.0188619878552519,0
104,AirTC_Avg+VWC+Shrub+Grass,0.16436901922668976,4,42,0.025402696775063818,0
105,AirTC_Avg+VWC+Grass+Upland,0.17105941556036658,4,43,0.028090748455638276,0
106,VPD+Temp+VWC+Sedge,0.15645697125659772,4,44,0.016755913201962316,1
107,VPD+Temp+VWC+Grass,0.1613877707270282,4,45,0.027553641101282784,0
108,VPD+VWC+Sedge+Shrub,0.169803031085501,4,46,0.02171120725794928,0
109,VPD+VWC+Sedge+Grass,0.17298513716505357,4,47,0.024903699685098563,0
110,VPD+VWC+Sedge+Upland,0.16931319066285985,4,48,0.024676853519358697,0
111,VPD+VWC+Grass+Upland,0.1805588298350441,4,49,0.029026723929892383,0
112,Temp+VWC+Sedge+Shrub,0.15071040020919624,4,50,0.026975327700055195,1
113,Temp+VWC+Sedge+Grass,0.157883909506394,4,51,0.022985128486696167,0
114,Temp+VWC+Sedge+Upland,0.15156387959238266,4,52,0.020214391022772525,1
115,Temp+VWC+Shrub+Grass,0.15926981818313235,4,53,0.01953923812636989,0
116,Temp+VWC+Grass+Upland,0.15360595176014916,4,54,0.021491972993058956,1
117,VWC+Sedge+Shrub+Grass,0.17590831640594765,4,55,0.021405729859898436,0
118,VWC+Sedge+Shrub+Upland,0.17407740652406195,4,56,0.021890465773831178,0
119,VWC+Sedge+Grass+Upland,0.17406424046704772,4,57,0.018362278222299685,0
120,VWC+Shrub+Grass+Upland,0.17801527436469633,4,58,0.02250005853544166,0
121,wind_speed+air_pressure+PPFD_Avg+VWC+Grass,0.13670596566192614,5,0,0.020136112610079738,1
122,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge,0.1339035168200326,5,1,0.022822382559303436,1
123,wind_speed+air_pressure+AirTC_Avg+VWC+Grass,0.13658800489427703,5,2,0.03454629201832378,1
124,wind_speed+air_pressure+Temp+VWC+Sedge,0.14314340708632464,5,3,0.02478422238275511,1
125,wind_speed+air_pressure+Temp+VWC+Grass,0.13192077804658353,5,4,0.022585780047493082,1
126,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.13099593321324202,5,5,0.02473785406396856,1
127,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Grass,0.12848000719044608,5,6,0.024722684063111743,1
128,wind_speed+PPFD_Avg+VPD+VWC+Grass,0.14250367075338952,5,7,0.0279773419690436,1
129,wind_speed+PPFD_Avg+Temp+VWC+Sedge,0.13030094635044182,5,8,0.023135687204031485,1
130,wind_speed+PPFD_Avg+Temp+VWC+Grass,0.12871808244276758,5,9,0.02056864334252421,1
131,wind_speed+PPFD_Avg+VWC+Sedge+Shrub,0.136929718390241,5,10,0.02495868344838824,1
132,wind_speed+PPFD_Avg+VWC+Sedge+Grass,0.13222027199852202,5,11,0.0220928348368521,1
133,wind_speed+PPFD_Avg+VWC+Shrub+Grass,0.14340084638826534,5,12,0.022578819079006347,1
134,wind_speed+PPFD_Avg+VWC+Grass+Upland,0.13416326423120364,5,13,0.0256220898426425,1
135,wind_speed+AirTC_Avg+VPD+VWC+Sedge,0.13695232469944857,5,14,0.022008293799105336,1
136,wind_speed+AirTC_Avg+VPD+VWC+Grass,0.14202448748374652,5,15,0.03186450339784889,1
137,wind_speed+AirTC_Avg+Temp+VWC+Sedge,0.13363312052899523,5,16,0.022873663641806437,1
138,wind_speed+AirTC_Avg+Temp+VWC+Grass,0.12559926651688802,5,17,0.020768352512119007,1
139,wind_speed+AirTC_Avg+VWC+Sedge+Shrub,0.13240225297458852,5,18,0.021778415641525804,1
140,wind_speed+AirTC_Avg+VWC+Sedge+Grass,0.13177896810358042,5,19,0.021225724404508886,1
141,wind_speed+AirTC_Avg+VWC+Sedge+Upland,0.143467427302928,5,20,0.019368337509362954,1
142,wind_speed+AirTC_Avg+VWC+Shrub+Grass,0.14355204835409088,5,21,0.02185392872813986,1
143,wind_speed+AirTC_Avg+VWC+Grass+Upland,0.1393710666097466,5,22,0.02435794689056804,1
144,wind_speed+VPD+Temp+VWC+Sedge,0.13928809783399176,5,23,0.021344539860443962,1
145,wind_speed+VPD+Temp+VWC+Grass,0.1372741039649307,5,24,0.021668738348779887,1
146,wind_speed+Temp+VWC+Sedge+Shrub,0.12970730295553254,5,25,0.020273030997216095,1
147,wind_speed+Temp+VWC+Sedge+Grass,0.1312431788625963,5,26,0.025721509849300946,1
148,wind_speed+Temp+VWC+Sedge+Upland,0.14069281211414558,5,27,0.027411303934434573,1
149,wind_speed+Temp+VWC+Shrub+Grass,0.13360033593232473,5,28,0.017707462692427726,1
150,wind_speed+Temp+VWC+Grass+Upland,0.12951766116395907,5,29,0.021706362741345776,1
151,air_pressure+PPFD_Avg+Temp+VWC+Sedge,0.1510675233866713,5,30,0.023040126362305888,0
152,air_pressure+PPFD_Avg+Temp+VWC+Grass,0.15363989627394922,5,31,0.021502498338497305,0
153,air_pressure+PPFD_Avg+VWC+Sedge+Shrub,0.1482945053199684,5,32,0.030797235465930956,0
154,air_pressure+AirTC_Avg+Temp+VWC+Sedge,0.13954797140169906,5,33,0.020765874732099506,1
155,air_pressure+AirTC_Avg+Temp+VWC+Grass,0.1410584871685186,5,34,0.02659829800663044,1
156,air_pressure+VPD+Temp+VWC+Sedge,0.14469495918147646,5,35,0.023042532184724674,1
157,air_pressure+Temp+VWC+Sedge+Shrub,0.14512472438673538,5,36,0.01931020963258973,1
158,air_pressure+Temp+VWC+Sedge+Upland,0.15145702854796914,5,37,0.022896574884701853,0
159,air_pressure+Temp+VWC+Grass+Upland,0.14735973537137767,5,38,0.021025266739687444,0
160,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,0.14227500625347092,5,39,0.01815417414844656,1
161,PPFD_Avg+AirTC_Avg+Temp+VWC+Grass,0.1376328846799925,5,40,0.02742475304476303,1
162,PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.1411650746711313,5,41,0.02911540038640467,1
163,PPFD_Avg+VPD+Temp+VWC+Sedge,0.14408259084670869,5,42,0.021212049749418774,1
164,PPFD_Avg+VPD+Temp+VWC+Grass,0.14009802712302835,5,43,0.021599818958004217,1
165,PPFD_Avg+VPD+VWC+Sedge+Shrub,0.15739388008298405,5,44,0.035398792788841615,0
166,PPFD_Avg+Temp+VWC+Sedge+Shrub,0.13614155302675252,5,45,0.018338893745970006,1
167,PPFD_Avg+Temp+VWC+Sedge+Grass,0.14060317747412385,5,46,0.02245740783197961,1
168,PPFD_Avg+Temp+VWC+Sedge+Upland,0.14181859738965033,5,47,0.023012173813524037,1
169,PPFD_Avg+Temp+VWC+Shrub+Grass,0.1450218825778248,5,48,0.019343764952280056,1
170,PPFD_Avg+Temp+VWC+Grass+Upland,0.1406092348826982,5,49,0.025452148162078463,1
171,PPFD_Avg+VWC+Sedge+Shrub+Grass,0.1559709671829892,5,50,0.02044834519990479,0
172,PPFD_Avg+VWC+Sedge+Shrub+Upland,0.1524898269931141,5,51,0.024178996254689375,0
173,AirTC_Avg+VPD+Temp+VWC+Sedge,0.14369237877133534,5,52,0.021489823893252855,1
174,AirTC_Avg+VPD+Temp+VWC+Grass,0.1423574276661531,5,53,0.025758305097257527,1
175,AirTC_Avg+Temp+VWC+Sedge+Shrub,0.1366720754057607,5,54,0.02009726915973699,1
176,AirTC_Avg+Temp+VWC+Sedge+Grass,0.1415907494285691,5,55,0.023790599062128798,1
177,AirTC_Avg+Temp+VWC+Sedge+Upland,0.14477507584479768,5,56,0.023794255260382376,1
178,AirTC_Avg+Temp+VWC+Shrub+Grass,0.1415538610549394,5,57,0.023849589627916275,1
179,AirTC_Avg+Temp+VWC+Grass+Upland,0.13621775202965133,5,58,0.026195772189869643,1
180,VPD+Temp+VWC+Sedge+Shrub,0.14095664627799037,5,59,0.020414056552082935,1
181,VPD+Temp+VWC+Sedge+Grass,0.1459570311697233,5,60,0.023971112862889773,1
182,VPD+Temp+VWC+Sedge+Upland,0.14264444115755143,5,61,0.02246144546808305,1
183,VPD+Temp+VWC+Grass+Upland,0.14458633231430623,5,62,0.02624226709321779,1
184,Temp+VWC+Sedge+Shrub+Grass,0.150691270438064,5,63,0.019961997193061087,0
185,Temp+VWC+Sedge+Shrub+Upland,0.14468176430659926,5,64,0.019123768539242966,1
186,Temp+VWC+Sedge+Grass+Upland,0.1417091585055909,5,65,0.022763098784946603,1
187,Temp+VWC+Shrub+Grass+Upland,0.1471053064049496,5,66,0.023902738513765644,0
188,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.11711455769944827,6,0,0.019335134132650478,1
189,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,0.12073391627570541,6,1,0.025704382544465776,1
190,wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.13298751838742484,6,2,0.031039625801153343,1
191,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge,0.11618271747003563,6,3,0.021382670950884523,1
192,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Grass,0.12025774013956525,6,4,0.020711153927082598,1
193,wind_speed+air_pressure+PPFD_Avg+VWC+Sedge+Shrub,0.12776787103542284,6,5,0.020630136911027854,1
194,wind_speed+air_pressure+PPFD_Avg+VWC+Sedge+Grass,0.12327568733485611,6,6,0.02118437918459913,1
195,wind_speed+air_pressure+PPFD_Avg+VWC+Shrub+Grass,0.13307178113302914,6,7,0.028013648309150315,1
196,wind_speed+air_pressure+PPFD_Avg+VWC+Grass+Upland,0.13325457129702434,6,8,0.030140233386659686,1
197,wind_speed+air_pressure+AirTC_Avg+VPD+VWC+Sedge,0.13355988409369754,6,9,0.020751663292085595,1
198,wind_speed+air_pressure+AirTC_Avg+VPD+VWC+Grass,0.13363924527821788,6,10,0.028538337102336966,1
199,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge,0.12323362870927099,6,11,0.024641252756785654,1
200,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Grass,0.11926864339614501,6,12,0.01975840587553466,1
201,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.12419284493542143,6,13,0.023153630483650114,1
202,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Grass,0.12475604294533092,6,14,0.02131310630920657,1
203,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Upland,0.13730491132916212,6,15,0.03054414516231643,1
204,wind_speed+air_pressure+AirTC_Avg+VWC+Shrub+Grass,0.12994111118579965,6,16,0.021480965812377642,1
205,wind_speed+air_pressure+AirTC_Avg+VWC+Grass+Upland,0.13560776636327582,6,17,0.026831567521573212,1
206,wind_speed+air_pressure+VPD+Temp+VWC+Sedge,0.13080050925527834,6,18,0.02031040229416032,1
207,wind_speed+air_pressure+VPD+Temp+VWC+Grass,0.12514361611795355,6,19,0.021382172381427998,1
208,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub,0.12650863664343487,6,20,0.022877403155270485,1
209,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,0.1292524976754459,6,21,0.024814680785537092,1
210,wind_speed+air_pressure+Temp+VWC+Sedge+Upland,0.13417849981034422,6,22,0.021871818276307832,1
211,wind_speed+air_pressure+Temp+VWC+Shrub+Grass,0.12525125059273748,6,23,0.022579713726037027,1
212,wind_speed+air_pressure+Temp+VWC+Grass+Upland,0.1266890892997123,6,24,0.01963375546267307,1
213,wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.12771490822754508,6,25,0.02250867475419704,1
214,wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Grass,0.12824049834840268,6,26,0.027639637971411564,1
215,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,0.11753307501818698,6,27,0.02325224272138117,1
216,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass,0.12089546150130316,6,28,0.024187856533213717,1
217,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.12206461924464271,6,29,0.023227604329656766,1
218,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass,0.11688414548337356,6,30,0.019317369720404355,1
219,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Upland,0.1297361867075159,6,31,0.025041160333616145,1
220,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Shrub+Grass,0.1248816423406828,6,32,0.021666574040763678,1
221,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Grass+Upland,0.12713894727392203,6,33,0.0302233665685179,1
222,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,0.12448499771329165,6,34,0.021053390057387936,1
223,wind_speed+PPFD_Avg+VPD+Temp+VWC+Grass,0.12161329489604611,6,35,0.028365193432296845,1
224,wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.13084802869712978,6,36,0.029873271634054538,1
225,wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,0.12488883981180839,6,37,0.02070741742692627,1
226,wind_speed+PPFD_Avg+VPD+VWC+Shrub+Grass,0.13690069528403848,6,38,0.025440255171413025,1
227,wind_speed+PPFD_Avg+VPD+VWC+Grass+Upland,0.14027336969291507,6,39,0.030360925240062342,0
228,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Shrub,0.11859223364417311,6,40,0.018793176338450155,1
229,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,0.11989696322693283,6,41,0.02227946864854851,1
230,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Upland,0.12473253115213194,6,42,0.02228954136636008,1
231,wind_speed+PPFD_Avg+Temp+VWC+Shrub+Grass,0.12801706490370868,6,43,0.027747882844542195,1
232,wind_speed+PPFD_Avg+Temp+VWC+Grass+Upland,0.1212506238298846,6,44,0.020987788991511915,1
233,wind_speed+PPFD_Avg+VWC+Sedge+Shrub+Grass,0.13349443526444002,6,45,0.024843952972411865,1
234,wind_speed+PPFD_Avg+VWC+Sedge+Shrub+Upland,0.1259915248877945,6,46,0.02291781477126164,1
235,wind_speed+PPFD_Avg+VWC+Sedge+Grass+Upland,0.12561444189926038,6,47,0.021892275187966687,1
236,wind_speed+PPFD_Avg+VWC+Shrub+Grass+Upland,0.12810811502379119,6,48,0.026909557523595674,1
237,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge,0.12874886164433205,6,49,0.023362043754938132,1
238,wind_speed+AirTC_Avg+VPD+Temp+VWC+Grass,0.1293909960431814,6,50,0.022306289992085507,1
239,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.12660233401591525,6,51,0.0200219837740255,1
240,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Grass,0.1299428999472143,6,52,0.018429084710111114,1
241,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Upland,0.13701389814113654,6,53,0.029279563523703145,1
242,wind_speed+AirTC_Avg+VPD+VWC+Shrub+Grass,0.13156342151630535,6,54,0.026788411206866158,1
243,wind_speed+AirTC_Avg+VPD+VWC+Grass+Upland,0.14435136571751675,6,55,0.031734219900220774,0
244,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.12153067190945199,6,56,0.021609386650952838,1
245,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,0.11933538519616003,6,57,0.022430317517766394,1
246,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Upland,0.12702296513311906,6,58,0.023622357260682215,1
247,wind_speed+AirTC_Avg+Temp+VWC+Shrub+Grass,0.12136985856904658,6,59,0.019222401922979714,1
248,wind_speed+AirTC_Avg+Temp+VWC+Grass+Upland,0.1253340168403291,6,60,0.03357592602850952,1
249,wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.1291895025468175,6,61,0.022460984539889883,1
250,wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Upland,0.13414776896185496,6,62,0.02046145829372449,1
251,wind_speed+AirTC_Avg+VWC+Sedge+Grass+Upland,0.13320831862980712,6,63,0.024091828609391217,1
252,wind_speed+AirTC_Avg+VWC+Shrub+Grass+Upland,0.13713345726867163,6,64,0.023561415437075812,1
253,wind_speed+VPD+Temp+VWC+Sedge+Shrub,0.12461129559551476,6,65,0.024156475848963205,1
254,wind_speed+VPD+Temp+VWC+Sedge+Grass,0.12079551161695902,6,66,0.02481023318096687,1
255,wind_speed+VPD+Temp+VWC+Sedge+Upland,0.12556058473923484,6,67,0.019575492125036613,1
256,wind_speed+VPD+Temp+VWC+Shrub+Grass,0.13110216293785798,6,68,0.02238424773351641,1
257,wind_speed+VPD+Temp+VWC+Grass+Upland,0.12884963238891403,6,69,0.024848350915404903,1
258,wind_speed+Temp+VWC+Sedge+Shrub+Grass,0.12335312735795667,6,70,0.019727685592745417,1
259,wind_speed+Temp+VWC+Sedge+Shrub+Upland,0.12864483027111637,6,71,0.02587678710409973,1
260,wind_speed+Temp+VWC+Sedge+Grass+Upland,0.12455983199071025,6,72,0.023316066555407983,1
261,wind_speed+Temp+VWC+Shrub+Grass+Upland,0.12553766213667525,6,73,0.022946262896433305,1
262,air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,0.1345539688343871,6,74,0.019943607813814036,1
263,air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass,0.13484118964868003,6,75,0.027905517938677543,1
264,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.13678900574460573,6,76,0.02360143330419306,1
265,air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.14060366706070831,6,77,0.019026730207647374,0
266,air_pressure+PPFD_Avg+VPD+Temp+VWC+Grass,0.14164235913344356,6,78,0.023116369415636086,0
267,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub,0.13211370479509815,6,79,0.025993776036939437,1
268,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Grass,0.13022647552497926,6,80,0.02570526401140183,1
269,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Upland,0.13610990967790337,6,81,0.023598097511112755,1
270,air_pressure+PPFD_Avg+Temp+VWC+Shrub+Grass,0.1435086725409518,6,82,0.024502454465115273,0
271,air_pressure+PPFD_Avg+Temp+VWC+Grass+Upland,0.1427763234065866,6,83,0.03015896096943614,0
272,air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge,0.13354258397811714,6,84,0.02102470852110674,1
273,air_pressure+AirTC_Avg+VPD+Temp+VWC+Grass,0.14203059390650125,6,85,0.030140831429319746,0
274,air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.1256616106884292,6,86,0.026058734242640942,1
275,air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.13595958147334158,6,87,0.02604145929615611,1
276,air_pressure+AirTC_Avg+Temp+VWC+Sedge+Upland,0.13550284588637068,6,88,0.022184119984543015,1
277,air_pressure+AirTC_Avg+Temp+VWC+Shrub+Grass,0.13737730203795262,6,89,0.02339818640635503,1
278,air_pressure+AirTC_Avg+Temp+VWC+Grass+Upland,0.13625453262775386,6,90,0.028272310134316574,1
279,air_pressure+VPD+Temp+VWC+Sedge+Shrub,0.1305233499082701,6,91,0.021259758573696625,1
280,air_pressure+VPD+Temp+VWC+Sedge+Grass,0.13500581032051912,6,92,0.02163662695438469,1
281,air_pressure+VPD+Temp+VWC+Sedge+Upland,0.13337606753085873,6,93,0.02204051692709714,1
