,MSE,Model,Number,Performance,SE,Size
63,0.1461148463044364,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub,0,1,0.0036763575547425383,6
64,0.15197283861504662,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Shrub,1,0,0.003949379042153368,6
65,0.14706146161130837,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub,2,1,0.0037684134368798795,6
66,0.14925536810718668,wind_speed+VPD+Temp+VWC+Sedge+Shrub,3,1,0.0035949108857937853,6
67,0.15257401422768965,wind_speed+Temp+VWC+Sedge+Shrub+Grass,4,0,0.0037960007078731367,6
68,0.15124822521490222,wind_speed+Temp+VWC+Sedge+Shrub+Sparse,5,0,0.0037358721838062774,6
69,0.15142570896517143,wind_speed+Temp+VWC+Sedge+Shrub+Out_of_Basin,6,0,0.003972630793100211,6
70,0.14204792113062936,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub,0,1,0.0038835075595647518,7
71,0.1425821974227137,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub,1,1,0.0038499060728312304,7
72,0.14085378847858265,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub,2,1,0.003636677109973766,7
73,0.14520685473141348,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub+Grass,3,0,0.0036565636988246317,7
74,0.14361964830278168,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub+Sparse,4,1,0.003851934387076543,7
75,0.14598514886706687,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub+Out_of_Basin,5,0,0.0039047979127165514,7
76,0.14656995022422992,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub,6,0,0.003996254097514515,7
77,0.14858239500121215,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub,7,0,0.0034752090875043175,7
78,0.14668878457636395,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub,8,0,0.0035994450010817937,7
79,0.1465941601688988,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,9,0,0.003856588231327254,7
80,0.1446552886977948,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Sparse,10,0,0.003678381862955453,7
81,0.14866104242872497,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,11,0,0.00412883943578956,7
82,0.14704604701458832,wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,12,0,0.0035880473183852075,7
83,0.14461570961097883,wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse,13,0,0.003484655923142775,7
84,0.14969591124851725,wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,14,0,0.0038726424316100046,7
85,0.13928356780831605,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub,0,1,0.0038336446550229397,8
86,0.1393500822714404,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub,1,1,0.003666979534135347,8
87,0.14322716142623734,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub+Grass,2,0,0.0037974089257672683,8
88,0.14112268235677208,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub+Sparse,3,1,0.0039587103065657605,8
89,0.14160652199038568,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,4,1,0.0039048532503398034,8
90,0.13967455894409736,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub,5,1,0.003507765153372726,8
91,0.1439323564303547,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,6,0,0.00362617516770117,8
92,0.13923636194762468,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Sparse,7,1,0.003764462915819457,8
93,0.14345165121592038,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,8,0,0.00413932571784786,8
94,0.1424063717979323,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,9,1,0.003678157660267864,8
95,0.13898145354138783,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse,10,1,0.0036552479719226356,8
96,0.1425790818998795,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,11,1,0.0038193589539862595,8
97,0.1446338515576784,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub+Grass+Sparse,12,0,0.003736200163603598,8
98,0.14406688029701534,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,13,0,0.00427571597765374,8
99,0.13709870224896664,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub,0,2,0.003822519908189005,9
100,0.14063868249972833,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,1,0,0.0037476095601062234,9
101,0.13690964416377865,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Sparse,2,2,0.003707303169945495,9
102,0.13830791158072728,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,3,1,0.003797000629989388,9
103,0.13842335462534483,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass,4,1,0.0036795680134389585,9
104,0.13724501992368407,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse,5,2,0.003665744457651082,9
105,0.1383512887272659,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,6,1,0.0038081163109284846,9
106,0.14252249888531113,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,7,0,0.0039330021343264195,9
107,0.14214485042551436,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,8,0,0.003974968814540512,9
108,0.1394981085403538,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,9,1,0.0040249356480198785,9
109,0.1418407872220761,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass,10,0,0.0037764982775826883,9
110,0.13884307987571137,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse,11,1,0.003487831390482749,9
111,0.14198638424795282,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,12,0,0.003857847163737817,9
112,0.14245234559949904,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,13,0,0.0036676083964347003,9
113,0.14154979014779115,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,14,0,0.0039762178101698286,9
114,0.14068697211482445,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,15,0,0.003526972570150287,9
115,0.14432159807723874,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,16,0,0.003810950453874789,9
116,0.14019970520480265,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,17,1,0.004081540663588534,9
117,0.1362425863110112,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass,0,2,0.0034125795924577072,10
118,0.13486871164255584,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse,1,2,0.0035834316519021267,10
119,0.13735828281253548,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,2,2,0.0035489370460665675,10
120,0.14040080194486088,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,3,0,0.003644943562660918,10
121,0.1392982253720274,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,4,0,0.0037548498879592085,10
122,0.13500205733218862,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,5,2,0.0036918182864428034,10
123,0.1384973917241696,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,6,0,0.00370033990281239,10
124,0.14018348948933565,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,7,0,0.0035954952952522595,10
125,0.13540111814484176,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,8,2,0.00365908822208193,10
126,0.14108431620581172,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,9,0,0.003995264507994781,10
127,0.14052182487403136,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,10,0,0.003730174284827256,10
128,0.13694314411162462,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,11,2,0.0038885094782183304,10
129,0.14100807696104828,wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,12,0,0.003898547409708913,10
130,0.13453340351138662,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,0,2,0.0033834141712808033,11
131,0.13700165008359427,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,1,2,0.003644773642242264,11
132,0.1353059291643842,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,2,2,0.0037653250129459676,11
133,0.1386031559214367,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,3,0,0.0037985878617258035,11
134,0.13852565607865863,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,4,0,0.0038101248384105734,11
135,0.14065791496025695,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,5,0,0.0041442402154259535,11
136,0.13388290437529793,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0,3,0.003580021433836997,12
