,MSE,Model,Number,Performance,SE,Size,T,T2
68,0.14135743930790215,air_pressure+AirTC_Avg+Temp+VWC+Sedge,14,0,0.018755415547726986,5,2.5636170990071987,-1.5422671552684388
69,0.14671253422010574,air_pressure+VPD+Temp+VWC+Sedge,15,0,0.02246013557030918,5,3.3076758569548934,-0.44544826176551783
70,0.14835193694360682,air_pressure+Temp+VWC+Sedge+Shrub,16,0,0.023156553831182827,5,3.542867274891199,-0.14783840144461524
71,0.1506043930742962,air_pressure+Temp+VWC+Sedge+Grass,17,0,0.023095955933253774,5,3.948132058513538,0.25119359943798986
72,0.14855550331202422,air_pressure+Temp+VWC+Sedge+Upland,18,0,0.01818283525748027,5,4.0408861068232325,-0.1261705954943839
73,0.13750719992078403,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,19,2,0.02217284494751043,5,1.6588540109874153,-2.11713371039302
74,0.14000323309301443,PPFD_Avg+VPD+Temp+VWC+Sedge,20,1,0.02015788267925977,5,2.2188680893489576,-1.7483622560076222
75,0.13222589313157213,PPFD_Avg+Temp+VWC+Sedge+Shrub,21,2,0.017846740881647814,5,0.7774759097591034,-3.4152064603700083
76,0.13915160983698494,PPFD_Avg+Temp+VWC+Sedge+Grass,22,1,0.021949865891340535,5,1.968222796143584,-1.8289462954723361
77,0.14311998317931013,PPFD_Avg+Temp+VWC+Sedge+Upland,23,0,0.019289680697292356,5,2.8739376717120404,-1.179686114142079
78,0.14642529781597888,AirTC_Avg+VPD+Temp+VWC+Sedge,24,0,0.02400384570471198,5,3.136173841590757,-0.4789461384890109
79,0.14131390598567023,AirTC_Avg+Temp+VWC+Sedge+Shrub,25,0,0.02045265988280602,5,2.4512163774305664,-1.4881270491141354
80,0.1442318615442389,AirTC_Avg+Temp+VWC+Sedge+Grass,26,0,0.024469559451962098,5,2.7243133563885373,-0.849749782851749
81,0.144988490413943,AirTC_Avg+Temp+VWC+Sedge+Upland,27,0,0.019818712861249334,5,3.19651638742511,-0.8059434869480947
82,0.14315936346015176,VPD+Temp+VWC+Sedge+Shrub,28,0,0.01921524719511707,5,2.8868562286362947,-1.1741514667396835
83,0.14534143005908057,VPD+Temp+VWC+Sedge+Grass,29,0,0.01808853152338902,5,3.4051144223054974,-0.7698537070959152
84,0.14448139215131114,VPD+Temp+VWC+Sedge+Upland,30,0,0.020189522091137026,5,3.0709698263318264,-0.8951623890420227
85,0.14591290356958808,Temp+VWC+Sedge+Shrub+Grass,31,0,0.025448928521258386,5,2.9431682470414473,-0.5484951463139378
86,0.14466754074844818,Temp+VWC+Sedge+Shrub+Upland,32,0,0.0240193944110862,5,2.829714114326649,-0.7834658364350321
87,0.14760449858145508,Temp+VWC+Sedge+Grass+Upland,33,0,0.027978358598469387,5,3.0399736408455293,-0.24981004963078962
88,0.1188485374309119,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,0,1,0.024160035980557146,6,0.26773585369431985,-1.6488493352383071
89,0.11863667371050494,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge,1,1,0.025341051343299545,6,0.2248815794158402,-1.638372456595312
90,0.12857221025535104,wind_speed+air_pressure+AirTC_Avg+VPD+VWC+Sedge,2,0,0.026949037044951146,6,1.8173277020074823,0.03200458384477905
91,0.12299233136227755,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge,3,1,0.02174232433992717,6,1.0393677178050138,-0.9879610108713602
92,0.1237348552637912,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,4,1,0.021811951135757034,6,1.172801222185211,-0.8502173969703932
93,0.12597195616781043,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Grass,5,1,0.020205790637382277,6,1.6424775155051017,-0.45790964966402464
94,0.13799304060589984,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Upland,6,0,0.031401698167365655,6,3.013589594228077,1.4061376064492492
95,0.12202406721799422,wind_speed+air_pressure+Temp+VWC+Sedge+Shrub,7,1,0.02404378990099321,6,0.8164354485924777,-1.102290111181533
96,0.12837093917560477,wind_speed+air_pressure+Temp+VWC+Sedge+Grass,8,0,0.018372510105691027,6,2.1909899257182186,-0.0007265324204155597
97,0.1322318032507975,wind_speed+air_pressure+Temp+VWC+Sedge+Upland,9,0,0.02514334672122354,6,2.511317706774071,0.6520424343530112
98,0.12457488661707852,wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,10,1,0.02252036629285881,6,1.3033120291107922,-0.684359268126502
99,0.11729263885141324,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,11,2,0.02072282994744173,6,0.0,-2.0855256448664448
100,0.12079592843151833,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,12,1,0.019877448046050107,6,0.6682339395513812,-1.456040808956702
101,0.11845701715488173,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass,13,2,0.02151714914362669,6,0.21348593110540875,-1.8304994820343958
102,0.13125426007821206,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Upland,14,0,0.02230212469920596,6,2.511878772165271,0.5214201214091474
103,0.12465852504774261,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,15,1,0.025148484791917294,6,1.238076581645696,-0.6281028670987843
104,0.11984479041862801,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Shrub,16,1,0.024470162384019247,6,0.4359363767001918,-1.465415158203126
105,0.12127295543872503,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,17,1,0.02710194480117642,6,0.6390147422583308,-1.1459431535138846
106,0.12310099334641349,wind_speed+PPFD_Avg+Temp+VWC+Sedge+Upland,18,1,0.025223683721829,6,0.9745461087861353,-0.8897596083245215
107,0.1297999848613818,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge,19,0,0.025528452012349354,6,2.083460722595212,0.23874772691937163
108,0.12413834117467176,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub,20,1,0.02248728000331392,6,1.2261581457742359,-0.7636000011204174
109,0.12873245176015524,wind_speed+AirTC_Avg+VPD+VWC+Sedge+Grass,21,0,0.02049691029188025,6,2.1497243389460317,0.0677207979593798
110,0.11927927171056127,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub,22,1,0.02302092722220228,6,0.35130041504883935,-1.6183223394690616
111,0.11847057915930026,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,23,2,0.021029663823901902,6,0.2185268278230803,-1.849911105905267
112,0.12592069869866696,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Upland,24,1,0.022613706115466894,6,1.5407123748091118,-0.44096334893082534
113,0.1271530120026331,wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass,25,0,0.022575127089463704,6,1.7624001531217566,-0.2197228582750435
114,0.13334378783799067,wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Upland,26,0,0.02107598042935486,6,2.974420252375043,0.9271176592722503
115,0.13224565804269173,wind_speed+AirTC_Avg+VWC+Sedge+Grass+Upland,27,0,0.0242008129531576,6,2.5705845283860813,0.6693795980646395
116,0.12223943471634353,wind_speed+VPD+Temp+VWC+Sedge+Shrub,28,1,0.017728069148208885,6,0.9935274074161674,-1.2420888666776386
117,0.12217523784751107,wind_speed+VPD+Temp+VWC+Sedge+Grass,29,1,0.021862442662080303,6,0.8877931700285807,-1.1346135075210262
118,0.12542377036507638,wind_speed+VPD+Temp+VWC+Sedge+Upland,30,1,0.02377311422304308,6,1.412173699028052,-0.5155486828863252
119,0.12475703473817451,wind_speed+Temp+VWC+Sedge+Shrub+Grass,31,1,0.0164305255089555,6,1.545941821018043,-0.7556253367058797
120,0.12773723970219536,wind_speed+Temp+VWC+Sedge+Shrub+Upland,32,0,0.021863700190038977,6,1.8990632584834093,-0.11664417879490395
121,0.1263066545095797,wind_speed+Temp+VWC+Sedge+Grass+Upland,33,1,0.029388540994886896,6,1.3729640996876604,-0.316421918211433
122,0.13489534738519648,air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,34,0,0.024379749934818302,6,3.013220335432403,1.1227063272215845
123,0.13627261740287225,air_pressure+PPFD_Avg+Temp+VWC+Sedge+Shrub,35,0,0.023563598001429955,6,3.312905468783276,1.3869130476211222
124,0.12940137630151335,PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,36,0,0.02619487591042885,6,1.9856551877811737,0.16927608628013965
125,0.1319511887870992,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub,37,0,0.020792206208031395,6,2.7350206463231634,0.6719444268822118
126,0.1338360709813231,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,38,0,0.025722447700953114,6,2.7432029842377066,0.9105495181560325
127,0.13552667571337118,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Upland,39,0,0.01945496035678275,6,3.5136320163975525,1.3883539233299842
128,0.1284779375025367,PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub,40,0,0.020346738159934923,6,2.1095259147928034,0.019629950779251743
129,0.13572969909231097,PPFD_Avg+Temp+VWC+Sedge+Shrub+Grass,41,0,0.02490541545297814,6,3.1168544181923186,1.2504553772346958
130,0.1284117527373446,PPFD_Avg+Temp+VWC+Sedge+Shrub+Upland,42,0,0.024430820778679606,6,1.901049811472785,0.00639155994943481
131,0.10983683038555542,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,0,1,0.015967092303769775,7,0.0,-1.5610094631618001
132,0.1141091457750536,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass,1,1,0.0232823836256113,7,0.8288768782042982,-0.5594251689576386
133,0.11806739616007458,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,2,1,0.022534140761950275,7,1.6323125765915891,0.1386132665951723
134,0.11556163734423971,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,3,1,0.023777175728362313,7,1.0947994147467155,-0.3006023828256426
135,0.11544574100805081,wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,4,1,0.024199201428250147,7,1.0596380121508364,-0.31751376535098336
136,0.11470633286607013,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub,5,1,0.02368368123044958,7,0.9337618417350781,-0.45013796661724326
137,0.11090928475438727,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,6,1,0.027999837716746048,7,0.18224030608815295,-1.0036974234838385
138,0.12000445203009741,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Upland,7,0,0.01642402139265842,7,2.431229262773059,0.5617261008063544
139,0.11742880551768403,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Grass,8,1,0.019760786623154784,7,1.6367734355112467,0.026046209839755485
140,0.11873484180414233,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass+Upland,9,0,0.020400192662659185,7,1.8812859967724669,0.2716461855780315
141,0.11536870090146036,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,10,1,0.01992116569064486,7,1.1867935093750468,-0.3665944014339768
142,0.11504224883260068,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,11,1,0.023291678446278677,7,1.0096351348863677,-0.39536584338798986
143,0.11647929089966756,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Upland,12,1,0.024898151315564557,7,1.2300388977967203,-0.13752323256844168
