,MSE,Model,Number,Performance,SE,Size
68,0.1855106240596076,VWC+Grass+Out_of_Basin,18,0,0.024002196477920137,3
69,0.13846798450693396,wind_speed+AirTC_Avg+VWC+Sedge,0,1,0.018303190700085858,4
70,0.13784675312356387,wind_speed+AirTC_Avg+VWC+Grass,1,1,0.024531846838783882,4
71,0.14394960966876374,wind_speed+Temp+VWC+Sedge,2,1,0.020080048881944583,4
72,0.13091966796308996,wind_speed+Temp+VWC+Grass,3,1,0.025593925115233014,4
73,0.14244372402917738,wind_speed+VWC+Sedge+Out_of_Basin,4,1,0.02138846760301933,4
74,0.139914568218289,air_pressure+AirTC_Avg+VWC+Sedge,5,1,0.01743691800335202,4
75,0.14618464259966074,air_pressure+AirTC_Avg+VWC+Grass,6,1,0.02246778543804472,4
76,0.1546655703001807,air_pressure+Temp+VWC+Sedge,7,1,0.018342580338809856,4
77,0.15531872241577396,air_pressure+Temp+VWC+Grass,8,1,0.02425352449234192,4
78,0.16085403386056005,air_pressure+VWC+Sedge+Out_of_Basin,9,0,0.02435844574793988,4
79,0.14081577108205062,PPFD_Avg+AirTC_Avg+VWC+Sedge,10,1,0.021080058460984027,4
80,0.14272453518126954,PPFD_Avg+AirTC_Avg+VWC+Grass,11,1,0.02459005712820389,4
81,0.14064787603256035,PPFD_Avg+Temp+VWC+Sedge,12,1,0.01678782966538224,4
82,0.14332487477576367,PPFD_Avg+Temp+VWC+Grass,13,1,0.02939618532041037,4
83,0.14845738397784092,PPFD_Avg+VWC+Sedge+Out_of_Basin,14,1,0.01873423919722956,4
84,0.13998987113479724,AirTC_Avg+VPD+VWC+Sedge,15,1,0.019443808000828247,4
85,0.15915910928214988,AirTC_Avg+VPD+VWC+Grass,16,0,0.02512436407991834,4
86,0.13636235497324325,AirTC_Avg+Temp+VWC+Sedge,17,1,0.020211343696668577,4
87,0.13062351671413727,AirTC_Avg+Temp+VWC+Grass,18,1,0.025824686387736908,4
88,0.14176560422932225,AirTC_Avg+VWC+Sedge+Shrub,19,1,0.020227099997174737,4
89,0.14061431815390896,AirTC_Avg+VWC+Sedge+Grass,20,1,0.01984977560970449,4
90,0.14974020663161525,AirTC_Avg+VWC+Sedge+Sparse,21,1,0.01747557514345901,4
91,0.14886116716652212,AirTC_Avg+VWC+Sedge+Out_of_Basin,22,1,0.016470438702569142,4
92,0.14483327078835045,AirTC_Avg+VWC+Shrub+Grass,23,1,0.0218603513551998,4
93,0.1553435085436387,AirTC_Avg+VWC+Grass+Sparse,24,1,0.02452755735379334,4
94,0.1529622149987165,AirTC_Avg+VWC+Grass+Out_of_Basin,25,1,0.022361512248872548,4
95,0.1459865649758138,VPD+Temp+VWC+Sedge,26,1,0.02132442033683452,4
96,0.15118045337949176,VPD+Temp+VWC+Grass,27,1,0.025253516895928096,4
97,0.1538679133973794,VPD+VWC+Sedge+Out_of_Basin,28,1,0.020069542372480344,4
98,0.14047586495798173,Temp+VWC+Sedge+Shrub,29,1,0.02451687463771832,4
99,0.1412847018345021,Temp+VWC+Sedge+Grass,30,1,0.022381027045989342,4
100,0.1535341861232248,Temp+VWC+Sedge+Sparse,31,1,0.014515643228311994,4
101,0.13993632110188092,Temp+VWC+Sedge+Out_of_Basin,32,1,0.018956099284992502,4
102,0.14696757842168456,Temp+VWC+Shrub+Grass,33,1,0.02228404295310213,4
103,0.16046291372657706,Temp+VWC+Grass+Sparse,34,0,0.020829441769770314,4
104,0.14600155913404542,Temp+VWC+Grass+Out_of_Basin,35,1,0.021314115830968743,4
105,0.1599277542555063,VWC+Sedge+Shrub+Out_of_Basin,36,0,0.022377021741131847,4
106,0.16026638557298686,VWC+Sedge+Grass+Out_of_Basin,37,0,0.022828221975592904,4
107,0.1571812261336907,VWC+Sedge+Sparse+Out_of_Basin,38,0,0.017470453876527542,4
108,0.12235205286585707,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge,0,1,0.02099034302219675,5
109,0.1234624144159876,wind_speed+air_pressure+AirTC_Avg+VWC+Grass,1,1,0.0255287956356306,5
110,0.12761239184567427,wind_speed+air_pressure+Temp+VWC+Sedge,2,1,0.021393641772421024,5
111,0.12298600361246505,wind_speed+air_pressure+Temp+VWC+Grass,3,1,0.02344674472281381,5
112,0.13527808966054333,wind_speed+air_pressure+VWC+Sedge+Out_of_Basin,4,1,0.022395238434582816,5
113,0.11829740726894734,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge,5,1,0.01964258437475316,5
114,0.1191879267650788,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Grass,6,1,0.02832334062325031,5
115,0.1182021094752512,wind_speed+PPFD_Avg+Temp+VWC+Sedge,7,1,0.02555365753087344,5
116,0.12169638350015714,wind_speed+PPFD_Avg+Temp+VWC+Grass,8,1,0.028320453970491325,5
117,0.12420102205925715,wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,9,1,0.024670412794776247,5
118,0.12791246414113638,wind_speed+AirTC_Avg+VPD+VWC+Sedge,10,1,0.01991554732132576,5
119,0.12880643766127747,wind_speed+AirTC_Avg+VPD+VWC+Grass,11,1,0.031197864016730293,5
120,0.1221933902053846,wind_speed+AirTC_Avg+Temp+VWC+Sedge,12,1,0.02051927131846316,5
121,0.1142677563685436,wind_speed+AirTC_Avg+Temp+VWC+Grass,13,1,0.022392489997226827,5
122,0.1225674812462887,wind_speed+AirTC_Avg+VWC+Sedge+Shrub,14,1,0.017844265094876213,5
123,0.12409399580613928,wind_speed+AirTC_Avg+VWC+Sedge+Grass,15,1,0.01942789997914795,5
124,0.13141772208225375,wind_speed+AirTC_Avg+VWC+Sedge+Sparse,16,1,0.02051044829073796,5
125,0.12503255552936407,wind_speed+AirTC_Avg+VWC+Sedge+Out_of_Basin,17,1,0.022575604972611227,5
126,0.12734290197774026,wind_speed+AirTC_Avg+VWC+Shrub+Grass,18,1,0.02395862864429509,5
127,0.1331231237208612,wind_speed+AirTC_Avg+VWC+Grass+Sparse,19,1,0.02280442485580944,5
128,0.12915200117298806,wind_speed+AirTC_Avg+VWC+Grass+Out_of_Basin,20,1,0.02873966467595449,5
129,0.12828646915516306,wind_speed+VPD+Temp+VWC+Sedge,21,1,0.023079513547749043,5
130,0.12416668158094435,wind_speed+VPD+Temp+VWC+Grass,22,1,0.028824308200208863,5
131,0.13152089755726956,wind_speed+VPD+VWC+Sedge+Out_of_Basin,23,1,0.02613828904450977,5
132,0.12218927835259535,wind_speed+Temp+VWC+Sedge+Shrub,24,1,0.023944220628370528,5
133,0.12038937658257448,wind_speed+Temp+VWC+Sedge+Grass,25,1,0.022692150369022026,5
134,0.1363303841521599,wind_speed+Temp+VWC+Sedge+Sparse,26,1,0.02202811320957039,5
135,0.12616392967750448,wind_speed+Temp+VWC+Sedge+Out_of_Basin,27,1,0.021040096821602183,5
136,0.12647742494330244,wind_speed+Temp+VWC+Shrub+Grass,28,1,0.022739793181255043,5
137,0.1313870079022977,wind_speed+Temp+VWC+Grass+Sparse,29,1,0.02344232385413675,5
138,0.12416092138903995,wind_speed+Temp+VWC+Grass+Out_of_Basin,30,1,0.022070607545594853,5
139,0.1332758069399066,wind_speed+VWC+Sedge+Shrub+Out_of_Basin,31,1,0.023135924098524583,5
140,0.13489990422752526,wind_speed+VWC+Sedge+Grass+Out_of_Basin,32,1,0.020527049443336942,5
141,0.13610294327812394,wind_speed+VWC+Sedge+Sparse+Out_of_Basin,33,1,0.01838207206671385,5
142,0.1336139042367901,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,34,1,0.022008852432686347,5
143,0.13791476484300813,air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,35,0,0.0281348462893723,5
144,0.1345028749878144,air_pressure+PPFD_Avg+Temp+VWC+Sedge,36,1,0.020910291948151773,5
145,0.13865264023643395,air_pressure+PPFD_Avg+Temp+VWC+Grass,37,0,0.0250680221654187,5
146,0.1391665216321283,air_pressure+PPFD_Avg+VWC+Sedge+Out_of_Basin,38,0,0.02414408996782364,5
147,0.13269108500860913,air_pressure+AirTC_Avg+VPD+VWC+Sedge,39,1,0.022480599394429947,5
148,0.14358319155526206,air_pressure+AirTC_Avg+VPD+VWC+Grass,40,0,0.030924696185768742,5
149,0.12723321016254854,air_pressure+AirTC_Avg+Temp+VWC+Sedge,41,1,0.02541056575379149,5
150,0.12574506195448368,air_pressure+AirTC_Avg+Temp+VWC+Grass,42,1,0.02406553443747432,5
151,0.13142795423670228,air_pressure+AirTC_Avg+VWC+Sedge+Shrub,43,1,0.022132004510342484,5
152,0.13424686907954025,air_pressure+AirTC_Avg+VWC+Sedge+Grass,44,1,0.020626684848277708,5
153,0.13136348725251534,air_pressure+AirTC_Avg+VWC+Sedge+Sparse,45,1,0.02022765740512416,5
154,0.13471912766531802,air_pressure+AirTC_Avg+VWC+Sedge+Out_of_Basin,46,1,0.023208186216287268,5
155,0.1326160355741596,air_pressure+AirTC_Avg+VWC+Shrub+Grass,47,1,0.02578203442185386,5
156,0.1380575023023554,air_pressure+AirTC_Avg+VWC+Grass+Sparse,48,0,0.028321794670952506,5
157,0.13850377628428825,air_pressure+AirTC_Avg+VWC+Grass+Out_of_Basin,49,0,0.02505631033143401,5
158,0.12605867066563894,air_pressure+VPD+Temp+VWC+Sedge,50,1,0.020883616218837005,5
159,0.1322904032212523,air_pressure+VPD+Temp+VWC+Grass,51,1,0.027727778936616102,5
160,0.1350600926923444,air_pressure+VPD+VWC+Sedge+Out_of_Basin,52,1,0.02497924996997864,5
161,0.12905516122477434,air_pressure+Temp+VWC+Sedge+Shrub,53,1,0.01968631738939149,5
162,0.1341684904730449,air_pressure+Temp+VWC+Sedge+Grass,54,1,0.024616355621877254,5
163,0.1441493861331254,air_pressure+Temp+VWC+Sedge+Sparse,55,0,0.019580300073686264,5
164,0.13732176899863796,air_pressure+Temp+VWC+Sedge+Out_of_Basin,56,0,0.01739076878950939,5
165,0.1344009005608731,air_pressure+Temp+VWC+Shrub+Grass,57,1,0.023683977427317274,5
166,0.150356689066371,air_pressure+Temp+VWC+Grass+Sparse,58,0,0.02316840075963499,5
167,0.14575277800385347,air_pressure+Temp+VWC+Grass+Out_of_Basin,59,0,0.02335247987230313,5
168,0.1335731241709209,PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,60,1,0.02356583556877694,5
169,0.14493445411354966,PPFD_Avg+AirTC_Avg+VPD+VWC+Grass,61,0,0.03077913465961345,5
170,0.12539121176532267,PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge,62,1,0.016720708203807427,5
171,0.1255155556441763,PPFD_Avg+AirTC_Avg+Temp+VWC+Grass,63,1,0.02702211527278666,5
172,0.12730081874154364,PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,64,1,0.02106923053554747,5
173,0.1284061304518514,PPFD_Avg+AirTC_Avg+VWC+Sedge+Grass,65,1,0.026414435002084787,5
174,0.13336745233858666,PPFD_Avg+AirTC_Avg+VWC+Sedge+Sparse,66,1,0.022303034613539875,5
175,0.13147549449709053,PPFD_Avg+AirTC_Avg+VWC+Sedge+Out_of_Basin,67,1,0.0239948209360802,5
176,0.1342061208083671,PPFD_Avg+AirTC_Avg+VWC+Shrub+Grass,68,1,0.02552043930140882,5
177,0.13991179161492098,PPFD_Avg+AirTC_Avg+VWC+Grass+Sparse,69,0,0.02863406524169894,5
178,0.14192084286259307,PPFD_Avg+AirTC_Avg+VWC+Grass+Out_of_Basin,70,0,0.032476788067155184,5
179,0.12989359033059078,PPFD_Avg+VPD+Temp+VWC+Sedge,71,1,0.02993570935428065,5
180,0.12910615318140742,PPFD_Avg+VPD+Temp+VWC+Grass,72,1,0.02644719848059592,5
181,0.13787928682191006,PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,73,0,0.024717688250560945,5
182,0.12099888269182972,PPFD_Avg+Temp+VWC+Sedge+Shrub,74,1,0.02359992719104648,5
183,0.12394380694952925,PPFD_Avg+Temp+VWC+Sedge+Grass,75,1,0.02350301161676553,5
184,0.13542229789264726,PPFD_Avg+Temp+VWC+Sedge+Sparse,76,1,0.02037382363637108,5
185,0.1302856040582555,PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,77,1,0.02584036640379,5
186,0.12707840143602436,PPFD_Avg+Temp+VWC+Shrub+Grass,78,1,0.025929869754550257,5
187,0.13891507513730328,PPFD_Avg+Temp+VWC+Grass+Sparse,79,0,0.025932658208801567,5
188,0.13605461162211438,PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,80,1,0.02523483112834691,5
189,0.13965625007869906,PPFD_Avg+VWC+Sedge+Shrub+Out_of_Basin,81,0,0.02461978668851774,5
190,0.1352939755458469,PPFD_Avg+VWC+Sedge+Grass+Out_of_Basin,82,1,0.022182452457241274,5
191,0.14196495665650102,PPFD_Avg+VWC+Sedge+Sparse+Out_of_Basin,83,0,0.020997870653625208,5
192,0.12671218185206454,AirTC_Avg+VPD+Temp+VWC+Sedge,84,1,0.021295119884618817,5
193,0.13228853987737185,AirTC_Avg+VPD+Temp+VWC+Grass,85,1,0.02620793583560116,5
194,0.13497747372864466,AirTC_Avg+VPD+VWC+Sedge+Shrub,86,1,0.026786623698725764,5
195,0.1356152573360666,AirTC_Avg+VPD+VWC+Sedge+Grass,87,1,0.02155939199608097,5
196,0.13307182650489935,AirTC_Avg+VPD+VWC+Sedge+Sparse,88,1,0.021924581698136304,5
197,0.13091249469381314,AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,89,1,0.02512252832539633,5
198,0.13845747267361416,AirTC_Avg+VPD+VWC+Shrub+Grass,90,0,0.02607396067761562,5
199,0.14785651222849674,AirTC_Avg+VPD+VWC+Grass+Sparse,91,0,0.029607654382037305,5
200,0.14586440170380094,AirTC_Avg+VPD+VWC+Grass+Out_of_Basin,92,0,0.03996919985146023,5
201,0.12418727050895433,AirTC_Avg+Temp+VWC+Sedge+Shrub,93,1,0.022710457401778555,5
202,0.12634091461125418,AirTC_Avg+Temp+VWC+Sedge+Grass,94,1,0.023116883263268318,5
203,0.13448844765226042,AirTC_Avg+Temp+VWC+Sedge+Sparse,95,1,0.023275323447471373,5
204,0.1248418265911004,AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,96,1,0.01899475524126919,5
205,0.12605661543677738,AirTC_Avg+Temp+VWC+Shrub+Grass,97,1,0.022550621932678046,5
206,0.13070860532959672,AirTC_Avg+Temp+VWC+Grass+Sparse,98,1,0.02332431384325061,5
207,0.12522112955443862,AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,99,1,0.029471836234255214,5
208,0.1340151663799202,AirTC_Avg+VWC+Sedge+Shrub+Grass,100,1,0.02128569342719376,5
209,0.13521559110543907,AirTC_Avg+VWC+Sedge+Shrub+Sparse,101,1,0.021462521066375088,5
210,0.13706477994853167,AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,102,0,0.02226168776306457,5
211,0.13699073551126414,AirTC_Avg+VWC+Sedge+Grass+Sparse,103,0,0.02289767529426144,5
212,0.13819816237452326,AirTC_Avg+VWC+Sedge+Grass+Out_of_Basin,104,0,0.0288206170741814,5
213,0.13897743866257806,AirTC_Avg+VWC+Sedge+Sparse+Out_of_Basin,105,0,0.020413590198829868,5
214,0.13537223468048096,AirTC_Avg+VWC+Shrub+Grass+Sparse,106,1,0.02374423838122142,5
215,0.13689229000160788,AirTC_Avg+VWC+Shrub+Grass+Out_of_Basin,107,0,0.02490324975943738,5
216,0.1537550117675477,AirTC_Avg+VWC+Grass+Sparse+Out_of_Basin,108,0,0.028000800493559748,5
217,0.13060385550951345,VPD+Temp+VWC+Sedge+Shrub,109,1,0.0189855624721038,5
218,0.13233997261386604,VPD+Temp+VWC+Sedge+Grass,110,1,0.022608101753326885,5
219,0.13901390622909365,VPD+Temp+VWC+Sedge+Sparse,111,0,0.020992672554282856,5
220,0.13029524731861106,VPD+Temp+VWC+Sedge+Out_of_Basin,112,1,0.0246404737085569,5
221,0.13254796572646418,VPD+Temp+VWC+Shrub+Grass,113,1,0.028234539338190763,5
222,0.14430465965048234,VPD+Temp+VWC+Grass+Sparse,114,0,0.02446343446783088,5
223,0.1336869665844002,VPD+Temp+VWC+Grass+Out_of_Basin,115,1,0.02543794208765202,5
224,0.14750667504184076,VPD+VWC+Sedge+Shrub+Out_of_Basin,116,0,0.02420227070366724,5
225,0.14802730075278578,VPD+VWC+Sedge+Grass+Out_of_Basin,117,0,0.02179019100888015,5
226,0.14843610621162312,VPD+VWC+Sedge+Sparse+Out_of_Basin,118,0,0.02285300041831426,5
227,0.135665605458263,Temp+VWC+Sedge+Shrub+Grass,119,1,0.01993991874344799,5
228,0.139851151495305,Temp+VWC+Sedge+Shrub+Sparse,120,0,0.0227873491034104,5
229,0.13001572658801916,Temp+VWC+Sedge+Shrub+Out_of_Basin,121,1,0.025842529737742988,5
230,0.14302227676092955,Temp+VWC+Sedge+Grass+Sparse,122,0,0.02463976953914334,5
231,0.12978726447593836,Temp+VWC+Sedge+Grass+Out_of_Basin,123,1,0.020014280005375296,5
232,0.13489871984847085,Temp+VWC+Sedge+Sparse+Out_of_Basin,124,1,0.021295630892837945,5
233,0.139263838044571,Temp+VWC+Shrub+Grass+Sparse,125,0,0.02205077981623204,5
234,0.13641781522786667,Temp+VWC+Shrub+Grass+Out_of_Basin,126,1,0.02268694993056141,5
235,0.1535800649886738,Temp+VWC+Grass+Sparse+Out_of_Basin,127,0,0.02097592350916844,5
236,0.10952771023859788,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,0,0,0.02534171815165352,6
237,0.11282569875046915,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,1,0,0.025154556732149568,6
238,0.1098163366683572,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Sedge,2,0,0.0280692745658327,6
239,0.11488173390220273,wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Grass,3,0,0.02547461418464204,6
240,0.11456492651547832,wind_speed+air_pressure+PPFD_Avg+VWC+Sedge+Out_of_Basin,4,0,0.027642472514008826,6
241,0.11540174416738648,wind_speed+air_pressure+AirTC_Avg+VPD+VWC+Sedge,5,0,0.02345729981803626,6
242,0.12035230015045148,wind_speed+air_pressure+AirTC_Avg+VPD+VWC+Grass,6,0,0.030477568789323443,6
243,0.10994595874223263,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge,7,0,0.02007680643186501,6
244,0.1078781329351106,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Grass,8,0,0.02525197293381284,6
245,0.11116325702839476,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,9,0,0.023249007022122105,6
246,0.113739370914282,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Grass,10,0,0.025738824516790337,6
247,0.1129712490594228,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Sparse,11,0,0.0239959896856512,6
