,MSE,Model,Number,Performance,SE,Size
122,0.026589662,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Grass+Out_of_Basin,27,0,0.000686316,8
123,0.026398667,wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sparse+Out_of_Basin,28,0,0.000671622,8
124,0.026574369,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,29,0,0.000543525,8
125,0.026698652,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,30,0,0.000536235,8
126,0.027254287,wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,31,0,0.000696974,8
127,0.026626646,wind_speed+PPFD_Avg+VPD+Temp+VWC+Shrub+Grass+Out_of_Basin,32,0,0.000663115,8
128,0.02618865,wind_speed+PPFD_Avg+VPD+Temp+VWC+Shrub+Sparse+Out_of_Basin,33,0,0.000620302,8
129,0.026880171,wind_speed+PPFD_Avg+VPD+Temp+VWC+Grass+Sparse+Out_of_Basin,34,0,0.000674825,8
130,0.025646729,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub,0,0,0.000594084,9
131,0.025749638,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,1,0,0.000612956,9
132,0.02530148,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Grass,2,1,0.000615805,9
133,0.025372089,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Sparse,3,1,0.000595865,9
134,0.025032834,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Out_of_Basin,4,2,0.000570816,9
135,0.025141402,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Grass+Out_of_Basin,5,2,0.000651222,9
136,0.024911628,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sparse+Out_of_Basin,6,2,0.000670718,9
137,0.025802921,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,7,0,0.000557196,9
138,0.026372861,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,8,0,0.000628149,9
139,0.025672619,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Shrub+Grass+Out_of_Basin,9,0,0.000556565,9
140,0.025861654,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Shrub+Sparse+Out_of_Basin,10,0,0.000522571,9
141,0.025937069,wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Grass+Sparse+Out_of_Basin,11,0,0.000577752,9
142,0.025670791,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass,0,0,0.000631149,10
143,0.025564905,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse,1,1,0.00060717,10
144,0.025779843,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,2,0,0.000738115,10
145,0.025761638,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,3,0,0.000698552,10
146,0.026015216,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,4,0,0.000717037,10
147,0.025320738,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Grass+Sparse,5,1,0.000628975,10
148,0.0254515,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Grass+Out_of_Basin,6,1,0.000620869,10
149,0.025003855,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Sparse+Out_of_Basin,7,2,0.000602682,10
150,0.025799432,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Grass+Sparse+Out_of_Basin,8,0,0.000725027,10
151,0.02592573,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,0,1,0.00067039,11
152,0.026058648,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,1,1,0.00058295,11
153,0.025770498,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,2,1,0.000617306,11
154,0.025564241,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Shrub+Grass+Sparse+Out_of_Basin,3,1,0.000586066,11
155,0.025947898,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0,1,0.000643359,12
