datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-07-11 02:00:00,0.34588298,6.8414845,11.403605,6.0508466,11.67272,5.9425955,5.2457643,7.831638,5.6722813,4.2047415,3.2447734,4.7641544,4.3961773,0.71505886,1.5610863,3.2500615
2016-07-11 02:30:00,0.39524564,6.84135,11.319144,6.0399094,11.67272,5.9635477,5.219259,7.740668,5.5447016,3.8559794,3.0732427,4.7062306,4.3948984,0.6890755,1.6231858,3.0777802
2016-07-11 03:00:00,0.42132387,6.84133,11.576018,6.028972,11.67272,6.547074,5.1972175,7.8467674,5.4171205,3.7585535,2.9451637,4.301019,4.4570327,0.3594261,1.883711,2.9497023
2016-07-11 03:30:00,0.7198277,6.8414,11.488067,6.018035,11.67272,7.483606,5.1787477,7.7540655,5.2895417,3.969316,2.8414412,4.2466474,4.52217,0.39496288,2.2508368,2.8459835
2016-07-11 04:00:00,0.11437902,6.8414745,11.448977,6.017697,11.67272,5.9258976,5.181027,7.732101,5.2855964,3.8459764,2.8631082,4.281972,4.1294956,0.452458,1.390515,2.8680916
2016-07-11 04:30:00,0.21080264,6.8416996,11.423848,6.0176663,11.67272,5.9311495,5.1897984,7.7194104,5.285242,3.8367996,2.951634,4.307139,4.1323047,0.5408254,1.4617988,2.9566245
2016-07-11 05:00:00,0.15499935,6.8423886,11.4057,6.0176454,11.67272,6.744947,5.2167954,7.7102485,5.2849965,5.1702127,3.2522492,4.325327,4.7230887,0.75399834,2.928164,3.2575755
2016-07-11 05:30:00,0.60022503,6.8424644,11.386853,6.0176454,11.67272,7.396509,5.2197766,7.7008047,5.2849965,6.299685,3.2854757,4.344503,5.9423513,0.7940951,4.735596,3.2908044
2016-07-11 06:00:00,0.5548225,6.8425484,11.372194,6.017652,11.67272,6.3425097,5.24857,7.69348,5.28507,4.6685743,3.6108656,4.3595,4.1703463,1.023503,2.1695933,3.6159916
2016-07-11 06:30:00,1.4516207,6.8419857,11.46573,6.0178385,11.67272,7.374995,5.225564,7.7409563,5.2872515,3.9271445,4.026123,4.266793,4.489545,1.2267362,2.9355574,4.030719
2016-07-11 07:00:00,2.1661224,6.84091,11.368007,6.0179977,11.67272,7.4284205,5.02032,7.692505,5.289104,3.9479728,4.881548,4.3683105,4.5061607,2.0186567,3.7074218,4.8860164
2016-07-11 07:30:00,3.7517724,7.007844,11.452468,6.0181565,11.67272,7.4813585,4.749103,7.735342,5.2909565,3.9688017,6.710738,4.284465,4.522776,3.722083,5.6491995,6.715052
2016-07-11 08:00:00,4.165973,6.789309,11.603241,6.018315,11.67272,7.534297,4.776401,7.821963,5.292808,3.9896302,7.2600737,4.133148,4.541463,4.2687964,6.484042,7.264636
2016-07-11 08:30:00,3.9285235,7.000918,11.28913,6.018474,11.67272,7.5869904,4.7531776,7.6545286,5.2946606,4.0104594,6.635049,4.4548283,4.5610147,3.7960877,5.686801,6.6398287
2016-07-11 09:00:00,2.9528322,6.8408303,10.725824,6.0186324,11.67272,7.634018,5.0082655,7.358603,5.2965126,4.0312877,4.9523497,5.0952797,4.581194,2.702052,4.017252,4.956814
2016-07-11 09:30:00,5.13011,6.878104,10.587615,6.0187917,11.67272,7.681046,4.7411165,7.2850666,5.298365,4.0521164,6.9527025,5.2425685,4.6025105,5.104944,6.1847415,6.9569893
2016-07-11 10:00:00,5.2003207,6.886979,10.538055,6.0189505,11.67272,7.728074,4.742297,7.263093,5.3002176,4.0729446,6.939114,5.2967277,4.6295433,5.1557083,6.2279673,6.9434032
2016-07-11 10:30:00,4.97302,7.0067887,10.431955,6.0186734,11.67272,7.594132,4.7514806,7.2143173,5.296986,4.0141277,6.700701,5.404535,4.565607,4.953589,5.765079,6.705017
2016-07-11 11:00:00,5.428571,6.789775,10.289558,6.0179954,11.67272,6.406915,4.739457,7.1479936,5.289077,3.7046123,7.1032734,5.5451803,4.3080163,5.8375435,5.2505646,7.1080723
2016-07-11 11:30:00,4.1002746,6.886002,10.085735,6.0199823,11.67272,5.9041305,4.7797537,7.061372,5.3122535,4.001369,6.147097,5.7855225,4.1028013,4.764376,3.6721072,6.151925
2016-07-11 12:00:00,4.7520294,6.956668,9.900061,6.017661,11.67272,6.4977045,4.7588634,6.9708524,5.2851777,4.885946,6.433872,5.934629,4.3735447,5.4019213,3.6486468,6.4386716
2016-07-11 12:30:00,4.279284,6.840573,9.664128,6.017646,11.67272,6.8420353,4.8382225,6.8069196,5.2850027,5.2970266,5.6441903,6.0842113,4.882161,4.732861,4.1824293,5.648607
2016-07-11 13:00:00,4.569031,6.8381553,9.533115,6.0176454,11.67272,7.1769753,4.8500953,6.71963,5.2849965,5.8735867,5.594308,6.118386,5.4402647,4.825439,5.2073374,5.5987267
2016-07-11 13:30:00,6.5860677,6.7762494,9.501204,6.0176454,11.67272,7.0892563,4.744754,6.6937222,5.2849975,5.716958,7.170676,6.1258545,5.294099,7.08448,5.7527833,7.1754646
2016-07-11 14:00:00,7.116703,7.007282,9.55899,6.0176454,11.67272,7.1394567,4.891283,6.739197,5.2849965,5.806321,7.4838943,6.1123304,5.3777475,7.6202865,6.0513453,7.488126
2016-07-11 14:30:00,6.8595295,6.7792873,9.52449,6.0176454,11.67272,7.352359,4.769506,6.712628,5.2849965,6.2112474,7.239771,6.1204042,5.8352,7.189296,6.569542,7.2444415
2016-07-11 15:00:00,5.557059,6.9276757,9.32767,6.0176454,11.67272,7.016658,4.7634645,6.574014,5.284998,5.5877247,6.3633294,6.1664214,5.173129,6.002402,5.0705194,6.368135
2016-07-11 15:30:00,6.6524215,6.793682,9.177958,6.017646,11.67272,6.986069,4.738053,6.42776,5.285,5.533273,7.086519,6.2009373,5.1221604,7.2652264,5.369426,7.091323
2016-07-11 16:00:00,6.5180316,6.8743978,9.112686,6.017646,11.67272,7.0834045,4.737088,6.3644347,5.2849994,5.706543,6.9457183,6.2138524,5.2843504,7.0371046,5.57433,6.9502807
2016-07-11 16:30:00,6.3836827,6.976987,9.044262,6.0176454,11.67272,7.1807404,4.744776,6.2989893,5.284998,5.880734,6.7667656,6.226768,5.44654,6.808983,5.779234,6.771074
2016-07-11 17:00:00,6.249334,6.9959226,8.975191,6.0176454,11.67272,7.2780757,4.7524633,6.22479,5.2849965,6.0655003,6.568533,6.2396836,5.6549177,6.580861,5.9841375,6.5733194
2016-07-11 17:30:00,6.242225,6.9981117,8.93526,6.0176454,11.67272,7.186752,4.7515874,6.181666,5.2849965,5.892144,6.5934205,6.247152,5.4565554,6.644971,5.709283,6.598205
2016-07-11 18:00:00,5.156722,6.8382215,8.800355,6.0176454,11.67272,7.2175364,4.852608,6.035977,5.2849965,5.9505816,5.5837526,6.2723794,5.5079904,5.4681773,5.329189,5.5881734
2016-07-11 18:30:00,4.751009,6.8397093,8.758265,6.0176454,11.650786,7.071524,4.9089236,5.990522,5.2517533,5.6853924,5.315921,6.2425246,5.2417583,5.1510143,4.748679,5.3203483
2016-07-11 19:00:00,4.2312803,6.840923,8.653089,6.0176454,11.628853,7.1415553,5.0215554,5.8786325,5.218511,5.810058,4.8044972,6.2241745,5.335657,4.6071715,4.723214,4.8089514
2016-07-11 19:30:00,4.026398,6.8411565,8.561667,6.0176454,11.639819,7.085823,5.065885,5.7970467,5.2351327,5.710847,4.6338754,6.2571664,5.2541876,4.48705,4.4571557,4.6383457
2016-07-11 20:00:00,3.6660266,6.841701,8.506625,6.0176454,11.650786,7.1396637,5.170311,5.748095,5.2517533,5.80669,4.2157297,6.284505,5.3553,4.0755267,4.4261174,4.2202344
2016-07-11 20:30:00,3.293735,6.842197,8.408332,6.0176454,11.650786,7.088135,5.262878,5.6606812,5.2517533,5.7149606,3.8303828,6.299642,5.269435,3.7159696,4.1309266,3.835496
2016-07-11 21:00:00,3.1375751,6.842483,8.27348,6.0176454,11.650786,7.080409,5.252652,5.5636826,5.2517533,5.7012095,3.6271124,6.3180084,5.256563,3.5751715,4.0213127,3.6322265
2016-07-11 21:30:00,2.8258715,6.8426223,8.296994,6.0176454,11.639819,6.8846745,5.2439523,5.5794263,5.2351327,5.3605056,3.5133653,6.2961183,4.9190116,3.4273577,3.4363527,3.518476
2016-07-11 22:00:00,2.854412,6.8422933,8.4109535,6.0176454,11.628853,6.698308,5.26454,5.6630125,5.218511,5.1300273,3.731824,6.261512,4.6091666,3.591847,3.0415764,3.736927
2016-07-11 22:30:00,3.2183113,6.8424153,8.378083,6.0176454,11.595951,7.2448716,5.256897,5.635054,5.1686463,6.002471,3.5999413,6.20997,5.5062237,3.4504156,4.4849596,3.6050296
2016-07-11 23:00:00,3.1573162,6.842549,8.186956,6.0176454,11.56305,7.432773,5.223081,5.5091043,5.118782,6.372325,3.1742382,6.177602,5.933063,3.0812006,4.8300824,3.1795
2016-07-11 23:30:00,3.0216074,6.8421283,8.157957,6.0176454,11.56305,7.442045,5.206584,5.492311,5.118782,6.3908987,2.9903564,6.1808314,5.9555674,2.9113536,4.7743726,2.9956045
2016-07-12 00:00:00,2.7474136,6.841807,8.152125,6.0176454,11.56305,7.3311644,5.193963,5.489162,5.118782,6.1687937,2.8630123,6.181436,5.686463,2.7889228,4.4063325,2.867947
2016-07-12 00:30:00,2.4397411,6.8415036,8.1762085,6.0176454,11.541115,7.1760263,5.1820474,5.5028067,5.0855393,5.8717847,2.7727237,6.1410875,5.3019204,2.6645741,3.9153266,2.778675
2016-07-12 01:00:00,2.271224,6.841266,8.1560135,6.017646,11.519182,7.069385,5.1727376,5.4912624,5.0522995,5.681586,2.7416973,6.105586,5.101433,2.5775943,3.5709338,2.7476344
2016-07-12 01:30:00,2.2011838,6.841107,7.9820356,6.017646,11.5301485,6.9627438,5.1664767,5.3978505,5.0689235,5.4917517,2.7407136,6.142414,4.9351363,2.5842805,3.2481132,2.7465272
2016-07-12 02:00:00,2.5740442,6.841011,7.9898653,6.0176454,11.541115,7.3502865,5.162716,5.4020467,5.0855393,6.2070956,2.7442694,6.1604624,5.713409,2.5617485,4.300744,2.750093
2016-07-12 02:30:00,2.214223,6.840942,8.015311,6.0176454,11.5301485,7.0404963,5.1600037,5.415692,5.0689187,5.63016,2.7479668,6.1389766,5.06469,2.5291367,3.430686,2.753787
2016-07-12 03:00:00,2.3895535,6.840932,7.886143,6.0176454,11.519182,7.1630397,5.159607,5.3485184,5.052296,5.848302,2.7498393,6.133031,5.257487,2.5587268,3.7645645,2.7554846
2016-07-12 03:30:00,2.2281523,6.840883,7.6338544,6.0176477,11.519182,6.87579,5.157691,5.228231,5.0523276,5.3472934,2.7585459,6.1568813,4.7788787,2.6160707,2.962791,2.764194
2016-07-12 04:00:00,2.247139,6.840923,7.366599,6.017676,11.519182,6.7237444,5.159319,5.1309576,5.052651,5.1515007,2.7516956,6.1824794,4.532894,2.702035,2.5629869,2.7573414
2016-07-12 04:30:00,2.1856446,6.84098,7.116078,6.0176463,11.497248,6.3015695,5.1615043,5.0597157,5.019062,4.611216,2.7526875,6.165953,3.9652724,2.7695546,1.6521217,2.7583208
2016-07-12 05:00:00,2.6890392,6.841071,6.931079,6.0176454,11.475313,7.071073,5.1650743,5.011289,4.9858117,5.6845903,2.747953,6.143357,5.0586557,2.82731,3.529099,2.75357
2016-07-12 05:30:00,2.5662818,6.841213,6.808735,6.0176554,11.475313,6.811477,5.170679,4.9803286,4.985924,5.2515836,2.7393918,6.1531725,4.626225,2.903089,2.8406649,2.7451663
2016-07-12 06:00:00,2.977326,6.8414726,6.7654047,6.0176454,11.475313,7.1990504,5.1808343,4.9693217,4.9858108,5.915491,2.749251,6.156474,5.287986,3.0036817,3.959763,2.7551556
2016-07-12 06:30:00,3.0081882,6.8417554,6.7756,6.0176454,11.453379,7.16587,5.191935,4.9719043,4.952568,5.853341,2.7714043,6.1179414,5.193822,3.077684,3.918573,2.7772918
2016-07-12 07:00:00,3.0032291,6.8424373,6.6889396,6.0176473,11.431445,6.915138,5.2186985,4.949958,4.919348,5.407017,2.9550877,6.0871043,4.7532587,3.384255,3.3544774,2.959972
2016-07-12 07:30:00,3.4704213,6.8426685,6.7297206,6.0176454,11.343708,7.2478566,5.241033,4.9602823,4.7863536,6.0081367,3.0781999,5.932948,5.289677,3.471436,4.3648233,3.0833383
2016-07-12 08:00:00,3.6993675,6.8424172,6.699135,6.0176454,11.255972,7.34735,5.256767,4.952534,4.653382,6.2012153,3.1351228,5.7844687,5.51394,3.505341,4.700319,3.1402183
2016-07-12 08:30:00,4.410322,6.8417745,6.9081397,6.0176454,11.245005,7.634682,5.1844106,5.0054784,4.636761,6.776768,3.5911431,5.749056,6.537666,3.9122958,5.855977,3.5955667
2016-07-12 09:00:00,3.657074,6.841639,7.1067004,6.0176454,11.234037,6.9889135,5.158453,5.057131,4.620139,5.538335,3.681149,5.7140474,4.722003,3.920691,3.9464269,3.685564
2016-07-12 09:30:00,4.0477896,6.841522,7.0527806,6.0176454,11.22307,7.2887754,5.136034,5.0422807,4.603518,6.085811,3.7568011,5.6998267,5.3464785,4.01316,4.8683147,3.7612085
2016-07-12 10:00:00,4.2684517,6.8409743,7.223917,6.0176454,11.212103,7.1658735,5.03091,5.0894136,4.5868974,5.8533473,4.169207,5.6662307,5.019361,4.357109,4.700021,4.17352
2016-07-12 10:30:00,4.855986,6.838978,7.2965913,6.0176454,11.212103,7.067051,4.8812337,5.1094294,4.5868983,5.6774306,4.8066373,5.6599736,4.8314614,4.9949737,4.7099814,4.8109083
2016-07-12 11:00:00,5.7620254,6.8945346,7.514124,6.0176454,11.212103,7.1792674,4.772796,5.182438,4.5868974,5.8779373,5.551527,5.6399927,5.050836,5.775551,5.4196844,5.5561466
2016-07-12 11:30:00,5.9771757,6.9565744,7.721514,6.0176454,11.22307,7.1863933,4.758829,5.2677007,4.603518,5.8914638,5.7971406,5.639278,5.073272,5.99421,5.549672,5.8017426
2016-07-12 12:00:00,7.420325,7.0208297,7.9898653,6.0176454,11.234037,7.041624,4.899954,5.4020467,4.620139,5.6321673,6.950076,5.632307,4.8057714,7.827096,5.4981427,6.954252
2016-07-12 12:30:00,7.009397,6.9666305,8.243697,6.0176454,11.234037,6.406071,4.86461,5.5437407,4.620139,4.757549,6.9064994,5.6050606,3.8889532,7.599451,4.108787,6.910774
2016-07-12 13:00:00,7.13533,7.104887,8.481725,6.0176454,11.234037,6.588788,4.9540567,5.7259502,4.620139,5.0153193,7.0105963,5.571557,4.118671,7.7356677,4.3193,7.0146403
2016-07-12 13:30:00,9.358129,8.225856,8.706461,6.01765,11.234037,7.515191,5.514583,5.9345975,4.6201973,3.9803612,7.643842,5.5354967,4.297027,9.686934,7.5959783,7.6459394
2016-07-12 14:00:00,13.708251,10.7237425,9.039946,6.0177655,11.234037,7.895272,7.166093,6.2948866,4.6215396,4.1419497,8.988893,5.474668,4.7970467,14.780602,10.800861,8.985386
2016-07-12 14:30:00,11.684149,9.143317,9.035628,6.01816,11.22307,9.766762,6.116492,6.291894,4.609518,5.380631,8.1648855,5.461872,8.582551,11.312937,11.972373,8.164841
2016-07-12 15:00:00,8.225773,7.8407626,8.900723,6.0176454,11.212103,5.934518,5.262887,6.1443696,4.5868974,4.054381,7.390504,5.461376,3.7305527,8.7296715,5.3346696,7.39327
2016-07-12 15:30:00,10.11231,8.762031,9.002172,6.0176454,11.201137,5.8984714,5.8685355,6.2539277,4.5702753,3.890823,7.932455,5.423542,3.7876244,10.42148,6.514038,7.933209
2016-07-12 16:00:00,11.189484,9.320591,9.196343,6.0176454,11.190168,6.7824273,6.207277,6.4485373,4.5536547,5.2120643,8.19171,5.3667355,4.364419,11.432626,5.5487566,8.191394
2016-07-12 16:30:00,15.083701,10.975319,9.321542,6.0176454,11.201137,6.4431787,7.371611,6.569059,4.5702753,4.8095117,9.04735,5.35142,3.9131832,14.738664,7.604825,9.043343
2016-07-12 17:00:00,12.588312,10.4272995,9.5089655,6.017653,11.212103,5.896504,6.9225802,6.7000527,4.5869837,3.8977504,8.802349,5.2727823,3.791789,13.432616,8.491478,8.799467
2016-07-12 17:30:00,12.974559,10.553925,9.502066,6.017649,11.212103,8.855781,7.0263205,6.694436,4.586938,4.710106,8.863713,5.2766905,6.5997005,13.681025,11.805203,8.860571
2016-07-12 18:00:00,13.720559,11.304285,9.761851,6.0179753,11.212103,6.1862206,7.6429524,6.87941,4.5907483,3.6958976,9.231648,5.10919,3.928935,14.61168,10.190761,9.226921
2016-07-12 18:30:00,12.147327,10.275479,9.877026,6.0176454,11.212103,6.3899407,6.803483,6.960388,4.5868974,4.734961,8.728625,5.013068,3.854105,12.447047,6.9230733,8.726056
2016-07-12 19:00:00,8.432234,8.3137665,9.661336,6.0176454,11.212103,7.0425615,5.567683,6.8048763,4.5868974,5.633835,7.6622515,5.1825137,4.7925415,8.695061,5.822751,7.664182
2016-07-12 19:30:00,8.128134,7.846132,9.685069,6.0176454,11.245005,8.557689,5.2663865,6.82223,4.636761,4.497821,7.446599,5.2327294,6.011615,7.9516416,8.783872,7.449357
2016-07-12 20:00:00,10.243221,8.7242365,9.988011,6.0178075,11.277905,10.468426,5.844742,7.011051,4.688513,5.718979,8.044275,5.0563993,10.100004,9.136808,13.066503,8.045075
2016-07-12 20:30:00,9.205239,8.013648,9.904248,6.0177813,11.288874,10.503232,5.3760896,6.9730854,4.704831,5.7303457,7.6135573,5.1499357,10.174204,7.992226,12.477624,7.6160107
2016-07-12 21:00:00,8.23433,7.244024,9.830956,6.018088,11.29984,10.554318,5.030063,6.9293356,4.7250295,5.7474875,7.200683,5.234822,10.285612,6.759558,12.10003,7.204433
2016-07-12 21:30:00,8.489092,6.773116,9.755569,6.191014,11.29984,9.077666,5.3877306,7.446454,6.901091,5.4443555,8.722596,7.6263027,8.066047,7.5223417,10.136718,8.715865
2016-07-12 22:00:00,6.8044705,6.9213367,9.506378,6.2496395,11.29984,6.1976953,5.566006,7.5555162,7.7468567,5.714369,8.586188,8.511126,6.8558636,7.0909057,5.4167547,8.579379
2016-07-12 22:30:00,5.2938004,6.8391457,9.336425,6.1899724,11.266939,6.731199,5.4610243,7.252552,6.836635,6.3034954,6.909953,7.765491,6.704735,5.5264997,5.428277,6.902465
2016-07-12 23:00:00,4.625292,6.8421507,8.845683,6.2724013,11.234037,6.05856,5.9007616,7.252113,7.9698734,5.5740995,6.3182135,8.902094,6.9192185,4.921847,4.171161,6.311189
2016-07-12 23:30:00,5.3954515,6.842509,8.64917,6.3190866,11.255972,6.5120006,6.018016,7.23787,8.544567,4.674113,6.5420613,9.47712,6.9753246,5.157638,4.41592,6.535108
2016-07-13 00:00:00,5.1040382,6.84203,8.446339,6.3142633,11.277905,7.186187,5.965522,7.009017,8.52156,4.7283993,5.9885354,9.494373,7.025114,4.6315064,4.30152,5.9809647
2016-07-13 00:30:00,3.4861512,6.8419647,8.458134,6.21169,11.266939,6.6053457,5.6443725,6.5456886,7.14994,6.249429,4.845075,8.220518,6.825755,3.7857537,4.3810434,4.8373904
2016-07-13 01:00:00,2.2007656,6.8414874,8.409642,6.039119,11.255972,6.948366,5.223091,5.7491474,4.903866,5.6092253,2.994155,5.9068594,4.944964,2.5152845,3.443729,2.9996414
2016-07-13 01:30:00,2.6040187,6.841249,8.231156,6.026735,11.255972,7.4100127,5.1897035,5.570088,4.7594066,6.3968787,2.9188433,5.7656593,5.808246,2.448607,4.5463247,2.9241214
2016-07-13 02:00:00,2.7699103,6.841088,8.290724,6.0188723,11.255972,7.6677494,5.1681013,5.5799184,4.667695,6.8524733,2.8936381,5.653101,6.6901793,2.335456,5.1468287,2.8988442
2016-07-13 02:30:00,4.2394714,6.84105,8.4961405,6.203624,11.245005,7.6438675,5.587819,6.5402346,7.0006137,8.230419,4.6737742,8.069329,9.158182,3.3250842,6.9322195,4.666825
2016-07-13 03:00:00,3.364933,6.8410788,8.292291,6.0830026,11.234037,7.7174444,5.294274,5.8375964,5.3845,7.4469295,3.5016541,6.470731,7.773477,2.6985712,5.9369025,3.5043015
2016-07-13 03:30:00,9.251614,6.841058,8.561667,8.441222,11.234037,6.8851337,7.2539835,9.7449875,15.100281,10.878905,11.234951,15.287459,15.118397,8.793176,10.566427,11.228569
2016-07-13 04:00:00,17.566637,6.8410964,8.908278,10.997514,11.234037,5.9036083,8.408922,11.164789,21.620598,12.882755,19.207275,23.717018,22.19719,16.047934,14.794882,19.205294
2016-07-13 04:30:00,5.4110513,6.8411884,8.791721,6.414452,11.201137,7.414397,6.2219453,7.7625422,9.537224,9.164186,6.6579294,10.330056,11.129904,4.5470324,8.13561,6.65067
2016-07-13 05:00:00,4.5185876,6.8413877,8.843525,6.2602916,11.168235,7.605107,5.7822323,7.190024,7.7027683,8.5901,5.256242,8.633752,9.8222,3.5671139,7.450835,5.2493334
2016-07-13 05:30:00,9.545876,6.8416224,8.8014345,8.54164,11.179202,7.043492,7.3911114,9.977259,15.310187,11.178767,11.59204,15.365468,15.918893,9.100813,11.339656,11.585999
2016-07-13 06:00:00,11.544352,6.841984,8.80683,9.222487,11.190168,6.8519845,7.807155,10.715959,17.181768,11.885177,13.837671,17.548782,17.815092,11.182876,12.633508,13.832526
2016-07-13 06:30:00,8.765712,6.8427076,9.136181,8.062475,11.179202,7.1449394,7.282408,9.62592,14.020353,10.899468,10.988699,14.022562,14.843642,8.530682,10.895482,10.982897
2016-07-13 07:00:00,19.107323,6.8420825,9.323293,11.140788,11.168235,6.028963,9.190232,11.632553,21.876963,13.2964525,21.050924,23.962326,22.917944,17.58624,16.323298,21.048025
2016-07-13 07:30:00,30.032896,6.841363,9.431343,14.875344,11.157268,9.329496,11.950751,11.800509,31.021505,16.03868,26.364447,28.817202,32.181736,28.304972,24.939077,26.362906
2016-07-13 08:00:00,32.723103,6.9909506,9.833748,15.639007,11.146301,10.158937,13.169081,12.3831,32.307663,16.697271,28.971497,29.51897,33.46184,31.594042,28.95979,28.969597
2016-07-13 08:30:00,33.256573,7.3616843,9.8463125,14.569099,11.135334,9.062414,13.581802,12.394769,30.389229,15.757635,30.050968,29.224663,31.469755,31.736223,28.846766,30.048864
2016-07-13 09:00:00,34.526066,8.082526,10.258147,15.8693905,11.124367,10.754171,15.261722,13.060422,32.513973,16.823997,31.55022,30.134546,33.336117,34.347935,32.15992,31.548124
2016-07-13 09:30:00,33.716118,7.7036204,10.585521,15.897431,11.124367,10.802801,14.740873,13.58173,32.54791,16.84628,31.019625,30.65858,33.33083,33.61158,31.6599,31.017572
2016-07-13 10:00:00,35.249294,8.770772,11.068554,15.892519,11.124367,10.776003,16.381002,14.350553,32.541965,16.847641,32.681026,31.408947,33.354565,35.15988,33.34702,32.67885
2016-07-13 10:30:00,35.920963,9.315706,11.442695,15.581824,11.124367,10.302706,17.14122,14.943666,32.13455,16.581879,33.48598,31.889498,33.141758,35.470787,33.77001,33.48371
2016-07-13 11:00:00,37.126152,10.080851,11.646519,15.27113,11.124367,9.829409,18.27256,15.265679,31.618639,16.321686,34.66674,32.123383,32.757313,36.14716,34.72636,34.664356
